"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"T - Laredo",2020-07-11,"Raw",846.666666666667,144.221105527638,854.595591820688,741.113354597825,968.077829043551,132.604502532564,56.5672485856008,208.641756479526,"TSA"
"T - Laredo",2020-07-12,"Raw",1140,83.4170854271357,892.318937486132,777.542522112984,1007.09535285928,137.760744014618,61.6324836302264,213.889004399009,"TSA"
"T - Laredo",2020-07-13,"Raw",993.333333333333,62.3115577889447,929.043208690726,812.597955479671,1045.48846190178,142.951063061245,66.6921461035121,219.209980018979,"TSA"
"T - Laredo",2020-07-14,"Raw",740,1.00502512562815,964.61064366922,846.188668908261,1083.03261843018,148.172638556591,71.7439173353661,224.601359777815,"TSA"
"T - Laredo",2020-07-15,"Raw",1460,25.1256281407035,998.863480656363,878.23370123956,1119.49326007317,153.422649384798,76.7860099563694,230.059288813226,"TSA"
"T - Laredo",2020-07-16,"Raw",1046.66666666667,-92.964824120603,1031.6439578869,908.65840889183,1154.62950688198,158.69827443001,81.8170637041436,235.579485155876,"TSA"
"T - Laredo",2020-07-17,"Raw",1240,96.9849246231156,1062.79431359559,937.391187841506,1188.19743934968,163.996692576372,86.8360230150757,241.157362137668,"TSA"
"T - Laredo",2020-07-18,"Raw",593.333333333333,28.140703517588,1092.15678601717,964.360781814144,1219.95279022021,169.315082708027,91.8419982046664,246.788167211389,"TSA"
"T - Laredo",2020-07-19,"Raw",913.333333333333,85.929648241206,1119.5736133864,989.494191582698,1249.65303519011,174.650623709121,96.8341121076957,252.467135310546,"TSA"
"T - Laredo",2020-07-20,"Raw",706.666666666667,124.623115577889,1144.88703393803,1012.71510434206,1277.05896353399,180.000494463795,101.811334006592,258.189654920999,"TSA"
"T - Laredo",2020-07-21,"Raw",1126.66666666667,138.190954773869,1167.93928590679,1033.94271105347,1301.93586076012,185.361873856196,106.772302559976,263.951445152416,"TSA"
"T - Laredo",2020-07-22,"Raw",873.333333333333,9.54773869346734,1188.57260752745,1053.09076048731,1324.0544545676,190.731940770466,111.715139303221,269.748742237711,"TSA"
"T - Laredo",2020-07-23,"Raw",1213.33333333333,166.834170854271,1206.62923703476,1070.06669602324,1343.19177804627,196.10787409075,116.637254187695,275.578493993804,"TSA"
"T - Laredo",2020-07-24,"Raw",1413.33333333333,75.8793969849246,1221.95141266345,1084.77072184936,1359.13210347754,201.486852701191,121.535144618866,281.438560783517,"TSA"
"T - Laredo",2020-07-25,"Raw",1106.66666666667,136.683417085427,1234.4232158223,1097.12620475928,1371.72022688531,206.866524466672,126.403726965478,287.329321967867,"TSA"
"T - Laredo",2020-07-26,"Raw",1053.33333333333,209.045226130653,1244.09610061612,1107.17258425976,1381.01961697248,212.246413175026,131.234877337576,293.257949012475,"TSA"
"T - Laredo",2020-07-27,"Raw",160,6.03015075376885,1251.06336432375,1114.96963285528,1387.15709579222,217.626511594823,136.019056143054,299.233967046591,"TSA"
"T - Laredo",2020-07-28,"Raw",293.333333333333,-94.4723618090452,1255.41830422402,1120.5662219593,1390.27038648874,223.006812494634,140.746030529061,305.267594460208,"TSA"
"T - Laredo",2020-07-29,"Raw",1640,-67.8391959798995,1257.25421759577,1124.00038223976,1390.50805295179,228.387308643031,145.405124231552,311.36949305451,"TSA"
"T - Laredo",2020-07-30,"Raw",1946.66666666667,54.7738693467337,1256.66440171784,1125.29898756766,1388.02981586802,233.767992808584,149.985468038888,317.550517578281,"TSA"
"T - Laredo",2020-07-31,"Raw",1280,41.2060301507538,1253.74215386904,1124.47718513141,1383.00712260668,239.148857759865,154.476248314706,323.821467205024,"TSA"
"T - Laredo",2020-08-01,"Raw",1593.33333333333,248.743718592965,1248.58077132823,1121.53773158069,1375.62381107577,244.529896265443,158.866949518731,330.192843012155,"TSA"
"T - Laredo",2020-08-02,"Raw",1433.33333333333,137.185929648241,1241.27355137423,1116.47046410422,1366.07663864424,249.91110109389,163.147585415671,336.67461677211,"TSA"
"T - Laredo",2020-08-03,"Raw",240,498.492462311558,1231.91379128588,1109.25223458256,1354.5753479892,255.292465013778,167.308912850521,343.276017177035,"TSA"
"T - Laredo",2020-08-04,"Raw",1380,126.130653266332,1220.59478834201,1099.8477487374,1341.34182794662,260.673980793676,171.342621736545,350.005339850807,"TSA"
"T - Laredo",2020-08-05,"Raw",1880,329.145728643216,1207.40983982146,1088.21183821417,1326.60784142875,266.055641202156,175.241495327623,356.869787076689,"TSA"
"T - Laredo",2020-08-06,"Raw",1233.33333333333,398.994974874372,1192.45224300306,1074.29367349699,1310.61081250912,271.437439007788,178.999535920265,363.875342095312,"TSA"
"T - Laredo",2020-08-07,"Raw",1960,1747.23618090452,1175.81529516564,1058.04319636208,1293.5873939692,276.819366979144,182.612052749306,371.026681208982,"TSA"
"T - Laredo",2020-08-08,"Raw",733.333333333333,1893.46733668342,1157.59229358804,1039.41953896891,1275.76504820717,282.201417884795,186.075710820417,378.327124949173,"TSA"
"T - Laredo",2020-08-09,"Raw",1800,580.402010050251,1137.87653554909,1018.40045864927,1257.35261244891,287.583584493311,189.388541526402,385.778627460219,"TSA"
"T - Laredo",2020-08-10,"Raw",333.333333333333,2635.17587939698,1116.76131832763,994.991118109846,1238.53151854542,292.965859573263,192.54991787704,393.381801269486,"TSA"
"T - Laredo",2020-08-11,"Raw",2440,244.723618090452,1094.3399392025,969.230289963808,1219.44958844119,298.348235893223,195.560498820543,401.135972965902,"TSA"
"T - Laredo",2020-08-12,"Raw",1420,198.994974874372,1070.70569545252,941.192552544787,1200.21883836024,303.73070622176,198.422148300106,409.039264143415,"TSA"
"T - Laredo",2020-08-13,"Raw",2126.66666666667,274.371859296482,1045.95188435652,910.986153421829,1180.91761529122,309.113263327447,201.137835304678,417.088691350215,"TSA"
"T - Laredo",2020-08-14,"Raw",1993.33333333333,222.613065326633,1020.17180319336,878.747424162609,1161.5961822241,314.495899978853,203.711521252673,425.280278705034,"TSA"
"T - Laredo",2020-08-15,"Raw",1113.33333333333,-100,993.458749241846,844.633365493442,1142.28413299025,319.878608944551,206.148040668803,433.609177220299,"TSA"
"T - Laredo",2020-08-16,"Raw",833.333333333333,275.879396984925,965.906019780829,808.814061022308,1122.99797853935,325.26138299311,208.452980395813,442.069785590407,"TSA"
"T - Laredo",2020-08-17,"Raw",686.666666666667,316.582914572864,937.606912089139,771.466104372612,1103.74771980566,330.644214893102,210.63256165683,450.655868129374,"TSA"
"T - Laredo",2020-08-18,"Raw",660,16.0804020100503,908.654723445609,732.767595995289,1084.54185089593,336.027097413098,212.693528275354,459.360666550841,"TSA"
"T - Laredo",2020-08-19,"Raw",1373.33333333333,117.587939698492,879.142751129074,692.894756027231,1065.39074623092,341.410023321668,214.643043371111,468.177003272224,"TSA"
"T - Laredo",2020-08-20,"Raw",586.666666666667,84.4221105527638,849.164292418367,652.019907727818,1046.30867710892,346.792985387383,216.4885959547,477.097374820067,"TSA"
"T - Laredo",2020-08-21,"Raw",513.333333333333,150.251256281407,818.812644592325,610.31048437571,1027.31480480894,352.175976378815,218.237918086028,486.114034671603,"TSA"
"T - Laredo",2020-08-22,"Raw",193.333333333333,393.969849246231,788.181104929779,567.92872755405,1008.43348230551,357.558989064534,219.898912659268,495.2190654698,"TSA"
"T - Laredo",2020-08-23,"Raw",-33.3333333333333,-100,757.362970709566,525.031810401218,989.694131017913,362.942016213112,221.47959142906,504.404440997163,"TSA"
"T - Laredo",2020-08-24,"Raw",166.666666666667,-100,726.451539210518,481.77219423802,971.130884183016,368.325050593118,222.988022584659,513.662078601577,"TSA"
"U - Corpus Christi",2020-04-22,"Raw",0,0,77.6734324994879,-2938.26188137468,3093.60874637366,-95.087267170118,-1113.54685190364,923.372317563405,"TSA"
"U - Corpus Christi",2020-04-23,"Raw",-40,-279.268292682927,42.3410915497926,-2844.57389608758,2929.25607918716,-89.3058392124658,-1075.0264581687,896.414779743765,"TSA"
"U - Corpus Christi",2020-04-24,"Raw",-80,306.09756097561,7.19176603929037,-2753.48895733033,2767.87248940891,-83.5189198224754,-1037.14846320827,870.110623563321,"TSA"
"U - Corpus Christi",2020-04-25,"Raw",-20,-109.756097560976,-27.5915285928307,-2665.33448853859,2610.15143135293,-77.7210175678106,-999.995497392588,844.553462256967,"TSA"
"U - Corpus Christi",2020-04-26,"Raw",-60,-92.6829268292683,-61.8257769073743,-2580.46295477363,2456.81140095888,-71.9066410161334,-963.651158705807,819.83787667354,"TSA"
"U - Corpus Christi",2020-04-27,"Raw",-80,-51.219512195122,-95.3279634651536,-2499.25113497413,2308.59520804382,-66.0702987351066,-928.199495589045,796.058898118832,"TSA"
"U - Corpus Christi",2020-04-28,"Raw",20,-84.1463414634146,-127.915072826972,-2422.0975974607,2166.26745180676,-60.2064992923922,-893.724319801237,773.311321216453,"TSA"
"U - Corpus Christi",2020-04-29,"Raw",-140,-59.7560975609756,-159.404089553643,-2349.41759513747,2030.60941603019,-54.309751255654,-860.308319651009,751.688817139702,"TSA"
"U - Corpus Christi",2020-04-30,"Raw",-80,-60.9756097560976,-189.61199820597,-2281.63445405525,1902.41045764331,-48.3745631925533,-828.031946455094,731.282820069987,"TSA"
"U - Corpus Christi",2020-05-01,"Raw",-40,-101.219512195122,-218.355783344764,-2219.16647207134,1782.45490538181,-42.3954436707532,-796.972053683271,712.181166341765,"TSA"
"U - Corpus Christi",2020-05-02,"Raw",60,-57.3170731707317,-245.452429530833,-2162.40846598534,1671.50360692367,-36.3669012579162,-767.200280247758,694.466477731925,"TSA"
"U - Corpus Christi",2020-05-03,"Raw",-60,-96.3414634146341,-270.718921324985,-2111.70751995672,1570.26967730675,-30.2834445217046,-738.781187829989,678.214298786579,"TSA"
"U - Corpus Christi",2020-05-04,"Raw",-60,-36.5853658536585,-293.972243288028,-2067.3332956497,1479.38880907364,-24.1395820297819,-711.770187382142,663.491023322578,"TSA"
"U - Corpus Christi",2020-05-05,"Raw",20,-100,-315.029379980771,-2029.44448388006,1399.38572391852,-17.9298223498097,-686.211321173116,650.351676473496,"TSA"
"U - Corpus Christi",2020-05-06,"Raw",-60,-48.780487804878,-333.707315964022,-1998.05445708565,1330.6398251576,-11.6486740494512,-662.135001453493,638.83765335459,"TSA"
"U - Corpus Christi",2020-05-07,"Raw",0,6.09756097560976,-349.823035798588,-1973.00054199758,1273.3544704004,-5.29064569636807,-639.555840514937,628.974549122201,"TSA"
"U - Corpus Christi",2020-05-08,"Raw",20,341.463414634146,-363.19352404528,-1953.92201470074,1227.53496661018,1.14975414177627,-618.470733411034,620.770241694586,"TSA"
"U - Corpus Christi",2020-05-09,"Raw",100,523.170731707317,-373.635765264903,-1940.25140187076,1192.97987134095,7.67801689731948,-598.857366896039,614.213400690678,"TSA"
"U - Corpus Christi",2020-05-10,"Raw",0,407.317073170732,-380.96674401827,-1931.22177785367,1169.28828981713,14.2996340025987,-580.673320104769,609.272588109967,"TSA"
"U - Corpus Christi",2020-05-11,"Raw",0,297.560975609756,-385.003444866185,-1925.88987607733,1155.88298634496,21.0200968899521,-563.855890930899,605.896084710804,"TSA"
"U - Corpus Christi",2020-05-12,"Raw",220,292.682926829268,-385.562852369456,-1923.17187578329,1152.04617104438,27.8448969917167,-548.322728403163,604.012522386596,"TSA"
"U - Corpus Christi",2020-05-13,"Raw",460,-23.1707317073171,-382.461951088896,-1921.88665807006,1156.96275589227,34.7795257402297,-533.973282333198,603.532333813657,"TSA"
"U - Corpus Christi",2020-05-14,"Raw",180,92.6829268292683,-375.517725585309,-1920.80072911885,1169.76527794823,41.8294745678288,-520.691008109527,604.349957245184,"TSA"
"U - Corpus Christi",2020-05-15,"Raw",460,-63.4146341463415,-364.547160419505,-1918.66983370765,1189.57551286864,49.0002349068511,-508.346199439663,606.346669253366,"TSA"
"U - Corpus Christi",2020-05-16,"Raw",380,6.09756097560976,-349.367240152291,-1914.27398643022,1215.53950612564,56.2972981896348,-496.799276201435,609.393872580705,"TSA"
"U - Corpus Christi",2020-05-17,"Raw",-40,162.19512195122,-329.794949344477,-1906.44454706081,1246.85464837186,63.7261558485167,-485.904335029822,613.356646726855,"TSA"
"U - Corpus Christi",2020-05-18,"Raw",-60,851.219512195122,-305.647272556871,-1894.08354244216,1282.78899732842,71.2922993158341,-475.512777732069,618.097376363737,"TSA"
"U - Corpus Christi",2020-05-19,"Raw",60,702.439024390244,-276.74119435028,-1876.17646150312,1322.69407280256,79.0012200239251,-465.476862693812,623.479302741662,"TSA"
"U - Corpus Christi",2020-05-20,"Raw",80,54.8780487804878,-242.893699285514,-1851.80023827395,1366.01283970292,86.8584094051265,-455.653069324042,629.369888134295,"TSA"
"U - Corpus Christi",2020-05-21,"Raw",180,386.585365853659,-203.921771923379,-1820.12823528183,1412.28469143507,94.8693588917762,-445.90521654027,635.643934323822,"TSA"
"U - Corpus Christi",2020-05-22,"Raw",0,215.853658536585,-159.642396824686,-1780.43391857091,1461.14912492154,103.039559916211,-436.10732569089,642.186445523312,"TSA"
"U - Corpus Christi",2020-05-23,"Raw",-100,-100,-109.872558550242,-1732.09471688723,1512.34959978675,111.374503910769,-426.146260838819,648.895268660357,"TSA"
"U - Corpus Christi",2020-05-24,"Raw",-40,141.463414634146,-54.4914175665805,-1674.74029497905,1565.75745984589,119.883670151767,-415.932121680062,655.699461983596,"TSA"
"U - Corpus Christi",2020-05-25,"Raw",-100,17.0731707317073,6.37316203686925,-1608.67854326977,1621.42486734351,128.592489291442,-405.423489658816,662.6084682417,"TSA"
"U - Corpus Christi",2020-05-26,"Raw",-60,10.9756097560976,72.5311402649494,-1534.44536833623,1679.50764886613,137.53037982601,-394.602105632743,669.662865284764,"TSA"
"U - Corpus Christi",2020-05-27,"Raw",-20,60.9756097560976,143.792477122506,-1452.64413279944,1740.22908704445,146.726760251688,-383.462107340382,676.915627843759,"TSA"
"U - Corpus Christi",2020-05-28,"Raw",0,-4.87804878048781,219.967132614381,-1363.93139859463,1803.8656638234,156.211049064693,-372.007301769237,684.429399898622,"TSA"
"U - Corpus Christi",2020-05-29,"Raw",-80,65.8536585365854,300.865066745422,-1269.00394209386,1870.7340755847,166.01266476124,-360.248597081849,692.273926604328,"TSA"
"U - Corpus Christi",2020-05-30,"Raw",-100,73.1707317073171,386.29623952047,-1168.5862252703,1941.17870431124,176.161025837546,-348.201576182422,700.523627857513,"TSA"
"U - Corpus Christi",2020-05-31,"Raw",20,0,476.070610944372,-1063.4176652445,2015.55888713324,186.685550789827,-335.884199719967,709.255301299622,"TSA"
"U - Corpus Christi",2020-06-01,"Raw",-80,1208.53658536585,569.99814102197,-954.239218830871,2094.23550087481,197.615658114301,-323.314634879921,718.545951108523,"TSA"
"U - Corpus Christi",2020-06-02,"Raw",0,481.707317073171,667.888789758111,-841.779007606046,2177.55658712227,208.980766307184,-310.509216259571,728.470748873939,"TSA"
"U - Corpus Christi",2020-06-03,"Raw",80,382.926829268293,769.552517157638,-726.736963874003,2265.84199818928,220.810293864691,-297.480555090233,739.101142819615,"TSA"
"U - Corpus Christi",2020-06-04,"Raw",0,-13.4146341463415,874.799283225394,-609.768775841117,2359.3673422919,233.13365928304,-284.235821759181,750.503140325262,"TSA"
"U - Corpus Christi",2020-06-05,"Raw",120,-34.1463414634146,983.439047966225,-491.469728090912,2458.34782402336,245.980281058447,-270.775232802858,762.735794919752,"TSA"
"U - Corpus Christi",2020-06-06,"Raw",60,241.463414634146,1095.28177138498,-372.359325319143,2562.92286808909,259.379577687129,-257.090776316769,775.849931691027,"TSA"
"U - Corpus Christi",2020-06-07,"Raw",-80,832.926829268293,1210.13741348649,-252.867790792201,2673.14261776518,273.360967665301,-243.165208452484,789.887143783087,"TSA"
"U - Corpus Christi",2020-06-08,"Raw",-100,58.5365853658537,1327.81593427561,-133.325582582311,2788.95745113353,287.953869489181,-228.971348249256,804.879087227619,"TSA"
"U - Corpus Christi",2020-06-09,"Raw",280,281.707317073171,1448.12729375718,-13.9569284984993,2910.21151601286,303.187701654985,-214.471688959494,820.847092269464,"TSA"
"U - Corpus Christi",2020-06-10,"Raw",40,-100,1570.88145193605,105.121953679908,3036.64095019219,319.091882658929,-199.618332312366,837.802097630223,"TSA"
"U - Corpus Christi",2020-06-11,"Raw",60,521.951219512195,1695.88836881706,223.899756352795,3167.87698128132,335.69583099723,-184.353239276531,855.744901270991,"TSA"
"U - Corpus Christi",2020-06-12,"Raw",260,112.19512195122,1822.95800440505,342.46242237364,3303.45358643647,353.028965166104,-168.608778478733,874.66670881094,"TSA"
"U - Corpus Christi",2020-06-13,"Raw",200,208.536585365854,1951.90031870487,460.981691392006,3442.81894601774,371.120703661768,-152.308543075898,894.549950399433,"TSA"
"U - Corpus Christi",2020-06-14,"Raw",-60,109.756097560976,2082.52527172137,579.70090818391,3585.34963525883,390.000464980438,-135.368399801407,915.369329762282,"TSA"
"U - Corpus Christi",2020-06-15,"Raw",-100,60.9756097560976,2214.64282345939,698.919240711099,3730.36640620767,409.69766761833,-117.697730852783,937.093066089444,"TSA"
"U - Corpus Christi",2020-06-16,"Raw",580,171.951219512195,2348.06293392376,818.975359553862,3877.15050829366,430.241730071662,-99.2008304512625,959.684290594587,"TSA"
"U - Corpus Christi",2020-06-17,"Raw",540,14.6341463414634,2482.59556311935,940.231395586685,4024.95973065201,451.66207083665,-79.7784229872447,983.102564660544,"TSA"
"U - Corpus Christi",2020-06-18,"Raw",860,52.4390243902439,2618.05067105098,1063.0576845541,4173.04365754786,473.988108409509,-59.3292780255821,1007.3054948446,"TSA"
"U - Corpus Christi",2020-06-19,"Raw",1320,258.536585365854,2754.23821772351,1187.81848499218,4320.65795045483,497.249261286458,-37.7519082672522,1032.25043084017,"TSA"
"U - Corpus Christi",2020-06-20,"Raw",1220,214.634146341463,2890.96816314178,1314.85855990414,4467.07776637941,521.474947963711,-14.9463490338673,1057.89624496129,"TSA"
"U - Corpus Christi",2020-06-21,"Raw",1080,796.341463414634,3028.05046731063,1444.49025995402,4611.61067466723,546.694586937486,9.18396873492327,1084.20520514005,"TSA"
"U - Corpus Christi",2020-06-22,"Raw",920,1007.31707317073,3165.29509023491,1576.98053434615,4753.60964612366,572.937596703998,34.7302261171801,1111.14496729082,"TSA"
"U - Corpus Christi",2020-06-23,"Raw",2740,-100,3302.51199191946,1712.53710971629,4892.48687412263,600.233395759466,61.7760646658908,1138.69072685304,"TSA"
"U - Corpus Christi",2020-06-24,"Raw",1580,1153.65853658537,3439.50712002133,1851.19544113923,5027.81879890344,628.603757214158,90.3746917800017,1166.83282264831,"TSA"
"U - Corpus Christi",2020-06-25,"Raw",4640,-89.0243902439024,3576.07037280641,1992.51596792426,5159.62477768856,658.039872634567,120.485772725613,1195.59397254352,"TSA"
"U - Corpus Christi",2020-06-26,"Raw",5620,573.170731707317,3711.98763619278,2135.88684544588,5288.08842693967,688.525288201236,152.038552739141,1225.01202366333,"TSA"
"U - Corpus Christi",2020-06-27,"Raw",4920,414.634146341463,3847.04479609851,2280.63699049619,5413.45260170084,720.043550094712,184.954754479958,1255.13234570947,"TSA"
"U - Corpus Christi",2020-06-28,"Raw",5260,737.804878048781,3981.0277384417,2426.04989968062,5536.00557720279,752.578204495538,219.150731234331,1286.00567775674,"TSA"
"U - Corpus Christi",2020-06-29,"Raw",4440,1430.48780487805,4113.72234914044,2571.37663595567,5656.0680623252,786.112797584259,254.539460910201,1317.68613425832,"TSA"
"U - Corpus Christi",2020-06-30,"Raw",5660,842.682926829268,4244.9145141128,2715.84874316107,5773.98028506453,820.630875541422,291.032420596102,1350.22933048674,"TSA"
"U - Corpus Christi",2020-07-01,"Raw",6380,1556.09756097561,4374.39011927687,2858.6916626579,5890.08857589585,856.11598454757,328.541367463721,1383.69060163142,"TSA"
"U - Corpus Christi",2020-07-02,"Raw",8280,647.560975609756,4501.93505055074,2999.13901466746,6004.73108643402,892.551670783249,366.980037906535,1418.12330365996,"TSA"
"U - Corpus Christi",2020-07-03,"Raw",5820,1397.56097560976,4627.33519385249,3136.44785429834,6118.22253340664,929.921480429002,406.265763375112,1453.57719748289,"TSA"
"U - Corpus Christi",2020-07-04,"Raw",5720,524.390243902439,4750.37643510021,3269.91471617961,6230.8381540208,968.208959665378,446.320988908539,1490.09693042222,"TSA"
"U - Corpus Christi",2020-07-05,"Raw",6820,664.634146341463,4870.84466021198,3398.89193928137,6342.79738114258,1007.39765467292,487.074669565913,1527.72063977992,"TSA"
"U - Corpus Christi",2020-07-06,"Raw",5280,925.609756097561,4988.52575510588,3522.80345506808,6454.24805514368,1047.47111163217,528.463511646625,1566.47871161771,"TSA"
"U - Corpus Christi",2020-07-07,"Raw",6780,890.243902439024,5103.20560570001,3641.15898705877,6565.25222434124,1088.41287672367,570.433020563694,1606.39273288366,"TSA"
"U - Corpus Christi",2020-07-08,"Raw",8600,741.463414634146,5214.67009791244,3753.56551346181,6675.77468236307,1130.20649612798,612.938316138278,1647.47467611768,"TSA"
"U - Corpus Christi",2020-07-09,"Raw",11540,2687.80487804878,5322.70511766126,3859.73493613565,6785.67529918688,1172.83551602563,655.944679203203,1689.72635284806,"TSA"
"U - Corpus Christi",2020-07-10,"Raw",8420,1225.60975609756,5427.09655086456,3959.48718901961,6894.70591270952,1216.28348259717,699.427800536085,1733.13916465826,"TSA"
"U - Corpus Christi",2020-07-11,"Raw",9080,630.487804878049,5527.63028344043,4052.74846549455,7002.5121013863,1260.53394202315,743.373713537841,1777.69417050846,"TSA"
"U - Corpus Christi",2020-07-12,"Raw",7100,1107.31707317073,5624.09220130693,4139.54475848585,7108.63964412802,1305.57044048411,787.778404486892,1823.36247648133,"TSA"
"U - Corpus Christi",2020-07-13,"Raw",4260,478.048780487805,5716.26819038217,4219.99137981549,7212.54500094886,1351.37652416059,832.647107065194,1870.10594125599,"TSA"
"U - Corpus Christi",2020-07-14,"Raw",6840,726.829268292683,5803.94413658423,4294.27946002585,7313.60881314261,1397.93573923315,877.993299524376,1917.87817894191,"TSA"
"U - Corpus Christi",2020-07-15,"Raw",14200,886.585365853658,5886.90592583119,4362.66057234482,7411.15127931756,1445.23163188231,923.837431887162,1966.62583187746,"TSA"
"U - Corpus Christi",2020-07-16,"Raw",12020,-31.7073170731707,5964.93944404113,4425.43057304347,7504.44831503879,1493.24774828864,970.205415930246,2016.29008064704,"TSA"
"U - Corpus Christi",2020-07-17,"Raw",7640,1125.60975609756,6037.83057713215,4482.91354697162,7592.74760729268,1541.96763463267,1017.1269118955,2066.80835736985,"TSA"
"U - Corpus Christi",2020-07-18,"Raw",8500,1315.85365853659,6105.36521102232,4535.44645512812,7675.28396691652,1591.37483709496,1064.63344303119,2118.11623115873,"TSA"
"U - Corpus Christi",2020-07-19,"Raw",5140,1239.0243902439,6167.32923162973,4583.3647632529,7751.29370000656,1641.45290185604,1112.75636277911,2170.14944093297,"TSA"
"U - Corpus Christi",2020-07-20,"Raw",3900,493.90243902439,6223.50852487247,4626.98903241223,7820.02801733271,1692.18537509645,1161.5246906666,2222.8460595263,"TSA"
"U - Corpus Christi",2020-07-21,"Raw",7700,729.268292682927,6273.68897666862,4666.61219766977,7880.76575566747,1743.55580299676,1210.96282291954,2276.14878307397,"TSA"
"U - Corpus Christi",2020-07-22,"Raw",7540,573.170731707317,6317.65647293627,4702.487052073,7932.82589379953,1795.54773173749,1261.0881137719,2330.00734970307,"TSA"
"U - Corpus Christi",2020-07-23,"Raw",12160,498.780487804878,6355.19689959349,4734.81327901006,7975.58052017693,1848.1447074992,1311.90831475661,2384.38110024179,"TSA"
"U - Corpus Christi",2020-07-24,"Raw",10360,576.829268292683,6386.09614255839,4763.72321798695,8008.46906712983,1901.33027646242,1363.41885335662,2439.24169956822,"TSA"
"U - Corpus Christi",2020-07-25,"Raw",-36800,592.682926829268,6410.212629869,4789.25605548075,8031.16920425725,1955.08765109277,1415.58773650793,2494.58756567762,"TSA"
"U - Corpus Christi",2020-07-26,"Raw",4320,1023.17073170732,6427.69495804324,4811.31178595275,8044.07813013373,2009.39870899609,1468.31718198463,2550.48023600755,"TSA"
"U - Corpus Christi",2020-07-27,"Raw",1380,493.90243902439,6438.76426571899,4829.67300435151,8047.85552708647,2064.24499406328,1521.4818092037,2607.00817892285,"TSA"
"U - Corpus Christi",2020-07-28,"Raw",4920,389.024390243902,6443.64169153413,4844.01845526447,8043.26492780378,2119.60805018523,1574.94333442637,2664.27276594409,"TSA"
"U - Corpus Christi",2020-07-29,"Raw",6220,820.731707317073,6442.54837412653,4853.92688949141,8031.16985876165,2175.46942125285,1628.55317839716,2722.38566410854,"TSA"
"U - Corpus Christi",2020-07-30,"Raw",7500,2080.48780487805,6435.70545213408,4858.88072544043,8012.53017882774,2231.81065115704,1682.15529424906,2781.46600806502,"TSA"
"U - Corpus Christi",2020-07-31,"Raw",6280,3821.9512195122,6423.33406419466,4858.27100310163,7988.39712528769,2288.6132837887,1735.58925092836,2841.63731664905,"TSA"
"U - Corpus Christi",2020-08-01,"Raw",18660,2707.31707317073,6405.65534894614,4851.4053169328,7959.90538095948,2345.85886303874,1788.69356566774,2903.02416040975,"TSA"
"U - Corpus Christi",2020-08-02,"Raw",3920,1262.19512195122,6382.8904450264,4837.52053630892,7928.26035374389,2403.52893279805,1841.30923018677,2965.74863540934,"TSA"
"U - Corpus Christi",2020-08-03,"Raw",3940,2598.78048780488,6355.26049107333,4815.80202793298,7894.71895421368,2461.60503695754,1893.28332441777,3029.9267494973,"TSA"
"U - Corpus Christi",2020-08-04,"Raw",5720,873.170731707317,6322.9866257248,4785.41061219137,7860.56263925822,2520.0687194081,1944.47256608987,3095.66487272632,"TSA"
"U - Corpus Christi",2020-08-05,"Raw",5700,5013.41463414634,6286.28998761868,4745.51746923593,7827.06250600143,2578.90152404063,1994.74661314903,3163.05643493224,"TSA"
"U - Corpus Christi",2020-08-06,"Raw",4600,774.390243902439,6245.39171539287,4695.34564286862,7795.43778791712,2638.08499474605,2043.99092666409,3232.17906282801,"TSA"
"U - Corpus Christi",2020-08-07,"Raw",8620,9918.29268292683,6200.51294768523,4634.21489607267,7766.81099929779,2697.60067541525,2092.10901928936,3303.09233154114,"TSA"
"U - Corpus Christi",2020-08-08,"Raw",13040,7473.17073170732,6151.87482313365,4561.58496499492,7742.16468127239,2757.43010993912,2139.0239580732,3375.83626180505,"TSA"
"U - Corpus Christi",2020-08-09,"Raw",2320,5531.70731707317,6099.69848037601,4477.09142072131,7722.30554003072,2817.55484220858,2184.67905418751,3450.43063022966,"TSA"
"U - Corpus Christi",2020-08-10,"Raw",2580,17739.0243902439,6044.20505805018,4380.56892515416,7707.84119094621,2877.95641611452,2229.0377451881,3526.87508704095,"TSA"
"U - Corpus Christi",2020-08-11,"Raw",26580,2374.39024390244,5985.61569479405,4272.05871534336,7699.17267424474,2938.61637554785,2272.08274504571,3605.15000604999,"TSA"
"U - Corpus Christi",2020-08-12,"Raw",5840,826.829268292683,5924.15152924549,4151.80009753406,7696.50296095692,2999.51626439946,2313.81459221035,3685.21793658857,"TSA"
"U - Corpus Christi",2020-08-13,"Raw",11860,3550,5860.03370004238,4020.20860541896,7699.8587946658,3060.63762656026,2354.24975929374,3767.02549382678,"TSA"
"U - Corpus Christi",2020-08-14,"Raw",4320,1193.90243902439,5793.4833458226,3877.84538379431,7709.1213078509,3121.96200592114,2393.41849773071,3850.50551411157,"TSA"
"U - Corpus Christi",2020-08-15,"Raw",3100,-100,5724.72160522403,3725.38289376447,7724.0603166836,3183.47094637302,2431.36257990282,3935.57931284321,"TSA"
"U - Corpus Christi",2020-08-16,"Raw",6540,2391.46341463415,5653.96961688456,3563.57136659134,7744.36786717777,3245.14599180678,2468.13307562502,4022.15890798854,"TSA"
