"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Hospitalizations_Daily"
2020-05-19,"I","Border RAC",1852,80,52,5,16491,1145,816,12,-21,-3,-45,-19.5,-40,17,847757,881765,111
2020-05-19,"J","Texas 'J' RAC",301,6,18,0,4684,165,121,3,-22.1666666666667,-21.8333333333333,-5,-21,-25.5,12.6666666666667,475145,526736,18
2020-05-19,"K","Concho Valley RAC",101,1,1,0,1925,54,22,-3,-14,-4,12,-28,-21,12,171563,179457,0
2020-05-19,"L","Central Texas RAC",533,16,6,0,9588,766,324,20,-3.66666666666667,4.5,42.5,-16,-26.1666666666667,11.5,507550,507311,19
2020-05-19,"M","Heart of Texas RAC",144,3,6,0,4389,241,27,3,-4.5,7,52,-10,-22.25,9,333171,330048,3
2020-05-19,"N","Brazos Valley RAC",626,14,41,0,4405,225,377,13,-15.5,-6,-1,-22.6666666666667,-25.8571428571429,15,357591,360335,16
2020-05-19,"O","Capital Area Trauma RAC",3505,106,105,2,38819,2367,1969,70,-12.2857142857143,-5.33333333333333,7.75,-20,-34.3,15.1666666666667,2297753,2375407,54
2020-05-19,"P","Southwest Texas RAC",2792,97,78,0,46667,3349,1282,59,-12.3076923076923,-4.3,17.8,-20.2222222222222,-30.5,12.5555555555556,2827071,2945792,84
2020-05-19,"Q","Southeast Texas Trauma RAC",12642,214,294,1,189952,11487,7476,54,-8.375,1.125,14.75,-9.14285714285714,-30.4444444444444,12,6332385,6688587,433
2020-05-19,"R","East Texas Gulf Coast RAC",2308,44,78,0,49240,2574,849,10,-1,3.25,34.6,3.66666666666667,-26.7777777777778,10.375,1282265,1309237,123
2020-05-19,"S","Golden Crescent RAC",240,1,13,0,3786,146,32,-3,-14.5,-2,NA,-11,-24,9,176351,186672,12
2020-05-19,"T","Seven Flags RAC",490,2,18,0,3815,340,164,-13,-26,-14,-44,-30,-33,16,295348,295669,13
2020-05-19,"U","Coastal Bend RAC",315,8,4,0,6156,658,153,-9,-8,-0.8,32,-24.2857142857143,-27.1,10.2,596203,630897,6
2020-05-19,"V","Lower Rio Grande Valley RAC",1116,26,40,2,15136,1038,390,11,-19.3333333333333,-4.75,-22,-39.5,-36.25,13,1375887,1385112,36
2020-05-20,"A","Panhandle RAC",3882,72,57,2,10778,288,2705,43,-3.75,-0.5,27,7,-24.6666666666667,12.5,429309,440127,75
2020-05-20,"B","BRAC",842,11,60,0,8210,268,226,-11,2.33333333333333,6,39,-11,-24.6923076923077,9.5,496766,513580,25
2020-05-20,"C","North Texas RAC",109,2,4,0,3972,165,30,2,0,2,NA,6.66666666666667,-20.1428571428571,7,219314,219793,1
2020-05-20,"D","Big Country RAC",428,9,15,0,4289,54,123,-7,-3.66666666666667,1.5,-75,-0.25,-21.5,9.5,301392,306972,4
2020-05-20,"E","North Central Texas RAC",15949,433,419,22,165077,6749,7777,-63,-0.5,6.4375,61,-14.9090909090909,-32.6315789473684,11.1111111111111,7870448,8080080,646
2020-05-20,"F","Northeast Texas RAC",525,64,20,5,4618,130,329,60,6.4,13.75,NA,-2.5,-22.5,7.75,273877,273329,13
2020-05-20,"G","Piney Woods RAC",1319,13,60,10,12517,241,462,-34,3.3,10.7777777777778,29.6666666666667,-6.6,-24,7,962629,968611,41
2020-05-20,"H","Deep East Texas RAC",499,2,20,1,4306,109,212,-4,0.666666666666667,11.6666666666667,NA,0,-26,7,272070,272151,11
2020-05-20,"I","Border RAC",1930,78,54,2,18237,1746,770,-46,-21,-2,-46,-18.5,-40,17,847757,881765,126
2020-05-20,"J","Texas 'J' RAC",311,10,18,0,4924,240,121,0,-20.1666666666667,-14.6,-3,-15.625,-24.0909090909091,12.6666666666667,475145,526736,12
2020-05-20,"K","Concho Valley RAC",101,0,1,0,2106,181,19,-3,-12,-5,-14,-23.5,-23.3333333333333,13,171563,179457,3
2020-05-20,"L","Central Texas RAC",540,7,6,0,10092,504,330,6,-1,7.5,44.5,-10,-26.6666666666667,10.5,507550,507311,21
2020-05-20,"M","Heart of Texas RAC",144,0,6,0,4583,194,27,0,-3.5,11,NA,-10,-23.5,8,333171,330048,1
2020-05-20,"N","Brazos Valley RAC",660,34,41,0,4694,289,392,15,-15.5,2,12,-10,-27.1428571428571,15,357591,360335,12
2020-05-20,"O","Capital Area Trauma RAC",3601,96,108,3,40226,1407,2046,77,-6.75,-3.16666666666667,19,-14.8,-32.5,15,2297753,2375407,82
2020-05-20,"P","Southwest Texas RAC",2893,101,79,1,49125,2458,1305,23,-9.76923076923077,-2.4,25.25,-19.4,-30.0555555555556,12.9,2827071,2945792,93
2020-05-20,"Q","Southeast Texas Trauma RAC",13033,391,297,3,196562,6610,7646,170,-6,5.75,32,-8,-31.3333333333333,12.1428571428571,6332385,6688587,443
2020-05-20,"R","East Texas Gulf Coast RAC",2345,37,78,0,50201,961,853,4,0.375,6.125,36.2,7,-26.6666666666667,9.75,1282265,1309237,117
2020-05-20,"S","Golden Crescent RAC",241,1,13,0,3824,38,30,-2,-11,-4,NA,-7.5,-22.5,10,176351,186672,10
2020-05-20,"T","Seven Flags RAC",504,14,18,0,3970,155,176,12,-24,-11,-43,-26,-36,15,295348,295669,13
2020-05-20,"U","Coastal Bend RAC",324,9,4,0,6283,127,144,-9,-4.83333333333333,2,47,-21.7142857142857,-27.3,9.4,596203,630897,12
2020-05-20,"V","Lower Rio Grande Valley RAC",1143,27,41,1,15507,371,400,10,-20.3333333333333,-3.33333333333333,-19,-42,-37.25,13,1375887,1385112,30
2020-05-21,"A","Panhandle RAC",3897,15,58,1,11743,965,2628,-77,-4,5,28,5.33333333333333,-26.25,11,429309,440127,63
2020-05-21,"B","BRAC",853,11,60,0,8478,268,226,0,0.666666666666667,9.5,67,-5,-26.2142857142857,8,496766,513580,20
2020-05-21,"C","North Texas RAC",109,0,4,0,4093,121,27,-3,1,5,NA,11.6666666666667,-22,8,219314,219793,1
2020-05-21,"D","Big Country RAC",444,16,14,-1,4384,95,138,15,-1.33333333333333,7.5,NA,-1,-22.2,7.5,301392,306972,7
2020-05-21,"E","North Central Texas RAC",16174,225,426,7,168783,3706,7647,-130,-2.72222222222222,8.70588235294118,56,-16.5454545454545,-33.6842105263158,11.5294117647059,7870448,8080080,600
2020-05-21,"F","Northeast Texas RAC",582,57,20,0,4769,151,377,48,3.6,9,NA,-1,-22.7142857142857,7.25,273877,273329,17
2020-05-21,"G","Piney Woods RAC",1358,39,60,0,12931,414,466,4,1.1,10.4444444444444,25.6666666666667,-0.6,-23.7894736842105,6.8,962629,968611,38
2020-05-21,"H","Deep East Texas RAC",519,20,20,0,4463,157,220,8,0.333333333333333,8.33333333333333,NA,1.33333333333333,-27,8,272070,272151,13
2020-05-21,"I","Border RAC",2046,116,57,3,19258,1021,832,62,-22,-2,-45,-20,-41,17,847757,881765,118
2020-05-21,"J","Texas 'J' RAC",321,10,18,0,5400,476,123,2,-21.5,-13.6,11,-17.875,-25.0909090909091,11.3333333333333,475145,526736,9
2020-05-21,"K","Concho Valley RAC",102,1,1,0,2140,34,17,-2,-12,6,-1,-25.5,-22.3333333333333,11,171563,179457,0
2020-05-21,"L","Central Texas RAC",557,17,6,0,10912,820,344,14,-2,5.5,59.5,-12,-26.5,10.5,507550,507311,10
2020-05-21,"M","Heart of Texas RAC",149,5,6,0,4952,369,32,5,-6,8,67,-10,-24.25,8,333171,330048,0
2020-05-21,"N","Brazos Valley RAC",684,24,41,0,5020,326,411,19,-17.5,0,0,-9.66666666666667,-27,16,357591,360335,13
2020-05-21,"O","Capital Area Trauma RAC",3688,87,109,1,41554,1328,2095,49,-10.5714285714286,-0.166666666666667,17.25,-12.8,-33.6,14.5,2297753,2375407,56
2020-05-21,"P","Southwest Texas RAC",2957,64,80,1,51047,1922,1312,7,-10.9285714285714,1.2,39.6666666666667,-18.8,-31,12.4444444444444,2827071,2945792,95
2020-05-21,"Q","Southeast Texas Trauma RAC",13200,167,303,6,201595,5033,7585,-61,-7.44444444444444,4.125,25.75,-9.28571428571429,-31.3333333333333,12.2857142857143,6332385,6688587,444
2020-05-21,"R","East Texas Gulf Coast RAC",2370,25,79,1,51120,919,866,13,-1.25,5.25,37,6.33333333333333,-28.1111111111111,10.375,1282265,1309237,117
2020-05-21,"S","Golden Crescent RAC",242,1,13,0,3904,80,29,-1,-12.3333333333333,0,-14,-9,-21,9,176351,186672,11
2020-05-21,"T","Seven Flags RAC",510,6,18,0,4055,85,182,6,-27,-13,-39,-26,-35,17,295348,295669,14
2020-05-21,"U","Coastal Bend RAC",338,14,4,0,6682,399,158,14,-10.1666666666667,4,44,-11.4285714285714,-28.8,10,596203,630897,5
2020-05-21,"V","Lower Rio Grande Valley RAC",1168,25,43,2,15991,484,411,11,-18.6666666666667,-3.75,-23,-39,-37,13.3333333333333,1375887,1385112,29
2020-05-22,"A","Panhandle RAC",3854,-43,59,1,12664,921,2515,-113,-8.33333333333333,2.66666666666667,33,1.14285714285714,-26.5833333333333,9.5,429309,440127,53
2020-05-22,"B","BRAC",871,18,60,0,8659,181,224,-2,-3,7,62,-6,-27.1666666666667,11,496766,513580,15
2020-05-22,"C","North Texas RAC",110,1,4,0,4123,30,28,1,2,-4,NA,16.6666666666667,-23.2857142857143,10,219314,219793,1
2020-05-22,"D","Big Country RAC",454,10,16,2,4484,100,140,2,-3.66666666666667,8.5,-67,11,-23.1,8.5,301392,306972,3
2020-05-22,"E","North Central Texas RAC",16727,553,449,23,173064,4281,7867,220,-5.16666666666667,8.11764705882353,45.875,-12.0909090909091,-33.4736842105263,11.1875,7870448,8080080,570
2020-05-22,"F","Northeast Texas RAC",599,17,20,0,4929,160,389,12,-2.4,12.8,NA,0,-24.5714285714286,7.33333333333333,273877,273329,23
2020-05-22,"G","Piney Woods RAC",1341,-17,62,2,13150,219,413,-53,-2.83333333333333,10.4444444444444,24.75,-0.4,-25.2631578947368,8,962629,968611,36
2020-05-22,"H","Deep East Texas RAC",536,17,20,0,4599,136,237,17,-4,6.33333333333333,NA,4,-25.7142857142857,9.33333333333333,272070,272151,9
2020-05-22,"I","Border RAC",2160,114,58,1,20025,767,945,113,-26,3,-44,-17.5,-41,18,847757,881765,116
2020-05-22,"J","Texas 'J' RAC",333,12,18,0,5868,468,126,3,-25.4285714285714,-19.8333333333333,-4,-20.125,-28.0909090909091,11.6666666666667,475145,526736,9
2020-05-22,"K","Concho Valley RAC",103,1,1,0,2151,11,17,0,-12,1,10,-17,-22,13,171563,179457,0
2020-05-22,"L","Central Texas RAC",569,12,7,1,12152,1240,340,-4,-2,4,60,0,-28.5,10.5,507550,507311,19
2020-05-22,"M","Heart of Texas RAC",155,6,6,0,5360,408,38,6,-3.33333333333333,11.6666666666667,37,-5,-25.5,9,333171,330048,0
2020-05-22,"N","Brazos Valley RAC",702,18,42,1,5364,344,408,-3,-19,2,29,-3,-28.7142857142857,16,357591,360335,9
2020-05-22,"O","Capital Area Trauma RAC",3794,106,110,1,43508,1954,2174,79,-9.22222222222222,3,23.6666666666667,-9.2,-33.5,13.1666666666667,2297753,2375407,30
2020-05-22,"P","Southwest Texas RAC",3016,59,81,1,52488,1441,1323,11,-11.2857142857143,5.8,40.25,-14.2,-30.2777777777778,12.4444444444444,2827071,2945792,90
2020-05-22,"Q","Southeast Texas Trauma RAC",13443,243,310,7,204548,2953,7633,48,-9.55555555555556,6.5,13.5,-1,-32.1111111111111,12.7142857142857,6332385,6688587,406
2020-05-22,"R","East Texas Gulf Coast RAC",2413,43,79,0,51557,437,879,13,-5.25,5,25,10,-30.1111111111111,11,1282265,1309237,117
2020-05-22,"S","Golden Crescent RAC",242,0,13,0,3923,19,28,-1,-10.6666666666667,3.5,-17,-1.5,-24,11,176351,186672,15
2020-05-22,"T","Seven Flags RAC",512,2,18,0,4207,152,159,-23,-27,-11,-40,-19,-33,16,295348,295669,14
2020-05-22,"U","Coastal Bend RAC",343,5,4,0,6941,259,161,3,-7.66666666666667,7.28571428571429,65,-8.28571428571429,-27,10.3333333333333,596203,630897,13
2020-05-22,"V","Lower Rio Grande Valley RAC",1172,4,43,0,16528,537,366,-45,-21,-4.5,-8,-39.5,-35.25,14.3333333333333,1375887,1385112,30
2020-05-23,"A","Panhandle RAC",3913,59,66,7,NA,NA,2534,19,-10.1666666666667,0.5,23,2.33333333333333,-6.5,4,429309,440127,55
2020-05-23,"B","BRAC",882,11,60,0,NA,NA,230,6,-9.5,7.5,32,-9,-9.85714285714286,5,496766,513580,14
2020-05-23,"C","North Texas RAC",110,0,4,0,NA,NA,28,0,-14,-2,NA,8.33333333333333,-13.75,5,219314,219793,1
2020-05-23,"D","Big Country RAC",455,1,16,0,NA,NA,137,-3,-11.6666666666667,6,-55,-1.25,-11.6666666666667,4,301392,306972,3
2020-05-23,"E","North Central Texas RAC",17076,349,458,9,NA,NA,7934,67,-10.8888888888889,8,37.4,-13.4545454545455,-16.2777777777778,6.18181818181818,7870448,8080080,612
2020-05-23,"F","Northeast Texas RAC",627,28,20,0,NA,NA,413,24,-7,7,NA,-10.6666666666667,-9.6,4,273877,273329,23
2020-05-23,"G","Piney Woods RAC",1360,19,63,1,NA,NA,419,6,-6.7,12.375,14,-3.2,-11.625,4,962629,968611,42
2020-05-23,"H","Deep East Texas RAC",541,5,20,0,NA,NA,241,4,-9.33333333333333,11,29,-3,-11,4,272070,272151,0
2020-05-23,"I","Border RAC",2265,105,58,0,NA,NA,970,25,-31,0,-54,-18,-22,11,847757,881765,124
2020-05-23,"J","Texas 'J' RAC",337,4,18,0,NA,NA,126,0,-31.2,-19.6,-20,-26.625,-21.5,7.5,475145,526736,10
2020-05-23,"K","Concho Valley RAC",103,0,1,0,NA,NA,17,0,-19,-1,31,-24,-11,5,171563,179457,0
2020-05-23,"L","Central Texas RAC",574,5,7,0,NA,NA,342,2,-8.5,7.5,71,-8,-12.4,5,507550,507311,13
2020-05-23,"M","Heart of Texas RAC",159,4,6,0,NA,NA,40,2,-11,18,39,-10.5,-13.5,4,333171,330048,1
2020-05-23,"N","Brazos Valley RAC",721,19,42,0,NA,NA,425,17,-18,-0.666666666666667,3,-2,-13.8333333333333,6,357591,360335,11
2020-05-23,"O","Capital Area Trauma RAC",3859,65,111,1,NA,NA,2191,17,-8.88888888888889,0.5,16.1666666666667,-8.6,-14.7777777777778,7.5,2297753,2375407,103
2020-05-23,"P","Southwest Texas RAC",3045,29,83,2,NA,NA,1315,-8,-10,3.4,25.25,-18.5555555555556,-13.4375,6.33333333333333,2827071,2945792,96
2020-05-23,"Q","Southeast Texas Trauma RAC",13731,288,313,3,NA,NA,7770,137,-11.6666666666667,11.25,7.5,-6,-13.8888888888889,6.66666666666667,6332385,6688587,387
2020-05-23,"R","East Texas Gulf Coast RAC",2445,32,82,3,NA,NA,875,-4,-3.625,13.75,45.6666666666667,2.6,-12.125,4.6,1282265,1309237,122
2020-05-23,"S","Golden Crescent RAC",243,1,13,0,NA,NA,26,-2,-8.33333333333333,3,NA,7,-11.4,4,176351,186672,15
2020-05-23,"T","Seven Flags RAC",514,2,18,0,NA,NA,145,-14,-32,-11,-49,-19,-17,9,295348,295669,14
2020-05-23,"U","Coastal Bend RAC",343,0,4,0,NA,NA,159,-2,-1.16666666666667,18,116.5,-12,-15,4.5,596203,630897,8
2020-05-23,"V","Lower Rio Grande Valley RAC",1206,34,43,0,NA,NA,382,16,-21.3333333333333,-2.5,-10,-36,-13.25,7,1375887,1385112,34
2020-05-24,"A","Panhandle RAC",3932,19,67,1,13289,NA,2500,-34,-12.3333333333333,2,39,-1,-15.5,2.5,429309,440127,55
2020-05-24,"B","BRAC",889,7,60,0,9112,NA,236,6,-4.5,11,55,-16,-13.3333333333333,3,496766,513580,13
2020-05-24,"C","North Texas RAC",110,0,4,0,4209,NA,28,0,-7,5,NA,8.5,-12.75,4,219314,219793,1
2020-05-24,"D","Big Country RAC",455,0,16,0,4609,NA,137,0,-6,2.5,-54,-8.25,-12.6,4,301392,306972,4
2020-05-24,"E","North Central Texas RAC",17320,244,464,6,183322,NA,7938,4,-11.3333333333333,-1.33333333333333,12.875,-21.8181818181818,-20.5,5.8,7870448,8080080,548
2020-05-24,"F","Northeast Texas RAC",632,5,20,0,5077,NA,403,-10,-6.75,3.66666666666667,27,-16,-16.6666666666667,3,273877,273329,20
2020-05-24,"G","Piney Woods RAC",1370,10,64,1,13691,NA,409,-10,-8,5.44444444444444,0.25,-10.6,-18.2857142857143,4.66666666666667,962629,968611,39
2020-05-24,"H","Deep East Texas RAC",543,2,20,0,5058,NA,241,0,-12,1,-5,-9.66666666666667,-18.2,5,272070,272151,9
2020-05-24,"I","Border RAC",2340,75,58,0,21473,NA,1015,45,-30,-6,-59,-22,-22,9,847757,881765,128
2020-05-24,"J","Texas 'J' RAC",346,9,18,0,6328,NA,135,9,-31.8,-20.5,-29,-29.5714285714286,-14.75,6,475145,526736,11
2020-05-24,"K","Concho Valley RAC",103,0,1,0,2392,NA,17,0,-18,-6,NA,-36,-17,5,171563,179457,0
2020-05-24,"L","Central Texas RAC",574,0,7,0,12609,NA,341,-1,-4.66666666666667,3,43,-20,-18.25,4.5,507550,507311,12
2020-05-24,"M","Heart of Texas RAC",160,1,6,0,5496,NA,40,0,-11.5,3,-3,-21.5,-18.5,5,333171,330048,1
2020-05-24,"N","Brazos Valley RAC",774,53,43,1,5622,NA,477,52,-26.5,-16,-44,-24.6666666666667,-21.6,9,357591,360335,11
2020-05-24,"O","Capital Area Trauma RAC",3908,49,111,0,47205,NA,2198,7,-13.4285714285714,-5.5,-7.66666666666667,-25.5,-21.8888888888889,7.25,2297753,2375407,43
2020-05-24,"P","Southwest Texas RAC",3076,31,84,1,54821,NA,1325,10,-7.91666666666667,-4.3,29,-22.4444444444444,-16.75,5.66666666666667,2827071,2945792,93
2020-05-24,"Q","Southeast Texas Trauma RAC",14006,275,315,2,213493,NA,7984,214,-18.5,-4.71428571428571,-26.75,-20.1428571428571,-18.6666666666667,7.66666666666667,6332385,6688587,407
2020-05-24,"R","East Texas Gulf Coast RAC",2479,34,82,0,52668,NA,889,14,-7,7.42857142857143,34.3333333333333,16.8333333333333,-15.75,5,1282265,1309237,116
2020-05-24,"S","Golden Crescent RAC",244,1,13,0,4029,NA,25,-1,-6.5,-3,NA,-8.5,-15,3,176351,186672,13
2020-05-24,"T","Seven Flags RAC",523,9,18,0,4364,NA,154,9,-35,-20,-48,-32,-19,9,295348,295669,13
2020-05-24,"U","Coastal Bend RAC",346,3,4,0,7139,NA,160,1,7.5,4.8,100,-11,-14.5714285714286,4,596203,630897,9
2020-05-24,"V","Lower Rio Grande Valley RAC",1218,12,44,1,17075,NA,393,11,-19.6666666666667,-6,-7.66666666666667,-51.5,-13,5.5,1375887,1385112,26
2020-05-25,"A","Panhandle RAC",3933,1,67,0,13756,467,2496,-4,-17.3333333333333,-13.6666666666667,-4,-8.6,-62.5,20.5,429309,440127,55
2020-05-25,"B","BRAC",891,2,60,0,9272,160,236,0,-15.6666666666667,-5,47,-22,-59.3571428571429,18,496766,513580,16
2020-05-25,"C","North Texas RAC",110,0,4,0,4262,53,28,0,-11,-11,-15,-2,-62.1428571428571,19,219314,219793,2
2020-05-25,"D","Big Country RAC",457,2,16,0,4704,95,134,-3,-9.33333333333333,-3.5,NA,4.75,-57.0909090909091,18,301392,306972,5
2020-05-25,"E","North Central Texas RAC",17555,235,466,2,190408,7086,7922,-16,-19.4444444444444,-11.3529411764706,-21.625,-39.8333333333333,-69.2631578947368,23.8461538461538,7870448,8080080,521
2020-05-25,"F","Northeast Texas RAC",641,9,20,0,5189,112,412,9,-16.4,-11.5,NA,-17.25,-62.75,19,273877,273329,16
2020-05-25,"G","Piney Woods RAC",1376,6,64,0,14224,533,404,-5,-18,-7.44444444444444,-16.25,-15.2,-61.0526315789474,19.2,962629,968611,40
2020-05-25,"H","Deep East Texas RAC",543,0,20,0,5294,236,235,-6,-13.6666666666667,-2.66666666666667,NA,-25,-56.4285714285714,17.5,272070,272151,8
2020-05-25,"I","Border RAC",2376,36,58,0,22015,542,983,-32,-26,-10,-50,-17,-67,22,847757,881765,125
2020-05-25,"J","Texas 'J' RAC",369,23,18,0,6447,119,158,23,-36.3333333333333,-34.5,4,-33.875,-58.9166666666667,21.5,475145,526736,15
2020-05-25,"K","Concho Valley RAC",103,0,1,0,2433,41,17,0,-13,-7,NA,-28.5,-59.3333333333333,20,171563,179457,0
2020-05-25,"L","Central Texas RAC",574,0,7,0,13127,518,339,-2,-11,-3,24.5,-26,-63,19.5,507550,507311,10
2020-05-25,"M","Heart of Texas RAC",160,0,6,0,5623,127,40,0,-15,-5,18,-22.5,-64.5,22,333171,330048,1
2020-05-25,"N","Brazos Valley RAC",777,3,43,0,5852,230,479,2,-23,-9,-3,-23.6666666666667,-62.2857142857143,22,357591,360335,12
2020-05-25,"O","Capital Area Trauma RAC",3985,77,112,1,48567,1362,2247,49,-12,-3.83333333333333,6.25,-26,-65.9,23.75,2297753,2375407,20
2020-05-25,"P","Southwest Texas RAC",3100,24,87,3,57237,2416,1305,-20,-13.5384615384615,-8.8,11.6666666666667,-31.8,-60.1111111111111,19.1428571428571,2827071,2945792,87
2020-05-25,"Q","Southeast Texas Trauma RAC",14177,171,316,1,219837,6344,8100,116,-14.875,1,15.5,-25.1428571428571,-67.6666666666667,21.5,6332385,6688587,392
2020-05-25,"R","East Texas Gulf Coast RAC",2493,14,82,0,53627,959,882,-7,-12.625,-1.625,40.2,-1.66666666666667,-65.5555555555556,19,1282265,1309237,119
2020-05-25,"S","Golden Crescent RAC",244,0,13,0,4133,104,22,-3,-19.5,-6,NA,0.5,-59.6666666666667,18,176351,186672,13
2020-05-25,"T","Seven Flags RAC",528,5,19,1,4487,123,157,3,-28,-17,-30,-34,-42.5,16,295348,295669,14
2020-05-25,"U","Coastal Bend RAC",346,0,4,0,7235,96,160,0,-9.83333333333333,3,103,-0.666666666666667,-57.5,18.5,596203,630897,9
2020-05-25,"V","Lower Rio Grande Valley RAC",1233,15,44,0,17826,751,408,15,-16.3333333333333,-10,-22,-46,-51.25,14.6666666666667,1375887,1385112,31
2020-05-26,"A","Panhandle RAC",3935,2,68,1,14323,567,2471,-25,0.5,4.5,60,-11.4,-21.6666666666667,9.5,429309,440127,61
2020-05-26,"B","BRAC",895,4,60,0,9339,67,217,-19,0.333333333333333,6.5,109,-1,-24.5,7.5,496766,513580,16
2020-05-26,"C","North Texas RAC",110,0,4,0,4344,82,25,-3,-7,-4,NA,-3,-21,8,219314,219793,0
2020-05-26,"D","Big Country RAC",426,-31,17,1,4856,152,99,-35,0.333333333333333,6.5,-72,-6,-18.9,8,301392,306972,4
2020-05-26,"E","North Central Texas RAC",17802,247,467,1,195392,4984,7785,-137,-5.11111111111111,1.64705882352941,43.75,-18.5454545454545,-32.2631578947368,12.2222222222222,7870448,8080080,533
2020-05-26,"F","Northeast Texas RAC",713,72,20,0,5275,86,472,60,-0.8,6.5,NA,-13,-22.25,8.25,273877,273329,18
2020-05-26,"G","Piney Woods RAC",1385,9,65,1,14756,532,356,-48,-2.1,5.44444444444444,13,-11.8,-21.7894736842105,7.4,962629,968611,39
2020-05-26,"H","Deep East Texas RAC",543,0,20,0,5593,299,225,-10,-1,3.33333333333333,NA,-1.66666666666667,-23.2857142857143,7.66666666666667,272070,272151,11
2020-05-26,"I","Border RAC",2394,18,60,2,22651,636,949,-34,-21,-4,-43,-26,-39,16,847757,881765,126
2020-05-26,"J","Texas 'J' RAC",374,5,18,0,6557,110,160,2,-25.3333333333333,-22,2,-24.625,-28.0833333333333,11.3333333333333,475145,526736,16
2020-05-26,"K","Concho Valley RAC",103,0,1,0,2437,4,16,-1,-7,1,NA,-33,-23,10,171563,179457,0
2020-05-26,"L","Central Texas RAC",575,1,7,0,13562,435,325,-14,-4,5,38,-15,-25.1666666666667,10.5,507550,507311,2
2020-05-26,"M","Heart of Texas RAC",160,0,6,0,5760,137,39,-1,-4.5,9,53,-11,-23,9,333171,330048,1
2020-05-26,"N","Brazos Valley RAC",784,7,43,0,5955,103,481,2,-15,-3.5,3,-18.6666666666667,-25.7142857142857,15,357591,360335,11
2020-05-26,"O","Capital Area Trauma RAC",4086,101,114,2,50255,1688,2314,67,-10.1428571428571,-2.66666666666667,9.25,-17.6,-33.2,14.8333333333333,2297753,2375407,35
2020-05-26,"P","Southwest Texas RAC",3108,8,87,0,58337,1100,1304,-1,-10.6153846153846,-2.8,17,-19.2222222222222,-29.1111111111111,12.2,2827071,2945792,90
2020-05-26,"Q","Southeast Texas Trauma RAC",14303,126,317,1,226600,6763,8107,7,-9.875,0.375,8,-7,-30.2222222222222,12.5714285714286,6332385,6688587,401
2020-05-26,"R","East Texas Gulf Coast RAC",2504,11,82,0,54537,910,863,-19,-4.375,0.875,14.6,0.5,-26.2222222222222,10.375,1282265,1309237,101
2020-05-26,"S","Golden Crescent RAC",244,0,13,0,4217,84,22,0,-13.5,-1.5,-23,-6.5,-21.1666666666667,9,176351,186672,13
2020-05-26,"T","Seven Flags RAC",528,0,19,0,4567,80,157,0,-25,-12,-29,-21,-34,15,295348,295669,14
2020-05-26,"U","Coastal Bend RAC",348,2,4,0,7326,91,154,-6,-7.33333333333333,0,12.3333333333333,-19.8571428571429,-27,10.6,596203,630897,9
2020-05-26,"V","Lower Rio Grande Valley RAC",1240,7,44,0,18442,616,361,-47,-17,-5.75,-26,-37.5,-36,13.3333333333333,1375887,1385112,33
2020-05-27,"A","Panhandle RAC",3959,24,68,0,14549,226,2396,-75,-3.25,-1,NA,0,-22.6666666666667,11,429309,440127,59
2020-05-27,"B","BRAC",912,17,60,0,9552,213,216,-1,1,4,68,-3,-23.6153846153846,8.5,496766,513580,15
2020-05-27,"C","North Texas RAC",112,2,4,0,4556,212,27,2,1,0,NA,9.66666666666667,-18.8571428571429,7,219314,219793,0
2020-05-27,"D","Big Country RAC",427,1,17,0,5070,214,94,-5,-2,0.5,NA,-8.75,-19.7,8.5,301392,306972,1
2020-05-27,"E","North Central Texas RAC",18125,323,471,4,199908,4516,7691,-94,-1,5.375,64.625,-16.0909090909091,-30.6315789473684,10.8333333333333,7870448,8080080,589
2020-05-27,"F","Northeast Texas RAC",756,43,22,2,5339,64,487,15,1.4,8.5,NA,-2.25,-22.75,7.75,273877,273329,22
2020-05-27,"G","Piney Woods RAC",1429,44,68,3,14946,190,360,4,4.5,8.33333333333333,31.6666666666667,-1.8,-21.2631578947368,6.5,962629,968611,43
2020-05-27,"H","Deep East Texas RAC",568,25,23,3,5843,250,207,-18,-1.33333333333333,3.66666666666667,NA,-3,-24.7142857142857,7.33333333333333,272070,272151,13
2020-05-27,"I","Border RAC",2462,68,68,8,23590,939,929,-20,-20,-4,-43,-20.5,-37,16,847757,881765,127
2020-05-27,"J","Texas 'J' RAC",376,2,20,2,6687,130,141,-19,-23.3333333333333,-17.2,12,-16.5,-24.3636363636364,12.6666666666667,475145,526736,16
2020-05-27,"K","Concho Valley RAC",104,1,1,0,2460,23,18,2,-6,2,10,-23,-23.6666666666667,11,171563,179457,0
2020-05-27,"L","Central Texas RAC",606,31,7,0,13843,281,353,28,-4,1.5,27.5,-7,-25.6666666666667,10.5,507550,507311,4
2020-05-27,"M","Heart of Texas RAC",165,5,6,0,5846,86,40,1,-6.5,6,NA,-10.5,-23,9,333171,330048,0
2020-05-27,"N","Brazos Valley RAC",797,13,43,0,6041,86,482,1,-20,-7.5,-9,-14,-25.5714285714286,17,357591,360335,6
