"Date","TSA","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","TSA_Name","Population_DSHS","Population_Census","Hospitalizations_Daily"
2020-04-09,"S",98,10,0,0,NA,NA,90,4,"Golden Crescent RAC",186672,176351,14
2020-04-09,"T",158,22,6,0,NA,NA,144,20,"Seven Flags RAC",295669,295348,26
2020-04-09,"U",86,4,0,0,NA,NA,74,0,"Coastal Bend RAC",630897,596203,11
2020-04-09,"V",269,34,3,0,NA,NA,254,29,"Lower Rio Grande Valley RAC",1385112,1375887,31
2020-04-10,"A",187,19,4,0,NA,NA,179,19,"Panhandle RAC",440127,429309,15
2020-04-10,"B",286,22,13,2,NA,NA,242,15,"BRAC",513580,496766,21
2020-04-10,"C",59,3,0,0,NA,NA,47,-3,"North Texas RAC",219793,219314,7
2020-04-10,"D",71,10,1,0,NA,NA,65,9,"Big Country RAC",306972,301392,11
2020-04-10,"E",3116,239,64,6,NA,NA,2522,127,"North Central Texas RAC",8080080,7870448,514
2020-04-10,"F",55,9,1,0,NA,NA,48,8,"Northeast Texas RAC",273329,273877,13
2020-04-10,"G",237,26,4,0,NA,NA,207,18,"Piney Woods RAC",968611,962629,25
2020-04-10,"H",66,7,3,0,NA,NA,61,7,"Deep East Texas RAC",272151,272070,21
2020-04-10,"I",225,33,1,1,NA,NA,207,32,"Border RAC",881765,847757,31
2020-04-10,"J",88,9,2,0,NA,NA,80,7,"Texas ""J"" RAC",526736,475145,9
2020-04-10,"K",36,9,1,1,NA,NA,33,8,"Concho Valley RAC",179457,171563,1
2020-04-10,"L",114,12,3,1,NA,NA,92,11,"Central Texas RAC",507311,507550,13
2020-04-10,"M",83,8,3,1,NA,NA,53,3,"Heart of Texas RAC",330048,333171,8
2020-04-10,"N",165,15,10,1,NA,NA,128,7,"Brazos Valley RAC",360335,357591,13
2020-04-10,"O",873,59,12,0,NA,NA,712,37,"Capital Area Trauma RAC",2375407,2297753,28
2020-04-10,"P",763,74,27,3,NA,NA,625,46,"Southwest Texas RAC",2945792,2827071,62
2020-04-10,"Q",3861,781,51,6,NA,NA,3536,726,"Southeast Texas Trauma RAC",6688587,6332385,582
2020-04-10,"R",716,47,15,3,NA,NA,624,27,"East Texas Gulf Coast RAC",1309237,1282265,67
2020-04-10,"S",107,9,0,0,NA,NA,99,9,"Golden Crescent RAC",186672,176351,14
2020-04-10,"T",169,11,6,0,NA,NA,153,9,"Seven Flags RAC",295669,295348,28
2020-04-10,"U",89,3,0,0,NA,NA,74,0,"Coastal Bend RAC",630897,596203,8
2020-04-10,"V",305,36,5,2,NA,NA,280,26,"Lower Rio Grande Valley RAC",1385112,1375887,41
2020-04-11,"A",201,14,5,1,NA,NA,190,11,"Panhandle RAC",440127,429309,18
2020-04-11,"B",306,20,18,5,NA,NA,246,4,"BRAC",513580,496766,34
2020-04-11,"C",62,3,0,0,NA,NA,48,1,"North Texas RAC",219793,219314,7
2020-04-11,"D",77,6,1,0,NA,NA,70,5,"Big Country RAC",306972,301392,8
2020-04-11,"E",3359,243,71,7,NA,NA,2676,154,"North Central Texas RAC",8080080,7870448,429
2020-04-11,"F",56,1,1,0,NA,NA,47,-1,"Northeast Texas RAC",273329,273877,12
2020-04-11,"G",250,13,4,0,NA,NA,215,8,"Piney Woods RAC",968611,962629,44
2020-04-11,"H",71,5,3,0,NA,NA,66,5,"Deep East Texas RAC",272151,272070,17
2020-04-11,"I",252,27,2,1,NA,NA,225,18,"Border RAC",881765,847757,23
2020-04-11,"J",89,1,3,1,NA,NA,78,-2,"Texas ""J"" RAC",526736,475145,17
2020-04-11,"K",38,2,1,0,NA,NA,35,2,"Concho Valley RAC",179457,171563,1
2020-04-11,"L",137,23,3,0,NA,NA,108,16,"Central Texas RAC",507311,507550,12
2020-04-11,"M",87,4,3,0,NA,NA,56,3,"Heart of Texas RAC",330048,333171,2
2020-04-11,"N",169,4,10,0,NA,NA,121,-7,"Brazos Valley RAC",360335,357591,19
2020-04-11,"O",932,59,14,2,NA,NA,745,33,"Capital Area Trauma RAC",2375407,2297753,22
2020-04-11,"P",825,62,29,2,NA,NA,671,46,"Southwest Texas RAC",2945792,2827071,62
2020-04-11,"Q",4136,275,58,7,NA,NA,3766,230,"Southeast Texas Trauma RAC",6688587,6332385,610
2020-04-11,"R",787,71,17,2,NA,NA,670,46,"East Texas Gulf Coast RAC",1309237,1282265,73
2020-04-11,"S",111,4,0,0,NA,NA,103,4,"Golden Crescent RAC",186672,176351,14
2020-04-11,"T",174,5,6,0,NA,NA,153,0,"Seven Flags RAC",295669,295348,29
2020-04-11,"U",90,1,0,0,NA,NA,73,-1,"Coastal Bend RAC",630897,596203,16
2020-04-11,"V",352,47,5,0,NA,NA,320,40,"Lower Rio Grande Valley RAC",1385112,1375887,45
2020-04-12,"A",210,9,5,0,NA,NA,196,6,"Panhandle RAC",440127,429309,17
2020-04-12,"B",329,23,19,1,NA,NA,258,12,"BRAC",513580,496766,34
2020-04-12,"C",64,2,0,0,NA,NA,41,-7,"North Texas RAC",219793,219314,5
2020-04-12,"D",81,4,1,0,NA,NA,70,0,"Big Country RAC",306972,301392,6
2020-04-12,"E",3586,227,80,9,NA,NA,2801,125,"North Central Texas RAC",8080080,7870448,369
2020-04-12,"F",59,3,1,0,NA,NA,50,3,"Northeast Texas RAC",273329,273877,14
2020-04-12,"G",258,8,4,0,NA,NA,221,6,"Piney Woods RAC",968611,962629,32
2020-04-12,"H",88,17,3,0,NA,NA,79,13,"Deep East Texas RAC",272151,272070,15
2020-04-12,"I",269,17,2,0,NA,NA,239,14,"Border RAC",881765,847757,14
2020-04-12,"J",91,2,3,0,NA,NA,77,-1,"Texas ""J"" RAC",526736,475145,10
2020-04-12,"K",40,2,1,0,NA,NA,37,2,"Concho Valley RAC",179457,171563,0
2020-04-12,"L",147,10,3,0,NA,NA,118,10,"Central Texas RAC",507311,507550,11
2020-04-12,"M",88,1,3,0,NA,NA,55,-1,"Heart of Texas RAC",330048,333171,9
2020-04-12,"N",189,20,12,2,NA,NA,137,16,"Brazos Valley RAC",360335,357591,24
2020-04-12,"O",989,57,14,0,NA,NA,784,39,"Capital Area Trauma RAC",2375407,2297753,22
2020-04-12,"P",889,64,32,3,NA,NA,714,43,"Southwest Texas RAC",2945792,2827071,57
2020-04-12,"Q",4469,333,60,2,NA,NA,3904,138,"Southeast Texas Trauma RAC",6688587,6332385,516
2020-04-12,"R",842,55,17,0,NA,NA,713,43,"East Texas Gulf Coast RAC",1309237,1282265,76
2020-04-12,"S",113,2,0,0,NA,NA,105,2,"Golden Crescent RAC",186672,176351,16
2020-04-12,"T",194,20,6,0,NA,NA,168,15,"Seven Flags RAC",295669,295348,25
2020-04-12,"U",94,4,0,0,NA,NA,75,2,"Coastal Bend RAC",630897,596203,9
2020-04-12,"V",395,43,5,0,NA,NA,348,28,"Lower Rio Grande Valley RAC",1385112,1375887,57
2020-04-13,"A",212,2,5,0,NA,NA,193,-3,"Panhandle RAC",440127,429309,17
2020-04-13,"B",373,44,21,2,NA,NA,291,33,"BRAC",513580,496766,35
2020-04-13,"C",64,0,0,0,NA,NA,40,-1,"North Texas RAC",219793,219314,5
2020-04-13,"D",83,2,1,0,NA,NA,72,2,"Big Country RAC",306972,301392,7
2020-04-13,"E",3709,123,85,5,NA,NA,2856,55,"North Central Texas RAC",8080080,7870448,365
2020-04-13,"F",59,0,1,0,NA,NA,48,-2,"Northeast Texas RAC",273329,273877,16
2020-04-13,"G",265,7,4,0,NA,NA,222,1,"Piney Woods RAC",968611,962629,26
2020-04-13,"H",91,3,3,0,NA,NA,82,3,"Deep East Texas RAC",272151,272070,18
2020-04-13,"I",292,23,2,0,NA,NA,258,19,"Border RAC",881765,847757,23
2020-04-13,"J",94,3,5,2,NA,NA,75,-2,"Texas ""J"" RAC",526736,475145,11
2020-04-13,"K",40,0,1,0,NA,NA,35,-2,"Concho Valley RAC",179457,171563,0
2020-04-13,"L",148,1,3,0,NA,NA,119,1,"Central Texas RAC",507311,507550,12
2020-04-13,"M",90,2,3,0,NA,NA,55,0,"Heart of Texas RAC",330048,333171,2
2020-04-13,"N",195,6,13,1,NA,NA,136,-1,"Brazos Valley RAC",360335,357591,31
2020-04-13,"O",1023,34,14,0,NA,NA,795,11,"Capital Area Trauma RAC",2375407,2297753,26
2020-04-13,"P",938,49,32,0,NA,NA,747,33,"Southwest Texas RAC",2945792,2827071,57
2020-04-13,"Q",4545,76,63,3,NA,NA,3896,-8,"Southeast Texas Trauma RAC",6688587,6332385,319
2020-04-13,"R",878,36,18,1,NA,NA,725,12,"East Texas Gulf Coast RAC",1309237,1282265,84
2020-04-13,"S",117,4,0,0,NA,NA,106,1,"Golden Crescent RAC",186672,176351,21
2020-04-13,"T",199,5,8,2,NA,NA,166,-2,"Seven Flags RAC",295669,295348,24
2020-04-13,"U",94,0,0,0,NA,NA,74,-1,"Coastal Bend RAC",630897,596203,12
2020-04-13,"V",397,2,5,0,NA,NA,350,2,"Lower Rio Grande Valley RAC",1385112,1375887,65
2020-04-14,"A",249,37,5,0,NA,NA,230,37,"Panhandle RAC",440127,429309,17
2020-04-14,"B",384,11,26,5,NA,NA,274,-17,"BRAC",513580,496766,31
2020-04-14,"C",69,5,0,0,NA,NA,43,3,"North Texas RAC",219793,219314,6
2020-04-14,"D",91,8,2,1,NA,NA,76,4,"Big Country RAC",306972,301392,2
2020-04-14,"E",3915,206,91,6,NA,NA,2931,75,"North Central Texas RAC",8080080,7870448,373
2020-04-14,"F",60,1,1,0,NA,NA,45,-3,"Northeast Texas RAC",273329,273877,21
2020-04-14,"G",298,33,5,1,NA,NA,253,31,"Piney Woods RAC",968611,962629,33
2020-04-14,"H",103,12,3,0,NA,NA,91,9,"Deep East Texas RAC",272151,272070,23
2020-04-14,"I",300,8,2,0,NA,NA,261,3,"Border RAC",881765,847757,12
2020-04-14,"J",97,3,5,0,NA,NA,74,-1,"Texas ""J"" RAC",526736,475145,17
2020-04-14,"K",44,4,1,0,NA,NA,38,3,"Concho Valley RAC",179457,171563,0
2020-04-14,"L",154,6,3,0,NA,NA,119,0,"Central Texas RAC",507311,507550,13
2020-04-14,"M",91,1,4,1,NA,NA,53,-2,"Heart of Texas RAC",330048,333171,5
2020-04-14,"N",198,3,14,1,NA,NA,137,1,"Brazos Valley RAC",360335,357591,13
2020-04-14,"O",1107,84,16,2,NA,NA,862,67,"Capital Area Trauma RAC",2375407,2297753,28
2020-04-14,"P",967,29,40,8,NA,NA,757,10,"Southwest Texas RAC",2945792,2827071,64
2020-04-14,"Q",4708,163,67,4,NA,NA,4014,118,"Southeast Texas Trauma RAC",6688587,6332385,527
2020-04-14,"R",925,47,19,1,NA,NA,734,9,"East Texas Gulf Coast RAC",1309237,1282265,97
2020-04-14,"S",128,11,0,0,NA,NA,115,9,"Golden Crescent RAC",186672,176351,22
2020-04-14,"T",209,10,8,0,NA,NA,172,6,"Seven Flags RAC",295669,295348,28
2020-04-14,"U",101,7,1,1,NA,NA,73,-1,"Coastal Bend RAC",630897,596203,9
2020-04-14,"V",426,29,5,0,NA,NA,366,16,"Lower Rio Grande Valley RAC",1385112,1375887,68
2020-04-15,"A",265,16,5,0,NA,NA,241,11,"Panhandle RAC",440127,429309,10
2020-04-15,"B",399,15,31,5,NA,NA,268,-6,"BRAC",513580,496766,34
2020-04-15,"C",72,3,1,1,NA,NA,37,-6,"North Texas RAC",219793,219314,4
2020-04-15,"D",97,6,2,0,NA,NA,79,3,"Big Country RAC",306972,301392,6
2020-04-15,"E",4096,181,106,15,NA,NA,2911,-20,"North Central Texas RAC",8080080,7870448,449
2020-04-15,"F",65,5,1,0,NA,NA,50,5,"Northeast Texas RAC",273329,273877,18
2020-04-15,"G",328,30,5,0,NA,NA,270,17,"Piney Woods RAC",968611,962629,32
2020-04-15,"H",111,8,7,4,NA,NA,92,1,"Deep East Texas RAC",272151,272070,15
2020-04-15,"I",346,46,4,2,NA,NA,302,41,"Border RAC",881765,847757,30
2020-04-15,"J",106,9,5,0,NA,NA,77,3,"Texas ""J"" RAC",526736,475145,7
2020-04-15,"K",44,0,1,0,NA,NA,36,-2,"Concho Valley RAC",179457,171563,0
2020-04-15,"L",185,31,3,0,NA,NA,144,25,"Central Texas RAC",507311,507550,16
2020-04-15,"M",94,3,4,0,NA,NA,52,-1,"Heart of Texas RAC",330048,333171,5
2020-04-15,"N",212,14,16,2,NA,NA,134,-3,"Brazos Valley RAC",360335,357591,13
2020-04-15,"O",1183,76,19,3,NA,NA,886,24,"Capital Area Trauma RAC",2375407,2297753,30
2020-04-15,"P",993,26,41,1,NA,NA,747,-10,"Southwest Texas RAC",2945792,2827071,65
2020-04-15,"Q",5000,292,76,9,NA,NA,4147,133,"Southeast Texas Trauma RAC",6688587,6332385,584
2020-04-15,"R",964,39,22,3,NA,NA,734,0,"East Texas Gulf Coast RAC",1309237,1282265,96
2020-04-15,"S",131,3,1,1,NA,NA,106,-9,"Golden Crescent RAC",186672,176351,21
2020-04-15,"T",227,18,8,0,NA,NA,185,13,"Seven Flags RAC",295669,295348,26
2020-04-15,"U",105,4,1,0,NA,NA,73,0,"Coastal Bend RAC",630897,596203,12
2020-04-15,"V",469,43,5,0,NA,NA,401,35,"Lower Rio Grande Valley RAC",1385112,1375887,65
2020-04-16,"A",304,39,5,0,NA,NA,261,20,"Panhandle RAC",440127,429309,18
2020-04-16,"B",437,38,31,0,NA,NA,300,32,"BRAC",513580,496766,32
2020-04-16,"C",73,1,1,0,NA,NA,38,1,"North Texas RAC",219793,219314,5
2020-04-16,"D",104,7,2,0,NA,NA,86,7,"Big Country RAC",306972,301392,5
2020-04-16,"E",4324,228,109,3,NA,NA,3012,101,"North Central Texas RAC",8080080,7870448,470
2020-04-16,"F",74,9,1,0,NA,NA,58,8,"Northeast Texas RAC",273329,273877,15
2020-04-16,"G",370,42,5,0,NA,NA,295,25,"Piney Woods RAC",968611,962629,36
2020-04-16,"H",129,18,7,0,NA,NA,109,17,"Deep East Texas RAC",272151,272070,28
2020-04-16,"I",393,47,6,2,NA,NA,333,31,"Border RAC",881765,847757,24
2020-04-16,"J",116,10,5,0,NA,NA,86,9,"Texas ""J"" RAC",526736,475145,10
2020-04-16,"K",45,1,1,0,NA,NA,37,1,"Concho Valley RAC",179457,171563,0
2020-04-16,"L",199,14,4,1,NA,NA,155,11,"Central Texas RAC",507311,507550,16
2020-04-16,"M",95,1,6,2,NA,NA,47,-5,"Heart of Texas RAC",330048,333171,6
2020-04-16,"N",221,9,17,1,NA,NA,135,1,"Brazos Valley RAC",360335,357591,16
2020-04-16,"O",1287,104,23,4,NA,NA,928,42,"Capital Area Trauma RAC",2375407,2297753,22
2020-04-16,"P",1081,88,46,5,NA,NA,807,60,"Southwest Texas RAC",2945792,2827071,30
2020-04-16,"Q",5236,236,82,6,NA,NA,4197,50,"Southeast Texas Trauma RAC",6688587,6332385,511
2020-04-16,"R",995,31,24,2,NA,NA,737,3,"East Texas Gulf Coast RAC",1309237,1282265,101
2020-04-16,"S",131,0,1,0,NA,NA,101,-5,"Golden Crescent RAC",186672,176351,19
2020-04-16,"T",243,16,10,2,NA,NA,190,5,"Seven Flags RAC",295669,295348,27
2020-04-16,"U",105,0,1,0,NA,NA,66,-7,"Coastal Bend RAC",630897,596203,7
2020-04-16,"V",493,24,6,1,NA,NA,401,0,"Lower Rio Grande Valley RAC",1385112,1375887,61
2020-04-17,"A",345,41,5,0,NA,NA,292,31,"Panhandle RAC",440127,429309,24
2020-04-17,"B",475,38,34,3,NA,NA,324,24,"BRAC",513580,496766,38
2020-04-17,"C",73,0,1,0,NA,NA,33,-5,"North Texas RAC",219793,219314,0
2020-04-17,"D",114,10,3,1,NA,NA,91,5,"Big Country RAC",306972,301392,8
2020-04-17,"E",4549,225,124,15,NA,NA,3052,40,"North Central Texas RAC",8080080,7870448,476
2020-04-17,"F",83,9,1,0,NA,NA,65,7,"Northeast Texas RAC",273329,273877,12
2020-04-17,"G",381,11,6,1,NA,NA,295,0,"Piney Woods RAC",968611,962629,43
2020-04-17,"H",141,12,7,0,NA,NA,110,1,"Deep East Texas RAC",272151,272070,24
2020-04-17,"I",451,58,7,1,NA,NA,382,49,"Border RAC",881765,847757,28
2020-04-17,"J",128,12,5,0,NA,NA,94,8,"Texas ""J"" RAC",526736,475145,15
2020-04-17,"K",46,1,1,0,NA,NA,37,0,"Concho Valley RAC",179457,171563,0
2020-04-17,"L",212,13,4,0,NA,NA,162,7,"Central Texas RAC",507311,507550,15
2020-04-17,"M",98,3,6,0,NA,NA,50,3,"Heart of Texas RAC",330048,333171,4
2020-04-17,"N",232,11,19,2,NA,NA,141,6,"Brazos Valley RAC",360335,357591,21
2020-04-17,"O",1360,73,24,1,NA,NA,948,20,"Capital Area Trauma RAC",2375407,2297753,36
2020-04-17,"P",1119,38,46,0,NA,NA,815,8,"Southwest Texas RAC",2945792,2827071,47
2020-04-17,"Q",5503,267,88,6,NA,NA,4350,153,"Southeast Texas Trauma RAC",6688587,6332385,500
2020-04-17,"R",1045,50,26,2,NA,NA,753,16,"East Texas Gulf Coast RAC",1309237,1282265,104
2020-04-17,"S",133,2,1,0,NA,NA,95,-6,"Golden Crescent RAC",186672,176351,17
2020-04-17,"T",251,8,11,1,NA,NA,192,2,"Seven Flags RAC",295669,295348,31
2020-04-17,"U",113,8,1,0,NA,NA,73,7,"Coastal Bend RAC",630897,596203,11
2020-04-17,"V",519,26,8,2,NA,NA,396,-5,"Lower Rio Grande Valley RAC",1385112,1375887,68
2020-04-18,"A",387,42,6,1,NA,NA,321,29,"Panhandle RAC",440127,429309,18
2020-04-18,"B",482,7,34,0,NA,NA,315,-9,"BRAC",513580,496766,35
2020-04-18,"C",74,1,1,0,NA,NA,32,-1,"North Texas RAC",219793,219314,0
2020-04-18,"D",151,37,3,0,NA,NA,124,33,"Big Country RAC",306972,301392,3
2020-04-18,"E",4806,257,131,7,NA,NA,3138,86,"North Central Texas RAC",8080080,7870448,428
2020-04-18,"F",91,8,1,0,NA,NA,66,1,"Northeast Texas RAC",273329,273877,12
2020-04-18,"G",408,27,6,0,NA,NA,309,14,"Piney Woods RAC",968611,962629,36
2020-04-18,"H",153,12,7,0,NA,NA,118,8,"Deep East Texas RAC",272151,272070,37
2020-04-18,"I",482,31,7,0,NA,NA,398,16,"Border RAC",881765,847757,33
2020-04-18,"J",132,4,8,3,NA,NA,85,-9,"Texas ""J"" RAC",526736,475145,12
2020-04-18,"K",46,0,1,0,NA,NA,30,-7,"Concho Valley RAC",179457,171563,0
2020-04-18,"L",218,6,4,0,NA,NA,167,5,"Central Texas RAC",507311,507550,15
2020-04-18,"M",98,0,6,0,NA,NA,47,-3,"Heart of Texas RAC",330048,333171,4
2020-04-18,"N",241,9,20,1,NA,NA,145,4,"Brazos Valley RAC",360335,357591,13
2020-04-18,"O",1410,50,27,3,NA,NA,923,-25,"Capital Area Trauma RAC",2375407,2297753,29
2020-04-18,"P",1161,42,47,1,NA,NA,782,-33,"Southwest Texas RAC",2945792,2827071,52
2020-04-18,"Q",5780,277,94,6,NA,NA,4457,107,"Southeast Texas Trauma RAC",6688587,6332385,363
2020-04-18,"R",1094,49,28,2,NA,NA,789,36,"East Texas Gulf Coast RAC",1309237,1282265,111
2020-04-18,"S",136,3,1,0,NA,NA,93,-2,"Golden Crescent RAC",186672,176351,19
2020-04-18,"T",259,8,11,0,NA,NA,186,-6,"Seven Flags RAC",295669,295348,31
2020-04-18,"U",115,2,1,0,NA,NA,67,-6,"Coastal Bend RAC",630897,596203,13
2020-04-18,"V",536,17,9,1,NA,NA,400,4,"Lower Rio Grande Valley RAC",1385112,1375887,57
2020-04-19,"A",423,36,6,0,NA,NA,351,30,"Panhandle RAC",440127,429309,35
2020-04-19,"B",496,14,34,0,NA,NA,325,10,"BRAC",513580,496766,32
2020-04-19,"C",75,1,3,2,NA,NA,52,20,"North Texas RAC",219793,219314,0
2020-04-19,"D",168,17,3,0,NA,NA,147,23,"Big Country RAC",306972,301392,10
2020-04-19,"E",5003,197,141,10,NA,NA,3206,68,"North Central Texas RAC",8080080,7870448,435
2020-04-19,"F",95,4,1,0,NA,NA,69,3,"Northeast Texas RAC",273329,273877,17
2020-04-19,"G",419,11,6,0,NA,NA,317,8,"Piney Woods RAC",968611,962629,42
2020-04-19,"H",154,1,7,0,NA,NA,118,0,"Deep East Texas RAC",272151,272070,27
2020-04-19,"I",505,23,8,1,NA,NA,430,32,"Border RAC",881765,847757,24
2020-04-19,"J",132,0,8,0,NA,NA,73,-12,"Texas ""J"" RAC",526736,475145,10
2020-04-19,"K",46,0,1,0,NA,NA,24,-6,"Concho Valley RAC",179457,171563,0
2020-04-19,"L",220,2,4,0,NA,NA,150,-17,"Central Texas RAC",507311,507550,12
2020-04-19,"M",98,0,6,0,NA,NA,28,-19,"Heart of Texas RAC",330048,333171,1
2020-04-19,"N",248,7,21,1,NA,NA,156,11,"Brazos Valley RAC",360335,357591,17
2020-04-19,"O",1434,24,29,2,NA,NA,976,53,"Capital Area Trauma RAC",2375407,2297753,25
2020-04-19,"P",1200,39,48,1,NA,NA,787,5,"Southwest Texas RAC",2945792,2827071,46
2020-04-19,"Q",5991,211,98,4,NA,NA,4569,112,"Southeast Texas Trauma RAC",6688587,6332385,535
2020-04-19,"R",1118,24,29,1,NA,NA,632,-157,"East Texas Gulf Coast RAC",1309237,1282265,94
2020-04-19,"S",140,4,2,1,NA,NA,92,-1,"Golden Crescent RAC",186672,176351,19
2020-04-19,"T",273,14,11,0,NA,NA,177,-9,"Seven Flags RAC",295669,295348,25
2020-04-19,"U",117,2,1,0,NA,NA,91,24,"Coastal Bend RAC",630897,596203,8
2020-04-19,"V",568,32,10,1,NA,NA,373,-27,"Lower Rio Grande Valley RAC",1385112,1375887,57
2020-04-20,"A",461,38,9,3,NA,NA,371,20,"Panhandle RAC",440127,429309,17
2020-04-20,"B",509,13,38,4,NA,NA,317,-8,"BRAC",513580,496766,32
2020-04-20,"C",76,1,3,0,NA,NA,47,-5,"North Texas RAC",219793,219314,2
2020-04-20,"D",170,2,3,0,NA,NA,127,-20,"Big Country RAC",306972,301392,6
2020-04-20,"E",5147,144,142,1,NA,NA,3246,40,"North Central Texas RAC",8080080,7870448,410
2020-04-20,"F",95,0,1,0,NA,NA,72,3,"Northeast Texas RAC",273329,273877,16
2020-04-20,"G",423,4,6,0,NA,NA,322,5,"Piney Woods RAC",968611,962629,45
2020-04-20,"H",157,3,7,0,NA,NA,116,-2,"Deep East Texas RAC",272151,272070,24
2020-04-20,"I",531,26,8,0,NA,NA,453,23,"Border RAC",881765,847757,29
2020-04-20,"J",133,1,8,0,NA,NA,67,-6,"Texas ""J"" RAC",526736,475145,10
2020-04-20,"K",46,0,1,0,NA,NA,24,0,"Concho Valley RAC",179457,171563,0
2020-04-20,"L",221,1,4,0,NA,NA,140,-10,"Central Texas RAC",507311,507550,11
2020-04-20,"M",98,0,6,0,NA,NA,28,0,"Heart of Texas RAC",330048,333171,1
2020-04-20,"N",258,10,21,0,NA,NA,161,5,"Brazos Valley RAC",360335,357591,9
2020-04-20,"O",1457,23,31,2,NA,NA,964,-12,"Capital Area Trauma RAC",2375407,2297753,27
2020-04-20,"P",1226,26,49,1,NA,NA,812,25,"Southwest Texas RAC",2945792,2827071,38
2020-04-20,"Q",6185,194,102,4,NA,NA,4678,109,"Southeast Texas Trauma RAC",6688587,6332385,516
2020-04-20,"R",1148,30,32,3,NA,NA,627,-5,"East Texas Gulf Coast RAC",1309237,1282265,110
2020-04-20,"S",140,0,2,0,NA,NA,88,-4,"Golden Crescent RAC",186672,176351,21
2020-04-20,"T",286,13,11,0,NA,NA,190,13,"Seven Flags RAC",295669,295348,27
2020-04-20,"U",117,0,1,0,NA,NA,93,2,"Coastal Bend RAC",630897,596203,9
2020-04-20,"V",574,6,10,0,NA,NA,360,-13,"Lower Rio Grande Valley RAC",1385112,1375887,51
2020-04-21,"A",507,46,10,1,3477,3477,404,33,"Panhandle RAC",440127,429309,17
2020-04-21,"B",528,19,42,4,3059,3059,320,3,"BRAC",513580,496766,46
2020-04-21,"C",78,2,4,1,2225,2225,48,1,"North Texas RAC",219793,219314,4
2020-04-21,"D",170,0,4,1,1879,1879,122,-5,"Big Country RAC",306972,301392,7
2020-04-21,"E",5292,145,144,2,44357,44357,3259,13,"North Central Texas RAC",8080080,7870448,443
2020-04-21,"F",103,8,1,0,1203,1203,75,3,"Northeast Texas RAC",273329,273877,19
2020-04-21,"G",457,34,6,0,4194,4194,334,12,"Piney Woods RAC",968611,962629,47
2020-04-21,"H",167,10,7,0,1212,1212,124,8,"Deep East Texas RAC",272151,272070,24
2020-04-21,"I",540,9,9,1,3936,3936,451,-2,"Border RAC",881765,847757,49
2020-04-21,"J",156,23,8,0,2163,2163,82,15,"Texas ""J"" RAC",526736,475145,8
2020-04-21,"K",46,0,1,0,710,710,24,0,"Concho Valley RAC",179457,171563,0
2020-04-21,"L",239,18,4,0,1410,1410,148,8,"Central Texas RAC",507311,507550,15
2020-04-21,"M",102,4,6,0,1397,1397,27,-1,"Heart of Texas RAC",330048,333171,3
2020-04-21,"N",265,7,23,2,1762,1762,158,-3,"Brazos Valley RAC",360335,357591,12
2020-04-21,"O",1533,76,32,1,16249,16249,989,25,"Capital Area Trauma RAC",2375407,2297753,23
2020-04-21,"P",1248,22,49,0,12776,12776,769,-43,"Southwest Texas RAC",2945792,2827071,45
2020-04-21,"Q",6401,216,106,4,42692,42692,4750,72,"Southeast Texas Trauma RAC",6688587,6332385,516
2020-04-21,"R",1220,72,34,2,4926,4926,644,17,"East Texas Gulf Coast RAC",1309237,1282265,110
2020-04-21,"S",146,6,3,1,1308,1308,80,-8,"Golden Crescent RAC",186672,176351,22
2020-04-21,"T",287,1,11,0,1626,1626,187,-3,"Seven Flags RAC",295669,295348,0
2020-04-21,"U",117,0,2,1,1626,1626,90,-3,"Coastal Bend RAC",630897,596203,9
2020-04-21,"V",594,20,11,1,5545,5545,368,8,"Lower Rio Grande Valley RAC",1385112,1375887,0
2020-04-22,"A",554,47,10,0,2136,-1341,443,39,"Panhandle RAC",440127,429309,41
2020-04-22,"B",544,16,46,4,3252,193,319,-1,"BRAC",513580,496766,28
2020-04-22,"C",80,2,4,0,2346,121,47,-1,"North Texas RAC",219793,219314,1
2020-04-22,"D",190,20,3,-1,1952,73,138,16,"Big Country RAC",306972,301392,11
2020-04-22,"E",5545,253,153,9,46557,2200,3311,52,"North Central Texas RAC",8080080,7870448,477
2020-04-22,"F",107,4,1,0,1311,108,76,1,"Northeast Texas RAC",273329,273877,19
2020-04-22,"G",480,23,8,2,4583,389,334,0,"Piney Woods RAC",968611,962629,60
2020-04-22,"H",172,5,7,0,1304,92,125,1,"Deep East Texas RAC",272151,272070,25
2020-04-22,"I",587,47,9,0,4154,218,478,27,"Border RAC",881765,847757,49
2020-04-22,"J",158,2,9,1,2278,115,83,1,"Texas ""J"" RAC",526736,475145,11
2020-04-22,"K",46,0,1,0,727,17,24,0,"Concho Valley RAC",179457,171563,0
2020-04-22,"L",251,12,4,0,1513,103,154,6,"Central Texas RAC",507311,507550,13
2020-04-22,"M",104,2,6,0,1468,71,27,0,"Heart of Texas RAC",330048,333171,2
2020-04-22,"N",273,8,23,0,1851,89,159,1,"Brazos Valley RAC",360335,357591,12
2020-04-22,"O",1628,95,35,3,16770,521,1064,75,"Capital Area Trauma RAC",2375407,2297753,62
2020-04-22,"P",1308,60,50,1,13380,604,791,22,"Southwest Texas RAC",2945792,2827071,109
2020-04-22,"Q",6602,201,108,2,45004,2312,4867,117,"Southeast Texas Trauma RAC",6688587,6332385,505
