"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","TSA_Combined"
2020-07-14,"D","Abilene",1850,106,33,1,18400,162,596,174,-4.95944789766109,-2.56359457338267,NA,7.72041122295995,-28.2484165834515,9.345391860074,306972,47,34,25,9,460,22,519,46,"D - Abilene"
2020-07-14,"E","Dallas/Ft. Worth",69972,2367,1152,31,613455,20239,29345,519,-13.1827746392978,-4.54332992914925,38.031010606785,-31.1693846799937,-43.1573045068861,14.2029672779574,8080080,1136,1834,1243,591,2595,290,11464,1389,"E - Dallas/Ft. Worth"
2020-07-14,"F","Paris",2211,67,68,0,17013,257,513,-32,-0.993305997431084,1.43908795401196,NA,-3.04809217388819,-25.6429344459289,7.21604877291523,273329,77,64,38,26,788,94,589,65,"F - Paris"
2020-07-14,"G","Longview/Tyler",7226,409,127,2,64357,917,4816,303,-2.02907365120689,0.67720135778167,28.5072776845638,-1.34661764535858,-29.3631426857634,8.12995382780603,968611,211,197,130,67,533,73,1467,245,"G - Longview/Tyler"
2020-07-14,"H","Lufkin",2138,185,85,1,18644,191,1330,137,-2.36896617769113,0.891721465649755,NA,7.91136070090314,-30.6901242325033,8.20310573952844,272151,79,73,53,20,174,14,327,55,"H - Lufkin"
2020-07-14,"I","El Paso",9978,239,226,10,61922,721,3361,-115,-16,-4,-35,-21.9718852640986,-39,13,881765,271,283,184,99,390,31,1377,231,"I - El Paso"
2020-07-14,"J","Midland/Odessa",3427,258,63,5,22472,744,1673,129,-22.2336954273384,-17.9560808344487,11,-30.5379728912042,-35.5067039289443,13.8066253709719,526736,216,121,76,45,516,25,626,61,"J - Midland/Odessa"
2020-07-14,"K","San Angelo",1327,324,17,1,7312,179,943,285,-18,-4,6,-28.7521586931155,-31.4054566441638,12,179457,33,39,29,10,158,15,227,18,"K - San Angelo"
2020-07-14,"L","Belton/Killeen",2946,176,31,1,47375,284,1906,189,-6.78849095882185,5.4560639524385,63.033406953647,-1,-34.4296723396379,9.81868798414617,507311,129,100,71,29,242,17,868,146,"L - Belton/Killeen"
2020-07-14,"M","Waco",3046,200,27,1,23164,88,1268,-1018,-11.2587146176997,3,46,-12.270334107966,-33.4758035194881,10.6293573088499,330048,48,70,44,26,240,9,393,51,"M - Waco"
2020-07-14,"N","Bryan/College Station",4585,87,97,2,31148,350,1902,97,-21.1397010186533,-7.60136450399713,-3,-38.7491259635234,-38.2545908668323,13,360335,38,62,47,15,160,3,330,43,"N - Bryan/College Station"
2020-07-14,"O","Austin",25275,1119,334,13,162813,2958,8548,1064,-22.7680513542845,-8.5986151012442,0.287967209860265,-37.3303132325596,-49.666601956334,17.7047884937755,2375407,351,518,345,173,655,57,2406,362,"O - Austin"
2020-07-14,"P","San Antonio",26029,640,658,42,178748,5260,11428,-3070,-17.7735078558352,-5.34876721688303,-18.2145431627297,-28.1265460030737,-43.5132101332264,14.5409282397021,2945792,437,1563,1110,453,617,81,4444,608,"P - San Antonio"
2020-07-14,"Q","Houston",59303,2595,1370,53,622706,6999,35914,166,-14.4812577006175,-4.61317526068219,2.26055542373527,-34.7650335947644,-42.9755543285899,15.062893405849,6688587,1189,2914,2080,834,1860,113,11036,1818,"Q - Houston"
2020-07-14,"R","Galveston",15843,765,245,3,138132,1666,9705,317,-3.87300088845114,0.408544723210033,51.4466230122365,12.8513679246067,-35.2020520348875,12.1554379882983,1309237,145,515,385,130,150,0,1292,227,"R - Galveston"
2020-07-14,"S","Victoria",2414,43,30,2,13376,258,1122,-70,-13.6741192861408,-4,NA,7.06203637707558,-32.3139946001543,11,186672,40,155,117,38,149,18,396,59,"S - Victoria"
2020-07-14,"T","Laredo",3121,126,54,3,15940,201,2080,80,-29,-18,-31,-20,-40.752075074331,16,295669,39,165,111,54,91,5,369,86,"T - Laredo"
2020-07-14,"U","Corpus Christi",7733,347,102,12,32854,678,6344,150,-12.3281184440264,-2.38969205147507,53.2004931402087,-20.4760285908437,-38.4502507790191,12.843256571357,630897,118,348,230,118,292,2,1134,171,"U - Corpus Christi"
2020-07-14,"V","Lower Rio Grande Valley",13588,373,649,51,85683,872,6694,-66,-26.876038351316,-12.3585154124721,-36.8175781267196,-38.9325059098923,-47.1472978358429,17.4960997169433,1385112,165,1304,976,328,374,8,2366,350,"V - Lower Rio Grande Valley"
2020-07-15,"A","Amarillo",6535,80,101,3,33279,159,883,1,2.13469998728138,0.35612373178462,41,-2.0299507116284,-27.7693107628937,8.05903914727196,440127,111,49,28,21,372,39,667,110,"A - Amarillo"
2020-07-15,"B","Lubbock",5876,81,105,3,29174,615,2574,-239,-3.59401996544442,-1.37900528520713,53,-8,-31.4696415806377,8.90524867869822,513580,136,123,77,46,322,13,1041,169,"B - Lubbock"
2020-07-15,"C","Wichita Falls",816,20,10,0,11919,52,530,-17,-5,2,NA,13.0672060568092,-26.8190458592147,7,219793,43,34,23,11,237,14,247,34,"C - Wichita Falls"
2020-07-15,"D","Abilene",1900,50,35,2,18652,252,626,30,-2.79515209615404,-1.381567440296,NA,10.2150460484044,-27.9023065159249,9.345391860074,306972,47,31,22,9,405,9,470,37,"D - Abilene"
2020-07-15,"E","Dallas/Ft. Worth",72135,2163,1172,20,626289,12834,29853,508,-11.5287540767405,-0.865540410246431,42.7542457616388,-29.5276393739979,-41.3073017841407,13.4813415563762,8080080,1136,1854,1259,595,2485,263,11980,1450,"E - Dallas/Ft. Worth"
2020-07-15,"F","Paris",2230,19,70,2,17202,189,486,-27,1.96486677864506,7.32772595341923,NA,6.19152087868122,-24.1147627950199,6.35183956872098,273329,77,64,36,28,772,91,624,76,"F - Paris"
2020-07-15,"G","Longview/Tyler",7479,253,131,4,65125,768,5024,208,-0.818773832243071,3.31029418602849,34.6063795296406,-1.00406680309389,-27.27457359043,7.34213509932476,968611,211,206,137,69,464,72,1595,259,"G - Longview/Tyler"
2020-07-15,"H","Lufkin",2165,27,87,2,18857,213,1116,-214,-2.23759103834046,5.2086110115262,NA,10.6486104222018,-29.9745251716878,8.27689897506667,272151,79,84,64,20,181,11,348,58,"H - Lufkin"
2020-07-15,"I","El Paso",10323,345,232,6,63032,1110,3389,28,-14,-3,-37,-20.9795529193445,-37,14,881765,271,287,190,97,358,25,1471,245,"I - El Paso"
2020-07-15,"J","Midland/Odessa",3524,97,68,5,22787,315,1639,-34,-20.5597476881942,-15.525579346795,6,-27.6351925384598,-34.0485192998906,14.3534434175614,526736,216,130,84,46,449,33,656,60,"J - Midland/Odessa"
2020-07-15,"K","San Angelo",1426,99,17,0,7526,214,1020,77,-13,-2,2,-26.7521586931155,-29.6845989716324,12,179457,33,39,30,9,186,15,262,16,"K - San Angelo"
2020-07-15,"L","Belton/Killeen",3148,202,31,0,47537,162,1979,73,-4.04644103641859,5.912127904877,68.945534858524,0,-31.7002175379796,9.63737596829233,507311,129,97,61,36,238,15,805,152,"L - Belton/Killeen"
2020-07-15,"M","Waco",3250,204,29,2,23410,246,1358,90,-8.76452436283287,7,NA,-6.38226218141643,-31.3143270069808,9.50580974513315,330048,48,76,49,27,207,2,418,54,"M - Waco"
2020-07-15,"N","Bryan/College Station",4720,135,98,1,31280,132,1662,-240,-20.0698505093266,-3.20272900799425,21,-29.2608738470862,-37.499229883303,13,360335,38,70,57,13,128,1,372,45,"N - Bryan/College Station"
2020-07-15,"O","Austin",26140,865,349,15,165606,2793,8068,-480,-22.4972870427933,-8.1283055405101,-1.92816018787207,-35.6861272009373,-47.6238298332077,18.2482629939383,2375407,351,530,357,173,609,49,2613,384,"O - Austin"
2020-07-15,"P","San Antonio",23786,-2243,703,45,182164,3416,12509,1081,-17.3941381948506,-4.75002642438244,-14.8749390943718,-25.6491704529705,-41.6445124551709,14.5400694039107,2945792,437,1549,1095,454,612,87,4612,673,"P - San Antonio"
2020-07-15,"Q","Houston",61556,2253,1421,51,632489,9783,37364,1450,-15.2043745562404,-2.65894211672047,14.0370231264684,-34.1460205907731,-41.994880084538,15.0573088809977,6688587,1189,2884,2071,813,1561,79,11321,1852,"Q - Houston"
2020-07-15,"R","Galveston",16458,615,250,5,139875,1743,10027,322,-3.84212354488145,1.70586014960869,46.3307264650812,15.5784136627941,-33.7477217646614,11.6926391362457,1309237,145,436,321,115,150,0,1566,227,"R - Galveston"
2020-07-15,"S","Victoria",2837,423,37,7,13850,474,1539,417,-12.3788230611026,-1.67411928614078,NA,19.2432969914557,-30.708826176395,12,186672,40,136,98,38,146,12,395,60,"S - Victoria"
2020-07-15,"T","Laredo",3355,234,57,3,16189,249,2296,216,-25,-15,-39,-14,-39.752075074331,15,295669,39,159,102,57,75,5,415,85,"T - Laredo"
2020-07-15,"U","Corpus Christi",8448,715,109,7,33663,809,6772,428,-10.4843637913999,-0.267242045276931,67,-17.4737524606155,-35.999356773257,12.5412435006316,630897,118,333,230,103,290,4,1172,180,"U - Corpus Christi"
2020-07-15,"V","Lower Rio Grande Valley",14258,670,705,56,86869,1186,7350,656,-25.8285460220194,-9.79182333269801,-37.5618542632383,-36.6029222482317,-46.179257706236,16.5435920462399,1385112,165,1300,976,324,339,14,2535,357,"V - Lower Rio Grande Valley"
2020-07-16,"A","Amarillo",6618,83,102,1,33337,58,913,30,-0.11079854783229,2.94096085272804,24,4.82037567526059,-27.9088017612654,8.05903914727196,440127,104,51,31,20,414,33,710,113,"A - Amarillo"
2020-07-16,"B","Lubbock",6217,341,108,3,29300,126,2871,297,-4.74540325505002,-2.37900528520713,71,-9,-31.8313657526223,8.81049735739644,513580,153,124,80,44,314,21,1091,171,"B - Lubbock"
2020-07-16,"C","Wichita Falls",838,22,11,1,11950,31,515,-15,-6,-1,NA,22.2542187317529,-27.9843029674167,7,219793,41,40,28,12,215,13,285,27,"C - Wichita Falls"
2020-07-16,"D","Abilene",1941,41,36,1,18805,153,627,1,-4.15325066229603,1.18202713308667,NA,8.53958556436068,-27.3755019098762,8.12718914676533,306972,46,28,19,9,399,9,455,34,"D - Abilene"
2020-07-16,"E","Dallas/Ft. Worth",74467,2332,1197,25,631347,5058,30591,738,-13.8193828952967,-2.52123176794374,38.5154808114976,-29.620101353294,-42.6593299818814,13.5602469101112,8080080,1200,1880,1276,604,2610,264,12228,1481,"E - Dallas/Ft. Worth"
2020-07-16,"F","Paris",2293,63,71,1,17251,49,519,33,-0.920680598096367,5.44952182032863,NA,1.03154069282833,-25.5362140900575,6.13579079580575,273329,78,57,29,28,782,92,621,76,"F - Paris"
2020-07-16,"G","Longview/Tyler",7698,219,132,1,65322,197,5219,195,-3.24240217978842,1.35959385381631,43.3517650548799,1.73229625518828,-28.4742285602786,7.16133547586041,968611,219,220,150,70,484,75,1662,259,"G - Longview/Tyler"
2020-07-16,"H","Lufkin",2315,150,87,0,18904,47,1210,94,-4.2755189737898,1.41171675105465,NA,3.94516336563158,-30.7646012691484,8.51793265004444,272151,73,90,66,24,136,17,378,52,"H - Lufkin"
2020-07-16,"I","El Paso",10664,341,235,3,63409,377,3406,17,-17,-5,-35,-22.9821088044264,-38,13,881765,274,273,174,99,410,22,1505,240,"I - El Paso"
2020-07-16,"J","Midland/Odessa",3713,189,71,3,22897,110,1752,113,-19.9801904313992,-15.221538600533,28,-26.1137689294002,-34.0807860603219,13.3534434175614,526736,214,130,84,46,436,33,651,54,"J - Midland/Odessa"
2020-07-16,"K","San Angelo",1533,107,18,1,10725,3199,1093,73,-16,-1,-4,-19.1901983663944,-31.0696771485536,11,179457,33,32,22,10,192,11,259,20,"K - San Angelo"
2020-07-16,"L","Belton/Killeen",3244,96,33,2,47650,113,1927,-52,-8.74204992240327,3.64294379390016,103.511742208517,0,-33.4538920987738,9.81868798414617,507311,156,84,51,33,237,12,797,150,"L - Belton/Killeen"
2020-07-16,"M","Waco",3343,93,32,3,23435,25,1407,49,-10.8410063948406,5.74128538230028,48,-7.62935730884986,-32.1519839538491,9.62935730884986,330048,46,77,50,27,181,7,440,54,"M - Waco"
2020-07-16,"N","Bryan/College Station",4817,97,100,2,31311,31,1652,-10,-23.936972010659,-6.21153956401473,4,-42.0301054904263,-38.9527939278727,14,360335,35,70,62,8,125,3,378,44,"N - Bryan/College Station"
2020-07-16,"O","Austin",27038,898,368,19,166100,494,8260,192,-23.7660935043471,-9.16860364539236,3.86690851610946,-36.7386387229602,-49.3123348303928,17.6854917671686,2375407,359,548,373,175,678,53,2689,394,"O - Austin"
2020-07-16,"P","San Antonio",24471,685,738,35,183475,1311,13095,586,-19.4828118336152,-4.81929618431918,-9.31679340730167,-26.7557427281876,-42.643461790746,14.5447150415128,2945792,433,1555,1063,492,667,89,4726,694,"P - San Antonio"
2020-07-16,"Q","Houston",63870,2314,1464,43,634422,1933,39099,1735,-17.1026609955137,-5.77634201719013,6.72021519012241,-35.9966297247853,-42.2631836888718,15.2952498089473,6688587,1127,2815,1987,828,1539,71,11347,1860,"Q - Houston"
2020-07-16,"R","Galveston",17008,550,263,13,140809,934,9789,-238,-5.55670456413791,0.441288508876406,42.2808940539083,9.64754607802895,-34.8616216926347,12.1106074026102,1309237,153,420,324,96,153,3,1590,224,"R - Galveston"
2020-07-16,"S","Victoria",2877,40,38,1,13958,108,1492,-47,-15.9008930516227,0.0305844888210708,-34,-0.139903029663068,-31.5133174766435,12,186672,36,144,108,36,83,16,392,59,"S - Victoria"
2020-07-16,"T","Laredo",3527,172,66,9,16203,14,2400,104,-26,-15,-41,-15,-40.8016600594648,15,295669,49,155,99,56,89,7,410,85,"T - Laredo"
2020-07-16,"U","Corpus Christi",9054,606,128,19,33719,56,7231,459,-13.7842027259315,-2.64960816425971,43.4325657135699,-19.4772182534351,-37.2509711929712,12.7135156737955,630897,120,351,228,123,266,4,1228,208,"U - Corpus Christi"
2020-07-16,"V","Lower Rio Grande Valley",15110,852,761,56,87154,285,7285,-65,-26.5146150561491,-12.0734301630482,-38.5801164802367,-38.9212568948744,-46.5976188207163,17.5435920462399,1385112,131,1313,984,329,349,10,2547,367,"V - Lower Rio Grande Valley"
2020-07-17,"A","Amarillo",6701,83,104,2,33455,118,946,33,-6.50359431725301,-2.03265400074367,31,3.71876712328767,-29.017211904774,7.05903914727196,440127,103,58,34,24,426,34,690,118,"A - Amarillo"
2020-07-17,"B","Lubbock",6427,210,108,0,29997,697,2894,23,-11.11049316908,-4.71574603609465,47,-8,-32.6999293482527,11,513580,149,125,82,43,316,16,1085,172,"B - Lubbock"
2020-07-17,"C","Wichita Falls",856,18,12,1,11987,37,513,-2,-10.8767731313797,-8,NA,11.0058915265985,-29.4736069061258,8,219793,43,43,31,12,208,12,269,29,"C - Wichita Falls"
2020-07-17,"D","Abilene",2035,94,36,0,19453,648,666,39,-7.79633237467916,-5.25437829353066,NA,19.1123045620047,-30.0511127560177,10.345391860074,306972,46,26,16,10,363,10,464,28,"D - Abilene"
2020-07-17,"E","Dallas/Ft. Worth",76735,2268,1221,24,639826,8479,31561,970,-17.1757994822313,-5.04737046378576,22.3127684947983,-27.1800354076914,-41.268133607588,12.8982154500193,8080080,1198,1918,1325,593,2456,288,12441,1480,"E - Dallas/Ft. Worth"
2020-07-17,"F","Paris",2389,96,73,2,17451,200,597,78,-8.08493478905246,2.59422240885288,NA,2.22453810651057,-25.727114292325,7.58758295105331,273329,79,68,38,30,799,96,624,76,"F - Paris"
2020-07-17,"G","Longview/Tyler",8045,347,133,1,66275,953,5272,53,-8.74753804937758,-1.35969201915774,18.7579928558015,-3.42491915550596,-30.4028583198002,9.174233537903,968611,238,226,154,72,457,71,1651,254,"G - Longview/Tyler"
2020-07-17,"H","Lufkin",2406,91,89,2,19177,273,1289,79,-9.33103824224179,-1.77379765547114,NA,-0.796211626387982,-31.4636433450548,10.0737932355382,272151,73,94,68,26,97,8,389,61,"H - Lufkin"
2020-07-17,"I","El Paso",10872,208,241,6,65073,1664,3424,18,-21,-6,-40,-22.9693293790167,-36,15,881765,261,268,166,102,406,22,1518,231,"I - El Paso"
2020-07-17,"J","Midland/Odessa",3794,81,77,6,22995,98,1660,-92,-24.2257913120766,-16.4910018029577,18,-27.075240864075,-35.6891662759806,13.8005229283017,526736,213,119,76,43,442,31,627,71,"J - Midland/Odessa"
2020-07-17,"K","San Angelo",1692,159,20,2,11419,694,1216,123,-21,-4,2,-21.3003500583431,-29.9433628318584,13,179457,42,41,34,7,192,15,259,16,"K - San Angelo"
2020-07-17,"L","Belton/Killeen",3355,111,36,3,47991,341,1958,31,-11.198053674694,3.06888591509502,69.7642228426702,6,-33.1568422959114,8.81868798414617,507311,158,92,61,31,253,14,760,148,"L - Belton/Killeen"
2020-07-17,"M","Waco",3460,117,35,3,23889,454,1455,48,-14.9141131601784,2.47453431662947,33,-9.38226218141643,-32.9550550222998,9.75290487256657,330048,53,72,47,25,183,14,417,49,"M - Waco"
2020-07-17,"N","Bryan/College Station",4950,133,102,2,31857,546,1664,12,-24.2027290079943,-5.28274905765841,12,-34.1487358193974,-37.4810912067937,15,360335,32,68,59,9,145,4,372,39,"N - Bryan/College Station"
2020-07-17,"O","Austin",27769,731,382,14,169972,3872,8420,160,-25.301223478921,-7.95712894062559,-0.768585366644028,-34.8759481259735,-46.9002014742139,16.726863122833,2375407,349,517,357,160,626,51,2710,396,"O - Austin"
2020-07-17,"P","San Antonio",30003,5532,780,42,187563,4088,16140,3045,-23.0316276511021,-4.01988540846432,-16.4674654609454,-26.1509082697322,-40.9791775861898,15.3836075725764,2945792,449,1509,1043,466,676,88,4688,676,"P - San Antonio"
2020-07-17,"Q","Houston",65805,1935,1513,49,645086,10664,40287,1188,-20.8834895920469,-7.98793862115989,-1.00316327697299,-35.4525342460891,-42.0546894284249,16.2088655678131,6688587,1162,2763,1918,845,1488,79,10938,1852,"Q - Houston"
2020-07-17,"R","Galveston",17757,749,267,4,143861,3052,10330,541,-12.9201621288246,-2.75809891525596,15.0883134296977,9.9342676622058,-36.0450514307188,13.9638115601101,1309237,181,411,294,117,164,1,1600,226,"R - Galveston"
2020-07-17,"S","Victoria",3187,310,42,4,14622,664,1774,282,-20.0277120031478,-4.96941551117893,-26,5.76155152539092,-32.1729397017228,13,186672,40,142,110,32,103,15,366,56,"S - Victoria"
2020-07-17,"T","Laredo",3728,201,69,3,16595,392,2571,171,-29,-17,-44,-11,-40.8512450445986,18,295669,34,162,103,59,41,3,360,82,"T - Laredo"
2020-07-17,"U","Corpus Christi",9441,387,143,15,34724,1005,7502,271,-17.5406351934816,-5.02101496615785,30.623054132461,-22.3395659191847,-37.0131615309114,14.843256571357,630897,126,382,254,128,256,3,1194,206,"U - Corpus Christi"
2020-07-17,"V","Lower Rio Grande Valley",16165,1055,807,46,89942,2788,8012,727,-31.0474923292966,-14.4817025626809,-41.6044602334007,-43.2845876015889,-45.4094788002703,19.8575230121102,1385112,189,1528,1146,382,382,21,2794,427,"V - Lower Rio Grande Valley"
2020-07-18,"A","Amarillo",6849,148,105,1,33587,132,1067,121,-10.2417246946491,-2.11807829454392,17,3.85323377421631,-9.72683188877112,2.52951957363598,440127,102,63,39,24,410,30,711,116,"A - Amarillo"
2020-07-18,"B","Lubbock",6588,161,111,3,30199,202,2952,58,-17.7167883360107,-4.05248678698218,78,-8,-13.6369232790986,4,513580,145,128,81,47,292,18,1074,160,"B - Lubbock"
2020-07-18,"C","Wichita Falls",891,35,14,2,12190,203,547,34,-19,-5,NA,11.0134640531054,-16.3727150749374,5,219793,45,40,28,12,233,15,287,29,"C - Wichita Falls"
2020-07-18,"D","Abilene",2116,81,37,1,19810,357,727,61,-13.3569182876169,-3.47258100683933,-63,11.2078014564146,-13.1589451466478,4,306972,52,29,17,12,413,20,491,42,"D - Abilene"
2020-07-18,"E","Dallas/Ft. Worth",78802,2067,1245,24,651442,11616,32111,550,-21.1411969044898,-6.3960957115369,27.0521251181021,-24.486241350489,-15.1310359362768,6.21214583471423,8080080,1203,1889,1302,587,2549,314,12161,1446,"E - Dallas/Ft. Worth"
2020-07-18,"F","Paris",2431,42,74,1,17621,170,521,-76,-12.8265611105622,0.869694275486059,30,-5.02943033819566,-7.38699650890887,4,273329,81,68,35,33,801,89,613,67,"F - Paris"
2020-07-18,"G","Longview/Tyler",8246,201,133,0,66848,573,5418,146,-10.8104347019981,0.849531906319265,32.6085156699801,-2.07699177968159,-12.2360261320599,4.72827303208511,968611,211,222,153,69,432,72,1644,256,"G - Longview/Tyler"
2020-07-18,"H","Lufkin",2427,21,93,4,19436,259,1288,-1,-13.3086390044347,0.411716751054645,10,-9.85998143628176,-11.377530436153,5,272151,74,98,73,25,100,20,407,49,"H - Lufkin"
2020-07-18,"I","El Paso",11163,291,247,6,66076,1003,3553,129,-26,-9,-49,-20.9821088044264,-13,8,881765,263,292,183,109,439,23,1477,241,"I - El Paso"
2020-07-18,"J","Midland/Odessa",3927,133,79,2,23035,40,1772,112,-28.4189072453167,-18.2133080363193,6,-29.3302379404976,-24.9436493173905,8,526736,210,116,77,39,439,18,663,72,"J - Midland/Odessa"
2020-07-18,"K","San Angelo",1506,-186,21,1,11860,441,988,-228,-26,-5,39,-19.6557759626604,-16,6,179457,43,39,30,9,191,14,256,16,"K - San Angelo"
2020-07-18,"L","Belton/Killeen",3442,87,38,2,48174,183,2139,181,-13.0376660846116,0.730815889023165,107.05011043047,0,-14.1432233757772,4.81868798414617,507311,156,92,61,31,246,20,772,147,"L - Belton/Killeen"
2020-07-18,"M","Waco",3574,114,36,1,24476,587,1617,162,-19.0626130785217,1.23547563716713,NA,-11.135167053983,-13.8426441002521,5,330048,53,73,47,26,158,11,424,46,"M - Waco"
2020-07-18,"N","Bryan/College Station",5010,60,103,1,32187,330,1909,245,-25.182541440229,-11.0147979877603,20,-21.0500672335751,-17.0668330788385,6,360335,34,73,59,14,131,5,357,39,"N - Bryan/College Station"
2020-07-18,"O","Austin",28120,351,391,9,172224,2252,9204,784,-28.6092884442422,-11.414710987029,-2.82049734828039,-31.2699578631004,-15.8299881680895,8.44065270110065,2375407,353,521,336,185,583,54,2758,400,"O - Austin"
2020-07-18,"P","San Antonio",31375,1372,811,31,192696,5133,17451,1311,-24.9054905714976,-6.31621129549458,-37.9142709166315,-28.1112815370611,-19.326170254232,7.86827744040267,2945792,440,1520,1068,452,702,93,4638,676,"P - San Antonio"
2020-07-18,"Q","Houston",68010,2205,1551,38,656368,11282,41857,1570,-23.1147221378746,-7.40572635397103,-13.3407023261704,-34.7696074426068,-17.7950227753635,7.93976244093317,6688587,1182,2785,1946,839,1730,93,11259,1838,"Q - Houston"
2020-07-18,"R","Galveston",18400,643,269,2,145401,1540,10862,532,-10.2382129704604,4.28172700698488,44.0199957818904,2.01720841300191,-13.9735533336987,6.85160810277803,1309237,191,413,299,114,137,4,1551,223,"R - Galveston"
2020-07-18,"S","Victoria",3375,188,46,4,14784,162,1958,184,-21.4063701070116,-7,NA,5.18126061438012,-14.7691933726356,8,186672,37,157,120,37,75,18,388,63,"S - Victoria"
2020-07-18,"T","Laredo",3832,104,72,3,16850,255,2671,100,-33,-20,-53,-19,-20,12,295669,40,131,93,38,85,7,385,88,"T - Laredo"
2020-07-18,"U","Corpus Christi",9871,430,151,8,35885,1161,7869,367,-19.0252967529743,-2.97906148911116,45.7978458119869,-18.2289999375985,-18.8532318345067,8.68651314271399,630897,144,338,213,125,266,4,1240,213,"U - Corpus Christi"
2020-07-18,"V","Lower Rio Grande Valley",17775,1610,867,60,93083,3141,9020,1008,-35.7917684658153,-16.2218605142563,-47.2856429083962,-44.6366692932855,-21.6912913901547,12.6704163383393,1385112,195,1571,1135,436,419,24,2939,431,"V - Lower Rio Grande Valley"
2020-07-19,"A","Amarillo",6849,0,106,1,33815,228,1064,-3,-4.71827115462932,-2.17711744181588,22,4.38421931316409,-11.4530168293183,2,440127,102,62,37,25,312,36,655,108,"A - Amarillo"
2020-07-19,"B","Lubbock",6772,184,115,4,30614,415,3132,180,-9.35127770312067,-6.71574603609465,43,-16,-15.603033295744,3,513580,145,114,66,48,334,15,972,161,"B - Lubbock"
2020-07-19,"C","Wichita Falls",891,0,15,1,12274,84,547,0,-13,-3,NA,20,-15.502946976158,3,219793,45,41,31,10,249,15,343,29,"C - Wichita Falls"
2020-07-19,"D","Abilene",2136,20,38,1,20095,285,738,11,-10.1150591170074,-6.25437829353066,-68,10.9115388734204,-12.7393236823273,4,306972,57,40,25,15,467,17,477,45,"D - Abilene"
2020-07-19,"E","Dallas/Ft. Worth",80411,1609,1273,28,664156,12714,32666,555,-18.4645423630363,-9.36746482972223,15.8395957903911,-28.5091418757088,-17.7559190641407,5.62567202781768,8080080,1182,1901,1308,593,2609,303,11730,1446,"E - Dallas/Ft. Worth"
2020-07-19,"F","Paris",2466,35,74,0,17997,376,556,35,-5.47395061554166,5.89724673430673,24,6.55631279816428,-14.2903081052597,3,273329,69,75,39,36,769,88,593,76,"F - Paris"
2020-07-19,"G","Longview/Tyler",8263,17,135,2,67219,371,5398,-20,-8.23250095911181,-0.304145935696535,27.8310444521027,-1.47945498479646,-16.1268454307289,4.34829386588003,968611,248,221,148,73,455,74,1611,259,"G - Longview/Tyler"
2020-07-19,"H","Lufkin",2432,5,93,0,19818,382,1292,4,-7.99655736336268,0.318269547153318,28,-3.055355261366,-17.1617548559946,4,272151,82,97,67,30,130,11,370,58,"H - Lufkin"
2020-07-19,"I","El Paso",11604,441,259,12,68628,2552,3791,238,-26,-16,-49,-25.9846646895083,-15,7,881765,261,270,170,100,424,23,1391,241,"I - El Paso"
2020-07-19,"J","Midland/Odessa",3929,2,83,4,23458,423,1771,-1,-26.612031924179,-21.276450082489,7,-31.3479324238958,-20.3591701522094,6.50338926129418,526736,212,114,73,41,432,17,623,72,"J - Midland/Odessa"
2020-07-19,"K","San Angelo",1536,30,22,1,12659,799,996,8,-24,-11,NA,-7,-14,4,179457,43,42,33,9,196,15,229,17,"K - San Angelo"
2020-07-19,"L","Belton/Killeen",3460,18,41,3,48481,307,2055,-84,-11.4684524584808,-1.6318081426845,71.7586550170623,6,-16.43317044165,4.81868798414617,507311,125,93,54,39,231,12,735,157,"L - Belton/Killeen"
2020-07-19,"M","Waco",3676,102,39,3,24824,348,1590,-27,-15.405501161949,-3.76452436283287,17,-11.7645243628329,-17.5112407892185,4,330048,53,75,50,25,157,12,422,45,"M - Waco"
2020-07-19,"N","Bryan/College Station",5122,112,104,1,32454,267,1656,-253,-26.9437945306446,-13.5983904948906,-12,-25.158042461317,-21.3938617292959,6,360335,35,74,59,15,160,6,338,39,"N - Bryan/College Station"
2020-07-19,"O","Austin",28649,529,400,9,177537,5313,8638,-566,-25.8229612194488,-15.405589444755,-13.4968614027226,-38.9292699097135,-18.3872033010606,7.54730643651951,2375407,324,522,338,184,540,51,2567,366,"O - Austin"
2020-07-19,"P","San Antonio",32435,1060,850,39,198635,5939,18496,1045,-23.3037298637848,-11.0624953779877,-27.8700908902984,-31.450417476232,-21.1455806387856,6.86827744040267,2945792,469,1432,979,453,691,80,4534,679,"P - San Antonio"
2020-07-19,"Q","Houston",69594,1584,1600,49,671148,14780,43129,1272,-23.0804241408159,-12.387638257069,-15.8128432364516,-39.4838685171287,-20.44563851827,7.16583014400812,6688587,1102,2742,1795,947,1794,100,10722,1831,"Q - Houston"
2020-07-19,"R","Galveston",18762,362,274,5,149673,4272,11160,298,-11.1850185988099,-1.55988707828963,44.6095418078485,23.3705112247425,-16.2887443043798,6.24949921717698,1309237,145,396,278,118,174,5,1496,222,"R - Galveston"
