"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Hospitalizations_Daily"
2020-06-05,"D","Big Country",995,5,18,0,6716,94,584,-6,-2.71758872705157,1.40022984639534,-70,27.1946348254444,-24.4837398657849,8.12718914676533,306972,1
2020-06-05,"E","Greater Dallas-Fort Worth",21787,553,546,8,267437,2944,8482,117,-13.9941300636642,-0.0533757979061966,27.2849177623988,-28.6540844621358,-38.4323842090672,12.1142503669045,8080080,602
2020-06-05,"F","Northeast Texas",1129,19,28,0,8050,161,603,9,-0.564564601653328,11.8006990415967,NA,4.03267429066782,-21.7244534672827,5.79379147552666,273329,20
2020-06-05,"G","Piney Woods",1824,19,84,0,19981,263,523,36,-1.03207464375621,4.60510020614722,37.1510166347152,2.51157030048674,-25.4768818442078,7.24338641848653,968611,48
2020-06-05,"H","Deep East Texas",683,4,31,0,7523,70,244,-6,-5.20172573825157,2.52275528795863,NA,-1.9451780987413,-26.679788058835,7.46241338159245,272151,14
2020-06-05,"I","Greater El Paso",3217,145,90,1,32970,704,886,36,-21,-2,-45,-22.9821088044264,-34,16,881765,104
2020-06-05,"J","Texas 'J'",514,17,25,0,8801,100,131,6,-18.8043742809558,-12.1453604256308,10,-25.6196649519639,-28.5947257383966,11.3534434175614,526736,19
2020-06-05,"K","Concho Valley",114,2,1,0,3468,5,14,1,-11,1,32,-26.669544924154,-23.728748819476,10,179457,2
2020-06-05,"L","Central Texas",783,13,9,0,19197,666,471,1,-4.77150986771855,6.38716459949056,70.5884786524241,-3,-29.672395365824,7.63737596829233,507311,25
2020-06-05,"M","Heart of Texas",188,3,6,0,8822,185,38,0,-6.68336092582689,8.61229077471396,48,-7.38226218141643,-27.0328679464805,6.87645243628329,330048,2
2020-06-05,"N","Brazos Valley",1027,20,48,1,9554,370,666,18,-20.8040935119914,-5.01479798776031,-2,-29.8710024431355,-32.841231076637,14,360335,22
2020-06-05,"O","Greater Austin",5053,78,134,2,62411,704,1083,-7,-20.5051729621761,-4.13399408784985,18.3413539086842,-33.6159130591462,-43.7816667749861,15.5246143944587,2375407,79
2020-06-05,"P","Greater San Antonio",3879,85,99,1,59895,1201,1252,-30,-15.5026153285674,3.12737628611642,-9.20589264002223,-23.2440328052594,-35.7632966073134,12.3350611549048,2945792,111
2020-06-05,"Q","Greater Houston",18791,484,354,7,281808,3413,11052,274,-14.1228429861195,-0.239236970090204,13.6740816600012,-32.2159573884845,-36.0952601797659,13.4128677613926,6688587,555
2020-06-05,"R","East Texas Gulf Coast",2928,66,90,0,56090,899,1028,43,-2.59647568183415,5.03580820879451,31.9479653596076,31.2591852776314,-29.9058474516073,10.6692095480274,1309237,119
2020-06-05,"S","Golden Crescent",269,5,13,0,4964,62,29,5,-9.93189339591487,5.51529224441054,-29,-3.67883635595681,-24.128085626125,9,186672,23
2020-06-05,"T","Seven Flags",589,9,19,0,5774,20,134,9,-24,-12,-42,-16,-33.5537351337958,15,295669,11
2020-06-05,"U","Coastal Bend",395,11,4,0,9967,54,132,5,-3.9047971116495,3.53392671789141,102.103289139708,-9.51203778882418,-27.1222210222382,8.79962595599503,630897,8
2020-06-05,"V","Lower Rio Grande Valley",1590,73,52,0,23495,78,484,60,-17.9235306806126,-6.39646965534948,-28.4607704599781,-34.9662529549462,-35.5029456101745,13,1385112,46
2020-06-06,"A","Panhandle",4975,257,75,2,20080,306,2649,207,-8.90980559783503,0.150797669847903,61,2.722945799358,-6.5996516876973,1.52951957363598,440127,32
2020-06-06,"B","Greater Lubbock Area",1034,20,60,0,12852,263,248,14,-7.27352725867784,8.13701585562138,98,8,-8.55628261278387,2,513580,11
2020-06-06,"C","North Texas",124,-2,4,0,6364,163,26,-2,-10.1090418175831,-1,NA,7.32296209168319,-11.7877851233384,2,219793,0
2020-06-06,"D","Big Country",995,0,18,0,6975,259,583,-1,-10.4719774046242,3.40022984639534,-58,24.3990790319126,-7.37383973465679,2,306972,1
2020-06-06,"E","Greater Dallas-Fort Worth",22275,488,559,13,274538,7101,8674,192,-18.2007554158913,-1.42626560923343,27.4768710551488,-26.9821240464173,-14.0594256866679,5.64608450009684,8080080,605
2020-06-06,"F","Northeast Texas",1175,46,28,0,8141,91,624,21,-4.81116819813589,5.71953692073931,NA,-3.57432614091799,-3.32079751671442,1,273329,21
2020-06-06,"G","Piney Woods",1862,38,85,1,20763,782,535,12,-3.16930499020051,6.60902001887745,39.5416672685513,-0.106577988970206,-10.2625342542587,2.84091875547473,968611,43
2020-06-06,"H","Deep East Texas",691,8,31,0,7625,102,248,4,-10.2734563384294,5.74619762993375,42,-2.81036032275332,-7.16206611244632,3,272151,14
2020-06-06,"I","Greater El Paso",3302,85,90,0,34060,1090,946,60,-26,-2,-53,-20.9718852640986,-14,9,881765,110
2020-06-06,"J","Texas 'J'",528,14,25,0,9118,317,143,12,-23.432544802224,-13.498269864932,-8,-26.1901955231574,-18.3860079822833,5.50338926129418,526736,20
2020-06-06,"K","Concho Valley",123,9,1,0,3510,42,23,9,-15,1,NA,-21.7108518086348,-7,3,179457,2
2020-06-06,"L","Central Texas",801,18,9,0,19600,403,489,18,-5.73858397296584,6.90656007926917,122.786494145101,-4,-11.031755024574,3,507311,22
2020-06-06,"M","Heart of Texas",193,5,6,0,9165,343,43,5,-12.0390895437792,7.22385614690083,59,-6.11192807345042,-8.3668527002133,3,330048,2
2020-06-06,"N","Brazos Valley",1075,48,48,0,10072,518,712,46,-21.5624286614763,-10.9987710145758,0,-29.0846233972841,-11.0132611604354,5,360335,20
2020-06-06,"O","Greater Austin",5128,75,138,4,64978,2567,1089,6,-23.5762206598346,-7.28551956798061,20.3078312441988,-27.874700573746,-13.4258605700521,6.66940547589308,2375407,89
2020-06-06,"P","Greater San Antonio",4155,276,100,1,61868,1973,1345,93,-17.6012629866664,0.705931074388334,-34.1386939447449,-24.1346417197422,-15.2485867010445,4.86827744040267,2945792,98
2020-06-06,"Q","Greater Houston",19237,446,361,7,288145,6337,11322,270,-18.2801732264229,-2.04453007612961,-8.68294802537998,-31.7171462355091,-14.0036480051766,5.29646275970247,6688587,522
2020-06-06,"R","East Texas Gulf Coast",2970,42,93,3,56888,798,1042,14,1.69592894860955,16.0189623724347,72.5405352164615,11.4891324592777,-9.28182889712415,3.85235820052326,1309237,122
2020-06-06,"S","Golden Crescent",271,2,13,0,5178,214,30,1,-11.8739609755412,2,NA,3.52310305078183,-8.91840226670592,1,186672,14
2020-06-06,"T","Seven Flags",609,20,19,0,5902,128,154,20,-26,-14,-50,-13,-13,7,295669,12
2020-06-06,"U","Coastal Bend",403,8,4,0,10247,280,140,8,-2.16903922417877,12.3388448628237,155.795887421628,-2.36791742718522,-8.62475335519836,2.68651314271399,630897,11
2020-06-06,"V","Lower Rio Grande Valley",1627,37,52,0,24294,799,492,8,-21.1271289778705,-4.37457972173246,-22.6570744355375,-30.6366692932855,-9.97712820335106,5,1385112,51
2020-06-07,"A","Panhandle",4978,3,75,0,20939,859,2643,-6,-3.97136179329639,0.293362984548138,23,0.820870123375703,-10.6644793655286,2,440127,31
2020-06-07,"B","Greater Lubbock Area",1041,7,60,0,13408,556,253,5,-0.052486786982181,6.47375660650891,51,-13,-10.0023487496294,2,513580,11
2020-06-07,"C","North Texas",124,0,4,0,6982,618,26,0,-3,3,NA,17.084739577251,-12.6149266379484,2,219793,0
2020-06-07,"D","Big Country",995,0,18,0,7796,821,582,-1,-0.996943645565967,-0.036175580221998,-65,21.9607624759049,-8.2766789387917,2,306972,0
2020-06-07,"E","Greater Dallas-Fort Worth",22681,406,563,4,288363,13825,8748,74,-14.5306117644552,-4.43392122809983,23.081923685885,-28.7428629100004,-15.7945522282464,4.59912514336574,8080080,605
2020-06-07,"F","Northeast Texas",1200,25,28,0,8947,806,645,21,3.34817031005236,12.7161794949213,27,3.8641465076874,-10.6723150787932,2,273329,22
2020-06-07,"G","Piney Woods",1865,3,85,0,23077,2314,524,-11,2.02782833798487,7.28146845017592,37.2515657598501,-3.38794757957291,-12.927711731942,2.81635870893017,968611,49
2020-06-07,"H","Deep East Texas",695,4,31,0,7962,337,250,2,-3.60861985139203,2.78412556538309,NA,0.262052911508032,-11.3107481974705,3,272151,15
2020-06-07,"I","Greater El Paso",3380,78,90,0,36028,1968,1000,54,-24,-9,-53,-22.9821088044264,-15,7,881765,110
2020-06-07,"J","Texas 'J'",529,1,25,0,9738,620,143,0,-20.0882873624857,-15.8795380614613,-11,-30.9268302572946,-15.6263280885508,5.50338926129418,526736,22
2020-06-07,"K","Concho Valley",123,0,1,0,3668,158,23,0,-10,-1,NA,4,-11,3,179457,2
2020-06-07,"L","Central Texas",800,-1,9,0,20671,1071,485,-4,-3.61559926089942,4.63737596829233,85.681918573155,-4,-14.6382192463433,3.81868798414617,507311,24
2020-06-07,"M","Heart of Texas",197,4,6,0,9925,760,47,4,-4.64097679911616,4.60611832831727,39,-7.74128538230028,-11.6000884719798,3,330048,2
2020-06-07,"N","Brazos Valley",1122,47,48,0,11100,1028,757,45,-21.9437945306446,-15.2258206012208,-23,-29.4232230450181,-14.8538268002943,6,360335,22
2020-06-07,"O","Greater Austin",5196,68,139,1,69191,4213,1078,-11,-19.5543310743767,-10.1065795109759,13.3371099978094,-37.7392265340565,-16.2215199311239,6.40155701667759,2375407,100
2020-06-07,"P","Greater San Antonio",4312,157,100,0,66903,5035,1380,35,-15.3117364054563,-5.15209622010482,-17.3012033119469,-27.2091449664007,-16.6802067214425,4.86827744040267,2945792,94
2020-06-07,"Q","Greater Houston",19726,489,367,6,302307,14162,11762,440,-16.4904522270887,-6.30329330869537,-8.12100948245445,-36.9235449707081,-15.4507241963063,5.29646275970247,6688587,565
2020-06-07,"R","East Texas Gulf Coast",3046,76,92,-1,59030,2142,1107,65,0.119742526705637,8.25131509188976,39.7911480750712,40.8678315449413,-11.1021263391413,4.39882464592114,1309237,126
2020-06-07,"S","Golden Crescent",272,1,13,0,5375,197,31,1,-8.43176540834605,0,NA,1.46106667370626,-9.7022856781501,2,186672,13
2020-06-07,"T","Seven Flags",610,1,19,0,6175,273,155,1,-30,-20,-54,-28,-15,7,295669,10
2020-06-07,"U","Coastal Bend",404,1,4,0,11012,765,136,-4,6.74956349904579,7.68814534094237,84.670335164496,-3.93280136035319,-10.3506086944987,3,630897,8
2020-06-07,"V","Lower Rio Grande Valley",1682,55,53,1,26227,1933,546,54,-18.0506596584831,-8.71541239841109,-24.1056818231842,-39.6704163383393,-11.2213387798243,4.32958366166069,1385112,47
2020-06-08,"A","Panhandle",4978,0,75,0,21640,701,2623,-20,0.699928580047418,-1.00200789702003,39,-5.46013749927241,-25.8067224333058,8.05903914727196,440127,25
2020-06-08,"B","Greater Lubbock Area",1048,7,60,0,13658,250,256,3,-2.47785883406924,-0.810497357396436,49,-5,-21.6812595083266,6.81049735739644,513580,10
2020-06-08,"C","North Texas",124,0,4,0,7354,372,25,-1,2,-4,-7,9.3693000813084,-22.3227012351996,6,219793,0
2020-06-08,"D","Big Country",995,0,18,0,7718,-78,579,-3,0.43871828967849,0.745621706469335,NA,17.8152495180981,-20.6744132455326,7.345391860074,306972,1
2020-06-08,"E","Greater Dallas-Fort Worth",23037,356,567,4,290004,1641,8823,75,-12.176028208405,-4.94256456636348,19.6337446704703,-32.2669328302108,-38.3803192542648,13.0905274901354,8080080,612
2020-06-08,"F","Northeast Texas",1200,0,28,0,9086,139,636,-9,0.937744911255686,3.77506973943559,NA,3.56905658939467,-21.1900157485017,6.00672227004803,273329,21
2020-06-08,"G","Piney Woods",1865,0,85,0,23185,108,510,-14,-0.138248153173526,2.66135153008768,15.1232802013423,2.07940816019794,-23.2007193806389,6.71331075590267,968611,54
2020-06-08,"H","Deep East Texas",695,0,31,0,8057,95,247,-3,-5.03242266345157,0.837582198474632,NA,0.149649106436896,-23.307649062469,6.83275956056045,272151,17
2020-06-08,"I","Greater El Paso",3380,0,90,0,36274,246,921,-79,-17,-9,-41,-18.9795529193445,-32,13,881765,115
2020-06-08,"J","Texas 'J'",529,0,25,0,9967,229,125,-18,-17.9680309459008,-15.5272823779193,-5,-29.3946096158195,-24.9484489764026,11.3473409748912,526736,23
2020-06-08,"K","Concho Valley",126,3,1,0,3723,55,25,2,-7,-3,13,-23.7796966161027,-25.0809612088566,10,179457,2
2020-06-08,"L","Central Texas",800,0,9,0,22485,1814,474,-11,-4.40004812542634,2.5439360475615,51.1268468743778,-6,-28.363640706073,8.81868798414617,507311,22
2020-06-08,"M","Heart of Texas",197,0,6,0,10217,292,45,-2,-5.76452436283287,6.61773781858357,25,-3.74128538230028,-26.4937463641652,7.75290487256657,330048,2
2020-06-08,"N","Brazos Valley",1143,21,48,0,11633,533,777,20,-18.6013645039971,-8.65044143149929,NA,-35.8803090850552,-33.9446376288731,13,360335,24
2020-06-08,"O","Greater Austin",5238,42,139,0,70467,1276,1061,-17,-19.450195886829,-9.45012782708766,4.61312111263229,-35.0015411477298,-44.8323813880704,15.6644903888933,2375407,87
2020-06-08,"P","Greater San Antonio",4333,21,100,0,68623,1720,1377,-3,-12.0215802977083,-4.05529099107126,-8.62529651308391,-25.7003141778498,-35.2971843764117,11.2879723786742,2945792,99
2020-06-08,"Q","Greater Houston",19889,163,369,2,304863,2556,11769,7,-12.4659100644127,-5.04036333072059,8.31403638075872,-36.4645341778228,-35.5019181181317,12.265962694699,6688587,614
2020-06-08,"R","East Texas Gulf Coast",3071,25,92,0,59609,579,1077,-30,-2.33441269983397,-0.287310123480042,22.147467705815,13.0879466756183,-27.2387550917061,9.44150618326485,1309237,123
2020-06-08,"S","Golden Crescent",272,0,13,0,5519,144,31,0,-8.18941153055132,3.32588071385922,NA,-0.860096970336932,-21.8127999914288,8,186672,12
2020-06-08,"T","Seven Flags",610,0,19,0,6270,95,140,-15,-23,-16,-31,-11,-16.1487549554014,8,295669,9
2020-06-08,"U","Coastal Bend",404,0,4,0,11142,130,128,-8,-1.18307831300841,0.88009420299663,49.5893091422129,-10.0748280246344,-25.1390640336193,7.52328432913717,630897,7
2020-06-08,"V","Lower Rio Grande Valley",1682,0,53,0,27703,1476,527,-19,-15.1531917609822,-10.0224980300359,-25.5945048269304,-31.6141712632496,-28.895989638383,8.62786193174064,1385112,56
2020-06-09,"A","Panhandle",5030,52,76,1,22118,478,2643,20,4.81464076416088,-0.588558720907941,30,-1.98173942585358,-25.5808675449321,8.58855872090794,440127,29
2020-06-09,"B","Greater Lubbock Area",1061,13,60,0,13993,335,260,4,4.48831616219791,1,100,2,-25.6909923688996,7.81049735739644,513580,10
2020-06-09,"C","North Texas",129,5,4,0,7624,270,30,5,-1,-5,NA,3.57904909161191,-22.3729810147873,7,219793,0
2020-06-09,"D","Big Country",996,1,18,0,7909,191,605,26,2.95687602436837,6.21820271330867,NA,18.0777843221247,-22.3794054593828,6.56359457338267,306972,1
2020-06-09,"E","Greater Dallas-Fort Worth",23715,678,573,6,296409,6405,9069,246,-10.0613710981805,-2.38797805775847,40.8417673122001,-31.6145875564423,-38.8693329769012,13.6686097240095,8080080,660
2020-06-09,"F","Northeast Texas",1246,46,29,1,9208,122,621,-15,2.84508694793005,7.99476895430832,NA,3.9280736933856,-20.4629841692612,5.80653128043015,273329,29
2020-06-09,"G","Piney Woods",1927,62,87,2,23793,608,560,50,1.40815140851544,4.34657532123316,34.4759228187919,-2.56164082642526,-23.3144265344911,6.96577594903041,968611,51
2020-06-09,"H","Deep East Texas",698,3,31,0,8278,221,196,-51,0.0189713342795264,4.11654380890174,NA,0.258625007980434,-24.0610947598943,7.07379323553822,272151,13
2020-06-09,"I","Greater El Paso",3516,136,93,3,36978,704,992,71,-16,-5,-41,-19.9821088044264,-35,13,881765,119
2020-06-09,"J","Texas 'J'",483,-46,26,1,10175,208,159,34,-16.1104288734587,-13.4381474885794,8,-28.3739652878654,-26.6601155310743,11.3534434175614,526736,23
2020-06-09,"K","Concho Valley",130,4,1,0,3757,34,29,4,-7,0,NA,-28.2177362893816,-24.9762286193991,10,179457,2
2020-06-09,"L","Central Texas",837,37,9,0,23732,1247,502,28,-6.29025151054234,5.18131201585383,62.4015988109625,-9,-28.858807302748,9,507311,20
2020-06-09,"M","Heart of Texas",203,6,6,0,10824,607,49,4,-4.76452436283287,8,52,-6,-26.0426028941245,8.75290487256657,330048,2
2020-06-09,"N","Brazos Valley",1166,23,48,0,12070,437,761,-16,-18.2725795173209,-10.873944021318,-7,-42.6687102615531,-33.0870911790417,13,360335,26
2020-06-09,"O","Greater Austin",5438,200,141,2,73146,2679,1126,65,-19.2233511133689,-7.77820529635971,13.1252600942801,-33.3724098885892,-45.848590482348,16.6854917671686,2375407,90
2020-06-09,"P","Greater San Antonio",4365,32,100,0,70520,1897,1359,-18,-12.4753825734938,-1.51956612787381,-7.15102142465248,-25.7717872361865,-36.4092421591991,12.4951059879274,2945792,119
2020-06-09,"Q","Greater Houston",20305,416,373,4,308508,3645,11978,209,-11.5556140631796,-3.18426475789201,10.7432844908452,-35.0633676684054,-36.2305925003293,13.9389560988604,6688587,622
2020-06-09,"R","East Texas Gulf Coast",2901,-170,88,-4,59911,302,882,-195,0.685978450235544,3.0760054125277,42.4862891986219,22.798360949961,-28.4574931811429,10.0768344277518,1309237,147
2020-06-09,"S","Golden Crescent",283,11,13,0,5899,380,41,10,-8.75764612220527,0,NA,10.3625212287602,-22.0127228507757,8,186672,11
2020-06-09,"T","Seven Flags",624,14,20,1,6597,327,145,5,-22,-13,-29,-18,-33.6529051040634,13,295669,9
2020-06-09,"U","Coastal Bend",423,19,4,0,11455,313,138,10,-0.985812027123966,3.04517632348159,67,-10.0908972314546,-26.9334061794237,8.78414858278284,630897,8
2020-06-09,"V","Lower Rio Grande Valley",1777,95,53,0,28314,611,582,55,-15.7995690319286,-6.28006761664532,-22.9849051121882,-32.273338586571,-34.9372866598513,11.9525076707034,1385112,65
2020-06-10,"A","Panhandle",5050,20,76,0,NA,NA,2516,-127,6.3941468250733,0.352402131820099,74,1.12781614115485,-25.0393164951225,8.05903914727196,440127,25
2020-06-10,"B","Greater Lubbock Area",1081,20,61,1,NA,NA,262,2,2.6396994518035,3.18950264260356,66,-4,-26.527987829342,7.81049735739644,513580,15
2020-06-10,"C","North Texas",134,5,4,0,NA,NA,35,5,5,7,NA,17.4147794676299,-21.4263120738751,5,219793,0
2020-06-10,"D","Big Country",991,-5,18,0,NA,NA,598,-7,3.04055210233891,4.52741899316067,NA,17.2124062968516,-22.1519241915323,7.12718914676533,306972,1
2020-06-10,"E","Greater Dallas-Fort Worth",24212,497,592,19,NA,NA,9263,194,-6.58607984402015,2.27590526910526,70.6048812307727,-29.0476429483427,-37.6285339996634,12.3610281576045,8080080,687
2020-06-10,"F","Northeast Texas",1261,15,29,0,NA,NA,603,-18,8.89876659091658,11.0997379772976,NA,8.54132630947221,-19.4417606620593,4.57923706484866,273329,32
2020-06-10,"G","Piney Woods",1934,7,87,0,NA,NA,538,-22,6.93093782136374,9.74279905554608,52.6063795296406,7.72496329182708,-22.9713383391269,5.97631208333793,968611,50
2020-06-10,"H","Deep East Texas",757,59,31,0,NA,NA,252,56,1.85379353020042,7.05827927100573,NA,7.90585542890538,-24.3675753533884,6.27689897506667,272151,17
2020-06-10,"I","Greater El Paso",3593,77,93,0,NA,NA,961,-31,-15,-5,-37,-17.9769970342625,-35,14,881765,111
2020-06-10,"J","Texas 'J'",596,113,26,0,NA,NA,171,12,-15.6632634620367,-12.8736120522203,6,-24.4092580632674,-26.6550222691045,12.2537048817123,526736,23
2020-06-10,"K","Concho Valley",130,0,1,0,NA,NA,28,-1,-2,1,NA,-21.2728121353559,-24.0696771485536,9,179457,0
2020-06-10,"L","Central Texas",876,39,10,1,NA,NA,538,36,-0.147146802418634,9,96.1435503512013,-1,-28.801817526834,8.81868798414617,507311,18
2020-06-10,"M","Heart of Texas",209,6,6,0,NA,NA,53,4,-0.0116194902662959,12,NA,-2.37064269115014,-26.3318365813457,7.50580974513315,330048,1
2020-06-10,"N","Brazos Valley",1214,48,50,2,NA,NA,806,45,-15.6712150133238,-5.74106552265039,32,-34.2703244256738,-32.2065855384573,12,360335,24
2020-06-10,"O","Greater Austin",5685,247,143,2,NA,NA,1282,156,-16.4367942731857,-6.17710293751746,18.6845672608514,-31.7996251855551,-44.2231497838816,16.5831359751658,2375407,93
2020-06-10,"P","Greater San Antonio",4587,222,102,2,NA,NA,1503,144,-8.97816501911155,0.391555597081017,4.35737861672397,-23.7632235656738,-35.5456885368994,12.3527754259376,2945792,128
2020-06-10,"Q","Greater Houston",20729,424,373,0,NA,NA,11898,-80,-9.46357429454084,-0.0100566734970034,34.5582828864626,-29.8141580557129,-36.1395607173832,12.3134533047899,6688587,690
2020-06-10,"R","East Texas Gulf Coast",3485,584,91,3,NA,NA,1421,539,4.57685025159917,4.68648712903691,59.581793790483,28.079245402168,-27.6226412788517,9.20916733371259,1309237,142
2020-06-10,"S","Golden Crescent",292,9,14,1,NA,NA,46,5,-5.94705765275658,3.56823459165395,NA,12.6423272880864,-22.0977275649267,8,186672,10
2020-06-10,"T","Seven Flags",650,26,20,0,NA,NA,161,16,-18,-12,-33,-13,-33.0991699702676,12,295669,12
2020-06-10,"U","Coastal Bend",430,7,4,0,NA,NA,140,2,0.133437326583923,2.50089199254786,74,-9.60586536757848,-25.639457910736,7.78414858278284,630897,7
2020-06-10,"V","Lower Rio Grande Valley",1861,84,54,1,NA,NA,619,37,-16.1242147708914,-8.47385337792178,-27.0092488653522,-33.6141712632496,-35.6443522256684,12,1385112,67
2020-06-11,"A","Panhandle",5080,30,82,6,22430,NA,2468,-48,0.27269734086951,2.3524021318201,43,-1.08190808316705,-26.5238242589953,8.05903914727196,440127,23
2020-06-11,"B","Greater Lubbock Area",1103,22,61,0,14211,NA,267,5,0.848616710394403,3.90524867869822,76,-4,-26.4252107978414,6.81049735739644,513580,14
2020-06-11,"C","North Texas",138,4,4,0,7747,NA,38,3,2,5,NA,16.1129861030013,-21.8799435229012,6,219793,0
2020-06-11,"D","Big Country",992,1,18,0,7960,NA,417,-181,4.16241972559813,6.40022984639534,NA,16.1950792460912,-21.6870491539982,6.12718914676533,306972,0
2020-06-11,"E","Greater Dallas-Fort Worth",24795,583,602,10,300412,NA,9274,11,-9.41263899203869,1.04318514659125,56.5433159580841,-29.9316392032119,-39.2171171572559,12.6095169665012,8080080,705
2020-06-11,"F","Northeast Texas",1285,24,29,0,9450,NA,505,-98,6.71557487731779,7.93258913240849,NA,-1.12761072821754,-20.7829878863421,4.50685633911477,273329,25
2020-06-11,"G","Piney Woods",1969,35,89,2,24057,NA,548,10,4.0198551465388,7.81595160965327,71.7606055315859,2.53084353647116,-23.329295248557,5.25920655407368,968611,47
2020-06-11,"H","Deep East Texas",760,3,34,3,8430,NA,245,-7,0.853793530200419,7.54240925632173,NA,-0.869322227842631,-25.2097438554332,6.59172588558267,272151,14
2020-06-11,"I","Greater El Paso",3661,68,97,4,37816,NA,963,2,-17,-5,-38,-18.9693293790167,-36,14,881765,99
2020-06-11,"J","Texas 'J'",608,12,26,0,10423,NA,178,7,-15.8673054479152,-9.87358494827664,29,-23.5123106041313,-26.509056102516,10.906363906821,526736,19
2020-06-11,"K","Concho Valley",133,3,1,0,3782,NA,29,1,-6,6,18,-14.5869311551925,-25.3397250690825,9,179457,0
2020-06-11,"L","Central Texas",898,22,10,0,24584,NA,550,12,-3.10852945916293,8.27475193658467,107.698622049978,-3,-29.7339906576095,8.81868798414617,507311,19
2020-06-11,"M","Heart of Texas",217,8,6,0,11434,NA,57,4,-3.25871461769972,10.9883805097337,87,-10.7645243628329,-26.4740734681016,7.62935730884986,330048,2
2020-06-11,"N","Brazos Valley",1237,23,50,0,12874,NA,780,-26,-20.2725795173209,-5.26109311624841,22,-37.158042461317,-33.2843159837374,13,360335,22
2020-06-11,"O","Greater Austin",5881,196,143,0,75295,NA,1391,109,-18.2462728076854,-5.86108483300122,28.382673366533,-34.6248745816721,-45.8691573955048,16.2647818180947,2375407,89
2020-06-11,"P","Greater San Antonio",4738,151,103,1,73327,NA,1589,86,-11.2486970511668,1.30358458922801,12.6274429864784,-23.7212419176976,-36.5852692545268,12.2694648494387,2945792,133
2020-06-11,"Q","Greater Houston",21184,455,379,6,312430,NA,11873,-25,-10.624165014225,-1.55112133611826,30.5405842718869,-30.7969667069972,-36.3223245806626,13.1623078624517,6688587,642
2020-06-11,"R","East Texas Gulf Coast",3548,63,91,0,60305,NA,1440,19,3.01004235387835,6.67052202486583,67.6682759793373,30.9426839340525,-28.6881557731717,9.37349451530012,1309237,60
2020-06-11,"S","Golden Crescent",302,10,14,0,6037,NA,53,7,-6.6584481559292,5.89411530551317,-24,6.90145455505399,-22.7443215908117,7,186672,9
2020-06-11,"T","Seven Flags",668,18,20,0,6715,NA,171,10,-18,-11,-28,-12,-33.6529051040634,13,295669,12
2020-06-11,"U","Coastal Bend",438,8,4,0,11965,NA,147,7,0.312949189935438,2.82318327626112,82.0437497115657,-5.62674774285375,-27.4940902550354,7.09477578020154,630897,7
2020-06-11,"V","Lower Rio Grande Valley",1948,87,57,3,29165,NA,656,37,-12.9235306806126,-5.31684517284945,-19.3645906243534,-32.6141712632496,-35.3568541749692,11,1385112,67
2020-06-12,"A","Panhandle",5122,42,83,1,22395,-35,2464,-4,-3.51565239240876,0.552678081342848,39,0.368215748698836,-25.3582744469414,6.05903914727196,440127,17
2020-06-12,"B","Greater Lubbock Area",1131,28,63,2,14190,-21,280,13,-6.31387818653935,2.28425396390535,72,-7,-27.6486901277015,8.81049735739644,513580,17
2020-06-12,"C","North Texas",140,2,4,0,7749,2,39,1,-1.64450444517616,-1,NA,6.4261893019474,-24.2213314760328,6,219793,0
2020-06-12,"D","Big Country",995,3,18,0,7972,12,390,-27,-2.87695209821567,2.40022984639534,-68,28.5395373741701,-23.7806854605001,7.12718914676533,306972,0
2020-06-12,"E","Greater Dallas-Fort Worth",25443,648,606,4,301677,1265,9493,219,-12.3333478300626,-0.756382907370646,36.1212330668395,-25.8970583433785,-37.788390832764,11.0310225671729,8080080,712
2020-06-12,"F","Northeast Texas",1304,19,29,0,9460,10,500,-5,-1.06504215657214,6.69760069821823,NA,4.53234326104663,-21.4696673408916,5.68109908409659,273329,29
2020-06-12,"G","Piney Woods",1986,17,89,0,24029,-28,556,8,-1.51720247580776,5.49972617036337,37.7400188613444,2.37259084550195,-25.2644745929997,6.71231916299262,968611,50
2020-06-12,"H","Deep East Texas",797,37,35,1,8253,-177,281,36,-4.92276412782446,4.04275057336352,NA,3.68653835765115,-25.3777167822275,7.14758647107645,272151,19
2020-06-12,"I","Greater El Paso",3707,46,98,1,38002,186,927,-36,-19,-1,-41,-19.9667734939348,-36,14,881765,97
2020-06-12,"J","Texas 'J'",632,24,26,0,10481,58,193,15,-19.8550676784164,-11.9158295264747,12,-23.3223554866483,-28.556520550086,10.9002614641509,526736,20
2020-06-12,"K","Concho Valley",141,8,1,0,3786,4,36,7,-11,2,34,-20.1075845974329,-22.9320787715555,9,179457,1
2020-06-12,"L","Central Texas",948,50,10,0,24406,-178,596,46,-2.74611718988815,8.94585845665939,91.2258546207165,2,-35.0144414966135,7.81868798414617,507311,16
2020-06-12,"M","Heart of Texas",227,10,6,0,11925,491,64,7,-5.55838454222612,8.49805785137199,43,-4.50580974513315,-27.1712235796005,6.87645243628329,330048,5
2020-06-12,"N","Brazos Valley",1283,46,51,1,13278,404,759,-21,-21.1397010186533,-4.44223768506442,16,-24.1330808128634,-33.437556718054,14,360335,31
