County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Comal,White,bivalent,53514,47432,6642,21584,113316
Comanche,Asian,bivalent,16,13,0,8,79
Comanche,Black,bivalent,17,8,7,2,92
Comanche,Hispanic,bivalent,1609,1440,373,493,4049
Comanche,Other,bivalent,558,497,165,242,942
Comanche,Unknown,bivalent,1148,1023,0,398,
Comanche,White,bivalent,3738,3427,777,1709,9308
Concho,Asian,bivalent,7,5,0,1,62
Concho,Black,bivalent,27,16,1,5,40
Concho,Hispanic,bivalent,561,424,73,156,1139
Concho,Other,bivalent,147,134,44,82,189
Concho,Unknown,bivalent,141,124,0,49,
Concho,White,bivalent,772,704,57,341,2048
Cooke,Asian,bivalent,200,161,17,82,415
Cooke,Black,bivalent,394,322,22,136,1414
Cooke,Hispanic,bivalent,3349,2616,451,710,8197
Cooke,Other,bivalent,2456,2139,1027,1057,3486
Cooke,Unknown,bivalent,1129,907,0,170,
Cooke,White,bivalent,11626,9997,1901,4579,31126
Coryell,Asian,bivalent,686,550,70,234,1709
Coryell,Black,bivalent,4992,4297,658,1885,14163
Coryell,Hispanic,bivalent,4377,3686,1095,1349,16888
Coryell,Other,bivalent,8021,7074,2702,3481,14357
Coryell,Unknown,bivalent,1484,974,0,173,
Coryell,White,bivalent,19057,16895,2977,7312,47269
Cottle,Black,bivalent,14,13,2,6,147
Cottle,Hispanic,bivalent,127,111,32,54,347
Cottle,Other,bivalent,103,94,18,34,133
Cottle,Unknown,bivalent,17,14,0,1,
Cottle,White,bivalent,330,290,29,124,855
Crane,Asian,bivalent,8,8,0,3,24
Crane,Black,bivalent,13,11,0,2,132
Crane,Hispanic,bivalent,1411,1067,133,338,3135
Crane,Other,bivalent,236,192,31,82,333
Crane,Unknown,bivalent,79,54,0,6,
Crane,White,bivalent,553,448,0,149,1308
Crockett,Asian,bivalent,17,15,12,13,31
Crockett,Black,bivalent,6,5,0,2,27
Crockett,Hispanic,bivalent,1090,935,72,411,2072
Crockett,Other,bivalent,257,213,59,107,257
Crockett,Unknown,bivalent,43,32,7,6,
Crockett,White,bivalent,520,451,46,211,897
Crosby,Asian,bivalent,6,6,0,3,15
Crosby,Black,bivalent,41,36,0,14,162
Crosby,Hispanic,bivalent,1350,1215,193,491,2931
Crosby,Other,bivalent,358,318,140,178,499
Crosby,Unknown,bivalent,118,89,0,24,
Crosby,White,bivalent,1030,928,238,430,1920
Culberson,Asian,bivalent,34,27,1,13,42
Culberson,Black,bivalent,5,4,0,1,32
Culberson,Hispanic,bivalent,942,816,60,395,1593
Culberson,Other,bivalent,72,65,27,32,286
Culberson,Unknown,bivalent,64,55,0,17,
Culberson,White,bivalent,242,204,23,82,476
Dallam,Asian,bivalent,16,13,0,6,62
Dallam,Black,bivalent,63,36,0,6,134
Dallam,Hispanic,bivalent,2131,1541,168,470,3415
Dallam,Other,bivalent,336,256,49,105,609
Dallam,Unknown,bivalent,625,396,0,67,
Dallam,White,bivalent,1104,903,131,357,3421
Dallas,Asian,bivalent,126788,109604,6912,53897,175776
Dallas,Black,bivalent,254714,220101,19609,88822,589545
Dallas,Hispanic,bivalent,692419,577438,89766,187704,1070078
Dallas,Other,bivalent,324926,289353,146296,163782,213074
Dallas,Unknown,bivalent,54176,35500,0,4749,
Dallas,White,bivalent,433409,385101,56538,198940,704128
Dawson,Asian,bivalent,22,20,4,5,100
Dawson,Black,bivalent,418,388,44,114,718
Dawson,Hispanic,bivalent,2056,1758,358,617,7368
Dawson,Other,bivalent,961,838,228,314,988
Dawson,Unknown,bivalent,154,126,0,40,
Dawson,White,bivalent,1588,1393,237,484,4052
Deaf Smith,Asian,bivalent,36,30,5,17,94
Deaf Smith,Black,bivalent,37,30,0,14,197
Deaf Smith,Hispanic,bivalent,6148,5338,863,1857,13967
Deaf Smith,Other,bivalent,542,451,56,170,1168
Deaf Smith,Unknown,bivalent,691,558,0,179,
Deaf Smith,White,bivalent,1837,1670,308,802,3895
Delta,Asian,bivalent,17,12,0,5,41
Delta,Black,bivalent,126,112,9,37,351
Delta,Hispanic,bivalent,161,128,36,37,538
Delta,Other,bivalent,360,335,167,147,823
Delta,Unknown,bivalent,121,98,0,27,
Delta,White,bivalent,1296,1161,151,480,4188
Denton,Asian,bivalent,62420,53465,6378,27515,96917
Denton,Black,bivalent,47214,41623,3545,16949,106540
Denton,Hispanic,bivalent,116736,99337,16849,36360,188139
Denton,Other,bivalent,129484,119248,62365,69790,99796
Denton,Unknown,bivalent,17266,11889,0,1918,
Denton,White,bivalent,263116,239488,27648,112340,523629
DeWitt,Asian,bivalent,64,57,21,33,87
DeWitt,Black,bivalent,681,626,33,304,1592
DeWitt,Hispanic,bivalent,1990,1794,202,653,7318
DeWitt,Other,bivalent,2260,2029,667,1134,1236
DeWitt,Unknown,bivalent,596,465,0,122,
DeWitt,White,bivalent,4808,4433,584,2061,10666
Dickens,Asian,bivalent,3,3,0,0,24
Dickens,Black,bivalent,10,10,0,3,89
Dickens,Hispanic,bivalent,138,118,1,33,544
Dickens,Other,bivalent,109,94,31,49,232
Dickens,Unknown,bivalent,18,11,0,1,
Dickens,White,bivalent,523,484,67,236,1038
Dimmit,Asian,bivalent,32,28,10,15,63
Dimmit,Black,bivalent,37,28,0,15,121
Dimmit,Hispanic,bivalent,8786,5047,680,1764,7460
Dimmit,Other,bivalent,1272,971,433,537,460
Dimmit,Unknown,bivalent,397,237,0,30,
Dimmit,White,bivalent,1593,1270,42,635,792
Donley,Asian,bivalent,7,7,2,3,19
Donley,Black,bivalent,27,22,0,9,176
Donley,Hispanic,bivalent,114,90,47,41,409
Donley,Other,bivalent,319,298,51,131,303
Donley,Unknown,bivalent,66,57,0,19,
Donley,White,bivalent,870,751,113,325,2554
Duval,Asian,bivalent,22,21,21,12,29
Duval,Black,bivalent,165,156,28,46,117
Duval,Hispanic,bivalent,6120,5221,1097,2429,8700
Duval,Other,bivalent,830,708,331,378,351
Duval,Unknown,bivalent,279,185,0,62,
Duval,White,bivalent,1380,1161,28,534,850
Eastland,Asian,bivalent,55,46,0,20,141
Eastland,Black,bivalent,65,54,5,28,356
Eastland,Hispanic,bivalent,1082,916,237,298,3184
Eastland,Other,bivalent,828,736,233,326,1307
Eastland,Unknown,bivalent,466,333,0,65,
Eastland,White,bivalent,5283,4676,675,2136,13796
Ector,Asian,bivalent,1131,1002,22,447,1891
Ector,Black,bivalent,2364,1994,87,678,7029
Ector,Hispanic,bivalent,40479,33340,6827,11874,104240
Ector,Other,bivalent,12055,10547,2430,4156,11776
Ector,Unknown,bivalent,3510,2465,0,322,
Ector,White,bivalent,26223,23219,0,7627,45415
Edwards,Black,bivalent,1,1,0,1,13
Edwards,Hispanic,bivalent,326,277,86,141,794
Edwards,Other,bivalent,157,141,50,67,116
Edwards,Unknown,bivalent,53,46,0,10,
Edwards,White,bivalent,365,317,25,137,594
El Paso,Asian,bivalent,4557,3550,699,1585,10212
El Paso,Black,bivalent,7853,5995,1246,2085,28016
El Paso,Hispanic,bivalent,713805,554319,140258,256425,719816
El Paso,Other,bivalent,37713,30362,11322,16355,60105
El Paso,Unknown,bivalent,106351,36899,25239,11900,
El Paso,White,bivalent,50300,40836,8828,18687,98645
Ellis,Asian,bivalent,966,827,115,371,1709
Ellis,Black,bivalent,13703,12183,2001,5056,27822
Ellis,Hispanic,bivalent,24492,21131,4408,6741,56899
Ellis,Other,bivalent,21328,19399,9096,9587,16873
Ellis,Unknown,bivalent,3159,2208,0,291,
Ellis,White,bivalent,51544,46521,4861,19395,112183
Erath,Asian,bivalent,178,144,0,62,412
Erath,Black,bivalent,154,133,0,35,815
Erath,Hispanic,bivalent,4142,3632,2601,1274,9684
Erath,Other,bivalent,3263,3009,1037,1587,3258
Erath,Unknown,bivalent,587,438,0,75,
Erath,White,bivalent,10065,8960,0,3355,31633
Falls,Asian,bivalent,50,44,0,21,87
Falls,Black,bivalent,1733,1498,91,643,3866
Falls,Hispanic,bivalent,1664,1388,254,464,4450
Falls,Other,bivalent,1660,1442,529,623,1343
Falls,Unknown,bivalent,302,223,0,13,
Falls,White,bivalent,4088,3625,308,1643,8594
Fannin,Asian,bivalent,91,74,11,30,285
Fannin,Black,bivalent,1035,930,176,433,2326
Fannin,Hispanic,bivalent,1920,1594,192,488,4731
Fannin,Other,bivalent,1919,1744,702,808,3698
Fannin,Unknown,bivalent,1265,1017,0,337,
Fannin,White,bivalent,10933,9825,2002,4421,28134
Fayette,Asian,bivalent,58,47,0,19,121
Fayette,Black,bivalent,581,490,50,199,1403
Fayette,Hispanic,bivalent,1871,1509,277,478,5520
Fayette,Other,bivalent,3927,3598,1346,2226,1584
Fayette,Unknown,bivalent,654,484,0,136,
Fayette,White,bivalent,8205,7292,1143,3282,17292
Fisher,Asian,bivalent,2,1,0,0,14
Fisher,Black,bivalent,27,20,1,1,133
Fisher,Hispanic,bivalent,394,337,48,153,1118
Fisher,Other,bivalent,123,108,64,44,422
Fisher,Unknown,bivalent,184,160,0,98,
Fisher,White,bivalent,886,790,111,371,2355
Floyd,Asian,bivalent,2,2,0,1,23
Floyd,Black,bivalent,41,39,14,19,177
Floyd,Hispanic,bivalent,1379,1228,234,514,3219
Floyd,Other,bivalent,289,255,156,134,456
Floyd,Unknown,bivalent,99,73,0,13,
Floyd,White,bivalent,1040,956,0,442,1868
Foard,Asian,bivalent,2,1,0,1,9
Foard,Black,bivalent,17,15,0,7,55
Foard,Hispanic,bivalent,89,63,22,22,202
Foard,Other,bivalent,42,38,8,18,70
Foard,Unknown,bivalent,25,19,0,7,
Foard,White,bivalent,440,384,195,192,794
Fort Bend,Asian,bivalent,116899,102496,10788,55376,182922
Fort Bend,Black,bivalent,92915,82243,10842,38222,179510
Fort Bend,Hispanic,bivalent,146393,125108,26607,48987,218861
Fort Bend,Other,bivalent,177542,164777,85935,100522,75248
Fort Bend,Unknown,bivalent,18108,12322,0,3046,
Fort Bend,White,bivalent,134967,121229,8123,56336,258908
Franklin,Asian,bivalent,35,29,3,11,108
Franklin,Black,bivalent,158,130,45,70,467
Franklin,Hispanic,bivalent,568,474,46,128,1645
Franklin,Other,bivalent,684,638,316,357,922
Franklin,Unknown,bivalent,494,405,0,93,
Franklin,White,bivalent,2744,2430,340,1111,7988
Freestone,Asian,bivalent,68,56,4,19,125
Freestone,Black,bivalent,1284,1161,96,550,2931
Freestone,Hispanic,bivalent,961,813,139,223,3371
Freestone,Other,bivalent,1573,1406,386,683,1810
Freestone,Unknown,bivalent,222,149,0,34,
Freestone,White,bivalent,4933,4521,592,1858,12954
Frio,Asian,bivalent,75,45,2,18,459
Frio,Black,bivalent,1004,878,8,85,607
Frio,Hispanic,bivalent,11240,8902,828,2139,14798
Frio,Other,bivalent,2944,2463,844,852,923
Frio,Unknown,bivalent,920,596,203,113,
Frio,White,bivalent,1943,1664,305,715,2428
Gaines,Asian,bivalent,34,29,0,17,92
Gaines,Black,bivalent,67,61,15,22,347
Gaines,Hispanic,bivalent,2439,2068,237,594,9602
Gaines,Other,bivalent,519,440,114,164,1249
Gaines,Unknown,bivalent,910,780,0,218,
Gaines,White,bivalent,1533,1365,204,416,11600
Galveston,Asian,bivalent,10033,8902,528,4404,12243
Galveston,Black,bivalent,23148,20694,3551,10158,44311
Galveston,Hispanic,bivalent,53100,46463,10744,18735,93721
Galveston,Other,bivalent,62908,59545,29052,37472,29550
Galveston,Unknown,bivalent,4786,3408,0,415,
Galveston,White,bivalent,82097,73799,6624,31176,197559
Garza,Asian,bivalent,17,14,0,2,23
Garza,Black,bivalent,68,62,0,12,396
Garza,Hispanic,bivalent,2308,2208,69,525,3089
Garza,Other,bivalent,224,188,2,57,435
Garza,Unknown,bivalent,36,31,0,4,
Garza,White,bivalent,791,738,56,159,2241
Gillespie,Asian,bivalent,110,94,19,35,149
Gillespie,Black,bivalent,32,27,5,12,120
Gillespie,Hispanic,bivalent,1987,1665,294,502,6779
Gillespie,Other,bivalent,3533,3309,2047,2108,1435
Gillespie,Unknown,bivalent,795,619,0,81,
Gillespie,White,bivalent,10441,9409,1770,4708,19911
Glasscock,Asian,bivalent,3,3,0,1,2
Glasscock,Black,bivalent,2,,0,0,29
Glasscock,Hispanic,bivalent,218,185,16,47,444
Glasscock,Other,bivalent,181,164,46,53,50
Glasscock,Unknown,bivalent,19,13,0,2,
Glasscock,White,bivalent,304,263,9,84,659
Goliad,Asian,bivalent,15,13,5,7,38
Goliad,Black,bivalent,74,67,0,37,292
Goliad,Hispanic,bivalent,987,868,104,365,2598
Goliad,Other,bivalent,733,680,398,419,494
Goliad,Unknown,bivalent,221,182,0,43,
Goliad,White,bivalent,1731,1560,261,740,4106
Gonzales,Asian,bivalent,42,40,0,21,101
Gonzales,Black,bivalent,530,473,51,216,1126
Gonzales,Hispanic,bivalent,4307,3862,375,1318,10324
Gonzales,Other,bivalent,2428,2169,926,1055,1335
Gonzales,Unknown,bivalent,620,461,0,114,
Gonzales,White,bivalent,4378,3967,464,1805,7826
Gray,Asian,bivalent,68,62,7,26,132
Gray,Black,bivalent,395,361,48,189,1088
Gray,Hispanic,bivalent,2166,1875,339,651,6481
Gray,Other,bivalent,1511,1334,334,588,2231
Gray,Unknown,bivalent,713,549,0,99,
Gray,White,bivalent,5165,4706,735,2108,12742
Grayson,Asian,bivalent,704,588,41,258,1998
Grayson,Black,bivalent,2917,2477,374,1044,8135
Grayson,Hispanic,bivalent,8603,7152,1359,2063,20872
Grayson,Other,bivalent,11753,10466,4524,5028,16806
Grayson,Unknown,bivalent,3975,3102,0,674,
Grayson,White,bivalent,42665,37539,6954,17620,102801
Gregg,Asian,bivalent,912,771,48,318,1585
Gregg,Black,bivalent,10380,9035,1166,3859,25222
Gregg,Hispanic,bivalent,11824,10196,1655,2909,24955
Gregg,Other,bivalent,11390,10399,4322,5483,10889
Gregg,Unknown,bivalent,2928,2136,0,476,
Gregg,White,bivalent,30646,27406,4347,11814,69552
Grimes,Asian,bivalent,81,69,0,38,135
Grimes,Black,bivalent,2211,2018,162,998,4288
Grimes,Hispanic,bivalent,3571,3090,896,1132,7500
Grimes,Other,bivalent,3263,2964,1465,1619,2252
Grimes,Unknown,bivalent,1192,932,0,179,
Grimes,White,bivalent,8211,7456,590,3557,17809
Guadalupe,Asian,bivalent,1698,1424,112,614,3365
Guadalupe,Black,bivalent,5812,4797,980,2053,13952
Guadalupe,Hispanic,bivalent,31505,27136,6328,10280,69735
Guadalupe,Other,bivalent,26843,24116,12770,13344,20639
Guadalupe,Unknown,bivalent,5382,3984,0,857,
Guadalupe,White,bivalent,38051,33602,3561,14135,85240
Hale,Asian,bivalent,60,53,0,18,151
Hale,Black,bivalent,492,442,0,153,1595
Hale,Hispanic,bivalent,8230,7268,961,2640,19887
Hale,Other,bivalent,2719,2391,869,1101,2489
Hale,Unknown,bivalent,571,412,0,56,
Hale,White,bivalent,4344,3970,407,1698,10125
Hall,Asian,bivalent,2,1,0,0,6
Hall,Black,bivalent,69,59,8,16,247
Hall,Hispanic,bivalent,430,373,18,138,989
Hall,Other,bivalent,205,184,66,112,251
Hall,Unknown,bivalent,27,19,0,3,
Hall,White,bivalent,694,624,106,311,1538
Hamilton,Asian,bivalent,14,13,4,7,63
Hamilton,Black,bivalent,11,9,0,3,72
Hamilton,Hispanic,bivalent,588,522,233,184,1188
Hamilton,Other,bivalent,372,348,155,213,571
Hamilton,Unknown,bivalent,136,108,0,21,
Hamilton,White,bivalent,3587,3319,820,1781,6770
Hansford,Asian,bivalent,6,6,3,4,19
Hansford,Black,bivalent,9,4,2,2,38
Hansford,Hispanic,bivalent,1120,999,98,317,2572
Hansford,Other,bivalent,124,104,74,45,367
Hansford,Unknown,bivalent,161,128,0,13,
Hansford,White,bivalent,1102,1012,15,432,2459
Hardeman,Asian,bivalent,16,13,0,5,22
Hardeman,Black,bivalent,74,63,11,27,205
Hardeman,Hispanic,bivalent,356,318,59,103,909
Hardeman,Other,bivalent,89,80,23,31,408
Hardeman,Unknown,bivalent,123,110,0,16,
Hardeman,White,bivalent,1321,1222,420,595,2312
Hardin,Asian,bivalent,206,177,9,69,488
Hardin,Black,bivalent,1214,1062,20,431,3161
Hardin,Hispanic,bivalent,1450,1218,254,376,3856
Hardin,Other,bivalent,4685,4302,1745,1918,3619
Hardin,Unknown,bivalent,1265,957,0,189,
Hardin,White,bivalent,16459,14645,1302,5846,48364
Harris,Asian,bivalent,237086,204441,16136,99732,339530
Harris,Black,bivalent,406258,346973,44346,141397,903508
Harris,Hispanic,bivalent,1360836,1128502,152505,379891,2097602
Harris,Other,bivalent,728392,658687,337739,367302,387639
Harris,Unknown,bivalent,118702,76839,0,17862,
Harris,White,bivalent,736848,654425,60319,305420,1308339
Harrison,Asian,bivalent,200,181,11,83,482
Harrison,Black,bivalent,5348,4759,525,2128,13885
Harrison,Hispanic,bivalent,3728,3224,471,803,9917
Harrison,Other,bivalent,5142,4759,2026,2509,5612
Harrison,Unknown,bivalent,1317,946,0,167,
Harrison,White,bivalent,14827,13252,1692,5402,43397
Hartley,Asian,bivalent,10,8,0,3,37
Hartley,Black,bivalent,120,115,0,80,380
Hartley,Hispanic,bivalent,1136,839,35,231,1557
Hartley,Other,bivalent,511,442,56,284,258
Hartley,Unknown,bivalent,330,247,0,48,
Hartley,White,bivalent,1188,1028,169,513,3356
Haskell,Asian,bivalent,22,20,1,8,51
Haskell,Black,bivalent,52,45,0,8,233
Haskell,Hispanic,bivalent,507,402,9,122,1571
Haskell,Other,bivalent,560,481,655,296,589
Haskell,Unknown,bivalent,110,94,0,8,
Haskell,White,bivalent,1310,1163,0,422,3419
Hays,Asian,bivalent,3085,2520,606,1239,4527
Hays,Black,bivalent,4413,3781,210,1415,10139
Hays,Hispanic,bivalent,54082,44506,13020,18061,103795
Hays,Other,bivalent,37064,33284,19830,19725,25022
Hays,Unknown,bivalent,12312,9071,0,1910,
Hays,White,bivalent,67574,59356,11703,28754,131600
Hemphill,Asian,bivalent,10,8,0,3,38
Hemphill,Black,bivalent,2,1,0,0,17
Hemphill,Hispanic,bivalent,524,455,42,167,1141
Hemphill,Other,bivalent,286,256,407,163,209
Hemphill,Unknown,bivalent,98,74,0,18,
Hemphill,White,bivalent,950,859,0,366,2008
Henderson,Asian,bivalent,276,237,11,96,586
Henderson,Black,bivalent,1802,1584,225,715,5118
Henderson,Hispanic,bivalent,5168,4391,603,1390,11977
Henderson,Other,bivalent,6353,5799,3160,3238,7469
Henderson,Unknown,bivalent,1519,1050,0,125,
Henderson,White,bivalent,23784,21101,3363,9916,63967
Hidalgo,Asian,bivalent,3126,2456,44,1167,8122
Hidalgo,Black,bivalent,1522,1249,114,476,4414
Hidalgo,Hispanic,bivalent,850281,575669,124901,224327,815469
Hidalgo,Other,bivalent,81124,60875,25354,31148,21775
Hidalgo,Unknown,bivalent,135833,19800,60355,4335,
Hidalgo,White,bivalent,107470,83418,7038,32744,50033
Hill,Asian,bivalent,127,108,1,37,215
Hill,Black,bivalent,744,617,135,265,2146
Hill,Hispanic,bivalent,3095,2525,573,766,8223
Hill,Other,bivalent,2433,2202,951,1220,2997
Hill,Unknown,bivalent,1113,815,0,162,
Hill,White,bivalent,10286,9169,1906,4306,25107
Hockley,Asian,bivalent,35,30,0,9,78
Hockley,Black,bivalent,249,214,2,73,764
Hockley,Hispanic,bivalent,5138,4465,588,1595,10751
Hockley,Other,bivalent,1378,1190,672,552,1408
Hockley,Unknown,bivalent,671,503,0,77,
Hockley,White,bivalent,4155,3765,436,1614,9470
Hood,Asian,bivalent,226,197,12,68,531
Hood,Black,bivalent,170,148,0,53,854
Hood,Hispanic,bivalent,3466,3028,1828,1054,8619
Hood,Other,bivalent,7885,7326,4856,4673,4540
Hood,Unknown,bivalent,605,428,0,83,
Hood,White,bivalent,21679,19494,799,8830,52908
Hopkins,Asian,bivalent,159,135,16,68,253
Hopkins,Black,bivalent,948,822,118,383,2542
Hopkins,Hispanic,bivalent,2859,2492,217,651,6791
Hopkins,Other,bivalent,3584,3280,1051,1612,3170
Hopkins,Unknown,bivalent,619,449,0,44,
Hopkins,White,bivalent,9103,8064,1099,3316,26773
Houston,Asian,bivalent,109,78,3,23,164
Houston,Black,bivalent,2470,2244,232,1197,5376
Houston,Hispanic,bivalent,1305,1044,148,357,2835
Houston,Other,bivalent,1506,1343,366,685,1381
Houston,Unknown,bivalent,438,301,0,47,
Houston,White,bivalent,5401,4914,664,2329,13466
Howard,Asian,bivalent,137,102,0,38,374
Howard,Black,bivalent,268,221,31,70,2040
Howard,Hispanic,bivalent,4873,4206,618,689,15347
Howard,Other,bivalent,3855,3515,912,1530,3280
Howard,Unknown,bivalent,750,586,0,198,
Howard,White,bivalent,4901,4204,0,1386,15652
Hudspeth,Asian,bivalent,22,17,8,2,40
Hudspeth,Black,bivalent,49,38,2,10,113
Hudspeth,Hispanic,bivalent,3098,2619,535,1213,2558
Hudspeth,Other,bivalent,168,137,31,55,480
Hudspeth,Unknown,bivalent,167,113,0,42,
Hudspeth,White,bivalent,816,736,35,119,497
Hunt,Asian,bivalent,636,538,33,209,1431
Hunt,Black,bivalent,2875,2490,296,892,8017
Hunt,Hispanic,bivalent,9318,7749,1086,2106,20140
Hunt,Other,bivalent,6950,6337,3126,3065,10191
Hunt,Unknown,bivalent,1754,1330,0,185,
Hunt,White,bivalent,27795,25037,3836,10473,70963
Hutchinson,Asian,bivalent,46,38,0,20,134
Hutchinson,Black,bivalent,132,114,20,44,487
Hutchinson,Hispanic,bivalent,1766,1504,204,527,5085
Hutchinson,Other,bivalent,1310,1148,327,472,2304
Hutchinson,Unknown,bivalent,681,535,0,91,
Hutchinson,White,bivalent,4610,4100,716,1854,14112
Irion,Asian,bivalent,1,1,0,0,11
Irion,Black,bivalent,7,6,1,2,21
Irion,Hispanic,bivalent,164,142,27,62,408
Irion,Other,bivalent,177,162,39,80,158
Irion,Unknown,bivalent,25,21,4,3,
Irion,White,bivalent,381,335,11,148,1070
Jack,Asian,bivalent,19,18,0,7,47
Jack,Black,bivalent,213,184,31,93,367
Jack,Hispanic,bivalent,620,526,111,160,1582
Jack,Other,bivalent,532,450,167,243,475
Jack,Unknown,bivalent,217,174,0,25,
Jack,White,bivalent,2593,2347,281,883,6580
Jackson,Asian,bivalent,63,54,9,20,170
Jackson,Black,bivalent,343,304,43,136,888
Jackson,Hispanic,bivalent,1712,1497,243,465,5158
Jackson,Other,bivalent,1307,1178,482,563,1160
Jackson,Unknown,bivalent,952,801,0,84,
Jackson,White,bivalent,3184,2939,250,1375,8661
Jasper,Asian,bivalent,75,68,0,32,204
Jasper,Black,bivalent,2282,2021,338,984,5174
Jasper,Hispanic,bivalent,980,841,84,242,2404
Jasper,Other,bivalent,2086,1868,495,889,2232
Jasper,Unknown,bivalent,1821,1526,0,583,
Jasper,White,bivalent,8023,7247,1062,3116,24463
Jeff Davis,Asian,bivalent,5,5,0,1,34
Jeff Davis,Black,bivalent,1,,0,0,16
Jeff Davis,Hispanic,bivalent,453,399,43,173,602
Jeff Davis,Other,bivalent,151,136,106,91,195
Jeff Davis,Unknown,bivalent,90,68,30,27,
Jeff Davis,White,bivalent,634,582,0,320,1231
Jefferson,Asian,bivalent,9186,7974,264,2957,9715
Jefferson,Black,bivalent,35718,31371,5141,15056,84434
Jefferson,Hispanic,bivalent,26657,22328,3221,6468,58645
Jefferson,Other,bivalent,28260,25565,8797,12518,19118
Jefferson,Unknown,bivalent,6515,5095,0,1693,
Jefferson,White,bivalent,40132,35629,3393,15515,96444
Jim Hogg,Asian,bivalent,11,6,1,2,27
Jim Hogg,Black,bivalent,4,2,0,0,35
Jim Hogg,Hispanic,bivalent,2996,2346,538,953,4455
Jim Hogg,Other,bivalent,460,413,365,267,210
Jim Hogg,Unknown,bivalent,79,50,0,7,
Jim Hogg,White,bivalent,435,368,58,172,247
Jim Wells,Asian,bivalent,77,60,2,29,189
Jim Wells,Black,bivalent,63,55,4,18,283
Jim Wells,Hispanic,bivalent,17956,15191,3692,7280,31264
Jim Wells,Other,bivalent,2709,2373,1136,1348,1791
Jim Wells,Unknown,bivalent,1082,731,0,145,
Jim Wells,White,bivalent,5987,5065,244,2263,6790
Johnson,Asian,bivalent,1003,890,34,402,1960
Johnson,Black,bivalent,3615,3156,478,1231,8511
Johnson,Hispanic,bivalent,18714,15710,4102,5257,45243
Johnson,Other,bivalent,17969,16158,7490,8087,17217
Johnson,Unknown,bivalent,2868,2042,0,288,
Johnson,White,bivalent,50742,45448,4038,18990,126560
Jones,Asian,bivalent,68,56,7,28,100
Jones,Black,bivalent,912,835,0,442,2347
Jones,Hispanic,bivalent,1917,1410,157,432,5689
Jones,Other,bivalent,2372,1844,477,840,1607
Jones,Unknown,bivalent,513,388,0,81,
Jones,White,bivalent,4752,4310,566,1854,11422
Karnes,Asian,bivalent,48,41,0,18,73
Karnes,Black,bivalent,625,590,81,329,1177
Karnes,Hispanic,bivalent,4245,3549,487,1006,8458
Karnes,Other,bivalent,1856,1677,764,928,755
Karnes,Unknown,bivalent,408,342,0,136,
Karnes,White,bivalent,2880,2655,120,1173,4934
Kaufman,Asian,bivalent,1477,1259,186,571,2540
Kaufman,Black,bivalent,11185,9791,2164,3819,25966
Kaufman,Hispanic,bivalent,20069,16752,3249,5101,40839
Kaufman,Other,bivalent,12792,11481,5601,5499,14304
Kaufman,Unknown,bivalent,4332,3305,0,636,
Kaufman,White,bivalent,35867,32146,4163,13650,84780
Kendall,Asian,bivalent,341,293,0,147,645
Kendall,Black,bivalent,267,219,42,101,605
Kendall,Hispanic,bivalent,5999,4962,1188,1971,11979
Kendall,Other,bivalent,9368,8521,4999,5153,3833
Kendall,Unknown,bivalent,1121,779,0,131,
Kendall,White,bivalent,17966,15841,1797,7502,32633
Kenedy,Asian,bivalent,1,1,0,0,2
Kenedy,Black,bivalent,2,2,0,0,9
Kenedy,Hispanic,bivalent,172,153,32,76,240
Kenedy,Other,bivalent,19,14,0,11,38
Kenedy,Unknown,bivalent,31,26,2,8,
Kenedy,White,bivalent,24,21,0,11,74
Kent,Black,bivalent,1,1,0,0,5
Kent,Hispanic,bivalent,29,25,1,11,155
Kent,Other,bivalent,25,21,16,10,102
Kent,Unknown,bivalent,12,12,0,1,
Kent,White,bivalent,254,230,41,100,567
Kerr,Asian,bivalent,276,236,50,98,595
Kerr,Black,bivalent,259,220,40,90,784
Kerr,Hispanic,bivalent,4754,3924,1164,1271,15231
Kerr,Other,bivalent,7460,6717,3600,3974,4282
Kerr,Unknown,bivalent,1232,945,0,312,
Kerr,White,bivalent,16512,14472,2616,6969,35570
Kimble,Asian,bivalent,11,11,1,9,41
Kimble,Black,bivalent,6,5,1,2,45
Kimble,Hispanic,bivalent,238,206,72,115,1064
Kimble,Other,bivalent,306,281,233,196,242
Kimble,Unknown,bivalent,42,28,0,3,
Kimble,White,bivalent,1507,1336,182,610,3146
King,Asian,bivalent,1,,0,0,0
King,Hispanic,bivalent,16,14,0,4,46
King,Other,bivalent,6,6,0,5,29
King,Unknown,bivalent,2,1,0,0,
King,White,bivalent,35,29,7,9,197
Kinney,Asian,bivalent,7,7,0,3,9
Kinney,Black,bivalent,16,13,0,8,53
Kinney,Hispanic,bivalent,1084,937,328,342,1929
Kinney,Other,bivalent,302,270,100,171,376
Kinney,Unknown,bivalent,71,46,0,11,
Kinney,White,bivalent,737,628,0,276,1045
Kleberg,Asian,bivalent,434,356,9,129,675
Kleberg,Black,bivalent,338,273,0,94,962
Kleberg,Hispanic,bivalent,14296,12295,2934,5949,22620
Kleberg,Other,bivalent,2558,2250,1124,1315,2098
Kleberg,Unknown,bivalent,1338,982,0,251,
Kleberg,White,bivalent,3966,3395,231,1570,6012
Knox,Asian,bivalent,11,10,0,5,16
