County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Comal,Other,bivalent,29218,26603,13986,15553,15277
Comal,Unknown,bivalent,4128,2964,0,581,
Comal,White,bivalent,53598,47511,6503,21587,113316
Comanche,Asian,bivalent,16,13,0,8,79
Comanche,Black,bivalent,17,7,6,2,92
Comanche,Hispanic,bivalent,1577,1410,287,474,4049
Comanche,Other,bivalent,561,504,174,247,942
Comanche,Unknown,bivalent,1145,1019,0,401,
Comanche,White,bivalent,3693,3384,636,1685,9308
Concho,Asian,bivalent,7,5,0,1,62
Concho,Black,bivalent,27,16,1,5,40
Concho,Hispanic,bivalent,556,419,58,153,1139
Concho,Other,bivalent,148,135,47,82,189
Concho,Unknown,bivalent,147,129,0,52,
Concho,White,bivalent,771,701,49,339,2048
Cooke,Asian,bivalent,200,161,16,82,415
Cooke,Black,bivalent,394,322,21,135,1414
Cooke,Hispanic,bivalent,3325,2600,394,704,8197
Cooke,Other,bivalent,2435,2117,951,1049,3486
Cooke,Unknown,bivalent,1146,920,0,173,
Cooke,White,bivalent,11614,9984,1821,4560,31126
Coryell,Asian,bivalent,689,550,71,232,1709
Coryell,Black,bivalent,4980,4289,602,1874,14163
Coryell,Hispanic,bivalent,4339,3661,990,1330,16888
Coryell,Other,bivalent,7982,7047,2544,3450,14357
Coryell,Unknown,bivalent,1512,993,0,178,
Coryell,White,bivalent,18967,16834,2622,7237,47269
Cottle,Black,bivalent,14,13,2,6,147
Cottle,Hispanic,bivalent,124,108,23,51,347
Cottle,Other,bivalent,104,95,21,35,133
Cottle,Unknown,bivalent,20,17,0,2,
Cottle,White,bivalent,329,288,24,124,855
Crane,Asian,bivalent,8,8,0,3,24
Crane,Black,bivalent,13,11,0,2,132
Crane,Hispanic,bivalent,1408,1065,123,334,3135
Crane,Other,bivalent,233,191,24,80,333
Crane,Unknown,bivalent,81,56,0,7,
Crane,White,bivalent,551,447,0,149,1308
Crockett,Asian,bivalent,16,14,7,12,31
Crockett,Black,bivalent,6,5,0,2,27
Crockett,Hispanic,bivalent,1079,927,52,410,2072
Crockett,Other,bivalent,258,213,61,108,257
Crockett,Unknown,bivalent,44,32,8,6,
Crockett,White,bivalent,519,450,42,209,897
Crosby,Asian,bivalent,6,6,0,3,15
Crosby,Black,bivalent,42,37,3,15,162
Crosby,Hispanic,bivalent,1354,1220,196,490,2931
Crosby,Other,bivalent,355,313,124,174,499
Crosby,Unknown,bivalent,120,92,0,26,
Crosby,White,bivalent,1025,924,217,425,1920
Culberson,Asian,bivalent,34,27,1,13,42
Culberson,Black,bivalent,6,2,0,1,32
Culberson,Hispanic,bivalent,942,815,58,394,1593
Culberson,Other,bivalent,73,66,29,32,286
Culberson,Unknown,bivalent,64,55,0,17,
Culberson,White,bivalent,239,201,14,81,476
Dallam,Asian,bivalent,16,13,0,6,62
Dallam,Black,bivalent,64,37,0,6,134
Dallam,Hispanic,bivalent,2123,1533,141,464,3415
Dallam,Other,bivalent,340,259,58,107,609
Dallam,Unknown,bivalent,631,401,0,65,
Dallam,White,bivalent,1098,898,110,352,3421
Dallas,Asian,bivalent,127038,109874,6800,53808,175776
Dallas,Black,bivalent,254798,220255,18269,88554,589545
Dallas,Hispanic,bivalent,689353,575257,80719,186191,1070078
Dallas,Other,bivalent,323404,287912,137212,162230,213074
Dallas,Unknown,bivalent,54832,35996,0,4779,
Dallas,White,bivalent,433940,385530,53881,198642,704128
Dawson,Asian,bivalent,22,20,2,4,100
Dawson,Black,bivalent,419,389,45,114,718
Dawson,Hispanic,bivalent,2015,1722,252,593,7368
Dawson,Other,bivalent,983,858,312,337,988
Dawson,Unknown,bivalent,220,191,0,64,
Dawson,White,bivalent,1539,1345,98,460,4052
Deaf Smith,Asian,bivalent,34,29,0,15,94
Deaf Smith,Black,bivalent,37,30,0,14,197
Deaf Smith,Hispanic,bivalent,6124,5316,786,1848,13967
Deaf Smith,Other,bivalent,551,459,82,177,1168
Deaf Smith,Unknown,bivalent,695,563,0,180,
Deaf Smith,White,bivalent,1834,1670,298,802,3895
Delta,Asian,bivalent,17,12,0,5,41
Delta,Black,bivalent,125,111,7,36,351
Delta,Hispanic,bivalent,154,122,16,33,538
Delta,Other,bivalent,350,326,141,140,823
Delta,Unknown,bivalent,126,101,0,26,
Delta,White,bivalent,1295,1159,132,480,4188
Denton,Asian,bivalent,62315,53356,5710,27353,96917
Denton,Black,bivalent,47193,41600,3261,16901,106540
Denton,Hispanic,bivalent,116217,98992,15246,36129,188139
Denton,Other,bivalent,128585,118379,58027,68975,99796
Denton,Unknown,bivalent,17404,11999,0,1921,
Denton,White,bivalent,263310,239591,26240,112143,523629
DeWitt,Asian,bivalent,65,58,22,32,87
DeWitt,Black,bivalent,679,624,24,301,1592
DeWitt,Hispanic,bivalent,1974,1782,158,644,7318
DeWitt,Other,bivalent,2256,2026,655,1135,1236
DeWitt,Unknown,bivalent,599,469,0,120,
DeWitt,White,bivalent,4800,4428,543,2052,10666
Dickens,Asian,bivalent,3,3,0,0,24
Dickens,Black,bivalent,11,11,0,4,89
Dickens,Hispanic,bivalent,138,118,1,33,544
Dickens,Other,bivalent,107,94,25,48,232
Dickens,Unknown,bivalent,19,12,0,1,
Dickens,White,bivalent,524,484,66,235,1038
Dimmit,Asian,bivalent,32,28,8,14,63
Dimmit,Black,bivalent,38,29,0,16,121
Dimmit,Hispanic,bivalent,8758,5011,547,1736,7460
Dimmit,Other,bivalent,1283,980,461,543,460
Dimmit,Unknown,bivalent,400,240,0,31,
Dimmit,White,bivalent,1613,1288,92,646,792
Donley,Asian,bivalent,7,7,2,3,19
Donley,Black,bivalent,28,23,2,9,176
Donley,Hispanic,bivalent,113,89,43,40,409
Donley,Other,bivalent,314,293,37,129,303
Donley,Unknown,bivalent,68,59,0,19,
Donley,White,bivalent,861,743,87,322,2554
Duval,Asian,bivalent,22,21,19,12,29
Duval,Black,bivalent,165,156,29,47,117
Duval,Hispanic,bivalent,6077,5193,962,2401,8700
Duval,Other,bivalent,831,708,321,376,351
Duval,Unknown,bivalent,285,193,0,63,
Duval,White,bivalent,1396,1172,46,538,850
Eastland,Asian,bivalent,55,46,0,20,141
Eastland,Black,bivalent,64,53,3,28,356
Eastland,Hispanic,bivalent,1064,899,186,290,3184
Eastland,Other,bivalent,824,729,223,327,1307
Eastland,Unknown,bivalent,468,333,0,65,
Eastland,White,bivalent,5288,4681,668,2137,13796
Ector,Asian,bivalent,1137,1007,31,448,1891
Ector,Black,bivalent,2364,1995,79,677,7029
Ector,Hispanic,bivalent,39871,32896,5573,11756,104240
Ector,Other,bivalent,11924,10504,2202,4139,11776
Ector,Unknown,bivalent,3523,2480,0,315,
Ector,White,bivalent,26313,23304,125,7653,45415
Edwards,Black,bivalent,1,1,0,1,13
Edwards,Hispanic,bivalent,322,273,72,138,794
Edwards,Other,bivalent,167,151,76,72,116
Edwards,Unknown,bivalent,59,52,5,14,
Edwards,White,bivalent,360,312,11,134,594
El Paso,Asian,bivalent,4544,3546,650,1572,10212
El Paso,Black,bivalent,7847,6003,1188,2064,28016
El Paso,Hispanic,bivalent,710293,552185,127804,254072,719816
El Paso,Other,bivalent,37516,30162,10345,16181,60105
El Paso,Unknown,bivalent,89315,37229,8651,12057,
El Paso,White,bivalent,50134,40692,7928,18544,98645
Ellis,Asian,bivalent,962,825,94,366,1709
Ellis,Black,bivalent,13648,12151,1817,5018,27822
Ellis,Hispanic,bivalent,24358,21018,4000,6672,56899
Ellis,Other,bivalent,21215,19301,8606,9514,16873
Ellis,Unknown,bivalent,3198,2249,0,291,
Ellis,White,bivalent,51556,46520,4556,19334,112183
Erath,Asian,bivalent,177,143,0,62,412
Erath,Black,bivalent,155,134,0,36,815
Erath,Hispanic,bivalent,4015,3513,2209,1187,9684
Erath,Other,bivalent,3244,2995,959,1573,3258
Erath,Unknown,bivalent,596,445,0,75,
Erath,White,bivalent,10161,9048,0,3412,31633
Falls,Asian,bivalent,50,44,0,21,87
Falls,Black,bivalent,1740,1507,110,646,3866
Falls,Hispanic,bivalent,1654,1378,222,458,4450
Falls,Other,bivalent,1668,1448,543,627,1343
Falls,Unknown,bivalent,305,226,0,13,
Falls,White,bivalent,4087,3624,291,1639,8594
Fannin,Asian,bivalent,89,72,5,28,285
Fannin,Black,bivalent,1023,922,138,427,2326
Fannin,Hispanic,bivalent,1903,1581,148,481,4731
Fannin,Other,bivalent,1902,1724,639,793,3698
Fannin,Unknown,bivalent,1280,1034,0,344,
Fannin,White,bivalent,10882,9782,1811,4386,28134
Fayette,Asian,bivalent,60,48,0,20,121
Fayette,Black,bivalent,582,490,42,194,1403
Fayette,Hispanic,bivalent,1857,1494,206,461,5520
Fayette,Other,bivalent,3909,3585,1275,2220,1584
Fayette,Unknown,bivalent,661,492,0,139,
Fayette,White,bivalent,8202,7291,1080,3275,17292
Fisher,Asian,bivalent,2,1,0,0,14
Fisher,Black,bivalent,27,20,1,1,133
Fisher,Hispanic,bivalent,388,332,34,151,1118
Fisher,Other,bivalent,122,107,60,43,422
Fisher,Unknown,bivalent,190,167,0,102,
Fisher,White,bivalent,886,789,108,370,2355
Floyd,Asian,bivalent,2,2,0,1,23
Floyd,Black,bivalent,41,39,14,19,177
Floyd,Hispanic,bivalent,1371,1223,212,515,3219
Floyd,Other,bivalent,286,249,138,130,456
Floyd,Unknown,bivalent,101,75,0,13,
Floyd,White,bivalent,1049,964,0,445,1868
Foard,Asian,bivalent,2,1,0,1,9
Foard,Black,bivalent,15,13,0,5,55
Foard,Hispanic,bivalent,81,57,8,22,202
Foard,Other,bivalent,40,37,5,18,70
Foard,Unknown,bivalent,75,60,0,18,
Foard,White,bivalent,399,351,104,179,794
Fort Bend,Asian,bivalent,116957,102510,9818,55117,182922
Fort Bend,Black,bivalent,92857,82213,9786,37962,179510
Fort Bend,Hispanic,bivalent,145613,124516,23817,48380,218861
Fort Bend,Other,bivalent,175939,163277,78708,99107,75248
Fort Bend,Unknown,bivalent,18397,12514,0,3075,
Fort Bend,White,bivalent,135256,121435,7557,56229,258908
Franklin,Asian,bivalent,34,28,0,10,108
Franklin,Black,bivalent,156,128,42,70,467
Franklin,Hispanic,bivalent,566,472,38,124,1645
Franklin,Other,bivalent,680,633,288,353,922
Franklin,Unknown,bivalent,498,409,0,93,
Franklin,White,bivalent,2738,2423,323,1113,7988
Freestone,Asian,bivalent,69,56,5,19,125
Freestone,Black,bivalent,1288,1170,110,556,2931
Freestone,Hispanic,bivalent,949,804,109,219,3371
Freestone,Other,bivalent,1568,1399,353,674,1810
Freestone,Unknown,bivalent,233,154,0,35,
Freestone,White,bivalent,4930,4523,565,1852,12954
Frio,Asian,bivalent,75,45,2,18,459
Frio,Black,bivalent,1004,878,8,85,607
Frio,Hispanic,bivalent,11196,8891,735,2125,14798
Frio,Other,bivalent,2939,2457,813,846,923
Frio,Unknown,bivalent,862,561,108,112,
Frio,White,bivalent,1943,1664,304,718,2428
Gaines,Asian,bivalent,34,29,0,17,92
Gaines,Black,bivalent,66,60,13,22,347
Gaines,Hispanic,bivalent,2427,2056,205,587,9602
Gaines,Other,bivalent,518,439,108,162,1249
Gaines,Unknown,bivalent,930,798,0,225,
Gaines,White,bivalent,1518,1357,176,414,11600
Galveston,Asian,bivalent,10042,8914,475,4378,12243
Galveston,Black,bivalent,23080,20653,3131,10099,44311
Galveston,Hispanic,bivalent,52794,46243,9588,18483,93721
Galveston,Other,bivalent,62595,59252,27079,37151,29550
Galveston,Unknown,bivalent,4862,3462,0,423,
Galveston,White,bivalent,82096,73781,6039,31066,197559
Garza,Asian,bivalent,17,14,0,2,23
Garza,Black,bivalent,68,62,0,12,396
Garza,Hispanic,bivalent,2310,2210,72,525,3089
Garza,Other,bivalent,225,188,3,58,435
Garza,Unknown,bivalent,39,32,0,4,
Garza,White,bivalent,788,737,51,157,2241
Gillespie,Asian,bivalent,110,94,19,35,149
Gillespie,Black,bivalent,32,27,5,12,120
Gillespie,Hispanic,bivalent,1980,1659,271,505,6779
Gillespie,Other,bivalent,3514,3288,1962,2098,1435
Gillespie,Unknown,bivalent,804,627,0,76,
Gillespie,White,bivalent,10438,9391,1564,4671,19911
Glasscock,Asian,bivalent,3,3,0,1,2
Glasscock,Black,bivalent,2,,0,0,29
Glasscock,Hispanic,bivalent,216,183,10,45,444
Glasscock,Other,bivalent,180,163,40,51,50
Glasscock,Unknown,bivalent,18,11,0,2,
Glasscock,White,bivalent,299,258,0,83,659
Goliad,Asian,bivalent,15,13,5,7,38
Goliad,Black,bivalent,74,67,0,37,292
Goliad,Hispanic,bivalent,982,867,88,361,2598
Goliad,Other,bivalent,733,680,392,419,494
Goliad,Unknown,bivalent,228,187,0,44,
Goliad,White,bivalent,1728,1557,240,738,4106
Gonzales,Asian,bivalent,42,40,0,21,101
Gonzales,Black,bivalent,530,472,48,216,1126
Gonzales,Hispanic,bivalent,4291,3851,316,1310,10324
Gonzales,Other,bivalent,2409,2155,879,1047,1335
Gonzales,Unknown,bivalent,624,463,0,115,
Gonzales,White,bivalent,4377,3971,466,1808,7826
Gray,Asian,bivalent,66,60,3,26,132
Gray,Black,bivalent,394,359,40,188,1088
Gray,Hispanic,bivalent,2150,1866,306,645,6481
Gray,Other,bivalent,1505,1328,310,583,2231
Gray,Unknown,bivalent,725,561,0,101,
Gray,White,bivalent,5164,4708,716,2107,12742
Grayson,Asian,bivalent,703,589,36,255,1998
Grayson,Black,bivalent,2913,2467,323,1030,8135
Grayson,Hispanic,bivalent,8548,7117,1198,2041,20872
Grayson,Other,bivalent,11692,10403,4223,4976,16806
Grayson,Unknown,bivalent,3992,3126,0,677,
Grayson,White,bivalent,42649,37503,6528,17527,102801
Gregg,Asian,bivalent,911,773,43,317,1585
Gregg,Black,bivalent,10375,9031,1074,3844,25222
Gregg,Hispanic,bivalent,11751,10133,1408,2857,24955
Gregg,Other,bivalent,11279,10283,3877,5407,10889
Gregg,Unknown,bivalent,3055,2236,0,516,
Gregg,White,bivalent,30496,27282,3804,11713,69552
Grimes,Asian,bivalent,80,68,0,37,135
Grimes,Black,bivalent,2204,2017,137,996,4288
Grimes,Hispanic,bivalent,3533,3061,802,1118,7500
Grimes,Other,bivalent,3256,2955,1422,1616,2252
Grimes,Unknown,bivalent,1214,953,0,185,
Grimes,White,bivalent,8218,7459,551,3548,17809
Guadalupe,Asian,bivalent,1696,1423,100,610,3365
Guadalupe,Black,bivalent,5801,4791,921,2042,13952
Guadalupe,Hispanic,bivalent,31236,26931,5488,10144,69735
Guadalupe,Other,bivalent,26711,24005,12088,13228,20639
Guadalupe,Unknown,bivalent,5463,4063,0,865,
Guadalupe,White,bivalent,38081,33635,3471,14142,85240
Hale,Asian,bivalent,60,53,0,18,151
Hale,Black,bivalent,500,451,16,160,1595
Hale,Hispanic,bivalent,8195,7247,860,2623,19887
Hale,Other,bivalent,2713,2380,827,1091,2489
Hale,Unknown,bivalent,582,421,0,55,
Hale,White,bivalent,4344,3970,381,1692,10125
Hall,Asian,bivalent,4,3,0,2,6
Hall,Black,bivalent,69,59,8,16,247
Hall,Hispanic,bivalent,430,374,17,138,989
Hall,Other,bivalent,205,184,64,114,251
Hall,Unknown,bivalent,30,22,0,3,
Hall,White,bivalent,687,620,89,308,1538
Hamilton,Asian,bivalent,14,13,4,7,63
Hamilton,Black,bivalent,10,8,0,3,72
Hamilton,Hispanic,bivalent,567,502,176,169,1188
Hamilton,Other,bivalent,367,343,141,211,571
Hamilton,Unknown,bivalent,141,114,0,21,
Hamilton,White,bivalent,3600,3331,811,1775,6770
Hansford,Asian,bivalent,5,5,0,3,19
Hansford,Black,bivalent,9,4,2,2,38
Hansford,Hispanic,bivalent,1117,995,81,313,2572
Hansford,Other,bivalent,123,104,71,45,367
Hansford,Unknown,bivalent,164,131,0,15,
Hansford,White,bivalent,1107,1017,29,436,2459
Hardeman,Asian,bivalent,18,15,3,6,22
Hardeman,Black,bivalent,72,63,8,27,205
Hardeman,Hispanic,bivalent,346,308,33,98,909
Hardeman,Other,bivalent,87,78,18,31,408
Hardeman,Unknown,bivalent,201,177,0,36,
Hardeman,White,bivalent,1255,1166,264,574,2312
Hardin,Asian,bivalent,205,177,4,68,488
Hardin,Black,bivalent,1216,1066,18,433,3161
Hardin,Hispanic,bivalent,1449,1215,241,371,3856
Hardin,Other,bivalent,4665,4282,1661,1903,3619
Hardin,Unknown,bivalent,1274,962,0,189,
Hardin,White,bivalent,16448,14641,1187,5820,48364
Harris,Asian,bivalent,237255,204689,14859,99445,339530
Harris,Black,bivalent,405567,346480,39364,140175,903508
Harris,Hispanic,bivalent,1354665,1125238,133354,376148,2097602
Harris,Other,bivalent,720477,651765,307513,361783,387639
Harris,Unknown,bivalent,119865,77891,0,18178,
Harris,White,bivalent,737853,655193,56627,304822,1308339
Harrison,Asian,bivalent,201,181,13,83,482
Harrison,Black,bivalent,5353,4753,466,2120,13885
Harrison,Hispanic,bivalent,3712,3209,421,794,9917
Harrison,Other,bivalent,5112,4723,1875,2480,5612
Harrison,Unknown,bivalent,1358,982,0,176,
Harrison,White,bivalent,14803,13226,1551,5371,43397
Hartley,Asian,bivalent,10,8,0,3,37
Hartley,Black,bivalent,124,119,1,83,380
Hartley,Hispanic,bivalent,1138,839,42,230,1557
Hartley,Other,bivalent,510,440,50,283,258
Hartley,Unknown,bivalent,334,250,0,48,
Hartley,White,bivalent,1184,1023,148,509,3356
Haskell,Asian,bivalent,22,20,1,8,51
Haskell,Black,bivalent,52,45,0,8,233
Haskell,Hispanic,bivalent,512,407,22,123,1571
Haskell,Other,bivalent,543,461,589,282,589
Haskell,Unknown,bivalent,110,94,0,8,
Haskell,White,bivalent,1324,1178,0,426,3419
Hays,Asian,bivalent,3078,2519,564,1229,4527
Hays,Black,bivalent,4410,3790,191,1411,10139
Hays,Hispanic,bivalent,53538,44097,11366,17736,103795
Hays,Other,bivalent,36856,33108,18744,19573,25022
Hays,Unknown,bivalent,12464,9214,0,1934,
Hays,White,bivalent,67486,59274,10886,28622,131600
Hemphill,Asian,bivalent,10,8,0,3,38
Hemphill,Black,bivalent,2,1,0,0,17
Hemphill,Hispanic,bivalent,523,455,42,168,1141
Hemphill,Other,bivalent,284,253,398,161,209
Hemphill,Unknown,bivalent,100,76,0,19,
Hemphill,White,bivalent,948,860,0,369,2008
Henderson,Asian,bivalent,277,238,16,97,586
Henderson,Black,bivalent,1796,1578,206,716,5118
Henderson,Hispanic,bivalent,5152,4374,538,1374,11977
Henderson,Other,bivalent,6301,5749,2955,3205,7469
Henderson,Unknown,bivalent,1542,1066,0,124,
Henderson,White,bivalent,23792,21103,3209,9893,63967
Hidalgo,Asian,bivalent,3108,2443,0,1155,8122
Hidalgo,Black,bivalent,1523,1250,119,478,4414
Hidalgo,Hispanic,bivalent,847178,573278,113590,222183,815469
Hidalgo,Other,bivalent,80560,60540,23646,30869,21775
Hidalgo,Unknown,bivalent,109774,19761,34271,4359,
Hidalgo,White,bivalent,107499,83523,6809,32738,50033
Hill,Asian,bivalent,127,108,0,37,215
Hill,Black,bivalent,745,619,135,267,2146
Hill,Hispanic,bivalent,3069,2500,504,752,8223
Hill,Other,bivalent,2418,2189,885,1206,2997
Hill,Unknown,bivalent,1129,828,0,164,
Hill,White,bivalent,10274,9156,1805,4283,25107
Hockley,Asian,bivalent,36,31,0,9,78
Hockley,Black,bivalent,248,213,0,72,764
Hockley,Hispanic,bivalent,5107,4441,505,1569,10751
Hockley,Other,bivalent,1368,1183,636,545,1408
Hockley,Unknown,bivalent,694,518,0,85,
Hockley,White,bivalent,4161,3770,450,1624,9470
Hood,Asian,bivalent,226,195,5,65,531
Hood,Black,bivalent,172,150,0,52,854
Hood,Hispanic,bivalent,3400,2960,1576,1001,8619
Hood,Other,bivalent,7886,7330,4838,4691,4540
Hood,Unknown,bivalent,612,436,0,83,
Hood,White,bivalent,21730,19529,819,8843,52908
Hopkins,Asian,bivalent,158,136,15,68,253
Hopkins,Black,bivalent,949,823,107,380,2542
Hopkins,Hispanic,bivalent,2838,2481,169,642,6791
Hopkins,Other,bivalent,3574,3270,995,1603,3170
Hopkins,Unknown,bivalent,623,452,0,41,
Hopkins,White,bivalent,9100,8054,1018,3292,26773
Houston,Asian,bivalent,110,79,3,22,164
Houston,Black,bivalent,2484,2254,200,1204,5376
Houston,Hispanic,bivalent,1298,1040,123,352,2835
Houston,Other,bivalent,1475,1312,249,668,1381
Houston,Unknown,bivalent,442,307,0,49,
Houston,White,bivalent,5391,4905,564,2314,13466
Howard,Asian,bivalent,137,103,0,38,374
Howard,Black,bivalent,268,222,30,68,2040
Howard,Hispanic,bivalent,4854,4191,554,674,15347
Howard,Other,bivalent,3847,3514,874,1524,3280
Howard,Unknown,bivalent,755,591,0,196,
Howard,White,bivalent,4904,4211,0,1384,15652
Hudspeth,Asian,bivalent,21,16,6,2,40
Hudspeth,Black,bivalent,49,38,2,10,113
Hudspeth,Hispanic,bivalent,3096,2618,517,1211,2558
Hudspeth,Other,bivalent,164,133,17,52,480
Hudspeth,Unknown,bivalent,169,114,0,40,
Hudspeth,White,bivalent,815,734,30,117,497
Hunt,Asian,bivalent,633,534,24,209,1431
Hunt,Black,bivalent,2896,2499,318,890,8017
Hunt,Hispanic,bivalent,9223,7683,870,2071,20140
Hunt,Other,bivalent,6890,6276,2893,3019,10191
Hunt,Unknown,bivalent,1762,1339,0,186,
Hunt,White,bivalent,27764,25001,3625,10425,70963
Hutchinson,Asian,bivalent,45,37,0,19,134
Hutchinson,Black,bivalent,132,114,16,43,487
Hutchinson,Hispanic,bivalent,1770,1506,202,527,5085
Hutchinson,Other,bivalent,1313,1153,329,471,2304
Hutchinson,Unknown,bivalent,684,536,0,89,
Hutchinson,White,bivalent,4604,4102,668,1852,14112
Irion,Asian,bivalent,1,1,0,0,11
Irion,Black,bivalent,7,6,1,2,21
Irion,Hispanic,bivalent,164,141,20,59,408
Irion,Other,bivalent,178,163,41,80,158
Irion,Unknown,bivalent,25,21,4,3,
Irion,White,bivalent,384,338,11,147,1070
Jack,Asian,bivalent,19,18,0,7,47
Jack,Black,bivalent,213,185,29,92,367
Jack,Hispanic,bivalent,618,524,100,153,1582
Jack,Other,bivalent,520,439,135,236,475
Jack,Unknown,bivalent,219,176,0,26,
Jack,White,bivalent,2575,2335,234,873,6580
Jackson,Asian,bivalent,63,53,8,20,170
Jackson,Black,bivalent,341,302,35,134,888
Jackson,Hispanic,bivalent,1706,1490,225,462,5158
Jackson,Other,bivalent,1304,1181,486,566,1160
Jackson,Unknown,bivalent,961,811,0,86,
Jackson,White,bivalent,3177,2931,189,1356,8661
Jasper,Asian,bivalent,75,68,0,32,204
Jasper,Black,bivalent,2280,2017,313,980,5174
Jasper,Hispanic,bivalent,980,841,85,243,2404
Jasper,Other,bivalent,2079,1865,461,880,2232
Jasper,Unknown,bivalent,1835,1539,0,585,
Jasper,White,bivalent,8017,7234,995,3106,24463
Jeff Davis,Asian,bivalent,5,5,0,1,34
Jeff Davis,Black,bivalent,1,,0,0,16
Jeff Davis,Hispanic,bivalent,456,403,51,174,602
Jeff Davis,Other,bivalent,141,126,79,86,195
Jeff Davis,Unknown,bivalent,96,72,43,29,
Jeff Davis,White,bivalent,639,587,11,321,1231
Jefferson,Asian,bivalent,9187,7967,222,2943,9715
Jefferson,Black,bivalent,35712,31362,4737,14998,84434
Jefferson,Hispanic,bivalent,26498,22215,2786,6412,58645
Jefferson,Other,bivalent,28148,25463,8220,12438,19118
Jefferson,Unknown,bivalent,6586,5156,0,1720,
Jefferson,White,bivalent,40147,35638,3207,15486,96444
Jim Hogg,Asian,bivalent,10,5,0,2,27
Jim Hogg,Black,bivalent,4,2,0,0,35
Jim Hogg,Hispanic,bivalent,2980,2330,467,935,4455
Jim Hogg,Other,bivalent,459,412,356,266,210
Jim Hogg,Unknown,bivalent,83,52,0,7,
Jim Hogg,White,bivalent,442,375,77,177,247
Jim Wells,Asian,bivalent,76,59,2,29,189
Jim Wells,Black,bivalent,61,54,2,18,283
Jim Wells,Hispanic,bivalent,17843,15108,3256,7178,31264
Jim Wells,Other,bivalent,2710,2372,1111,1342,1791
Jim Wells,Unknown,bivalent,1101,748,0,148,
Jim Wells,White,bivalent,6023,5090,285,2263,6790
Johnson,Asian,bivalent,1010,896,42,401,1960
Johnson,Black,bivalent,3603,3154,440,1224,8511
Johnson,Hispanic,bivalent,18535,15565,3614,5182,45243
Johnson,Other,bivalent,17881,16076,7151,8044,17217
Johnson,Unknown,bivalent,2906,2074,0,288,
Johnson,White,bivalent,50786,45458,3861,18952,126560
Jones,Asian,bivalent,69,57,10,29,100
Jones,Black,bivalent,927,848,28,444,2347
Jones,Hispanic,bivalent,1920,1410,154,431,5689
Jones,Other,bivalent,2353,1827,419,831,1607
Jones,Unknown,bivalent,521,396,0,84,
Jones,White,bivalent,4745,4304,537,1853,11422
Karnes,Asian,bivalent,48,40,0,18,73
Karnes,Black,bivalent,626,591,80,330,1177
Karnes,Hispanic,bivalent,4235,3556,480,1008,8458
Karnes,Other,bivalent,1838,1664,719,916,755
Karnes,Unknown,bivalent,417,351,0,140,
Karnes,White,bivalent,2884,2658,106,1170,4934
Kaufman,Asian,bivalent,1475,1255,163,567,2540
Kaufman,Black,bivalent,11108,9741,1965,3793,25966
Kaufman,Hispanic,bivalent,19909,16625,2841,5039,40839
Kaufman,Other,bivalent,12657,11354,5121,5428,14304
Kaufman,Unknown,bivalent,4412,3365,0,635,
Kaufman,White,bivalent,35828,32094,3865,13611,84780
Kendall,Asian,bivalent,345,298,0,150,645
Kendall,Black,bivalent,268,219,42,101,605
Kendall,Hispanic,bivalent,5962,4933,1044,1942,11979
Kendall,Other,bivalent,9343,8490,4791,5111,3833
Kendall,Unknown,bivalent,1136,787,0,131,
Kendall,White,bivalent,17963,15843,1667,7480,32633
Kenedy,Asian,bivalent,1,1,0,0,2
Kenedy,Black,bivalent,2,2,0,0,9
Kenedy,Hispanic,bivalent,170,150,14,71,240
Kenedy,Other,bivalent,21,17,5,13,38
Kenedy,Unknown,bivalent,30,26,1,8,
Kenedy,White,bivalent,24,21,0,10,74
Kent,Black,bivalent,1,1,0,0,5
Kent,Hispanic,bivalent,29,25,1,11,155
Kent,Other,bivalent,24,20,12,9,102
Kent,Unknown,bivalent,12,12,0,1,
Kent,White,bivalent,258,233,51,102,567
Kerr,Asian,bivalent,276,235,48,97,595
Kerr,Black,bivalent,261,223,40,89,784
Kerr,Hispanic,bivalent,4682,3862,967,1230,15231
Kerr,Other,bivalent,7435,6687,3411,3945,4282
Kerr,Unknown,bivalent,1256,965,0,310,
Kerr,White,bivalent,16478,14426,2349,6924,35570
Kimble,Asian,bivalent,9,9,0,7,41
Kimble,Black,bivalent,5,5,0,2,45
Kimble,Hispanic,bivalent,225,194,40,109,1064
Kimble,Other,bivalent,302,277,216,192,242
Kimble,Unknown,bivalent,87,68,0,23,
Kimble,White,bivalent,1477,1309,91,591,3146
King,Asian,bivalent,1,,0,0,0
King,Hispanic,bivalent,16,14,0,4,46
King,Other,bivalent,6,6,0,5,29
King,Unknown,bivalent,2,1,0,0,
King,White,bivalent,34,28,4,8,197
Kinney,Asian,bivalent,7,7,0,3,9
Kinney,Black,bivalent,16,13,0,8,53
Kinney,Hispanic,bivalent,997,857,81,283,1929
Kinney,Other,bivalent,318,284,139,182,376
Kinney,Unknown,bivalent,72,48,0,12,
Kinney,White,bivalent,792,676,67,307,1045
Kleberg,Asian,bivalent,436,360,16,131,675
Kleberg,Black,bivalent,338,273,0,92,962
Kleberg,Hispanic,bivalent,14225,12224,2539,5869,22620
Kleberg,Other,bivalent,2556,2249,1101,1316,2098
Kleberg,Unknown,bivalent,1353,993,0,254,
