County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,White,102650,66158,38721,391093,0.26246954049292626,0.16916181061793487,0.09900714152388307
Montgomery,Other,13213,8607,4740,11957,1.1050430710044326,0.7198293886426361,0.396420506816091
Montgomery,Unknown,18821,11662,7421,NA,NA,NA,NA
Moore,Asian,154,117,37,1258,0.12241653418124006,0.09300476947535771,0.029411764705882353
Moore,Black,106,83,25,760,0.1394736842105263,0.10921052631578948,0.03289473684210526
Moore,Hispanic,4706,2901,1862,11994,0.39236284809071204,0.24187093546773386,0.1552442888110722
Moore,White,2393,1370,1049,6576,0.3638990267639903,0.20833333333333334,0.15951946472019465
Moore,Other,427,272,159,352,1.2130681818181819,0.7727272727272727,0.45170454545454547
Moore,Unknown,1865,1024,850,NA,NA,NA,NA
Morris,Asian,16,12,6,74,0.21621621621621623,0.16216216216216217,0.08108108108108109
Morris,Black,401,333,113,2680,0.1496268656716418,0.12425373134328359,0.04216417910447761
Morris,Hispanic,95,82,19,1322,0.0718608169440242,0.06202723146747353,0.014372163388804841
Morris,White,1690,1181,617,7891,0.214168039538715,0.14966417437587123,0.07819034342922317
Morris,Other,146,90,59,421,0.34679334916864607,0.21377672209026127,0.14014251781472684
Morris,Unknown,580,371,219,NA,NA,NA,NA
Motley,Black,8,5,3,29,0.27586206896551724,0.1724137931034483,0.10344827586206896
Motley,Hispanic,31,24,8,231,0.1341991341991342,0.1038961038961039,0.03463203463203463
Motley,White,260,174,91,915,0.28415300546448086,0.1901639344262295,0.0994535519125683
Motley,Other,162,110,52,25,6.48,4.4,2.08
Motley,Unknown,31,16,15,NA,NA,NA,NA
Nacogdoches,Asian,336,257,120,791,0.4247787610619469,0.324905183312263,0.15170670037926676
Nacogdoches,Black,2247,1746,842,11485,0.1956464954288202,0.15202437962559862,0.07331301697866782
Nacogdoches,Hispanic,1481,1185,587,13046,0.11352138586539935,0.09083243906178139,0.04499463437068833
Nacogdoches,White,11435,8364,4493,38631,0.2960057984520204,0.21651005669022289,0.11630555771271776
Nacogdoches,Other,634,429,236,1251,0.5067945643485212,0.34292565947242204,0.18864908073541167
Nacogdoches,Unknown,5005,2699,2340,NA,NA,NA,NA
Navarro,Asian,214,155,59,300,0.7133333333333334,0.5166666666666667,0.19666666666666666
Navarro,Black,1341,910,448,6310,0.21251980982567353,0.14421553090332806,0.07099841521394612
Navarro,Hispanic,2491,1937,572,14303,0.17415926728658324,0.13542613437740333,0.03999161015171642
Navarro,White,10453,6423,4163,27400,0.3814963503649635,0.23441605839416058,0.15193430656934306
Navarro,Other,868,568,305,1800,0.4822222222222222,0.31555555555555553,0.16944444444444445
Navarro,Unknown,4348,2420,1930,NA,NA,NA,NA
Newton,Asian,14,11,3,76,0.18421052631578946,0.14473684210526316,0.039473684210526314
Newton,Black,685,433,262,2663,0.257228689447991,0.16259857303792716,0.09838527975966954
Newton,Hispanic,38,23,16,534,0.07116104868913857,0.04307116104868914,0.0299625468164794
Newton,White,1750,1095,685,9968,0.175561797752809,0.10985152487961476,0.0687199036918138
Newton,Other,80,51,30,354,0.22598870056497175,0.1440677966101695,0.0847457627118644
Newton,Unknown,801,444,363,NA,NA,NA,NA
Nolan,Asian,30,18,15,88,0.3409090909090909,0.20454545454545456,0.17045454545454544
Nolan,Black,112,86,58,637,0.17582417582417584,0.13500784929356358,0.09105180533751962
Nolan,Hispanic,993,717,487,5753,0.17260559707978446,0.12463062749869633,0.08465148618112289
Nolan,White,2932,1968,1454,7957,0.3684805831343471,0.2473293955008169,0.18273218549704662
Nolan,Other,310,193,153,279,1.1111111111111112,0.6917562724014337,0.5483870967741935
Nolan,Unknown,886,513,401,NA,NA,NA,NA
Nueces,Asian,3236,2029,1264,7396,0.43753380205516496,0.2743374797187669,0.17090319091400757
Nueces,Black,2800,1879,1005,12575,0.22266401590457258,0.1494234592445328,0.07992047713717694
Nueces,Hispanic,57836,36652,22269,233647,0.24753581257195684,0.1568691230788326,0.09531044695630587
Nueces,White,39999,25561,15327,103942,0.38482038059687135,0.24591599161070596,0.14745723576610031
Nueces,Other,5470,3524,2045,4734,1.1554710604140261,0.7444021968736798,0.43198141106886356
Nueces,Unknown,34751,19366,15437,NA,NA,NA,NA
Ochiltree,Asian,14,13,2,40,0.35,0.325,0.05
Ochiltree,Black,5,3,2,62,0.08064516129032258,0.04838709677419355,0.03225806451612903
Ochiltree,Hispanic,1080,1008,132,5451,0.19812878370941112,0.1849201981287837,0.024215740231150248
Ochiltree,White,755,586,232,4112,0.18360894941634243,0.14250972762645914,0.05642023346303502
Ochiltree,Other,80,55,25,171,0.4678362573099415,0.3216374269005848,0.14619883040935672
Ochiltree,Unknown,900,515,385,NA,NA,NA,NA
Oldham,Asian,11,8,3,30,0.36666666666666664,0.26666666666666666,0.1
Oldham,Black,4,2,2,69,0.057971014492753624,0.028985507246376812,0.028985507246376812
Oldham,Hispanic,60,42,21,362,0.16574585635359115,0.11602209944751381,0.058011049723756904
Oldham,White,310,198,118,1602,0.19350811485642946,0.12359550561797752,0.07365792759051186
Oldham,Other,12,6,6,49,0.24489795918367346,0.12244897959183673,0.12244897959183673
Oldham,Unknown,220,113,107,NA,NA,NA,NA
Orange,Asian,320,247,80,945,0.3386243386243386,0.26137566137566137,0.08465608465608465
Orange,Black,1018,770,294,7147,0.14243738631593675,0.10773751224289912,0.04113614103819784
Orange,Hispanic,575,452,134,7074,0.08128357364998587,0.06389595702572802,0.01894260672886627
Orange,White,13260,8932,4687,66534,0.19929660023446658,0.13424715183214597,0.07044518591998077
Orange,Other,1225,749,481,1696,0.7222877358490566,0.44162735849056606,0.28360849056603776
Orange,Unknown,3460,2035,1472,NA,NA,NA,NA
Palo Pinto,Asian,40,29,12,268,0.14925373134328357,0.10820895522388059,0.04477611940298507
Palo Pinto,Black,91,66,29,663,0.13725490196078433,0.09954751131221719,0.043740573152337855
Palo Pinto,Hispanic,586,401,232,5884,0.09959211420802175,0.06815091774303195,0.03942895989123046
Palo Pinto,White,5643,3575,2310,21785,0.2590314436538903,0.16410374110626577,0.10603626348404865
Palo Pinto,Other,237,167,80,589,0.40237691001697795,0.2835314091680815,0.13582342954159593
Palo Pinto,Unknown,1511,821,706,NA,NA,NA,NA
Panola,Asian,24,18,10,196,0.12244897959183673,0.09183673469387756,0.05102040816326531
Panola,Black,574,466,195,3586,0.16006692693809257,0.12994980479643056,0.05437813720022309
Panola,Hispanic,161,128,48,2107,0.07641196013289037,0.060749881347887995,0.022781205505457997
Panola,White,3311,2238,1316,16874,0.19621903520208606,0.13263008178262414,0.07798980680336612
Panola,Other,160,111,60,431,0.37122969837587005,0.25754060324825984,0.13921113689095127
Panola,Unknown,824,500,337,NA,NA,NA,NA
Parker,Asian,367,239,134,883,0.41562853907134767,0.2706681766704417,0.15175537938844846
Parker,Black,327,229,105,2113,0.15475627070515854,0.10837671557027923,0.04969238050165641
Parker,Hispanic,1882,1337,592,18607,0.10114473047777718,0.07185467834685871,0.03181598323211694
Parker,White,30796,20016,11459,118054,0.2608636725566266,0.1695495281820184,0.09706574957222966
Parker,Other,2199,1444,781,3221,0.6827072337783298,0.44830797888854396,0.24247128221049363
Parker,Unknown,9857,5471,4425,NA,NA,NA,NA
Parmer,Asian,11,7,4,59,0.1864406779661017,0.11864406779661017,0.06779661016949153
Parmer,Black,8,8,3,101,0.07920792079207921,0.07920792079207921,0.0297029702970297
Parmer,Hispanic,865,629,310,6218,0.13911225474429076,0.10115792859440334,0.04985525892569958
Parmer,White,574,355,245,3161,0.1815881050300538,0.11230623220499841,0.07750711800063272
Parmer,Other,58,40,20,66,0.8787878787878788,0.6060606060606061,0.30303030303030304
Parmer,Unknown,2202,1378,826,NA,NA,NA,NA
Pecos,Asian,70,41,30,167,0.41916167664670656,0.24550898203592814,0.17964071856287425
Pecos,Black,34,21,14,615,0.055284552845528454,0.03414634146341464,0.022764227642276424
Pecos,Hispanic,5020,2904,2205,10924,0.4595386305382644,0.26583668985719516,0.20184913950933725
Pecos,White,1077,627,479,3924,0.27446483180428133,0.15978593272171254,0.12206931702344546
Pecos,Other,138,77,61,193,0.7150259067357513,0.39896373056994816,0.3160621761658031
Pecos,Unknown,1798,1082,750,NA,NA,NA,NA
Polk,Asian,139,94,47,408,0.34068627450980393,0.23039215686274508,0.11519607843137254
Polk,Black,738,521,233,4949,0.14912103455243483,0.10527379268539099,0.047080218225904226
Polk,Hispanic,775,551,248,7975,0.09717868338557993,0.06909090909090909,0.03109717868338558
Polk,White,9429,6076,3561,36394,0.25908116722536684,0.16695059625212946,0.09784579875803703
Polk,Other,611,364,251,1627,0.37553779963122313,0.22372464658881377,0.15427166564228642
Polk,Unknown,2770,1544,1242,NA,NA,NA,NA
Potter,Asian,1613,1010,607,6572,0.2454351795496044,0.15368228849665247,0.09236153377967134
Potter,Black,1480,978,524,11840,0.125,0.08260135135135135,0.044256756756756756
Potter,Hispanic,8905,6015,2984,45866,0.19415253128679197,0.13114289451881567,0.06505908516112152
Potter,White,16353,9927,6687,50752,0.3222139029003783,0.1955982030264817,0.13175835435056746
Potter,Other,1883,1241,654,2385,0.7895178197064989,0.5203354297693921,0.2742138364779874
Potter,Unknown,10282,5755,4540,NA,NA,NA,NA
Presidio,Asian,19,12,8,200,0.095,0.06,0.04
Presidio,Black,1,1,0,64,0.015625,0.015625,0
Presidio,Hispanic,4057,2740,1327,5494,0.7384419366581726,0.4987258827812159,0.24153622133236258
Presidio,White,1046,630,441,863,1.2120509849362688,0.7300115874855156,0.5110081112398609
Presidio,Other,127,90,38,83,1.5301204819277108,1.0843373493975903,0.4578313253012048
Presidio,Unknown,743,402,341,NA,NA,NA,NA
Rains,Asian,11,9,4,101,0.10891089108910891,0.0891089108910891,0.039603960396039604
Rains,Black,40,33,7,310,0.12903225806451613,0.1064516129032258,0.02258064516129032
Rains,Hispanic,72,56,20,1179,0.061068702290076333,0.04749787955894826,0.016963528413910092
Rains,White,2367,1597,811,10615,0.22298634008478568,0.15044747998115873,0.07640131888836552
Rains,Other,99,74,25,309,0.32038834951456313,0.23948220064724918,0.08090614886731391
Rains,Unknown,399,227,175,NA,NA,NA,NA
Randall,Asian,1000,620,400,2289,0.436871996505024,0.27086063783311487,0.17474879860200962
Randall,Black,849,536,331,4268,0.19892221180880976,0.12558575445173384,0.07755388940955951
Randall,Hispanic,5865,3830,2195,31772,0.1845965000629485,0.1205463930504847,0.06908598766209241
Randall,White,32400,19506,13662,96360,0.33623910336239105,0.20242839352428393,0.14178082191780822
Randall,Other,1748,1089,682,3024,0.578042328042328,0.3601190476190476,0.22552910052910052
Randall,Unknown,15730,8509,7303,NA,NA,NA,NA
Reagan,Asian,6,3,3,16,0.375,0.1875,0.1875
Reagan,Black,9,8,4,96,0.09375,0.08333333333333333,0.041666666666666664
Reagan,Hispanic,537,368,260,2718,0.19757174392935983,0.13539367181751288,0.09565857247976453
Reagan,White,218,127,99,969,0.22497420020639836,0.13106295149638802,0.1021671826625387
Reagan,Other,299,195,153,50,5.98,3.9,3.06
Reagan,Unknown,246,128,118,NA,NA,NA,NA
Real,Asian,3,2,1,9,0.3333333333333333,0.2222222222222222,0.1111111111111111
Real,Black,6,5,1,31,0.1935483870967742,0.16129032258064516,0.03225806451612903
Real,Hispanic,109,60,49,961,0.11342351716961499,0.062434963579604576,0.05098855359001041
Real,White,1397,834,563,2361,0.5916984328674291,0.35324015247776364,0.2384582803896654
Real,Other,167,87,80,90,1.8555555555555556,0.9666666666666667,0.8888888888888888
Real,Unknown,184,105,79,NA,NA,NA,NA
Red River,Asian,7,5,3,38,0.18421052631578946,0.13157894736842105,0.07894736842105263
Red River,Black,380,294,157,1935,0.19638242894056848,0.15193798449612403,0.08113695090439277
Red River,Hispanic,71,59,15,840,0.08452380952380953,0.07023809523809524,0.017857142857142856
Red River,White,1793,1286,655,8867,0.20221044321642043,0.1450321416488102,0.07386940340588699
Red River,Other,121,76,48,343,0.35276967930029157,0.22157434402332363,0.13994169096209913
Red River,Unknown,1712,912,813,NA,NA,NA,NA
Reeves,Asian,59,33,26,230,0.2565217391304348,0.14347826086956522,0.11304347826086956
Reeves,Black,28,17,11,776,0.03608247422680412,0.02190721649484536,0.014175257731958763
Reeves,Hispanic,2828,1715,1132,11926,0.23712896193191346,0.14380345463692773,0.094918665101459
Reeves,White,386,232,161,2904,0.13292011019283748,0.07988980716253444,0.05544077134986226
Reeves,Other,88,51,37,140,0.6285714285714286,0.36428571428571427,0.2642857142857143
Reeves,Unknown,4285,2195,2098,NA,NA,NA,NA
Refugio,Asian,14,12,2,51,0.27450980392156865,0.23529411764705882,0.0392156862745098
Refugio,Black,121,98,25,364,0.3324175824175824,0.2692307692307692,0.06868131868131869
Refugio,Hispanic,780,624,163,3516,0.22184300341296928,0.17747440273037543,0.046359499431171784
Refugio,White,848,655,206,2905,0.2919104991394148,0.22547332185886404,0.07091222030981068
Refugio,Other,43,27,16,112,0.38392857142857145,0.24107142857142858,0.14285714285714285
Refugio,Unknown,1314,725,589,NA,NA,NA,NA
Roberts,Hispanic,4,3,2,94,0.0425531914893617,0.031914893617021274,0.02127659574468085
Roberts,White,209,120,95,736,0.28396739130434784,0.16304347826086957,0.12907608695652173
Roberts,Other,3,2,1,22,0.13636363636363635,0.09090909090909091,0.045454545454545456
Roberts,Unknown,65,34,31,NA,NA,NA,NA
Robertson,Asian,21,18,4,136,0.15441176470588236,0.1323529411764706,0.029411764705882353
Robertson,Black,627,476,200,3255,0.19262672811059908,0.14623655913978495,0.06144393241167435
Robertson,Hispanic,527,383,173,3736,0.14105995717344755,0.10251605995717344,0.04630620985010707
Robertson,White,3145,2066,1191,9658,0.3256367778007869,0.21391592462207495,0.12331745703044109
Robertson,Other,215,134,84,289,0.7439446366782007,0.46366782006920415,0.2906574394463668
Robertson,Unknown,490,316,178,NA,NA,NA,NA
Rockwall,Asian,1067,725,380,3225,0.33085271317829457,0.2248062015503876,0.11782945736434108
Rockwall,Black,1772,1233,611,7412,0.2390717754991905,0.1663518618456557,0.0824338909875877
Rockwall,Hispanic,3158,2277,1084,19542,0.16160065499948828,0.11651826834510286,0.05547026916385222
Rockwall,White,24507,16059,9366,72354,0.3387096774193548,0.22195041048179784,0.1294468861431296
Rockwall,Other,2530,1598,964,2382,1.0621326616288833,0.670864819479429,0.40470193115029385
Rockwall,Unknown,5135,3064,2112,NA,NA,NA,NA
Runnels,Asian,19,14,6,121,0.15702479338842976,0.11570247933884298,0.049586776859504134
Runnels,Black,25,19,10,208,0.1201923076923077,0.09134615384615384,0.04807692307692308
Runnels,Hispanic,713,531,237,3572,0.1996080627099664,0.1486562150055991,0.06634938409854424
Runnels,White,2290,1561,841,6217,0.36834486086536916,0.2510857326684896,0.13527424802959626
Runnels,Other,111,80,36,146,0.7602739726027398,0.547945205479452,0.2465753424657534
Runnels,Unknown,647,354,296,NA,NA,NA,NA
Rusk,Asian,63,43,25,295,0.2135593220338983,0.14576271186440679,0.0847457627118644
Rusk,Black,1370,992,530,9283,0.14758160077561133,0.10686200581708499,0.057093611978886134
Rusk,Hispanic,538,425,171,9524,0.05648887022259555,0.04462410751784964,0.017954640907181855
Rusk,White,6948,4515,2848,34256,0.20282578234469875,0.13180172816440916,0.0831387202241943
Rusk,Other,798,516,307,1048,0.7614503816793893,0.49236641221374045,0.2929389312977099
Rusk,Unknown,1853,1116,751,NA,NA,NA,NA
Sabine,Asian,24,15,12,41,0.5853658536585366,0.36585365853658536,0.2926829268292683
Sabine,Black,139,104,42,710,0.19577464788732393,0.14647887323943662,0.059154929577464786
Sabine,Hispanic,68,49,22,514,0.13229571984435798,0.09533073929961089,0.042801556420233464
Sabine,White,2667,1768,1031,9025,0.2955124653739612,0.19590027700831025,0.1142382271468144
Sabine,Other,84,51,34,252,0.3333333333333333,0.20238095238095238,0.1349206349206349
Sabine,Unknown,874,535,341,NA,NA,NA,NA
San Augustine,Asian,14,11,3,24,0.5833333333333334,0.4583333333333333,0.125
San Augustine,Black,553,436,132,1737,0.3183649971214738,0.2510074841681059,0.07599309153713299
San Augustine,Hispanic,94,85,10,636,0.14779874213836477,0.13364779874213836,0.015723270440251572
San Augustine,White,1736,1201,560,5691,0.3050430504305043,0.21103496749253206,0.0984009840098401
San Augustine,Other,105,86,20,149,0.7046979865771812,0.5771812080536913,0.1342281879194631
San Augustine,Unknown,667,384,284,NA,NA,NA,NA
San Jacinto,Asian,29,21,8,149,0.19463087248322147,0.14093959731543623,0.053691275167785234
San Jacinto,Black,583,457,198,2610,0.22337164750957855,0.17509578544061302,0.07586206896551724
San Jacinto,Hispanic,399,309,110,3981,0.10022607385079126,0.07761868877166542,0.027631248430042703
San Jacinto,White,4651,3191,1739,21428,0.2170524547321262,0.1489173044614523,0.0811554974799328
San Jacinto,Other,315,195,133,691,0.4558610709117221,0.2821997105643994,0.19247467438494936
San Jacinto,Unknown,841,480,377,NA,NA,NA,NA
San Patricio,Asian,328,219,118,689,0.4760522496371553,0.3178519593613933,0.17126269956458637
San Patricio,Black,178,135,61,1004,0.17729083665338646,0.1344621513944223,0.060756972111553786
San Patricio,Hispanic,8818,5972,3155,39028,0.22594035051757713,0.1530183458030132,0.0808393973557446
San Patricio,White,8911,5925,3389,25122,0.3547090199824855,0.2358490566037736,0.13490167980256348
San Patricio,Other,1161,771,416,887,1.3089064261555805,0.8692220969560316,0.4689966178128523
San Patricio,Unknown,4470,2569,1926,NA,NA,NA,NA
San Saba,Asian,8,8,0,38,0.21052631578947367,0.21052631578947367,0
San Saba,Black,3,3,0,218,0.013761467889908258,0.013761467889908258,0
San Saba,Hispanic,158,127,35,1855,0.08517520215633423,0.06846361185983828,0.018867924528301886
San Saba,White,720,539,192,3836,0.18769551616266944,0.14051094890510948,0.05005213764337852
San Saba,Other,218,133,88,108,2.0185185185185186,1.2314814814814814,0.8148148148148148
San Saba,Unknown,119,75,51,NA,NA,NA,NA
Schleicher,Asian,4,2,2,10,0.4,0.2,0.2
Schleicher,Black,10,6,4,35,0.2857142857142857,0.17142857142857143,0.11428571428571428
Schleicher,Hispanic,342,211,131,1525,0.2242622950819672,0.13836065573770492,0.0859016393442623
Schleicher,White,524,295,229,1198,0.4373956594323873,0.24624373956594323,0.1911519198664441
Schleicher,Other,14,8,6,25,0.56,0.32,0.24
Schleicher,Unknown,283,165,118,NA,NA,NA,NA
Scurry,Asian,28,16,12,89,0.3146067415730337,0.1797752808988764,0.1348314606741573
Scurry,Black,66,39,29,785,0.0840764331210191,0.049681528662420385,0.03694267515923567
Scurry,Hispanic,1323,833,516,6823,0.19390297523083688,0.12208705847867507,0.07562655723288876
Scurry,White,3132,1810,1366,8745,0.358147512864494,0.20697541452258433,0.15620354488279017
Scurry,Other,171,114,63,261,0.6551724137931034,0.4367816091954023,0.2413793103448276
Scurry,Unknown,652,375,280,NA,NA,NA,NA
Shackelford,Asian,4,3,2,15,0.26666666666666666,0.2,0.13333333333333333
Shackelford,Black,2,1,1,34,0.058823529411764705,0.029411764705882353,0.029411764705882353
Shackelford,Hispanic,91,67,29,369,0.24661246612466126,0.18157181571815717,0.07859078590785908
Shackelford,White,858,612,270,2782,0.308411214953271,0.21998562185478074,0.09705248023005032
Shackelford,Other,16,12,6,65,0.24615384615384617,0.18461538461538463,0.09230769230769231
Shackelford,Unknown,175,99,76,NA,NA,NA,NA
Shelby,Asian,53,34,19,313,0.16932907348242812,0.10862619808306709,0.06070287539936102
Shelby,Black,751,512,262,4342,0.172961768770152,0.117918010133579,0.060340856748042376
Shelby,Hispanic,257,198,69,4729,0.05434552759568619,0.04186931698033411,0.014590822584055826
Shelby,White,3619,2235,1475,15489,0.23364968687455615,0.1442959519659113,0.09522887210278262
Shelby,Other,92,58,37,401,0.22942643391521197,0.14463840399002495,0.09226932668329177
Shelby,Unknown,729,417,317,NA,NA,NA,NA
Sherman,Asian,4,2,2,12,0.3333333333333333,0.16666666666666666,0.16666666666666666
Sherman,Black,8,5,3,40,0.2,0.125,0.075
Sherman,Hispanic,345,235,112,1337,0.2580403889304413,0.17576664173522813,0.08376963350785341
Sherman,White,392,231,162,1598,0.2453066332916145,0.14455569461827283,0.10137672090112641
Sherman,Other,19,12,7,35,0.5428571428571428,0.34285714285714286,0.2
Sherman,Unknown,369,194,175,NA,NA,NA,NA
Smith,Asian,1358,868,508,3665,0.3705320600272851,0.2368349249658936,0.13860845839017735
Smith,Black,9655,6590,3167,40165,0.2403834183991037,0.1640731980580107,0.07884974480268891
Smith,Hispanic,3961,2986,1049,46746,0.08473452273991358,0.06387712317631455,0.022440422709964488
Smith,White,39716,24519,15561,137671,0.28848486609380336,0.17809851021638545,0.1130303404493321
Smith,Other,4030,2477,1563,4504,0.8947602131438721,0.5499555950266429,0.34702486678507993
Smith,Unknown,17228,10972,6306,NA,NA,NA,NA
Somervell,Asian,17,15,2,66,0.25757575757575757,0.22727272727272727,0.030303030303030304
Somervell,Black,5,4,2,94,0.05319148936170213,0.0425531914893617,0.02127659574468085
Somervell,Hispanic,232,186,75,1653,0.14035087719298245,0.11252268602540835,0.045372050816696916
Somervell,White,2440,1686,924,7098,0.3437588052972668,0.2375316990701606,0.1301775147928994
Somervell,Other,246,167,85,217,1.1336405529953917,0.7695852534562212,0.391705069124424
Somervell,Unknown,364,205,159,NA,NA,NA,NA
Starr,Asian,33,22,14,109,0.30275229357798167,0.2018348623853211,0.12844036697247707
Starr,Black,13,9,5,78,0.16666666666666666,0.11538461538461539,0.0641025641025641
Starr,Hispanic,25209,17620,9837,62276,0.40479478450767553,0.28293403558353136,0.15795812190892158
Starr,White,2277,1495,970,2102,1.0832540437678402,0.7112274024738344,0.461465271170314
Starr,Other,2149,1298,942,68,31.602941176470587,19.08823529411765,13.852941176470589
Starr,Unknown,5017,2877,2321,NA,NA,NA,NA
Stephens,Asian,23,15,9,72,0.3194444444444444,0.20833333333333334,0.125
Stephens,Black,27,24,10,252,0.10714285714285714,0.09523809523809523,0.03968253968253968
Stephens,Hispanic,286,252,76,2287,0.12505465675557498,0.11018801923917797,0.03323130738959335
Stephens,White,1620,1198,604,6590,0.24582701062215478,0.18179059180576632,0.09165402124430956
Stephens,Other,64,44,24,165,0.3878787878787879,0.26666666666666666,0.14545454545454545
Stephens,Unknown,454,265,206,NA,NA,NA,NA
Sterling,Hispanic,136,90,47,527,0.25806451612903225,0.17077798861480076,0.08918406072106262
Sterling,White,193,122,71,705,0.27375886524822696,0.17304964539007092,0.10070921985815603
Sterling,Other,108,59,49,33,3.272727272727273,1.7878787878787878,1.4848484848484849
Sterling,Unknown,37,29,8,NA,NA,NA,NA
Stonewall,Asian,9,6,4,17,0.5294117647058824,0.35294117647058826,0.23529411764705882
Stonewall,Black,2,2,1,40,0.05,0.05,0.025
Stonewall,Hispanic,45,31,19,242,0.1859504132231405,0.128099173553719,0.07851239669421488
Stonewall,White,372,222,170,1021,0.3643486777668952,0.21743388834476005,0.1665034280117532
Stonewall,Other,10,7,4,30,0.3333333333333333,0.23333333333333334,0.13333333333333333
Stonewall,Unknown,173,90,83,NA,NA,NA,NA
Sutton,Asian,13,9,4,8,1.625,1.125,0.5
Sutton,Black,4,2,2,16,0.25,0.125,0.125
Sutton,Hispanic,671,515,158,2409,0.2785388127853881,0.21378165213781652,0.0655873806558738
Sutton,White,628,417,213,1324,0.4743202416918429,0.3149546827794562,0.1608761329305136
Sutton,Other,15,12,5,19,0.7894736842105263,0.631578947368421,0.2631578947368421
Sutton,Unknown,182,112,70,NA,NA,NA,NA
Swisher,Asian,14,8,7,31,0.45161290322580644,0.25806451612903225,0.22580645161290322
Swisher,Black,65,42,33,570,0.11403508771929824,0.07368421052631578,0.05789473684210526
Swisher,Hispanic,653,455,302,3336,0.19574340527577938,0.13639088729016788,0.09052757793764989
Swisher,White,1181,732,576,3315,0.35625942684766215,0.22081447963800904,0.17375565610859728
Swisher,Other,44,33,13,145,0.30344827586206896,0.22758620689655173,0.0896551724137931
Swisher,Unknown,596,329,273,NA,NA,NA,NA
Tarrant,Asian,41865,28078,14693,118294,0.3539063688775424,0.23735776962483304,0.12420748305070418
Tarrant,Black,62358,41826,21729,357639,0.1743601788395561,0.11695033259795493,0.06075679665808259
Tarrant,Hispanic,78436,53205,26879,619710,0.12656887899178648,0.08585467396040083,0.04337351341756628
Tarrant,White,361887,230919,136225,953162,0.379669982647231,0.2422662674340773,0.14291904209357906
Tarrant,Other,50371,31272,19559,53710,0.9378328058089741,0.5822379445168497,0.36415937441817164
Tarrant,Unknown,50684,31020,20235,NA,NA,NA,NA
Taylor,Asian,813,532,288,3014,0.26974120769741206,0.17650962176509621,0.09555408095554081
Taylor,Black,1698,1118,630,10277,0.16522331419675002,0.1087866108786611,0.061301936362751774
Taylor,Hispanic,5615,3827,1961,34471,0.16289054567607555,0.1110208581126164,0.056888398944039915
Taylor,White,27028,16961,10704,86509,0.31242992058629737,0.1960605254944572,0.12373279080789282
Taylor,Other,2434,1551,909,3763,0.6468243422800957,0.4121711400478342,0.24156258304544245
Taylor,Unknown,16344,9046,7325,NA,NA,NA,NA
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,2,2,1,8,0.25,0.25,0.125
Terrell,Hispanic,268,146,124,399,0.6716791979949874,0.3659147869674185,0.3107769423558897
Terrell,White,188,114,80,335,0.5611940298507463,0.3402985074626866,0.23880597014925373
Terrell,Other,57,30,27,25,2.28,1.2,1.08
Terrell,Unknown,41,28,14,NA,NA,NA,NA
Terry,Asian,18,12,6,45,0.4,0.26666666666666666,0.13333333333333333
Terry,Black,36,33,5,495,0.07272727272727272,0.06666666666666667,0.010101010101010102
Terry,Hispanic,1172,891,406,6905,0.16973207820419986,0.12903692976104272,0.05879797248370746
Terry,White,939,668,354,4734,0.19835234474017743,0.14110688635403465,0.07477820025348543
Terry,Other,152,107,46,158,0.9620253164556962,0.6772151898734177,0.2911392405063291
Terry,Unknown,2594,1404,1212,NA,NA,NA,NA
Throckmorton,Hispanic,26,20,7,215,0.12093023255813953,0.09302325581395349,0.03255813953488372
Throckmorton,White,187,136,54,1236,0.15129449838187703,0.11003236245954692,0.043689320388349516
Throckmorton,Other,31,18,13,29,1.0689655172413792,0.6206896551724138,0.4482758620689655
Throckmorton,Unknown,602,313,289,NA,NA,NA,NA
Titus,Asian,81,51,32,337,0.2403560830860534,0.1513353115727003,0.09495548961424333
Titus,Black,491,378,131,2934,0.16734832992501705,0.12883435582822086,0.044648943421949555
Titus,Hispanic,785,620,245,14436,0.05437794402881685,0.0429481850928235,0.016971460238293157
Titus,White,3415,2240,1254,14533,0.23498245372600288,0.15413197550402533,0.0862863827151999
Titus,Other,425,242,187,510,0.8333333333333334,0.4745098039215686,0.36666666666666664
Titus,Unknown,1442,822,625,NA,NA,NA,NA
Tom Green,Asian,434,308,135,1462,0.2968536251709986,0.2106703146374829,0.09233926128590972
Tom Green,Black,1014,672,352,4316,0.23493975903614459,0.1556997219647822,0.08155699721964782
Tom Green,Hispanic,12660,8459,4340,48534,0.26084806527382864,0.174290188321589,0.08942184860098075
Tom Green,White,28978,17866,11284,62425,0.4642050460552663,0.2861994393271926,0.18076091309571485
Tom Green,Other,1367,864,525,2463,0.5550142103126269,0.3507917174177832,0.21315468940316687
Tom Green,Unknown,3185,1958,1249,NA,NA,NA,NA
Travis,Asian,26887,19253,8270,91682,0.29326367225845856,0.2099976004013874,0.09020309330075696
Travis,Black,13749,10515,3919,102257,0.13445534291050978,0.10282914617092229,0.03832500464515877
Travis,Hispanic,71481,54048,19402,428571,0.16678916678916678,0.1261121261121261,0.04527137860471194
