County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Comal,White,bivalent,53535,47445,6476,21582,113316
Comanche,Asian,bivalent,16,13,0,8,79
Comanche,Black,bivalent,17,8,7,2,92
Comanche,Hispanic,bivalent,1608,1438,365,488,4049
Comanche,Other,bivalent,558,499,165,243,942
Comanche,Unknown,bivalent,1140,1015,0,397,
Comanche,White,bivalent,3725,3412,746,1707,9308
Concho,Asian,bivalent,7,5,0,1,62
Concho,Black,bivalent,27,16,1,5,40
Concho,Hispanic,bivalent,558,422,65,154,1139
Concho,Other,bivalent,147,134,42,82,189
Concho,Unknown,bivalent,142,125,0,49,
Concho,White,bivalent,774,706,63,343,2048
Cooke,Asian,bivalent,200,161,16,82,415
Cooke,Black,bivalent,393,321,20,136,1414
Cooke,Hispanic,bivalent,3345,2614,442,709,8197
Cooke,Other,bivalent,2455,2136,1013,1054,3486
Cooke,Unknown,bivalent,1132,909,0,170,
Cooke,White,bivalent,11620,9993,1860,4572,31126
Coryell,Asian,bivalent,685,549,67,232,1709
Coryell,Black,bivalent,4990,4298,650,1882,14163
Coryell,Hispanic,bivalent,4353,3672,1030,1337,16888
Coryell,Other,bivalent,8018,7072,2655,3473,14357
Coryell,Unknown,bivalent,1496,981,0,177,
Coryell,White,bivalent,19022,16871,2838,7275,47269
Cottle,Black,bivalent,14,13,2,6,147
Cottle,Hispanic,bivalent,127,111,32,54,347
Cottle,Other,bivalent,104,95,22,35,133
Cottle,Unknown,bivalent,17,14,0,1,
Cottle,White,bivalent,330,290,29,124,855
Crane,Asian,bivalent,8,8,0,3,24
Crane,Black,bivalent,13,11,0,2,132
Crane,Hispanic,bivalent,1412,1067,132,336,3135
Crane,Other,bivalent,235,192,28,81,333
Crane,Unknown,bivalent,78,54,0,6,
Crane,White,bivalent,551,447,0,149,1308
Crockett,Asian,bivalent,17,15,12,13,31
Crockett,Black,bivalent,6,5,0,2,27
Crockett,Hispanic,bivalent,1089,934,69,410,2072
Crockett,Other,bivalent,258,214,62,108,257
Crockett,Unknown,bivalent,43,32,7,6,
Crockett,White,bivalent,520,451,47,211,897
Crosby,Asian,bivalent,6,6,0,3,15
Crosby,Black,bivalent,41,36,0,14,162
Crosby,Hispanic,bivalent,1353,1218,198,491,2931
Crosby,Other,bivalent,355,315,130,176,499
Crosby,Unknown,bivalent,119,90,0,24,
Crosby,White,bivalent,1029,928,241,431,1920
Culberson,Asian,bivalent,34,27,1,13,42
Culberson,Black,bivalent,6,4,1,1,32
Culberson,Hispanic,bivalent,943,817,62,395,1593
Culberson,Other,bivalent,72,65,27,32,286
Culberson,Unknown,bivalent,64,55,0,17,
Culberson,White,bivalent,240,202,18,82,476
Dallam,Asian,bivalent,16,13,0,6,62
Dallam,Black,bivalent,63,36,0,6,134
Dallam,Hispanic,bivalent,2128,1540,159,467,3415
Dallam,Other,bivalent,337,257,52,106,609
Dallam,Unknown,bivalent,629,400,0,67,
Dallam,White,bivalent,1103,902,125,355,3421
Dallas,Asian,bivalent,126847,109681,6808,53880,175776
Dallas,Black,bivalent,254734,220164,19238,88751,589545
Dallas,Hispanic,bivalent,691665,576945,87396,187329,1070078
Dallas,Other,bivalent,324492,289006,142644,163362,213074
Dallas,Unknown,bivalent,54352,35644,0,4763,
Dallas,White,bivalent,433663,385323,55230,198896,704128
Dawson,Asian,bivalent,22,20,4,5,100
Dawson,Black,bivalent,418,388,44,114,718
Dawson,Hispanic,bivalent,2055,1760,359,617,7368
Dawson,Other,bivalent,959,836,223,313,988
Dawson,Unknown,bivalent,155,127,0,41,
Dawson,White,bivalent,1586,1392,232,484,4052
Deaf Smith,Asian,bivalent,36,30,5,17,94
Deaf Smith,Black,bivalent,37,30,0,14,197
Deaf Smith,Hispanic,bivalent,6141,5331,838,1854,13967
Deaf Smith,Other,bivalent,543,452,60,172,1168
Deaf Smith,Unknown,bivalent,693,561,0,180,
Deaf Smith,White,bivalent,1837,1670,301,801,3895
Delta,Asian,bivalent,17,12,0,5,41
Delta,Black,bivalent,127,113,11,37,351
Delta,Hispanic,bivalent,157,125,26,36,538
Delta,Other,bivalent,357,333,159,145,823
Delta,Unknown,bivalent,125,100,0,27,
Delta,White,bivalent,1297,1161,151,480,4188
Denton,Asian,bivalent,62384,53436,6151,27463,96917
Denton,Black,bivalent,47215,41632,3507,16956,106540
Denton,Hispanic,bivalent,116616,99274,16445,36311,188139
Denton,Other,bivalent,129169,118960,60641,69519,99796
Denton,Unknown,bivalent,17326,11937,0,1923,
Denton,White,bivalent,263181,239555,27141,112338,523629
DeWitt,Asian,bivalent,64,57,20,32,87
DeWitt,Black,bivalent,680,625,28,303,1592
DeWitt,Hispanic,bivalent,1989,1793,199,652,7318
DeWitt,Other,bivalent,2259,2028,661,1135,1236
DeWitt,Unknown,bivalent,596,466,0,121,
DeWitt,White,bivalent,4807,4434,575,2059,10666
Dickens,Asian,bivalent,3,3,0,0,24
Dickens,Black,bivalent,10,10,0,3,89
Dickens,Hispanic,bivalent,137,117,0,33,544
Dickens,Other,bivalent,108,94,27,48,232
Dickens,Unknown,bivalent,18,11,0,1,
Dickens,White,bivalent,525,485,70,237,1038
Dimmit,Asian,bivalent,32,28,9,15,63
Dimmit,Black,bivalent,37,28,0,15,121
Dimmit,Hispanic,bivalent,8771,5032,615,1748,7460
Dimmit,Other,bivalent,1279,975,452,543,460
Dimmit,Unknown,bivalent,398,238,0,31,
Dimmit,White,bivalent,1600,1277,67,641,792
Donley,Asian,bivalent,7,7,2,3,19
Donley,Black,bivalent,27,22,0,9,176
Donley,Hispanic,bivalent,114,90,47,41,409
Donley,Other,bivalent,317,296,43,129,303
Donley,Unknown,bivalent,66,57,0,19,
Donley,White,bivalent,864,746,96,322,2554
Duval,Asian,bivalent,22,21,21,12,29
Duval,Black,bivalent,165,156,28,46,117
Duval,Hispanic,bivalent,6110,5216,1067,2423,8700
Duval,Other,bivalent,831,709,333,378,351
Duval,Unknown,bivalent,281,188,0,62,
Duval,White,bivalent,1381,1162,29,537,850
Eastland,Asian,bivalent,55,46,0,20,141
Eastland,Black,bivalent,65,54,5,28,356
Eastland,Hispanic,bivalent,1079,912,225,297,3184
Eastland,Other,bivalent,826,733,226,325,1307
Eastland,Unknown,bivalent,465,333,0,64,
Eastland,White,bivalent,5288,4680,679,2139,13796
Ector,Asian,bivalent,1132,1004,25,448,1891
Ector,Black,bivalent,2362,1995,84,678,7029
Ector,Hispanic,bivalent,40281,33213,6452,11836,104240
Ector,Other,bivalent,12002,10536,2337,4147,11776
Ector,Unknown,bivalent,3522,2474,0,324,
Ector,White,bivalent,26247,23246,14,7635,45415
Edwards,Black,bivalent,1,1,0,1,13
Edwards,Hispanic,bivalent,325,276,83,140,794
Edwards,Other,bivalent,159,143,55,68,116
Edwards,Unknown,bivalent,54,47,0,11,
Edwards,White,bivalent,365,317,25,137,594
El Paso,Asian,bivalent,4550,3543,672,1579,10212
El Paso,Black,bivalent,7844,5994,1208,2074,28016
El Paso,Hispanic,bivalent,712899,553730,136518,255827,719816
El Paso,Other,bivalent,37681,30332,11010,16327,60105
El Paso,Unknown,bivalent,101157,37067,20356,12013,
El Paso,White,bivalent,50231,40787,8403,18634,98645
Ellis,Asian,bivalent,966,826,108,368,1709
Ellis,Black,bivalent,13683,12168,1934,5045,27822
Ellis,Hispanic,bivalent,24451,21102,4304,6722,56899
Ellis,Other,bivalent,21284,19359,8880,9565,16873
Ellis,Unknown,bivalent,3166,2216,0,293,
Ellis,White,bivalent,51562,46531,4797,19392,112183
Erath,Asian,bivalent,178,144,0,62,412
Erath,Black,bivalent,154,133,0,35,815
Erath,Hispanic,bivalent,4114,3605,2520,1258,9684
Erath,Other,bivalent,3254,3004,1008,1581,3258
Erath,Unknown,bivalent,587,438,0,74,
Erath,White,bivalent,10077,8976,0,3370,31633
Falls,Asian,bivalent,50,44,0,21,87
Falls,Black,bivalent,1736,1501,100,646,3866
Falls,Hispanic,bivalent,1661,1388,250,464,4450
Falls,Other,bivalent,1660,1442,528,623,1343
Falls,Unknown,bivalent,302,224,0,13,
Falls,White,bivalent,4088,3625,306,1644,8594
Fannin,Asian,bivalent,90,73,8,29,285
Fannin,Black,bivalent,1037,931,177,435,2326
Fannin,Hispanic,bivalent,1914,1592,180,487,4731
Fannin,Other,bivalent,1917,1742,692,806,3698
Fannin,Unknown,bivalent,1270,1022,0,339,
Fannin,White,bivalent,10931,9820,1975,4418,28134
Fayette,Asian,bivalent,58,47,0,19,121
Fayette,Black,bivalent,583,491,50,197,1403
Fayette,Hispanic,bivalent,1866,1502,245,469,5520
Fayette,Other,bivalent,3914,3590,1297,2220,1584
Fayette,Unknown,bivalent,657,488,0,138,
Fayette,White,bivalent,8196,7286,1089,3276,17292
Fisher,Asian,bivalent,2,1,0,0,14
Fisher,Black,bivalent,27,20,1,1,133
Fisher,Hispanic,bivalent,392,335,43,152,1118
Fisher,Other,bivalent,122,107,60,43,422
Fisher,Unknown,bivalent,189,164,0,101,
Fisher,White,bivalent,884,788,104,369,2355
Floyd,Asian,bivalent,2,2,0,1,23
Floyd,Black,bivalent,41,39,14,19,177
Floyd,Hispanic,bivalent,1375,1225,229,515,3219
Floyd,Other,bivalent,287,252,146,130,456
Floyd,Unknown,bivalent,101,75,0,13,
Floyd,White,bivalent,1045,960,0,444,1868
Foard,Asian,bivalent,2,1,0,1,9
Foard,Black,bivalent,17,15,0,7,55
Foard,Hispanic,bivalent,89,63,22,22,202
Foard,Other,bivalent,40,37,5,18,70
Foard,Unknown,bivalent,25,20,0,7,
Foard,White,bivalent,442,386,196,191,794
Fort Bend,Asian,bivalent,116903,102531,10444,55287,182922
Fort Bend,Black,bivalent,92898,82230,10496,38158,179510
Fort Bend,Hispanic,bivalent,146157,124932,25784,48837,218861
Fort Bend,Other,bivalent,177034,164326,83381,100121,75248
Fort Bend,Unknown,bivalent,18201,12387,0,3057,
Fort Bend,White,bivalent,135073,121311,7902,56328,258908
Franklin,Asian,bivalent,35,29,3,11,108
Franklin,Black,bivalent,158,130,45,70,467
Franklin,Hispanic,bivalent,567,473,44,128,1645
Franklin,Other,bivalent,682,635,299,355,922
Franklin,Unknown,bivalent,495,406,0,93,
Franklin,White,bivalent,2740,2425,322,1109,7988
Freestone,Asian,bivalent,69,56,5,19,125
Freestone,Black,bivalent,1285,1164,100,551,2931
Freestone,Hispanic,bivalent,957,811,131,222,3371
Freestone,Other,bivalent,1573,1405,382,683,1810
Freestone,Unknown,bivalent,229,151,0,34,
Freestone,White,bivalent,4929,4520,589,1857,12954
Frio,Asian,bivalent,75,45,2,18,459
Frio,Black,bivalent,1004,878,8,85,607
Frio,Hispanic,bivalent,11233,8902,810,2136,14798
Frio,Other,bivalent,2946,2465,844,851,923
Frio,Unknown,bivalent,918,595,200,113,
Frio,White,bivalent,1944,1666,310,717,2428
Gaines,Asian,bivalent,34,29,0,17,92
Gaines,Black,bivalent,67,61,15,22,347
Gaines,Hispanic,bivalent,2429,2056,206,587,9602
Gaines,Other,bivalent,518,439,112,164,1249
Gaines,Unknown,bivalent,920,789,0,221,
Gaines,White,bivalent,1525,1361,191,415,11600
Galveston,Asian,bivalent,10035,8907,512,4397,12243
Galveston,Black,bivalent,23134,20689,3449,10152,44311
Galveston,Hispanic,bivalent,53016,46404,10422,18676,93721
Galveston,Other,bivalent,62809,59464,28276,37382,29550
Galveston,Unknown,bivalent,4805,3424,0,416,
Galveston,White,bivalent,82097,73804,6446,31164,197559
Garza,Asian,bivalent,17,14,0,2,23
Garza,Black,bivalent,68,62,0,12,396
Garza,Hispanic,bivalent,2309,2209,71,525,3089
Garza,Other,bivalent,223,187,1,57,435
Garza,Unknown,bivalent,36,31,0,4,
Garza,White,bivalent,791,738,56,159,2241
Gillespie,Asian,bivalent,110,94,19,35,149
Gillespie,Black,bivalent,32,27,5,12,120
Gillespie,Hispanic,bivalent,1984,1662,282,502,6779
Gillespie,Other,bivalent,3528,3305,2021,2106,1435
Gillespie,Unknown,bivalent,800,623,0,82,
Gillespie,White,bivalent,10426,9396,1663,4698,19911
Glasscock,Asian,bivalent,3,3,0,1,2
Glasscock,Black,bivalent,2,,0,0,29
Glasscock,Hispanic,bivalent,216,183,10,45,444
Glasscock,Other,bivalent,182,165,49,54,50
Glasscock,Unknown,bivalent,18,12,0,2,
Glasscock,White,bivalent,300,259,0,82,659
Goliad,Asian,bivalent,15,13,5,7,38
Goliad,Black,bivalent,74,67,0,37,292
Goliad,Hispanic,bivalent,981,865,90,363,2598
Goliad,Other,bivalent,732,680,389,416,494
Goliad,Unknown,bivalent,224,184,0,43,
Goliad,White,bivalent,1732,1560,255,739,4106
Gonzales,Asian,bivalent,42,40,0,21,101
Gonzales,Black,bivalent,529,472,46,215,1126
Gonzales,Hispanic,bivalent,4298,3854,338,1311,10324
Gonzales,Other,bivalent,2429,2170,924,1055,1335
Gonzales,Unknown,bivalent,623,463,0,116,
Gonzales,White,bivalent,4380,3970,472,1807,7826
Gray,Asian,bivalent,68,62,7,26,132
Gray,Black,bivalent,395,361,47,189,1088
Gray,Hispanic,bivalent,2164,1874,335,650,6481
Gray,Other,bivalent,1509,1334,330,587,2231
Gray,Unknown,bivalent,718,554,0,99,
Gray,White,bivalent,5159,4700,709,2105,12742
Grayson,Asian,bivalent,704,588,41,258,1998
Grayson,Black,bivalent,2912,2474,344,1034,8135
Grayson,Hispanic,bivalent,8589,7147,1318,2065,20872
Grayson,Other,bivalent,11727,10442,4393,5003,16806
Grayson,Unknown,bivalent,3979,3104,0,671,
Grayson,White,bivalent,42666,37536,6813,17600,102801
Gregg,Asian,bivalent,910,770,44,318,1585
Gregg,Black,bivalent,10384,9038,1146,3858,25222
Gregg,Hispanic,bivalent,11813,10194,1622,2897,24955
Gregg,Other,bivalent,11368,10377,4217,5472,10889
Gregg,Unknown,bivalent,2956,2159,0,484,
Gregg,White,bivalent,30606,27377,4227,11798,69552
Grimes,Asian,bivalent,81,69,0,38,135
Grimes,Black,bivalent,2208,2018,151,996,4288
Grimes,Hispanic,bivalent,3569,3091,891,1131,7500
Grimes,Other,bivalent,3257,2959,1444,1617,2252
Grimes,Unknown,bivalent,1195,935,0,181,
Grimes,White,bivalent,8208,7454,556,3549,17809
Guadalupe,Asian,bivalent,1697,1422,105,613,3365
Guadalupe,Black,bivalent,5803,4793,955,2052,13952
Guadalupe,Hispanic,bivalent,31435,27092,6119,10250,69735
Guadalupe,Other,bivalent,26817,24091,12512,13314,20639
Guadalupe,Unknown,bivalent,5395,3993,0,859,
Guadalupe,White,bivalent,38067,33611,3526,14147,85240
Hale,Asian,bivalent,59,52,0,17,151
Hale,Black,bivalent,494,444,0,155,1595
Hale,Hispanic,bivalent,8214,7262,928,2633,19887
Hale,Other,bivalent,2721,2389,862,1100,2489
Hale,Unknown,bivalent,573,414,0,56,
Hale,White,bivalent,4346,3967,399,1698,10125
Hall,Asian,bivalent,2,1,0,0,6
Hall,Black,bivalent,69,59,8,16,247
Hall,Hispanic,bivalent,430,374,17,138,989
Hall,Other,bivalent,206,185,70,114,251
Hall,Unknown,bivalent,29,21,0,3,
Hall,White,bivalent,691,623,99,311,1538
Hamilton,Asian,bivalent,14,13,4,7,63
Hamilton,Black,bivalent,10,8,0,3,72
Hamilton,Hispanic,bivalent,588,522,235,185,1188
Hamilton,Other,bivalent,369,345,145,210,571
Hamilton,Unknown,bivalent,136,108,0,21,
Hamilton,White,bivalent,3589,3323,816,1782,6770
Hansford,Asian,bivalent,6,6,3,4,19
Hansford,Black,bivalent,9,4,2,2,38
Hansford,Hispanic,bivalent,1120,999,97,317,2572
Hansford,Other,bivalent,123,104,73,45,367
Hansford,Unknown,bivalent,161,128,0,13,
Hansford,White,bivalent,1103,1013,16,433,2459
Hardeman,Asian,bivalent,18,15,3,6,22
Hardeman,Black,bivalent,74,63,10,27,205
Hardeman,Hispanic,bivalent,354,316,53,102,909
Hardeman,Other,bivalent,89,80,23,32,408
Hardeman,Unknown,bivalent,124,111,0,16,
Hardeman,White,bivalent,1322,1223,410,594,2312
Hardin,Asian,bivalent,206,177,9,69,488
Hardin,Black,bivalent,1215,1063,17,430,3161
Hardin,Hispanic,bivalent,1450,1218,249,374,3856
Hardin,Other,bivalent,4678,4296,1716,1911,3619
Hardin,Unknown,bivalent,1270,960,0,190,
Hardin,White,bivalent,16454,14644,1273,5843,48364
Harris,Asian,bivalent,237157,204584,15779,99660,339530
Harris,Black,bivalent,406123,346890,43086,141109,903508
Harris,Hispanic,bivalent,1360174,1128595,149788,379332,2097602
Harris,Other,bivalent,725242,655984,325253,365504,387639
Harris,Unknown,bivalent,119092,77196,0,17980,
Harris,White,bivalent,737130,654695,58589,305307,1308339
Harrison,Asian,bivalent,201,182,15,84,482
Harrison,Black,bivalent,5348,4759,514,2126,13885
Harrison,Hispanic,bivalent,3725,3221,464,803,9917
Harrison,Other,bivalent,5128,4746,1966,2499,5612
Harrison,Unknown,bivalent,1325,953,0,170,
Harrison,White,bivalent,14824,13249,1666,5397,43397
Hartley,Asian,bivalent,10,8,0,3,37
Hartley,Black,bivalent,121,116,0,81,380
Hartley,Hispanic,bivalent,1137,840,43,232,1557
Hartley,Other,bivalent,509,440,46,282,258
Hartley,Unknown,bivalent,331,247,0,48,
Hartley,White,bivalent,1188,1028,167,514,3356
Haskell,Asian,bivalent,22,20,1,8,51
Haskell,Black,bivalent,52,45,0,8,233
Haskell,Hispanic,bivalent,508,403,12,122,1571
Haskell,Other,bivalent,557,478,642,293,589
Haskell,Unknown,bivalent,110,94,0,8,
Haskell,White,bivalent,1313,1166,0,421,3419
Hays,Asian,bivalent,3089,2525,609,1239,4527
Hays,Black,bivalent,4415,3786,208,1412,10139
Hays,Hispanic,bivalent,53919,44391,12521,17984,103795
Hays,Other,bivalent,37008,33235,19311,19669,25022
Hays,Unknown,bivalent,12360,9112,0,1916,
Hays,White,bivalent,67548,59317,11326,28714,131600
Hemphill,Asian,bivalent,10,8,0,3,38
Hemphill,Black,bivalent,2,1,0,0,17
Hemphill,Hispanic,bivalent,524,456,43,168,1141
Hemphill,Other,bivalent,285,255,402,162,209
Hemphill,Unknown,bivalent,98,74,0,18,
Hemphill,White,bivalent,952,861,0,368,2008
Henderson,Asian,bivalent,278,239,19,98,586
Henderson,Black,bivalent,1800,1582,217,715,5118
Henderson,Hispanic,bivalent,5166,4388,595,1389,11977
Henderson,Other,bivalent,6339,5787,3092,3230,7469
Henderson,Unknown,bivalent,1528,1056,0,125,
Henderson,White,bivalent,23774,21093,3237,9891,63967
Hidalgo,Asian,bivalent,3116,2446,4,1158,8122
Hidalgo,Black,bivalent,1523,1250,118,476,4414
Hidalgo,Hispanic,bivalent,849769,575196,122245,223815,815469
Hidalgo,Other,bivalent,80983,60760,24808,31070,21775
Hidalgo,Unknown,bivalent,125816,19753,50290,4342,
Hidalgo,White,bivalent,107480,83418,6928,32744,50033
Hill,Asian,bivalent,127,108,1,37,215
Hill,Black,bivalent,743,616,127,264,2146
Hill,Hispanic,bivalent,3090,2520,559,763,8223
Hill,Other,bivalent,2426,2196,923,1216,2997
Hill,Unknown,bivalent,1117,819,0,161,
Hill,White,bivalent,10286,9171,1880,4302,25107
Hockley,Asian,bivalent,36,31,0,9,78
Hockley,Black,bivalent,248,213,0,73,764
Hockley,Hispanic,bivalent,5134,4462,577,1589,10751
Hockley,Other,bivalent,1374,1187,659,549,1408
Hockley,Unknown,bivalent,675,506,0,79,
Hockley,White,bivalent,4154,3764,436,1616,9470
Hood,Asian,bivalent,227,197,12,67,531
Hood,Black,bivalent,171,149,0,53,854
Hood,Hispanic,bivalent,3454,3015,1788,1047,8619
Hood,Other,bivalent,7877,7321,4805,4673,4540
Hood,Unknown,bivalent,611,433,0,84,
Hood,White,bivalent,21693,19503,785,8834,52908
Hopkins,Asian,bivalent,159,135,15,68,253
Hopkins,Black,bivalent,948,822,112,383,2542
Hopkins,Hispanic,bivalent,2849,2492,207,651,6791
Hopkins,Other,bivalent,3583,3279,1038,1614,3170
Hopkins,Unknown,bivalent,619,449,0,44,
Hopkins,White,bivalent,9091,8052,1035,3300,26773
Houston,Asian,bivalent,110,79,4,23,164
Houston,Black,bivalent,2475,2251,227,1200,5376
Houston,Hispanic,bivalent,1302,1041,133,354,2835
Houston,Other,bivalent,1500,1334,342,683,1381
Houston,Unknown,bivalent,439,303,0,47,
Houston,White,bivalent,5393,4907,624,2323,13466
Howard,Asian,bivalent,137,102,0,38,374
Howard,Black,bivalent,268,221,29,68,2040
Howard,Hispanic,bivalent,4873,4204,612,688,15347
Howard,Other,bivalent,3854,3514,902,1529,3280
Howard,Unknown,bivalent,750,587,0,197,
Howard,White,bivalent,4902,4206,0,1385,15652
Hudspeth,Asian,bivalent,22,17,8,2,40
Hudspeth,Black,bivalent,49,38,2,10,113
Hudspeth,Hispanic,bivalent,3094,2615,523,1213,2558
Hudspeth,Other,bivalent,168,137,31,55,480
Hudspeth,Unknown,bivalent,168,113,0,41,
Hudspeth,White,bivalent,815,736,33,118,497
Hunt,Asian,bivalent,635,538,33,211,1431
Hunt,Black,bivalent,2878,2494,303,893,8017
Hunt,Hispanic,bivalent,9296,7736,1040,2097,20140
Hunt,Other,bivalent,6929,6313,3033,3049,10191
Hunt,Unknown,bivalent,1760,1332,0,185,
Hunt,White,bivalent,27793,25032,3793,10465,70963
Hutchinson,Asian,bivalent,46,38,0,20,134
Hutchinson,Black,bivalent,132,114,18,44,487
Hutchinson,Hispanic,bivalent,1766,1505,204,528,5085
Hutchinson,Other,bivalent,1311,1149,324,471,2304
Hutchinson,Unknown,bivalent,681,535,0,91,
Hutchinson,White,bivalent,4606,4099,695,1853,14112
Irion,Asian,bivalent,1,1,0,0,11
Irion,Black,bivalent,7,6,1,2,21
Irion,Hispanic,bivalent,163,141,21,60,408
Irion,Other,bivalent,177,162,39,80,158
Irion,Unknown,bivalent,25,21,4,3,
Irion,White,bivalent,381,335,8,147,1070
Jack,Asian,bivalent,19,18,0,7,47
Jack,Black,bivalent,213,184,31,93,367
Jack,Hispanic,bivalent,620,526,111,160,1582
Jack,Other,bivalent,530,448,161,242,475
Jack,Unknown,bivalent,218,174,0,25,
Jack,White,bivalent,2594,2348,282,885,6580
Jackson,Asian,bivalent,63,54,9,20,170
Jackson,Black,bivalent,341,302,36,135,888
Jackson,Hispanic,bivalent,1708,1493,235,463,5158
Jackson,Other,bivalent,1303,1179,478,563,1160
Jackson,Unknown,bivalent,956,807,0,85,
Jackson,White,bivalent,3184,2938,231,1369,8661
Jasper,Asian,bivalent,75,68,0,32,204
Jasper,Black,bivalent,2284,2022,339,985,5174
Jasper,Hispanic,bivalent,980,842,85,242,2404
Jasper,Other,bivalent,2082,1864,474,884,2232
Jasper,Unknown,bivalent,1822,1527,0,584,
Jasper,White,bivalent,8018,7243,1037,3112,24463
Jeff Davis,Asian,bivalent,5,5,0,1,34
Jeff Davis,Black,bivalent,1,,0,0,16
Jeff Davis,Hispanic,bivalent,453,399,41,171,602
Jeff Davis,Other,bivalent,151,136,106,91,195
Jeff Davis,Unknown,bivalent,91,68,31,27,
Jeff Davis,White,bivalent,632,580,0,318,1231
Jefferson,Asian,bivalent,9187,7976,255,2957,9715
Jefferson,Black,bivalent,35722,31377,5017,15045,84434
Jefferson,Hispanic,bivalent,26602,22296,3086,6453,58645
Jefferson,Other,bivalent,28225,25544,8594,12501,19118
Jefferson,Unknown,bivalent,6531,5113,0,1707,
Jefferson,White,bivalent,40148,35643,3349,15515,96444
Jim Hogg,Asian,bivalent,10,5,0,2,27
Jim Hogg,Black,bivalent,4,2,0,0,35
Jim Hogg,Hispanic,bivalent,2993,2342,513,946,4455
Jim Hogg,Other,bivalent,460,413,364,267,210
Jim Hogg,Unknown,bivalent,80,50,0,7,
Jim Hogg,White,bivalent,438,371,68,174,247
Jim Wells,Asian,bivalent,77,60,2,29,189
Jim Wells,Black,bivalent,61,53,1,18,283
Jim Wells,Hispanic,bivalent,17934,15181,3608,7255,31264
Jim Wells,Other,bivalent,2709,2372,1131,1350,1791
Jim Wells,Unknown,bivalent,1086,733,0,147,
Jim Wells,White,bivalent,5991,5064,241,2263,6790
Johnson,Asian,bivalent,1008,894,44,404,1960
Johnson,Black,bivalent,3612,3155,461,1228,8511
Johnson,Hispanic,bivalent,18680,15685,4025,5249,45243
Johnson,Other,bivalent,17948,16136,7377,8078,17217
Johnson,Unknown,bivalent,2875,2048,0,289,
Johnson,White,bivalent,50745,45451,3951,18975,126560
Jones,Asian,bivalent,68,56,7,28,100
Jones,Black,bivalent,916,839,6,443,2347
Jones,Hispanic,bivalent,1916,1408,151,431,5689
Jones,Other,bivalent,2364,1837,454,838,1607
Jones,Unknown,bivalent,517,392,0,83,
Jones,White,bivalent,4750,4307,553,1854,11422
Karnes,Asian,bivalent,48,41,0,18,73
Karnes,Black,bivalent,625,590,80,329,1177
Karnes,Hispanic,bivalent,4231,3551,475,1004,8458
Karnes,Other,bivalent,1852,1674,760,928,755
Karnes,Unknown,bivalent,409,343,0,135,
Karnes,White,bivalent,2883,2658,122,1176,4934
Kaufman,Asian,bivalent,1470,1255,166,567,2540
Kaufman,Black,bivalent,11160,9777,2101,3809,25966
Kaufman,Hispanic,bivalent,20017,16709,3105,5076,40839
Kaufman,Other,bivalent,12752,11441,5428,5479,14304
Kaufman,Unknown,bivalent,4358,3326,0,639,
Kaufman,White,bivalent,35869,32147,4097,13652,84780
Kendall,Asian,bivalent,342,293,0,148,645
Kendall,Black,bivalent,268,219,42,101,605
Kendall,Hispanic,bivalent,5997,4958,1180,1970,11979
Kendall,Other,bivalent,9362,8512,4913,5142,3833
Kendall,Unknown,bivalent,1128,783,0,131,
Kendall,White,bivalent,17973,15843,1744,7501,32633
Kenedy,Asian,bivalent,1,1,0,0,2
Kenedy,Black,bivalent,2,2,0,0,9
Kenedy,Hispanic,bivalent,172,153,26,74,240
Kenedy,Other,bivalent,19,15,1,12,38
Kenedy,Unknown,bivalent,31,26,2,8,
Kenedy,White,bivalent,23,20,0,10,74
Kent,Black,bivalent,1,1,0,0,5
Kent,Hispanic,bivalent,29,25,1,11,155
Kent,Other,bivalent,24,20,12,9,102
Kent,Unknown,bivalent,12,12,0,1,
Kent,White,bivalent,258,233,51,102,567
Kerr,Asian,bivalent,275,235,47,97,595
Kerr,Black,bivalent,260,221,43,91,784
Kerr,Hispanic,bivalent,4726,3900,1093,1258,15231
Kerr,Other,bivalent,7451,6706,3501,3959,4282
Kerr,Unknown,bivalent,1242,952,0,314,
Kerr,White,bivalent,16500,14457,2502,6955,35570
Kimble,Asian,bivalent,11,11,1,9,41
Kimble,Black,bivalent,6,5,1,2,45
Kimble,Hispanic,bivalent,236,204,67,115,1064
Kimble,Other,bivalent,304,279,228,194,242
Kimble,Unknown,bivalent,43,29,0,4,
Kimble,White,bivalent,1511,1339,188,609,3146
King,Asian,bivalent,1,,0,0,0
King,Hispanic,bivalent,16,14,0,4,46
King,Other,bivalent,6,6,0,5,29
King,Unknown,bivalent,2,1,0,0,
King,White,bivalent,35,29,7,9,197
Kinney,Asian,bivalent,7,7,0,3,9
Kinney,Black,bivalent,16,13,0,8,53
Kinney,Hispanic,bivalent,1060,914,260,326,1929
Kinney,Other,bivalent,306,273,109,175,376
Kinney,Unknown,bivalent,71,46,0,11,
Kinney,White,bivalent,750,639,0,281,1045
Kleberg,Asian,bivalent,436,358,14,130,675
Kleberg,Black,bivalent,337,273,0,94,962
Kleberg,Hispanic,bivalent,14263,12255,2713,5912,22620
Kleberg,Other,bivalent,2561,2256,1136,1322,2098
Kleberg,Unknown,bivalent,1344,987,0,254,
Kleberg,White,bivalent,3970,3398,220,1565,6012
Knox,Asian,bivalent,11,10,0,5,16
