County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Comal,Other,bivalent,29261,26640,14151,15585,15277
Comal,Unknown,bivalent,4117,2953,0,578,
Comal,White,bivalent,53579,47493,6534,21594,113316
Comanche,Asian,bivalent,16,13,0,8,79
Comanche,Black,bivalent,17,8,7,2,92
Comanche,Hispanic,bivalent,1591,1422,316,476,4049
Comanche,Other,bivalent,562,505,179,247,942
Comanche,Unknown,bivalent,1146,1021,0,402,
Comanche,White,bivalent,3712,3400,697,1699,9308
Concho,Asian,bivalent,7,5,0,1,62
Concho,Black,bivalent,27,16,1,5,40
Concho,Hispanic,bivalent,556,420,60,153,1139
Concho,Other,bivalent,147,134,42,81,189
Concho,Unknown,bivalent,144,126,0,49,
Concho,White,bivalent,774,705,61,342,2048
Cooke,Asian,bivalent,200,161,16,82,415
Cooke,Black,bivalent,394,322,22,136,1414
Cooke,Hispanic,bivalent,3337,2609,420,705,8197
Cooke,Other,bivalent,2442,2122,970,1050,3486
Cooke,Unknown,bivalent,1141,918,0,171,
Cooke,White,bivalent,11614,9985,1829,4565,31126
Coryell,Asian,bivalent,686,550,67,231,1709
Coryell,Black,bivalent,4985,4292,626,1877,14163
Coryell,Hispanic,bivalent,4346,3665,1005,1332,16888
Coryell,Other,bivalent,8000,7056,2597,3462,14357
Coryell,Unknown,bivalent,1502,987,0,178,
Coryell,White,bivalent,18993,16840,2733,7257,47269
Cottle,Black,bivalent,14,13,2,6,147
Cottle,Hispanic,bivalent,124,108,23,51,347
Cottle,Other,bivalent,104,95,22,35,133
Cottle,Unknown,bivalent,20,17,0,2,
Cottle,White,bivalent,328,288,23,123,855
Crane,Asian,bivalent,8,8,0,3,24
Crane,Black,bivalent,13,11,0,2,132
Crane,Hispanic,bivalent,1413,1067,133,336,3135
Crane,Other,bivalent,234,191,26,81,333
Crane,Unknown,bivalent,80,55,0,6,
Crane,White,bivalent,551,447,0,149,1308
Crockett,Asian,bivalent,16,14,7,12,31
Crockett,Black,bivalent,6,5,0,2,27
Crockett,Hispanic,bivalent,1082,929,55,409,2072
Crockett,Other,bivalent,258,213,61,108,257
Crockett,Unknown,bivalent,44,32,8,6,
Crockett,White,bivalent,519,450,43,210,897
Crosby,Asian,bivalent,6,6,0,3,15
Crosby,Black,bivalent,41,36,0,14,162
Crosby,Hispanic,bivalent,1354,1218,194,488,2931
Crosby,Other,bivalent,359,316,135,177,499
Crosby,Unknown,bivalent,120,91,0,25,
Crosby,White,bivalent,1026,926,228,428,1920
Culberson,Asian,bivalent,34,27,1,13,42
Culberson,Black,bivalent,6,4,1,1,32
Culberson,Hispanic,bivalent,943,816,61,395,1593
Culberson,Other,bivalent,73,66,29,32,286
Culberson,Unknown,bivalent,64,55,0,17,
Culberson,White,bivalent,240,202,18,82,476
Dallam,Asian,bivalent,16,13,0,6,62
Dallam,Black,bivalent,64,37,0,6,134
Dallam,Hispanic,bivalent,2126,1538,152,465,3415
Dallam,Other,bivalent,339,259,57,107,609
Dallam,Unknown,bivalent,628,399,0,66,
Dallam,White,bivalent,1098,898,110,351,3421
Dallas,Asian,bivalent,126908,109787,6809,53860,175776
Dallas,Black,bivalent,254613,220143,18546,88679,589545
Dallas,Hispanic,bivalent,690347,576006,83840,186761,1070078
Dallas,Other,bivalent,323885,288425,139647,162725,213074
Dallas,Unknown,bivalent,54613,35846,0,4777,
Dallas,White,bivalent,433681,385409,54393,198749,704128
Dawson,Asian,bivalent,23,21,6,5,100
Dawson,Black,bivalent,419,389,45,114,718
Dawson,Hispanic,bivalent,2013,1722,248,591,7368
Dawson,Other,bivalent,982,858,310,337,988
Dawson,Unknown,bivalent,220,191,0,64,
Dawson,White,bivalent,1538,1344,97,461,4052
Deaf Smith,Asian,bivalent,34,29,0,15,94
Deaf Smith,Black,bivalent,37,30,0,14,197
Deaf Smith,Hispanic,bivalent,6135,5327,819,1853,13967
Deaf Smith,Other,bivalent,550,458,80,177,1168
Deaf Smith,Unknown,bivalent,694,563,0,181,
Deaf Smith,White,bivalent,1834,1669,294,800,3895
Delta,Asian,bivalent,17,12,0,5,41
Delta,Black,bivalent,127,113,11,37,351
Delta,Hispanic,bivalent,156,123,21,35,538
Delta,Other,bivalent,352,328,143,140,823
Delta,Unknown,bivalent,124,100,0,27,
Delta,White,bivalent,1295,1159,141,480,4188
Denton,Asian,bivalent,62327,53371,5864,27398,96917
Denton,Black,bivalent,47185,41604,3357,16921,106540
Denton,Hispanic,bivalent,116402,99107,15805,36215,188139
Denton,Other,bivalent,128839,118638,59216,69230,99796
Denton,Unknown,bivalent,17377,11982,0,1927,
Denton,White,bivalent,263204,239552,26642,112230,523629
DeWitt,Asian,bivalent,65,58,22,32,87
DeWitt,Black,bivalent,678,624,24,302,1592
DeWitt,Hispanic,bivalent,1978,1785,170,647,7318
DeWitt,Other,bivalent,2258,2028,663,1136,1236
DeWitt,Unknown,bivalent,596,466,0,121,
DeWitt,White,bivalent,4805,4432,563,2056,10666
Dickens,Asian,bivalent,3,3,0,0,24
Dickens,Black,bivalent,10,10,0,3,89
Dickens,Hispanic,bivalent,138,118,1,33,544
Dickens,Other,bivalent,108,94,26,48,232
Dickens,Unknown,bivalent,19,12,0,1,
Dickens,White,bivalent,525,484,70,237,1038
Dimmit,Asian,bivalent,32,28,8,14,63
Dimmit,Black,bivalent,37,28,0,15,121
Dimmit,Hispanic,bivalent,8767,5023,587,1742,7460
Dimmit,Other,bivalent,1281,976,455,543,460
Dimmit,Unknown,bivalent,398,238,0,31,
Dimmit,White,bivalent,1605,1282,78,643,792
Donley,Asian,bivalent,7,7,2,3,19
Donley,Black,bivalent,27,22,0,8,176
Donley,Hispanic,bivalent,113,89,44,40,409
Donley,Other,bivalent,316,295,41,129,303
Donley,Unknown,bivalent,68,59,0,19,
Donley,White,bivalent,860,742,87,322,2554
Duval,Asian,bivalent,22,21,19,12,29
Duval,Black,bivalent,166,157,31,47,117
Duval,Hispanic,bivalent,6091,5199,995,2408,8700
Duval,Other,bivalent,837,713,345,380,351
Duval,Unknown,bivalent,282,190,0,62,
Duval,White,bivalent,1394,1172,54,540,850
Eastland,Asian,bivalent,55,46,0,20,141
Eastland,Black,bivalent,64,53,3,28,356
Eastland,Hispanic,bivalent,1068,901,196,292,3184
Eastland,Other,bivalent,824,731,226,327,1307
Eastland,Unknown,bivalent,468,333,0,65,
Eastland,White,bivalent,5282,4675,655,2134,13796
Ector,Asian,bivalent,1135,1007,32,449,1891
Ector,Black,bivalent,2363,1994,82,677,7029
Ector,Hispanic,bivalent,40046,33054,5994,11797,104240
Ector,Other,bivalent,11960,10509,2249,4140,11776
Ector,Unknown,bivalent,3527,2486,0,326,
Ector,White,bivalent,26276,23273,71,7646,45415
Edwards,Black,bivalent,1,1,0,1,13
Edwards,Hispanic,bivalent,325,276,80,139,794
Edwards,Other,bivalent,165,149,72,71,116
Edwards,Unknown,bivalent,54,47,0,11,
Edwards,White,bivalent,364,316,22,136,594
El Paso,Asian,bivalent,4550,3548,668,1575,10212
El Paso,Black,bivalent,7840,5992,1190,2071,28016
El Paso,Hispanic,bivalent,711499,552941,131872,254895,719816
El Paso,Other,bivalent,37552,30217,10573,16238,60105
El Paso,Unknown,bivalent,92514,37139,11791,12050,
El Paso,White,bivalent,50181,40738,8145,18579,98645
Ellis,Asian,bivalent,963,824,97,366,1709
Ellis,Black,bivalent,13654,12156,1872,5034,27822
Ellis,Hispanic,bivalent,24410,21063,4154,6692,56899
Ellis,Other,bivalent,21231,19320,8705,9533,16873
Ellis,Unknown,bivalent,3181,2230,0,293,
Ellis,White,bivalent,51583,46555,4768,19381,112183
Erath,Asian,bivalent,178,144,0,62,412
Erath,Black,bivalent,155,134,0,36,815
Erath,Hispanic,bivalent,4048,3543,2308,1205,9684
Erath,Other,bivalent,3238,2987,944,1568,3258
Erath,Unknown,bivalent,598,444,0,75,
Erath,White,bivalent,10138,9030,0,3404,31633
Falls,Asian,bivalent,50,44,0,21,87
Falls,Black,bivalent,1739,1506,107,645,3866
Falls,Hispanic,bivalent,1657,1381,230,459,4450
Falls,Other,bivalent,1665,1445,534,626,1343
Falls,Unknown,bivalent,304,225,0,13,
Falls,White,bivalent,4081,3620,285,1640,8594
Fannin,Asian,bivalent,89,72,5,28,285
Fannin,Black,bivalent,1035,929,158,426,2326
Fannin,Hispanic,bivalent,1903,1580,151,481,4731
Fannin,Other,bivalent,1908,1732,661,800,3698
Fannin,Unknown,bivalent,1276,1028,0,342,
Fannin,White,bivalent,10898,9787,1842,4386,28134
Fayette,Asian,bivalent,60,48,0,20,121
Fayette,Black,bivalent,581,489,43,195,1403
Fayette,Hispanic,bivalent,1858,1495,220,462,5520
Fayette,Other,bivalent,3913,3591,1293,2221,1584
Fayette,Unknown,bivalent,661,493,0,140,
Fayette,White,bivalent,8196,7288,1069,3272,17292
Fisher,Asian,bivalent,2,1,0,0,14
Fisher,Black,bivalent,27,20,1,1,133
Fisher,Hispanic,bivalent,392,335,43,152,1118
Fisher,Other,bivalent,122,107,60,43,422
Fisher,Unknown,bivalent,187,164,0,101,
Fisher,White,bivalent,885,788,106,370,2355
Floyd,Asian,bivalent,2,2,0,1,23
Floyd,Black,bivalent,41,39,14,19,177
Floyd,Hispanic,bivalent,1376,1226,226,515,3219
Floyd,Other,bivalent,283,248,134,130,456
Floyd,Unknown,bivalent,101,75,0,13,
Floyd,White,bivalent,1048,963,0,443,1868
Foard,Asian,bivalent,2,1,0,1,9
Foard,Black,bivalent,15,13,0,5,55
Foard,Hispanic,bivalent,82,58,10,22,202
Foard,Other,bivalent,40,37,5,18,70
Foard,Unknown,bivalent,64,51,0,16,
Foard,White,bivalent,409,359,124,181,794
Fort Bend,Asian,bivalent,116927,102558,10191,55234,182922
Fort Bend,Black,bivalent,92866,82231,10233,38094,179510
Fort Bend,Hispanic,bivalent,145905,124724,24846,48616,218861
Fort Bend,Other,bivalent,176382,163729,80830,99543,75248
Fort Bend,Unknown,bivalent,18306,12454,0,3062,
Fort Bend,White,bivalent,135117,121363,7685,56272,258908
Franklin,Asian,bivalent,34,28,0,10,108
Franklin,Black,bivalent,158,130,45,70,467
Franklin,Hispanic,bivalent,567,473,44,128,1645
Franklin,Other,bivalent,681,634,295,354,922
Franklin,Unknown,bivalent,496,407,0,93,
Franklin,White,bivalent,2744,2425,332,1114,7988
Freestone,Asian,bivalent,69,56,5,19,125
Freestone,Black,bivalent,1286,1167,108,554,2931
Freestone,Hispanic,bivalent,950,805,113,219,3371
Freestone,Other,bivalent,1576,1407,383,683,1810
Freestone,Unknown,bivalent,232,153,0,35,
Freestone,White,bivalent,4929,4520,564,1853,12954
Frio,Asian,bivalent,75,45,2,18,459
Frio,Black,bivalent,1004,878,8,85,607
Frio,Hispanic,bivalent,11212,8905,779,2136,14798
Frio,Other,bivalent,2943,2460,831,848,923
Frio,Unknown,bivalent,885,576,147,113,
Frio,White,bivalent,1944,1666,306,716,2428
Gaines,Asian,bivalent,34,29,0,17,92
Gaines,Black,bivalent,67,60,14,22,347
Gaines,Hispanic,bivalent,2429,2058,210,588,9602
Gaines,Other,bivalent,518,439,109,163,1249
Gaines,Unknown,bivalent,924,793,0,223,
Gaines,White,bivalent,1521,1358,181,414,11600
Galveston,Asian,bivalent,10045,8920,520,4391,12243
Galveston,Black,bivalent,23100,20667,3273,10126,44311
Galveston,Hispanic,bivalent,52912,46323,10028,18590,93721
Galveston,Other,bivalent,62677,59347,27633,37256,29550
Galveston,Unknown,bivalent,4832,3443,0,421,
Galveston,White,bivalent,82074,73797,6220,31101,197559
Garza,Asian,bivalent,17,14,0,2,23
Garza,Black,bivalent,68,62,0,12,396
Garza,Hispanic,bivalent,2309,2209,71,525,3089
Garza,Other,bivalent,223,187,0,57,435
Garza,Unknown,bivalent,36,31,0,4,
Garza,White,bivalent,790,737,55,159,2241
Gillespie,Asian,bivalent,110,94,19,35,149
Gillespie,Black,bivalent,32,27,5,12,120
Gillespie,Hispanic,bivalent,1978,1657,272,503,6779
Gillespie,Other,bivalent,3522,3299,1995,2102,1435
Gillespie,Unknown,bivalent,804,628,0,83,
Gillespie,White,bivalent,10437,9401,1657,4694,19911
Glasscock,Asian,bivalent,3,3,0,1,2
Glasscock,Black,bivalent,2,,0,0,29
Glasscock,Hispanic,bivalent,216,183,10,45,444
Glasscock,Other,bivalent,181,164,45,53,50
Glasscock,Unknown,bivalent,18,12,0,2,
Glasscock,White,bivalent,299,259,0,83,659
Goliad,Asian,bivalent,15,13,5,7,38
Goliad,Black,bivalent,74,67,0,37,292
Goliad,Hispanic,bivalent,980,865,88,363,2598
Goliad,Other,bivalent,738,685,404,420,494
Goliad,Unknown,bivalent,224,184,0,43,
Goliad,White,bivalent,1728,1556,246,737,4106
Gonzales,Asian,bivalent,42,40,0,21,101
Gonzales,Black,bivalent,530,472,48,215,1126
Gonzales,Hispanic,bivalent,4297,3855,336,1315,10324
Gonzales,Other,bivalent,2413,2159,892,1051,1335
Gonzales,Unknown,bivalent,624,463,0,115,
Gonzales,White,bivalent,4379,3970,470,1805,7826
Gray,Asian,bivalent,66,60,3,26,132
Gray,Black,bivalent,394,360,43,188,1088
Gray,Hispanic,bivalent,2155,1871,320,649,6481
Gray,Other,bivalent,1510,1335,327,585,2231
Gray,Unknown,bivalent,722,557,0,99,
Gray,White,bivalent,5163,4705,719,2107,12742
Grayson,Asian,bivalent,705,589,40,257,1998
Grayson,Black,bivalent,2912,2470,332,1033,8135
Grayson,Hispanic,bivalent,8571,7133,1264,2057,20872
Grayson,Other,bivalent,11703,10417,4284,4981,16806
Grayson,Unknown,bivalent,3981,3115,0,674,
Grayson,White,bivalent,42649,37518,6668,17566,102801
Gregg,Asian,bivalent,909,770,40,318,1585
Gregg,Black,bivalent,10381,9040,1114,3852,25222
Gregg,Hispanic,bivalent,11768,10144,1450,2865,24955
Gregg,Other,bivalent,11314,10319,4019,5435,10889
Gregg,Unknown,bivalent,3016,2206,0,502,
Gregg,White,bivalent,30543,27331,4017,11760,69552
Grimes,Asian,bivalent,81,69,0,38,135
Grimes,Black,bivalent,2209,2020,154,998,4288
Grimes,Hispanic,bivalent,3549,3072,842,1125,7500
Grimes,Other,bivalent,3261,2960,1443,1618,2252
Grimes,Unknown,bivalent,1207,946,0,185,
Grimes,White,bivalent,8225,7464,578,3553,17809
Guadalupe,Asian,bivalent,1697,1425,105,613,3365
Guadalupe,Black,bivalent,5798,4793,936,2050,13952
Guadalupe,Hispanic,bivalent,31355,27023,5837,10195,69735
Guadalupe,Other,bivalent,26752,24048,12277,13269,20639
Guadalupe,Unknown,bivalent,5423,4021,0,862,
Guadalupe,White,bivalent,38066,33624,3482,14139,85240
Hale,Asian,bivalent,60,53,0,18,151
Hale,Black,bivalent,496,447,5,157,1595
Hale,Hispanic,bivalent,8206,7255,902,2633,19887
Hale,Other,bivalent,2710,2379,828,1093,2489
Hale,Unknown,bivalent,580,420,0,56,
Hale,White,bivalent,4341,3966,379,1691,10125
Hall,Asian,bivalent,4,3,0,2,6
Hall,Black,bivalent,68,58,6,16,247
Hall,Hispanic,bivalent,430,374,17,138,989
Hall,Other,bivalent,207,186,70,114,251
Hall,Unknown,bivalent,30,22,0,3,
Hall,White,bivalent,687,620,90,309,1538
Hamilton,Asian,bivalent,14,13,4,7,63
Hamilton,Black,bivalent,10,8,0,3,72
Hamilton,Hispanic,bivalent,582,516,221,183,1188
Hamilton,Other,bivalent,366,342,139,210,571
Hamilton,Unknown,bivalent,137,110,0,21,
Hamilton,White,bivalent,3593,3325,819,1781,6770
Hansford,Asian,bivalent,5,5,0,3,19
Hansford,Black,bivalent,9,4,2,2,38
Hansford,Hispanic,bivalent,1119,997,89,315,2572
Hansford,Other,bivalent,123,104,71,45,367
Hansford,Unknown,bivalent,162,129,0,13,
Hansford,White,bivalent,1106,1016,27,436,2459
Hardeman,Asian,bivalent,18,15,3,6,22
Hardeman,Black,bivalent,72,63,8,27,205
Hardeman,Hispanic,bivalent,348,310,38,99,909
Hardeman,Other,bivalent,88,79,21,32,408
Hardeman,Unknown,bivalent,180,159,0,31,
Hardeman,White,bivalent,1273,1180,304,580,2312
Hardin,Asian,bivalent,205,176,3,68,488
Hardin,Black,bivalent,1215,1065,20,431,3161
Hardin,Hispanic,bivalent,1449,1216,242,372,3856
Hardin,Other,bivalent,4670,4286,1685,1909,3619
Hardin,Unknown,bivalent,1273,963,0,189,
Hardin,White,bivalent,16453,14650,1232,5827,48364
Harris,Asian,bivalent,237164,204613,15281,99553,339530
Harris,Black,bivalent,405648,346622,40911,140609,903508
Harris,Hispanic,bivalent,1356876,1126703,140851,377762,2097602
Harris,Other,bivalent,722393,653564,315566,363576,387639
Harris,Unknown,bivalent,119584,77605,0,18085,
Harris,White,bivalent,737409,654933,57419,305060,1308339
Harrison,Asian,bivalent,201,182,15,84,482
Harrison,Black,bivalent,5353,4753,489,2122,13885
Harrison,Hispanic,bivalent,3711,3211,425,796,9917
Harrison,Other,bivalent,5116,4731,1906,2484,5612
Harrison,Unknown,bivalent,1346,972,0,174,
Harrison,White,bivalent,14813,13237,1617,5387,43397
Hartley,Asian,bivalent,10,8,0,3,37
Hartley,Black,bivalent,124,119,1,83,380
Hartley,Hispanic,bivalent,1140,841,47,232,1557
Hartley,Other,bivalent,510,440,50,283,258
Hartley,Unknown,bivalent,334,250,0,48,
Hartley,White,bivalent,1184,1022,153,511,3356
Haskell,Asian,bivalent,22,20,1,8,51
Haskell,Black,bivalent,52,45,0,8,233
Haskell,Hispanic,bivalent,510,405,16,122,1571
Haskell,Other,bivalent,547,468,606,285,589
Haskell,Unknown,bivalent,110,94,0,8,
Haskell,White,bivalent,1323,1177,0,426,3419
Hays,Asian,bivalent,3082,2520,583,1236,4527
Hays,Black,bivalent,4411,3790,194,1408,10139
Hays,Hispanic,bivalent,53676,44219,11826,17841,103795
Hays,Other,bivalent,36908,33156,18972,19613,25022
Hays,Unknown,bivalent,12426,9179,0,1927,
Hays,White,bivalent,67526,59313,11107,28667,131600
Hemphill,Asian,bivalent,10,8,0,3,38
Hemphill,Black,bivalent,2,1,0,0,17
Hemphill,Hispanic,bivalent,523,455,42,168,1141
Hemphill,Other,bivalent,283,253,397,161,209
Hemphill,Unknown,bivalent,99,75,0,18,
Hemphill,White,bivalent,953,863,0,370,2008
Henderson,Asian,bivalent,277,238,16,97,586
Henderson,Black,bivalent,1796,1579,207,714,5118
Henderson,Hispanic,bivalent,5156,4381,564,1382,11977
Henderson,Other,bivalent,6320,5770,3031,3220,7469
Henderson,Unknown,bivalent,1537,1062,0,124,
Henderson,White,bivalent,23778,21098,3226,9893,63967
Hidalgo,Asian,bivalent,3110,2439,0,1152,8122
Hidalgo,Black,bivalent,1523,1252,121,478,4414
Hidalgo,Hispanic,bivalent,848533,574195,117844,222981,815469
Hidalgo,Other,bivalent,80713,60607,24069,30941,21775
Hidalgo,Unknown,bivalent,112361,19738,36834,4356,
Hidalgo,White,bivalent,107476,83474,6844,32743,50033
Hill,Asian,bivalent,127,108,1,37,215
Hill,Black,bivalent,746,618,136,267,2146
Hill,Hispanic,bivalent,3081,2512,538,760,8223
Hill,Other,bivalent,2421,2192,901,1211,2997
Hill,Unknown,bivalent,1123,825,0,163,
Hill,White,bivalent,10274,9161,1824,4289,25107
Hockley,Asian,bivalent,36,31,0,9,78
Hockley,Black,bivalent,248,213,0,72,764
Hockley,Hispanic,bivalent,5115,4448,531,1576,10751
Hockley,Other,bivalent,1369,1185,647,547,1408
Hockley,Unknown,bivalent,690,517,0,85,
Hockley,White,bivalent,4159,3768,446,1622,9470
Hood,Asian,bivalent,226,196,7,66,531
Hood,Black,bivalent,172,150,0,52,854
Hood,Hispanic,bivalent,3409,2969,1605,1007,8619
Hood,Other,bivalent,7885,7330,4847,4686,4540
Hood,Unknown,bivalent,612,436,0,84,
Hood,White,bivalent,21723,19527,838,8847,52908
Hopkins,Asian,bivalent,158,136,15,68,253
Hopkins,Black,bivalent,947,821,111,383,2542
Hopkins,Hispanic,bivalent,2843,2486,192,650,6791
Hopkins,Other,bivalent,3576,3272,1011,1608,3170
Hopkins,Unknown,bivalent,624,452,0,42,
Hopkins,White,bivalent,9099,8057,1049,3304,26773
Houston,Asian,bivalent,110,79,3,22,164
Houston,Black,bivalent,2482,2255,237,1206,5376
Houston,Hispanic,bivalent,1299,1040,129,354,2835
Houston,Other,bivalent,1482,1318,278,671,1381
Houston,Unknown,bivalent,440,305,0,47,
Houston,White,bivalent,5396,4909,587,2317,13466
Howard,Asian,bivalent,136,102,0,38,374
Howard,Black,bivalent,269,223,32,68,2040
Howard,Hispanic,bivalent,4861,4198,586,685,15347
Howard,Other,bivalent,3844,3512,877,1528,3280
Howard,Unknown,bivalent,753,590,0,197,
Howard,White,bivalent,4903,4208,0,1384,15652
Hudspeth,Asian,bivalent,22,17,8,2,40
Hudspeth,Black,bivalent,49,38,2,10,113
Hudspeth,Hispanic,bivalent,3098,2619,527,1214,2558
Hudspeth,Other,bivalent,166,135,22,53,480
Hudspeth,Unknown,bivalent,168,113,0,40,
Hudspeth,White,bivalent,813,734,27,117,497
Hunt,Asian,bivalent,634,535,27,209,1431
Hunt,Black,bivalent,2887,2499,317,893,8017
Hunt,Hispanic,bivalent,9259,7710,971,2091,20140
Hunt,Other,bivalent,6898,6287,2926,3026,10191
Hunt,Unknown,bivalent,1762,1338,0,187,
Hunt,White,bivalent,27774,25016,3704,10446,70963
Hutchinson,Asian,bivalent,45,37,0,19,134
Hutchinson,Black,bivalent,132,114,18,44,487
Hutchinson,Hispanic,bivalent,1770,1508,211,529,5085
Hutchinson,Other,bivalent,1312,1151,329,472,2304
Hutchinson,Unknown,bivalent,684,536,0,89,
Hutchinson,White,bivalent,4601,4097,664,1848,14112
Irion,Asian,bivalent,1,1,0,0,11
Irion,Black,bivalent,7,6,1,2,21
Irion,Hispanic,bivalent,164,141,21,60,408
Irion,Other,bivalent,177,162,39,80,158
Irion,Unknown,bivalent,25,21,4,3,
Irion,White,bivalent,380,334,4,146,1070
Jack,Asian,bivalent,19,18,0,7,47
Jack,Black,bivalent,214,186,32,92,367
Jack,Hispanic,bivalent,617,523,103,158,1582
Jack,Other,bivalent,525,443,147,238,475
Jack,Unknown,bivalent,218,174,0,25,
Jack,White,bivalent,2590,2344,268,880,6580
Jackson,Asian,bivalent,63,54,9,20,170
Jackson,Black,bivalent,341,302,34,134,888
Jackson,Hispanic,bivalent,1703,1489,219,461,5158
Jackson,Other,bivalent,1308,1184,499,569,1160
Jackson,Unknown,bivalent,960,810,0,86,
Jackson,White,bivalent,3179,2933,209,1362,8661
Jasper,Asian,bivalent,75,68,0,32,204
Jasper,Black,bivalent,2281,2018,323,982,5174
Jasper,Hispanic,bivalent,980,841,83,241,2404
Jasper,Other,bivalent,2074,1858,452,880,2232
Jasper,Unknown,bivalent,1829,1534,0,586,
Jasper,White,bivalent,8023,7245,1033,3111,24463
Jeff Davis,Asian,bivalent,5,5,0,1,34
Jeff Davis,Black,bivalent,1,,0,0,16
Jeff Davis,Hispanic,bivalent,455,401,46,172,602
Jeff Davis,Other,bivalent,142,127,82,87,195
Jeff Davis,Unknown,bivalent,96,72,43,29,
Jeff Davis,White,bivalent,638,587,12,322,1231
Jefferson,Asian,bivalent,9186,7974,243,2952,9715
Jefferson,Black,bivalent,35707,31364,4846,15014,84434
Jefferson,Hispanic,bivalent,26534,22250,2916,6429,58645
Jefferson,Other,bivalent,28176,25498,8379,12471,19118
Jefferson,Unknown,bivalent,6556,5135,0,1716,
Jefferson,White,bivalent,40148,35641,3267,15500,96444
Jim Hogg,Asian,bivalent,10,5,0,2,27
Jim Hogg,Black,bivalent,4,2,0,0,35
Jim Hogg,Hispanic,bivalent,2986,2339,496,942,4455
Jim Hogg,Other,bivalent,456,409,348,264,210
Jim Hogg,Unknown,bivalent,82,51,0,7,
Jim Hogg,White,bivalent,442,375,80,177,247
Jim Wells,Asian,bivalent,76,59,3,29,189
Jim Wells,Black,bivalent,61,54,2,18,283
Jim Wells,Hispanic,bivalent,17886,15144,3426,7216,31264
Jim Wells,Other,bivalent,2702,2365,1102,1343,1791
Jim Wells,Unknown,bivalent,1093,739,0,146,
Jim Wells,White,bivalent,6007,5079,259,2259,6790
Johnson,Asian,bivalent,1006,891,34,400,1960
Johnson,Black,bivalent,3605,3150,435,1223,8511
Johnson,Hispanic,bivalent,18590,15605,3758,5200,45243
Johnson,Other,bivalent,17912,16108,7274,8068,17217
Johnson,Unknown,bivalent,2892,2062,0,287,
Johnson,White,bivalent,50762,45455,3937,18978,126560
Jones,Asian,bivalent,68,56,7,28,100
Jones,Black,bivalent,919,842,14,444,2347
Jones,Hispanic,bivalent,1918,1409,151,430,5689
Jones,Other,bivalent,2360,1833,440,835,1607
Jones,Unknown,bivalent,521,394,0,84,
Jones,White,bivalent,4747,4308,554,1859,11422
Karnes,Asian,bivalent,49,42,0,18,73
Karnes,Black,bivalent,625,590,79,329,1177
Karnes,Hispanic,bivalent,4237,3557,483,1006,8458
Karnes,Other,bivalent,1845,1667,737,919,755
Karnes,Unknown,bivalent,413,347,0,138,
Karnes,White,bivalent,2884,2658,114,1174,4934
Kaufman,Asian,bivalent,1472,1251,156,565,2540
Kaufman,Black,bivalent,11129,9754,2024,3799,25966
Kaufman,Hispanic,bivalent,19974,16672,2993,5064,40839
Kaufman,Other,bivalent,12710,11403,5295,5453,14304
Kaufman,Unknown,bivalent,4386,3346,0,637,
Kaufman,White,bivalent,35841,32116,3970,13635,84780
Kendall,Asian,bivalent,343,296,0,149,645
Kendall,Black,bivalent,269,220,44,101,605
Kendall,Hispanic,bivalent,5967,4938,1078,1946,11979
Kendall,Other,bivalent,9346,8496,4834,5123,3833
Kendall,Unknown,bivalent,1131,785,0,131,
Kendall,White,bivalent,17974,15850,1719,7492,32633
Kenedy,Asian,bivalent,1,1,0,0,2
Kenedy,Black,bivalent,2,2,0,0,9
Kenedy,Hispanic,bivalent,170,150,16,71,240
Kenedy,Other,bivalent,20,16,3,13,38
Kenedy,Unknown,bivalent,31,26,2,8,
Kenedy,White,bivalent,24,21,0,10,74
Kent,Black,bivalent,1,1,0,0,5
Kent,Hispanic,bivalent,29,25,1,11,155
Kent,Other,bivalent,24,20,12,9,102
Kent,Unknown,bivalent,12,12,0,1,
Kent,White,bivalent,258,233,51,102,567
Kerr,Asian,bivalent,276,235,48,97,595
Kerr,Black,bivalent,261,222,38,88,784
Kerr,Hispanic,bivalent,4698,3878,1028,1240,15231
Kerr,Other,bivalent,7449,6703,3466,3958,4282
Kerr,Unknown,bivalent,1248,959,0,313,
Kerr,White,bivalent,16486,14443,2405,6929,35570
Kimble,Asian,bivalent,10,10,0,8,41
Kimble,Black,bivalent,6,5,1,2,45
Kimble,Hispanic,bivalent,236,204,67,115,1064
Kimble,Other,bivalent,302,276,215,190,242
Kimble,Unknown,bivalent,43,29,0,4,
Kimble,White,bivalent,1516,1344,192,609,3146
King,Asian,bivalent,1,,0,0,0
King,Hispanic,bivalent,16,14,0,4,46
King,Other,bivalent,6,6,0,5,29
King,Unknown,bivalent,2,1,0,0,
King,White,bivalent,35,29,7,9,197
Kinney,Asian,bivalent,7,7,0,3,9
Kinney,Black,bivalent,16,13,0,8,53
Kinney,Hispanic,bivalent,1007,866,108,288,1929
Kinney,Other,bivalent,317,283,138,182,376
Kinney,Unknown,bivalent,72,48,0,12,
Kinney,White,bivalent,782,668,45,303,1045
Kleberg,Asian,bivalent,435,358,12,129,675
Kleberg,Black,bivalent,336,272,0,93,962
Kleberg,Hispanic,bivalent,14236,12240,2613,5884,22620
Kleberg,Other,bivalent,2557,2251,1120,1321,2098
Kleberg,Unknown,bivalent,1355,994,0,257,
