County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Black,4842,2795,7370,32465,0.1491452333281996,0.08609271523178808,0.2270137070691514
Montgomery,Hispanic,18724,9376,27131,152837,0.12250960173256475,0.061346401722096086,0.17751591564869762
Montgomery,Other,10679,6870,17323,11957,0.8931170025926236,0.5745588358283851,1.448774776281676
Montgomery,Unknown,11420,7768,18883,NA,NA,NA,NA
Montgomery,White,76033,48330,121304,391093,0.19441155939891536,0.12357674517314296,0.31016663555727153
Moore,Asian,140,49,186,1258,0.11128775834658187,0.038950715421303655,0.1478537360890302
Moore,Black,82,32,112,760,0.10789473684210527,0.042105263157894736,0.14736842105263157
Moore,Hispanic,3327,2434,5663,11994,0.2773886943471736,0.20293480073370018,0.4721527430381858
Moore,Other,471,338,804,352,1.3380681818181819,0.9602272727272727,2.284090909090909
Moore,Unknown,1046,865,1902,NA,NA,NA,NA
Moore,White,1439,1154,2529,6576,0.21882603406326034,0.17548661800486617,0.3845802919708029
Morris,Asian,12,11,21,74,0.16216216216216217,0.14864864864864866,0.28378378378378377
Morris,Black,405,238,593,2680,0.15111940298507462,0.08880597014925373,0.2212686567164179
Morris,Hispanic,94,46,132,1322,0.07110438729198185,0.03479576399394856,0.09984871406959153
Morris,Other,100,75,171,421,0.2375296912114014,0.17814726840855108,0.40617577197149646
Morris,Unknown,334,235,559,NA,NA,NA,NA
Morris,White,1388,940,2186,7891,0.17589659105309846,0.1191230515777468,0.27702445824356864
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,25,10,33,231,0.10822510822510822,0.04329004329004329,0.14285714285714285
Motley,Other,116,54,169,25,4.64,2.16,6.76
Motley,Unknown,17,16,33,NA,NA,NA,NA
Motley,White,178,101,272,915,0.19453551912568307,0.11038251366120219,0.2972677595628415
Nacogdoches,Asian,327,174,461,791,0.4134007585335019,0.21997471554993678,0.5828065739570164
Nacogdoches,Black,1984,1351,2940,11485,0.17274706138441445,0.1176316935132782,0.2559860687853722
Nacogdoches,Hispanic,1645,914,2219,13046,0.12609228882416065,0.07005978844090142,0.17009044917982524
Nacogdoches,Other,479,299,734,1251,0.3828936850519584,0.2390087929656275,0.586730615507594
Nacogdoches,Unknown,2757,2376,5087,NA,NA,NA,NA
Nacogdoches,White,9530,6593,14524,38631,0.24669307033211668,0.1706660454039502,0.37596748725117135
Navarro,Asian,164,99,261,300,0.5466666666666666,0.33,0.87
Navarro,Black,1021,597,1574,6310,0.1618066561014263,0.09461172741679873,0.24944532488114105
Navarro,Hispanic,2225,1010,3193,14303,0.15556177025798784,0.07061455638677201,0.22323987974550794
Navarro,Other,660,369,1022,1800,0.36666666666666664,0.205,0.5677777777777778
Navarro,Unknown,2453,1947,4391,NA,NA,NA,NA
Navarro,White,6796,4899,11497,27400,0.24802919708029197,0.17879562043795622,0.4195985401459854
Newton,Asian,13,5,18,76,0.17105263157894737,0.06578947368421052,0.23684210526315788
Newton,Black,447,327,762,2663,0.16785580172737513,0.12279384153210665,0.28614344723995494
Newton,Hispanic,32,23,52,534,0.0599250936329588,0.04307116104868914,0.09737827715355805
Newton,Other,51,36,85,354,0.1440677966101695,0.1016949152542373,0.2401129943502825
Newton,Unknown,434,364,792,NA,NA,NA,NA
Newton,White,1150,848,1955,9968,0.11536918138041734,0.08507223113964688,0.19612760834670948
Nolan,Asian,29,16,41,88,0.32954545454545453,0.18181818181818182,0.4659090909090909
Nolan,Black,101,76,138,637,0.15855572998430142,0.11930926216640503,0.21664050235478807
Nolan,Hispanic,845,622,1225,5753,0.14687988875369373,0.10811750391100296,0.21293238310446724
Nolan,Other,205,180,346,279,0.7347670250896058,0.6451612903225806,1.2401433691756272
Nolan,Unknown,482,369,806,NA,NA,NA,NA
Nolan,White,2171,1721,3370,7957,0.27284152318713084,0.21628754555737087,0.42352645469398015
Nueces,Asian,2304,1795,4034,7396,0.31151974040021635,0.24269875608436994,0.5454299621416983
Nueces,Black,2133,1509,3542,12575,0.16962226640159045,0.12,0.2816699801192843
Nueces,Hispanic,41870,30821,71282,233647,0.17920195851006004,0.1319126716799274,0.30508416542904465
Nueces,Other,4473,2823,7151,4734,0.9448669201520913,0.5963244613434727,1.5105618926911704
Nueces,Unknown,17452,15182,32558,NA,NA,NA,NA
Nueces,White,29001,20695,48616,103942,0.2790113717265398,0.19910142194685498,0.46772238363702834
Ochiltree,Asian,13,7,19,40,0.325,0.175,0.475
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1049,234,1197,5451,0.192441753806641,0.04292790313703908,0.21959273527793066
Ochiltree,Other,64,34,95,171,0.3742690058479532,0.19883040935672514,0.5555555555555556
Ochiltree,Unknown,667,548,1215,NA,NA,NA,NA
Ochiltree,White,653,370,936,4112,0.15880350194552528,0.08998054474708171,0.22762645914396887
Oldham,Asian,8,4,12,30,0.26666666666666666,0.13333333333333333,0.4
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,48,29,72,362,0.13259668508287292,0.08011049723756906,0.19889502762430938
Oldham,Other,8,7,15,49,0.16326530612244897,0.14285714285714285,0.30612244897959184
Oldham,Unknown,121,113,234,NA,NA,NA,NA
Oldham,White,216,141,350,1602,0.1348314606741573,0.08801498127340825,0.2184769038701623
Orange,Asian,303,131,426,945,0.32063492063492066,0.13862433862433862,0.4507936507936508
Orange,Black,921,507,1373,7147,0.12886525815027283,0.07093885546383098,0.1921085770253253
Orange,Hispanic,549,244,775,7074,0.07760814249363868,0.034492507774950526,0.10955612100650268
Orange,Other,849,596,1416,1696,0.5005896226415094,0.35141509433962265,0.8349056603773585
Orange,Unknown,2088,1576,3610,NA,NA,NA,NA
Orange,White,10111,6446,16075,66534,0.15196741515616077,0.09688279676556347,0.2416057955331109
Palo Pinto,Asian,45,17,61,268,0.16791044776119404,0.06343283582089553,0.22761194029850745
Palo Pinto,Black,78,42,115,663,0.11764705882352941,0.06334841628959276,0.17345399698340874
Palo Pinto,Hispanic,572,341,818,5884,0.09721278042148199,0.0579537729435758,0.1390210740992522
Palo Pinto,Other,203,129,322,589,0.34465195246179964,0.21901528013582344,0.5466893039049237
Palo Pinto,Unknown,837,737,1548,NA,NA,NA,NA
Palo Pinto,White,4237,2849,6780,21785,0.1944916226761533,0.13077805829699335,0.3112233187973376
Panola,Asian,23,12,30,196,0.11734693877551021,0.061224489795918366,0.15306122448979592
Panola,Black,504,283,674,3586,0.14054656999442275,0.07891801450083659,0.1879531511433352
Panola,Hispanic,184,87,235,2107,0.08732795443758899,0.04129093497864262,0.1115329852871381
Panola,Other,205,162,356,431,0.4756380510440835,0.37587006960556846,0.8259860788863109
Panola,Unknown,510,342,835,NA,NA,NA,NA
Panola,White,2420,1721,3722,16874,0.14341590612777053,0.10199122910987318,0.22057603413535617
Parker,Asian,305,179,473,883,0.34541336353340885,0.20271800679501698,0.535673839184598
Parker,Black,276,155,417,2113,0.130619971604354,0.07335541883577851,0.19734973970657832
Parker,Hispanic,1700,906,2527,18607,0.09136346536249798,0.04869135271671952,0.1358091041006073
Parker,Other,1670,1027,2641,3221,0.5184725240608506,0.3188450791679603,0.8199316982303633
Parker,Unknown,5337,4212,9484,NA,NA,NA,NA
Parker,White,23304,15736,37859,118054,0.19740118928625883,0.1332949328273502,0.32069222559167837
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,4,9,101,0.07920792079207921,0.039603960396039604,0.0891089108910891
Parmer,Hispanic,724,485,1085,6218,0.11643615310389192,0.07799935670633644,0.17449340623994852
Parmer,Other,45,30,71,66,0.6818181818181818,0.45454545454545453,1.0757575757575757
Parmer,Unknown,1408,1115,2521,NA,NA,NA,NA
Parmer,White,388,303,652,3161,0.12274596646630813,0.09585574185384373,0.20626384055678582
Pecos,Asian,42,35,76,167,0.25149700598802394,0.20958083832335328,0.4550898203592814
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,3006,2470,5367,10924,0.27517392896374954,0.22610765287440499,0.4913035518125229
Pecos,Other,77,62,139,193,0.39896373056994816,0.32124352331606215,0.7202072538860104
Pecos,Unknown,1129,836,1927,NA,NA,NA,NA
Pecos,White,645,547,1158,3924,0.1643730886850153,0.13939857288481142,0.29510703363914376
Polk,Asian,100,68,163,408,0.24509803921568626,0.16666666666666666,0.39950980392156865
Polk,Black,586,349,892,4949,0.11840775914326127,0.07051929682764195,0.18023843200646594
Polk,Hispanic,646,382,964,7975,0.08100313479623825,0.047899686520376177,0.12087774294670846
Polk,Other,423,317,728,1627,0.2599877074370006,0.19483712354025814,0.44744929317762755
Polk,Unknown,1446,1256,2670,NA,NA,NA,NA
Polk,White,6749,4924,11222,36394,0.1854426553827554,0.13529702698246965,0.3083475298126065
Potter,Asian,1153,708,1854,6572,0.17544126597687157,0.10772976262933658,0.28210590383444917
Potter,Black,1129,685,1774,11840,0.09535472972972973,0.05785472972972973,0.1498310810810811
Potter,Hispanic,6884,3839,10575,45866,0.1500893908341691,0.08370034448175119,0.23056294422884052
Potter,Other,1473,798,2241,2385,0.6176100628930817,0.33459119496855344,0.939622641509434
Potter,Unknown,6100,5049,11132,NA,NA,NA,NA
Potter,White,11123,7891,18638,50752,0.21916377679697352,0.1554815573770492,0.36723675914249687
Presidio,Asian,15,9,23,200,0.075,0.045,0.115
Presidio,Black,2,0,2,64,0.03125,0,0.03125
Presidio,Hispanic,2930,1573,4490,5494,0.5333090644339279,0.28631234073534767,0.8172551874772479
Presidio,Other,97,42,137,83,1.1686746987951808,0.5060240963855421,1.6506024096385543
Presidio,Unknown,402,361,759,NA,NA,NA,NA
Presidio,White,663,501,1138,863,0.7682502896871379,0.5805330243337196,1.3186558516801854
Rains,Asian,11,6,15,101,0.10891089108910891,0.0594059405940594,0.1485148514851485
Rains,Black,38,18,56,310,0.12258064516129032,0.05806451612903226,0.18064516129032257
Rains,Hispanic,66,29,89,1179,0.05597964376590331,0.024597116200169637,0.07548770144189991
Rains,Other,82,56,138,309,0.26537216828478966,0.18122977346278318,0.44660194174757284
Rains,Unknown,235,184,414,NA,NA,NA,NA
Rains,White,1782,1142,2862,10615,0.16787564766839377,0.10758360810174282,0.2696184644371173
Randall,Asian,684,469,1124,2289,0.29882044560943644,0.20489296636085627,0.491044124071647
Randall,Black,626,413,1007,4268,0.14667291471415184,0.09676663542642924,0.235941893158388
Randall,Hispanic,4376,2804,6938,31772,0.1377313357673423,0.08825380838474128,0.21836837466952033
Randall,Other,1424,876,2224,3024,0.4708994708994709,0.2896825396825397,0.7354497354497355
Randall,Unknown,9328,8343,17581,NA,NA,NA,NA
Randall,White,21738,16400,37071,96360,0.22559153175591531,0.170195101701951,0.38471357409713575
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,9,5,11,96,0.09375,0.052083333333333336,0.11458333333333333
Reagan,Hispanic,398,280,573,2718,0.14643119941133187,0.10301692420897719,0.2108167770419426
Reagan,Other,204,161,312,50,4.08,3.22,6.24
Reagan,Unknown,127,117,244,NA,NA,NA,NA
Reagan,White,137,112,238,969,0.14138286893704852,0.11558307533539731,0.24561403508771928
Real,Asian,3,1,4,9,0.3333333333333333,0.1111111111111111,0.4444444444444444
Real,Black,6,3,9,31,0.1935483870967742,0.0967741935483871,0.2903225806451613
Real,Hispanic,63,54,115,961,0.06555671175858481,0.05619146722164412,0.11966701352757544
Real,Other,95,85,180,90,1.0555555555555556,0.9444444444444444,2
Real,Unknown,107,83,190,NA,NA,NA,NA
Real,White,896,648,1538,2361,0.37950021177467175,0.2744599745870394,0.6514188903007201
Red River,Asian,7,5,11,38,0.18421052631578946,0.13157894736842105,0.2894736842105263
Red River,Black,317,184,429,1935,0.16382428940568475,0.09509043927648579,0.22170542635658916
Red River,Hispanic,80,22,99,840,0.09523809523809523,0.02619047619047619,0.11785714285714285
Red River,Other,83,53,131,343,0.24198250728862974,0.15451895043731778,0.3819241982507289
Red River,Unknown,920,827,1726,NA,NA,NA,NA
Red River,White,1410,832,2075,8867,0.15901657832412316,0.093831058982745,0.23401375888124507
Reeves,Asian,35,28,63,230,0.15217391304347827,0.12173913043478261,0.27391304347826084
Reeves,Black,19,12,31,776,0.024484536082474227,0.015463917525773196,0.03994845360824742
Reeves,Hispanic,1826,1321,3111,11926,0.1531108502431662,0.1107663927553245,0.26085862820727823
Reeves,Other,53,38,91,140,0.37857142857142856,0.2714285714285714,0.65
Reeves,Unknown,2201,2110,4298,NA,NA,NA,NA
Reeves,White,253,183,427,2904,0.08712121212121213,0.06301652892561983,0.14703856749311295
Refugio,Asian,12,3,15,51,0.23529411764705882,0.058823529411764705,0.29411764705882354
Refugio,Black,104,31,131,364,0.2857142857142857,0.08516483516483517,0.3598901098901099
Refugio,Hispanic,696,219,892,3516,0.19795221843003413,0.06228668941979522,0.25369738339021614
Refugio,Other,31,19,50,112,0.2767857142857143,0.16964285714285715,0.44642857142857145
Refugio,Unknown,708,575,1281,NA,NA,NA,NA
Refugio,White,732,303,1012,2905,0.25197934595524957,0.10430292598967297,0.34836488812392424
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,4,2,6,22,0.18181818181818182,0.09090909090909091,0.2727272727272727
Roberts,Unknown,33,31,64,NA,NA,NA,NA
Roberts,White,126,108,228,736,0.17119565217391305,0.14673913043478262,0.30978260869565216
Robertson,Asian,27,7,32,136,0.19852941176470587,0.051470588235294115,0.23529411764705882
Robertson,Black,572,366,822,3255,0.17572964669738864,0.11244239631336406,0.25253456221198156
Robertson,Hispanic,454,262,662,3736,0.1215203426124197,0.07012847965738758,0.1771948608137045
Robertson,Other,151,104,248,289,0.5224913494809689,0.35986159169550175,0.8581314878892734
Robertson,Unknown,365,234,549,NA,NA,NA,NA
Robertson,White,2368,1673,3781,9658,0.24518533857941602,0.17322427003520396,0.3914889211016774
Rockwall,Asian,930,504,1384,3225,0.28837209302325584,0.15627906976744185,0.42914728682170544
Rockwall,Black,1553,863,2329,7412,0.2095250944414463,0.1164328116567728,0.31422018348623854
Rockwall,Hispanic,2926,1522,4228,19542,0.14972878927438338,0.07788353290348991,0.21635451847303244
Rockwall,Other,1738,1124,2821,2382,0.7296389588581025,0.471872376154492,1.1842989084802686
Rockwall,Unknown,3236,2272,5446,NA,NA,NA,NA
Rockwall,White,18203,11672,28858,72354,0.2515824971667081,0.16131796445255273,0.39884456975426374
Runnels,Asian,13,11,23,121,0.10743801652892562,0.09090909090909091,0.19008264462809918
Runnels,Black,21,19,36,208,0.10096153846153846,0.09134615384615384,0.17307692307692307
Runnels,Hispanic,582,459,978,3572,0.1629339305711086,0.12849944008958566,0.27379619260918253
Runnels,Other,87,52,132,146,0.5958904109589042,0.3561643835616438,0.9041095890410958
Runnels,Unknown,355,312,663,NA,NA,NA,NA
Runnels,White,1618,1293,2771,6217,0.2602541418690687,0.20797812449734598,0.44571336657551874
Rusk,Asian,61,31,87,295,0.20677966101694914,0.10508474576271186,0.29491525423728815
Rusk,Black,1190,770,1787,9283,0.12819131746202736,0.08294732306366476,0.1925024237854142
Rusk,Hispanic,557,301,785,9524,0.058483830323393535,0.03160436791264175,0.08242335153296934
Rusk,Other,646,369,982,1048,0.6164122137404581,0.3520992366412214,0.9370229007633588
Rusk,Unknown,1117,817,1914,NA,NA,NA,NA
Rusk,White,5196,3783,8462,34256,0.15168145726296123,0.11043320878094348,0.2470224194301728
Sabine,Asian,18,14,28,41,0.43902439024390244,0.34146341463414637,0.6829268292682927
Sabine,Black,117,70,178,710,0.1647887323943662,0.09859154929577464,0.2507042253521127
Sabine,Hispanic,61,33,87,514,0.11867704280155641,0.06420233463035019,0.16926070038910507
Sabine,Other,55,44,96,252,0.21825396825396826,0.1746031746031746,0.38095238095238093
Sabine,Unknown,524,409,933,NA,NA,NA,NA
Sabine,White,1897,1359,3102,9025,0.2101939058171745,0.15058171745152354,0.3437119113573407
San Augustine,Asian,11,3,14,24,0.4583333333333333,0.125,0.5833333333333334
San Augustine,Black,425,243,647,1737,0.24467472654001152,0.13989637305699482,0.3724812895797352
San Augustine,Hispanic,60,18,77,636,0.09433962264150944,0.02830188679245283,0.12106918238993711
San Augustine,Other,88,37,124,149,0.5906040268456376,0.24832214765100671,0.8322147651006712
San Augustine,Unknown,385,295,678,NA,NA,NA,NA
San Augustine,White,1197,748,1899,5691,0.21033210332103322,0.13143560007028643,0.33368476541908276
San Jacinto,Asian,24,15,38,149,0.1610738255033557,0.10067114093959731,0.2550335570469799
San Jacinto,Black,459,254,630,2610,0.17586206896551723,0.09731800766283524,0.2413793103448276
San Jacinto,Hispanic,358,192,520,3981,0.08992715398141171,0.04822908816880181,0.13062044712383822
San Jacinto,Other,378,319,683,691,0.5470332850940666,0.46164978292329956,0.9884225759768451
San Jacinto,Unknown,440,349,768,NA,NA,NA,NA
San Jacinto,White,3297,2257,5217,21428,0.1538641030427478,0.10532947545267873,0.2434664924397984
San Patricio,Asian,253,154,396,689,0.3671988388969521,0.22351233671988388,0.5747460087082729
San Patricio,Black,156,103,238,1004,0.1553784860557769,0.10258964143426295,0.23705179282868527
San Patricio,Hispanic,6937,4335,10895,39028,0.17774418366301117,0.11107410064569027,0.27915855283386287
San Patricio,Other,910,578,1454,887,1.0259301014656144,0.6516347237880497,1.6392333709131905
San Patricio,Unknown,2295,1912,4182,NA,NA,NA,NA
San Patricio,White,6695,4440,10676,25122,0.26649948252527667,0.17673752089801767,0.4249661651142425
San Saba,Asian,8,4,12,38,0.21052631578947367,0.10526315789473684,0.3157894736842105
San Saba,Black,3,0,3,218,0.013761467889908258,0,0.013761467889908258
San Saba,Hispanic,155,46,197,1855,0.08355795148247978,0.024797843665768194,0.10619946091644204
San Saba,Other,151,107,254,108,1.3981481481481481,0.9907407407407407,2.3518518518518516
San Saba,Unknown,72,52,116,NA,NA,NA,NA
San Saba,White,593,293,871,3836,0.1545881126173097,0.07638164754953077,0.2270594369134515
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,6,12,35,0.2,0.17142857142857143,0.34285714285714286
Schleicher,Hispanic,223,142,363,1525,0.14622950819672131,0.09311475409836066,0.2380327868852459
Schleicher,Other,12,9,21,25,0.48,0.36,0.84
Schleicher,Unknown,196,150,315,NA,NA,NA,NA
Schleicher,White,305,249,550,1198,0.25459098497495825,0.20784641068447413,0.4590984974958264
Scurry,Asian,19,12,31,89,0.21348314606741572,0.1348314606741573,0.34831460674157305
Scurry,Black,48,33,78,785,0.061146496815286625,0.04203821656050955,0.09936305732484077
Scurry,Hispanic,1027,595,1562,6823,0.15052029898871463,0.08720504177048219,0.22893155503444232
Scurry,Other,132,69,193,261,0.5057471264367817,0.26436781609195403,0.7394636015325671
Scurry,Unknown,423,320,736,NA,NA,NA,NA
Scurry,White,2053,1543,3486,8745,0.2347627215551744,0.17644368210405947,0.3986277873070326
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,2,1,3,34,0.058823529411764705,0.029411764705882353,0.08823529411764706
Shackelford,Hispanic,69,38,102,369,0.18699186991869918,0.10298102981029811,0.2764227642276423
Shackelford,Other,16,10,23,65,0.24615384615384617,0.15384615384615385,0.35384615384615387
Shackelford,Unknown,100,82,182,NA,NA,NA,NA
Shackelford,White,636,453,1065,2782,0.22861250898634075,0.16283249460819554,0.38281811646297625
Shelby,Asian,41,28,63,313,0.13099041533546327,0.08945686900958466,0.2012779552715655
Shelby,Black,590,393,916,4342,0.13588208198986643,0.09051128512206356,0.21096269000460618
Shelby,Hispanic,294,141,381,4729,0.06216959187989004,0.029816028758722773,0.0805667160076126
Shelby,Other,208,179,379,401,0.5187032418952618,0.4463840399002494,0.9451371571072319
Shelby,Unknown,421,324,740,NA,NA,NA,NA
Shelby,White,2447,1797,4062,15489,0.15798308476983666,0.11601781909742398,0.2622506294789851
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,276,156,403,1337,0.20643231114435304,0.11667913238593867,0.30142109199700823
Sherman,Other,31,10,41,35,0.8857142857142857,0.2857142857142857,1.1714285714285715
Sherman,Unknown,194,177,371,NA,NA,NA,NA
Sherman,White,242,178,414,1598,0.15143929912390489,0.1113892365456821,0.2590738423028786
Smith,Asian,1102,607,1684,3665,0.30068212824010915,0.1656207366984993,0.45948158253751703
Smith,Black,7690,3828,11365,40165,0.19146022656541764,0.09530685920577617,0.2829577990788
Smith,Hispanic,4265,1408,5561,46746,0.09123775296282034,0.030120224190305054,0.1189620502288966
Smith,Other,2788,1755,4462,4504,0.6190053285968028,0.38965364120781526,0.9906749555950266
Smith,Unknown,11887,7588,19388,NA,NA,NA,NA
Smith,White,27655,17898,44876,137671,0.20087745422056932,0.13000559304428674,0.3259655265088508
Somervell,Asian,22,14,36,66,0.3333333333333333,0.21212121212121213,0.5454545454545454
Somervell,Black,7,3,9,94,0.07446808510638298,0.031914893617021274,0.09574468085106383
Somervell,Hispanic,214,131,308,1653,0.1294615849969752,0.07924984875983061,0.18632788868723532
Somervell,Other,172,93,258,217,0.7926267281105991,0.42857142857142855,1.1889400921658986
Somervell,Unknown,208,160,368,NA,NA,NA,NA
Somervell,White,1863,1319,2990,7098,0.2624683009298394,0.1858269935193012,0.42124542124542125
Starr,Asian,22,15,34,109,0.2018348623853211,0.13761467889908258,0.3119266055045872
Starr,Black,9,7,15,78,0.11538461538461539,0.08974358974358974,0.19230769230769232
Starr,Hispanic,21109,13804,32014,62276,0.338958828441133,0.22165842379086648,0.5140664140278759
Starr,Other,1458,1128,2467,68,21.441176470588236,16.58823529411765,36.279411764705884
Starr,Unknown,2476,2074,4377,NA,NA,NA,NA
Starr,White,1603,1181,2583,2102,0.7626070409134158,0.5618458610846813,1.2288296860133205
Stephens,Asian,18,12,27,72,0.25,0.16666666666666666,0.375
Stephens,Black,28,13,34,252,0.1111111111111111,0.051587301587301584,0.1349206349206349
Stephens,Hispanic,275,170,385,2287,0.12024486226497595,0.07433318758198514,0.16834280717096634
Stephens,Other,103,74,171,165,0.6242424242424243,0.4484848484848485,1.0363636363636364
Stephens,Unknown,274,218,475,NA,NA,NA,NA
Stephens,White,1232,918,1924,6590,0.18694992412746586,0.1393019726858877,0.2919575113808801
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,98,55,152,527,0.1859582542694497,0.10436432637571158,0.2884250474383302
Sterling,Other,59,51,110,33,1.7878787878787878,1.5454545454545454,3.3333333333333335
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,132,81,213,705,0.18723404255319148,0.1148936170212766,0.3021276595744681
Stonewall,Asian,7,6,11,17,0.4117647058823529,0.35294117647058826,0.6470588235294118
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,37,26,57,242,0.15289256198347106,0.10743801652892562,0.23553719008264462
Stonewall,Other,6,4,9,30,0.2,0.13333333333333333,0.3
Stonewall,Unknown,91,84,175,NA,NA,NA,NA
Stonewall,White,240,199,415,1021,0.23506366307541626,0.19490695396669933,0.40646425073457393
Sutton,Asian,10,5,15,8,1.25,0.625,1.875
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,528,275,801,2409,0.2191780821917808,0.1141552511415525,0.33250311332503113
Sutton,Other,17,12,26,19,0.8947368421052632,0.631578947368421,1.368421052631579
Sutton,Unknown,114,84,196,NA,NA,NA,NA
Sutton,White,438,310,742,1324,0.33081570996978854,0.23413897280966767,0.5604229607250756
Swisher,Asian,9,7,15,31,0.2903225806451613,0.22580645161290322,0.4838709677419355
Swisher,Black,51,43,77,570,0.08947368421052632,0.07543859649122807,0.13508771929824562
Swisher,Hispanic,500,355,728,3336,0.1498800959232614,0.10641486810551559,0.2182254196642686
Swisher,Other,39,18,52,145,0.2689655172413793,0.12413793103448276,0.3586206896551724
Swisher,Unknown,352,292,639,NA,NA,NA,NA
Swisher,White,787,652,1279,3315,0.23740573152337857,0.1966817496229261,0.3858220211161388
Tarrant,Asian,35622,21436,55870,118294,0.301131080190035,0.18120952880112262,0.47229783420968097
Tarrant,Black,50369,31283,80096,357639,0.14083754847765484,0.0874708854459385,0.22395767799373112
Tarrant,Hispanic,67063,42321,106798,619710,0.10821674654273773,0.06829162027399913,0.17233544722531507
Tarrant,Other,36209,24691,59973,53710,0.6741575125674921,0.4597095512939862,1.1166077080618135
Tarrant,Unknown,33479,22176,54751,NA,NA,NA,NA
Tarrant,White,268273,185670,446940,953162,0.2814558280753954,0.1947937496459154,0.46890245309821416
Taylor,Asian,651,348,991,3014,0.21599203715992038,0.1154611811546118,0.3287989382879894
Taylor,Black,1303,758,2004,10277,0.1267879731439136,0.07375693295708864,0.1949985404300866
Taylor,Hispanic,4640,2385,6834,34471,0.13460590061210873,0.06918859331031882,0.19825360447912738
Taylor,Other,1788,1078,2819,3763,0.47515280361413764,0.28647355833111876,0.7491363273983523
Taylor,Unknown,9787,8381,18134,NA,NA,NA,NA
Taylor,White,19183,12286,30750,86509,0.2217457143187414,0.14201990544336426,0.35545434579061136
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,4,1,4,8,0.5,0.125,0.5
Terrell,Hispanic,153,130,280,399,0.38345864661654133,0.3258145363408521,0.7017543859649122
Terrell,Other,28,26,54,25,1.12,1.04,2.16
Terrell,Unknown,49,15,62,NA,NA,NA,NA
Terrell,White,119,85,198,335,0.35522388059701493,0.2537313432835821,0.591044776119403
Terry,Asian,11,9,20,45,0.24444444444444444,0.2,0.4444444444444444
Terry,Black,37,10,44,495,0.07474747474747474,0.020202020202020204,0.08888888888888889
Terry,Hispanic,904,608,1371,6905,0.13091962346125996,0.08805213613323679,0.19855177407675598
Terry,Other,144,61,199,158,0.9113924050632911,0.3860759493670886,1.259493670886076
Terry,Unknown,1605,1394,2935,NA,NA,NA,NA
Terry,White,706,507,1120,4734,0.14913392479932405,0.10709759188846642,0.23658639628221378
Throckmorton,Hispanic,21,14,34,215,0.09767441860465116,0.06511627906976744,0.15813953488372093
Throckmorton,Other,17,15,32,29,0.5862068965517241,0.5172413793103449,1.103448275862069
Throckmorton,Unknown,317,292,608,NA,NA,NA,NA
Throckmorton,White,152,96,241,1236,0.12297734627831715,0.07766990291262135,0.19498381877022652
Titus,Asian,60,39,96,337,0.17804154302670624,0.11572700296735905,0.28486646884273
Titus,Black,432,212,617,2934,0.147239263803681,0.07225630538513975,0.21029311520109067
Titus,Hispanic,813,329,1029,14436,0.05631753948462178,0.022790246605707953,0.07128013300083126
Titus,Other,260,201,455,510,0.5098039215686274,0.3941176470588235,0.8921568627450981
Titus,Unknown,829,648,1470,NA,NA,NA,NA
Titus,White,2609,1698,4159,14533,0.17952246611160808,0.11683754214546205,0.28617628844698273
Tom Green,Asian,381,211,581,1462,0.2606019151846785,0.14432284541723667,0.39740082079343364
Tom Green,Black,757,502,1247,4316,0.17539388322520852,0.11631139944392957,0.28892493049119555
Tom Green,Hispanic,9651,6489,15979,48534,0.1988502905179874,0.13370008653727283,0.32923311492974
Tom Green,Other,1053,725,1740,2463,0.42752740560292324,0.29435647584246855,0.7064555420219245
Tom Green,Unknown,2013,1396,3370,NA,NA,NA,NA
Tom Green,White,19223,14418,33431,62425,0.307937525030036,0.2309651581898278,0.5355386463756507
Travis,Asian,25900,13202,38000,91682,0.28249820030104056,0.14399773128858445,0.4144761239938047
