County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montague,Unknown,1092,1005,2089,NA,NA,NA,NA
Montague,White,3036,2171,4952,16934,0.17928428014645093,0.12820361403094366,0.29242943191212944
Montgomery,Asian,5345,3195,8314,19039,0.28073953463942436,0.16781343557959977,0.43668259887599137
Montgomery,Black,5212,3044,7953,32465,0.16054212228553827,0.09376251347605113,0.24497150777760665
Montgomery,Hispanic,20488,10453,29798,152837,0.13405130956509223,0.06839312470147936,0.1949658786812094
Montgomery,Other,11549,7535,18799,11957,0.9658777285272225,0.6301747930082797,1.5722171113155474
Montgomery,Unknown,11460,8001,19112,NA,NA,NA,NA
Montgomery,White,80556,51499,128442,391093,0.20597658357475077,0.13167967721232546,0.32841804890396914
Moore,Asian,140,50,187,1258,0.11128775834658187,0.0397456279809221,0.14864864864864866
Moore,Black,83,32,113,760,0.10921052631578948,0.042105263157894736,0.14868421052631578
Moore,Hispanic,3359,2509,5765,11994,0.28005669501417374,0.20918792729698182,0.4806569951642488
Moore,Other,472,343,810,352,1.3409090909090908,0.9744318181818182,2.3011363636363638
Moore,Unknown,1053,868,1912,NA,NA,NA,NA
Moore,White,1461,1186,2574,6576,0.22217153284671534,0.18035279805352797,0.3914233576642336
Morris,Asian,12,11,21,74,0.16216216216216217,0.14864864864864866,0.28378378378378377
Morris,Black,414,262,623,2680,0.15447761194029852,0.09776119402985074,0.23246268656716418
Morris,Hispanic,109,54,154,1322,0.08245083207261725,0.04084720121028744,0.11649016641452345
Morris,Other,137,110,241,421,0.3254156769596199,0.26128266033254155,0.5724465558194775
Morris,Unknown,322,237,549,NA,NA,NA,NA
Morris,White,1418,1013,2276,7891,0.1796983905715372,0.12837409707261438,0.28842985679888483
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,27,12,37,231,0.11688311688311688,0.05194805194805195,0.16017316017316016
Motley,Other,116,54,169,25,4.64,2.16,6.76
Motley,Unknown,16,15,31,NA,NA,NA,NA
Motley,White,180,109,282,915,0.19672131147540983,0.11912568306010929,0.3081967213114754
Nacogdoches,Asian,344,192,487,791,0.43489254108723135,0.2427307206068268,0.6156763590391909
Nacogdoches,Black,2188,1523,3178,11485,0.19050936003482805,0.1326077492381367,0.2767087505441881
Nacogdoches,Hispanic,1926,1102,2527,13046,0.14763145791813584,0.08447033573509122,0.19369921815115745
Nacogdoches,Other,538,346,805,1251,0.43005595523581136,0.2765787370103917,0.6434852118305355
Nacogdoches,Unknown,2783,2391,5110,NA,NA,NA,NA
Nacogdoches,White,10308,7308,15487,38631,0.2668323367243923,0.18917449716548887,0.40089565374957936
Navarro,Asian,175,104,277,300,0.5833333333333334,0.3466666666666667,0.9233333333333333
Navarro,Black,1097,661,1694,6310,0.17385103011093503,0.10475435816164817,0.26846275752773374
Navarro,Hispanic,2442,1101,3489,14303,0.17073341257078933,0.0769768580018178,0.24393483884499756
Navarro,Other,691,392,1070,1800,0.3838888888888889,0.21777777777777776,0.5944444444444444
Navarro,Unknown,2465,1955,4403,NA,NA,NA,NA
Navarro,White,7076,5212,12029,27400,0.2582481751824818,0.19021897810218977,0.43901459854014596
Newton,Asian,14,6,20,76,0.18421052631578946,0.07894736842105263,0.2631578947368421
Newton,Black,466,381,833,2663,0.17499061209162597,0.14307172361997747,0.31280510702215547
Newton,Hispanic,32,24,53,534,0.0599250936329588,0.0449438202247191,0.09925093632958802
Newton,Other,55,40,93,354,0.1553672316384181,0.11299435028248588,0.2627118644067797
Newton,Unknown,443,375,809,NA,NA,NA,NA
Newton,White,1205,982,2141,9968,0.1208868378812199,0.09851524879614768,0.21478731942215087
Nolan,Asian,32,16,44,88,0.36363636363636365,0.18181818181818182,0.5
Nolan,Black,103,79,142,637,0.16169544740973313,0.12401883830455258,0.22291993720565148
Nolan,Hispanic,878,643,1271,5753,0.15261602642099775,0.11176777333565097,0.22092821136798194
Nolan,Other,209,182,351,279,0.7491039426523297,0.6523297491039427,1.2580645161290323
Nolan,Unknown,493,371,818,NA,NA,NA,NA
Nolan,White,2217,1768,3450,7957,0.2786225964559507,0.2221942943320347,0.43358049516149305
Nueces,Asian,2389,1893,4207,7396,0.3230124391563007,0.2559491617090319,0.5688209843158464
Nueces,Black,2218,1656,3754,12575,0.1763817097415507,0.13168986083499007,0.29852882703777334
Nueces,Hispanic,43902,33137,75345,233647,0.18789883884663616,0.14182506088244232,0.32247364614140134
Nueces,Other,4734,3025,7571,4734,1,0.6389945078158006,1.5992817912970003
Nueces,Unknown,17474,15215,32595,NA,NA,NA,NA
Nueces,White,30097,22217,51026,103942,0.289555713763445,0.21374420349810472,0.49090839121817936
Ochiltree,Asian,13,10,22,40,0.325,0.25,0.55
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1064,377,1348,5451,0.1951935424692717,0.06916162172078517,0.24729407448174648
Ochiltree,Other,64,39,100,171,0.3742690058479532,0.22807017543859648,0.5847953216374269
Ochiltree,Unknown,666,552,1218,NA,NA,NA,NA
Ochiltree,White,660,443,1016,4112,0.1605058365758755,0.10773346303501946,0.24708171206225682
Oldham,Asian,8,5,13,30,0.26666666666666666,0.16666666666666666,0.43333333333333335
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,50,35,80,362,0.13812154696132597,0.09668508287292818,0.22099447513812154
Oldham,Other,8,7,15,49,0.16326530612244897,0.14285714285714285,0.30612244897959184
Oldham,Unknown,122,115,237,NA,NA,NA,NA
Oldham,White,226,154,373,1602,0.14107365792759052,0.09612983770287141,0.2328339575530587
Orange,Asian,324,154,468,945,0.34285714285714286,0.16296296296296298,0.49523809523809526
Orange,Black,971,572,1481,7147,0.13586120050370784,0.08003358052329648,0.20721981250874494
Orange,Hispanic,607,278,863,7074,0.08580718122702856,0.03929884082555838,0.12199604184337008
Orange,Other,863,622,1454,1696,0.5088443396226415,0.36674528301886794,0.8573113207547169
Orange,Unknown,2105,1628,3674,NA,NA,NA,NA
Orange,White,10463,6992,16941,66534,0.1572579433071813,0.10508912736345327,0.254621697177383
Palo Pinto,Asian,49,17,65,268,0.1828358208955224,0.06343283582089553,0.24253731343283583
Palo Pinto,Black,83,55,133,663,0.12518853695324283,0.08295625942684766,0.20060331825037708
Palo Pinto,Hispanic,609,384,897,5884,0.10350101971447995,0.06526172671651938,0.15244731475186948
Palo Pinto,Other,225,151,366,589,0.38200339558573854,0.2563667232597623,0.6213921901528013
Palo Pinto,Unknown,825,733,1532,NA,NA,NA,NA
Palo Pinto,White,4403,3199,7280,21785,0.20211154464080788,0.1468441588248795,0.3341748909800321
Panola,Asian,24,12,31,196,0.12244897959183673,0.061224489795918366,0.15816326530612246
Panola,Black,549,333,757,3586,0.15309537088678193,0.0928611266034579,0.21109871723368656
Panola,Hispanic,198,89,251,2107,0.09397247271001424,0.04224015187470337,0.11912672045562411
Panola,Other,204,160,353,431,0.4733178654292343,0.37122969837587005,0.8190255220417634
Panola,Unknown,512,344,837,NA,NA,NA,NA
Panola,White,2545,1798,3895,16874,0.15082375251866778,0.10655446248666588,0.23082849354035795
Parker,Asian,319,196,502,883,0.36126840317100795,0.22197055492638731,0.5685164212910532
Parker,Black,298,189,466,2113,0.14103170847136773,0.08944628490298154,0.220539517274018
Parker,Hispanic,1851,1070,2823,18607,0.09947869081528457,0.057505239963454614,0.15171709571666578
Parker,Other,1743,1120,2799,3221,0.5411362930766842,0.34771809996895375,0.8689847873331263
Parker,Unknown,5361,4286,9546,NA,NA,NA,NA
Parker,White,24603,17544,40723,118054,0.2084046283903976,0.14860995815474273,0.3449523099598489
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,5,10,101,0.07920792079207921,0.04950495049504951,0.09900990099009901
Parmer,Hispanic,771,611,1228,6218,0.12399485365069154,0.09826310710839498,0.19749115471212608
Parmer,Other,47,32,75,66,0.7121212121212122,0.48484848484848486,1.1363636363636365
Parmer,Unknown,1409,1202,2608,NA,NA,NA,NA
Parmer,White,401,347,701,3161,0.1268585890540968,0.10977538753559,0.22176526415691236
Pecos,Asian,41,34,74,167,0.24550898203592814,0.20359281437125748,0.4431137724550898
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,3049,2520,5441,10924,0.2791102160380813,0.230684730867814,0.4980776272427682
Pecos,Other,77,63,140,193,0.39896373056994816,0.32642487046632124,0.7253886010362695
Pecos,Unknown,1138,843,1939,NA,NA,NA,NA
Pecos,White,653,558,1172,3924,0.1664118246687054,0.14220183486238533,0.29867482161060144
Polk,Asian,104,71,168,408,0.2549019607843137,0.17401960784313725,0.4117647058823529
Polk,Black,613,393,949,4949,0.12386340674883815,0.07940998181450798,0.19175591028490604
Polk,Hispanic,674,422,1021,7975,0.0845141065830721,0.0529153605015674,0.12802507836990595
Polk,Other,456,343,781,1627,0.2802704363859865,0.21081745543945912,0.48002458512599877
Polk,Unknown,1459,1270,2690,NA,NA,NA,NA
Polk,White,7030,5293,11716,36394,0.19316370830356652,0.14543606088915756,0.32192119580150574
Potter,Asian,1188,740,1920,6572,0.18076688983566647,0.11259890444309191,0.29214850882531956
Potter,Black,1200,749,1891,11840,0.10135135135135136,0.06326013513513513,0.15971283783783785
Potter,Hispanic,7151,4136,11099,45866,0.15591069637640081,0.09017572929839096,0.24198752888850128
Potter,Other,1555,844,2353,2385,0.6519916142557652,0.3538784067085954,0.9865828092243186
Potter,Unknown,6069,5020,11069,NA,NA,NA,NA
Potter,White,11595,8271,19415,50752,0.22846390290037832,0.16296894703657,0.38254650063051704
Presidio,Asian,15,10,24,200,0.075,0.05,0.12
Presidio,Black,3,1,3,64,0.046875,0.015625,0.046875
Presidio,Hispanic,2984,1670,4635,5494,0.5431379686931198,0.30396796505278484,0.8436476155806334
Presidio,Other,98,50,146,83,1.180722891566265,0.6024096385542169,1.7590361445783131
Presidio,Unknown,404,363,763,NA,NA,NA,NA
Presidio,White,676,550,1195,863,0.7833140208574739,0.6373117033603708,1.384704519119351
Rains,Asian,13,6,17,101,0.12871287128712872,0.0594059405940594,0.16831683168316833
Rains,Black,40,19,59,310,0.12903225806451613,0.06129032258064516,0.19032258064516128
Rains,Hispanic,72,32,98,1179,0.061068702290076333,0.02714164546225615,0.08312128922815945
Rains,Other,108,81,188,309,0.34951456310679613,0.2621359223300971,0.6084142394822006
Rains,Unknown,255,192,436,NA,NA,NA,NA
Rains,White,1825,1229,2980,10615,0.17192651907677814,0.11577955723033444,0.28073480923221855
Randall,Asian,718,504,1176,2289,0.31367409349060726,0.22018348623853212,0.5137614678899083
Randall,Black,662,449,1069,4268,0.15510777881911902,0.10520149953139644,0.25046860356138706
Randall,Hispanic,4615,3040,7353,31772,0.14525368248772505,0.09568173234294347,0.23143019010449453
Randall,Other,1514,928,2350,3024,0.5006613756613757,0.30687830687830686,0.7771164021164021
Randall,Unknown,9297,8311,17514,NA,NA,NA,NA
Randall,White,22555,17276,38545,96360,0.23407015359070155,0.1792860107928601,0.4000103777501038
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,9,5,11,96,0.09375,0.052083333333333336,0.11458333333333333
Reagan,Hispanic,403,303,602,2718,0.14827078734363502,0.11147902869757174,0.22148638704930096
Reagan,Other,205,176,327,50,4.1,3.52,6.54
Reagan,Unknown,127,118,245,NA,NA,NA,NA
Reagan,White,139,123,252,969,0.1434468524251806,0.12693498452012383,0.26006191950464397
Real,Asian,3,2,5,9,0.3333333333333333,0.2222222222222222,0.5555555555555556
Real,Black,6,5,11,31,0.1935483870967742,0.16129032258064516,0.3548387096774194
Real,Hispanic,66,58,120,961,0.06867845993756504,0.060353798126951096,0.12486992715920915
Real,Other,95,86,181,90,1.0555555555555556,0.9555555555555556,2.011111111111111
Real,Unknown,107,85,192,NA,NA,NA,NA
Real,White,906,736,1634,2361,0.38373570520965694,0.3117323168149089,0.6920796272765777
Red River,Asian,10,8,14,38,0.2631578947368421,0.21052631578947367,0.3684210526315789
Red River,Black,356,288,536,1935,0.18397932816537468,0.14883720930232558,0.27700258397932814
Red River,Hispanic,91,33,116,840,0.10833333333333334,0.039285714285714285,0.1380952380952381
Red River,Other,87,62,141,343,0.2536443148688047,0.18075801749271136,0.4110787172011662
Red River,Unknown,915,840,1734,NA,NA,NA,NA
Red River,White,1510,1063,2334,8867,0.17029434983647232,0.11988271117627157,0.2632231870982294
Reeves,Asian,40,28,68,230,0.17391304347826086,0.12173913043478261,0.2956521739130435
Reeves,Black,21,15,35,776,0.027061855670103094,0.019329896907216496,0.045103092783505154
Reeves,Hispanic,1901,1419,3280,11926,0.1593996310581922,0.1189837330202918,0.27502934764380343
Reeves,Other,54,42,96,140,0.38571428571428573,0.3,0.6857142857142857
Reeves,Unknown,2201,2114,4300,NA,NA,NA,NA
Reeves,White,263,195,448,2904,0.09056473829201102,0.06714876033057851,0.15426997245179064
Refugio,Asian,12,6,18,51,0.23529411764705882,0.11764705882352941,0.35294117647058826
Refugio,Black,103,77,176,364,0.28296703296703296,0.21153846153846154,0.4835164835164835
Refugio,Hispanic,784,519,1274,3516,0.2229806598407281,0.1476109215017065,0.3623435722411832
Refugio,Other,38,28,65,112,0.3392857142857143,0.25,0.5803571428571429
Refugio,Unknown,630,543,1170,NA,NA,NA,NA
Refugio,White,801,592,1362,2905,0.27573149741824443,0.20378657487091223,0.4688468158347676
Roberts,Black,1,1,1,0,Inf,Inf,Inf
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,4,2,6,22,0.18181818181818182,0.09090909090909091,0.2727272727272727
Roberts,Unknown,33,31,64,NA,NA,NA,NA
Roberts,White,126,111,230,736,0.17119565217391305,0.15081521739130435,0.3125
Robertson,Asian,27,17,42,136,0.19852941176470587,0.125,0.3088235294117647
Robertson,Black,594,434,893,3255,0.1824884792626728,0.13333333333333333,0.27434715821812594
Robertson,Hispanic,481,319,733,3736,0.1287473233404711,0.08538543897216275,0.19619914346895076
Robertson,Other,155,119,266,289,0.5363321799307958,0.4117647058823529,0.9204152249134948
Robertson,Unknown,359,231,539,NA,NA,NA,NA
Robertson,White,2470,1902,4063,9658,0.25574653137295505,0.1969351832677573,0.42068751294263823
Rockwall,Asian,1004,597,1513,3225,0.31131782945736436,0.18511627906976744,0.4691472868217054
Rockwall,Black,1677,1030,2591,7412,0.22625472207231517,0.13896384241770102,0.3495682676740421
Rockwall,Hispanic,3146,1826,4655,19542,0.16098659297922424,0.0934397707501791,0.23820489202742812
Rockwall,Other,1816,1269,3021,2382,0.762384550797649,0.5327455919395466,1.2682619647355164
Rockwall,Unknown,3214,2436,5572,NA,NA,NA,NA
Rockwall,White,19171,13752,31434,72354,0.26496116316996987,0.19006551123642093,0.43444730077120824
Runnels,Asian,13,11,23,121,0.10743801652892562,0.09090909090909091,0.19008264462809918
Runnels,Black,22,20,38,208,0.10576923076923077,0.09615384615384616,0.18269230769230768
Runnels,Hispanic,629,521,1066,3572,0.17609182530795073,0.14585666293393057,0.29843225083986563
Runnels,Other,90,62,145,146,0.6164383561643836,0.4246575342465753,0.9931506849315068
Runnels,Unknown,365,326,680,NA,NA,NA,NA
Runnels,White,1709,1472,3022,6217,0.27489142673315103,0.23677014637284863,0.4860865369149107
Rusk,Asian,63,33,90,295,0.2135593220338983,0.11186440677966102,0.3050847457627119
Rusk,Black,1274,857,1941,9283,0.13724011634169989,0.09231929333189702,0.20909188839814716
Rusk,Hispanic,598,319,843,9524,0.0627887442251155,0.03349433011339773,0.08851322973540529
Rusk,Other,697,389,1052,1048,0.6650763358778626,0.3711832061068702,1.0038167938931297
Rusk,Unknown,1147,845,1969,NA,NA,NA,NA
Rusk,White,5372,3993,8817,34256,0.15681924334423167,0.11656352171882298,0.25738556749182623
Sabine,Asian,18,16,28,41,0.43902439024390244,0.3902439024390244,0.6829268292682927
Sabine,Black,117,77,184,710,0.1647887323943662,0.10845070422535211,0.2591549295774648
Sabine,Hispanic,64,38,92,514,0.1245136186770428,0.07392996108949416,0.17898832684824903
Sabine,Other,168,156,321,252,0.6666666666666666,0.6190476190476191,1.2738095238095237
Sabine,Unknown,504,417,920,NA,NA,NA,NA
Sabine,White,1838,1441,3098,9025,0.20365650969529087,0.15966759002770084,0.34326869806094185
San Augustine,Asian,12,4,15,24,0.5,0.16666666666666666,0.625
San Augustine,Black,429,289,695,1737,0.2469775474956822,0.16637881404720783,0.40011514104778356
San Augustine,Hispanic,64,26,88,636,0.10062893081761007,0.040880503144654086,0.13836477987421383
San Augustine,Other,94,46,139,149,0.6308724832214765,0.3087248322147651,0.9328859060402684
San Augustine,Unknown,384,302,684,NA,NA,NA,NA
San Augustine,White,1209,836,1997,5691,0.2124406958355298,0.14689861184326128,0.35090493762080477
San Jacinto,Asian,27,18,43,149,0.18120805369127516,0.12080536912751678,0.28859060402684567
San Jacinto,Black,477,360,747,2610,0.18275862068965518,0.13793103448275862,0.28620689655172415
San Jacinto,Hispanic,381,233,576,3981,0.09570459683496609,0.05852800803818136,0.14468726450640543
San Jacinto,Other,402,347,735,691,0.5817655571635311,0.5021707670043415,1.0636758321273516
San Jacinto,Unknown,445,370,791,NA,NA,NA,NA
San Jacinto,White,3413,2623,5644,21428,0.15927758073548628,0.12240993093149151,0.26339369049841327
San Patricio,Asian,276,172,430,689,0.4005805515239477,0.24963715529753266,0.6240928882438317
San Patricio,Black,172,118,259,1004,0.17131474103585656,0.11752988047808766,0.25796812749003983
San Patricio,Hispanic,7265,4747,11535,39028,0.1861484062724198,0.12163062416726453,0.2955570359741724
San Patricio,Other,961,636,1553,887,1.0834272829763247,0.7170236753100339,1.7508455467869222
San Patricio,Unknown,2286,1920,4173,NA,NA,NA,NA
San Patricio,White,6939,4788,11178,25122,0.2762120850250776,0.19058992118461907,0.4449486505851445
San Saba,Asian,9,4,13,38,0.23684210526315788,0.10526315789473684,0.34210526315789475
San Saba,Black,9,1,10,218,0.04128440366972477,0.0045871559633027525,0.045871559633027525
San Saba,Hispanic,209,59,263,1855,0.11266846361185984,0.031805929919137464,0.1417789757412399
San Saba,Other,160,111,264,108,1.4814814814814814,1.0277777777777777,2.4444444444444446
San Saba,Unknown,76,56,123,NA,NA,NA,NA
San Saba,White,692,343,1006,3836,0.18039624608967675,0.08941605839416059,0.26225234619395205
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,6,12,35,0.2,0.17142857142857143,0.34285714285714286
Schleicher,Hispanic,225,190,412,1525,0.14754098360655737,0.12459016393442623,0.2701639344262295
Schleicher,Other,12,9,21,25,0.48,0.36,0.84
Schleicher,Unknown,204,169,334,NA,NA,NA,NA
Schleicher,White,307,276,579,1198,0.25626043405676124,0.2303839732888147,0.48330550918196996
Scurry,Asian,19,12,31,89,0.21348314606741572,0.1348314606741573,0.34831460674157305
Scurry,Black,55,39,85,785,0.07006369426751592,0.049681528662420385,0.10828025477707007
Scurry,Hispanic,1059,611,1600,6823,0.15521031804191704,0.08955005129708339,0.2345009526601202
Scurry,Other,138,75,203,261,0.5287356321839081,0.28735632183908044,0.7777777777777778
Scurry,Unknown,424,321,737,NA,NA,NA,NA
Scurry,White,2092,1575,3536,8745,0.23922241280731846,0.18010291595197256,0.4043453401943968
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,2,2,4,34,0.058823529411764705,0.058823529411764705,0.11764705882352941
Shackelford,Hispanic,70,41,106,369,0.1897018970189702,0.1111111111111111,0.2872628726287263
Shackelford,Other,16,11,24,65,0.24615384615384617,0.16923076923076924,0.36923076923076925
Shackelford,Unknown,100,85,185,NA,NA,NA,NA
Shackelford,White,650,496,1120,2782,0.2336448598130841,0.17828900071890727,0.402588066139468
Shelby,Asian,45,30,67,313,0.14376996805111822,0.09584664536741214,0.21405750798722045
Shelby,Black,612,443,975,4342,0.14094887148779364,0.10202671579917089,0.2245508982035928
Shelby,Hispanic,304,155,403,4729,0.06428420384859378,0.03277648551490801,0.08521886233876083
Shelby,Other,214,185,391,401,0.5336658354114713,0.4613466334164589,0.9750623441396509
Shelby,Unknown,376,292,661,NA,NA,NA,NA
Shelby,White,2550,1974,4295,15489,0.16463296533023436,0.1274452837497579,0.27729356317386533
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,295,181,432,1337,0.2206432311144353,0.13537771129394166,0.3231114435302917
Sherman,Other,31,10,41,35,0.8857142857142857,0.2857142857142857,1.1714285714285715
Sherman,Unknown,193,177,370,NA,NA,NA,NA
Sherman,White,267,200,442,1598,0.16708385481852314,0.1251564455569462,0.2765957446808511
Smith,Asian,1176,670,1817,3665,0.3208731241473397,0.18281036834924966,0.4957708049113233
Smith,Black,8061,4486,12365,40165,0.20069712436200673,0.11168928171293414,0.3078550977218972
Smith,Hispanic,4532,1750,6154,46746,0.09694947161254439,0.03743635819107517,0.1316476276045009
Smith,Other,2814,1881,4608,4504,0.6247779751332149,0.4176287744227353,1.0230905861456483
Smith,Unknown,12697,8051,20548,NA,NA,NA,NA
Smith,White,28516,19952,47626,137671,0.20713149465028946,0.14492522027151689,0.34594068467578504
Somervell,Asian,22,15,37,66,0.3333333333333333,0.22727272727272727,0.5606060606060606
Somervell,Black,7,4,10,94,0.07446808510638298,0.0425531914893617,0.10638297872340426
Somervell,Hispanic,243,164,366,1653,0.147005444646098,0.09921355111917725,0.22141560798548093
Somervell,Other,170,98,261,217,0.783410138248848,0.45161290322580644,1.2027649769585254
Somervell,Unknown,210,167,376,NA,NA,NA,NA
Somervell,White,1942,1506,3233,7098,0.27359819667511975,0.2121724429416737,0.45548041701887854
Starr,Asian,23,17,37,109,0.21100917431192662,0.1559633027522936,0.3394495412844037
Starr,Black,10,8,16,78,0.1282051282051282,0.10256410256410256,0.20512820512820512
Starr,Hispanic,22223,16654,35494,62276,0.35684693943092044,0.2674224420322436,0.5699466889331364
Starr,Other,1462,1173,2511,68,21.5,17.25,36.9264705882353
Starr,Unknown,2397,2066,4275,NA,NA,NA,NA
Starr,White,1639,1273,2673,2102,0.7797335870599429,0.6056137012369173,1.2716460513796384
Stephens,Asian,19,12,28,72,0.2638888888888889,0.16666666666666666,0.3888888888888889
Stephens,Black,27,12,33,252,0.10714285714285714,0.047619047619047616,0.13095238095238096
Stephens,Hispanic,289,175,402,2287,0.12636641888937472,0.0765194578049847,0.17577612592916483
Stephens,Other,105,75,174,165,0.6363636363636364,0.45454545454545453,1.0545454545454545
Stephens,Unknown,273,215,471,NA,NA,NA,NA
Stephens,White,1264,955,1987,6590,0.19180576631259483,0.1449165402124431,0.3015174506828528
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,107,58,163,527,0.2030360531309298,0.11005692599620494,0.3092979127134725
Sterling,Other,59,51,110,33,1.7878787878787878,1.5454545454545454,3.3333333333333335
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,135,87,222,705,0.19148936170212766,0.12340425531914893,0.3148936170212766
Stonewall,Asian,5,5,9,17,0.29411764705882354,0.29411764705882354,0.5294117647058824
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,39,30,61,242,0.16115702479338842,0.12396694214876033,0.25206611570247933
Stonewall,Other,7,5,11,30,0.23333333333333334,0.16666666666666666,0.36666666666666664
Stonewall,Unknown,90,84,174,NA,NA,NA,NA
Stonewall,White,245,215,434,1021,0.23996082272282077,0.21057786483839372,0.4250734573947111
Sutton,Asian,11,8,19,8,1.375,1,2.375
Sutton,Black,3,3,6,16,0.1875,0.1875,0.375
Sutton,Hispanic,538,299,831,2409,0.22332918223329182,0.12411789124117892,0.3449564134495641
Sutton,Other,17,13,27,19,0.8947368421052632,0.6842105263157895,1.4210526315789473
Sutton,Unknown,117,98,210,NA,NA,NA,NA
Sutton,White,442,323,759,1324,0.3338368580060423,0.24395770392749244,0.573262839879154
Swisher,Asian,9,7,15,31,0.2903225806451613,0.22580645161290322,0.4838709677419355
Swisher,Black,51,43,77,570,0.08947368421052632,0.07543859649122807,0.13508771929824562
Swisher,Hispanic,508,392,769,3336,0.15227817745803357,0.11750599520383694,0.23051558752997603
Swisher,Other,40,22,57,145,0.27586206896551724,0.15172413793103448,0.3931034482758621
Swisher,Unknown,354,295,642,NA,NA,NA,NA
Swisher,White,796,671,1301,3315,0.24012066365007542,0.2024132730015083,0.39245852187028657
Tarrant,Asian,38687,24314,61626,118294,0.32704110098567973,0.20553874245523865,0.520956261517913
Tarrant,Black,53837,35359,87306,357639,0.15053447750385165,0.09886785277891952,0.24411767173043208
Tarrant,Hispanic,72560,46745,116174,619710,0.11708702457601136,0.07543044327185296,0.1874651046457214
Tarrant,Other,38607,26296,63799,53710,0.7188046918637125,0.48959225470117296,1.187842115062372
Tarrant,Unknown,35574,23663,57633,NA,NA,NA,NA
Tarrant,White,283645,208026,483533,953162,0.29758320201602667,0.21824831455723162,0.5072936185034653
Taylor,Asian,679,412,1075,3014,0.22528201725282018,0.1366954213669542,0.3566688785666888
Taylor,Black,1355,880,2162,10277,0.13184781551036295,0.08562810158606597,0.21037267685122119
Taylor,Hispanic,4814,2920,7487,34471,0.1396536218850628,0.08470888573003395,0.21719706419889181
Taylor,Other,1870,1185,2974,3763,0.4969439277172469,0.3149083178315174,0.7903268668615466
Taylor,Unknown,9851,8563,18368,NA,NA,NA,NA
Taylor,White,19757,13987,32815,86509,0.2283808621068328,0.1616825994983181,0.3793246945404524
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,3,0,3,8,0.375,0,0.375
Terrell,Hispanic,156,130,283,399,0.39097744360902253,0.3258145363408521,0.7092731829573935
Terrell,Other,28,26,54,25,1.12,1.04,2.16
Terrell,Unknown,49,18,65,NA,NA,NA,NA
Terrell,White,127,92,207,335,0.37910447761194027,0.2746268656716418,0.6179104477611941
Terry,Asian,11,9,20,45,0.24444444444444444,0.2,0.4444444444444444
Terry,Black,41,16,54,495,0.08282828282828283,0.03232323232323232,0.10909090909090909
Terry,Hispanic,965,725,1535,6905,0.1397538015930485,0.10499637943519188,0.222302679217958
Terry,Other,147,64,203,158,0.930379746835443,0.4050632911392405,1.2848101265822784
Terry,Unknown,1554,1370,2842,NA,NA,NA,NA
Terry,White,757,583,1236,4734,0.1599070553443177,0.12315166877904521,0.26108998732572875
Throckmorton,Black,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Throckmorton,Hispanic,21,15,35,215,0.09767441860465116,0.06976744186046512,0.16279069767441862
Throckmorton,Other,17,15,32,29,0.5862068965517241,0.5172413793103449,1.103448275862069
Throckmorton,Unknown,316,292,607,NA,NA,NA,NA
Throckmorton,White,157,109,258,1236,0.12702265372168284,0.08818770226537216,0.2087378640776699
Titus,Asian,62,41,100,337,0.18397626112759644,0.12166172106824925,0.29673590504451036
Titus,Black,453,232,656,2934,0.15439672801635992,0.0790729379686435,0.22358554873892297
Titus,Hispanic,1077,414,1375,14436,0.07460515378221114,0.028678304239401497,0.09524799113327792
Titus,Other,379,317,689,510,0.7431372549019608,0.6215686274509804,1.3509803921568628
Titus,Unknown,829,655,1476,NA,NA,NA,NA
Titus,White,2615,1821,4262,14533,0.17993531961742243,0.1253010390146563,0.2932636069634625
Tom Green,Asian,397,236,620,1462,0.2715458276333789,0.16142270861833105,0.4240766073871409
Tom Green,Black,790,551,1327,4316,0.1830398517145505,0.12766450417052827,0.3074606116774791
