County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Other,9868,6053,15735,11957,0.8252906247386468,0.5062306598645145,1.3159655431964539
Montgomery,Unknown,11565,7690,18963,NA,NA,NA,NA
Montgomery,White,73013,45066,115396,391093,0.18668961091095979,0.11523090415834597,0.2950602542106353
Moore,Asian,148,45,190,1258,0.11764705882352941,0.03577106518282989,0.151033386327504
Moore,Black,92,31,121,760,0.12105263157894737,0.04078947368421053,0.15921052631578947
Moore,Hispanic,3237,2024,5185,11994,0.2698849424712356,0.16875104218776055,0.43229948307487076
Moore,Other,286,162,443,352,0.8125,0.4602272727272727,1.2585227272727273
Moore,Unknown,1052,873,1916,NA,NA,NA,NA
Moore,White,1547,1126,2620,6576,0.23524939172749393,0.1712287104622871,0.3984184914841849
Morris,Asian,12,9,19,74,0.16216216216216217,0.12162162162162163,0.25675675675675674
Morris,Black,360,171,485,2680,0.13432835820895522,0.06380597014925374,0.18097014925373134
Morris,Hispanic,90,35,117,1322,0.0680786686838124,0.0264750378214826,0.08850226928895613
Morris,Other,95,68,159,421,0.22565320665083136,0.16152019002375298,0.37767220902612825
Morris,Unknown,335,227,552,NA,NA,NA,NA
Morris,White,1307,810,1990,7891,0.1656317323533139,0.10264858699784565,0.25218603472310225
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,24,9,32,231,0.1038961038961039,0.03896103896103896,0.13852813852813853
Motley,Other,114,54,167,25,4.56,2.16,6.68
Motley,Unknown,17,16,33,NA,NA,NA,NA
Motley,White,175,93,263,915,0.1912568306010929,0.10163934426229508,0.28743169398907104
Nacogdoches,Asian,320,169,449,791,0.404551201011378,0.213653603034134,0.5676359039190898
Nacogdoches,Black,1962,1266,2841,11485,0.17083151937309535,0.11023073574227253,0.24736612973443622
Nacogdoches,Hispanic,1582,866,2122,13046,0.12126322244366089,0.06638049977004445,0.1626552199908018
Nacogdoches,Other,469,285,711,1251,0.3749000799360512,0.2278177458033573,0.5683453237410072
Nacogdoches,Unknown,2750,2366,5073,NA,NA,NA,NA
Nacogdoches,White,9414,6278,14125,38631,0.2436903005358391,0.16251197225026534,0.3656389945898372
Navarro,Asian,162,97,258,300,0.54,0.3233333333333333,0.86
Navarro,Black,1004,587,1554,6310,0.1591125198098257,0.093026941362916,0.2462757527733756
Navarro,Hispanic,2190,974,3134,14303,0.1531147311752779,0.06809760190169895,0.21911487100608265
Navarro,Other,623,356,973,1800,0.3461111111111111,0.19777777777777777,0.5405555555555556
Navarro,Unknown,2437,1938,4371,NA,NA,NA,NA
Navarro,White,6728,4821,11383,27400,0.24554744525547445,0.17594890510948905,0.41543795620437957
Newton,Asian,13,5,18,76,0.17105263157894737,0.06578947368421052,0.23684210526315788
Newton,Black,444,315,748,2663,0.16672925272249342,0.1182876455125798,0.28088621855050694
Newton,Hispanic,30,22,50,534,0.056179775280898875,0.04119850187265917,0.09363295880149813
Newton,Other,53,36,87,354,0.1497175141242938,0.1016949152542373,0.2457627118644068
Newton,Unknown,442,369,805,NA,NA,NA,NA
Newton,White,1130,816,1914,9968,0.11336276083467095,0.08186195826645265,0.19201444622792938
Nolan,Asian,20,16,32,88,0.22727272727272727,0.18181818181818182,0.36363636363636365
Nolan,Black,95,75,132,637,0.14913657770800628,0.11773940345368916,0.20722135007849293
Nolan,Hispanic,799,602,1167,5753,0.13888406049017904,0.10464105683990961,0.20285068659829655
Nolan,Other,202,176,341,279,0.7240143369175627,0.6308243727598566,1.2222222222222223
Nolan,Unknown,474,363,802,NA,NA,NA,NA
Nolan,White,2120,1683,3289,7957,0.2664320723890914,0.21151187633530225,0.41334673872062333
Nueces,Asian,2210,1719,3867,7396,0.2988101676581936,0.2324229313142239,0.522850189291509
Nueces,Black,2067,1337,3305,12575,0.1643737574552684,0.1063220675944334,0.2628230616302187
Nueces,Hispanic,40213,29293,68162,233647,0.1721100634718186,0.12537289158431308,0.29173068774690025
Nueces,Other,4076,2469,6422,4734,0.8610054921841994,0.5215462610899874,1.356569497253908
Nueces,Unknown,17918,15470,33309,NA,NA,NA,NA
Nueces,White,27998,19498,46464,103942,0.26936175944276614,0.18758538415654885,0.44701852956456484
Ochiltree,Asian,13,7,19,40,0.325,0.175,0.475
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1050,232,1197,5451,0.1926252063841497,0.04256099798202165,0.21959273527793066
Ochiltree,Other,64,33,94,171,0.3742690058479532,0.19298245614035087,0.5497076023391813
Ochiltree,Unknown,667,548,1215,NA,NA,NA,NA
Ochiltree,White,652,366,931,4112,0.15856031128404668,0.08900778210116732,0.22641050583657588
Oldham,Asian,8,4,12,30,0.26666666666666666,0.13333333333333333,0.4
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,48,27,70,362,0.13259668508287292,0.07458563535911603,0.19337016574585636
Oldham,Other,8,7,15,49,0.16326530612244897,0.14285714285714285,0.30612244897959184
Oldham,Unknown,121,113,234,NA,NA,NA,NA
Oldham,White,211,131,336,1602,0.1317103620474407,0.08177278401997504,0.20973782771535582
Orange,Asian,289,110,392,945,0.3058201058201058,0.1164021164021164,0.4148148148148148
Orange,Black,873,454,1276,7147,0.12214915349097523,0.06352315656918987,0.17853644885966138
Orange,Hispanic,512,222,717,7074,0.07237772123268306,0.031382527565733676,0.10135708227311281
Orange,Other,817,568,1355,1696,0.48172169811320753,0.33490566037735847,0.7989386792452831
Orange,Unknown,2066,1553,3568,NA,NA,NA,NA
Orange,White,9686,6086,15341,66534,0.14557970361018427,0.09147202933838339,0.23057384194547148
Palo Pinto,Asian,42,17,58,268,0.15671641791044777,0.06343283582089553,0.21641791044776118
Palo Pinto,Black,73,37,105,663,0.11010558069381599,0.05580693815987934,0.1583710407239819
Palo Pinto,Hispanic,518,302,747,5884,0.08803535010197144,0.0513256288239293,0.12695445275322909
Palo Pinto,Other,188,106,284,589,0.31918505942275044,0.1799660441426146,0.48217317487266553
Palo Pinto,Unknown,836,743,1554,NA,NA,NA,NA
Palo Pinto,White,4053,2691,6461,21785,0.18604544411292173,0.12352536148726188,0.2965802157447785
Panola,Asian,24,11,30,196,0.12244897959183673,0.05612244897959184,0.15306122448979592
Panola,Black,490,264,649,3586,0.13664249860568878,0.0736196319018405,0.18098159509202455
Panola,Hispanic,166,80,211,2107,0.07878500237304224,0.037968675842429994,0.10014238253440912
Panola,Other,112,65,166,431,0.25986078886310904,0.15081206496519722,0.3851508120649652
Panola,Unknown,514,342,839,NA,NA,NA,NA
Panola,White,2420,1633,3658,16874,0.14341590612777053,0.09677610525068152,0.21678321678321677
Parker,Asian,286,168,444,883,0.32389580973952437,0.19026047565118911,0.5028312570781427
Parker,Black,250,137,373,2113,0.11831519167061051,0.06483672503549456,0.1765262659725509
Parker,Hispanic,1548,803,2285,18607,0.08319449669479229,0.04315580158005052,0.12280324609018112
Parker,Other,1579,944,2476,3221,0.49022042843837316,0.29307668425954675,0.7687053710027941
Parker,Unknown,5484,4410,9833,NA,NA,NA,NA
Parker,White,22175,14165,35299,118054,0.1878377691564877,0.11998746336422315,0.29900723397767126
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,4,9,101,0.07920792079207921,0.039603960396039604,0.0891089108910891
Parmer,Hispanic,692,432,1012,6218,0.11128980379543262,0.0694757156642007,0.16275329688002574
Parmer,Other,43,28,68,66,0.6515151515151515,0.42424242424242425,1.0303030303030303
Parmer,Unknown,1423,1098,2518,NA,NA,NA,NA
Parmer,White,371,276,611,3161,0.11736792154381524,0.08731414109459032,0.1932932616260677
Pecos,Asian,42,35,76,167,0.25149700598802394,0.20958083832335328,0.4550898203592814
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,2959,2386,5251,10924,0.27087147564994507,0.21841816184547785,0.480684730867814
Pecos,Other,77,61,138,193,0.39896373056994816,0.3160621761658031,0.7150259067357513
Pecos,Unknown,1127,797,1889,NA,NA,NA,NA
Pecos,White,638,518,1125,3924,0.16258919469928645,0.13200815494393475,0.286697247706422
Polk,Asian,99,61,155,408,0.2426470588235294,0.14950980392156862,0.3799019607843137
Polk,Black,564,290,823,4949,0.11396241664982824,0.058597696504344314,0.1662962214588806
Polk,Hispanic,617,332,902,7975,0.07736677115987461,0.04163009404388715,0.11310344827586206
Polk,Other,389,280,660,1627,0.2390903503380455,0.1720958819913952,0.4056545789797173
Polk,Unknown,1455,1166,2596,NA,NA,NA,NA
Polk,White,6546,4377,10577,36394,0.17986481288124417,0.12026707699071275,0.29062482826839586
Potter,Asian,1097,687,1777,6572,0.16692026780279975,0.10453438831405965,0.2703895313451004
Potter,Black,1077,634,1684,11840,0.09096283783783783,0.0535472972972973,0.14222972972972972
Potter,Hispanic,6594,3552,10021,45866,0.1437666245148912,0.0774429860899141,0.21848428029477174
Potter,Other,1369,755,2098,2385,0.5740041928721173,0.3165618448637317,0.879664570230608
Potter,Unknown,6148,5079,11213,NA,NA,NA,NA
Potter,White,10764,7558,17979,50752,0.21209016393442623,0.1489202395964691,0.3542520491803279
Presidio,Asian,13,8,20,200,0.065,0.04,0.1
Presidio,Black,2,0,2,64,0.03125,0,0.03125
Presidio,Hispanic,2890,1422,4301,5494,0.5260283946123043,0.2588278121587186,0.7828540225700764
Presidio,Other,94,41,133,83,1.1325301204819278,0.4939759036144578,1.6024096385542168
Presidio,Unknown,406,355,761,NA,NA,NA,NA
Presidio,White,652,472,1098,863,0.7555040556199305,0.5469293163383546,1.272305909617613
Rains,Asian,9,4,11,101,0.0891089108910891,0.039603960396039604,0.10891089108910891
Rains,Black,35,10,45,310,0.11290322580645161,0.03225806451612903,0.14516129032258066
Rains,Hispanic,65,28,86,1179,0.0551314673452078,0.02374893977947413,0.0729431721798134
Rains,Other,78,37,115,309,0.2524271844660194,0.11974110032362459,0.37216828478964403
Rains,Unknown,231,181,407,NA,NA,NA,NA
Rains,White,1719,1009,2676,10615,0.16194065002355157,0.09505416862929816,0.25209609043805936
Randall,Asian,674,445,1091,2289,0.2944517256443862,0.1944080384447357,0.4766273481869812
Randall,Black,583,381,941,4268,0.13659793814432988,0.08926897844423617,0.22047797563261481
Randall,Hispanic,4241,2616,6628,31772,0.13348231146921818,0.08233664862142767,0.2086113559108649
Randall,Other,1302,829,2063,3024,0.4305555555555556,0.27414021164021163,0.6822089947089947
Randall,Unknown,9447,8390,17752,NA,NA,NA,NA
Randall,White,21151,15631,35792,96360,0.21949979244499793,0.16221461187214611,0.37144043171440433
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,8,4,9,96,0.08333333333333333,0.041666666666666664,0.09375
Reagan,Hispanic,389,283,564,2718,0.14311994113318616,0.10412067696835908,0.20750551876379691
Reagan,Other,198,157,306,50,3.96,3.14,6.12
Reagan,Unknown,128,117,245,NA,NA,NA,NA
Reagan,White,135,109,229,969,0.1393188854489164,0.11248710010319918,0.23632610939112486
Real,Asian,3,1,4,9,0.3333333333333333,0.1111111111111111,0.4444444444444444
Real,Black,6,3,9,31,0.1935483870967742,0.0967741935483871,0.2903225806451613
Real,Hispanic,62,53,114,961,0.06451612903225806,0.055150884495317375,0.1186264308012487
Real,Other,88,81,169,90,0.9777777777777777,0.9,1.8777777777777778
Real,Unknown,106,83,189,NA,NA,NA,NA
Real,White,895,646,1539,2361,0.3790766624311732,0.27361287590004235,0.6518424396442185
Red River,Asian,6,3,8,38,0.15789473684210525,0.07894736842105263,0.21052631578947367
Red River,Black,316,179,423,1935,0.16330749354005167,0.09250645994832041,0.2186046511627907
Red River,Hispanic,77,20,94,840,0.09166666666666666,0.023809523809523808,0.11190476190476191
Red River,Other,81,51,127,343,0.23615160349854228,0.14868804664723032,0.37026239067055394
Red River,Unknown,919,824,1725,NA,NA,NA,NA
Red River,White,1378,782,2004,8867,0.1554076914401714,0.08819217322657043,0.22600654110747717
Reeves,Asian,35,28,63,230,0.15217391304347827,0.12173913043478261,0.27391304347826084
Reeves,Black,19,12,31,776,0.024484536082474227,0.015463917525773196,0.03994845360824742
Reeves,Hispanic,1805,1311,3084,11926,0.1513499916149589,0.10992788864665437,0.25859466711386886
Reeves,Other,52,37,89,140,0.37142857142857144,0.2642857142857143,0.6357142857142857
Reeves,Unknown,2199,2107,4296,NA,NA,NA,NA
Reeves,White,252,181,424,2904,0.08677685950413223,0.06232782369146005,0.14600550964187328
Refugio,Asian,12,2,14,51,0.23529411764705882,0.0392156862745098,0.27450980392156865
Refugio,Black,104,31,131,364,0.2857142857142857,0.08516483516483517,0.3598901098901099
Refugio,Hispanic,675,205,862,3516,0.19197952218430034,0.058304891922639365,0.24516496018202502
Refugio,Other,27,18,45,112,0.24107142857142858,0.16071428571428573,0.4017857142857143
Refugio,Unknown,708,577,1285,NA,NA,NA,NA
Refugio,White,710,273,961,2905,0.24440619621342513,0.09397590361445783,0.33080895008605854
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Roberts,Unknown,35,33,68,NA,NA,NA,NA
Roberts,White,125,104,223,736,0.16983695652173914,0.14130434782608695,0.3029891304347826
Robertson,Asian,25,7,30,136,0.18382352941176472,0.051470588235294115,0.22058823529411764
Robertson,Black,541,303,752,3255,0.16620583717357912,0.09308755760368663,0.23102918586789556
Robertson,Hispanic,430,239,619,3736,0.11509635974304068,0.06397216274089935,0.16568522483940043
Robertson,Other,140,96,229,289,0.4844290657439446,0.33217993079584773,0.7923875432525952
Robertson,Unknown,321,187,502,NA,NA,NA,NA
Robertson,White,2253,1535,3592,9658,0.23327811141022986,0.15893559743218058,0.37191965210188443
Rockwall,Asian,862,469,1289,3225,0.26728682170542634,0.1454263565891473,0.39968992248062013
Rockwall,Black,1444,784,2148,7412,0.19481921208850514,0.105774419859687,0.2898003237992445
Rockwall,Hispanic,2669,1378,3836,19542,0.13657762767372839,0.07051478866032136,0.19629515914440693
Rockwall,Other,1686,1068,2716,2382,0.707808564231738,0.44836272040302266,1.1402183039462637
Rockwall,Unknown,3190,2161,5296,NA,NA,NA,NA
Rockwall,White,17681,11088,27797,72354,0.2443679685988335,0.15324653785554357,0.3841805567073002
Runnels,Asian,14,12,25,121,0.11570247933884298,0.09917355371900827,0.2066115702479339
Runnels,Black,19,17,32,208,0.09134615384615384,0.08173076923076923,0.15384615384615385
Runnels,Hispanic,569,407,915,3572,0.15929451287793953,0.11394176931690929,0.25615901455767076
Runnels,Other,81,44,120,146,0.5547945205479452,0.3013698630136986,0.821917808219178
Runnels,Unknown,358,309,664,NA,NA,NA,NA
Runnels,White,1594,1203,2675,6217,0.25639375904777223,0.19350168891748432,0.43027183529033297
Rusk,Asian,58,27,81,295,0.19661016949152543,0.09152542372881356,0.2745762711864407
Rusk,Black,1136,647,1613,9283,0.12237423246795218,0.06969729613271572,0.17375848324894969
Rusk,Hispanic,528,225,684,9524,0.05543889122217556,0.02362452750944981,0.07181856362872742
Rusk,Other,579,332,878,1048,0.5524809160305344,0.31679389312977096,0.8377862595419847
Rusk,Unknown,1129,771,1884,NA,NA,NA,NA
Rusk,White,5069,3346,7916,34256,0.14797407753386269,0.09767631947687996,0.23108360579168613
Sabine,Asian,16,13,25,41,0.3902439024390244,0.3170731707317073,0.6097560975609756
Sabine,Black,115,63,169,710,0.1619718309859155,0.08873239436619719,0.2380281690140845
Sabine,Hispanic,60,33,86,514,0.11673151750972763,0.06420233463035019,0.16731517509727625
Sabine,Other,54,42,93,252,0.21428571428571427,0.16666666666666666,0.36904761904761907
Sabine,Unknown,518,398,916,NA,NA,NA,NA
Sabine,White,1858,1300,3006,9025,0.20587257617728533,0.1440443213296399,0.3330747922437673
San Augustine,Asian,10,3,13,24,0.4166666666666667,0.125,0.5416666666666666
San Augustine,Black,439,226,644,1737,0.25273459988485897,0.13010938399539435,0.37075417386298215
San Augustine,Hispanic,61,16,76,636,0.0959119496855346,0.025157232704402517,0.11949685534591195
San Augustine,Other,87,26,112,149,0.5838926174496645,0.174496644295302,0.7516778523489933
San Augustine,Unknown,383,293,675,NA,NA,NA,NA
San Augustine,White,1214,705,1882,5691,0.21331927604990336,0.1238798102266737,0.3306975926902126
San Jacinto,Asian,23,13,36,149,0.15436241610738255,0.087248322147651,0.24161073825503357
San Jacinto,Black,472,248,639,2610,0.18084291187739462,0.0950191570881226,0.24482758620689654
San Jacinto,Hispanic,332,153,458,3981,0.08339613162521979,0.03843255463451394,0.11504647073599598
San Jacinto,Other,279,223,488,691,0.4037626628075253,0.3227206946454414,0.7062228654124457
San Jacinto,Unknown,438,344,765,NA,NA,NA,NA
San Jacinto,White,3272,2115,5075,21428,0.15269740526414038,0.09870263207018853,0.2368396490573082
San Patricio,Asian,249,146,385,689,0.3613933236574746,0.21190130624092887,0.5587808417997098
San Patricio,Black,152,92,223,1004,0.15139442231075698,0.09163346613545817,0.22211155378486055
San Patricio,Hispanic,6662,3939,10256,39028,0.17069796043865942,0.10092753920262376,0.2627856923234601
San Patricio,Other,847,529,1346,887,0.9549041713641488,0.5963923337091319,1.5174746335963922
San Patricio,Unknown,2371,1933,4279,NA,NA,NA,NA
San Patricio,White,6439,4118,10136,25122,0.25630921105007565,0.1639200700581164,0.4034710612212403
San Saba,Asian,8,4,12,38,0.21052631578947367,0.10526315789473684,0.3157894736842105
San Saba,Black,3,0,3,218,0.013761467889908258,0,0.013761467889908258
San Saba,Hispanic,155,41,192,1855,0.08355795148247978,0.022102425876010783,0.10350404312668464
San Saba,Other,138,96,230,108,1.2777777777777777,0.8888888888888888,2.1296296296296298
San Saba,Unknown,74,52,119,NA,NA,NA,NA
San Saba,White,587,259,832,3836,0.15302398331595413,0.06751824817518248,0.21689259645464026
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,5,11,35,0.2,0.14285714285714285,0.3142857142857143
Schleicher,Hispanic,221,139,358,1525,0.14491803278688525,0.09114754098360656,0.23475409836065575
Schleicher,Other,9,6,15,25,0.36,0.24,0.6
Schleicher,Unknown,195,147,314,NA,NA,NA,NA
Schleicher,White,302,247,547,1198,0.25208681135225375,0.20617696160267113,0.4565943238731219
Scurry,Asian,18,12,30,89,0.20224719101123595,0.1348314606741573,0.33707865168539325
Scurry,Black,42,31,70,785,0.0535031847133758,0.03949044585987261,0.08917197452229299
Scurry,Hispanic,938,558,1464,6823,0.13747618349699545,0.08178220724021691,0.21456837168400997
Scurry,Other,120,66,179,261,0.45977011494252873,0.25287356321839083,0.685823754789272
Scurry,Unknown,423,321,739,NA,NA,NA,NA
Scurry,White,1923,1462,3328,8745,0.21989708404802744,0.16718124642652946,0.3805603201829617
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,1,1,2,34,0.029411764705882353,0.029411764705882353,0.058823529411764705
Shackelford,Hispanic,68,33,96,369,0.1842818428184282,0.08943089430894309,0.2601626016260163
Shackelford,Other,16,10,23,65,0.24615384615384617,0.15384615384615385,0.35384615384615387
Shackelford,Unknown,100,81,181,NA,NA,NA,NA
Shackelford,White,631,369,976,2782,0.22681524083393242,0.13263838964773544,0.35082674335010783
Shelby,Asian,41,28,63,313,0.13099041533546327,0.08945686900958466,0.2012779552715655
Shelby,Black,603,373,911,4342,0.13887609396591433,0.08590511285122064,0.20981114693689543
Shelby,Hispanic,286,136,369,4729,0.06047790230492705,0.028758722774370905,0.07802918164516812
Shelby,Other,66,44,105,401,0.16458852867830423,0.10972568578553615,0.26184538653366585
Shelby,Unknown,422,325,742,NA,NA,NA,NA
Shelby,White,2496,1752,4070,15489,0.1611466201820647,0.11311253147394926,0.2627671250564917
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,249,125,371,1337,0.1862378459237098,0.09349289454001496,0.2774869109947644
Sherman,Other,21,7,28,35,0.6,0.2,0.8
Sherman,Unknown,196,180,376,NA,NA,NA,NA
Sherman,White,239,176,410,1598,0.14956195244055068,0.11013767209011265,0.2565707133917397
Smith,Asian,1013,577,1568,3665,0.27639836289222375,0.15743519781718962,0.42783083219645296
Smith,Black,7481,3547,10895,40165,0.18625669114901033,0.08831071828706585,0.27125606871654423
Smith,Hispanic,4004,1230,5131,46746,0.08565438754117999,0.026312411757155693,0.1097634022162324
Smith,Other,2696,1693,4311,4504,0.5985790408525755,0.3758880994671403,0.9571492007104796
Smith,Unknown,11569,6899,18400,NA,NA,NA,NA
Smith,White,26870,17235,43521,137671,0.19517545452564447,0.12518976400258588,0.3161232213029614
Somervell,Asian,22,14,36,66,0.3333333333333333,0.21212121212121213,0.5454545454545454
Somervell,Black,7,3,9,94,0.07446808510638298,0.031914893617021274,0.09574468085106383
Somervell,Hispanic,201,119,289,1653,0.12159709618874773,0.07199032062915911,0.17483363581367212
Somervell,Other,166,92,252,217,0.7649769585253456,0.423963133640553,1.1612903225806452
Somervell,Unknown,210,159,369,NA,NA,NA,NA
Somervell,White,1811,1221,2858,7098,0.25514229360383206,0.1720202874049028,0.40264863341786417
Starr,Asian,22,14,33,109,0.2018348623853211,0.12844036697247707,0.30275229357798167
Starr,Black,9,7,15,78,0.11538461538461539,0.08974358974358974,0.19230769230769232
Starr,Hispanic,20348,12268,29913,62276,0.32673903269317234,0.19699402659130322,0.4803295009313379
Starr,Other,1406,1061,2358,68,20.676470588235293,15.602941176470589,34.6764705882353
Starr,Unknown,2504,2078,4412,NA,NA,NA,NA
Starr,White,1579,1118,2504,2102,0.7511893434823977,0.5318744053282588,1.1912464319695528
Stephens,Asian,17,10,25,72,0.2361111111111111,0.1388888888888889,0.3472222222222222
Stephens,Black,28,12,33,252,0.1111111111111111,0.047619047619047616,0.13095238095238096
Stephens,Hispanic,259,106,320,2287,0.11324879755137734,0.04634892872759073,0.139921294271972
Stephens,Other,48,25,69,165,0.2909090909090909,0.15151515151515152,0.41818181818181815
Stephens,Unknown,274,216,473,NA,NA,NA,NA
Stephens,White,1230,812,1845,6590,0.18664643399089528,0.12321699544764796,0.27996965098634297
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,96,52,147,527,0.18216318785578747,0.09867172675521822,0.27893738140417457
Sterling,Other,59,50,109,33,1.7878787878787878,1.5151515151515151,3.303030303030303
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,128,81,209,705,0.18156028368794327,0.1148936170212766,0.29645390070921984
Stonewall,Asian,6,4,9,17,0.35294117647058826,0.23529411764705882,0.5294117647058824
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,34,23,52,242,0.14049586776859505,0.09504132231404959,0.21487603305785125
Stonewall,Other,7,4,10,30,0.23333333333333334,0.13333333333333333,0.3333333333333333
Stonewall,Unknown,91,85,176,NA,NA,NA,NA
Stonewall,White,228,187,398,1021,0.22331047992164543,0.1831537708129285,0.38981390793339865
Sutton,Asian,9,4,13,8,1.125,0.5,1.625
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,526,164,688,2409,0.21834786218347862,0.06807804068078041,0.2855956828559568
Sutton,Other,15,8,21,19,0.7894736842105263,0.42105263157894735,1.105263157894737
Sutton,Unknown,112,70,182,NA,NA,NA,NA
Sutton,White,433,236,662,1324,0.3270392749244713,0.1782477341389728,0.5
Swisher,Asian,9,7,15,31,0.2903225806451613,0.22580645161290322,0.4838709677419355
Swisher,Black,46,38,71,570,0.08070175438596491,0.06666666666666667,0.12456140350877193
Swisher,Hispanic,478,327,687,3336,0.1432853717026379,0.09802158273381295,0.20593525179856115
Swisher,Other,36,14,46,145,0.2482758620689655,0.09655172413793103,0.31724137931034485
Swisher,Unknown,356,294,644,NA,NA,NA,NA
Swisher,White,756,616,1230,3315,0.22805429864253393,0.18582202111613877,0.37104072398190047
Tarrant,Asian,32376,19261,50581,118294,0.27369097333761644,0.16282313557745956,0.4275871979982079
Tarrant,Black,46831,28045,73527,357639,0.13094489135692697,0.0784170630160581,0.20558999437980757
Tarrant,Hispanic,62125,37721,97613,619710,0.10024850333220377,0.06086879346791241,0.15751399848316147
Tarrant,Other,34144,23240,56556,53710,0.6357102960342581,0.43269409793334573,1.0529882703407187
Tarrant,Unknown,32268,21339,52952,NA,NA,NA,NA
Tarrant,White,252418,169447,415759,953162,0.26482171970766777,0.17777355790516197,0.43618923121148345
Taylor,Asian,623,321,937,3014,0.20670205706702058,0.10650298606502986,0.3108825481088255
Taylor,Black,1261,690,1897,10277,0.12270117738639681,0.06714021601634718,0.18458694171450812
Taylor,Hispanic,4471,2103,6393,34471,0.12970322880102114,0.06100780366104842,0.18546024194250238
Taylor,Other,1691,987,2635,3763,0.44937549827265477,0.2622907254849854,0.7002391708743024
Taylor,Unknown,9767,8343,18080,NA,NA,NA,NA
Taylor,White,18721,11317,29376,86509,0.2164052295136922,0.13081875874186502,0.33957160526650404
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,4,1,4,8,0.5,0.125,0.5
Terrell,Hispanic,148,128,273,399,0.37092731829573933,0.3208020050125313,0.6842105263157895
Terrell,Other,30,27,57,25,1.2,1.08,2.28
Terrell,Unknown,34,15,47,NA,NA,NA,NA
Terrell,White,118,83,195,335,0.3522388059701492,0.24776119402985075,0.582089552238806
Terry,Asian,11,8,19,45,0.24444444444444444,0.17777777777777778,0.4222222222222222
Terry,Black,37,9,43,495,0.07474747474747474,0.01818181818181818,0.08686868686868687
Terry,Hispanic,874,563,1303,6905,0.12657494569152788,0.08153511947863867,0.1887038377986966
Terry,Other,139,61,194,158,0.879746835443038,0.3860759493670886,1.2278481012658229
Terry,Unknown,1596,1378,2922,NA,NA,NA,NA
Terry,White,696,475,1081,4734,0.14702154626108999,0.10033798056611745,0.22834811998310098
Throckmorton,Hispanic,21,13,33,215,0.09767441860465116,0.06046511627906977,0.15348837209302327
Throckmorton,Other,17,14,31,29,0.5862068965517241,0.4827586206896552,1.0689655172413792
Throckmorton,Unknown,317,292,608,NA,NA,NA,NA
Throckmorton,White,151,93,238,1236,0.12216828478964402,0.07524271844660194,0.1925566343042071
Titus,Asian,60,35,92,337,0.17804154302670624,0.10385756676557864,0.27299703264094954
Titus,Black,418,201,597,2934,0.14246762099522836,0.06850715746421268,0.2034764826175869
Titus,Hispanic,798,319,1006,14436,0.055278470490440566,0.022097533942920477,0.06968689387642006
Titus,Other,258,199,451,510,0.5058823529411764,0.39019607843137255,0.884313725490196
Titus,Unknown,824,639,1457,NA,NA,NA,NA
Titus,White,2532,1604,4017,14533,0.1742241794536572,0.11036950388770385,0.2764054221427097
Tom Green,Asian,357,180,527,1462,0.2441860465116279,0.12311901504787962,0.36046511627906974
Tom Green,Black,734,449,1173,4316,0.170064874884152,0.10403151065801668,0.2717794253938832
Tom Green,Hispanic,9274,5555,14685,48534,0.19108254007499897,0.1144558453867392,0.30257139325009275
Tom Green,Other,964,630,1562,2463,0.391392610637434,0.2557856272838002,0.634185952090946
Tom Green,Unknown,2003,1355,3330,NA,NA,NA,NA
Tom Green,White,18830,13366,32005,62425,0.30164197036443735,0.21411293552262714,0.5126952342811374
Travis,Asian,22661,10936,32759,91682,0.24716956436377915,0.11928186557884862,0.3573111406819223
Travis,Black,11853,5412,16464,102257,0.11591382497041768,0.05292547209481992,0.16100609249244552
Travis,Hispanic,61299,27919,86864,428571,0.14303114303114303,0.0651443984777318,0.20268286934953603
