County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Unknown,11590,7688,18984,NA,NA,NA,NA
Montgomery,White,73381,45411,116065,391093,0.18763056357439278,0.11611304728031441,0.29677084478627846
Moore,Asian,136,45,178,1258,0.10810810810810811,0.03577106518282989,0.14149443561208266
Moore,Black,79,31,108,760,0.10394736842105264,0.04078947368421053,0.14210526315789473
Moore,Hispanic,3273,2355,5552,11994,0.2728864432216108,0.19634817408704353,0.46289811572452894
Moore,Other,467,334,796,352,1.3267045454545454,0.9488636363636364,2.2613636363636362
Moore,Unknown,1052,873,1916,NA,NA,NA,NA
Moore,White,1412,1128,2487,6576,0.21472019464720193,0.17153284671532848,0.3781934306569343
Morris,Asian,12,11,21,74,0.16216216216216217,0.14864864864864866,0.28378378378378377
Morris,Black,362,172,487,2680,0.13507462686567165,0.06417910447761194,0.18171641791044776
Morris,Hispanic,90,35,117,1322,0.0680786686838124,0.0264750378214826,0.08850226928895613
Morris,Other,94,67,157,421,0.22327790973871733,0.15914489311163896,0.37292161520190026
Morris,Unknown,335,233,558,NA,NA,NA,NA
Morris,White,1315,820,2008,7891,0.16664554555823088,0.10391585350399189,0.25446711443416553
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,24,9,32,231,0.1038961038961039,0.03896103896103896,0.13852813852813853
Motley,Other,114,54,167,25,4.56,2.16,6.68
Motley,Unknown,17,16,33,NA,NA,NA,NA
Motley,White,175,94,264,915,0.1912568306010929,0.10273224043715846,0.28852459016393445
Nacogdoches,Asian,322,169,451,791,0.40707964601769914,0.213653603034134,0.5701643489254109
Nacogdoches,Black,1967,1271,2848,11485,0.17126686983021333,0.11066608619939051,0.2479756203744014
Nacogdoches,Hispanic,1596,869,2137,13046,0.12233634830599417,0.06661045531197302,0.16380499770044457
Nacogdoches,Other,476,293,725,1251,0.38049560351718625,0.23421262989608313,0.5795363709032774
Nacogdoches,Unknown,2750,2367,5072,NA,NA,NA,NA
Nacogdoches,White,9445,6296,14168,38631,0.24449276487794777,0.16297791928761876,0.36675209029018147
Navarro,Asian,162,98,259,300,0.54,0.32666666666666666,0.8633333333333333
Navarro,Black,1006,589,1558,6310,0.15942947702060223,0.09334389857369255,0.24690966719492868
Navarro,Hispanic,2199,987,3154,14303,0.15374396979654617,0.06900650213241977,0.22051317905334544
Navarro,Other,644,363,1001,1800,0.35777777777777775,0.20166666666666666,0.5561111111111111
Navarro,Unknown,2436,1937,4369,NA,NA,NA,NA
Navarro,White,6731,4838,11402,27400,0.24565693430656935,0.17656934306569344,0.41613138686131385
Newton,Asian,13,5,18,76,0.17105263157894737,0.06578947368421052,0.23684210526315788
Newton,Black,444,315,748,2663,0.16672925272249342,0.1182876455125798,0.28088621855050694
Newton,Hispanic,31,22,51,534,0.05805243445692884,0.04119850187265917,0.09550561797752809
Newton,Other,51,38,87,354,0.1440677966101695,0.10734463276836158,0.2457627118644068
Newton,Unknown,442,369,805,NA,NA,NA,NA
Newton,White,1129,817,1914,9968,0.11326243980738362,0.08196227929373996,0.19201444622792938
Nolan,Asian,20,16,32,88,0.22727272727272727,0.18181818181818182,0.36363636363636365
Nolan,Black,95,75,132,637,0.14913657770800628,0.11773940345368916,0.20722135007849293
Nolan,Hispanic,800,603,1169,5753,0.13905788284373372,0.10481487919346429,0.20319833130540588
Nolan,Other,203,177,342,279,0.7275985663082437,0.6344086021505376,1.2258064516129032
Nolan,Unknown,477,366,805,NA,NA,NA,NA
Nolan,White,2120,1685,3293,7957,0.2664320723890914,0.21176322734699007,0.413849440743999
Nueces,Asian,2206,1762,3906,7396,0.29826933477555434,0.238236884802596,0.5281233098972418
Nueces,Black,2068,1388,3357,12575,0.16445328031809145,0.11037773359840954,0.2669582504970179
Nueces,Hispanic,40473,30206,69331,233647,0.17322285327866396,0.12928049579065856,0.2967339619169088
Nueces,Other,4191,2595,6656,4734,0.885297845373891,0.5481622306717364,1.4059991550485846
Nueces,Unknown,17677,15328,32926,NA,NA,NA,NA
Nueces,White,28058,20022,47047,103942,0.2699390044447865,0.1926266571741933,0.452627426834196
Ochiltree,Asian,13,7,19,40,0.325,0.175,0.475
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1049,232,1196,5451,0.192441753806641,0.04256099798202165,0.21940928270042195
Ochiltree,Other,64,33,94,171,0.3742690058479532,0.19298245614035087,0.5497076023391813
Ochiltree,Unknown,667,548,1215,NA,NA,NA,NA
Ochiltree,White,653,367,933,4112,0.15880350194552528,0.08925097276264592,0.22689688715953307
Oldham,Asian,8,4,12,30,0.26666666666666666,0.13333333333333333,0.4
Oldham,Black,3,2,5,69,0.043478260869565216,0.028985507246376812,0.07246376811594203
Oldham,Hispanic,48,27,70,362,0.13259668508287292,0.07458563535911603,0.19337016574585636
Oldham,Other,8,7,15,49,0.16326530612244897,0.14285714285714285,0.30612244897959184
Oldham,Unknown,121,113,234,NA,NA,NA,NA
Oldham,White,211,131,336,1602,0.1317103620474407,0.08177278401997504,0.20973782771535582
Orange,Asian,290,112,395,945,0.30687830687830686,0.11851851851851852,0.41798941798941797
Orange,Black,878,464,1291,7147,0.12284874772631874,0.06492234503987687,0.1806352315656919
Orange,Hispanic,515,223,721,7074,0.07280180944303082,0.031523890302516254,0.10192253322024314
Orange,Other,826,579,1376,1696,0.48702830188679247,0.34139150943396224,0.8113207547169812
Orange,Unknown,2067,1554,3567,NA,NA,NA,NA
Orange,White,9747,6111,15422,66534,0.14649652809090088,0.091847777076382,0.231791264616587
Palo Pinto,Asian,46,17,62,268,0.17164179104477612,0.06343283582089553,0.23134328358208955
Palo Pinto,Black,73,39,107,663,0.11010558069381599,0.058823529411764705,0.16138763197586728
Palo Pinto,Hispanic,545,319,781,5884,0.09262406526172672,0.054214819850441874,0.13273283480625425
Palo Pinto,Other,191,114,295,589,0.3242784380305603,0.1935483870967742,0.5008488964346349
Palo Pinto,Unknown,835,742,1552,NA,NA,NA,NA
Palo Pinto,White,4111,2716,6542,21785,0.1887078264861143,0.12467294009639661,0.30029837043837504
Panola,Asian,24,11,30,196,0.12244897959183673,0.05612244897959184,0.15306122448979592
Panola,Black,480,267,642,3586,0.13385387618516453,0.07445621862799777,0.17902955939765755
Panola,Hispanic,173,82,220,2107,0.08210726150925486,0.03891789273849074,0.10441385856668249
Panola,Other,219,179,387,431,0.5081206496519721,0.41531322505800466,0.8979118329466357
Panola,Unknown,513,340,836,NA,NA,NA,NA
Panola,White,2361,1647,3613,16874,0.13991940263126704,0.09760578404646202,0.21411639208249378
Parker,Asian,297,175,461,883,0.3363533408833522,0.19818799546998866,0.522083805209513
Parker,Black,258,142,386,2113,0.12210127780407004,0.06720302886890676,0.18267865593942262
Parker,Hispanic,1603,846,2380,18607,0.08615037351534369,0.04546675982157253,0.12790885150749717
Parker,Other,1609,964,2522,3221,0.499534306116113,0.2992859360447066,0.7829866501086619
Parker,Unknown,5484,4411,9833,NA,NA,NA,NA
Parker,White,22494,14485,35912,118054,0.19053992240838938,0.12269808731597405,0.30419977298524403
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,4,9,101,0.07920792079207921,0.039603960396039604,0.0891089108910891
Parmer,Hispanic,697,452,1033,6218,0.11209392087487938,0.07269218398198778,0.16613058861370217
Parmer,Other,43,28,68,66,0.6515151515151515,0.42424242424242425,1.0303030303030303
Parmer,Unknown,1423,1098,2518,NA,NA,NA,NA
Parmer,White,371,282,617,3161,0.11736792154381524,0.08921227459664663,0.195191395128124
Pecos,Asian,42,35,76,167,0.25149700598802394,0.20958083832335328,0.4550898203592814
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,2957,2387,5249,10924,0.2706883925302087,0.21850970340534603,0.48050164774807763
Pecos,Other,78,61,139,193,0.40414507772020725,0.3160621761658031,0.7202072538860104
Pecos,Unknown,1126,797,1888,NA,NA,NA,NA
Pecos,White,638,519,1126,3924,0.16258919469928645,0.13226299694189603,0.2869520897043833
Polk,Asian,99,62,156,408,0.2426470588235294,0.15196078431372548,0.38235294117647056
Polk,Black,564,292,824,4949,0.11396241664982824,0.05900181854920186,0.16649828248130935
Polk,Hispanic,616,334,902,7975,0.07724137931034483,0.04188087774294671,0.11310344827586206
Polk,Other,408,296,694,1627,0.2507682851874616,0.1819299323909035,0.4265519360786724
Polk,Unknown,1441,1152,2568,NA,NA,NA,NA
Polk,White,6564,4425,10638,36394,0.1803593999010826,0.12158597571028192,0.292300928724515
Potter,Asian,1099,693,1785,6572,0.16722458916615945,0.10544735240413877,0.27160681679853926
Potter,Black,1077,636,1686,11840,0.09096283783783783,0.053716216216216216,0.14239864864864865
Potter,Hispanic,6603,3573,10050,45866,0.14396284829721362,0.07790084158199974,0.2191165569266995
Potter,Other,1375,765,2114,2385,0.5765199161425576,0.32075471698113206,0.8863731656184486
Potter,Unknown,6154,5079,11219,NA,NA,NA,NA
Potter,White,10789,7587,18027,50752,0.2125827553593947,0.14949164564943254,0.3551978247162673
Presidio,Asian,13,8,20,200,0.065,0.04,0.1
Presidio,Black,2,0,2,64,0.03125,0,0.03125
Presidio,Hispanic,2891,1423,4303,5494,0.526210411357845,0.25900982890425917,0.7832180560611576
Presidio,Other,95,41,134,83,1.144578313253012,0.4939759036144578,1.6144578313253013
Presidio,Unknown,407,356,761,NA,NA,NA,NA
Presidio,White,652,473,1099,863,0.7555040556199305,0.5480880648899189,1.2734646581691773
Rains,Asian,9,5,12,101,0.0891089108910891,0.04950495049504951,0.1188118811881188
Rains,Black,36,16,52,310,0.11612903225806452,0.05161290322580645,0.16774193548387098
Rains,Hispanic,65,30,88,1179,0.0551314673452078,0.02544529262086514,0.07463952502120441
Rains,Other,79,53,132,309,0.255663430420712,0.1715210355987055,0.42718446601941745
Rains,Unknown,233,181,409,NA,NA,NA,NA
Rains,White,1719,1061,2728,10615,0.16194065002355157,0.09995289684408855,0.25699481865284973
Randall,Asian,672,447,1091,2289,0.29357798165137616,0.19528178243774574,0.4766273481869812
Randall,Black,586,383,946,4268,0.1373008434864105,0.08973758200562325,0.22164948453608246
Randall,Hispanic,4240,2642,6653,31772,0.133450837215158,0.08315497922699232,0.20939821226236938
Randall,Other,1304,839,2075,3024,0.4312169312169312,0.27744708994708994,0.6861772486772487
Randall,Unknown,9436,8381,17732,NA,NA,NA,NA
Randall,White,21178,15724,35911,96360,0.2197799916977999,0.16317974263179744,0.3726753839767538
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,9,4,10,96,0.09375,0.041666666666666664,0.10416666666666667
Reagan,Hispanic,396,280,572,2718,0.1456953642384106,0.10301692420897719,0.21044885945548197
Reagan,Other,202,161,310,50,4.04,3.22,6.2
Reagan,Unknown,128,117,245,NA,NA,NA,NA
Reagan,White,134,107,230,969,0.13828689370485037,0.11042311661506708,0.23735810113519093
Real,Asian,3,1,4,9,0.3333333333333333,0.1111111111111111,0.4444444444444444
Real,Black,6,3,9,31,0.1935483870967742,0.0967741935483871,0.2903225806451613
Real,Hispanic,63,54,115,961,0.06555671175858481,0.05619146722164412,0.11966701352757544
Real,Other,91,84,175,90,1.011111111111111,0.9333333333333333,1.9444444444444444
Real,Unknown,106,83,189,NA,NA,NA,NA
Real,White,893,643,1534,2361,0.3782295637441762,0.2723422278695468,0.649724692926726
Red River,Asian,6,4,9,38,0.15789473684210525,0.10526315789473684,0.23684210526315788
Red River,Black,316,179,423,1935,0.16330749354005167,0.09250645994832041,0.2186046511627907
Red River,Hispanic,78,20,95,840,0.09285714285714286,0.023809523809523808,0.1130952380952381
Red River,Other,81,51,127,343,0.23615160349854228,0.14868804664723032,0.37026239067055394
Red River,Unknown,921,826,1727,NA,NA,NA,NA
Red River,White,1381,793,2017,8867,0.1557460245855419,0.08943272809292883,0.22747265140408254
Reeves,Asian,35,28,63,230,0.15217391304347827,0.12173913043478261,0.27391304347826084
Reeves,Black,19,12,31,776,0.024484536082474227,0.015463917525773196,0.03994845360824742
Reeves,Hispanic,1805,1311,3084,11926,0.1513499916149589,0.10992788864665437,0.25859466711386886
Reeves,Other,52,37,89,140,0.37142857142857144,0.2642857142857143,0.6357142857142857
Reeves,Unknown,2199,2107,4296,NA,NA,NA,NA
Reeves,White,252,181,424,2904,0.08677685950413223,0.06232782369146005,0.14600550964187328
Refugio,Asian,12,3,15,51,0.23529411764705882,0.058823529411764705,0.29411764705882354
Refugio,Black,104,31,131,364,0.2857142857142857,0.08516483516483517,0.3598901098901099
Refugio,Hispanic,674,205,861,3516,0.19169510807736065,0.058304891922639365,0.24488054607508533
Refugio,Other,29,19,48,112,0.25892857142857145,0.16964285714285715,0.42857142857142855
Refugio,Unknown,708,577,1285,NA,NA,NA,NA
Refugio,White,711,276,965,2905,0.24475043029259896,0.09500860585197934,0.33218588640275387
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,3,1,4,22,0.13636363636363635,0.045454545454545456,0.18181818181818182
Roberts,Unknown,35,33,68,NA,NA,NA,NA
Roberts,White,124,104,222,736,0.16847826086956522,0.14130434782608695,0.3016304347826087
Robertson,Asian,25,7,30,136,0.18382352941176472,0.051470588235294115,0.22058823529411764
Robertson,Black,533,327,768,3255,0.16374807987711212,0.10046082949308756,0.2359447004608295
Robertson,Hispanic,431,245,625,3736,0.11536402569593147,0.0655781584582441,0.16729122055674517
Robertson,Other,146,102,241,289,0.5051903114186851,0.35294117647058826,0.8339100346020761
Robertson,Unknown,319,187,500,NA,NA,NA,NA
Robertson,White,2245,1558,3607,9658,0.2324497825636778,0.1613170428660178,0.3734727686891696
Rockwall,Asian,877,481,1311,3225,0.27193798449612405,0.14914728682170542,0.40651162790697676
Rockwall,Black,1463,804,2186,7412,0.1973826227738802,0.1084727468969239,0.2949271451699946
Rockwall,Hispanic,2716,1408,3913,19542,0.13898270391976256,0.07204994371098147,0.20023539044110122
Rockwall,Other,1701,1082,2745,2382,0.7141057934508817,0.45424013434089,1.1523929471032746
Rockwall,Unknown,3203,2239,5385,NA,NA,NA,NA
Rockwall,White,17781,11223,28026,72354,0.2457500621942118,0.15511236420930424,0.3873455510407165
Runnels,Asian,13,11,23,121,0.10743801652892562,0.09090909090909091,0.19008264462809918
Runnels,Black,19,17,32,208,0.09134615384615384,0.08173076923076923,0.15384615384615385
Runnels,Hispanic,577,419,935,3572,0.16153415453527437,0.11730123180291153,0.26175811870100785
Runnels,Other,82,44,121,146,0.5616438356164384,0.3013698630136986,0.8287671232876712
Runnels,Unknown,357,310,664,NA,NA,NA,NA
Runnels,White,1600,1223,2701,6217,0.25735885475309633,0.196718674601898,0.4344539166800708
Rusk,Asian,60,28,84,295,0.2033898305084746,0.09491525423728814,0.2847457627118644
Rusk,Black,1146,652,1628,9283,0.12345147042981795,0.0702359151136486,0.17537434019174836
Rusk,Hispanic,531,227,689,9524,0.05575388492230155,0.023834523309533808,0.07234355312893742
Rusk,Other,583,338,888,1048,0.5562977099236641,0.32251908396946566,0.8473282442748091
Rusk,Unknown,1130,772,1885,NA,NA,NA,NA
Rusk,White,5079,3368,7944,34256,0.14826599719757122,0.09831854273703877,0.23190098085007005
Sabine,Asian,17,13,26,41,0.4146341463414634,0.3170731707317073,0.6341463414634146
Sabine,Black,115,63,169,710,0.1619718309859155,0.08873239436619719,0.2380281690140845
Sabine,Hispanic,60,33,86,514,0.11673151750972763,0.06420233463035019,0.16731517509727625
Sabine,Other,54,42,93,252,0.21428571428571427,0.16666666666666666,0.36904761904761907
Sabine,Unknown,518,398,916,NA,NA,NA,NA
Sabine,White,1854,1297,2999,9025,0.20542936288088642,0.1437119113573407,0.3322991689750692
San Augustine,Asian,10,3,13,24,0.4166666666666667,0.125,0.5416666666666666
San Augustine,Black,423,226,628,1737,0.24352331606217617,0.13010938399539435,0.3615428900402994
San Augustine,Hispanic,61,16,76,636,0.0959119496855346,0.025157232704402517,0.11949685534591195
San Augustine,Other,88,26,113,149,0.5906040268456376,0.174496644295302,0.7583892617449665
San Augustine,Unknown,383,293,674,NA,NA,NA,NA
San Augustine,White,1181,707,1850,5691,0.20752064663503778,0.12423124231242312,0.32507467931822176
San Jacinto,Asian,23,13,36,149,0.15436241610738255,0.087248322147651,0.24161073825503357
San Jacinto,Black,458,249,625,2610,0.17547892720306513,0.09540229885057472,0.23946360153256704
San Jacinto,Hispanic,336,158,466,3981,0.08440090429540316,0.03968852047224315,0.11705601607636272
San Jacinto,Other,336,274,596,691,0.48625180897250364,0.39652677279305354,0.8625180897250362
San Jacinto,Unknown,440,343,763,NA,NA,NA,NA
San Jacinto,White,3237,2142,5066,21428,0.15106402837408997,0.09996266567108457,0.2364196378570095
San Patricio,Asian,249,149,388,689,0.3613933236574746,0.216255442670537,0.5631349782293179
San Patricio,Black,153,94,226,1004,0.15239043824701196,0.09362549800796813,0.2250996015936255
San Patricio,Hispanic,6709,3995,10355,39028,0.1719022240442759,0.10236240647740084,0.2653223326842267
San Patricio,Other,863,541,1373,887,0.9729425028184893,0.6099210822998873,1.5479143179255919
San Patricio,Unknown,2357,1926,4258,NA,NA,NA,NA
San Patricio,White,6487,4212,10262,25122,0.2582198869516758,0.16766181036541677,0.40848658546294087
San Saba,Asian,8,4,12,38,0.21052631578947367,0.10526315789473684,0.3157894736842105
San Saba,Black,3,0,3,218,0.013761467889908258,0,0.013761467889908258
San Saba,Hispanic,156,41,193,1855,0.08409703504043127,0.022102425876010783,0.10404312668463613
San Saba,Other,139,97,232,108,1.287037037037037,0.8981481481481481,2.1481481481481484
San Saba,Unknown,73,52,118,NA,NA,NA,NA
San Saba,White,592,273,850,3836,0.1543274244004171,0.07116788321167883,0.221584984358707
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,5,11,35,0.2,0.14285714285714285,0.3142857142857143
Schleicher,Hispanic,220,138,357,1525,0.14426229508196722,0.09049180327868853,0.2340983606557377
Schleicher,Other,10,7,17,25,0.4,0.28,0.68
Schleicher,Unknown,195,147,314,NA,NA,NA,NA
Schleicher,White,303,246,547,1198,0.25292153589315525,0.20534223706176963,0.4565943238731219
Scurry,Asian,16,12,28,89,0.1797752808988764,0.1348314606741573,0.3146067415730337
Scurry,Black,42,32,71,785,0.0535031847133758,0.04076433121019108,0.09044585987261146
Scurry,Hispanic,930,565,1463,6823,0.13630367873369487,0.08280814890810494,0.21442180858859738
Scurry,Other,122,67,182,261,0.4674329501915709,0.2567049808429119,0.6973180076628352
Scurry,Unknown,421,320,736,NA,NA,NA,NA
Scurry,White,1916,1475,3333,8745,0.21909662664379645,0.16866781017724414,0.38113207547169814
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,1,1,2,34,0.029411764705882353,0.029411764705882353,0.058823529411764705
Shackelford,Hispanic,68,33,96,369,0.1842818428184282,0.08943089430894309,0.2601626016260163
Shackelford,Other,16,10,23,65,0.24615384615384617,0.15384615384615385,0.35384615384615387
Shackelford,Unknown,100,81,181,NA,NA,NA,NA
Shackelford,White,631,370,977,2782,0.22681524083393242,0.13299784327821712,0.3511861969805895
Shelby,Asian,41,28,63,313,0.13099041533546327,0.08945686900958466,0.2012779552715655
Shelby,Black,584,378,897,4342,0.13450023030861355,0.08705665591893137,0.20658682634730538
Shelby,Hispanic,289,136,372,4729,0.06111228589553817,0.028758722774370905,0.07866356523577923
Shelby,Other,181,153,329,401,0.4513715710723192,0.38154613466334164,0.8204488778054863
Shelby,Unknown,421,325,741,NA,NA,NA,NA
Shelby,White,2435,1758,4015,15489,0.15720834140357673,0.11349990315707922,0.2592162179611337
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,249,128,374,1337,0.1862378459237098,0.09573672400897532,0.27973074046372476
Sherman,Other,22,7,29,35,0.6285714285714286,0.2,0.8285714285714286
Sherman,Unknown,196,180,376,NA,NA,NA,NA
Sherman,White,240,176,411,1598,0.15018773466833543,0.11013767209011265,0.2571964956195244
Smith,Asian,1017,578,1573,3665,0.27748976807639836,0.1577080491132333,0.4291950886766712
Smith,Black,7499,3570,10932,40165,0.18670484252458608,0.08888335615585709,0.27217726876633885
Smith,Hispanic,4034,1248,5177,46746,0.08629615368159843,0.026697471441406752,0.11074744363154067
Smith,Other,2705,1700,4327,4504,0.6005772646536413,0.3774422735346359,0.9607015985790408
Smith,Unknown,11583,6901,18418,NA,NA,NA,NA
Smith,White,26951,17363,43719,137671,0.19576381372983417,0.12611951681908318,0.3175614326909807
Somervell,Asian,22,14,36,66,0.3333333333333333,0.21212121212121213,0.5454545454545454
Somervell,Black,7,3,9,94,0.07446808510638298,0.031914893617021274,0.09574468085106383
Somervell,Hispanic,201,120,290,1653,0.12159709618874773,0.07259528130671507,0.17543859649122806
Somervell,Other,166,92,252,217,0.7649769585253456,0.423963133640553,1.1612903225806452
Somervell,Unknown,209,159,368,NA,NA,NA,NA
Somervell,White,1816,1235,2876,7098,0.25584671738517895,0.17399267399267399,0.4051845590307129
Starr,Asian,22,14,33,109,0.2018348623853211,0.12844036697247707,0.30275229357798167
Starr,Black,9,7,15,78,0.11538461538461539,0.08974358974358974,0.19230769230769232
Starr,Hispanic,20362,12632,30283,62276,0.3269638383968142,0.2028389748859914,0.48627079452758687
Starr,Other,1436,1102,2425,68,21.11764705882353,16.205882352941178,35.661764705882355
Starr,Unknown,2501,2075,4406,NA,NA,NA,NA
Starr,White,1583,1141,2531,2102,0.7530922930542341,0.5428163653663178,1.204091341579448
Stephens,Asian,17,10,25,72,0.2361111111111111,0.1388888888888889,0.3472222222222222
Stephens,Black,28,13,34,252,0.1111111111111111,0.051587301587301584,0.1349206349206349
Stephens,Hispanic,259,106,320,2287,0.11324879755137734,0.04634892872759073,0.139921294271972
Stephens,Other,48,25,69,165,0.2909090909090909,0.15151515151515152,0.41818181818181815
Stephens,Unknown,274,216,473,NA,NA,NA,NA
Stephens,White,1231,814,1848,6590,0.18679817905918059,0.1235204855842185,0.28042488619119876
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,97,53,149,527,0.1840607210626186,0.10056925996204934,0.2827324478178368
Sterling,Other,59,51,110,33,1.7878787878787878,1.5454545454545454,3.3333333333333335
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,130,81,211,705,0.18439716312056736,0.1148936170212766,0.29929078014184396
Stonewall,Asian,6,4,9,17,0.35294117647058826,0.23529411764705882,0.5294117647058824
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,34,23,52,242,0.14049586776859505,0.09504132231404959,0.21487603305785125
Stonewall,Other,7,4,10,30,0.23333333333333334,0.13333333333333333,0.3333333333333333
Stonewall,Unknown,90,84,174,NA,NA,NA,NA
Stonewall,White,229,188,400,1021,0.22428991185112634,0.1841332027424094,0.3917727717923604
Sutton,Asian,9,4,13,8,1.125,0.5,1.625
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,526,167,691,2409,0.21834786218347862,0.0693233706932337,0.28684101286841013
Sutton,Other,18,10,25,19,0.9473684210526315,0.5263157894736842,1.3157894736842106
Sutton,Unknown,111,70,181,NA,NA,NA,NA
Sutton,White,433,236,663,1324,0.3270392749244713,0.1782477341389728,0.5007552870090635
Swisher,Asian,9,7,15,31,0.2903225806451613,0.22580645161290322,0.4838709677419355
Swisher,Black,46,38,71,570,0.08070175438596491,0.06666666666666667,0.12456140350877193
Swisher,Hispanic,478,327,687,3336,0.1432853717026379,0.09802158273381295,0.20593525179856115
Swisher,Other,36,14,46,145,0.2482758620689655,0.09655172413793103,0.31724137931034485
Swisher,Unknown,356,294,644,NA,NA,NA,NA
Swisher,White,755,616,1229,3315,0.2277526395173454,0.18582202111613877,0.37073906485671193
Tarrant,Asian,33359,19884,52149,118294,0.28200077772329957,0.16808967487784673,0.4408423081474969
Tarrant,Black,47891,28981,75440,357639,0.1339087739312547,0.08103422725150221,0.2109389635917783
Tarrant,Hispanic,63417,39418,100446,619710,0.10233334946991335,0.06360717109615788,0.1620854916009101
Tarrant,Other,34648,23675,57465,53710,0.6450940234593185,0.4407931483894992,1.06991249301806
Tarrant,Unknown,32589,21503,53427,NA,NA,NA,NA
Tarrant,White,258268,173184,425080,953162,0.27095918637125693,0.18169419259265476,0.44596826142880225
Taylor,Asian,625,323,940,3014,0.20736562707365627,0.10716655607166556,0.31187790311877905
Taylor,Black,1264,693,1903,10277,0.12299309136907657,0.06743212999902695,0.18517076967986767
Taylor,Hispanic,4478,2114,6410,34471,0.12990629804763423,0.06132691247715471,0.1859534101128485
Taylor,Other,1706,1009,2669,3763,0.45336167951102846,0.26813712463460004,0.709274515014616
Taylor,Unknown,9761,8339,18070,NA,NA,NA,NA
Taylor,White,18738,11363,29434,86509,0.21660174085933256,0.1313504953241859,0.3402420557398652
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,4,1,4,8,0.5,0.125,0.5
Terrell,Hispanic,147,127,272,399,0.3684210526315789,0.3182957393483709,0.681704260651629
Terrell,Other,30,27,57,25,1.2,1.08,2.28
Terrell,Unknown,43,15,56,NA,NA,NA,NA
Terrell,White,118,82,195,335,0.3522388059701492,0.24477611940298508,0.582089552238806
Terry,Asian,11,8,19,45,0.24444444444444444,0.17777777777777778,0.4222222222222222
Terry,Black,37,9,43,495,0.07474747474747474,0.01818181818181818,0.08686868686868687
Terry,Hispanic,878,563,1307,6905,0.1271542360608255,0.08153511947863867,0.1892831281679942
Terry,Other,138,60,192,158,0.8734177215189873,0.379746835443038,1.2151898734177216
Terry,Unknown,1594,1377,2919,NA,NA,NA,NA
Terry,White,696,475,1081,4734,0.14702154626108999,0.10033798056611745,0.22834811998310098
Throckmorton,Hispanic,21,13,33,215,0.09767441860465116,0.06046511627906977,0.15348837209302327
Throckmorton,Other,17,14,31,29,0.5862068965517241,0.4827586206896552,1.0689655172413792
Throckmorton,Unknown,317,292,608,NA,NA,NA,NA
Throckmorton,White,151,93,238,1236,0.12216828478964402,0.07524271844660194,0.1925566343042071
Titus,Asian,61,35,93,337,0.18100890207715134,0.10385756676557864,0.27596439169139464
Titus,Black,418,202,598,2934,0.14246762099522836,0.06884798909338787,0.2038173142467621
Titus,Hispanic,801,323,1013,14436,0.05548628428927681,0.022374619008035466,0.07017179274037129
Titus,Other,259,201,454,510,0.5078431372549019,0.3941176470588235,0.8901960784313725
Titus,Unknown,825,644,1462,NA,NA,NA,NA
Titus,White,2535,1622,4035,14533,0.17443060620656436,0.11160806440514691,0.2776439826601528
Tom Green,Asian,369,193,552,1462,0.25239398084815323,0.1320109439124487,0.37756497948016415
Tom Green,Black,745,480,1215,4316,0.17261353104726598,0.11121408711770157,0.2815106580166821
Tom Green,Hispanic,9451,6178,15484,48534,0.19472946800181315,0.12729220752462192,0.3190340792022088
Tom Green,Other,1009,674,1647,2463,0.4096630125862769,0.2736500203004466,0.6686967113276492
Tom Green,Unknown,2013,1388,3373,NA,NA,NA,NA
Tom Green,White,19007,13995,32816,62425,0.3044773728474169,0.22418902683219863,0.5256868241890268
Travis,Asian,23242,11549,33928,91682,0.253506686154316,0.12596801989485396,0.3700617351279422
Travis,Black,12052,5856,17069,102257,0.11785990201159822,0.05726747313142377,0.16692255786889895
Travis,Hispanic,62195,30197,89990,428571,0.14512181178847847,0.0704597371264038,0.2099768766435433
