County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Other,8999,4878,13737,11957,0.7526135318223635,0.4079618633436481,1.1488667726018231
Montgomery,Unknown,11982,7441,19155,NA,NA,NA,NA
Montgomery,White,68710,39718,106037,391093,0.17568711278391586,0.10155640729954256,0.27112988470772936
Moore,Asian,122,37,159,1258,0.09697933227344992,0.029411764705882353,0.12639109697933226
Moore,Black,86,25,109,760,0.11315789473684211,0.03289473684210526,0.14342105263157895
Moore,Hispanic,3024,1873,4837,11994,0.25212606303151575,0.1561614140403535,0.40328497582124395
Moore,Other,275,160,430,352,0.78125,0.45454545454545453,1.2215909090909092
Moore,Unknown,1050,870,1911,NA,NA,NA,NA
Moore,White,1424,1058,2455,6576,0.21654501216545013,0.1608880778588808,0.3733272506082725
Morris,Asian,12,6,16,74,0.16216216216216217,0.08108108108108109,0.21621621621621623
Morris,Black,337,137,428,2680,0.12574626865671643,0.05111940298507463,0.15970149253731344
Morris,Hispanic,83,25,101,1322,0.06278366111951589,0.018910741301059002,0.07639939485627836
Morris,Other,90,61,148,421,0.21377672209026127,0.14489311163895488,0.3515439429928741
Morris,Unknown,372,222,584,NA,NA,NA,NA
Morris,White,1205,698,1782,7891,0.15270561399062224,0.08845520212900773,0.2258268913952604
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,24,8,31,231,0.1038961038961039,0.03463203463203463,0.1341991341991342
Motley,Other,110,52,162,25,4.4,2.08,6.48
Motley,Unknown,18,17,35,NA,NA,NA,NA
Motley,White,174,92,261,915,0.1901639344262295,0.1005464480874317,0.28524590163934427
Nacogdoches,Asian,283,146,388,791,0.3577749683944374,0.1845764854614412,0.49051833122629585
Nacogdoches,Black,1813,996,2452,11485,0.15785807575097954,0.08672181105790161,0.21349586417065738
Nacogdoches,Hispanic,1284,687,1661,13046,0.09842097194542389,0.05265981910164035,0.12731871838111297
Nacogdoches,Other,434,252,654,1251,0.3469224620303757,0.2014388489208633,0.5227817745803357
Nacogdoches,Unknown,2711,2345,5022,NA,NA,NA,NA
Nacogdoches,White,8644,5169,12346,38631,0.22375812171572054,0.13380445755999068,0.31958789573140745
Navarro,Asian,156,61,216,300,0.52,0.20333333333333334,0.72
Navarro,Black,918,450,1350,6310,0.14548335974643423,0.07131537242472266,0.21394611727416799
Navarro,Hispanic,1949,580,2510,14303,0.13626511920576104,0.040550933370621545,0.1754876599314829
Navarro,Other,572,307,874,1800,0.31777777777777777,0.17055555555555554,0.4855555555555556
Navarro,Unknown,2428,1932,4356,NA,NA,NA,NA
Navarro,White,6447,4184,10495,27400,0.23529197080291972,0.1527007299270073,0.383029197080292
Newton,Asian,11,3,14,76,0.14473684210526316,0.039473684210526314,0.18421052631578946
Newton,Black,433,268,691,2663,0.16259857303792716,0.10063837776943298,0.2594817874577544
Newton,Hispanic,27,16,42,534,0.05056179775280899,0.0299625468164794,0.07865168539325842
Newton,Other,51,30,80,354,0.1440677966101695,0.0847457627118644,0.22598870056497175
Newton,Unknown,445,364,803,NA,NA,NA,NA
Newton,White,1104,704,1777,9968,0.11075441412520064,0.07062600321027288,0.17827046548956663
Nolan,Asian,18,15,30,88,0.20454545454545456,0.17045454545454544,0.3409090909090909
Nolan,Black,86,58,112,637,0.13500784929356358,0.09105180533751962,0.17582417582417584
Nolan,Hispanic,743,510,1040,5753,0.12915000869111767,0.08864940031288024,0.18077524769685382
Nolan,Other,193,154,311,279,0.6917562724014337,0.5519713261648745,1.114695340501792
Nolan,Unknown,468,356,794,NA,NA,NA,NA
Nolan,White,2007,1490,3007,7957,0.25223074022872943,0.1872565037074274,0.37790624607264045
Nueces,Asian,2048,1291,3279,7396,0.27690643591130343,0.17455381287182262,0.44334775554353706
Nueces,Black,1906,1014,2833,12575,0.15157057654075548,0.0806361829025845,0.2252882703777336
Nueces,Hispanic,37156,22648,58655,233647,0.15902622331979438,0.09693255209782278,0.25104110046351974
Nueces,Other,3576,2063,5539,4734,0.7553865652724968,0.43578369243768483,1.1700464723278412
Nueces,Unknown,19436,15455,34836,NA,NA,NA,NA
Nueces,White,25931,15628,40641,103942,0.24947566912316485,0.15035308152623578,0.39099690211848914
Ochiltree,Asian,13,2,14,40,0.325,0.05,0.35
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1022,150,1102,5451,0.1874885342139057,0.0275178866263071,0.20216474041460283
Ochiltree,Other,62,32,92,171,0.36257309941520466,0.1871345029239766,0.5380116959064327
Ochiltree,Unknown,682,545,1227,NA,NA,NA,NA
Ochiltree,White,631,288,841,4112,0.15345330739299612,0.07003891050583658,0.20452334630350194
Oldham,Asian,8,3,11,30,0.26666666666666666,0.1,0.36666666666666664
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,42,22,61,362,0.11602209944751381,0.06077348066298342,0.1685082872928177
Oldham,Other,7,7,14,49,0.14285714285714285,0.14285714285714285,0.2857142857142857
Oldham,Unknown,120,113,233,NA,NA,NA,NA
Oldham,White,204,122,320,1602,0.12734082397003746,0.07615480649188515,0.19975031210986266
Orange,Asian,265,95,353,945,0.2804232804232804,0.10052910052910052,0.37354497354497357
Orange,Black,802,355,1110,7147,0.11221491534909753,0.04967119070938855,0.15530992024625717
Orange,Hispanic,479,173,639,7074,0.06771275091885778,0.02445575346338705,0.09033078880407125
Orange,Other,769,498,1262,1696,0.4534198113207547,0.2936320754716981,0.7441037735849056
Orange,Unknown,2039,1525,3515,NA,NA,NA,NA
Orange,White,9243,5347,14222,66534,0.13892145369284878,0.08036492620314425,0.2137553731926534
Palo Pinto,Asian,34,12,45,268,0.12686567164179105,0.04477611940298507,0.16791044776119404
Palo Pinto,Black,72,33,100,663,0.1085972850678733,0.049773755656108594,0.15082956259426847
Palo Pinto,Hispanic,445,245,638,5884,0.0756288239292998,0.041638341264445954,0.10842963970088375
Palo Pinto,Other,172,84,246,589,0.2920203735144312,0.14261460101867574,0.41765704584040747
Palo Pinto,Unknown,830,724,1535,NA,NA,NA,NA
Palo Pinto,White,3802,2378,5931,21785,0.1745237548772091,0.10915767730089511,0.2722515492311223
Panola,Asian,19,11,25,196,0.09693877551020408,0.05612244897959184,0.12755102040816327
Panola,Black,487,228,612,3586,0.1358059118795315,0.06358059118795314,0.17066369213608476
Panola,Hispanic,150,73,188,2107,0.07119126720455624,0.03464641670621737,0.08922638822971049
Panola,Other,112,63,164,431,0.25986078886310904,0.14617169373549885,0.3805104408352668
Panola,Unknown,504,337,828,NA,NA,NA,NA
Panola,White,2369,1483,3495,16874,0.14039350480028445,0.08788668958160484,0.20712338508948677
Parker,Asian,251,137,382,883,0.2842582106455266,0.1551528878822197,0.43261608154020387
Parker,Black,237,111,339,2113,0.11216280170373875,0.05253194510175106,0.16043539990534786
Parker,Hispanic,1388,643,1980,18607,0.07459558230773365,0.03455688719299189,0.1064115655398506
Parker,Other,1476,803,2252,3221,0.45824278174479977,0.24930145917416952,0.6991617510090035
Parker,Unknown,5446,4423,9828,NA,NA,NA,NA
Parker,White,20573,12047,31927,118054,0.1742677079980348,0.10204652108357193,0.2704440340860962
Parmer,Asian,7,4,11,59,0.11864406779661017,0.06779661016949153,0.1864406779661017
Parmer,Black,8,3,8,101,0.07920792079207921,0.0297029702970297,0.07920792079207921
Parmer,Hispanic,638,321,879,6218,0.10260533933740752,0.05162431650048247,0.14136378256674173
Parmer,Other,41,21,59,66,0.6212121212121212,0.3181818181818182,0.8939393939393939
Parmer,Unknown,1402,840,2239,NA,NA,NA,NA
Parmer,White,355,245,575,3161,0.11230623220499841,0.07750711800063272,0.18190446061372983
Pecos,Asian,41,30,70,167,0.24550898203592814,0.17964071856287425,0.41916167664670656
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,2911,2215,5034,10924,0.2664774807762724,0.20276455510801905,0.4608202123764189
Pecos,Other,78,61,139,193,0.40414507772020725,0.3160621761658031,0.7202072538860104
Pecos,Unknown,1097,758,1821,NA,NA,NA,NA
Pecos,White,627,482,1080,3924,0.15978593272171254,0.12283384301732926,0.27522935779816515
Polk,Asian,94,48,140,408,0.23039215686274508,0.11764705882352941,0.3431372549019608
Polk,Black,526,241,750,4949,0.10628409779753485,0.04869670640533441,0.1515457668215801
Polk,Hispanic,559,266,798,7975,0.07009404388714734,0.03335423197492163,0.1000626959247649
Polk,Other,366,252,614,1627,0.2249539028887523,0.15488629379225569,0.37738168408113093
Polk,Unknown,1551,1250,2782,NA,NA,NA,NA
Polk,White,6127,3659,9562,36394,0.16835192614167171,0.10053855031049073,0.2627356157608397
Potter,Asian,1034,628,1656,6572,0.15733414485696895,0.09555690809494827,0.2519780888618381
Potter,Black,1004,546,1528,11840,0.08479729729729729,0.046114864864864866,0.12905405405405404
Potter,Hispanic,6156,3104,9162,45866,0.13421706710853357,0.06767540225875376,0.199755810404221
Potter,Other,1287,672,1946,2385,0.539622641509434,0.28176100628930817,0.8159329140461216
Potter,Unknown,6203,4995,11185,NA,NA,NA,NA
Potter,White,10197,6919,16847,50752,0.20091819041614123,0.13632960277427492,0.33194750945775536
Presidio,Asian,13,8,20,200,0.065,0.04,0.1
Presidio,Black,2,0,2,64,0.03125,0,0.03125
Presidio,Hispanic,2872,1362,4224,5494,0.5227520931925738,0.2479068074262832,0.7688387331634511
Presidio,Other,92,38,129,83,1.108433734939759,0.4578313253012048,1.5542168674698795
Presidio,Unknown,404,345,749,NA,NA,NA,NA
Presidio,White,639,443,1057,863,0.7404403244495944,0.5133256083429896,1.2247972190034762
Rains,Asian,9,4,11,101,0.0891089108910891,0.039603960396039604,0.10891089108910891
Rains,Black,35,8,43,310,0.11290322580645161,0.025806451612903226,0.13870967741935483
Rains,Hispanic,60,24,77,1179,0.05089058524173028,0.020356234096692113,0.06530958439355386
Rains,Other,74,28,102,309,0.23948220064724918,0.09061488673139159,0.3300970873786408
Rains,Unknown,225,180,401,NA,NA,NA,NA
Rains,White,1631,847,2433,10615,0.15365049458313706,0.07979274611398963,0.22920395666509655
Randall,Asian,641,410,1026,2289,0.2800349497597204,0.17911751856705985,0.44823066841415465
Randall,Black,550,348,878,4268,0.12886597938144329,0.08153701968134958,0.2057169634489222
Randall,Hispanic,3928,2286,6045,31772,0.12363086994838222,0.07195014478156868,0.19026186579378068
Randall,Other,1150,726,1849,3024,0.3802910052910053,0.2400793650793651,0.611441798941799
Randall,Unknown,9526,8366,17809,NA,NA,NA,NA
Randall,White,20080,14265,33522,96360,0.2083852220838522,0.14803860523038606,0.3478829389788294
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,8,4,9,96,0.08333333333333333,0.041666666666666664,0.09375
Reagan,Hispanic,378,271,550,2718,0.1390728476821192,0.0997056659308315,0.20235467255334805
Reagan,Other,194,152,297,50,3.88,3.04,5.94
Reagan,Unknown,129,118,247,NA,NA,NA,NA
Reagan,White,131,103,222,969,0.13519091847265222,0.10629514963880289,0.22910216718266255
Real,Asian,2,1,3,9,0.2222222222222222,0.1111111111111111,0.3333333333333333
Real,Black,5,1,6,31,0.16129032258064516,0.03225806451612903,0.1935483870967742
Real,Hispanic,61,50,111,961,0.06347554630593132,0.05202913631633715,0.11550468262226847
Real,Other,87,80,167,90,0.9666666666666667,0.8888888888888888,1.8555555555555556
Real,Unknown,105,79,184,NA,NA,NA,NA
Real,White,841,568,1409,2361,0.3562049978822533,0.24057602710715797,0.5967810249894112
Red River,Asian,5,3,7,38,0.13157894736842105,0.07894736842105263,0.18421052631578946
Red River,Black,299,164,392,1935,0.1545219638242894,0.08475452196382428,0.20258397932816538
Red River,Hispanic,62,15,74,840,0.07380952380952381,0.017857142857142856,0.0880952380952381
Red River,Other,77,49,122,343,0.22448979591836735,0.14285714285714285,0.3556851311953353
Red River,Unknown,912,814,1713,NA,NA,NA,NA
Red River,White,1304,687,1841,8867,0.14706214052103303,0.07747829028983873,0.20762377354234804
Reeves,Asian,33,26,59,230,0.14347826086956522,0.11304347826086956,0.2565217391304348
Reeves,Black,18,11,29,776,0.023195876288659795,0.014175257731958763,0.037371134020618556
Reeves,Hispanic,1724,1144,2847,11926,0.14455810833473084,0.09592487003186316,0.23872211973838672
Reeves,Other,51,37,88,140,0.36428571428571427,0.2642857142857143,0.6285714285714286
Reeves,Unknown,2196,2099,4287,NA,NA,NA,NA
Reeves,White,233,162,388,2904,0.08023415977961433,0.05578512396694215,0.13360881542699724
Refugio,Asian,12,2,14,51,0.23529411764705882,0.0392156862745098,0.27450980392156865
Refugio,Black,98,25,121,364,0.2692307692307692,0.06868131868131869,0.3324175824175824
Refugio,Hispanic,628,164,785,3516,0.17861205915813425,0.04664391353811149,0.2232650739476678
Refugio,Other,27,16,43,112,0.24107142857142858,0.14285714285714285,0.38392857142857145
Refugio,Unknown,723,583,1306,NA,NA,NA,NA
Refugio,White,661,213,861,2905,0.22753872633390707,0.07332185886402753,0.2963855421686747
Roberts,Hispanic,3,2,4,94,0.031914893617021274,0.02127659574468085,0.0425531914893617
Roberts,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Roberts,Unknown,35,33,68,NA,NA,NA,NA
Roberts,White,121,95,210,736,0.1644021739130435,0.12907608695652173,0.28532608695652173
Robertson,Asian,20,4,23,136,0.14705882352941177,0.029411764705882353,0.16911764705882354
Robertson,Black,489,238,675,3255,0.15023041474654378,0.07311827956989247,0.2073732718894009
Robertson,Hispanic,389,195,555,3736,0.1041220556745182,0.052194860813704495,0.14855460385438973
Robertson,Other,129,87,213,289,0.4463667820069204,0.30103806228373703,0.7370242214532872
Robertson,Unknown,317,181,493,NA,NA,NA,NA
Robertson,White,2108,1328,3320,9658,0.2182646510664734,0.13750258852764546,0.3437564713191137
Rockwall,Asian,749,401,1111,3225,0.23224806201550388,0.12434108527131783,0.34449612403100777
Rockwall,Black,1284,649,1858,7412,0.17323259579060982,0.08756071235833783,0.25067458175930923
Rockwall,Hispanic,2366,1144,3305,19542,0.1210725616620612,0.05854057926517245,0.16912291474772284
Rockwall,Other,1615,979,2559,2382,0.6780016792611251,0.41099916036943746,1.0743073047858942
Rockwall,Unknown,3078,2125,5160,NA,NA,NA,NA
Rockwall,White,16392,9736,25200,72354,0.2265527821544075,0.13456063244602925,0.34828758603532634
Runnels,Asian,14,6,19,121,0.11570247933884298,0.049586776859504134,0.15702479338842976
Runnels,Black,19,12,27,208,0.09134615384615384,0.057692307692307696,0.12980769230769232
Runnels,Hispanic,545,309,795,3572,0.15257558790593506,0.08650615901455767,0.22256438969764838
Runnels,Other,80,40,115,146,0.547945205479452,0.273972602739726,0.7876712328767124
Runnels,Unknown,353,301,651,NA,NA,NA,NA
Runnels,White,1590,963,2432,6217,0.2557503619108895,0.15489786070451986,0.39118545922470643
Rusk,Asian,49,28,72,295,0.16610169491525423,0.09491525423728814,0.2440677966101695
Rusk,Black,1039,590,1467,9283,0.11192502423785414,0.0635570397500808,0.15803080900570937
Rusk,Hispanic,443,190,573,9524,0.046514069718605625,0.01994960100797984,0.06016379672406552
Rusk,Other,544,324,836,1048,0.5190839694656488,0.30916030534351147,0.7977099236641222
Rusk,Unknown,1124,751,1861,NA,NA,NA,NA
Rusk,White,4672,3114,7326,34256,0.13638486688463336,0.09090378327884166,0.21386034563288184
Sabine,Asian,15,12,24,41,0.36585365853658536,0.2926829268292683,0.5853658536585366
Sabine,Black,115,49,152,710,0.1619718309859155,0.06901408450704226,0.2140845070422535
Sabine,Hispanic,50,22,69,514,0.09727626459143969,0.042801556420233464,0.13424124513618677
Sabine,Other,52,38,89,252,0.20634920634920634,0.15079365079365079,0.3531746031746032
Sabine,Unknown,536,341,875,NA,NA,NA,NA
Sabine,White,1781,1056,2701,9025,0.19734072022160665,0.11700831024930748,0.2992797783933518
San Augustine,Asian,17,9,20,24,0.7083333333333334,0.375,0.8333333333333334
San Augustine,Black,467,161,584,1737,0.2688543465745538,0.09268854346574554,0.3362118595279217
San Augustine,Hispanic,119,44,128,636,0.1871069182389937,0.06918238993710692,0.20125786163522014
San Augustine,Other,88,22,109,149,0.5906040268456376,0.1476510067114094,0.7315436241610739
San Augustine,Unknown,383,284,666,NA,NA,NA,NA
San Augustine,White,1273,635,1817,5691,0.22368652257951152,0.11157968722544369,0.3192760499033562
San Jacinto,Asian,21,8,29,149,0.14093959731543623,0.053691275167785234,0.19463087248322147
San Jacinto,Black,468,217,609,2610,0.1793103448275862,0.08314176245210728,0.23333333333333334
San Jacinto,Hispanic,343,123,446,3981,0.08615925646822406,0.03089675960813866,0.11203215272544587
San Jacinto,Other,197,137,321,691,0.28509406657018815,0.19826338639652677,0.4645441389290883
San Jacinto,Unknown,485,382,849,NA,NA,NA,NA
San Jacinto,White,3242,1874,4831,21428,0.15129736792981147,0.08745566548441291,0.22545267873809968
San Patricio,Asian,221,118,330,689,0.32075471698113206,0.17126269956458637,0.47895500725689405
San Patricio,Black,138,64,184,1004,0.13745019920318724,0.06374501992031872,0.18326693227091634
San Patricio,Hispanic,6152,3216,9052,39028,0.15763041918622528,0.08240237778005534,0.2319360459157528
San Patricio,Other,779,420,1173,887,0.8782412626832018,0.47350620067643745,1.3224351747463359
San Patricio,Unknown,2568,1927,4470,NA,NA,NA,NA
San Patricio,White,6033,3438,9066,25122,0.240148077382374,0.13685216145211368,0.36087891091473606
San Saba,Asian,8,0,8,38,0.21052631578947367,0,0.21052631578947367
San Saba,Black,3,0,3,218,0.013761467889908258,0,0.013761467889908258
San Saba,Hispanic,137,36,169,1855,0.0738544474393531,0.01940700808625337,0.09110512129380054
San Saba,Other,133,88,218,108,1.2314814814814814,0.8148148148148148,2.0185185185185186
San Saba,Unknown,75,52,120,NA,NA,NA,NA
San Saba,White,561,203,753,3836,0.1462460896767466,0.05291970802919708,0.19629822732012514
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,6,4,10,35,0.17142857142857143,0.11428571428571428,0.2857142857142857
Schleicher,Hispanic,217,133,350,1525,0.1422950819672131,0.08721311475409836,0.22950819672131148
Schleicher,Other,8,6,14,25,0.32,0.24,0.56
Schleicher,Unknown,165,120,285,NA,NA,NA,NA
Schleicher,White,295,235,530,1198,0.24624373956594323,0.19616026711185308,0.44240400667779634
Scurry,Asian,16,12,28,89,0.1797752808988764,0.1348314606741573,0.3146067415730337
Scurry,Black,39,29,66,785,0.049681528662420385,0.03694267515923567,0.0840764331210191
Scurry,Hispanic,847,527,1345,6823,0.12413894181445112,0.07723875128242709,0.19712736332991354
Scurry,Other,116,64,174,261,0.4444444444444444,0.24521072796934865,0.6666666666666666
Scurry,Unknown,417,320,733,NA,NA,NA,NA
Scurry,White,1836,1389,3173,8745,0.20994854202401372,0.1588336192109777,0.36283590623213263
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,1,1,2,34,0.029411764705882353,0.029411764705882353,0.058823529411764705
Shackelford,Hispanic,67,29,91,369,0.18157181571815717,0.07859078590785908,0.24661246612466126
Shackelford,Other,12,6,16,65,0.18461538461538463,0.09230769230769231,0.24615384615384617
Shackelford,Unknown,100,77,177,NA,NA,NA,NA
Shackelford,White,613,273,862,2782,0.22034507548526241,0.09813084112149532,0.3098490294751977
Shelby,Asian,34,20,54,313,0.10862619808306709,0.06389776357827476,0.17252396166134185
Shelby,Black,531,302,797,4342,0.12229387379087978,0.06955320128972824,0.18355596499309074
Shelby,Hispanic,215,90,286,4729,0.045464157327130474,0.019031507718333687,0.06047790230492705
Shelby,Other,60,40,97,401,0.14962593516209477,0.09975062344139651,0.24189526184538654
Shelby,Unknown,417,318,730,NA,NA,NA,NA
Shelby,White,2286,1584,3756,15489,0.147588611272516,0.10226612434631029,0.24249467363935695
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,236,113,346,1337,0.17651458489154825,0.08451757666417352,0.2587883320867614
Sherman,Other,12,7,19,35,0.34285714285714286,0.2,0.5428571428571428
Sherman,Unknown,196,179,375,NA,NA,NA,NA
Sherman,White,232,163,394,1598,0.14518147684605756,0.10200250312891114,0.246558197747184
Smith,Asian,923,527,1431,3665,0.2518417462482947,0.14379263301500683,0.390450204638472
Smith,Black,6914,3289,10098,40165,0.1721399228183742,0.08188721523714677,0.2514129216979958
Smith,Hispanic,3273,1106,4304,46746,0.07001668591965088,0.02365977837675951,0.0920720489453643
Smith,Other,2522,1589,4099,4504,0.5599467140319716,0.352797513321492,0.9100799289520426
Smith,Unknown,11077,6357,17379,NA,NA,NA,NA
Smith,White,25296,16067,40957,137671,0.18374240036027922,0.116705769552048,0.29749911019749986
Somervell,Asian,16,4,20,66,0.24242424242424243,0.06060606060606061,0.30303030303030304
Somervell,Black,5,2,6,94,0.05319148936170213,0.02127659574468085,0.06382978723404255
Somervell,Hispanic,186,78,235,1653,0.11252268602540835,0.047186932849364795,0.14216575922565033
Somervell,Other,166,85,245,217,0.7649769585253456,0.391705069124424,1.1290322580645162
Somervell,Unknown,207,160,367,NA,NA,NA,NA
Somervell,White,1714,940,2482,7098,0.241476472245703,0.13243167089320934,0.34967596506058046
Starr,Asian,22,14,33,109,0.2018348623853211,0.12844036697247707,0.30275229357798167
Starr,Black,9,6,14,78,0.11538461538461539,0.07692307692307693,0.1794871794871795
Starr,Hispanic,18321,10225,26115,62276,0.2941903783158841,0.16418845140985291,0.4193429250433554
Starr,Other,1349,966,2222,68,19.83823529411765,14.205882352941176,32.6764705882353
Starr,Unknown,2896,2337,5043,NA,NA,NA,NA
Starr,White,1523,1000,2331,2102,0.7245480494766888,0.47573739295908657,1.108943862987631
Stephens,Asian,15,9,23,72,0.20833333333333334,0.125,0.3194444444444444
Stephens,Black,27,10,30,252,0.10714285714285714,0.03968253968253968,0.11904761904761904
Stephens,Hispanic,253,78,288,2287,0.11062527328377787,0.034105815478793176,0.12592916484477482
Stephens,Other,47,24,67,165,0.28484848484848485,0.14545454545454545,0.40606060606060607
Stephens,Unknown,274,215,472,NA,NA,NA,NA
Stephens,White,1203,614,1634,6590,0.18254931714719272,0.09317147192716237,0.24795144157814872
Sterling,Hispanic,90,48,137,527,0.17077798861480076,0.09108159392789374,0.25996204933586337
Sterling,Other,59,49,108,33,1.7878787878787878,1.4848484848484849,3.272727272727273
Sterling,Unknown,29,8,37,NA,NA,NA,NA
Sterling,White,122,74,196,705,0.17304964539007092,0.1049645390070922,0.27801418439716313
Stonewall,Asian,6,4,9,17,0.35294117647058826,0.23529411764705882,0.5294117647058824
Stonewall,Black,2,1,2,40,0.05,0.025,0.05
Stonewall,Hispanic,31,19,45,242,0.128099173553719,0.07851239669421488,0.1859504132231405
Stonewall,Other,7,4,10,30,0.23333333333333334,0.13333333333333333,0.3333333333333333
Stonewall,Unknown,91,84,175,NA,NA,NA,NA
Stonewall,White,221,168,372,1021,0.21645445641527913,0.16454456415279137,0.3643486777668952
Sutton,Asian,9,4,13,8,1.125,0.5,1.625
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,517,160,675,2409,0.2146118721461187,0.06641760066417601,0.28019925280199254
Sutton,Other,12,5,15,19,0.631578947368421,0.2631578947368421,0.7894736842105263
Sutton,Unknown,109,69,178,NA,NA,NA,NA
Sutton,White,421,222,640,1324,0.31797583081570996,0.16767371601208458,0.48338368580060426
Swisher,Asian,8,7,14,31,0.25806451612903225,0.22580645161290322,0.45161290322580644
Swisher,Black,44,36,68,570,0.07719298245614035,0.06315789473684211,0.11929824561403508
Swisher,Hispanic,467,313,669,3336,0.13998800959232613,0.09382494004796163,0.20053956834532374
Swisher,Other,35,13,45,145,0.2413793103448276,0.0896551724137931,0.3103448275862069
Swisher,Unknown,354,295,643,NA,NA,NA,NA
Swisher,White,745,594,1206,3315,0.22473604826546004,0.17918552036199095,0.36380090497737555
Tarrant,Asian,29412,15406,43872,118294,0.24863475746867972,0.13023483862241533,0.37087257172806737
Tarrant,Black,43466,22658,64897,357639,0.12153596224125444,0.0633543880840736,0.18145951643976188
Tarrant,Hispanic,56033,28303,82610,619710,0.09041809878814284,0.04567136241145052,0.1333042874893095
Tarrant,Other,31941,19929,51386,53710,0.5946937255632099,0.371048221932601,0.9567305902066654
Tarrant,Unknown,31441,20669,51520,NA,NA,NA,NA
Tarrant,White,238589,141332,374483,953162,0.25031316817078314,0.1482769980339124,0.39288494505655913
Taylor,Asian,553,299,845,3014,0.18347710683477106,0.09920371599203716,0.2803583278035833
Taylor,Black,1153,649,1751,10277,0.11219227400992507,0.06315072491972365,0.17038046122409264
Taylor,Hispanic,4009,2013,5846,34471,0.11630065852455687,0.05839691334745148,0.16959183081430768
Taylor,Other,1581,923,2475,3763,0.42014350252458144,0.24528301886792453,0.6577199043316503
Taylor,Unknown,9731,8330,18034,NA,NA,NA,NA
Taylor,White,17464,10954,27776,86509,0.20187494942722722,0.12662266353789778,0.32107641979447227
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,2,1,2,8,0.25,0.125,0.25
Terrell,Hispanic,146,124,268,399,0.3659147869674185,0.3107769423558897,0.6716791979949874
Terrell,Other,30,27,57,25,1.2,1.08,2.28
Terrell,Unknown,28,14,41,NA,NA,NA,NA
Terrell,White,115,80,189,335,0.34328358208955223,0.23880597014925373,0.564179104477612
Terry,Asian,12,6,18,45,0.26666666666666666,0.13333333333333333,0.4
Terry,Black,33,5,36,495,0.06666666666666667,0.010101010101010102,0.07272727272727272
Terry,Hispanic,906,430,1211,6905,0.13120926864590876,0.062273714699493124,0.17538015930485157
Terry,Other,115,59,168,158,0.7278481012658228,0.37341772151898733,1.0632911392405062
Terry,Unknown,1487,1305,2767,NA,NA,NA,NA
Terry,White,696,423,1031,4734,0.14702154626108999,0.08935361216730038,0.2177862272919307
Throckmorton,Hispanic,21,7,27,215,0.09767441860465116,0.03255813953488372,0.12558139534883722
Throckmorton,Other,18,14,32,29,0.6206896551724138,0.4827586206896552,1.103448275862069
Throckmorton,Unknown,315,291,606,NA,NA,NA,NA
Throckmorton,White,140,59,194,1236,0.11326860841423948,0.04773462783171521,0.156957928802589
Titus,Asian,53,35,86,337,0.1572700296735905,0.10385756676557864,0.2551928783382789
Titus,Black,382,181,544,2934,0.1301976823449216,0.06169052488070893,0.18541240627130198
Titus,Hispanic,659,285,849,14436,0.04564976447769465,0.01974231088944306,0.05881130507065669
Titus,Other,246,189,431,510,0.4823529411764706,0.37058823529411766,0.8450980392156863
Titus,Unknown,827,638,1459,NA,NA,NA,NA
Titus,White,2290,1419,3609,14533,0.1575724213858116,0.09763985412509461,0.24833138374733366
Tom Green,Asian,316,145,451,1462,0.2161422708618331,0.09917920656634747,0.3084815321477428
Tom Green,Black,677,364,1031,4316,0.15685820203892492,0.08433734939759036,0.23887859128822983
Tom Green,Hispanic,8541,4599,12998,48534,0.17597972555322042,0.09475831375942638,0.2678122553261631
Tom Green,Other,879,544,1401,2463,0.3568818514007308,0.22086885911490053,0.5688185140073082
Tom Green,Unknown,1976,1306,3260,NA,NA,NA,NA
Tom Green,White,18006,11749,29580,62425,0.288442130556668,0.18820985182218664,0.4738486183420104
Travis,Asian,19915,8742,28011,91682,0.2172182107720163,0.09535132305141686,0.30552343971553847
Travis,Black,10914,4410,14624,102257,0.10673107953489737,0.04312663191761933,0.14301221432273586
Travis,Hispanic,55986,21681,75633,428571,0.13063413063413062,0.05058905058905059,0.17647717647717648
