County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Comal,Other,bivalent,29275,26654,14237,15605,15277
Comal,Unknown,bivalent,4117,2952,0,577,
Comal,White,bivalent,53567,47484,6530,21590,113316
Comanche,Asian,bivalent,16,13,0,8,79
Comanche,Black,bivalent,17,8,7,2,92
Comanche,Hispanic,bivalent,1594,1425,325,478,4049
Comanche,Other,bivalent,564,505,181,247,942
Comanche,Unknown,bivalent,1146,1021,0,403,
Comanche,White,bivalent,3715,3403,705,1700,9308
Concho,Asian,bivalent,7,5,0,1,62
Concho,Black,bivalent,27,16,1,5,40
Concho,Hispanic,bivalent,556,420,60,153,1139
Concho,Other,bivalent,147,134,42,81,189
Concho,Unknown,bivalent,143,126,0,49,
Concho,White,bivalent,774,705,61,342,2048
Cooke,Asian,bivalent,200,161,16,82,415
Cooke,Black,bivalent,394,322,22,136,1414
Cooke,Hispanic,bivalent,3338,2611,427,706,8197
Cooke,Other,bivalent,2447,2124,981,1051,3486
Cooke,Unknown,bivalent,1140,917,0,171,
Cooke,White,bivalent,11618,9988,1837,4566,31126
Coryell,Asian,bivalent,686,550,69,232,1709
Coryell,Black,bivalent,4985,4294,629,1877,14163
Coryell,Hispanic,bivalent,4343,3666,1006,1331,16888
Coryell,Other,bivalent,8012,7065,2622,3467,14357
Coryell,Unknown,bivalent,1500,985,0,177,
Coryell,White,bivalent,19009,16858,2791,7270,47269
Cottle,Black,bivalent,14,13,2,6,147
Cottle,Hispanic,bivalent,125,109,25,51,347
Cottle,Other,bivalent,104,95,22,35,133
Cottle,Unknown,bivalent,17,14,0,1,
Cottle,White,bivalent,330,290,28,124,855
Crane,Asian,bivalent,8,8,0,3,24
Crane,Black,bivalent,13,11,0,2,132
Crane,Hispanic,bivalent,1412,1067,132,336,3135
Crane,Other,bivalent,234,191,26,81,333
Crane,Unknown,bivalent,80,55,0,6,
Crane,White,bivalent,552,447,0,149,1308
Crockett,Asian,bivalent,16,14,7,12,31
Crockett,Black,bivalent,6,5,0,2,27
Crockett,Hispanic,bivalent,1082,929,55,409,2072
Crockett,Other,bivalent,258,213,61,108,257
Crockett,Unknown,bivalent,44,32,8,6,
Crockett,White,bivalent,519,450,43,210,897
Crosby,Asian,bivalent,6,6,0,3,15
Crosby,Black,bivalent,41,36,0,14,162
Crosby,Hispanic,bivalent,1354,1219,196,489,2931
Crosby,Other,bivalent,356,316,133,177,499
Crosby,Unknown,bivalent,119,90,0,24,
Crosby,White,bivalent,1028,928,236,431,1920
Culberson,Asian,bivalent,34,27,1,13,42
Culberson,Black,bivalent,6,4,1,1,32
Culberson,Hispanic,bivalent,943,817,62,395,1593
Culberson,Other,bivalent,73,66,29,32,286
Culberson,Unknown,bivalent,64,55,0,17,
Culberson,White,bivalent,240,202,18,82,476
Dallam,Asian,bivalent,16,13,0,6,62
Dallam,Black,bivalent,64,37,0,6,134
Dallam,Hispanic,bivalent,2127,1538,155,466,3415
Dallam,Other,bivalent,339,259,57,107,609
Dallam,Unknown,bivalent,629,400,0,67,
Dallam,White,bivalent,1099,899,114,352,3421
Dallas,Asian,bivalent,126881,109764,6799,53864,175776
Dallas,Black,bivalent,254611,220132,18706,88698,589545
Dallas,Hispanic,bivalent,690649,576215,84635,186881,1070078
Dallas,Other,bivalent,324078,288629,140632,162938,213074
Dallas,Unknown,bivalent,54542,35800,0,4773,
Dallas,White,bivalent,433667,385398,54640,198780,704128
Dawson,Asian,bivalent,23,21,6,5,100
Dawson,Black,bivalent,418,388,43,114,718
Dawson,Hispanic,bivalent,2016,1721,250,591,7368
Dawson,Other,bivalent,983,860,313,337,988
Dawson,Unknown,bivalent,220,191,0,64,
Dawson,White,bivalent,1537,1344,97,462,4052
Deaf Smith,Asian,bivalent,34,29,0,15,94
Deaf Smith,Black,bivalent,37,30,0,14,197
Deaf Smith,Hispanic,bivalent,6136,5329,822,1852,13967
Deaf Smith,Other,bivalent,550,458,80,177,1168
Deaf Smith,Unknown,bivalent,693,562,0,181,
Deaf Smith,White,bivalent,1834,1668,293,799,3895
Delta,Asian,bivalent,17,12,0,5,41
Delta,Black,bivalent,127,113,11,37,351
Delta,Hispanic,bivalent,156,123,21,35,538
Delta,Other,bivalent,354,330,150,142,823
Delta,Unknown,bivalent,124,100,0,27,
Delta,White,bivalent,1294,1158,140,479,4188
Denton,Asian,bivalent,62328,53383,5906,27405,96917
Denton,Black,bivalent,47186,41606,3381,16931,106540
Denton,Hispanic,bivalent,116456,99147,15970,36243,188139
Denton,Other,bivalent,128939,118733,59658,69324,99796
Denton,Unknown,bivalent,17370,11971,0,1926,
Denton,White,bivalent,263200,239567,26790,112263,523629
DeWitt,Asian,bivalent,65,58,22,32,87
DeWitt,Black,bivalent,679,625,27,303,1592
DeWitt,Hispanic,bivalent,1980,1785,172,647,7318
DeWitt,Other,bivalent,2261,2030,670,1137,1236
DeWitt,Unknown,bivalent,596,466,0,121,
DeWitt,White,bivalent,4804,4431,562,2055,10666
Dickens,Asian,bivalent,3,3,0,0,24
Dickens,Black,bivalent,10,10,0,3,89
Dickens,Hispanic,bivalent,138,118,1,33,544
Dickens,Other,bivalent,108,94,27,48,232
Dickens,Unknown,bivalent,18,11,0,1,
Dickens,White,bivalent,525,484,70,237,1038
Dimmit,Asian,bivalent,32,28,9,15,63
Dimmit,Black,bivalent,37,28,0,15,121
Dimmit,Hispanic,bivalent,8765,5023,591,1744,7460
Dimmit,Other,bivalent,1283,977,460,544,460
Dimmit,Unknown,bivalent,398,238,0,31,
Dimmit,White,bivalent,1606,1282,80,643,792
Donley,Asian,bivalent,7,7,2,3,19
Donley,Black,bivalent,27,22,0,8,176
Donley,Hispanic,bivalent,114,90,47,41,409
Donley,Other,bivalent,316,295,41,129,303
Donley,Unknown,bivalent,67,58,0,19,
Donley,White,bivalent,862,744,90,322,2554
Duval,Asian,bivalent,22,21,21,12,29
Duval,Black,bivalent,165,156,28,46,117
Duval,Hispanic,bivalent,6102,5206,1027,2414,8700
Duval,Other,bivalent,834,711,338,378,351
Duval,Unknown,bivalent,281,189,0,61,
Duval,White,bivalent,1387,1168,43,538,850
Eastland,Asian,bivalent,55,46,0,20,141
Eastland,Black,bivalent,64,53,3,28,356
Eastland,Hispanic,bivalent,1068,902,198,292,3184
Eastland,Other,bivalent,823,730,221,326,1307
Eastland,Unknown,bivalent,467,332,0,64,
Eastland,White,bivalent,5283,4675,662,2137,13796
Ector,Asian,bivalent,1136,1008,34,449,1891
Ector,Black,bivalent,2365,1994,86,677,7029
Ector,Hispanic,bivalent,40098,33103,6113,11807,104240
Ector,Other,bivalent,11958,10510,2247,4139,11776
Ector,Unknown,bivalent,3519,2482,0,326,
Ector,White,bivalent,26270,23268,61,7646,45415
Edwards,Black,bivalent,1,1,0,1,13
Edwards,Hispanic,bivalent,326,277,86,141,794
Edwards,Other,bivalent,164,148,69,70,116
Edwards,Unknown,bivalent,54,47,0,11,
Edwards,White,bivalent,363,315,18,135,594
El Paso,Asian,bivalent,4552,3547,672,1578,10212
El Paso,Black,bivalent,7844,5991,1193,2070,28016
El Paso,Hispanic,bivalent,711814,553093,132976,255123,719816
El Paso,Other,bivalent,37623,30279,10789,16288,60105
El Paso,Unknown,bivalent,93685,37110,12918,12036,
El Paso,White,bivalent,50180,40748,8202,18599,98645
Ellis,Asian,bivalent,962,823,96,366,1709
Ellis,Black,bivalent,13662,12161,1900,5042,27822
Ellis,Hispanic,bivalent,24425,21077,4204,6702,56899
Ellis,Other,bivalent,21250,19335,8767,9540,16873
Ellis,Unknown,bivalent,3179,2229,0,292,
Ellis,White,bivalent,51568,46544,4765,19382,112183
Erath,Asian,bivalent,178,144,0,62,412
Erath,Black,bivalent,155,134,0,36,815
Erath,Hispanic,bivalent,4052,3546,2317,1207,9684
Erath,Other,bivalent,3260,3008,1016,1585,3258
Erath,Unknown,bivalent,592,439,0,74,
Erath,White,bivalent,10118,9013,0,3393,31633
Falls,Asian,bivalent,50,44,0,21,87
Falls,Black,bivalent,1737,1504,103,645,3866
Falls,Hispanic,bivalent,1658,1384,235,460,4450
Falls,Other,bivalent,1662,1442,526,624,1343
Falls,Unknown,bivalent,304,225,0,13,
Falls,White,bivalent,4087,3625,301,1643,8594
Fannin,Asian,bivalent,89,72,5,28,285
Fannin,Black,bivalent,1043,937,190,437,2326
Fannin,Hispanic,bivalent,1912,1587,172,486,4731
Fannin,Other,bivalent,1908,1733,664,800,3698
Fannin,Unknown,bivalent,1274,1026,0,342,
Fannin,White,bivalent,10923,9811,1947,4416,28134
Fayette,Asian,bivalent,60,48,0,20,121
Fayette,Black,bivalent,581,489,43,195,1403
Fayette,Hispanic,bivalent,1859,1496,223,463,5520
Fayette,Other,bivalent,3913,3591,1296,2222,1584
Fayette,Unknown,bivalent,661,493,0,140,
Fayette,White,bivalent,8199,7289,1079,3274,17292
Fisher,Asian,bivalent,2,1,0,0,14
Fisher,Black,bivalent,27,20,1,1,133
Fisher,Hispanic,bivalent,392,335,43,152,1118
Fisher,Other,bivalent,122,107,60,43,422
Fisher,Unknown,bivalent,187,164,0,101,
Fisher,White,bivalent,885,788,106,370,2355
Floyd,Asian,bivalent,2,2,0,1,23
Floyd,Black,bivalent,41,39,14,19,177
Floyd,Hispanic,bivalent,1375,1226,225,515,3219
Floyd,Other,bivalent,285,250,142,130,456
Floyd,Unknown,bivalent,101,75,0,13,
Floyd,White,bivalent,1047,962,0,443,1868
Foard,Asian,bivalent,2,1,0,1,9
Foard,Black,bivalent,16,14,0,6,55
Foard,Hispanic,bivalent,89,63,22,22,202
Foard,Other,bivalent,41,38,7,18,70
Foard,Unknown,bivalent,25,20,0,7,
Foard,White,bivalent,441,385,191,190,794
Fort Bend,Asian,bivalent,116928,102552,10269,55239,182922
Fort Bend,Black,bivalent,92876,82232,10295,38107,179510
Fort Bend,Hispanic,bivalent,145961,124787,25105,48686,218861
Fort Bend,Other,bivalent,176567,163917,81562,99701,75248
Fort Bend,Unknown,bivalent,18273,12434,0,3062,
Fort Bend,White,bivalent,135098,121347,7744,56282,258908
Franklin,Asian,bivalent,34,28,0,10,108
Franklin,Black,bivalent,158,130,45,70,467
Franklin,Hispanic,bivalent,566,472,42,128,1645
Franklin,Other,bivalent,683,636,302,356,922
Franklin,Unknown,bivalent,496,407,0,93,
Franklin,White,bivalent,2745,2428,336,1114,7988
Freestone,Asian,bivalent,69,56,5,19,125
Freestone,Black,bivalent,1286,1165,106,553,2931
Freestone,Hispanic,bivalent,952,807,119,221,3371
Freestone,Other,bivalent,1575,1406,382,683,1810
Freestone,Unknown,bivalent,231,152,0,35,
Freestone,White,bivalent,4932,4523,596,1857,12954
Frio,Asian,bivalent,75,45,2,18,459
Frio,Black,bivalent,1005,878,9,85,607
Frio,Hispanic,bivalent,11224,8905,798,2136,14798
Frio,Other,bivalent,2943,2461,832,848,923
Frio,Unknown,bivalent,885,576,148,113,
Frio,White,bivalent,1945,1668,311,717,2428
Gaines,Asian,bivalent,34,29,0,17,92
Gaines,Black,bivalent,67,60,14,22,347
Gaines,Hispanic,bivalent,2429,2058,211,589,9602
Gaines,Other,bivalent,517,438,107,163,1249
Gaines,Unknown,bivalent,923,792,0,222,
Gaines,White,bivalent,1521,1358,181,414,11600
Galveston,Asian,bivalent,10039,8914,512,4392,12243
Galveston,Black,bivalent,23103,20668,3310,10128,44311
Galveston,Hispanic,bivalent,52938,46351,10154,18617,93721
Galveston,Other,bivalent,62721,59391,27833,37287,29550
Galveston,Unknown,bivalent,4822,3434,0,419,
Galveston,White,bivalent,82053,73782,6237,31113,197559
Garza,Asian,bivalent,17,14,0,2,23
Garza,Black,bivalent,68,62,0,12,396
Garza,Hispanic,bivalent,2309,2209,71,525,3089
Garza,Other,bivalent,223,187,0,57,435
Garza,Unknown,bivalent,36,31,0,4,
Garza,White,bivalent,790,737,55,159,2241
Gillespie,Asian,bivalent,110,94,19,35,149
Gillespie,Black,bivalent,32,27,5,12,120
Gillespie,Hispanic,bivalent,1979,1657,273,503,6779
Gillespie,Other,bivalent,3522,3300,1999,2103,1435
Gillespie,Unknown,bivalent,802,626,0,83,
Gillespie,White,bivalent,10435,9400,1662,4696,19911
Glasscock,Asian,bivalent,3,3,0,1,2
Glasscock,Black,bivalent,2,,0,0,29
Glasscock,Hispanic,bivalent,216,183,10,45,444
Glasscock,Other,bivalent,182,165,48,54,50
Glasscock,Unknown,bivalent,18,12,0,2,
Glasscock,White,bivalent,298,258,0,82,659
Goliad,Asian,bivalent,15,13,5,7,38
Goliad,Black,bivalent,74,67,0,37,292
Goliad,Hispanic,bivalent,980,865,89,363,2598
Goliad,Other,bivalent,738,685,404,420,494
Goliad,Unknown,bivalent,224,184,0,43,
Goliad,White,bivalent,1728,1556,246,737,4106
Gonzales,Asian,bivalent,42,40,0,21,101
Gonzales,Black,bivalent,529,471,43,214,1126
Gonzales,Hispanic,bivalent,4299,3854,337,1314,10324
Gonzales,Other,bivalent,2412,2158,887,1050,1335
Gonzales,Unknown,bivalent,625,464,0,115,
Gonzales,White,bivalent,4382,3972,474,1805,7826
Gray,Asian,bivalent,66,60,3,26,132
Gray,Black,bivalent,394,360,43,188,1088
Gray,Hispanic,bivalent,2156,1873,324,650,6481
Gray,Other,bivalent,1509,1334,326,585,2231
Gray,Unknown,bivalent,721,556,0,99,
Gray,White,bivalent,5161,4703,712,2105,12742
Grayson,Asian,bivalent,705,589,42,258,1998
Grayson,Black,bivalent,2911,2469,333,1032,8135
Grayson,Hispanic,bivalent,8581,7143,1290,2061,20872
Grayson,Other,bivalent,11705,10422,4307,4987,16806
Grayson,Unknown,bivalent,3983,3113,0,673,
Grayson,White,bivalent,42649,37528,6707,17575,102801
Gregg,Asian,bivalent,907,768,34,317,1585
Gregg,Black,bivalent,10379,9038,1117,3851,25222
Gregg,Hispanic,bivalent,11782,10158,1502,2874,24955
Gregg,Other,bivalent,11331,10335,4080,5444,10889
Gregg,Unknown,bivalent,3005,2195,0,499,
Gregg,White,bivalent,30564,27349,4100,11776,69552
Grimes,Asian,bivalent,81,69,0,38,135
Grimes,Black,bivalent,2207,2017,147,996,4288
Grimes,Hispanic,bivalent,3554,3079,859,1128,7500
Grimes,Other,bivalent,3258,2958,1439,1617,2252
Grimes,Unknown,bivalent,1206,945,0,184,
Grimes,White,bivalent,8220,7463,569,3549,17809
Guadalupe,Asian,bivalent,1699,1424,109,613,3365
Guadalupe,Black,bivalent,5799,4792,945,2051,13952
Guadalupe,Hispanic,bivalent,31386,27046,5942,10215,69735
Guadalupe,Other,bivalent,26766,24058,12325,13272,20639
Guadalupe,Unknown,bivalent,5419,4015,0,862,
Guadalupe,White,bivalent,38060,33614,3492,14147,85240
Hale,Asian,bivalent,60,53,0,18,151
Hale,Black,bivalent,494,445,0,155,1595
Hale,Hispanic,bivalent,8210,7255,908,2632,19887
Hale,Other,bivalent,2715,2383,844,1097,2489
Hale,Unknown,bivalent,578,419,0,56,
Hale,White,bivalent,4339,3963,377,1692,10125
Hall,Asian,bivalent,4,3,0,2,6
Hall,Black,bivalent,68,58,6,16,247
Hall,Hispanic,bivalent,430,374,17,138,989
Hall,Other,bivalent,207,186,70,114,251
Hall,Unknown,bivalent,30,22,0,3,
Hall,White,bivalent,687,620,90,309,1538
Hamilton,Asian,bivalent,14,13,4,7,63
Hamilton,Black,bivalent,10,8,0,3,72
Hamilton,Hispanic,bivalent,584,517,224,184,1188
Hamilton,Other,bivalent,366,342,139,210,571
Hamilton,Unknown,bivalent,137,110,0,21,
Hamilton,White,bivalent,3590,3323,813,1779,6770
Hansford,Asian,bivalent,5,5,0,3,19
Hansford,Black,bivalent,9,4,2,2,38
Hansford,Hispanic,bivalent,1118,997,90,316,2572
Hansford,Other,bivalent,123,104,73,45,367
Hansford,Unknown,bivalent,162,129,0,13,
Hansford,White,bivalent,1106,1016,27,436,2459
Hardeman,Asian,bivalent,18,15,3,6,22
Hardeman,Black,bivalent,74,63,10,27,205
Hardeman,Hispanic,bivalent,354,316,53,102,909
Hardeman,Other,bivalent,89,80,23,32,408
Hardeman,Unknown,bivalent,124,111,0,16,
Hardeman,White,bivalent,1322,1223,410,593,2312
Hardin,Asian,bivalent,205,176,3,68,488
Hardin,Black,bivalent,1215,1064,19,431,3161
Hardin,Hispanic,bivalent,1448,1216,241,372,3856
Hardin,Other,bivalent,4671,4288,1698,1912,3619
Hardin,Unknown,bivalent,1273,963,0,190,
Hardin,White,bivalent,16458,14650,1255,5836,48364
Harris,Asian,bivalent,237151,204612,15416,99583,339530
Harris,Black,bivalent,405730,346686,41461,140747,903508
Harris,Hispanic,bivalent,1357468,1127173,142876,378141,2097602
Harris,Other,bivalent,723125,654189,318109,364135,387639
Harris,Unknown,bivalent,119490,77518,0,18059,
Harris,White,bivalent,737353,654918,57861,305173,1308339
Harrison,Asian,bivalent,201,182,15,84,482
Harrison,Black,bivalent,5353,4757,502,2126,13885
Harrison,Hispanic,bivalent,3715,3215,438,799,9917
Harrison,Other,bivalent,5119,4734,1929,2489,5612
Harrison,Unknown,bivalent,1339,965,0,171,
Harrison,White,bivalent,14808,13233,1613,5386,43397
Hartley,Asian,bivalent,10,8,0,3,37
Hartley,Black,bivalent,121,116,0,81,380
Hartley,Hispanic,bivalent,1139,840,45,232,1557
Hartley,Other,bivalent,510,441,52,284,258
Hartley,Unknown,bivalent,332,248,0,48,
Hartley,White,bivalent,1187,1025,159,512,3356
Haskell,Asian,bivalent,22,20,1,8,51
Haskell,Black,bivalent,52,45,0,8,233
Haskell,Hispanic,bivalent,509,404,14,122,1571
Haskell,Other,bivalent,553,474,627,290,589
Haskell,Unknown,bivalent,110,94,0,8,
Haskell,White,bivalent,1317,1171,0,423,3419
Hays,Asian,bivalent,3089,2526,601,1239,4527
Hays,Black,bivalent,4415,3792,205,1412,10139
Hays,Hispanic,bivalent,53727,44254,11969,17870,103795
Hays,Other,bivalent,36929,33175,19052,19626,25022
Hays,Unknown,bivalent,12408,9166,0,1924,
Hays,White,bivalent,67534,59319,11167,28683,131600
Hemphill,Asian,bivalent,10,8,0,3,38
Hemphill,Black,bivalent,2,1,0,0,17
Hemphill,Hispanic,bivalent,523,455,42,168,1141
Hemphill,Other,bivalent,284,254,401,162,209
Hemphill,Unknown,bivalent,99,75,0,18,
Hemphill,White,bivalent,952,862,0,369,2008
Henderson,Asian,bivalent,277,238,16,97,586
Henderson,Black,bivalent,1795,1578,205,714,5118
Henderson,Hispanic,bivalent,5156,4380,566,1383,11977
Henderson,Other,bivalent,6323,5772,3047,3224,7469
Henderson,Unknown,bivalent,1535,1062,0,124,
Henderson,White,bivalent,23776,21095,3234,9895,63967
Hidalgo,Asian,bivalent,3111,2439,0,1151,8122
Hidalgo,Black,bivalent,1521,1250,116,477,4414
Hidalgo,Hispanic,bivalent,848735,574347,118678,223130,815469
Hidalgo,Other,bivalent,80801,60668,24335,30997,21775
Hidalgo,Unknown,bivalent,113444,19726,37900,4350,
Hidalgo,White,bivalent,107462,83452,6827,32741,50033
Hill,Asian,bivalent,127,108,1,37,215
Hill,Black,bivalent,744,617,132,266,2146
Hill,Hispanic,bivalent,3083,2514,546,763,8223
Hill,Other,bivalent,2421,2191,899,1209,2997
Hill,Unknown,bivalent,1124,824,0,162,
Hill,White,bivalent,10281,9169,1851,4292,25107
Hockley,Asian,bivalent,36,31,0,9,78
Hockley,Black,bivalent,248,213,0,73,764
Hockley,Hispanic,bivalent,5124,4455,552,1584,10751
Hockley,Other,bivalent,1371,1186,654,549,1408
Hockley,Unknown,bivalent,684,514,0,83,
Hockley,White,bivalent,4159,3767,441,1617,9470
Hood,Asian,bivalent,226,196,7,66,531
Hood,Black,bivalent,172,150,0,53,854
Hood,Hispanic,bivalent,3406,2966,1602,1007,8619
Hood,Other,bivalent,7889,7333,4860,4687,4540
Hood,Unknown,bivalent,612,436,0,84,
Hood,White,bivalent,21717,19526,841,8848,52908
Hopkins,Asian,bivalent,158,136,15,68,253
Hopkins,Black,bivalent,947,821,111,383,2542
Hopkins,Hispanic,bivalent,2847,2491,204,652,6791
Hopkins,Other,bivalent,3577,3274,1018,1610,3170
Hopkins,Unknown,bivalent,620,450,0,42,
Hopkins,White,bivalent,9094,8054,1039,3303,26773
Houston,Asian,bivalent,110,79,4,23,164
Houston,Black,bivalent,2477,2251,230,1202,5376
Houston,Hispanic,bivalent,1299,1038,127,353,2835
Houston,Other,bivalent,1492,1328,324,680,1381
Houston,Unknown,bivalent,441,305,0,47,
Houston,White,bivalent,5400,4912,641,2326,13466
Howard,Asian,bivalent,136,102,0,38,374
Howard,Black,bivalent,269,223,32,68,2040
Howard,Hispanic,bivalent,4864,4199,596,687,15347
Howard,Other,bivalent,3847,3513,885,1529,3280
Howard,Unknown,bivalent,751,589,0,197,
Howard,White,bivalent,4909,4210,0,1385,15652
Hudspeth,Asian,bivalent,22,17,8,2,40
Hudspeth,Black,bivalent,49,38,2,10,113
Hudspeth,Hispanic,bivalent,3099,2619,531,1215,2558
Hudspeth,Other,bivalent,167,136,26,54,480
Hudspeth,Unknown,bivalent,168,113,0,40,
Hudspeth,White,bivalent,813,734,27,117,497
Hunt,Asian,bivalent,635,536,29,209,1431
Hunt,Black,bivalent,2887,2498,316,893,8017
Hunt,Hispanic,bivalent,9271,7712,980,2088,20140
Hunt,Other,bivalent,6904,6294,2947,3031,10191
Hunt,Unknown,bivalent,1760,1334,0,185,
Hunt,White,bivalent,27778,25023,3738,10455,70963
Hutchinson,Asian,bivalent,45,37,0,19,134
Hutchinson,Black,bivalent,132,114,18,44,487
Hutchinson,Hispanic,bivalent,1770,1508,213,528,5085
Hutchinson,Other,bivalent,1312,1151,330,472,2304
Hutchinson,Unknown,bivalent,682,535,0,89,
Hutchinson,White,bivalent,4602,4098,665,1847,14112
Irion,Asian,bivalent,1,1,0,0,11
Irion,Black,bivalent,7,6,1,2,21
Irion,Hispanic,bivalent,164,141,21,60,408
Irion,Other,bivalent,177,162,39,80,158
Irion,Unknown,bivalent,25,21,4,3,
Irion,White,bivalent,380,334,4,146,1070
Jack,Asian,bivalent,19,18,0,7,47
Jack,Black,bivalent,213,185,30,91,367
Jack,Hispanic,bivalent,617,523,103,158,1582
Jack,Other,bivalent,526,444,149,239,475
Jack,Unknown,bivalent,218,174,0,25,
Jack,White,bivalent,2591,2345,270,880,6580
Jackson,Asian,bivalent,63,54,9,20,170
Jackson,Black,bivalent,340,301,31,133,888
Jackson,Hispanic,bivalent,1703,1488,220,462,5158
Jackson,Other,bivalent,1305,1181,486,565,1160
Jackson,Unknown,bivalent,959,809,0,85,
Jackson,White,bivalent,3184,2938,230,1368,8661
Jasper,Asian,bivalent,75,68,0,32,204
Jasper,Black,bivalent,2282,2020,327,982,5174
Jasper,Hispanic,bivalent,980,842,85,242,2404
Jasper,Other,bivalent,2076,1858,456,881,2232
Jasper,Unknown,bivalent,1826,1531,0,586,
Jasper,White,bivalent,8023,7245,1034,3111,24463
Jeff Davis,Asian,bivalent,5,5,0,1,34
Jeff Davis,Black,bivalent,1,,0,0,16
Jeff Davis,Hispanic,bivalent,454,400,44,172,602
Jeff Davis,Other,bivalent,144,129,86,87,195
Jeff Davis,Unknown,bivalent,96,72,43,29,
Jeff Davis,White,bivalent,637,586,10,322,1231
Jefferson,Asian,bivalent,9183,7973,239,2953,9715
Jefferson,Black,bivalent,35710,31368,4893,15023,84434
Jefferson,Hispanic,bivalent,26551,22257,2943,6430,58645
Jefferson,Other,bivalent,28185,25502,8415,12474,19118
Jefferson,Unknown,bivalent,6550,5129,0,1714,
Jefferson,White,bivalent,40141,35637,3280,15505,96444
Jim Hogg,Asian,bivalent,10,5,0,2,27
Jim Hogg,Black,bivalent,4,2,0,0,35
Jim Hogg,Hispanic,bivalent,2984,2337,490,941,4455
Jim Hogg,Other,bivalent,457,410,351,264,210
Jim Hogg,Unknown,bivalent,82,51,0,7,
Jim Hogg,White,bivalent,443,376,84,178,247
Jim Wells,Asian,bivalent,77,60,2,29,189
Jim Wells,Black,bivalent,61,54,2,18,283
Jim Wells,Hispanic,bivalent,17895,15145,3454,7222,31264
Jim Wells,Other,bivalent,2707,2372,1118,1344,1791
Jim Wells,Unknown,bivalent,1092,738,0,146,
Jim Wells,White,bivalent,6006,5077,255,2260,6790
Johnson,Asian,bivalent,1007,892,37,401,1960
Johnson,Black,bivalent,3608,3152,441,1223,8511
Johnson,Hispanic,bivalent,18610,15620,3818,5213,45243
Johnson,Other,bivalent,17909,16105,7270,8065,17217
Johnson,Unknown,bivalent,2888,2059,0,288,
Johnson,White,bivalent,50766,45456,3956,18978,126560
Jones,Asian,bivalent,68,56,7,28,100
Jones,Black,bivalent,917,840,7,442,2347
Jones,Hispanic,bivalent,1917,1407,149,430,5689
Jones,Other,bivalent,2362,1836,448,837,1607
Jones,Unknown,bivalent,521,394,0,84,
Jones,White,bivalent,4746,4305,549,1857,11422
Karnes,Asian,bivalent,49,42,0,18,73
Karnes,Black,bivalent,624,589,75,328,1177
Karnes,Hispanic,bivalent,4233,3553,471,1003,8458
Karnes,Other,bivalent,1849,1671,750,923,755
Karnes,Unknown,bivalent,413,347,0,138,
Karnes,White,bivalent,2883,2657,115,1174,4934
Kaufman,Asian,bivalent,1470,1252,156,565,2540
Kaufman,Black,bivalent,11134,9762,2038,3800,25966
Kaufman,Hispanic,bivalent,19983,16676,3014,5067,40839
Kaufman,Other,bivalent,12706,11402,5286,5447,14304
Kaufman,Unknown,bivalent,4382,3341,0,636,
Kaufman,White,bivalent,35848,32126,4002,13636,84780
Kendall,Asian,bivalent,343,296,0,149,645
Kendall,Black,bivalent,269,220,44,101,605
Kendall,Hispanic,bivalent,5975,4945,1110,1950,11979
Kendall,Other,bivalent,9346,8497,4854,5128,3833
Kendall,Unknown,bivalent,1133,786,0,132,
Kendall,White,bivalent,17977,15853,1735,7495,32633
Kenedy,Asian,bivalent,1,1,0,0,2
Kenedy,Black,bivalent,2,2,0,0,9
Kenedy,Hispanic,bivalent,171,151,22,73,240
Kenedy,Other,bivalent,20,16,4,13,38
Kenedy,Unknown,bivalent,31,26,2,8,
Kenedy,White,bivalent,24,21,0,10,74
Kent,Black,bivalent,1,1,0,0,5
Kent,Hispanic,bivalent,29,25,1,11,155
Kent,Other,bivalent,24,20,12,9,102
Kent,Unknown,bivalent,12,12,0,1,
Kent,White,bivalent,258,233,51,102,567
Kerr,Asian,bivalent,276,236,49,97,595
Kerr,Black,bivalent,260,221,39,89,784
Kerr,Hispanic,bivalent,4705,3883,1039,1242,15231
Kerr,Other,bivalent,7444,6702,3478,3959,4282
Kerr,Unknown,bivalent,1247,957,0,313,
Kerr,White,bivalent,16491,14449,2441,6937,35570
Kimble,Asian,bivalent,10,10,0,8,41
Kimble,Black,bivalent,6,5,1,2,45
Kimble,Hispanic,bivalent,236,204,67,115,1064
Kimble,Other,bivalent,304,277,221,191,242
Kimble,Unknown,bivalent,43,29,0,4,
Kimble,White,bivalent,1514,1342,186,608,3146
King,Asian,bivalent,1,,0,0,0
King,Hispanic,bivalent,16,14,0,4,46
King,Other,bivalent,6,6,0,5,29
King,Unknown,bivalent,2,1,0,0,
King,White,bivalent,35,29,7,9,197
Kinney,Asian,bivalent,7,7,0,3,9
Kinney,Black,bivalent,16,13,0,8,53
Kinney,Hispanic,bivalent,1010,869,117,290,1929
Kinney,Other,bivalent,316,282,138,182,376
Kinney,Unknown,bivalent,73,48,0,12,
Kinney,White,bivalent,780,666,38,301,1045
Kleberg,Asian,bivalent,435,358,12,129,675
Kleberg,Black,bivalent,336,272,0,93,962
Kleberg,Hispanic,bivalent,14252,12247,2654,5893,22620
Kleberg,Other,bivalent,2557,2250,1119,1320,2098
Kleberg,Unknown,bivalent,1354,994,0,258,
