County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Comal,White,bivalent,53553,47471,6505,21585,113316
Comanche,Asian,bivalent,16,13,0,8,79
Comanche,Black,bivalent,17,8,7,2,92
Comanche,Hispanic,bivalent,1604,1435,355,486,4049
Comanche,Other,bivalent,562,503,176,246,942
Comanche,Unknown,bivalent,1140,1015,0,399,
Comanche,White,bivalent,3721,3409,729,1705,9308
Concho,Asian,bivalent,7,5,0,1,62
Concho,Black,bivalent,27,16,1,5,40
Concho,Hispanic,bivalent,556,420,60,153,1139
Concho,Other,bivalent,147,134,43,82,189
Concho,Unknown,bivalent,143,126,0,49,
Concho,White,bivalent,774,705,62,342,2048
Cooke,Asian,bivalent,200,161,16,82,415
Cooke,Black,bivalent,393,321,20,136,1414
Cooke,Hispanic,bivalent,3340,2613,433,708,8197
Cooke,Other,bivalent,2449,2127,990,1051,3486
Cooke,Unknown,bivalent,1137,914,0,171,
Cooke,White,bivalent,11622,9993,1854,4569,31126
Coryell,Asian,bivalent,685,549,67,232,1709
Coryell,Black,bivalent,4989,4300,643,1878,14163
Coryell,Hispanic,bivalent,4350,3670,1022,1334,16888
Coryell,Other,bivalent,8013,7067,2629,3468,14357
Coryell,Unknown,bivalent,1498,984,0,177,
Coryell,White,bivalent,19013,16864,2815,7273,47269
Cottle,Black,bivalent,14,13,2,6,147
Cottle,Hispanic,bivalent,127,111,30,52,347
Cottle,Other,bivalent,104,95,22,35,133
Cottle,Unknown,bivalent,17,14,0,1,
Cottle,White,bivalent,330,290,29,124,855
Crane,Asian,bivalent,8,8,0,3,24
Crane,Black,bivalent,13,11,0,2,132
Crane,Hispanic,bivalent,1412,1068,133,336,3135
Crane,Other,bivalent,234,191,26,81,333
Crane,Unknown,bivalent,79,54,0,6,
Crane,White,bivalent,552,448,0,149,1308
Crockett,Asian,bivalent,16,14,7,12,31
Crockett,Black,bivalent,6,5,0,2,27
Crockett,Hispanic,bivalent,1084,931,61,410,2072
Crockett,Other,bivalent,259,214,63,108,257
Crockett,Unknown,bivalent,43,32,7,6,
Crockett,White,bivalent,520,451,45,210,897
Crosby,Asian,bivalent,6,6,0,3,15
Crosby,Black,bivalent,41,36,0,14,162
Crosby,Hispanic,bivalent,1353,1218,194,489,2931
Crosby,Other,bivalent,356,316,133,177,499
Crosby,Unknown,bivalent,119,90,0,24,
Crosby,White,bivalent,1029,928,237,431,1920
Culberson,Asian,bivalent,34,27,1,13,42
Culberson,Black,bivalent,6,4,1,1,32
Culberson,Hispanic,bivalent,943,817,62,395,1593
Culberson,Other,bivalent,73,66,29,32,286
Culberson,Unknown,bivalent,64,55,0,17,
Culberson,White,bivalent,240,202,18,82,476
Dallam,Asian,bivalent,16,13,0,6,62
Dallam,Black,bivalent,64,37,0,6,134
Dallam,Hispanic,bivalent,2130,1540,161,467,3415
Dallam,Other,bivalent,338,258,54,106,609
Dallam,Unknown,bivalent,629,400,0,67,
Dallam,White,bivalent,1101,900,118,353,3421
Dallas,Asian,bivalent,126855,109733,6798,53867,175776
Dallas,Black,bivalent,254648,220145,18899,88707,589545
Dallas,Hispanic,bivalent,691014,576487,85632,187042,1070078
Dallas,Other,bivalent,324180,288745,141227,163069,213074
Dallas,Unknown,bivalent,54491,35751,0,4767,
Dallas,White,bivalent,433695,385387,54885,198817,704128
Dawson,Asian,bivalent,22,20,4,5,100
Dawson,Black,bivalent,417,387,42,114,718
Dawson,Hispanic,bivalent,2020,1724,261,594,7368
Dawson,Other,bivalent,981,858,305,335,988
Dawson,Unknown,bivalent,212,183,0,58,
Dawson,White,bivalent,1544,1351,120,468,4052
Deaf Smith,Asian,bivalent,34,29,0,15,94
Deaf Smith,Black,bivalent,37,30,0,14,197
Deaf Smith,Hispanic,bivalent,6133,5326,818,1850,13967
Deaf Smith,Other,bivalent,548,457,75,176,1168
Deaf Smith,Unknown,bivalent,692,561,0,181,
Deaf Smith,White,bivalent,1836,1669,298,800,3895
Delta,Asian,bivalent,17,12,0,5,41
Delta,Black,bivalent,127,113,11,37,351
Delta,Hispanic,bivalent,157,124,25,36,538
Delta,Other,bivalent,354,330,150,142,823
Delta,Unknown,bivalent,124,100,0,27,
Delta,White,bivalent,1297,1161,147,480,4188
Denton,Asian,bivalent,62352,53403,5986,27421,96917
Denton,Black,bivalent,47193,41611,3413,16939,106540
Denton,Hispanic,bivalent,116509,99190,16121,36259,188139
Denton,Other,bivalent,129012,118812,60014,69397,99796
Denton,Unknown,bivalent,17346,11954,0,1924,
Denton,White,bivalent,263185,239559,26867,112274,523629
DeWitt,Asian,bivalent,64,57,20,32,87
DeWitt,Black,bivalent,680,625,28,303,1592
DeWitt,Hispanic,bivalent,1986,1790,189,652,7318
DeWitt,Other,bivalent,2261,2030,666,1135,1236
DeWitt,Unknown,bivalent,596,466,0,121,
DeWitt,White,bivalent,4807,4434,572,2058,10666
Dickens,Asian,bivalent,3,3,0,0,24
Dickens,Black,bivalent,10,10,0,3,89
Dickens,Hispanic,bivalent,138,118,1,33,544
Dickens,Other,bivalent,108,94,27,48,232
Dickens,Unknown,bivalent,18,11,0,1,
Dickens,White,bivalent,526,485,71,237,1038
Dimmit,Asian,bivalent,32,28,9,15,63
Dimmit,Black,bivalent,37,28,0,15,121
Dimmit,Hispanic,bivalent,8769,5026,597,1744,7460
Dimmit,Other,bivalent,1281,977,459,544,460
Dimmit,Unknown,bivalent,398,238,0,31,
Dimmit,White,bivalent,1604,1280,78,643,792
Donley,Asian,bivalent,7,7,2,3,19
Donley,Black,bivalent,27,22,0,9,176
Donley,Hispanic,bivalent,114,90,47,41,409
Donley,Other,bivalent,317,296,43,129,303
Donley,Unknown,bivalent,66,57,0,19,
Donley,White,bivalent,863,745,92,322,2554
Duval,Asian,bivalent,22,21,21,12,29
Duval,Black,bivalent,165,156,28,46,117
Duval,Hispanic,bivalent,6108,5211,1046,2419,8700
Duval,Other,bivalent,833,710,334,377,351
Duval,Unknown,bivalent,280,188,0,62,
Duval,White,bivalent,1382,1163,33,538,850
Eastland,Asian,bivalent,55,46,0,20,141
Eastland,Black,bivalent,65,54,5,28,356
Eastland,Hispanic,bivalent,1073,908,214,295,3184
Eastland,Other,bivalent,824,731,224,326,1307
Eastland,Unknown,bivalent,467,333,0,64,
Eastland,White,bivalent,5283,4673,661,2136,13796
Ector,Asian,bivalent,1136,1008,34,449,1891
Ector,Black,bivalent,2362,1993,80,676,7029
Ector,Hispanic,bivalent,40142,33131,6199,11816,104240
Ector,Other,bivalent,11971,10520,2277,4143,11776
Ector,Unknown,bivalent,3515,2478,0,325,
Ector,White,bivalent,26267,23268,61,7644,45415
Edwards,Black,bivalent,1,1,0,1,13
Edwards,Hispanic,bivalent,326,277,86,141,794
Edwards,Other,bivalent,163,147,67,70,116
Edwards,Unknown,bivalent,54,47,0,11,
Edwards,White,bivalent,364,316,21,136,594
El Paso,Asian,bivalent,4553,3545,677,1580,10212
El Paso,Black,bivalent,7842,5990,1199,2073,28016
El Paso,Hispanic,bivalent,712210,553352,134317,255379,719816
El Paso,Other,bivalent,37638,30294,10850,16294,60105
El Paso,Unknown,bivalent,95518,37095,14754,12032,
El Paso,White,bivalent,50198,40757,8249,18606,98645
Ellis,Asian,bivalent,961,822,94,365,1709
Ellis,Black,bivalent,13680,12166,1928,5047,27822
Ellis,Hispanic,bivalent,24436,21086,4246,6713,56899
Ellis,Other,bivalent,21271,19351,8821,9551,16873
Ellis,Unknown,bivalent,3179,2227,0,292,
Ellis,White,bivalent,51561,46533,4763,19386,112183
Erath,Asian,bivalent,178,144,0,62,412
Erath,Black,bivalent,155,134,0,36,815
Erath,Hispanic,bivalent,4081,3574,2408,1229,9684
Erath,Other,bivalent,3255,3004,1004,1580,3258
Erath,Unknown,bivalent,590,438,0,74,
Erath,White,bivalent,10098,8994,0,3382,31633
Falls,Asian,bivalent,50,44,0,21,87
Falls,Black,bivalent,1735,1502,100,646,3866
Falls,Hispanic,bivalent,1659,1386,240,461,4450
Falls,Other,bivalent,1659,1439,516,621,1343
Falls,Unknown,bivalent,304,225,0,13,
Falls,White,bivalent,4087,3625,303,1644,8594
Fannin,Asian,bivalent,89,72,5,28,285
Fannin,Black,bivalent,1038,932,178,435,2326
Fannin,Hispanic,bivalent,1913,1588,174,487,4731
Fannin,Other,bivalent,1910,1735,671,801,3698
Fannin,Unknown,bivalent,1272,1024,0,340,
Fannin,White,bivalent,10923,9815,1957,4419,28134
Fayette,Asian,bivalent,60,48,0,20,121
Fayette,Black,bivalent,581,489,43,195,1403
Fayette,Hispanic,bivalent,1861,1497,230,465,5520
Fayette,Other,bivalent,3913,3591,1296,2222,1584
Fayette,Unknown,bivalent,659,491,0,140,
Fayette,White,bivalent,8200,7288,1081,3275,17292
Fisher,Asian,bivalent,2,1,0,0,14
Fisher,Black,bivalent,27,20,1,1,133
Fisher,Hispanic,bivalent,392,335,43,152,1118
Fisher,Other,bivalent,122,107,60,43,422
Fisher,Unknown,bivalent,189,164,0,101,
Fisher,White,bivalent,885,788,106,370,2355
Floyd,Asian,bivalent,2,2,0,1,23
Floyd,Black,bivalent,41,39,14,19,177
Floyd,Hispanic,bivalent,1374,1225,226,515,3219
Floyd,Other,bivalent,286,251,144,130,456
Floyd,Unknown,bivalent,101,75,0,13,
Floyd,White,bivalent,1047,962,0,444,1868
Foard,Asian,bivalent,2,1,0,1,9
Foard,Black,bivalent,16,14,0,6,55
Foard,Hispanic,bivalent,89,63,22,22,202
Foard,Other,bivalent,40,37,5,18,70
Foard,Unknown,bivalent,25,20,0,7,
Foard,White,bivalent,442,386,195,191,794
Fort Bend,Asian,bivalent,116895,102521,10254,55237,182922
Fort Bend,Black,bivalent,92875,82229,10349,38119,179510
Fort Bend,Hispanic,bivalent,146058,124853,25408,48750,218861
Fort Bend,Other,bivalent,176731,164061,82213,99844,75248
Fort Bend,Unknown,bivalent,18251,12424,0,3063,
Fort Bend,White,bivalent,135091,121338,7825,56293,258908
Franklin,Asian,bivalent,34,28,0,10,108
Franklin,Black,bivalent,158,130,45,70,467
Franklin,Hispanic,bivalent,566,472,42,128,1645
Franklin,Other,bivalent,682,635,299,355,922
Franklin,Unknown,bivalent,496,407,0,93,
Franklin,White,bivalent,2742,2427,328,1111,7988
Freestone,Asian,bivalent,69,56,5,19,125
Freestone,Black,bivalent,1286,1165,105,552,2931
Freestone,Hispanic,bivalent,953,808,122,221,3371
Freestone,Other,bivalent,1576,1407,386,684,1810
Freestone,Unknown,bivalent,229,151,0,34,
Freestone,White,bivalent,4930,4522,593,1857,12954
Frio,Asian,bivalent,75,45,2,18,459
Frio,Black,bivalent,1005,878,9,85,607
Frio,Hispanic,bivalent,11230,8905,808,2137,14798
Frio,Other,bivalent,2945,2464,836,848,923
Frio,Unknown,bivalent,899,583,169,113,
Frio,White,bivalent,1943,1666,307,717,2428
Gaines,Asian,bivalent,34,29,0,17,92
Gaines,Black,bivalent,67,60,14,22,347
Gaines,Hispanic,bivalent,2430,2058,210,588,9602
Gaines,Other,bivalent,517,439,111,164,1249
Gaines,Unknown,bivalent,922,791,0,221,
Gaines,White,bivalent,1522,1358,183,414,11600
Galveston,Asian,bivalent,10037,8913,512,4394,12243
Galveston,Black,bivalent,23119,20679,3376,10140,44311
Galveston,Hispanic,bivalent,52966,46371,10253,18641,93721
Galveston,Other,bivalent,62749,59412,27991,37319,29550
Galveston,Unknown,bivalent,4815,3429,0,417,
Galveston,White,bivalent,82066,73794,6309,31131,197559
Garza,Asian,bivalent,17,14,0,2,23
Garza,Black,bivalent,68,62,0,12,396
Garza,Hispanic,bivalent,2309,2209,71,525,3089
Garza,Other,bivalent,223,187,0,57,435
Garza,Unknown,bivalent,36,31,0,4,
Garza,White,bivalent,791,738,55,159,2241
Gillespie,Asian,bivalent,110,94,19,35,149
Gillespie,Black,bivalent,32,27,5,12,120
Gillespie,Hispanic,bivalent,1981,1659,277,503,6779
Gillespie,Other,bivalent,3523,3301,2004,2104,1435
Gillespie,Unknown,bivalent,802,625,0,82,
Gillespie,White,bivalent,10426,9393,1651,4695,19911
Glasscock,Asian,bivalent,3,3,0,1,2
Glasscock,Black,bivalent,2,,0,0,29
Glasscock,Hispanic,bivalent,216,183,10,45,444
Glasscock,Other,bivalent,182,165,49,54,50
Glasscock,Unknown,bivalent,18,12,0,2,
Glasscock,White,bivalent,300,259,0,82,659
Goliad,Asian,bivalent,15,13,5,7,38
Goliad,Black,bivalent,74,67,0,37,292
Goliad,Hispanic,bivalent,980,865,89,363,2598
Goliad,Other,bivalent,736,683,398,418,494
Goliad,Unknown,bivalent,224,184,0,43,
Goliad,White,bivalent,1731,1559,252,738,4106
Gonzales,Asian,bivalent,42,40,0,21,101
Gonzales,Black,bivalent,529,471,43,214,1126
Gonzales,Hispanic,bivalent,4301,3857,345,1313,10324
Gonzales,Other,bivalent,2414,2159,894,1051,1335
Gonzales,Unknown,bivalent,627,466,0,116,
Gonzales,White,bivalent,4381,3972,472,1805,7826
Gray,Asian,bivalent,67,61,5,26,132
Gray,Black,bivalent,395,361,47,189,1088
Gray,Hispanic,bivalent,2157,1872,325,650,6481
Gray,Other,bivalent,1509,1334,330,586,2231
Gray,Unknown,bivalent,720,555,0,99,
Gray,White,bivalent,5163,4704,715,2105,12742
Grayson,Asian,bivalent,706,589,44,259,1998
Grayson,Black,bivalent,2911,2470,335,1033,8135
Grayson,Hispanic,bivalent,8588,7148,1310,2067,20872
Grayson,Other,bivalent,11716,10432,4346,4994,16806
Grayson,Unknown,bivalent,3981,3109,0,672,
Grayson,White,bivalent,42658,37526,6738,17570,102801
Gregg,Asian,bivalent,908,768,37,317,1585
Gregg,Black,bivalent,10382,9040,1134,3855,25222
Gregg,Hispanic,bivalent,11798,10174,1549,2879,24955
Gregg,Other,bivalent,11348,10353,4140,5456,10889
Gregg,Unknown,bivalent,2983,2179,0,493,
Gregg,White,bivalent,30565,27344,4107,11776,69552
Grimes,Asian,bivalent,81,69,0,38,135
Grimes,Black,bivalent,2208,2018,150,997,4288
Grimes,Hispanic,bivalent,3561,3085,874,1128,7500
Grimes,Other,bivalent,3257,2958,1438,1615,2252
Grimes,Unknown,bivalent,1203,942,0,183,
Grimes,White,bivalent,8211,7457,559,3550,17809
Guadalupe,Asian,bivalent,1698,1423,105,612,3365
Guadalupe,Black,bivalent,5799,4793,945,2050,13952
Guadalupe,Hispanic,bivalent,31399,27065,6018,10233,69735
Guadalupe,Other,bivalent,26783,24075,12398,13288,20639
Guadalupe,Unknown,bivalent,5415,4010,0,861,
Guadalupe,White,bivalent,38054,33605,3481,14144,85240
Hale,Asian,bivalent,60,53,0,18,151
Hale,Black,bivalent,495,445,0,155,1595
Hale,Hispanic,bivalent,8214,7258,917,2630,19887
Hale,Other,bivalent,2715,2383,840,1097,2489
Hale,Unknown,bivalent,577,418,0,57,
Hale,White,bivalent,4345,3966,392,1694,10125
Hall,Asian,bivalent,4,3,0,2,6
Hall,Black,bivalent,69,59,8,16,247
Hall,Hispanic,bivalent,430,374,17,138,989
Hall,Other,bivalent,206,185,68,114,251
Hall,Unknown,bivalent,30,22,0,3,
Hall,White,bivalent,687,620,90,309,1538
Hamilton,Asian,bivalent,14,13,4,7,63
Hamilton,Black,bivalent,10,8,0,3,72
Hamilton,Hispanic,bivalent,587,520,232,185,1188
Hamilton,Other,bivalent,367,343,141,210,571
Hamilton,Unknown,bivalent,136,109,0,21,
Hamilton,White,bivalent,3588,3321,811,1780,6770
Hansford,Asian,bivalent,5,5,0,3,19
Hansford,Black,bivalent,9,4,2,2,38
Hansford,Hispanic,bivalent,1119,998,95,317,2572
Hansford,Other,bivalent,123,104,73,45,367
Hansford,Unknown,bivalent,162,129,0,13,
Hansford,White,bivalent,1105,1015,24,435,2459
Hardeman,Asian,bivalent,18,15,3,6,22
Hardeman,Black,bivalent,74,63,10,27,205
Hardeman,Hispanic,bivalent,354,316,53,102,909
Hardeman,Other,bivalent,89,80,23,32,408
Hardeman,Unknown,bivalent,124,111,0,16,
Hardeman,White,bivalent,1321,1222,405,592,2312
Hardin,Asian,bivalent,205,176,3,68,488
Hardin,Black,bivalent,1213,1062,13,429,3161
Hardin,Hispanic,bivalent,1451,1218,250,374,3856
Hardin,Other,bivalent,4673,4290,1703,1913,3619
Hardin,Unknown,bivalent,1272,962,0,190,
Hardin,White,bivalent,16460,14651,1268,5839,48364
Harris,Asian,bivalent,237147,204597,15522,99613,339530
Harris,Black,bivalent,405822,346717,41894,140826,903508
Harris,Hispanic,bivalent,1358403,1127725,145313,378548,2097602
Harris,Other,bivalent,723808,654803,320527,364608,387639
Harris,Unknown,bivalent,119292,77385,0,18039,
Harris,White,bivalent,737271,654854,58117,305203,1308339
Harrison,Asian,bivalent,201,182,15,84,482
Harrison,Black,bivalent,5352,4760,511,2126,13885
Harrison,Hispanic,bivalent,3718,3218,452,802,9917
Harrison,Other,bivalent,5120,4737,1934,2492,5612
Harrison,Unknown,bivalent,1330,957,0,171,
Harrison,White,bivalent,14823,13249,1655,5394,43397
Hartley,Asian,bivalent,10,8,0,3,37
Hartley,Black,bivalent,121,116,0,81,380
Hartley,Hispanic,bivalent,1138,840,44,232,1557
Hartley,Other,bivalent,508,439,44,282,258
Hartley,Unknown,bivalent,332,248,0,48,
Hartley,White,bivalent,1188,1028,167,514,3356
Haskell,Asian,bivalent,22,20,1,8,51
Haskell,Black,bivalent,52,45,0,8,233
Haskell,Hispanic,bivalent,509,404,14,122,1571
Haskell,Other,bivalent,553,474,627,290,589
Haskell,Unknown,bivalent,110,94,0,8,
Haskell,White,bivalent,1317,1171,0,423,3419
Hays,Asian,bivalent,3091,2528,605,1239,4527
Hays,Black,bivalent,4416,3792,209,1413,10139
Hays,Hispanic,bivalent,53784,44296,12138,17905,103795
Hays,Other,bivalent,36955,33194,19108,19630,25022
Hays,Unknown,bivalent,12385,9149,0,1926,
Hays,White,bivalent,67530,59315,11211,28696,131600
Hemphill,Asian,bivalent,10,8,0,3,38
Hemphill,Black,bivalent,2,1,0,0,17
Hemphill,Hispanic,bivalent,523,455,42,168,1141
Hemphill,Other,bivalent,284,254,401,162,209
Hemphill,Unknown,bivalent,99,75,0,18,
Hemphill,White,bivalent,951,861,0,368,2008
Henderson,Asian,bivalent,278,239,19,98,586
Henderson,Black,bivalent,1796,1579,209,715,5118
Henderson,Hispanic,bivalent,5159,4383,577,1386,11977
Henderson,Other,bivalent,6325,5773,3052,3224,7469
Henderson,Unknown,bivalent,1530,1059,0,124,
Henderson,White,bivalent,23778,21096,3239,9892,63967
Hidalgo,Asian,bivalent,3111,2439,0,1152,8122
Hidalgo,Black,bivalent,1522,1251,117,477,4414
Hidalgo,Hispanic,bivalent,848832,574631,119674,223370,815469
Hidalgo,Other,bivalent,80844,60693,24463,31015,21775
Hidalgo,Unknown,bivalent,116533,19751,41015,4346,
Hidalgo,White,bivalent,107449,83434,6828,32725,50033
Hill,Asian,bivalent,127,108,1,37,215
Hill,Black,bivalent,744,617,132,266,2146
Hill,Hispanic,bivalent,3087,2517,556,765,8223
Hill,Other,bivalent,2423,2194,911,1212,2997
Hill,Unknown,bivalent,1120,822,0,161,
Hill,White,bivalent,10284,9173,1870,4297,25107
Hockley,Asian,bivalent,36,31,0,9,78
Hockley,Black,bivalent,247,212,0,73,764
Hockley,Hispanic,bivalent,5129,4460,562,1585,10751
Hockley,Other,bivalent,1373,1187,658,549,1408
Hockley,Unknown,bivalent,680,510,0,80,
Hockley,White,bivalent,4157,3767,445,1619,9470
Hood,Asian,bivalent,226,196,7,66,531
Hood,Black,bivalent,173,151,0,53,854
Hood,Hispanic,bivalent,3431,2990,1697,1029,8619
Hood,Other,bivalent,7879,7324,4819,4677,4540
Hood,Unknown,bivalent,612,436,0,84,
Hood,White,bivalent,21708,19516,823,8843,52908
Hopkins,Asian,bivalent,159,136,16,68,253
Hopkins,Black,bivalent,948,822,112,383,2542
Hopkins,Hispanic,bivalent,2849,2492,208,652,6791
Hopkins,Other,bivalent,3581,3278,1029,1612,3170
Hopkins,Unknown,bivalent,621,451,0,43,
Hopkins,White,bivalent,9096,8056,1048,3304,26773
Houston,Asian,bivalent,110,79,4,23,164
Houston,Black,bivalent,2478,2253,233,1202,5376
Houston,Hispanic,bivalent,1302,1041,133,354,2835
Houston,Other,bivalent,1494,1330,328,680,1381
Houston,Unknown,bivalent,440,304,0,47,
Houston,White,bivalent,5397,4910,637,2326,13466
Howard,Asian,bivalent,137,102,0,38,374
Howard,Black,bivalent,267,222,29,68,2040
Howard,Hispanic,bivalent,4868,4200,601,687,15347
Howard,Other,bivalent,3849,3514,889,1529,3280
Howard,Unknown,bivalent,752,589,0,197,
Howard,White,bivalent,4907,4208,0,1387,15652
Hudspeth,Asian,bivalent,22,17,8,2,40
Hudspeth,Black,bivalent,49,38,2,10,113
Hudspeth,Hispanic,bivalent,3097,2617,530,1215,2558
Hudspeth,Other,bivalent,167,136,26,54,480
Hudspeth,Unknown,bivalent,168,113,0,40,
Hudspeth,White,bivalent,813,734,27,117,497
Hunt,Asian,bivalent,635,536,30,209,1431
Hunt,Black,bivalent,2884,2496,310,893,8017
Hunt,Hispanic,bivalent,9283,7721,1006,2093,20140
Hunt,Other,bivalent,6911,6298,2967,3033,10191
Hunt,Unknown,bivalent,1758,1334,0,185,
Hunt,White,bivalent,27788,25030,3770,10460,70963
Hutchinson,Asian,bivalent,46,38,0,20,134
Hutchinson,Black,bivalent,132,114,18,44,487
Hutchinson,Hispanic,bivalent,1771,1509,216,529,5085
Hutchinson,Other,bivalent,1311,1149,325,471,2304
Hutchinson,Unknown,bivalent,682,535,0,89,
Hutchinson,White,bivalent,4602,4098,674,1847,14112
Irion,Asian,bivalent,1,1,0,0,11
Irion,Black,bivalent,7,6,1,2,21
Irion,Hispanic,bivalent,164,141,21,60,408
Irion,Other,bivalent,177,162,39,80,158
Irion,Unknown,bivalent,25,21,4,3,
Irion,White,bivalent,380,334,5,146,1070
Jack,Asian,bivalent,19,18,0,7,47
Jack,Black,bivalent,212,184,27,90,367
Jack,Hispanic,bivalent,618,524,106,159,1582
Jack,Other,bivalent,527,445,152,240,475
Jack,Unknown,bivalent,218,174,0,25,
Jack,White,bivalent,2591,2345,270,880,6580
Jackson,Asian,bivalent,63,54,9,20,170
Jackson,Black,bivalent,340,301,31,133,888
Jackson,Hispanic,bivalent,1706,1491,230,463,5158
Jackson,Other,bivalent,1302,1178,476,563,1160
Jackson,Unknown,bivalent,959,809,0,85,
Jackson,White,bivalent,3184,2939,234,1371,8661
Jasper,Asian,bivalent,75,68,0,32,204
Jasper,Black,bivalent,2282,2020,328,983,5174
Jasper,Hispanic,bivalent,981,843,88,243,2404
Jasper,Other,bivalent,2078,1860,463,882,2232
Jasper,Unknown,bivalent,1825,1530,0,585,
Jasper,White,bivalent,8019,7243,1030,3111,24463
Jeff Davis,Asian,bivalent,5,5,0,1,34
Jeff Davis,Black,bivalent,1,,0,0,16
Jeff Davis,Hispanic,bivalent,454,400,44,172,602
Jeff Davis,Other,bivalent,144,129,86,87,195
Jeff Davis,Unknown,bivalent,95,72,42,29,
Jeff Davis,White,bivalent,638,586,11,322,1231
Jefferson,Asian,bivalent,9184,7975,245,2955,9715
Jefferson,Black,bivalent,35719,31372,4934,15030,84434
Jefferson,Hispanic,bivalent,26573,22277,3009,6446,58645
Jefferson,Other,bivalent,28191,25511,8469,12483,19118
Jefferson,Unknown,bivalent,6546,5124,0,1714,
Jefferson,White,bivalent,40143,35641,3305,15508,96444
Jim Hogg,Asian,bivalent,10,5,0,2,27
Jim Hogg,Black,bivalent,4,2,0,0,35
Jim Hogg,Hispanic,bivalent,2993,2341,506,942,4455
Jim Hogg,Other,bivalent,458,411,354,265,210
Jim Hogg,Unknown,bivalent,80,50,0,7,
Jim Hogg,White,bivalent,440,373,75,176,247
Jim Wells,Asian,bivalent,77,60,2,29,189
Jim Wells,Black,bivalent,61,54,2,18,283
Jim Wells,Hispanic,bivalent,17909,15157,3494,7232,31264
Jim Wells,Other,bivalent,2706,2370,1123,1349,1791
Jim Wells,Unknown,bivalent,1088,736,0,146,
Jim Wells,White,bivalent,6002,5075,256,2262,6790
Johnson,Asian,bivalent,1007,893,40,402,1960
Johnson,Black,bivalent,3605,3149,438,1223,8511
Johnson,Hispanic,bivalent,18650,15661,3935,5230,45243
Johnson,Other,bivalent,17915,16110,7276,8064,17217
Johnson,Unknown,bivalent,2879,2053,0,288,
Johnson,White,bivalent,50761,45453,3956,18974,126560
Jones,Asian,bivalent,68,56,7,28,100
Jones,Black,bivalent,917,840,7,442,2347
Jones,Hispanic,bivalent,1918,1408,153,431,5689
Jones,Other,bivalent,2362,1835,446,836,1607
Jones,Unknown,bivalent,520,393,0,83,
Jones,White,bivalent,4748,4306,555,1858,11422
Karnes,Asian,bivalent,49,42,0,18,73
Karnes,Black,bivalent,625,590,80,329,1177
Karnes,Hispanic,bivalent,4234,3553,480,1005,8458
Karnes,Other,bivalent,1848,1670,748,923,755
Karnes,Unknown,bivalent,411,345,0,136,
Karnes,White,bivalent,2883,2659,120,1175,4934
Kaufman,Asian,bivalent,1472,1253,162,566,2540
Kaufman,Black,bivalent,11146,9770,2065,3804,25966
Kaufman,Hispanic,bivalent,19992,16683,3046,5073,40839
Kaufman,Other,bivalent,12718,11410,5326,5457,14304
Kaufman,Unknown,bivalent,4376,3338,0,636,
Kaufman,White,bivalent,35869,32147,4070,13650,84780
Kendall,Asian,bivalent,342,294,0,149,645
Kendall,Black,bivalent,269,220,44,101,605
Kendall,Hispanic,bivalent,5981,4947,1122,1952,11979
Kendall,Other,bivalent,9353,8504,4883,5133,3833
Kendall,Unknown,bivalent,1128,783,0,132,
Kendall,White,bivalent,17975,15847,1733,7492,32633
Kenedy,Asian,bivalent,1,1,0,0,2
Kenedy,Black,bivalent,2,2,0,0,9
Kenedy,Hispanic,bivalent,173,153,27,74,240
Kenedy,Other,bivalent,19,15,1,12,38
Kenedy,Unknown,bivalent,31,26,2,8,
Kenedy,White,bivalent,23,20,0,10,74
Kent,Black,bivalent,1,1,0,0,5
Kent,Hispanic,bivalent,29,25,1,11,155
Kent,Other,bivalent,24,20,12,9,102
Kent,Unknown,bivalent,12,12,0,1,
Kent,White,bivalent,258,233,51,102,567
Kerr,Asian,bivalent,276,236,49,97,595
Kerr,Black,bivalent,260,221,43,91,784
Kerr,Hispanic,bivalent,4707,3884,1047,1249,15231
Kerr,Other,bivalent,7451,6709,3503,3962,4282
Kerr,Unknown,bivalent,1247,955,0,315,
Kerr,White,bivalent,16488,14451,2467,6948,35570
Kimble,Asian,bivalent,10,10,0,8,41
Kimble,Black,bivalent,6,5,1,2,45
Kimble,Hispanic,bivalent,235,203,64,114,1064
Kimble,Other,bivalent,305,278,224,192,242
Kimble,Unknown,bivalent,43,29,0,4,
Kimble,White,bivalent,1513,1341,189,610,3146
King,Asian,bivalent,1,,0,0,0
King,Hispanic,bivalent,16,14,0,4,46
King,Other,bivalent,6,6,0,5,29
King,Unknown,bivalent,2,1,0,0,
King,White,bivalent,35,29,7,9,197
Kinney,Asian,bivalent,7,7,0,3,9
Kinney,Black,bivalent,16,13,0,8,53
Kinney,Hispanic,bivalent,1010,868,115,289,1929
Kinney,Other,bivalent,318,284,145,184,376
Kinney,Unknown,bivalent,73,48,0,12,
Kinney,White,bivalent,779,666,37,301,1045
Kleberg,Asian,bivalent,436,358,13,129,675
Kleberg,Black,bivalent,336,272,0,93,962
Kleberg,Hispanic,bivalent,14264,12256,2696,5903,22620
Kleberg,Other,bivalent,2562,2254,1129,1321,2098
Kleberg,Unknown,bivalent,1349,990,0,255,
Kleberg,White,bivalent,3964,3393,204,1563,6012
Knox,Asian,bivalent,11,10,0,5,16
