County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Comal,White,bivalent,53548,47462,6495,21584,113316
Comanche,Asian,bivalent,16,13,0,8,79
Comanche,Black,bivalent,17,8,7,2,92
Comanche,Hispanic,bivalent,1607,1438,362,487,4049
Comanche,Other,bivalent,562,503,176,246,942
Comanche,Unknown,bivalent,1140,1015,0,397,
Comanche,White,bivalent,3725,3411,739,1707,9308
Concho,Asian,bivalent,7,5,0,1,62
Concho,Black,bivalent,27,16,1,5,40
Concho,Hispanic,bivalent,557,421,62,153,1139
Concho,Other,bivalent,148,135,45,83,189
Concho,Unknown,bivalent,142,125,0,49,
Concho,White,bivalent,774,705,62,342,2048
Cooke,Asian,bivalent,200,161,16,82,415
Cooke,Black,bivalent,393,321,20,136,1414
Cooke,Hispanic,bivalent,3342,2614,437,709,8197
Cooke,Other,bivalent,2454,2133,1007,1053,3486
Cooke,Unknown,bivalent,1134,911,0,170,
Cooke,White,bivalent,11622,9993,1856,4571,31126
Coryell,Asian,bivalent,685,549,67,232,1709
Coryell,Black,bivalent,4993,4302,655,1881,14163
Coryell,Hispanic,bivalent,4351,3671,1024,1334,16888
Coryell,Other,bivalent,8017,7070,2646,3471,14357
Coryell,Unknown,bivalent,1496,981,0,177,
Coryell,White,bivalent,19016,16868,2828,7275,47269
Cottle,Black,bivalent,14,13,2,6,147
Cottle,Hispanic,bivalent,127,111,31,53,347
Cottle,Other,bivalent,104,95,22,35,133
Cottle,Unknown,bivalent,17,14,0,1,
Cottle,White,bivalent,330,290,29,124,855
Crane,Asian,bivalent,8,8,0,3,24
Crane,Black,bivalent,13,11,0,2,132
Crane,Hispanic,bivalent,1413,1068,134,336,3135
Crane,Other,bivalent,235,192,28,81,333
Crane,Unknown,bivalent,78,54,0,6,
Crane,White,bivalent,552,448,0,149,1308
Crockett,Asian,bivalent,16,14,7,12,31
Crockett,Black,bivalent,6,5,0,2,27
Crockett,Hispanic,bivalent,1084,931,60,409,2072
Crockett,Other,bivalent,259,214,63,108,257
Crockett,Unknown,bivalent,43,32,7,6,
Crockett,White,bivalent,519,450,43,210,897
Crosby,Asian,bivalent,6,6,0,3,15
Crosby,Black,bivalent,41,36,0,14,162
Crosby,Hispanic,bivalent,1353,1218,198,491,2931
Crosby,Other,bivalent,355,315,130,176,499
Crosby,Unknown,bivalent,119,90,0,24,
Crosby,White,bivalent,1031,930,245,431,1920
Culberson,Asian,bivalent,34,27,1,13,42
Culberson,Black,bivalent,6,4,1,1,32
Culberson,Hispanic,bivalent,943,817,62,395,1593
Culberson,Other,bivalent,73,66,29,32,286
Culberson,Unknown,bivalent,64,55,0,17,
Culberson,White,bivalent,240,202,18,82,476
Dallam,Asian,bivalent,16,13,0,6,62
Dallam,Black,bivalent,64,37,0,6,134
Dallam,Hispanic,bivalent,2128,1539,157,466,3415
Dallam,Other,bivalent,337,257,51,105,609
Dallam,Unknown,bivalent,629,400,0,67,
Dallam,White,bivalent,1103,902,125,355,3421
Dallas,Asian,bivalent,126855,109720,6832,53887,175776
Dallas,Black,bivalent,254707,220157,19094,88737,589545
Dallas,Hispanic,bivalent,691346,576701,86487,187189,1070078
Dallas,Other,bivalent,324281,288824,141789,163193,213074
Dallas,Unknown,bivalent,54437,35708,0,4767,
Dallas,White,bivalent,433700,385379,55121,198868,704128
Dawson,Asian,bivalent,22,20,4,5,100
Dawson,Black,bivalent,418,388,44,114,718
Dawson,Hispanic,bivalent,2055,1759,357,616,7368
Dawson,Other,bivalent,959,836,223,313,988
Dawson,Unknown,bivalent,155,127,0,41,
Dawson,White,bivalent,1586,1392,232,484,4052
Deaf Smith,Asian,bivalent,34,29,0,15,94
Deaf Smith,Black,bivalent,37,30,0,14,197
Deaf Smith,Hispanic,bivalent,6137,5328,828,1853,13967
Deaf Smith,Other,bivalent,546,455,70,175,1168
Deaf Smith,Unknown,bivalent,694,562,0,181,
Deaf Smith,White,bivalent,1836,1669,298,800,3895
Delta,Asian,bivalent,17,12,0,5,41
Delta,Black,bivalent,127,113,11,37,351
Delta,Hispanic,bivalent,157,124,25,36,538
Delta,Other,bivalent,356,332,156,144,823
Delta,Unknown,bivalent,124,100,0,27,
Delta,White,bivalent,1298,1162,154,481,4188
Denton,Asian,bivalent,62369,53419,6065,27439,96917
Denton,Black,bivalent,47208,41624,3473,16949,106540
Denton,Hispanic,bivalent,116561,99233,16293,36288,188139
Denton,Other,bivalent,129090,118879,60309,69456,99796
Denton,Unknown,bivalent,17345,11949,0,1921,
Denton,White,bivalent,263216,239582,27095,112317,523629
DeWitt,Asian,bivalent,64,57,20,32,87
DeWitt,Black,bivalent,680,625,28,303,1592
DeWitt,Hispanic,bivalent,1988,1792,195,652,7318
DeWitt,Other,bivalent,2261,2029,664,1135,1236
DeWitt,Unknown,bivalent,596,466,0,121,
DeWitt,White,bivalent,4806,4433,573,2059,10666
Dickens,Asian,bivalent,3,3,0,0,24
Dickens,Black,bivalent,10,10,0,3,89
Dickens,Hispanic,bivalent,138,118,1,33,544
Dickens,Other,bivalent,108,94,27,48,232
Dickens,Unknown,bivalent,18,11,0,1,
Dickens,White,bivalent,526,486,72,237,1038
Dimmit,Asian,bivalent,32,28,9,15,63
Dimmit,Black,bivalent,37,28,0,15,121
Dimmit,Hispanic,bivalent,8768,5027,602,1746,7460
Dimmit,Other,bivalent,1279,975,450,542,460
Dimmit,Unknown,bivalent,398,238,0,31,
Dimmit,White,bivalent,1605,1281,80,643,792
Donley,Asian,bivalent,7,7,2,3,19
Donley,Black,bivalent,27,22,0,9,176
Donley,Hispanic,bivalent,114,90,47,41,409
Donley,Other,bivalent,317,296,43,129,303
Donley,Unknown,bivalent,66,57,0,19,
Donley,White,bivalent,864,746,96,322,2554
Duval,Asian,bivalent,22,21,21,12,29
Duval,Black,bivalent,165,156,28,46,117
Duval,Hispanic,bivalent,6111,5215,1065,2422,8700
Duval,Other,bivalent,832,710,336,379,351
Duval,Unknown,bivalent,281,188,0,62,
Duval,White,bivalent,1381,1162,31,538,850
Eastland,Asian,bivalent,55,46,0,20,141
Eastland,Black,bivalent,65,54,5,28,356
Eastland,Hispanic,bivalent,1076,909,219,296,3184
Eastland,Other,bivalent,826,733,225,325,1307
Eastland,Unknown,bivalent,466,333,0,64,
Eastland,White,bivalent,5288,4679,675,2137,13796
Ector,Asian,bivalent,1132,1004,25,448,1891
Ector,Black,bivalent,2363,1995,84,677,7029
Ector,Hispanic,bivalent,40206,33168,6311,11822,104240
Ector,Other,bivalent,11986,10536,2322,4149,11776
Ector,Unknown,bivalent,3521,2476,0,324,
Ector,White,bivalent,26256,23258,44,7646,45415
Edwards,Black,bivalent,1,1,0,1,13
Edwards,Hispanic,bivalent,326,277,86,141,794
Edwards,Other,bivalent,161,146,61,69,116
Edwards,Unknown,bivalent,54,47,0,11,
Edwards,White,bivalent,364,316,21,136,594
El Paso,Asian,bivalent,4553,3546,678,1581,10212
El Paso,Black,bivalent,7845,5991,1203,2073,28016
El Paso,Hispanic,bivalent,712517,553508,135250,255560,719816
El Paso,Other,bivalent,37691,30343,10994,16318,60105
El Paso,Unknown,bivalent,99646,37109,18903,12030,
El Paso,White,bivalent,50222,40782,8348,18622,98645
Ellis,Asian,bivalent,963,823,99,365,1709
Ellis,Black,bivalent,13685,12168,1934,5046,27822
Ellis,Hispanic,bivalent,24438,21087,4265,6715,56899
Ellis,Other,bivalent,21279,19358,8863,9562,16873
Ellis,Unknown,bivalent,3173,2223,0,294,
Ellis,White,bivalent,51567,46536,4794,19391,112183
Erath,Asian,bivalent,178,144,0,62,412
Erath,Black,bivalent,155,134,0,36,815
Erath,Hispanic,bivalent,4093,3585,2446,1237,9684
Erath,Other,bivalent,3256,3004,1004,1579,3258
Erath,Unknown,bivalent,590,438,0,74,
Erath,White,bivalent,10088,8984,0,3374,31633
Falls,Asian,bivalent,50,44,0,21,87
Falls,Black,bivalent,1735,1501,98,645,3866
Falls,Hispanic,bivalent,1661,1388,247,463,4450
Falls,Other,bivalent,1660,1442,526,623,1343
Falls,Unknown,bivalent,303,224,0,13,
Falls,White,bivalent,4086,3624,300,1644,8594
Fannin,Asian,bivalent,89,72,5,28,285
Fannin,Black,bivalent,1039,933,180,435,2326
Fannin,Hispanic,bivalent,1914,1588,175,487,4731
Fannin,Other,bivalent,1915,1739,687,805,3698
Fannin,Unknown,bivalent,1271,1023,0,340,
Fannin,White,bivalent,10924,9815,1959,4417,28134
Fayette,Asian,bivalent,60,48,0,20,121
Fayette,Black,bivalent,581,489,44,195,1403
Fayette,Hispanic,bivalent,1862,1498,233,466,5520
Fayette,Other,bivalent,3914,3591,1299,2222,1584
Fayette,Unknown,bivalent,658,490,0,139,
Fayette,White,bivalent,8199,7288,1084,3276,17292
Fisher,Asian,bivalent,2,1,0,0,14
Fisher,Black,bivalent,27,20,1,1,133
Fisher,Hispanic,bivalent,392,335,43,152,1118
Fisher,Other,bivalent,122,107,60,43,422
Fisher,Unknown,bivalent,189,164,0,101,
Fisher,White,bivalent,885,788,106,370,2355
Floyd,Asian,bivalent,2,2,0,1,23
Floyd,Black,bivalent,41,39,14,19,177
Floyd,Hispanic,bivalent,1375,1225,228,515,3219
Floyd,Other,bivalent,286,251,144,130,456
Floyd,Unknown,bivalent,101,75,0,13,
Floyd,White,bivalent,1047,962,0,444,1868
Foard,Asian,bivalent,2,1,0,1,9
Foard,Black,bivalent,17,15,0,7,55
Foard,Hispanic,bivalent,89,63,22,22,202
Foard,Other,bivalent,40,37,5,18,70
Foard,Unknown,bivalent,25,20,0,7,
Foard,White,bivalent,441,385,192,190,794
Fort Bend,Asian,bivalent,116903,102517,10332,55253,182922
Fort Bend,Black,bivalent,92893,82232,10440,38141,179510
Fort Bend,Hispanic,bivalent,146104,124881,25560,48777,218861
Fort Bend,Other,bivalent,176852,164179,82726,99971,75248
Fort Bend,Unknown,bivalent,18236,12411,0,3061,
Fort Bend,White,bivalent,135117,121345,7920,56317,258908
Franklin,Asian,bivalent,34,28,0,10,108
Franklin,Black,bivalent,158,130,45,70,467
Franklin,Hispanic,bivalent,565,471,39,127,1645
Franklin,Other,bivalent,682,635,299,355,922
Franklin,Unknown,bivalent,495,406,0,93,
Franklin,White,bivalent,2742,2427,324,1110,7988
Freestone,Asian,bivalent,69,56,5,19,125
Freestone,Black,bivalent,1286,1165,105,552,2931
Freestone,Hispanic,bivalent,955,810,128,222,3371
Freestone,Other,bivalent,1575,1406,385,684,1810
Freestone,Unknown,bivalent,229,151,0,34,
Freestone,White,bivalent,4929,4521,590,1857,12954
Frio,Asian,bivalent,75,45,2,18,459
Frio,Black,bivalent,1005,878,9,85,607
Frio,Hispanic,bivalent,11234,8905,816,2138,14798
Frio,Other,bivalent,2943,2463,835,849,923
Frio,Unknown,bivalent,918,596,201,113,
Frio,White,bivalent,1944,1666,308,717,2428
Gaines,Asian,bivalent,34,29,0,17,92
Gaines,Black,bivalent,67,60,14,22,347
Gaines,Hispanic,bivalent,2429,2056,206,587,9602
Gaines,Other,bivalent,518,439,112,164,1249
Gaines,Unknown,bivalent,920,789,0,221,
Gaines,White,bivalent,1525,1361,191,415,11600
Galveston,Asian,bivalent,10033,8909,512,4397,12243
Galveston,Black,bivalent,23129,20683,3410,10145,44311
Galveston,Hispanic,bivalent,52995,46390,10344,18661,93721
Galveston,Other,bivalent,62782,59442,28149,37357,29550
Galveston,Unknown,bivalent,4810,3425,0,417,
Galveston,White,bivalent,82070,73791,6350,31143,197559
Garza,Asian,bivalent,17,14,0,2,23
Garza,Black,bivalent,68,62,0,12,396
Garza,Hispanic,bivalent,2309,2209,71,525,3089
Garza,Other,bivalent,223,187,0,57,435
Garza,Unknown,bivalent,36,31,0,4,
Garza,White,bivalent,791,738,55,159,2241
Gillespie,Asian,bivalent,110,94,19,35,149
Gillespie,Black,bivalent,32,27,5,12,120
Gillespie,Hispanic,bivalent,1982,1659,277,502,6779
Gillespie,Other,bivalent,3524,3301,2005,2104,1435
Gillespie,Unknown,bivalent,801,624,0,82,
Gillespie,White,bivalent,10428,9397,1662,4698,19911
Glasscock,Asian,bivalent,3,3,0,1,2
Glasscock,Black,bivalent,2,,0,0,29
Glasscock,Hispanic,bivalent,216,183,10,45,444
Glasscock,Other,bivalent,182,165,49,54,50
Glasscock,Unknown,bivalent,18,12,0,2,
Glasscock,White,bivalent,300,259,0,82,659
Goliad,Asian,bivalent,15,13,5,7,38
Goliad,Black,bivalent,74,67,0,37,292
Goliad,Hispanic,bivalent,981,865,90,363,2598
Goliad,Other,bivalent,734,682,394,417,494
Goliad,Unknown,bivalent,224,184,0,43,
Goliad,White,bivalent,1730,1558,250,738,4106
Gonzales,Asian,bivalent,42,40,0,21,101
Gonzales,Black,bivalent,529,471,43,214,1126
Gonzales,Hispanic,bivalent,4300,3856,343,1313,10324
Gonzales,Other,bivalent,2424,2166,914,1053,1335
Gonzales,Unknown,bivalent,623,463,0,116,
Gonzales,White,bivalent,4382,3971,475,1807,7826
Gray,Asian,bivalent,67,61,5,26,132
Gray,Black,bivalent,395,361,47,189,1088
Gray,Hispanic,bivalent,2161,1872,329,650,6481
Gray,Other,bivalent,1508,1334,328,586,2231
Gray,Unknown,bivalent,720,555,0,99,
Gray,White,bivalent,5163,4704,717,2106,12742
Grayson,Asian,bivalent,706,589,44,259,1998
Grayson,Black,bivalent,2910,2472,338,1033,8135
Grayson,Hispanic,bivalent,8587,7146,1308,2066,20872
Grayson,Other,bivalent,11720,10435,4368,5001,16806
Grayson,Unknown,bivalent,3978,3106,0,670,
Grayson,White,bivalent,42663,37533,6780,17582,102801
Gregg,Asian,bivalent,910,769,40,317,1585
Gregg,Black,bivalent,10386,9042,1142,3857,25222
Gregg,Hispanic,bivalent,11808,10184,1585,2885,24955
Gregg,Other,bivalent,11355,10360,4161,5460,10889
Gregg,Unknown,bivalent,2970,2170,0,489,
Gregg,White,bivalent,30575,27347,4128,11778,69552
Grimes,Asian,bivalent,81,69,0,38,135
Grimes,Black,bivalent,2209,2019,154,997,4288
Grimes,Hispanic,bivalent,3563,3087,878,1129,7500
Grimes,Other,bivalent,3257,2958,1441,1616,2252
Grimes,Unknown,bivalent,1200,939,0,182,
Grimes,White,bivalent,8212,7457,561,3550,17809
Guadalupe,Asian,bivalent,1699,1423,106,612,3365
Guadalupe,Black,bivalent,5801,4794,953,2052,13952
Guadalupe,Hispanic,bivalent,31417,27078,6073,10245,69735
Guadalupe,Other,bivalent,26808,24089,12478,13304,20639
Guadalupe,Unknown,bivalent,5405,4002,0,860,
Guadalupe,White,bivalent,38060,33602,3494,14142,85240
Hale,Asian,bivalent,60,53,0,18,151
Hale,Black,bivalent,495,445,0,155,1595
Hale,Hispanic,bivalent,8215,7261,930,2635,19887
Hale,Other,bivalent,2718,2385,848,1098,2489
Hale,Unknown,bivalent,575,416,0,57,
Hale,White,bivalent,4344,3965,388,1693,10125
Hall,Asian,bivalent,4,3,0,2,6
Hall,Black,bivalent,69,59,8,16,247
Hall,Hispanic,bivalent,430,374,17,138,989
Hall,Other,bivalent,204,183,62,112,251
Hall,Unknown,bivalent,30,22,0,3,
Hall,White,bivalent,689,622,96,311,1538
Hamilton,Asian,bivalent,14,13,4,7,63
Hamilton,Black,bivalent,10,8,0,3,72
Hamilton,Hispanic,bivalent,587,520,232,185,1188
Hamilton,Other,bivalent,368,344,143,210,571
Hamilton,Unknown,bivalent,136,109,0,21,
Hamilton,White,bivalent,3589,3322,815,1782,6770
Hansford,Asian,bivalent,5,5,0,3,19
Hansford,Black,bivalent,9,4,2,2,38
Hansford,Hispanic,bivalent,1120,999,97,317,2572
Hansford,Other,bivalent,123,104,73,45,367
Hansford,Unknown,bivalent,161,128,0,13,
Hansford,White,bivalent,1104,1014,19,434,2459
Hardeman,Asian,bivalent,18,15,3,6,22
Hardeman,Black,bivalent,74,63,10,27,205
Hardeman,Hispanic,bivalent,354,316,53,102,909
Hardeman,Other,bivalent,89,80,23,32,408
Hardeman,Unknown,bivalent,124,111,0,16,
Hardeman,White,bivalent,1321,1222,406,592,2312
Hardin,Asian,bivalent,206,177,9,69,488
Hardin,Black,bivalent,1213,1062,13,429,3161
Hardin,Hispanic,bivalent,1451,1218,250,374,3856
Hardin,Other,bivalent,4677,4294,1713,1912,3619
Hardin,Unknown,bivalent,1271,961,0,190,
Hardin,White,bivalent,16457,14647,1269,5842,48364
Harris,Asian,bivalent,237176,204589,15661,99640,339530
Harris,Black,bivalent,405935,346773,42411,140968,903508
Harris,Hispanic,bivalent,1359265,1128073,147342,378877,2097602
Harris,Other,bivalent,724479,655348,322776,365040,387639
Harris,Unknown,bivalent,119215,77301,0,18000,
Harris,White,bivalent,737217,654762,58348,305250,1308339
Harrison,Asian,bivalent,201,182,15,84,482
Harrison,Black,bivalent,5352,4762,516,2128,13885
Harrison,Hispanic,bivalent,3723,3221,461,802,9917
Harrison,Other,bivalent,5122,4739,1947,2494,5612
Harrison,Unknown,bivalent,1327,955,0,171,
Harrison,White,bivalent,14826,13248,1662,5392,43397
Hartley,Asian,bivalent,10,8,0,3,37
Hartley,Black,bivalent,121,116,0,81,380
Hartley,Hispanic,bivalent,1137,840,43,232,1557
Hartley,Other,bivalent,508,439,44,282,258
Hartley,Unknown,bivalent,332,248,0,48,
Hartley,White,bivalent,1188,1028,167,514,3356
Haskell,Asian,bivalent,22,20,1,8,51
Haskell,Black,bivalent,52,45,0,8,233
Haskell,Hispanic,bivalent,509,404,14,122,1571
Haskell,Other,bivalent,556,478,640,292,589
Haskell,Unknown,bivalent,110,94,0,8,
Haskell,White,bivalent,1314,1167,0,422,3419
Hays,Asian,bivalent,3093,2530,615,1240,4527
Hays,Black,bivalent,4415,3787,203,1411,10139
Hays,Hispanic,bivalent,53866,44346,12336,17940,103795
Hays,Other,bivalent,36971,33210,19189,19647,25022
Hays,Unknown,bivalent,12377,9131,0,1920,
Hays,White,bivalent,67572,59337,11355,28729,131600
Hemphill,Asian,bivalent,10,8,0,3,38
Hemphill,Black,bivalent,2,1,0,0,17
Hemphill,Hispanic,bivalent,524,456,43,168,1141
Hemphill,Other,bivalent,285,255,402,162,209
Hemphill,Unknown,bivalent,98,74,0,18,
Hemphill,White,bivalent,950,861,0,368,2008
Henderson,Asian,bivalent,278,239,19,98,586
Henderson,Black,bivalent,1797,1579,211,715,5118
Henderson,Hispanic,bivalent,5166,4389,595,1390,11977
Henderson,Other,bivalent,6333,5781,3069,3226,7469
Henderson,Unknown,bivalent,1529,1057,0,125,
Henderson,White,bivalent,23771,21090,3236,9892,63967
Hidalgo,Asian,bivalent,3111,2442,0,1154,8122
Hidalgo,Black,bivalent,1522,1250,116,476,4414
Hidalgo,Hispanic,bivalent,849392,574898,120996,223594,815469
Hidalgo,Other,bivalent,80941,60733,24662,31043,21775
Hidalgo,Unknown,bivalent,123723,19761,48216,4349,
Hidalgo,White,bivalent,107476,83430,6907,32743,50033
Hill,Asian,bivalent,127,108,1,37,215
Hill,Black,bivalent,744,617,132,266,2146
Hill,Hispanic,bivalent,3092,2522,564,764,8223
Hill,Other,bivalent,2426,2197,925,1216,2997
Hill,Unknown,bivalent,1119,821,0,161,
Hill,White,bivalent,10282,9170,1869,4299,25107
Hockley,Asian,bivalent,36,31,0,9,78
Hockley,Black,bivalent,247,212,0,73,764
Hockley,Hispanic,bivalent,5127,4458,561,1586,10751
Hockley,Other,bivalent,1375,1188,662,550,1408
Hockley,Unknown,bivalent,679,509,0,80,
Hockley,White,bivalent,4156,3766,442,1617,9470
Hood,Asian,bivalent,227,197,12,67,531
Hood,Black,bivalent,171,149,0,52,854
Hood,Hispanic,bivalent,3439,2999,1733,1035,8619
Hood,Other,bivalent,7879,7324,4815,4676,4540
Hood,Unknown,bivalent,612,436,0,84,
Hood,White,bivalent,21703,19511,809,8839,52908
Hopkins,Asian,bivalent,158,135,14,68,253
Hopkins,Black,bivalent,948,822,112,383,2542
Hopkins,Hispanic,bivalent,2848,2491,204,651,6791
Hopkins,Other,bivalent,3583,3280,1039,1614,3170
Hopkins,Unknown,bivalent,621,451,0,43,
Hopkins,White,bivalent,9094,8053,1043,3303,26773
Houston,Asian,bivalent,110,79,4,23,164
Houston,Black,bivalent,2479,2254,235,1202,5376
Houston,Hispanic,bivalent,1301,1040,130,353,2835
Houston,Other,bivalent,1497,1332,334,681,1381
Houston,Unknown,bivalent,440,304,0,47,
Houston,White,bivalent,5394,4908,627,2323,13466
Howard,Asian,bivalent,137,102,0,38,374
Howard,Black,bivalent,269,222,31,68,2040
Howard,Hispanic,bivalent,4871,4202,607,687,15347
Howard,Other,bivalent,3852,3516,901,1531,3280
Howard,Unknown,bivalent,751,588,0,197,
Howard,White,bivalent,4904,4207,0,1385,15652
Hudspeth,Asian,bivalent,22,17,8,2,40
Hudspeth,Black,bivalent,49,38,2,10,113
Hudspeth,Hispanic,bivalent,3097,2618,531,1214,2558
Hudspeth,Other,bivalent,167,136,26,54,480
Hudspeth,Unknown,bivalent,168,113,0,41,
Hudspeth,White,bivalent,813,734,28,117,497
Hunt,Asian,bivalent,634,535,27,209,1431
Hunt,Black,bivalent,2881,2494,305,892,8017
Hunt,Hispanic,bivalent,9287,7726,1018,2095,20140
Hunt,Other,bivalent,6920,6306,3003,3041,10191
Hunt,Unknown,bivalent,1761,1334,0,185,
Hunt,White,bivalent,27788,25027,3776,10460,70963
Hutchinson,Asian,bivalent,46,38,0,20,134
Hutchinson,Black,bivalent,132,114,18,44,487
Hutchinson,Hispanic,bivalent,1768,1506,207,527,5085
Hutchinson,Other,bivalent,1312,1150,325,471,2304
Hutchinson,Unknown,bivalent,682,535,0,90,
Hutchinson,White,bivalent,4601,4097,677,1848,14112
Irion,Asian,bivalent,1,1,0,0,11
Irion,Black,bivalent,7,6,1,2,21
Irion,Hispanic,bivalent,163,141,21,60,408
Irion,Other,bivalent,177,162,39,80,158
Irion,Unknown,bivalent,25,21,4,3,
Irion,White,bivalent,381,335,8,147,1070
Jack,Asian,bivalent,19,18,0,7,47
Jack,Black,bivalent,213,184,31,93,367
Jack,Hispanic,bivalent,619,525,109,160,1582
Jack,Other,bivalent,529,447,159,242,475
Jack,Unknown,bivalent,218,174,0,25,
Jack,White,bivalent,2593,2346,277,883,6580
Jackson,Asian,bivalent,63,54,9,20,170
Jackson,Black,bivalent,340,301,32,134,888
Jackson,Hispanic,bivalent,1706,1492,232,463,5158
Jackson,Other,bivalent,1301,1177,474,563,1160
Jackson,Unknown,bivalent,959,809,0,85,
Jackson,White,bivalent,3184,2938,229,1369,8661
Jasper,Asian,bivalent,75,68,0,32,204
Jasper,Black,bivalent,2284,2022,335,984,5174
Jasper,Hispanic,bivalent,981,843,88,243,2404
Jasper,Other,bivalent,2078,1860,464,882,2232
Jasper,Unknown,bivalent,1823,1528,0,584,
Jasper,White,bivalent,8017,7241,1028,3111,24463
Jeff Davis,Asian,bivalent,5,5,0,1,34
Jeff Davis,Black,bivalent,1,,0,0,16
Jeff Davis,Hispanic,bivalent,453,399,41,171,602
Jeff Davis,Other,bivalent,151,136,106,91,195
Jeff Davis,Unknown,bivalent,91,68,31,27,
Jeff Davis,White,bivalent,632,580,0,318,1231
Jefferson,Asian,bivalent,9185,7977,253,2958,9715
Jefferson,Black,bivalent,35721,31374,4974,15038,84434
Jefferson,Hispanic,bivalent,26583,22289,3046,6447,58645
Jefferson,Other,bivalent,28194,25518,8501,12487,19118
Jefferson,Unknown,bivalent,6543,5121,0,1713,
Jefferson,White,bivalent,40146,35643,3327,15506,96444
Jim Hogg,Asian,bivalent,10,5,0,2,27
Jim Hogg,Black,bivalent,4,2,0,0,35
Jim Hogg,Hispanic,bivalent,2995,2344,521,948,4455
Jim Hogg,Other,bivalent,458,411,354,265,210
Jim Hogg,Unknown,bivalent,80,50,0,7,
Jim Hogg,White,bivalent,438,371,68,174,247
Jim Wells,Asian,bivalent,77,60,2,29,189
Jim Wells,Black,bivalent,60,53,0,18,283
Jim Wells,Hispanic,bivalent,17918,15167,3557,7244,31264
Jim Wells,Other,bivalent,2706,2370,1122,1348,1791
Jim Wells,Unknown,bivalent,1088,735,0,147,
Jim Wells,White,bivalent,5998,5070,253,2262,6790
Johnson,Asian,bivalent,1008,894,43,403,1960
Johnson,Black,bivalent,3607,3152,449,1226,8511
Johnson,Hispanic,bivalent,18662,15673,3972,5238,45243
Johnson,Other,bivalent,17922,16116,7307,8068,17217
Johnson,Unknown,bivalent,2877,2049,0,288,
Johnson,White,bivalent,50764,45461,3992,18983,126560
Jones,Asian,bivalent,68,56,7,28,100
Jones,Black,bivalent,917,840,8,443,2347
Jones,Hispanic,bivalent,1918,1408,153,431,5689
Jones,Other,bivalent,2365,1838,456,838,1607
Jones,Unknown,bivalent,519,393,0,83,
Jones,White,bivalent,4750,4307,558,1857,11422
Karnes,Asian,bivalent,49,42,0,18,73
Karnes,Black,bivalent,625,590,80,329,1177
Karnes,Hispanic,bivalent,4233,3552,478,1005,8458
Karnes,Other,bivalent,1851,1673,756,926,755
Karnes,Unknown,bivalent,410,344,0,135,
Karnes,White,bivalent,2882,2657,119,1175,4934
Kaufman,Asian,bivalent,1468,1252,157,566,2540
Kaufman,Black,bivalent,11151,9770,2076,3806,25966
Kaufman,Hispanic,bivalent,20004,16698,3078,5075,40839
Kaufman,Other,bivalent,12738,11428,5386,5468,14304
Kaufman,Unknown,bivalent,4374,3337,0,639,
Kaufman,White,bivalent,35865,32145,4070,13650,84780
Kendall,Asian,bivalent,342,294,0,149,645
Kendall,Black,bivalent,269,220,44,101,605
Kendall,Hispanic,bivalent,5987,4950,1140,1956,11979
Kendall,Other,bivalent,9358,8508,4903,5139,3833
Kendall,Unknown,bivalent,1126,782,0,132,
Kendall,White,bivalent,17974,15843,1724,7489,32633
Kenedy,Asian,bivalent,1,1,0,0,2
Kenedy,Black,bivalent,2,2,0,0,9
Kenedy,Hispanic,bivalent,172,153,26,74,240
Kenedy,Other,bivalent,19,15,1,12,38
Kenedy,Unknown,bivalent,31,26,2,8,
Kenedy,White,bivalent,23,20,0,10,74
Kent,Black,bivalent,1,1,0,0,5
Kent,Hispanic,bivalent,29,25,1,11,155
Kent,Other,bivalent,24,20,12,9,102
Kent,Unknown,bivalent,12,12,0,1,
Kent,White,bivalent,258,233,51,102,567
Kerr,Asian,bivalent,275,235,47,97,595
Kerr,Black,bivalent,260,221,43,91,784
Kerr,Hispanic,bivalent,4719,3893,1074,1254,15231
Kerr,Other,bivalent,7456,6711,3513,3963,4282
Kerr,Unknown,bivalent,1243,952,0,314,
Kerr,White,bivalent,16495,14453,2483,6950,35570
Kimble,Asian,bivalent,10,10,0,8,41
Kimble,Black,bivalent,6,5,1,2,45
Kimble,Hispanic,bivalent,235,203,64,114,1064
Kimble,Other,bivalent,305,279,228,193,242
Kimble,Unknown,bivalent,43,29,0,4,
Kimble,White,bivalent,1513,1341,190,610,3146
King,Asian,bivalent,1,,0,0,0
King,Hispanic,bivalent,16,14,0,4,46
King,Other,bivalent,6,6,0,5,29
King,Unknown,bivalent,2,1,0,0,
King,White,bivalent,35,29,7,9,197
Kinney,Asian,bivalent,7,7,0,3,9
Kinney,Black,bivalent,16,13,0,8,53
Kinney,Hispanic,bivalent,1011,870,121,292,1929
Kinney,Other,bivalent,318,284,145,184,376
Kinney,Unknown,bivalent,73,48,0,12,
Kinney,White,bivalent,778,665,35,301,1045
Kleberg,Asian,bivalent,436,358,13,129,675
Kleberg,Black,bivalent,337,273,0,94,962
Kleberg,Hispanic,bivalent,14262,12257,2707,5909,22620
Kleberg,Other,bivalent,2561,2256,1133,1322,2098
Kleberg,Unknown,bivalent,1346,988,0,255,
Kleberg,White,bivalent,3969,3397,218,1566,6012
Knox,Asian,bivalent,11,10,0,5,16
