County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Comal,Unknown,bivalent,4117,2952,0,578,
Comal,White,bivalent,53578,47490,6522,21599,113316
Comanche,Asian,bivalent,16,13,0,8,79
Comanche,Black,bivalent,17,8,7,2,92
Comanche,Hispanic,bivalent,1592,1422,317,476,4049
Comanche,Other,bivalent,561,504,177,247,942
Comanche,Unknown,bivalent,1145,1020,0,402,
Comanche,White,bivalent,3702,3389,667,1693,9308
Concho,Asian,bivalent,7,5,0,1,62
Concho,Black,bivalent,27,16,1,5,40
Concho,Hispanic,bivalent,556,420,60,153,1139
Concho,Other,bivalent,148,135,47,82,189
Concho,Unknown,bivalent,146,128,0,51,
Concho,White,bivalent,771,702,50,339,2048
Cooke,Asian,bivalent,200,161,16,82,415
Cooke,Black,bivalent,394,322,22,136,1414
Cooke,Hispanic,bivalent,3334,2607,416,706,8197
Cooke,Other,bivalent,2439,2120,963,1050,3486
Cooke,Unknown,bivalent,1143,919,0,171,
Cooke,White,bivalent,11618,9988,1830,4563,31126
Coryell,Asian,bivalent,686,549,65,230,1709
Coryell,Black,bivalent,4987,4294,624,1877,14163
Coryell,Hispanic,bivalent,4345,3666,1003,1332,16888
Coryell,Other,bivalent,7997,7053,2586,3460,14357
Coryell,Unknown,bivalent,1505,989,0,178,
Coryell,White,bivalent,18989,16834,2687,7245,47269
Cottle,Black,bivalent,14,13,2,6,147
Cottle,Hispanic,bivalent,124,108,23,51,347
Cottle,Other,bivalent,104,95,22,35,133
Cottle,Unknown,bivalent,20,17,0,2,
Cottle,White,bivalent,328,287,22,123,855
Crane,Asian,bivalent,8,8,0,3,24
Crane,Black,bivalent,13,11,0,2,132
Crane,Hispanic,bivalent,1412,1067,131,335,3135
Crane,Other,bivalent,233,190,23,80,333
Crane,Unknown,bivalent,81,56,0,7,
Crane,White,bivalent,551,447,0,149,1308
Crockett,Asian,bivalent,16,14,7,12,31
Crockett,Black,bivalent,6,5,0,2,27
Crockett,Hispanic,bivalent,1083,930,58,410,2072
Crockett,Other,bivalent,258,213,61,108,257
Crockett,Unknown,bivalent,44,32,8,6,
Crockett,White,bivalent,519,450,42,209,897
Crosby,Asian,bivalent,6,6,0,3,15
Crosby,Black,bivalent,41,36,0,14,162
Crosby,Hispanic,bivalent,1354,1219,195,488,2931
Crosby,Other,bivalent,358,316,134,177,499
Crosby,Unknown,bivalent,121,92,0,26,
Crosby,White,bivalent,1027,926,228,427,1920
Culberson,Asian,bivalent,34,27,1,13,42
Culberson,Black,bivalent,6,2,0,1,32
Culberson,Hispanic,bivalent,942,816,59,394,1593
Culberson,Other,bivalent,73,66,29,32,286
Culberson,Unknown,bivalent,64,55,0,17,
Culberson,White,bivalent,240,202,18,82,476
Dallam,Asian,bivalent,16,13,0,6,62
Dallam,Black,bivalent,64,37,0,6,134
Dallam,Hispanic,bivalent,2125,1537,149,465,3415
Dallam,Other,bivalent,340,259,58,107,609
Dallam,Unknown,bivalent,629,400,0,66,
Dallam,White,bivalent,1099,899,112,352,3421
Dallas,Asian,bivalent,126991,109830,6876,53846,175776
Dallas,Black,bivalent,254771,220234,18640,88655,589545
Dallas,Hispanic,bivalent,689951,575710,82692,186565,1070078
Dallas,Other,bivalent,323594,288148,138540,162520,213074
Dallas,Unknown,bivalent,54719,35918,0,4774,
Dallas,White,bivalent,433754,385447,54235,198715,704128
Dawson,Asian,bivalent,23,21,6,5,100
Dawson,Black,bivalent,419,389,45,114,718
Dawson,Hispanic,bivalent,2013,1722,248,591,7368
Dawson,Other,bivalent,983,858,311,337,988
Dawson,Unknown,bivalent,220,191,0,64,
Dawson,White,bivalent,1539,1345,99,461,4052
Deaf Smith,Asian,bivalent,34,29,0,15,94
Deaf Smith,Black,bivalent,37,30,0,14,197
Deaf Smith,Hispanic,bivalent,6130,5322,802,1850,13967
Deaf Smith,Other,bivalent,550,458,80,177,1168
Deaf Smith,Unknown,bivalent,694,563,0,180,
Deaf Smith,White,bivalent,1836,1671,302,802,3895
Delta,Asian,bivalent,17,12,0,5,41
Delta,Black,bivalent,127,113,11,37,351
Delta,Hispanic,bivalent,155,122,17,33,538
Delta,Other,bivalent,352,328,143,140,823
Delta,Unknown,bivalent,125,100,0,26,
Delta,White,bivalent,1295,1159,141,480,4188
Denton,Asian,bivalent,62319,53368,5814,27386,96917
Denton,Black,bivalent,47189,41598,3337,16922,106540
Denton,Hispanic,bivalent,116353,99086,15680,36200,188139
Denton,Other,bivalent,128737,118541,58808,69138,99796
Denton,Unknown,bivalent,17391,11990,0,1925,
Denton,White,bivalent,263246,239561,26528,112201,523629
DeWitt,Asian,bivalent,65,58,22,32,87
DeWitt,Black,bivalent,678,624,24,302,1592
DeWitt,Hispanic,bivalent,1979,1786,174,648,7318
DeWitt,Other,bivalent,2254,2025,654,1135,1236
DeWitt,Unknown,bivalent,597,467,0,121,
DeWitt,White,bivalent,4801,4429,552,2052,10666
Dickens,Asian,bivalent,3,3,0,0,24
Dickens,Black,bivalent,10,10,0,3,89
Dickens,Hispanic,bivalent,138,118,1,33,544
Dickens,Other,bivalent,107,94,25,48,232
Dickens,Unknown,bivalent,19,12,0,1,
Dickens,White,bivalent,526,485,70,236,1038
Dimmit,Asian,bivalent,32,28,8,14,63
Dimmit,Black,bivalent,37,28,0,15,121
Dimmit,Hispanic,bivalent,8765,5019,576,1738,7460
Dimmit,Other,bivalent,1280,975,451,542,460
Dimmit,Unknown,bivalent,399,239,0,31,
Dimmit,White,bivalent,1609,1286,88,646,792
Donley,Asian,bivalent,7,7,2,3,19
Donley,Black,bivalent,28,23,2,9,176
Donley,Hispanic,bivalent,113,89,44,40,409
Donley,Other,bivalent,316,295,41,129,303
Donley,Unknown,bivalent,68,59,0,19,
Donley,White,bivalent,860,742,86,322,2554
Duval,Asian,bivalent,22,21,19,12,29
Duval,Black,bivalent,166,157,31,47,117
Duval,Hispanic,bivalent,6089,5200,994,2407,8700
Duval,Other,bivalent,830,707,322,375,351
Duval,Unknown,bivalent,282,190,0,62,
Duval,White,bivalent,1396,1173,54,541,850
Eastland,Asian,bivalent,55,46,0,20,141
Eastland,Black,bivalent,64,53,3,28,356
Eastland,Hispanic,bivalent,1068,901,195,291,3184
Eastland,Other,bivalent,826,732,230,328,1307
Eastland,Unknown,bivalent,468,333,0,65,
Eastland,White,bivalent,5279,4673,644,2131,13796
Ector,Asian,bivalent,1136,1006,30,448,1891
Ector,Black,bivalent,2364,1995,80,677,7029
Ector,Hispanic,bivalent,39999,33008,5890,11790,104240
Ector,Other,bivalent,11951,10513,2254,4145,11776
Ector,Unknown,bivalent,3512,2476,0,314,
Ector,White,bivalent,26290,23291,102,7649,45415
Edwards,Black,bivalent,1,1,0,1,13
Edwards,Hispanic,bivalent,325,276,80,139,794
Edwards,Other,bivalent,166,150,74,71,116
Edwards,Unknown,bivalent,54,47,0,11,
Edwards,White,bivalent,363,315,20,136,594
El Paso,Asian,bivalent,4551,3548,668,1575,10212
El Paso,Black,bivalent,7847,5998,1201,2073,28016
El Paso,Hispanic,bivalent,711120,552667,130590,254628,719816
El Paso,Other,bivalent,37557,30222,10544,16222,60105
El Paso,Unknown,bivalent,91436,37149,10699,12043,
El Paso,White,bivalent,50174,40731,8098,18571,98645
Ellis,Asian,bivalent,964,825,100,367,1709
Ellis,Black,bivalent,13649,12154,1850,5026,27822
Ellis,Hispanic,bivalent,24392,21044,4089,6683,56899
Ellis,Other,bivalent,21226,19315,8670,9526,16873
Ellis,Unknown,bivalent,3184,2237,0,289,
Ellis,White,bivalent,51558,46533,4646,19361,112183
Erath,Asian,bivalent,178,144,0,62,412
Erath,Black,bivalent,155,134,0,36,815
Erath,Hispanic,bivalent,4046,3541,2302,1204,9684
Erath,Other,bivalent,3240,2988,949,1570,3258
Erath,Unknown,bivalent,598,444,0,75,
Erath,White,bivalent,10141,9029,0,3404,31633
Falls,Asian,bivalent,50,44,0,21,87
Falls,Black,bivalent,1738,1506,105,645,3866
Falls,Hispanic,bivalent,1656,1381,229,459,4450
Falls,Other,bivalent,1665,1445,537,627,1343
Falls,Unknown,bivalent,305,226,0,13,
Falls,White,bivalent,4084,3622,287,1640,8594
Fannin,Asian,bivalent,89,72,5,28,285
Fannin,Black,bivalent,1031,925,147,425,2326
Fannin,Hispanic,bivalent,1903,1580,150,480,4731
Fannin,Other,bivalent,1908,1731,656,799,3698
Fannin,Unknown,bivalent,1278,1030,0,343,
Fannin,White,bivalent,10899,9788,1839,4385,28134
Fayette,Asian,bivalent,60,48,0,20,121
Fayette,Black,bivalent,582,490,45,195,1403
Fayette,Hispanic,bivalent,1860,1497,224,463,5520
Fayette,Other,bivalent,3910,3588,1286,2220,1584
Fayette,Unknown,bivalent,661,492,0,140,
Fayette,White,bivalent,8195,7288,1069,3272,17292
Fisher,Asian,bivalent,2,1,0,0,14
Fisher,Black,bivalent,27,20,1,1,133
Fisher,Hispanic,bivalent,392,335,43,152,1118
Fisher,Other,bivalent,122,107,60,43,422
Fisher,Unknown,bivalent,187,164,0,101,
Fisher,White,bivalent,885,788,106,370,2355
Floyd,Asian,bivalent,2,2,0,1,23
Floyd,Black,bivalent,41,39,14,19,177
Floyd,Hispanic,bivalent,1375,1225,220,515,3219
Floyd,Other,bivalent,284,248,135,130,456
Floyd,Unknown,bivalent,101,75,0,13,
Floyd,White,bivalent,1047,962,0,443,1868
Foard,Asian,bivalent,2,1,0,1,9
Foard,Black,bivalent,15,13,0,5,55
Foard,Hispanic,bivalent,81,57,8,22,202
Foard,Other,bivalent,40,37,5,18,70
Foard,Unknown,bivalent,75,60,0,18,
Foard,White,bivalent,399,351,104,179,794
Fort Bend,Asian,bivalent,116947,102543,10096,55199,182922
Fort Bend,Black,bivalent,92863,82228,10117,38057,179510
Fort Bend,Hispanic,bivalent,145790,124661,24503,48533,218861
Fort Bend,Other,bivalent,176223,163576,80171,99410,75248
Fort Bend,Unknown,bivalent,18329,12465,0,3062,
Fort Bend,White,bivalent,135158,121390,7668,56275,258908
Franklin,Asian,bivalent,34,28,0,10,108
Franklin,Black,bivalent,157,129,43,70,467
Franklin,Hispanic,bivalent,566,473,43,128,1645
Franklin,Other,bivalent,681,634,294,354,922
Franklin,Unknown,bivalent,498,409,0,93,
Franklin,White,bivalent,2739,2421,321,1112,7988
Freestone,Asian,bivalent,69,56,5,19,125
Freestone,Black,bivalent,1286,1167,108,554,2931
Freestone,Hispanic,bivalent,949,804,108,218,3371
Freestone,Other,bivalent,1574,1404,370,680,1810
Freestone,Unknown,bivalent,232,153,0,35,
Freestone,White,bivalent,4932,4523,573,1855,12954
Frio,Asian,bivalent,75,45,2,18,459
Frio,Black,bivalent,1004,878,8,85,607
Frio,Hispanic,bivalent,11209,8905,773,2133,14798
Frio,Other,bivalent,2943,2459,827,848,923
Frio,Unknown,bivalent,886,576,148,113,
Frio,White,bivalent,1944,1666,306,716,2428
Gaines,Asian,bivalent,34,29,0,17,92
Gaines,Black,bivalent,67,60,14,22,347
Gaines,Hispanic,bivalent,2429,2057,207,587,9602
Gaines,Other,bivalent,518,439,109,163,1249
Gaines,Unknown,bivalent,927,796,0,224,
Gaines,White,bivalent,1519,1357,178,414,11600
Galveston,Asian,bivalent,10044,8915,495,4382,12243
Galveston,Black,bivalent,23098,20668,3241,10119,44311
Galveston,Hispanic,bivalent,52890,46309,9936,18563,93721
Galveston,Other,bivalent,62657,59319,27486,37230,29550
Galveston,Unknown,bivalent,4836,3447,0,422,
Galveston,White,bivalent,82074,73792,6169,31089,197559
Garza,Asian,bivalent,17,14,0,2,23
Garza,Black,bivalent,68,62,0,12,396
Garza,Hispanic,bivalent,2310,2210,73,525,3089
Garza,Other,bivalent,223,186,0,57,435
Garza,Unknown,bivalent,37,31,0,4,
Garza,White,bivalent,788,737,53,159,2241
Gillespie,Asian,bivalent,110,94,19,35,149
Gillespie,Black,bivalent,32,27,5,12,120
Gillespie,Hispanic,bivalent,1978,1658,274,504,6779
Gillespie,Other,bivalent,3518,3295,1985,2100,1435
Gillespie,Unknown,bivalent,804,628,0,83,
Gillespie,White,bivalent,10440,9400,1655,4692,19911
Glasscock,Asian,bivalent,3,3,0,1,2
Glasscock,Black,bivalent,2,,0,0,29
Glasscock,Hispanic,bivalent,216,183,10,45,444
Glasscock,Other,bivalent,181,164,44,53,50
Glasscock,Unknown,bivalent,18,11,0,2,
Glasscock,White,bivalent,299,259,0,83,659
Goliad,Asian,bivalent,15,13,5,7,38
Goliad,Black,bivalent,74,67,0,37,292
Goliad,Hispanic,bivalent,982,867,91,362,2598
Goliad,Other,bivalent,735,682,397,419,494
Goliad,Unknown,bivalent,224,184,0,43,
Goliad,White,bivalent,1728,1556,245,737,4106
Gonzales,Asian,bivalent,42,40,0,21,101
Gonzales,Black,bivalent,530,472,48,215,1126
Gonzales,Hispanic,bivalent,4294,3853,327,1313,10324
Gonzales,Other,bivalent,2415,2160,896,1051,1335
Gonzales,Unknown,bivalent,624,463,0,115,
Gonzales,White,bivalent,4377,3970,466,1805,7826
Gray,Asian,bivalent,66,60,3,26,132
Gray,Black,bivalent,394,359,42,188,1088
Gray,Hispanic,bivalent,2153,1868,313,648,6481
Gray,Other,bivalent,1508,1332,322,585,2231
Gray,Unknown,bivalent,723,558,0,99,
Gray,White,bivalent,5162,4706,717,2106,12742
Grayson,Asian,bivalent,703,589,38,257,1998
Grayson,Black,bivalent,2913,2468,330,1031,8135
Grayson,Hispanic,bivalent,8561,7128,1240,2052,20872
Grayson,Other,bivalent,11703,10414,4273,4980,16806
Grayson,Unknown,bivalent,3984,3120,0,677,
Grayson,White,bivalent,42649,37504,6621,17554,102801
Gregg,Asian,bivalent,909,770,40,318,1585
Gregg,Black,bivalent,10372,9034,1097,3847,25222
Gregg,Hispanic,bivalent,11767,10143,1446,2863,24955
Gregg,Other,bivalent,11304,10309,3972,5424,10889
Gregg,Unknown,bivalent,3024,2209,0,504,
Gregg,White,bivalent,30527,27316,3954,11748,69552
Grimes,Asian,bivalent,81,69,0,38,135
Grimes,Black,bivalent,2209,2019,150,997,4288
Grimes,Hispanic,bivalent,3545,3068,831,1124,7500
Grimes,Other,bivalent,3262,2960,1444,1619,2252
Grimes,Unknown,bivalent,1208,947,0,185,
Grimes,White,bivalent,8226,7464,578,3553,17809
Guadalupe,Asian,bivalent,1697,1426,105,611,3365
Guadalupe,Black,bivalent,5796,4790,922,2047,13952
Guadalupe,Hispanic,bivalent,31315,26985,5699,10173,69735
Guadalupe,Other,bivalent,26752,24045,12254,13259,20639
Guadalupe,Unknown,bivalent,5435,4035,0,862,
Guadalupe,White,bivalent,38074,33630,3486,14141,85240
Hale,Asian,bivalent,60,53,0,18,151
Hale,Black,bivalent,495,446,3,157,1595
Hale,Hispanic,bivalent,8198,7249,880,2628,19887
Hale,Other,bivalent,2712,2382,835,1094,2489
Hale,Unknown,bivalent,581,420,0,55,
Hale,White,bivalent,4341,3967,380,1691,10125
Hall,Asian,bivalent,4,3,0,2,6
Hall,Black,bivalent,68,58,6,16,247
Hall,Hispanic,bivalent,430,374,17,138,989
Hall,Other,bivalent,206,185,67,114,251
Hall,Unknown,bivalent,30,22,0,3,
Hall,White,bivalent,689,621,92,308,1538
Hamilton,Asian,bivalent,14,13,4,7,63
Hamilton,Black,bivalent,10,8,0,3,72
Hamilton,Hispanic,bivalent,582,516,221,183,1188
Hamilton,Other,bivalent,365,341,136,209,571
Hamilton,Unknown,bivalent,137,110,0,21,
Hamilton,White,bivalent,3594,3324,817,1781,6770
Hansford,Asian,bivalent,5,5,0,3,19
Hansford,Black,bivalent,9,4,2,2,38
Hansford,Hispanic,bivalent,1119,997,89,315,2572
Hansford,Other,bivalent,123,104,71,45,367
Hansford,Unknown,bivalent,162,129,0,13,
Hansford,White,bivalent,1106,1016,27,436,2459
Hardeman,Asian,bivalent,18,15,3,6,22
Hardeman,Black,bivalent,72,63,8,27,205
Hardeman,Hispanic,bivalent,346,308,34,99,909
Hardeman,Other,bivalent,88,79,21,32,408
Hardeman,Unknown,bivalent,199,175,0,36,
Hardeman,White,bivalent,1255,1166,267,575,2312
Hardin,Asian,bivalent,205,176,3,68,488
Hardin,Black,bivalent,1217,1067,23,432,3161
Hardin,Hispanic,bivalent,1449,1215,242,372,3856
Hardin,Other,bivalent,4669,4285,1682,1910,3619
Hardin,Unknown,bivalent,1274,963,0,189,
Hardin,White,bivalent,16453,14648,1221,5826,48364
Harris,Asian,bivalent,237184,204628,15100,99510,339530
Harris,Black,bivalent,405640,346565,40428,140469,903508
Harris,Hispanic,bivalent,1356155,1126223,138528,377250,2097602
Harris,Other,bivalent,721795,653010,313215,363115,387639
Harris,Unknown,bivalent,119664,77708,0,18121,
Harris,White,bivalent,737588,655027,57225,304971,1308339
Harrison,Asian,bivalent,201,181,14,84,482
Harrison,Black,bivalent,5356,4755,490,2122,13885
Harrison,Hispanic,bivalent,3713,3209,425,795,9917
Harrison,Other,bivalent,5116,4730,1904,2487,5612
Harrison,Unknown,bivalent,1348,974,0,174,
Harrison,White,bivalent,14810,13234,1599,5380,43397
Hartley,Asian,bivalent,10,8,0,3,37
Hartley,Black,bivalent,124,119,1,83,380
Hartley,Hispanic,bivalent,1138,839,43,231,1557
Hartley,Other,bivalent,510,440,50,283,258
Hartley,Unknown,bivalent,334,250,0,48,
Hartley,White,bivalent,1184,1022,152,510,3356
Haskell,Asian,bivalent,22,20,1,8,51
Haskell,Black,bivalent,52,45,0,8,233
Haskell,Hispanic,bivalent,511,406,18,122,1571
Haskell,Other,bivalent,546,465,602,285,589
Haskell,Unknown,bivalent,110,94,0,8,
Haskell,White,bivalent,1323,1177,0,426,3419
Hays,Asian,bivalent,3085,2522,584,1234,4527
Hays,Black,bivalent,4410,3789,191,1409,10139
Hays,Hispanic,bivalent,53636,44182,11694,17807,103795
Hays,Other,bivalent,36882,33128,18868,19590,25022
Hays,Unknown,bivalent,12437,9187,0,1929,
Hays,White,bivalent,67496,59291,10989,28645,131600
Hemphill,Asian,bivalent,10,8,0,3,38
Hemphill,Black,bivalent,2,1,0,0,17
Hemphill,Hispanic,bivalent,523,455,42,168,1141
Hemphill,Other,bivalent,283,253,397,161,209
Hemphill,Unknown,bivalent,99,75,0,18,
Hemphill,White,bivalent,952,863,0,370,2008
Henderson,Asian,bivalent,277,238,16,97,586
Henderson,Black,bivalent,1798,1580,213,717,5118
Henderson,Hispanic,bivalent,5156,4380,560,1380,11977
Henderson,Other,bivalent,6309,5758,2983,3209,7469
Henderson,Unknown,bivalent,1544,1066,0,124,
Henderson,White,bivalent,23792,21102,3234,9895,63967
Hidalgo,Asian,bivalent,3105,2436,0,1150,8122
Hidalgo,Black,bivalent,1523,1252,121,478,4414
Hidalgo,Hispanic,bivalent,848001,573877,116423,222756,815469
Hidalgo,Other,bivalent,80637,60570,23870,30907,21775
Hidalgo,Unknown,bivalent,111362,19737,35833,4357,
Hidalgo,White,bivalent,107462,83486,6805,32737,50033
Hill,Asian,bivalent,127,108,1,37,215
Hill,Black,bivalent,748,620,140,268,2146
Hill,Hispanic,bivalent,3079,2509,531,758,8223
Hill,Other,bivalent,2423,2194,906,1212,2997
Hill,Unknown,bivalent,1124,826,0,163,
Hill,White,bivalent,10276,9161,1821,4287,25107
Hockley,Asian,bivalent,36,31,0,9,78
Hockley,Black,bivalent,248,213,0,72,764
Hockley,Hispanic,bivalent,5112,4446,522,1574,10751
Hockley,Other,bivalent,1369,1185,647,547,1408
Hockley,Unknown,bivalent,692,518,0,85,
Hockley,White,bivalent,4160,3770,451,1624,9470
Hood,Asian,bivalent,226,196,7,66,531
Hood,Black,bivalent,172,150,0,52,854
Hood,Hispanic,bivalent,3407,2967,1597,1005,8619
Hood,Other,bivalent,7887,7332,4858,4692,4540
Hood,Unknown,bivalent,614,436,0,84,
Hood,White,bivalent,21718,19521,810,8843,52908
Hopkins,Asian,bivalent,158,136,15,68,253
Hopkins,Black,bivalent,950,824,117,384,2542
Hopkins,Hispanic,bivalent,2844,2487,194,650,6791
Hopkins,Other,bivalent,3577,3272,1010,1607,3170
Hopkins,Unknown,bivalent,624,452,0,42,
Hopkins,White,bivalent,9099,8057,1043,3302,26773
Houston,Asian,bivalent,110,79,3,22,164
Houston,Black,bivalent,2483,2255,238,1206,5376
Houston,Hispanic,bivalent,1299,1040,129,355,2835
Houston,Other,bivalent,1480,1317,274,670,1381
Houston,Unknown,bivalent,441,306,0,48,
Houston,White,bivalent,5395,4908,584,2316,13466
Howard,Asian,bivalent,136,102,0,38,374
Howard,Black,bivalent,269,223,32,68,2040
Howard,Hispanic,bivalent,4859,4197,577,682,15347
Howard,Other,bivalent,3848,3515,882,1527,3280
Howard,Unknown,bivalent,754,591,0,196,
Howard,White,bivalent,4902,4207,0,1383,15652
Hudspeth,Asian,bivalent,22,17,8,2,40
Hudspeth,Black,bivalent,49,38,2,10,113
Hudspeth,Hispanic,bivalent,3099,2619,524,1213,2558
Hudspeth,Other,bivalent,166,135,22,53,480
Hudspeth,Unknown,bivalent,168,113,0,40,
Hudspeth,White,bivalent,813,734,27,117,497
Hunt,Asian,bivalent,634,535,26,209,1431
Hunt,Black,bivalent,2893,2501,323,893,8017
Hunt,Hispanic,bivalent,9248,7702,947,2087,20140
Hunt,Other,bivalent,6893,6279,2906,3022,10191
Hunt,Unknown,bivalent,1762,1338,0,187,
Hunt,White,bivalent,27766,25010,3676,10440,70963
Hutchinson,Asian,bivalent,45,37,0,19,134
Hutchinson,Black,bivalent,132,114,17,43,487
Hutchinson,Hispanic,bivalent,1772,1509,213,530,5085
Hutchinson,Other,bivalent,1310,1149,323,470,2304
Hutchinson,Unknown,bivalent,686,537,0,89,
Hutchinson,White,bivalent,4601,4100,669,1851,14112
Irion,Asian,bivalent,1,1,0,0,11
Irion,Black,bivalent,7,6,1,2,21
Irion,Hispanic,bivalent,164,141,21,60,408
Irion,Other,bivalent,178,163,41,80,158
Irion,Unknown,bivalent,25,21,4,3,
Irion,White,bivalent,382,336,9,147,1070
Jack,Asian,bivalent,19,18,0,7,47
Jack,Black,bivalent,214,186,32,92,367
Jack,Hispanic,bivalent,617,523,103,158,1582
Jack,Other,bivalent,524,443,146,238,475
Jack,Unknown,bivalent,219,176,0,26,
Jack,White,bivalent,2588,2342,261,878,6580
Jackson,Asian,bivalent,63,54,9,20,170
Jackson,Black,bivalent,341,302,34,134,888
Jackson,Hispanic,bivalent,1704,1490,222,462,5158
Jackson,Other,bivalent,1305,1181,489,567,1160
Jackson,Unknown,bivalent,960,810,0,86,
Jackson,White,bivalent,3180,2934,207,1362,8661
Jasper,Asian,bivalent,75,68,0,32,204
Jasper,Black,bivalent,2280,2017,320,981,5174
Jasper,Hispanic,bivalent,981,842,86,242,2404
Jasper,Other,bivalent,2072,1858,448,879,2232
Jasper,Unknown,bivalent,1831,1535,0,586,
Jasper,White,bivalent,8022,7241,1023,3109,24463
Jeff Davis,Asian,bivalent,5,5,0,1,34
Jeff Davis,Black,bivalent,1,,0,0,16
Jeff Davis,Hispanic,bivalent,456,403,51,174,602
Jeff Davis,Other,bivalent,141,126,79,86,195
Jeff Davis,Unknown,bivalent,96,72,43,29,
Jeff Davis,White,bivalent,637,586,9,321,1231
Jefferson,Asian,bivalent,9189,7974,241,2950,9715
Jefferson,Black,bivalent,35712,31364,4829,15010,84434
Jefferson,Hispanic,bivalent,26511,22234,2863,6422,58645
Jefferson,Other,bivalent,28175,25489,8348,12461,19118
Jefferson,Unknown,bivalent,6565,5143,0,1720,
Jefferson,White,bivalent,40143,35636,3242,15495,96444
Jim Hogg,Asian,bivalent,10,5,0,2,27
Jim Hogg,Black,bivalent,4,2,0,0,35
Jim Hogg,Hispanic,bivalent,2986,2338,496,941,4455
Jim Hogg,Other,bivalent,457,410,351,265,210
Jim Hogg,Unknown,bivalent,82,51,0,7,
Jim Hogg,White,bivalent,441,374,75,176,247
Jim Wells,Asian,bivalent,76,59,3,29,189
Jim Wells,Black,bivalent,61,54,2,18,283
Jim Wells,Hispanic,bivalent,17879,15140,3407,7216,31264
Jim Wells,Other,bivalent,2704,2367,1098,1342,1791
Jim Wells,Unknown,bivalent,1096,743,0,146,
Jim Wells,White,bivalent,6010,5080,258,2257,6790
Johnson,Asian,bivalent,1007,893,37,401,1960
Johnson,Black,bivalent,3603,3151,433,1223,8511
Johnson,Hispanic,bivalent,18574,15596,3727,5196,45243
Johnson,Other,bivalent,17897,16094,7229,8061,17217
Johnson,Unknown,bivalent,2895,2065,0,286,
Johnson,White,bivalent,50769,45451,3906,18970,126560
Jones,Asian,bivalent,68,56,7,28,100
Jones,Black,bivalent,922,845,20,444,2347
Jones,Hispanic,bivalent,1919,1410,153,430,5689
Jones,Other,bivalent,2357,1830,433,834,1607
Jones,Unknown,bivalent,522,395,0,84,
Jones,White,bivalent,4746,4307,548,1857,11422
Karnes,Asian,bivalent,49,42,0,18,73
Karnes,Black,bivalent,626,591,82,330,1177
Karnes,Hispanic,bivalent,4234,3556,480,1007,8458
Karnes,Other,bivalent,1843,1666,731,918,755
Karnes,Unknown,bivalent,413,347,0,138,
Karnes,White,bivalent,2885,2658,113,1173,4934
Kaufman,Asian,bivalent,1471,1251,152,563,2540
Kaufman,Black,bivalent,11131,9755,2028,3800,25966
Kaufman,Hispanic,bivalent,19941,16649,2922,5052,40839
Kaufman,Other,bivalent,12686,11381,5232,5446,14304
Kaufman,Unknown,bivalent,4393,3352,0,637,
Kaufman,White,bivalent,35835,32107,3924,13624,84780
Kendall,Asian,bivalent,343,296,0,149,645
Kendall,Black,bivalent,269,220,44,101,605
Kendall,Hispanic,bivalent,5970,4943,1092,1949,11979
Kendall,Other,bivalent,9339,8489,4802,5115,3833
Kendall,Unknown,bivalent,1131,785,0,131,
Kendall,White,bivalent,17970,15845,1691,7486,32633
Kenedy,Asian,bivalent,1,1,0,0,2
Kenedy,Black,bivalent,2,2,0,0,9
Kenedy,Hispanic,bivalent,169,149,14,71,240
Kenedy,Other,bivalent,21,17,5,13,38
Kenedy,Unknown,bivalent,31,26,2,8,
Kenedy,White,bivalent,24,21,0,10,74
Kent,Black,bivalent,1,1,0,0,5
Kent,Hispanic,bivalent,29,25,1,11,155
Kent,Other,bivalent,24,20,12,9,102
Kent,Unknown,bivalent,12,12,0,1,
Kent,White,bivalent,258,233,51,102,567
Kerr,Asian,bivalent,276,235,48,97,595
Kerr,Black,bivalent,261,222,38,88,784
Kerr,Hispanic,bivalent,4689,3869,989,1233,15231
Kerr,Other,bivalent,7452,6703,3467,3957,4282
Kerr,Unknown,bivalent,1250,961,0,310,
Kerr,White,bivalent,16486,14439,2380,6927,35570
Kimble,Asian,bivalent,9,9,0,7,41
Kimble,Black,bivalent,6,5,1,2,45
Kimble,Hispanic,bivalent,236,204,67,115,1064
Kimble,Other,bivalent,301,275,212,189,242
Kimble,Unknown,bivalent,43,29,0,4,
Kimble,White,bivalent,1513,1342,186,609,3146
King,Asian,bivalent,1,,0,0,0
King,Hispanic,bivalent,16,14,0,4,46
King,Other,bivalent,6,6,0,5,29
King,Unknown,bivalent,2,1,0,0,
King,White,bivalent,34,28,4,8,197
Kinney,Asian,bivalent,7,7,0,3,9
Kinney,Black,bivalent,16,13,0,8,53
Kinney,Hispanic,bivalent,999,860,92,286,1929
Kinney,Other,bivalent,318,284,140,182,376
Kinney,Unknown,bivalent,72,48,0,12,
Kinney,White,bivalent,788,672,56,304,1045
Kleberg,Asian,bivalent,436,359,15,130,675
Kleberg,Black,bivalent,337,273,0,93,962
Kleberg,Hispanic,bivalent,14229,12233,2582,5878,22620
Kleberg,Other,bivalent,2561,2254,1130,1322,2098
Kleberg,Unknown,bivalent,1355,994,0,255,
Kleberg,White,bivalent,3964,3392,199,1563,6012
