County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Unknown,11827,7605,19150,NA,NA,NA,NA
Montgomery,White,70988,42371,110811,391093,0.1815118143254929,0.10833996006065054,0.2833366999665041
Moore,Asian,145,37,182,1258,0.11526232114467408,0.029411764705882353,0.14467408585055644
Moore,Black,92,30,120,760,0.12105263157894737,0.039473684210526314,0.15789473684210525
Moore,Hispanic,3180,1962,5076,11994,0.2651325662831416,0.16358179089544772,0.42321160580290146
Moore,Other,272,159,426,352,0.7727272727272727,0.45170454545454547,1.2102272727272727
Moore,Unknown,1051,872,1914,NA,NA,NA,NA
Moore,White,1499,1076,2548,6576,0.2279501216545012,0.16362530413625304,0.38746958637469586
Morris,Asian,12,7,17,74,0.16216216216216217,0.0945945945945946,0.22972972972972974
Morris,Black,349,159,462,2680,0.13022388059701492,0.059328358208955226,0.17238805970149254
Morris,Hispanic,86,28,106,1322,0.06505295007564296,0.02118003025718608,0.08018154311649017
Morris,Other,92,63,151,421,0.21852731591448932,0.1496437054631829,0.3586698337292161
Morris,Unknown,348,224,563,NA,NA,NA,NA
Morris,White,1262,752,1891,7891,0.1599290330756558,0.09529844126219744,0.23964009631225447
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,24,8,31,231,0.1038961038961039,0.03463203463203463,0.1341991341991342
Motley,Other,110,52,162,25,4.4,2.08,6.48
Motley,Unknown,17,16,33,NA,NA,NA,NA
Motley,White,174,92,261,915,0.1901639344262295,0.1005464480874317,0.28524590163934427
Nacogdoches,Asian,314,152,425,791,0.3969658659924147,0.19216182048040456,0.5372945638432364
Nacogdoches,Black,1889,1043,2567,11485,0.16447540269917282,0.09081410535481062,0.22350892468437092
Nacogdoches,Hispanic,1454,709,1850,13046,0.11145178598804231,0.054346159742449794,0.1418059175226123
Nacogdoches,Other,453,263,681,1251,0.36211031175059955,0.21023181454836132,0.5443645083932853
Nacogdoches,Unknown,2724,2349,5037,NA,NA,NA,NA
Nacogdoches,White,9082,5367,12948,38631,0.23509616629132044,0.1389298749708783,0.3351712355362274
Navarro,Asian,157,83,239,300,0.5233333333333333,0.27666666666666667,0.7966666666666666
Navarro,Black,935,524,1439,6310,0.14817749603803487,0.08304278922345483,0.22805071315372424
Navarro,Hispanic,1984,813,2775,14303,0.13871215828847094,0.056841222121233305,0.19401524155771516
Navarro,Other,576,327,898,1800,0.32,0.18166666666666667,0.4988888888888889
Navarro,Unknown,2431,1938,4365,NA,NA,NA,NA
Navarro,White,6507,4575,10939,27400,0.2374817518248175,0.16697080291970803,0.3992335766423358
Newton,Asian,13,5,18,76,0.17105263157894737,0.06578947368421052,0.23684210526315788
Newton,Black,434,290,713,2663,0.1629740893728877,0.10889973713856553,0.267743146826887
Newton,Hispanic,27,20,46,534,0.05056179775280899,0.03745318352059925,0.08614232209737828
Newton,Other,52,34,84,354,0.14689265536723164,0.096045197740113,0.23728813559322035
Newton,Unknown,445,368,807,NA,NA,NA,NA
Newton,White,1106,776,1852,9968,0.11095505617977527,0.07784911717495988,0.18579454253611558
Nolan,Asian,18,15,30,88,0.20454545454545456,0.17045454545454544,0.3409090909090909
Nolan,Black,89,65,122,637,0.13971742543171115,0.10204081632653061,0.19152276295133439
Nolan,Hispanic,751,545,1083,5753,0.13054058751955502,0.09473318268729358,0.1882496088997045
Nolan,Other,196,166,326,279,0.7025089605734767,0.5949820788530465,1.168458781362007
Nolan,Unknown,469,357,795,NA,NA,NA,NA
Nolan,White,2026,1577,3113,7957,0.25461857483976374,0.1981902727158477,0.391227849692095
Nueces,Asian,2161,1604,3705,7396,0.29218496484586265,0.21687398593834506,0.5009464575446188
Nueces,Black,1983,1269,3157,12575,0.15769383697813122,0.10091451292246521,0.25105367793240557
Nueces,Hispanic,38902,27636,65234,233647,0.1664990348688406,0.11828099654607163,0.27919896253750315
Nueces,Other,3773,2261,5919,4734,0.7970004224757077,0.4776087874947191,1.250316856780735
Nueces,Unknown,17969,15493,33383,NA,NA,NA,NA
Nueces,White,27048,18401,44452,103942,0.26022204691077716,0.17703142136960998,0.4276615804968155
Ochiltree,Asian,13,2,14,40,0.325,0.05,0.35
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1025,163,1117,5451,0.18803889194643184,0.02990277013392038,0.20491652907723354
Ochiltree,Other,63,33,93,171,0.3684210526315789,0.19298245614035087,0.543859649122807
Ochiltree,Unknown,680,545,1225,NA,NA,NA,NA
Ochiltree,White,638,312,869,4112,0.1551556420233463,0.07587548638132295,0.21133268482490272
Oldham,Asian,8,4,12,30,0.26666666666666666,0.13333333333333333,0.4
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,44,25,65,362,0.12154696132596685,0.06906077348066299,0.17955801104972377
Oldham,Other,7,7,14,49,0.14285714285714285,0.14285714285714285,0.2857142857142857
Oldham,Unknown,119,113,232,NA,NA,NA,NA
Oldham,White,209,125,328,1602,0.13046192259675407,0.0780274656679151,0.20474406991260924
Orange,Asian,285,107,385,945,0.30158730158730157,0.11322751322751323,0.4074074074074074
Orange,Black,835,398,1184,7147,0.11683223730236462,0.05568770113334266,0.165663914929341
Orange,Hispanic,502,194,681,7074,0.07096409386485722,0.027424370935821316,0.09626802374893978
Orange,Other,794,526,1306,1696,0.4681603773584906,0.31014150943396224,0.7700471698113207
Orange,Unknown,2046,1537,3533,NA,NA,NA,NA
Orange,White,9496,5663,14779,66534,0.14272402080139476,0.08511437761144677,0.22212703279526258
Palo Pinto,Asian,35,14,48,268,0.13059701492537312,0.05223880597014925,0.1791044776119403
Palo Pinto,Black,72,35,102,663,0.1085972850678733,0.05279034690799397,0.15384615384615385
Palo Pinto,Hispanic,469,257,671,5884,0.07970768184908225,0.043677770224337185,0.11403806934058464
Palo Pinto,Other,179,98,268,589,0.30390492359932086,0.166383701188455,0.45500848896434637
Palo Pinto,Unknown,829,731,1538,NA,NA,NA,NA
Palo Pinto,White,3886,2518,6148,21785,0.17837961900390176,0.11558411751204957,0.28221253155841175
Panola,Asian,23,11,29,196,0.11734693877551021,0.05612244897959184,0.14795918367346939
Panola,Black,482,258,636,3586,0.13441160066926938,0.07194645844952594,0.177356385945343
Panola,Hispanic,154,79,198,2107,0.07308970099667775,0.03749406739439962,0.09397247271001424
Panola,Other,112,64,165,431,0.25986078886310904,0.14849187935034802,0.382830626450116
Panola,Unknown,513,342,838,NA,NA,NA,NA
Panola,White,2390,1575,3587,16874,0.1416380229939552,0.09333886452530521,0.21257556003318714
Parker,Asian,274,151,417,883,0.3103057757644394,0.1710079275198188,0.4722536806342016
Parker,Black,243,125,358,2113,0.11500236630383341,0.059157595835305256,0.16942735447231425
Parker,Hispanic,1462,703,2108,18607,0.07857258021174826,0.03778148008813887,0.1132906970494975
Parker,Other,1514,859,2340,3221,0.47004036013660355,0.2666873641726172,0.7264824588637069
Parker,Unknown,5384,4377,9712,NA,NA,NA,NA
Parker,White,21357,13018,33530,118054,0.1809087366798245,0.11027157063716604,0.28402256594439834
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,3,8,101,0.07920792079207921,0.0297029702970297,0.07920792079207921
Parmer,Hispanic,672,359,922,6218,0.10807333547764554,0.0577356063042779,0.14827918944998392
Parmer,Other,43,22,62,66,0.6515151515151515,0.3333333333333333,0.9393939393939394
Parmer,Unknown,1419,859,2275,NA,NA,NA,NA
Parmer,White,364,252,585,3161,0.11515343245808289,0.07972160708636507,0.18506801645049034
Pecos,Asian,42,34,75,167,0.25149700598802394,0.20359281437125748,0.4491017964071856
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,2955,2376,5238,10924,0.27050530941047235,0.21750274624679605,0.47949469058952765
Pecos,Other,78,62,140,193,0.40414507772020725,0.32124352331606215,0.7253886010362695
Pecos,Unknown,1122,793,1881,NA,NA,NA,NA
Pecos,White,639,516,1125,3924,0.1628440366972477,0.13149847094801223,0.286697247706422
Polk,Asian,96,59,152,408,0.23529411764705882,0.14460784313725492,0.37254901960784315
Polk,Black,542,264,785,4949,0.10951707415639524,0.0533441099211962,0.1586179026065872
Polk,Hispanic,576,296,840,7975,0.07222570532915361,0.03711598746081505,0.10532915360501567
Polk,Other,376,265,636,1627,0.23110018438844498,0.1628764597418562,0.3909035033804548
Polk,Unknown,1548,1252,2778,NA,NA,NA,NA
Polk,White,6303,4077,10103,36394,0.17318788811342528,0.1120239599934055,0.2776007034126504
Potter,Asian,1064,663,1720,6572,0.16189896530736458,0.10088253195374315,0.26171637248934876
Potter,Black,1043,606,1625,11840,0.08809121621621621,0.05118243243243243,0.13724662162162163
Potter,Hispanic,6375,3314,9578,45866,0.13899184581171237,0.07225395717961017,0.20882570967601274
Potter,Other,1342,724,2040,2385,0.5626834381551362,0.30356394129979036,0.8553459119496856
Potter,Unknown,6154,5086,11227,NA,NA,NA,NA
Potter,White,10490,7201,17388,50752,0.20669136191677176,0.1418860340479193,0.34260718789407313
Presidio,Asian,13,8,20,200,0.065,0.04,0.1
Presidio,Black,2,0,2,64,0.03125,0,0.03125
Presidio,Hispanic,2876,1386,4251,5494,0.5234801601747361,0.2522752093192574,0.7737531852930469
Presidio,Other,93,39,130,83,1.1204819277108433,0.46987951807228917,1.5662650602409638
Presidio,Unknown,405,346,751,NA,NA,NA,NA
Presidio,White,644,455,1074,863,0.746234067207416,0.5272305909617613,1.2444959443800696
Rains,Asian,9,4,11,101,0.0891089108910891,0.039603960396039604,0.10891089108910891
Rains,Black,34,7,41,310,0.10967741935483871,0.02258064516129032,0.13225806451612904
Rains,Hispanic,62,24,79,1179,0.05258693808312129,0.020356234096692113,0.06700593723494487
Rains,Other,76,34,110,309,0.2459546925566343,0.11003236245954692,0.3559870550161812
Rains,Unknown,227,177,400,NA,NA,NA,NA
Rains,White,1689,931,2572,10615,0.1591144606688648,0.08770607630711258,0.24229863400847856
Randall,Asian,661,428,1063,2289,0.2887723896898209,0.18698121450415028,0.4643949322848405
Randall,Black,566,361,906,4268,0.13261480787253982,0.0845829428303655,0.21227741330834116
Randall,Hispanic,4112,2423,6326,31772,0.1294221326954551,0.07626211758781316,0.19910613118469092
Randall,Other,1259,797,1989,3024,0.41633597883597884,0.26355820105820105,0.6577380952380952
Randall,Unknown,9499,8418,17832,NA,NA,NA,NA
Randall,White,20607,14754,34459,96360,0.21385429638854297,0.15311332503113326,0.3576068908260689
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,8,4,9,96,0.08333333333333333,0.041666666666666664,0.09375
Reagan,Hispanic,386,276,558,2718,0.14201618837380428,0.10154525386313466,0.2052980132450331
Reagan,Other,196,156,303,50,3.92,3.12,6.06
Reagan,Unknown,128,117,245,NA,NA,NA,NA
Reagan,White,134,108,228,969,0.13828689370485037,0.11145510835913312,0.23529411764705882
Real,Asian,2,1,3,9,0.2222222222222222,0.1111111111111111,0.3333333333333333
Real,Black,6,1,7,31,0.1935483870967742,0.03225806451612903,0.22580645161290322
Real,Hispanic,59,51,110,961,0.061394380853277836,0.053069719042663895,0.11446409989594172
Real,Other,87,80,167,90,0.9666666666666667,0.8888888888888888,1.8555555555555556
Real,Unknown,105,80,185,NA,NA,NA,NA
Real,White,879,593,1472,2361,0.37229987293519695,0.2511647606946209,0.6234646336298179
Red River,Asian,5,3,7,38,0.13157894736842105,0.07894736842105263,0.18421052631578946
Red River,Black,304,173,406,1935,0.15710594315245477,0.08940568475452196,0.2098191214470284
Red River,Hispanic,66,17,80,840,0.07857142857142857,0.02023809523809524,0.09523809523809523
Red River,Other,79,50,124,343,0.2303206997084548,0.1457725947521866,0.36151603498542273
Red River,Unknown,917,819,1718,NA,NA,NA,NA
Red River,White,1328,713,1890,8867,0.14976880568399684,0.08041051088304951,0.21314988158339912
Reeves,Asian,34,28,62,230,0.14782608695652175,0.12173913043478261,0.26956521739130435
Reeves,Black,19,11,30,776,0.024484536082474227,0.014175257731958763,0.03865979381443299
Reeves,Hispanic,1760,1228,2958,11926,0.1475767231259433,0.10296830454469227,0.2480295153446252
Reeves,Other,51,37,88,140,0.36428571428571427,0.2642857142857143,0.6285714285714286
Reeves,Unknown,2198,2104,4293,NA,NA,NA,NA
Reeves,White,247,175,413,2904,0.08505509641873278,0.060261707988980714,0.1422176308539945
Refugio,Asian,12,2,14,51,0.23529411764705882,0.0392156862745098,0.27450980392156865
Refugio,Black,101,28,127,364,0.2774725274725275,0.07692307692307693,0.3489010989010989
Refugio,Hispanic,642,189,823,3516,0.1825938566552901,0.0537542662116041,0.23407281001137656
Refugio,Other,26,17,43,112,0.23214285714285715,0.15178571428571427,0.38392857142857145
Refugio,Unknown,708,575,1283,NA,NA,NA,NA
Refugio,White,694,257,936,2905,0.23889845094664372,0.08846815834767642,0.32220309810671255
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Roberts,Unknown,35,33,68,NA,NA,NA,NA
Roberts,White,121,101,216,736,0.1644021739130435,0.13722826086956522,0.29347826086956524
Robertson,Asian,22,6,27,136,0.16176470588235295,0.04411764705882353,0.19852941176470587
Robertson,Black,519,280,719,3255,0.15944700460829492,0.08602150537634409,0.22089093701996929
Robertson,Hispanic,404,215,583,3736,0.10813704496788008,0.05754817987152034,0.15604925053533192
Robertson,Other,132,92,219,289,0.45674740484429066,0.31833910034602075,0.7577854671280276
Robertson,Unknown,320,185,500,NA,NA,NA,NA
Robertson,White,2204,1459,3497,9658,0.22820459722509837,0.1510664733899358,0.36208324704907846
Rockwall,Asian,765,443,1169,3225,0.2372093023255814,0.13736434108527132,0.36248062015503874
Rockwall,Black,1330,720,1971,7412,0.17943874797625473,0.09713977334052887,0.2659201295196978
Rockwall,Hispanic,2448,1275,3513,19542,0.1252686521338655,0.06524408965305496,0.17976665643229967
Rockwall,Other,1642,1020,2625,2382,0.6893366918555835,0.4282115869017632,1.102015113350126
Rockwall,Unknown,3106,2153,5208,NA,NA,NA,NA
Rockwall,White,16737,10487,26269,72354,0.23132100505846256,0.14494015534732013,0.36306216656992013
Runnels,Asian,14,7,20,121,0.11570247933884298,0.05785123966942149,0.1652892561983471
Runnels,Black,19,17,32,208,0.09134615384615384,0.08173076923076923,0.15384615384615385
Runnels,Hispanic,565,367,871,3572,0.15817469204927212,0.10274356103023516,0.24384098544232924
Runnels,Other,80,42,117,146,0.547945205479452,0.2876712328767123,0.8013698630136986
Runnels,Unknown,357,307,661,NA,NA,NA,NA
Runnels,White,1593,1121,2591,6217,0.25623290976355156,0.18031204761138814,0.4167604954157954
Rusk,Asian,57,28,80,295,0.19322033898305085,0.09491525423728814,0.2711864406779661
Rusk,Black,1106,614,1554,9283,0.11914251858235485,0.06614241085855865,0.16740277927394162
Rusk,Hispanic,495,206,636,9524,0.051973960520789585,0.021629567408651827,0.06677866442671146
Rusk,Other,564,328,859,1048,0.5381679389312977,0.31297709923664124,0.8196564885496184
Rusk,Unknown,1142,761,1888,NA,NA,NA,NA
Rusk,White,4930,3202,7655,34256,0.14391639420831387,0.09347267631947688,0.22346450256889305
Sabine,Asian,16,13,25,41,0.3902439024390244,0.3170731707317073,0.6097560975609756
Sabine,Black,107,49,147,710,0.15070422535211267,0.06901408450704226,0.20704225352112676
Sabine,Hispanic,52,26,73,514,0.10116731517509728,0.05058365758754864,0.14202334630350194
Sabine,Other,54,40,91,252,0.21428571428571427,0.15873015873015872,0.3611111111111111
Sabine,Unknown,535,342,874,NA,NA,NA,NA
Sabine,White,1792,1110,2756,9025,0.1985595567867036,0.12299168975069252,0.3053739612188366
San Augustine,Asian,10,3,13,24,0.4166666666666667,0.125,0.5416666666666666
San Augustine,Black,442,207,628,1737,0.25446171560161196,0.11917098445595854,0.3615428900402994
San Augustine,Hispanic,58,14,71,636,0.09119496855345911,0.0220125786163522,0.11163522012578617
San Augustine,Other,86,22,107,149,0.5771812080536913,0.1476510067114094,0.7181208053691275
San Augustine,Unknown,387,295,680,NA,NA,NA,NA
San Augustine,White,1210,665,1840,5691,0.2126164118784045,0.11685116851168512,0.32331751888947463
San Jacinto,Asian,20,10,30,149,0.1342281879194631,0.06711409395973154,0.20134228187919462
San Jacinto,Black,458,240,619,2610,0.17547892720306513,0.09195402298850575,0.23716475095785441
San Jacinto,Hispanic,305,135,420,3981,0.07661391610148204,0.03391107761868877,0.10550113036925396
San Jacinto,Other,202,147,336,691,0.29232995658465993,0.21273516642547033,0.48625180897250364
San Jacinto,Unknown,471,373,827,NA,NA,NA,NA
San Jacinto,White,3208,1994,4907,21428,0.14971065895090535,0.09305581482172857,0.22899943998506628
San Patricio,Asian,241,144,375,689,0.3497822931785196,0.20899854862119013,0.5442670537010159
San Patricio,Black,148,84,211,1004,0.14741035856573706,0.08366533864541832,0.2101593625498008
San Patricio,Hispanic,6510,3713,9890,39028,0.1668033206928359,0.09513682484370196,0.2534078097775956
San Patricio,Other,800,464,1235,887,0.9019165727170236,0.5231116121758738,1.3923337091319052
San Patricio,Unknown,2392,1935,4302,NA,NA,NA,NA
San Patricio,White,6289,3935,9807,25122,0.25033834885757505,0.15663561818326566,0.39037497014568906
San Saba,Asian,8,1,9,38,0.21052631578947367,0.02631578947368421,0.23684210526315788
San Saba,Black,3,0,3,218,0.013761467889908258,0,0.013761467889908258
San Saba,Hispanic,144,38,178,1855,0.07762803234501348,0.020485175202156335,0.09595687331536389
San Saba,Other,133,91,221,108,1.2314814814814814,0.8425925925925926,2.0462962962962963
San Saba,Unknown,75,52,120,NA,NA,NA,NA
San Saba,White,573,222,783,3836,0.14937434827945778,0.05787278415015641,0.20411887382690302
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,6,4,10,35,0.17142857142857143,0.11428571428571428,0.2857142857142857
Schleicher,Hispanic,219,138,356,1525,0.1436065573770492,0.09049180327868853,0.23344262295081966
Schleicher,Other,8,6,14,25,0.32,0.24,0.56
Schleicher,Unknown,164,119,283,NA,NA,NA,NA
Schleicher,White,301,245,546,1198,0.25125208681135225,0.2045075125208681,0.4557595993322204
Scurry,Asian,16,12,28,89,0.1797752808988764,0.1348314606741573,0.3146067415730337
Scurry,Black,40,31,68,785,0.050955414012738856,0.03949044585987261,0.08662420382165605
Scurry,Hispanic,858,554,1382,6823,0.12575113586398945,0.08119595485856661,0.2025501978601788
Scurry,Other,120,65,178,261,0.45977011494252873,0.24904214559386972,0.6819923371647509
Scurry,Unknown,417,319,732,NA,NA,NA,NA
Scurry,White,1848,1452,3246,8745,0.21132075471698114,0.1660377358490566,0.3711835334476844
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,1,1,2,34,0.029411764705882353,0.029411764705882353,0.058823529411764705
Shackelford,Hispanic,68,29,92,369,0.1842818428184282,0.07859078590785908,0.24932249322493225
Shackelford,Other,14,9,20,65,0.2153846153846154,0.13846153846153847,0.3076923076923077
Shackelford,Unknown,100,79,179,NA,NA,NA,NA
Shackelford,White,622,318,916,2782,0.22358015815959742,0.11430625449317038,0.32925952552120774
Shelby,Asian,41,27,62,313,0.13099041533546327,0.08626198083067092,0.19808306709265175
Shelby,Black,590,356,881,4342,0.13588208198986643,0.08198986642100414,0.20290188853063104
Shelby,Hispanic,285,132,364,4729,0.06026644110805667,0.027912877986889406,0.07697187566081624
Shelby,Other,66,44,105,401,0.16458852867830423,0.10972568578553615,0.26184538653366585
Shelby,Unknown,420,324,739,NA,NA,NA,NA
Shelby,White,2434,1696,3953,15489,0.1571437794563884,0.10949706243140293,0.2552133772354574
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,249,122,368,1337,0.1862378459237098,0.0912490650710546,0.275243081525804
Sherman,Other,21,7,28,35,0.6,0.2,0.8
Sherman,Unknown,196,180,376,NA,NA,NA,NA
Sherman,White,238,174,408,1598,0.14893617021276595,0.10888610763454318,0.2553191489361702
Smith,Asian,968,547,1494,3665,0.2641200545702592,0.14924965893587994,0.4076398362892224
Smith,Black,7228,3407,10522,40165,0.17995767459230674,0.08482509647703224,0.261969376322669
Smith,Hispanic,3695,1157,4760,46746,0.07904419629487015,0.024750780815470844,0.10182689427972447
Smith,Other,2654,1665,4247,4504,0.5892539964476021,0.3696714031971581,0.9429396092362344
Smith,Unknown,11475,6745,18156,NA,NA,NA,NA
Smith,White,26165,16525,42229,137671,0.19005455034103041,0.12003254134857741,0.30673852881144176
Somervell,Asian,20,13,33,66,0.30303030303030304,0.19696969696969696,0.5
Somervell,Black,7,2,8,94,0.07446808510638298,0.02127659574468085,0.0851063829787234
Somervell,Hispanic,196,114,279,1653,0.11857229280096794,0.06896551724137931,0.16878402903811252
Somervell,Other,166,91,251,217,0.7649769585253456,0.41935483870967744,1.1566820276497696
Somervell,Unknown,210,159,369,NA,NA,NA,NA
Somervell,White,1785,1147,2760,7098,0.2514792899408284,0.1615948154409693,0.3888419273034658
Starr,Asian,22,14,33,109,0.2018348623853211,0.12844036697247707,0.30275229357798167
Starr,Black,9,7,15,78,0.11538461538461539,0.08974358974358974,0.19230769230769232
Starr,Hispanic,19447,11511,28451,62276,0.3122711799087931,0.18483846104438306,0.4568533624510245
Starr,Other,1383,1027,2305,68,20.33823529411765,15.102941176470589,33.89705882352941
Starr,Unknown,2918,2450,5173,NA,NA,NA,NA
Starr,White,1548,1049,2402,2102,0.736441484300666,0.49904852521408183,1.142721217887726
Stephens,Asian,15,9,23,72,0.20833333333333334,0.125,0.3194444444444444
Stephens,Black,28,11,32,252,0.1111111111111111,0.04365079365079365,0.12698412698412698
Stephens,Hispanic,256,98,309,2287,0.11193703541757762,0.04285089637079143,0.135111499781373
Stephens,Other,47,24,67,165,0.28484848484848485,0.14545454545454545,0.40606060606060607
Stephens,Unknown,274,216,473,NA,NA,NA,NA
Stephens,White,1215,790,1812,6590,0.18437025796661607,0.11987860394537178,0.2749620637329287
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,96,50,145,527,0.18216318785578747,0.09487666034155598,0.27514231499051234
Sterling,Other,59,49,108,33,1.7878787878787878,1.4848484848484849,3.272727272727273
Sterling,Unknown,29,8,37,NA,NA,NA,NA
Sterling,White,128,81,209,705,0.18156028368794327,0.1148936170212766,0.29645390070921984
Stonewall,Asian,6,4,9,17,0.35294117647058826,0.23529411764705882,0.5294117647058824
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,33,23,51,242,0.13636363636363635,0.09504132231404959,0.21074380165289255
Stonewall,Other,7,4,10,30,0.23333333333333334,0.13333333333333333,0.3333333333333333
Stonewall,Unknown,91,84,175,NA,NA,NA,NA
Stonewall,White,226,182,392,1021,0.22135161606268364,0.178256611165524,0.38393731635651324
Sutton,Asian,9,4,13,8,1.125,0.5,1.625
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,527,162,687,2409,0.21876297218762972,0.06724782067247821,0.2851805728518057
Sutton,Other,13,6,17,19,0.6842105263157895,0.3157894736842105,0.8947368421052632
Sutton,Unknown,109,69,178,NA,NA,NA,NA
Sutton,White,432,233,658,1324,0.32628398791540786,0.17598187311178248,0.49697885196374625
Swisher,Asian,8,7,14,31,0.25806451612903225,0.22580645161290322,0.45161290322580644
Swisher,Black,44,36,68,570,0.07719298245614035,0.06315789473684211,0.11929824561403508
Swisher,Hispanic,469,317,675,3336,0.14058752997601917,0.09502398081534773,0.20233812949640287
Swisher,Other,36,14,46,145,0.2482758620689655,0.09655172413793103,0.31724137931034485
Swisher,Unknown,356,295,645,NA,NA,NA,NA
Swisher,White,746,599,1211,3315,0.22503770739064857,0.18069381598793363,0.36530920060331823
Tarrant,Asian,30894,16619,46525,118294,0.2611628654031481,0.14048895125703756,0.3932997447038734
Tarrant,Black,45039,24406,68172,357639,0.12593425213693138,0.06824199821607822,0.19061679514818014
Tarrant,Hispanic,58628,31160,87877,619710,0.09460554130157654,0.0502815833212309,0.14180342418227881
Tarrant,Other,33094,20944,53284,53710,0.6161608638987153,0.3899460063302923,0.9920685161050083
Tarrant,Unknown,31702,20947,52044,NA,NA,NA,NA
Tarrant,White,246026,150307,390562,953162,0.258115619380546,0.1576930259494189,0.4097540606948242
Taylor,Asian,597,306,896,3014,0.19807564698075647,0.10152621101526212,0.2972793629727936
Taylor,Black,1212,675,1833,10277,0.11793324900262722,0.06568064610294833,0.1783594434173397
Taylor,Hispanic,4341,2077,6237,34471,0.12593194279249223,0.06025354645934264,0.1809346987322677
Taylor,Other,1634,964,2556,3763,0.434228009566835,0.25617858091947915,0.6792452830188679
Taylor,Unknown,9758,8342,18072,NA,NA,NA,NA
Taylor,White,18315,11132,28791,86509,0.21171207620016413,0.12868025292166133,0.33280930307829243
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,3,1,3,8,0.375,0.125,0.375
Terrell,Hispanic,148,125,270,399,0.37092731829573933,0.3132832080200501,0.6766917293233082
Terrell,Other,30,27,57,25,1.2,1.08,2.28
Terrell,Unknown,31,14,44,NA,NA,NA,NA
Terrell,White,117,83,194,335,0.3492537313432836,0.24776119402985075,0.5791044776119403
Terry,Asian,11,8,19,45,0.24444444444444444,0.17777777777777778,0.4222222222222222
Terry,Black,32,8,38,495,0.06464646464646465,0.01616161616161616,0.07676767676767676
Terry,Hispanic,840,546,1259,6905,0.1216509775524982,0.07907313540912382,0.18233164373642288
Terry,Other,139,61,194,158,0.879746835443038,0.3860759493670886,1.2278481012658229
Terry,Unknown,1581,1364,2907,NA,NA,NA,NA
Terry,White,680,469,1061,4734,0.1436417405999155,0.09907055344317701,0.22412336290663287
Throckmorton,Hispanic,21,11,31,215,0.09767441860465116,0.05116279069767442,0.14418604651162792
Throckmorton,Other,17,14,31,29,0.5862068965517241,0.4827586206896552,1.0689655172413792
Throckmorton,Unknown,316,291,607,NA,NA,NA,NA
Throckmorton,White,146,82,223,1236,0.11812297734627832,0.06634304207119741,0.18042071197411003
Titus,Asian,57,36,90,337,0.16913946587537093,0.10682492581602374,0.26706231454005935
Titus,Black,416,197,591,2934,0.141785957736878,0.06714383094751193,0.20143149284253578
Titus,Hispanic,772,302,968,14436,0.053477417567193125,0.020919922416181767,0.06705458575782765
Titus,Other,254,195,444,510,0.4980392156862745,0.38235294117647056,0.8705882352941177
Titus,Unknown,825,638,1457,NA,NA,NA,NA
Titus,White,2489,1455,3837,14533,0.171265395995321,0.10011697515998073,0.2640198169682791
Tom Green,Asian,347,169,506,1462,0.23734610123119015,0.11559507523939809,0.34610123119015046
Tom Green,Black,719,430,1139,4316,0.16658943466172382,0.09962928637627433,0.2639017608897127
Tom Green,Hispanic,9136,5329,14323,48534,0.18823917253883876,0.10979931594346232,0.2951127044958174
Tom Green,Other,916,570,1464,2463,0.37190418189200164,0.23142509135200975,0.5943970767356882
Tom Green,Unknown,1994,1343,3314,NA,NA,NA,NA
Tom Green,White,18666,12976,31456,62425,0.2990148177813376,0.2078654385262315,0.5039006808169804
Travis,Asian,21134,9614,30028,91682,0.23051416853908074,0.10486245937043258,0.3275233960864728
Travis,Black,11356,4853,15464,102257,0.11105352200827327,0.04745885367260921,0.15122681087847287
Travis,Hispanic,58379,24439,80610,428571,0.13621780288446955,0.05702439035772369,0.1880901880901881
