County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Unknown,11391,7694,18795,NA,NA,NA,NA
Montgomery,White,73945,46343,117523,391093,0.18907267580856726,0.11849611217792187,0.3004988583278146
Moore,Asian,136,45,178,1258,0.10810810810810811,0.03577106518282989,0.14149443561208266
Moore,Black,79,31,108,760,0.10394736842105264,0.04078947368421053,0.14210526315789473
Moore,Hispanic,3273,2356,5553,11994,0.2728864432216108,0.19643154910788727,0.4629814907453727
Moore,Other,468,335,798,352,1.3295454545454546,0.9517045454545454,2.2670454545454546
Moore,Unknown,1050,872,1913,NA,NA,NA,NA
Moore,White,1414,1131,2492,6576,0.2150243309002433,0.17198905109489052,0.3789537712895377
Morris,Asian,12,11,21,74,0.16216216216216217,0.14864864864864866,0.28378378378378377
Morris,Black,367,179,499,2680,0.1369402985074627,0.0667910447761194,0.18619402985074626
Morris,Hispanic,90,38,120,1322,0.0680786686838124,0.028744326777609682,0.0907715582450832
Morris,Other,94,68,158,421,0.22327790973871733,0.16152019002375298,0.3752969121140142
Morris,Unknown,335,233,558,NA,NA,NA,NA
Morris,White,1320,832,2025,7891,0.16727917881130402,0.10543657331136738,0.2566214674946141
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,25,10,33,231,0.10822510822510822,0.04329004329004329,0.14285714285714285
Motley,Other,114,54,167,25,4.56,2.16,6.68
Motley,Unknown,17,16,33,NA,NA,NA,NA
Motley,White,176,94,265,915,0.1923497267759563,0.10273224043715846,0.2896174863387978
Nacogdoches,Asian,324,170,454,791,0.40960809102402024,0.21491782553729458,0.5739570164348925
Nacogdoches,Black,1971,1324,2904,11485,0.1716151501959077,0.11528080104484109,0.25285154549412275
Nacogdoches,Hispanic,1610,898,2175,13046,0.12340947416832745,0.0688333588839491,0.16671776789820636
Nacogdoches,Other,477,296,729,1251,0.381294964028777,0.23661071143085532,0.5827338129496403
Nacogdoches,Unknown,2750,2367,5072,NA,NA,NA,NA
Nacogdoches,White,9474,6417,14312,38631,0.24524345732701716,0.1661101188164945,0.3704796665890088
Navarro,Asian,162,98,259,300,0.54,0.32666666666666666,0.8633333333333333
Navarro,Black,1008,588,1559,6310,0.15974643423137877,0.09318541996830428,0.24706814580031697
Navarro,Hispanic,2209,988,3164,14303,0.15444312382017758,0.06907641753478291,0.22121233307697685
Navarro,Other,652,367,1012,1800,0.3622222222222222,0.2038888888888889,0.5622222222222222
Navarro,Unknown,2453,1939,4386,NA,NA,NA,NA
Navarro,White,6747,4843,11424,27400,0.24624087591240876,0.17675182481751825,0.41693430656934305
Newton,Asian,13,5,18,76,0.17105263157894737,0.06578947368421052,0.23684210526315788
Newton,Black,444,317,750,2663,0.16672925272249342,0.11903867818250094,0.2816372512204281
Newton,Hispanic,31,22,51,534,0.05805243445692884,0.04119850187265917,0.09550561797752809
Newton,Other,51,36,85,354,0.1440677966101695,0.1016949152542373,0.2401129943502825
Newton,Unknown,442,369,805,NA,NA,NA,NA
Newton,White,1133,821,1918,9968,0.1136637239165329,0.08236356340288925,0.19241573033707865
Nolan,Asian,20,16,32,88,0.22727272727272727,0.18181818181818182,0.36363636363636365
Nolan,Black,95,75,132,637,0.14913657770800628,0.11773940345368916,0.20722135007849293
Nolan,Hispanic,801,604,1170,5753,0.13923170519728836,0.10498870154701895,0.20337215365896055
Nolan,Other,203,177,342,279,0.7275985663082437,0.6344086021505376,1.2258064516129032
Nolan,Unknown,480,369,808,NA,NA,NA,NA
Nolan,White,2124,1690,3299,7957,0.266934774412467,0.21239160487620962,0.41460349377906247
Nueces,Asian,2229,1768,3935,7396,0.3013791238507301,0.2390481341265549,0.5320443482963764
Nueces,Black,2081,1395,3379,12575,0.16548707753479125,0.11093439363817098,0.26870775347912523
Nueces,Hispanic,40907,30431,69955,233647,0.17508035626393662,0.13024348696965934,0.2994046574533377
Nueces,Other,4333,2700,6901,4734,0.9152936206168145,0.5703422053231939,1.457752429235319
Nueces,Unknown,17445,15161,32531,NA,NA,NA,NA
Nueces,White,28344,20253,47552,103942,0.27269053895441686,0.19484905043197168,0.45748590560120067
Ochiltree,Asian,13,7,19,40,0.325,0.175,0.475
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1050,234,1198,5451,0.1926252063841497,0.04292790313703908,0.21977618785543937
Ochiltree,Other,64,33,94,171,0.3742690058479532,0.19298245614035087,0.5497076023391813
Ochiltree,Unknown,667,548,1215,NA,NA,NA,NA
Ochiltree,White,653,367,933,4112,0.15880350194552528,0.08925097276264592,0.22689688715953307
Oldham,Asian,8,4,12,30,0.26666666666666666,0.13333333333333333,0.4
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,48,27,70,362,0.13259668508287292,0.07458563535911603,0.19337016574585636
Oldham,Other,8,7,15,49,0.16326530612244897,0.14285714285714285,0.30612244897959184
Oldham,Unknown,121,113,234,NA,NA,NA,NA
Oldham,White,212,133,338,1602,0.132334581772784,0.08302122347066167,0.21098626716604243
Orange,Asian,292,112,397,945,0.308994708994709,0.11851851851851852,0.4201058201058201
Orange,Black,882,465,1296,7147,0.12340842311459353,0.06506226388694557,0.1813348258010354
Orange,Hispanic,525,224,732,7074,0.07421543681085666,0.03166525303929884,0.10347752332485156
Orange,Other,832,579,1382,1696,0.49056603773584906,0.34139150943396224,0.8148584905660378
Orange,Unknown,2069,1554,3569,NA,NA,NA,NA
Orange,White,9816,6125,15502,66534,0.1475335918477771,0.09205819580966122,0.2329936573781826
Palo Pinto,Asian,46,17,62,268,0.17164179104477612,0.06343283582089553,0.23134328358208955
Palo Pinto,Black,75,39,109,663,0.11312217194570136,0.058823529411764705,0.16440422322775264
Palo Pinto,Hispanic,548,322,783,5884,0.09313392250169952,0.05472467709041468,0.13307273963290278
Palo Pinto,Other,192,119,301,589,0.32597623089983024,0.20203735144312393,0.5110356536502547
Palo Pinto,Unknown,834,743,1552,NA,NA,NA,NA
Palo Pinto,White,4127,2729,6569,21785,0.1894422767959605,0.12526968097314667,0.30153775533624055
Panola,Asian,23,11,29,196,0.11734693877551021,0.05612244897959184,0.14795918367346939
Panola,Black,480,267,641,3586,0.13385387618516453,0.07445621862799777,0.17875069715560513
Panola,Hispanic,175,82,222,2107,0.08305647840531562,0.03891789273849074,0.10536307546274323
Panola,Other,213,169,371,431,0.494199535962877,0.39211136890951276,0.8607888631090487
Panola,Unknown,510,340,833,NA,NA,NA,NA
Panola,White,2371,1674,3644,16874,0.1405120303425388,0.09920587886689582,0.2159535379874363
Parker,Asian,295,176,459,883,0.33408833522083803,0.19932049830124576,0.5198187995469988
Parker,Black,257,146,389,2113,0.1216280170373876,0.06909607193563654,0.18409843823946995
Parker,Hispanic,1610,846,2387,18607,0.0865265760197775,0.04546675982157253,0.128285054011931
Parker,Other,1638,986,2573,3221,0.5085377212045948,0.3061161130083825,0.7988202421608196
Parker,Unknown,5477,4411,9825,NA,NA,NA,NA
Parker,White,22549,14751,36228,118054,0.19100581090009658,0.12495129347586698,0.30687651413759803
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,4,9,101,0.07920792079207921,0.039603960396039604,0.0891089108910891
Parmer,Hispanic,701,455,1040,6218,0.1127372145384368,0.07317465422965584,0.16725635252492763
Parmer,Other,43,28,68,66,0.6515151515151515,0.42424242424242425,1.0303030303030303
Parmer,Unknown,1422,1098,2517,NA,NA,NA,NA
Parmer,White,372,282,618,3161,0.1176842771274913,0.08921227459664663,0.19550775071180007
Pecos,Asian,42,35,76,167,0.25149700598802394,0.20958083832335328,0.4550898203592814
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,2961,2398,5264,10924,0.27105455876968143,0.21951666056389602,0.48187477114610033
Pecos,Other,77,61,138,193,0.39896373056994816,0.3160621761658031,0.7150259067357513
Pecos,Unknown,1127,798,1890,NA,NA,NA,NA
Pecos,White,639,520,1128,3924,0.1628440366972477,0.1325178389398573,0.2874617737003058
Polk,Asian,100,62,157,408,0.24509803921568626,0.15196078431372548,0.38480392156862747
Polk,Black,565,293,826,4949,0.11416447767225703,0.05920387957163063,0.1669024045261669
Polk,Hispanic,618,338,908,7975,0.07749216300940438,0.04238244514106583,0.11385579937304076
Polk,Other,411,298,699,1627,0.2526121696373694,0.18315918869084205,0.42962507682851875
Polk,Unknown,1439,1152,2566,NA,NA,NA,NA
Polk,White,6583,4440,10669,36394,0.18088146397757873,0.12199813156014727,0.29315271748090344
Potter,Asian,1102,694,1789,6572,0.16768107121119902,0.10559951308581862,0.27221545952525866
Potter,Black,1084,644,1701,11840,0.09155405405405405,0.05439189189189189,0.14366554054054054
Potter,Hispanic,6618,3596,10085,45866,0.14428988793441766,0.07840230235904591,0.2198796494135089
Potter,Other,1390,775,2139,2385,0.5828092243186582,0.3249475890985325,0.8968553459119497
Potter,Unknown,6137,5061,11184,NA,NA,NA,NA
Potter,White,10825,7616,18091,50752,0.2132920870113493,0.15006305170239598,0.35645885876418665
Presidio,Asian,15,9,23,200,0.075,0.045,0.115
Presidio,Black,2,0,2,64,0.03125,0,0.03125
Presidio,Hispanic,2906,1451,4346,5494,0.5289406625409537,0.2641062977793957,0.7910447761194029
Presidio,Other,96,41,135,83,1.1566265060240963,0.4939759036144578,1.6265060240963856
Presidio,Unknown,407,356,761,NA,NA,NA,NA
Presidio,White,659,485,1118,863,0.7636152954808807,0.5619930475086906,1.295480880648899
Rains,Asian,9,5,12,101,0.0891089108910891,0.04950495049504951,0.1188118811881188
Rains,Black,36,16,52,310,0.11612903225806452,0.05161290322580645,0.16774193548387098
Rains,Hispanic,64,29,87,1179,0.0542832909245123,0.024597116200169637,0.0737913486005089
Rains,Other,78,52,130,309,0.2524271844660194,0.16828478964401294,0.42071197411003236
Rains,Unknown,233,181,409,NA,NA,NA,NA
Rains,White,1730,1082,2759,10615,0.1629769194536034,0.10193122939236929,0.2599152143193594
Randall,Asian,673,448,1093,2289,0.29401485364788116,0.19571865443425077,0.47750109217999126
Randall,Black,589,385,951,4268,0.1380037488284911,0.09020618556701031,0.22282099343955014
Randall,Hispanic,4242,2649,6662,31772,0.13351378572327835,0.08337529900541357,0.209681480548911
Randall,Other,1316,844,2092,3024,0.4351851851851852,0.2791005291005291,0.6917989417989417
Randall,Unknown,9397,8361,17673,NA,NA,NA,NA
Randall,White,21265,15833,36097,96360,0.22068285595682857,0.16431091739310918,0.37460564549605646
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,9,4,10,96,0.09375,0.041666666666666664,0.10416666666666667
Reagan,Hispanic,396,280,572,2718,0.1456953642384106,0.10301692420897719,0.21044885945548197
Reagan,Other,202,161,310,50,4.04,3.22,6.2
Reagan,Unknown,128,117,245,NA,NA,NA,NA
Reagan,White,134,109,232,969,0.13828689370485037,0.11248710010319918,0.239422084623323
Real,Asian,3,1,4,9,0.3333333333333333,0.1111111111111111,0.4444444444444444
Real,Black,6,3,9,31,0.1935483870967742,0.0967741935483871,0.2903225806451613
Real,Hispanic,63,54,115,961,0.06555671175858481,0.05619146722164412,0.11966701352757544
Real,Other,93,85,178,90,1.0333333333333334,0.9444444444444444,1.9777777777777779
Real,Unknown,106,83,189,NA,NA,NA,NA
Real,White,892,643,1532,2361,0.3778060144006777,0.2723422278695468,0.6488775942397289
Red River,Asian,6,4,9,38,0.15789473684210525,0.10526315789473684,0.23684210526315788
Red River,Black,316,179,423,1935,0.16330749354005167,0.09250645994832041,0.2186046511627907
Red River,Hispanic,78,20,95,840,0.09285714285714286,0.023809523809523808,0.1130952380952381
Red River,Other,81,51,127,343,0.23615160349854228,0.14868804664723032,0.37026239067055394
Red River,Unknown,922,827,1728,NA,NA,NA,NA
Red River,White,1382,797,2021,8867,0.1558588023006654,0.0898838389534228,0.22792376226457653
Reeves,Asian,35,28,63,230,0.15217391304347827,0.12173913043478261,0.27391304347826084
Reeves,Black,19,12,31,776,0.024484536082474227,0.015463917525773196,0.03994845360824742
Reeves,Hispanic,1810,1313,3091,11926,0.15176924366929398,0.11009558946838839,0.25918161998993794
Reeves,Other,52,37,89,140,0.37142857142857144,0.2642857142857143,0.6357142857142857
Reeves,Unknown,2199,2107,4296,NA,NA,NA,NA
Reeves,White,252,181,424,2904,0.08677685950413223,0.06232782369146005,0.14600550964187328
Refugio,Asian,12,3,15,51,0.23529411764705882,0.058823529411764705,0.29411764705882354
Refugio,Black,104,31,131,364,0.2857142857142857,0.08516483516483517,0.3598901098901099
Refugio,Hispanic,675,207,864,3516,0.19197952218430034,0.05887372013651877,0.24573378839590443
Refugio,Other,30,19,49,112,0.26785714285714285,0.16964285714285715,0.4375
Refugio,Unknown,708,577,1285,NA,NA,NA,NA
Refugio,White,711,285,974,2905,0.24475043029259896,0.0981067125645439,0.3352839931153184
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,3,1,4,22,0.13636363636363635,0.045454545454545456,0.18181818181818182
Roberts,Unknown,35,33,68,NA,NA,NA,NA
Roberts,White,124,105,223,736,0.16847826086956522,0.14266304347826086,0.3029891304347826
Robertson,Asian,25,7,30,136,0.18382352941176472,0.051470588235294115,0.22058823529411764
Robertson,Black,539,333,778,3255,0.16559139784946236,0.10230414746543778,0.23901689708141322
Robertson,Hispanic,433,246,628,3736,0.11589935760171306,0.0658458244111349,0.16809421841541755
Robertson,Other,148,103,244,289,0.5121107266435986,0.356401384083045,0.8442906574394463
Robertson,Unknown,322,189,503,NA,NA,NA,NA
Robertson,White,2251,1569,3621,9658,0.23307102919859185,0.16245599503002692,0.37492234417063575
Rockwall,Asian,895,483,1331,3225,0.2775193798449612,0.14976744186046512,0.41271317829457366
Rockwall,Black,1515,820,2250,7412,0.20439827307069616,0.11063140852671344,0.3035617916891527
Rockwall,Hispanic,2839,1432,4060,19542,0.14527683962746904,0.07327806775150957,0.20775765018933579
Rockwall,Other,1717,1101,2780,2382,0.7208228379513014,0.4622166246851385,1.167086481947943
Rockwall,Unknown,3202,2243,5387,NA,NA,NA,NA
Rockwall,White,17980,11324,28317,72354,0.24850042844901457,0.1565082787406363,0.3913674434032673
Runnels,Asian,13,11,23,121,0.10743801652892562,0.09090909090909091,0.19008264462809918
Runnels,Black,19,17,32,208,0.09134615384615384,0.08173076923076923,0.15384615384615385
Runnels,Hispanic,574,416,929,3572,0.1606942889137738,0.11646136618141098,0.2600783874580067
Runnels,Other,82,46,123,146,0.5616438356164384,0.3150684931506849,0.8424657534246576
Runnels,Unknown,355,309,661,NA,NA,NA,NA
Runnels,White,1595,1216,2689,6217,0.2565546083319929,0.19559272961235322,0.43252372526942257
Rusk,Asian,60,28,84,295,0.2033898305084746,0.09491525423728814,0.2847457627118644
Rusk,Black,1169,679,1678,9283,0.12592911774210924,0.0731444576106862,0.18076053000107722
Rusk,Hispanic,536,260,727,9524,0.05627887442251155,0.027299454010919783,0.07633347333053339
Rusk,Other,595,343,905,1048,0.5677480916030534,0.32729007633587787,0.8635496183206107
Rusk,Unknown,1111,782,1875,NA,NA,NA,NA
Rusk,White,5133,3513,8142,34256,0.14984236338159737,0.1025513778608127,0.2376809901914993
Sabine,Asian,17,13,26,41,0.4146341463414634,0.3170731707317073,0.6341463414634146
Sabine,Black,115,63,169,710,0.1619718309859155,0.08873239436619719,0.2380281690140845
Sabine,Hispanic,60,33,86,514,0.11673151750972763,0.06420233463035019,0.16731517509727625
Sabine,Other,54,42,93,252,0.21428571428571427,0.16666666666666666,0.36904761904761907
Sabine,Unknown,518,398,916,NA,NA,NA,NA
Sabine,White,1856,1300,3003,9025,0.20565096952908588,0.1440443213296399,0.33274238227146813
San Augustine,Asian,10,3,13,24,0.4166666666666667,0.125,0.5416666666666666
San Augustine,Black,423,226,628,1737,0.24352331606217617,0.13010938399539435,0.3615428900402994
San Augustine,Hispanic,61,17,77,636,0.0959119496855346,0.026729559748427674,0.12106918238993711
San Augustine,Other,88,26,113,149,0.5906040268456376,0.174496644295302,0.7583892617449665
San Augustine,Unknown,384,293,675,NA,NA,NA,NA
San Augustine,White,1183,709,1852,5691,0.2078720787207872,0.12458267439817255,0.3254261114039712
San Jacinto,Asian,23,13,36,149,0.15436241610738255,0.087248322147651,0.24161073825503357
San Jacinto,Black,459,252,629,2610,0.17586206896551723,0.09655172413793103,0.2409961685823755
San Jacinto,Hispanic,341,162,475,3981,0.08565687013313238,0.04069329314242653,0.1193167545842753
San Jacinto,Other,347,287,620,691,0.5021707670043415,0.4153400868306802,0.8972503617945007
San Jacinto,Unknown,438,344,762,NA,NA,NA,NA
San Jacinto,White,3238,2152,5076,21428,0.15111069628523427,0.10042934478252753,0.2368863169684525
San Patricio,Asian,250,150,390,689,0.36284470246734396,0.21770682148040638,0.5660377358490566
San Patricio,Black,154,99,232,1004,0.15338645418326693,0.09860557768924302,0.23107569721115537
San Patricio,Hispanic,6819,4215,10683,39028,0.1747207133340166,0.10799938505688224,0.2737265552936353
San Patricio,Other,887,558,1414,887,1,0.629086809470124,1.5941375422773394
San Patricio,Unknown,2319,1913,4207,NA,NA,NA,NA
San Patricio,White,6610,4330,10501,25122,0.26311599394952634,0.17235888862351723,0.4180001592229918
San Saba,Asian,8,4,12,38,0.21052631578947367,0.10526315789473684,0.3157894736842105
San Saba,Black,3,0,3,218,0.013761467889908258,0,0.013761467889908258
San Saba,Hispanic,156,44,196,1855,0.08409703504043127,0.02371967654986523,0.10566037735849057
San Saba,Other,140,96,232,108,1.2962962962962963,0.8888888888888888,2.1481481481481484
San Saba,Unknown,73,53,119,NA,NA,NA,NA
San Saba,White,590,285,861,3836,0.15380604796663191,0.07429614181439,0.22445255474452555
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,5,11,35,0.2,0.14285714285714285,0.3142857142857143
Schleicher,Hispanic,221,139,358,1525,0.14491803278688525,0.09114754098360656,0.23475409836065575
Schleicher,Other,11,8,19,25,0.44,0.32,0.76
Schleicher,Unknown,195,147,314,NA,NA,NA,NA
Schleicher,White,302,245,545,1198,0.25208681135225375,0.2045075125208681,0.4549248747913189
Scurry,Asian,17,12,29,89,0.19101123595505617,0.1348314606741573,0.3258426966292135
Scurry,Black,42,32,71,785,0.0535031847133758,0.04076433121019108,0.09044585987261146
Scurry,Hispanic,934,565,1467,6823,0.13688993111534514,0.08280814890810494,0.2150080609702477
Scurry,Other,124,68,184,261,0.47509578544061304,0.26053639846743293,0.7049808429118773
Scurry,Unknown,421,320,736,NA,NA,NA,NA
Scurry,White,1919,1476,3337,8745,0.2194396798170383,0.16878216123499143,0.38158947970268725
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,1,1,2,34,0.029411764705882353,0.029411764705882353,0.058823529411764705
Shackelford,Hispanic,68,33,96,369,0.1842818428184282,0.08943089430894309,0.2601626016260163
Shackelford,Other,16,10,23,65,0.24615384615384617,0.15384615384615385,0.35384615384615387
Shackelford,Unknown,100,81,181,NA,NA,NA,NA
Shackelford,White,631,371,978,2782,0.22681524083393242,0.13335729690869877,0.3515456506110712
Shelby,Asian,41,28,63,313,0.13099041533546327,0.08945686900958466,0.2012779552715655
Shelby,Black,585,383,903,4342,0.1347305389221557,0.0882081989866421,0.20796867802855826
Shelby,Hispanic,290,137,373,4729,0.061323747092408544,0.02897018397124128,0.07887502643264961
Shelby,Other,195,166,355,401,0.486284289276808,0.4139650872817955,0.885286783042394
Shelby,Unknown,421,325,741,NA,NA,NA,NA
Shelby,White,2441,1774,4035,15489,0.1575957130867067,0.11453289431209246,0.26050745690490024
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,249,128,374,1337,0.1862378459237098,0.09573672400897532,0.27973074046372476
Sherman,Other,23,7,30,35,0.6571428571428571,0.2,0.8571428571428571
Sherman,Unknown,195,179,374,NA,NA,NA,NA
Sherman,White,241,177,413,1598,0.15081351689612016,0.11076345431789737,0.25844806007509386
Smith,Asian,1030,584,1589,3665,0.2810368349249659,0.15934515688949522,0.4335607094133697
Smith,Black,7533,3642,11037,40165,0.18755135067845138,0.0906759616581601,0.2747914851238641
Smith,Hispanic,4055,1274,5221,46746,0.08674538997989133,0.027253668763102725,0.1116887006374877
Smith,Other,2722,1724,4366,4504,0.6043516873889876,0.3827708703374778,0.9693605683836589
Smith,Unknown,11654,7061,18647,NA,NA,NA,NA
Smith,White,27066,17560,44007,137671,0.19659913852590596,0.12755046451322355,0.3196533765280996
Somervell,Asian,22,14,36,66,0.3333333333333333,0.21212121212121213,0.5454545454545454
Somervell,Black,7,3,9,94,0.07446808510638298,0.031914893617021274,0.09574468085106383
Somervell,Hispanic,201,121,291,1653,0.12159709618874773,0.07320024198427103,0.17604355716878403
Somervell,Other,172,95,261,217,0.7926267281105991,0.4377880184331797,1.2027649769585254
Somervell,Unknown,208,159,367,NA,NA,NA,NA
Somervell,White,1823,1239,2887,7098,0.25683291067906455,0.17455621301775148,0.406734291349676
Starr,Asian,23,15,35,109,0.21100917431192662,0.13761467889908258,0.3211009174311927
Starr,Black,9,7,15,78,0.11538461538461539,0.08974358974358974,0.19230769230769232
Starr,Hispanic,20397,12728,30414,62276,0.3275258526559188,0.2043804997109641,0.4883743336116642
Starr,Other,1455,1116,2457,68,21.397058823529413,16.41176470588235,36.13235294117647
Starr,Unknown,2490,2072,4392,NA,NA,NA,NA
Starr,White,1586,1151,2543,2102,0.7545195052331113,0.5475737392959087,1.2098001902949571
Stephens,Asian,17,10,25,72,0.2361111111111111,0.1388888888888889,0.3472222222222222
Stephens,Black,28,13,34,252,0.1111111111111111,0.051587301587301584,0.1349206349206349
Stephens,Hispanic,259,113,327,2287,0.11324879755137734,0.04940970703979012,0.1429820725841714
Stephens,Other,48,26,70,165,0.2909090909090909,0.15757575757575756,0.42424242424242425
Stephens,Unknown,274,216,473,NA,NA,NA,NA
Stephens,White,1237,846,1885,6590,0.18770864946889226,0.1283763277693475,0.2860394537177542
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,97,53,149,527,0.1840607210626186,0.10056925996204934,0.2827324478178368
Sterling,Other,59,51,110,33,1.7878787878787878,1.5454545454545454,3.3333333333333335
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,131,82,213,705,0.18581560283687942,0.11631205673758865,0.3021276595744681
Stonewall,Asian,6,4,9,17,0.35294117647058826,0.23529411764705882,0.5294117647058824
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,35,25,55,242,0.1446280991735537,0.10330578512396695,0.22727272727272727
Stonewall,Other,7,4,10,30,0.23333333333333334,0.13333333333333333,0.3333333333333333
Stonewall,Unknown,90,84,174,NA,NA,NA,NA
Stonewall,White,231,190,402,1021,0.22624877571008814,0.1860920666013712,0.39373163565132224
Sutton,Asian,9,4,13,8,1.125,0.5,1.625
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,528,172,698,2409,0.2191780821917808,0.0713989207139892,0.2897467828974678
Sutton,Other,18,10,25,19,0.9473684210526315,0.5263157894736842,1.3157894736842106
Sutton,Unknown,111,70,181,NA,NA,NA,NA
Sutton,White,434,236,664,1324,0.32779456193353473,0.1782477341389728,0.5015105740181269
Swisher,Asian,10,8,16,31,0.3225806451612903,0.25806451612903225,0.5161290322580645
Swisher,Black,46,38,71,570,0.08070175438596491,0.06666666666666667,0.12456140350877193
Swisher,Hispanic,477,327,686,3336,0.14298561151079137,0.09802158273381295,0.20563549160671463
Swisher,Other,37,15,47,145,0.25517241379310346,0.10344827586206896,0.32413793103448274
Swisher,Unknown,355,293,643,NA,NA,NA,NA
Swisher,White,758,620,1235,3315,0.228657616892911,0.1870286576168929,0.37254901960784315
Tarrant,Asian,34424,20333,53654,118294,0.2910037702673001,0.17188530272034083,0.45356484690685916
Tarrant,Black,49092,29576,77217,357639,0.13726690881028075,0.08269791605501638,0.2159076610772315
Tarrant,Hispanic,64610,40002,102212,619710,0.10425844346549193,0.06454954736893063,0.1649352116312469
Tarrant,Other,35266,23991,58384,53710,0.6566002606590952,0.44667659653695774,1.0870229007633587
Tarrant,Unknown,32942,21736,53972,NA,NA,NA,NA
Tarrant,White,263302,177626,434480,953162,0.27624055512074547,0.1863544706985801,0.45583017367456946
Taylor,Asian,626,323,941,3014,0.20769741207697412,0.10716655607166556,0.3122096881220969
Taylor,Black,1266,698,1910,10277,0.12318770069086309,0.06791865330349324,0.18585190230612048
Taylor,Hispanic,4487,2121,6426,34471,0.13016738707899395,0.06152998172376781,0.18641756839082127
Taylor,Other,1747,1042,2743,3763,0.464257241562583,0.27690672335902206,0.7289396757905926
Taylor,Unknown,9752,8329,18050,NA,NA,NA,NA
Taylor,White,18744,11402,29480,86509,0.21667109780485266,0.1318013154700667,0.34077379232218613
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,4,1,4,8,0.5,0.125,0.5
Terrell,Hispanic,147,128,273,399,0.3684210526315789,0.3208020050125313,0.6842105263157895
Terrell,Other,30,27,57,25,1.2,1.08,2.28
Terrell,Unknown,43,15,56,NA,NA,NA,NA
Terrell,White,118,82,195,335,0.3522388059701492,0.24477611940298508,0.582089552238806
Terry,Asian,11,8,19,45,0.24444444444444444,0.17777777777777778,0.4222222222222222
Terry,Black,37,10,44,495,0.07474747474747474,0.020202020202020204,0.08888888888888889
Terry,Hispanic,887,570,1320,6905,0.12845763939174512,0.08254887762490949,0.19116582186821143
Terry,Other,138,60,192,158,0.8734177215189873,0.379746835443038,1.2151898734177216
Terry,Unknown,1594,1377,2919,NA,NA,NA,NA
Terry,White,696,475,1080,4734,0.14702154626108999,0.10033798056611745,0.22813688212927757
Throckmorton,Hispanic,21,14,34,215,0.09767441860465116,0.06511627906976744,0.15813953488372093
Throckmorton,Other,16,14,30,29,0.5517241379310345,0.4827586206896552,1.0344827586206897
Throckmorton,Unknown,317,292,608,NA,NA,NA,NA
Throckmorton,White,151,95,240,1236,0.12216828478964402,0.07686084142394822,0.1941747572815534
Titus,Asian,60,38,95,337,0.17804154302670624,0.11275964391691394,0.2818991097922849
Titus,Black,419,202,599,2934,0.14280845262440353,0.06884798909338787,0.20415814587593728
Titus,Hispanic,804,325,1017,14436,0.05569409808811305,0.022513161540592963,0.07044887780548628
Titus,Other,258,202,454,510,0.5058823529411764,0.396078431372549,0.8901960784313725
Titus,Unknown,827,644,1464,NA,NA,NA,NA
Titus,White,2552,1631,4059,14533,0.1756003578063717,0.11222734466386844,0.2792953966834102
Tom Green,Asian,370,194,554,1462,0.253077975376197,0.1326949384404925,0.3789329685362517
Tom Green,Black,745,481,1216,4316,0.17261353104726598,0.11144578313253012,0.28174235403151066
Tom Green,Hispanic,9471,6189,15514,48534,0.19514155025343058,0.1275188527630115,0.3196522025796349
Tom Green,Other,1030,693,1687,2463,0.4181892001624036,0.28136419001218027,0.6849370686155095
Tom Green,Unknown,2015,1389,3375,NA,NA,NA,NA
Tom Green,White,19009,14001,32823,62425,0.30450941129355225,0.22428514217060472,0.5257989587505006
Travis,Asian,24036,12105,35240,91682,0.26216705569250237,0.13203246002486857,0.3843720686721494
Travis,Black,12338,6194,17677,102257,0.1206567765531944,0.06057287031694652,0.17286836109019432
Travis,Hispanic,63481,31247,92304,428571,0.1481224814558148,0.07290973957640624,0.21537621537621537
