County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Other,10516,6715,17024,11957,0.8794848206071757,0.5615957179894623,1.4237685038053023
Montgomery,Unknown,11389,7728,18824,NA,NA,NA,NA
Montgomery,White,74745,47202,119138,391093,0.19111822507689988,0.120692520704794,0.30462831091326104
Moore,Asian,140,49,186,1258,0.11128775834658187,0.038950715421303655,0.1478537360890302
Moore,Black,79,32,109,760,0.10394736842105264,0.042105263157894736,0.14342105263157895
Moore,Hispanic,3292,2408,5622,11994,0.27447056861764213,0.20076705019176255,0.4687343671835918
Moore,Other,471,338,804,352,1.3380681818181819,0.9602272727272727,2.284090909090909
Moore,Unknown,1051,872,1914,NA,NA,NA,NA
Moore,White,1421,1137,2503,6576,0.21608880778588807,0.1729014598540146,0.3806265206812652
Morris,Asian,12,11,21,74,0.16216216216216217,0.14864864864864866,0.28378378378378377
Morris,Black,396,231,577,2680,0.14776119402985075,0.08619402985074627,0.21529850746268656
Morris,Hispanic,91,46,129,1322,0.06883509833585477,0.03479576399394856,0.09757942511346444
Morris,Other,100,75,171,421,0.2375296912114014,0.17814726840855108,0.40617577197149646
Morris,Unknown,334,234,558,NA,NA,NA,NA
Morris,White,1365,906,2140,7891,0.17298187808896212,0.11481434545684957,0.2711950323152959
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,25,10,33,231,0.10822510822510822,0.04329004329004329,0.14285714285714285
Motley,Other,114,54,167,25,4.56,2.16,6.68
Motley,Unknown,17,16,33,NA,NA,NA,NA
Motley,White,176,95,266,915,0.1923497267759563,0.10382513661202186,0.2907103825136612
Nacogdoches,Asian,325,170,455,791,0.4108723135271808,0.21491782553729458,0.5752212389380531
Nacogdoches,Black,1975,1328,2912,11485,0.1719634305616021,0.11562908141053548,0.25354810622551155
Nacogdoches,Hispanic,1626,902,2194,13046,0.12463590372527977,0.06913996627318718,0.16817415299708724
Nacogdoches,Other,479,297,732,1251,0.3828936850519584,0.23741007194244604,0.5851318944844125
Nacogdoches,Unknown,2753,2370,5078,NA,NA,NA,NA
Nacogdoches,White,9493,6459,14370,38631,0.24573529031089023,0.1671973285703192,0.3719810514871476
Navarro,Asian,163,99,260,300,0.5433333333333333,0.33,0.8666666666666667
Navarro,Black,1009,588,1560,6310,0.15990491283676703,0.09318541996830428,0.24722662440570523
Navarro,Hispanic,2216,996,3173,14303,0.15493253163671958,0.06963574075368804,0.22184157169824512
Navarro,Other,655,368,1016,1800,0.3638888888888889,0.20444444444444446,0.5644444444444444
Navarro,Unknown,2453,1942,4389,NA,NA,NA,NA
Navarro,White,6768,4869,11457,27400,0.247007299270073,0.1777007299270073,0.4181386861313869
Newton,Asian,13,5,18,76,0.17105263157894737,0.06578947368421052,0.23684210526315788
Newton,Black,447,327,762,2663,0.16785580172737513,0.12279384153210665,0.28614344723995494
Newton,Hispanic,31,22,51,534,0.05805243445692884,0.04119850187265917,0.09550561797752809
Newton,Other,51,36,85,354,0.1440677966101695,0.1016949152542373,0.2401129943502825
Newton,Unknown,434,364,792,NA,NA,NA,NA
Newton,White,1144,841,1947,9968,0.11476725521669343,0.08436998394863564,0.19532504012841093
Nolan,Asian,21,16,33,88,0.23863636363636365,0.18181818181818182,0.375
Nolan,Black,95,75,132,637,0.14913657770800628,0.11773940345368916,0.20722135007849293
Nolan,Hispanic,810,614,1186,5753,0.1407961063792804,0.10672692508256562,0.20615331131583522
Nolan,Other,204,180,345,279,0.7311827956989247,0.6451612903225806,1.2365591397849462
Nolan,Unknown,478,367,802,NA,NA,NA,NA
Nolan,White,2141,1706,3330,7957,0.2690712580118135,0.21440241296971221,0.4184994344602237
Nueces,Asian,2244,1779,3961,7396,0.3034072471606274,0.24053542455381288,0.5355597620335316
Nueces,Black,2089,1502,3494,12575,0.16612326043737574,0.11944333996023856,0.27785288270377734
Nueces,Hispanic,41114,30666,70390,233647,0.17596630814861736,0.13124927775661574,0.3012664403994059
Nueces,Other,4415,2768,7048,4734,0.9326151246303338,0.5847063793831855,1.4888043937473596
Nueces,Unknown,17450,15174,32549,NA,NA,NA,NA
Nueces,White,28507,20449,47909,103942,0.2742587212099055,0.19673471743857152,0.4609205133632218
Ochiltree,Asian,13,7,19,40,0.325,0.175,0.475
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1050,234,1198,5451,0.1926252063841497,0.04292790313703908,0.21977618785543937
Ochiltree,Other,64,33,94,171,0.3742690058479532,0.19298245614035087,0.5497076023391813
Ochiltree,Unknown,667,548,1215,NA,NA,NA,NA
Ochiltree,White,654,369,936,4112,0.15904669260700388,0.08973735408560311,0.22762645914396887
Oldham,Asian,8,4,12,30,0.26666666666666666,0.13333333333333333,0.4
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,48,28,71,362,0.13259668508287292,0.07734806629834254,0.19613259668508287
Oldham,Other,8,7,15,49,0.16326530612244897,0.14285714285714285,0.30612244897959184
Oldham,Unknown,121,113,234,NA,NA,NA,NA
Oldham,White,212,133,338,1602,0.132334581772784,0.08302122347066167,0.21098626716604243
Orange,Asian,296,114,403,945,0.31322751322751324,0.12063492063492064,0.4264550264550265
Orange,Black,903,487,1336,7147,0.12634671890303623,0.06814047852245697,0.1869315796837834
Orange,Hispanic,535,234,751,7074,0.0756290641786825,0.03307888040712468,0.10616341532372067
Orange,Other,838,589,1398,1696,0.49410377358490565,0.3472877358490566,0.8242924528301887
Orange,Unknown,2078,1570,3594,NA,NA,NA,NA
Orange,White,9958,6320,15803,66534,0.14966783899960923,0.09498902816605044,0.23751766014368594
Palo Pinto,Asian,46,17,62,268,0.17164179104477612,0.06343283582089553,0.23134328358208955
Palo Pinto,Black,77,39,111,663,0.11613876319758673,0.058823529411764705,0.167420814479638
Palo Pinto,Hispanic,557,331,797,5884,0.09466349422161795,0.056254248810333106,0.13545207341944254
Palo Pinto,Other,201,128,319,589,0.34125636672325976,0.21731748726655348,0.5415959252971138
Palo Pinto,Unknown,835,740,1550,NA,NA,NA,NA
Palo Pinto,White,4185,2783,6669,21785,0.1921046591691531,0.12774845076887767,0.30612806977277945
Panola,Asian,23,11,29,196,0.11734693877551021,0.05612244897959184,0.14795918367346939
Panola,Black,489,269,652,3586,0.13636363636363635,0.07501394311210262,0.18181818181818182
Panola,Hispanic,178,85,227,2107,0.08448030374940674,0.04034171808258187,0.10773611770289511
Panola,Other,213,170,372,431,0.494199535962877,0.39443155452436196,0.8631090487238979
Panola,Unknown,509,340,833,NA,NA,NA,NA
Panola,White,2394,1686,3673,16874,0.14187507407846392,0.09991703212042195,0.21767215835012446
Parker,Asian,296,177,462,883,0.3352208380520951,0.20045300113250283,0.5232163080407701
Parker,Black,269,150,405,2113,0.1273071462375769,0.07098911500236631,0.19167061050638903
Parker,Hispanic,1659,883,2468,18607,0.0891599935508142,0.04745525877357983,0.13263825442037944
Parker,Other,1640,995,2582,3221,0.5091586463831108,0.3089102763117044,0.8016144054641415
Parker,Unknown,5375,4263,9577,NA,NA,NA,NA
Parker,White,22937,15154,36987,118054,0.19429244244159452,0.12836498551510325,0.3133057753231572
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,4,9,101,0.07920792079207921,0.039603960396039604,0.0891089108910891
Parmer,Hispanic,714,470,1068,6218,0.11482791894499839,0.07558700546799614,0.17175940816982951
Parmer,Other,44,29,70,66,0.6666666666666666,0.4393939393939394,1.0606060606060606
Parmer,Unknown,1410,1115,2522,NA,NA,NA,NA
Parmer,White,385,295,644,3161,0.12179689971527997,0.0933248971844353,0.20373299588737742
Pecos,Asian,42,35,76,167,0.25149700598802394,0.20958083832335328,0.4550898203592814
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,2980,2432,5316,10924,0.27279384840717685,0.22262907359941414,0.4866349322592457
Pecos,Other,77,61,138,193,0.39896373056994816,0.3160621761658031,0.7150259067357513
Pecos,Unknown,1127,815,1907,NA,NA,NA,NA
Pecos,White,640,534,1143,3924,0.16309887869520898,0.13608562691131498,0.29128440366972475
Polk,Asian,100,63,158,408,0.24509803921568626,0.15441176470588236,0.3872549019607843
Polk,Black,574,299,837,4949,0.11598302687411598,0.06041624570620328,0.1691250757728834
Polk,Hispanic,631,346,923,7975,0.07912225705329154,0.043385579937304075,0.11573667711598747
Polk,Other,415,304,709,1627,0.2550706822372465,0.18684695759065764,0.43577135832821146
Polk,Unknown,1442,1155,2570,NA,NA,NA,NA
Polk,White,6666,4522,10784,36394,0.18316205968016705,0.12425125020607793,0.2963125789965379
Potter,Asian,1131,698,1822,6572,0.1720937309799148,0.10620815581253804,0.27723676202069386
Potter,Black,1118,669,1747,11840,0.09442567567567567,0.05650337837837838,0.14755067567567567
Potter,Hispanic,6779,3729,10366,45866,0.1478001133737409,0.08130205380892164,0.2260061919504644
Potter,Other,1458,787,2217,2385,0.6113207547169811,0.329979035639413,0.929559748427673
Potter,Unknown,6095,5055,11135,NA,NA,NA,NA
Potter,White,10994,7750,18382,50752,0.2166220050441362,0.15270334174022698,0.36219262295081966
Presidio,Asian,15,9,23,200,0.075,0.045,0.115
Presidio,Black,2,0,2,64,0.03125,0,0.03125
Presidio,Hispanic,2919,1492,4400,5494,0.5313068802329814,0.2715689843465599,0.8008736803785949
Presidio,Other,97,42,137,83,1.1686746987951808,0.5060240963855421,1.6506024096385543
Presidio,Unknown,407,358,761,NA,NA,NA,NA
Presidio,White,664,494,1132,863,0.7694090382387022,0.5724217844727694,1.3117033603707995
Rains,Asian,9,6,13,101,0.0891089108910891,0.0594059405940594,0.12871287128712872
Rains,Black,36,17,53,310,0.11612903225806452,0.054838709677419356,0.17096774193548386
Rains,Hispanic,64,29,87,1179,0.0542832909245123,0.024597116200169637,0.0737913486005089
Rains,Other,77,52,129,309,0.24919093851132687,0.16828478964401294,0.4174757281553398
Rains,Unknown,233,183,411,NA,NA,NA,NA
Rains,White,1742,1106,2794,10615,0.1641073951954781,0.1041921808761187,0.2632124352331606
Randall,Asian,683,460,1114,2289,0.2983835736129314,0.20096111839231107,0.48667540410659677
Randall,Black,607,400,979,4268,0.14222118088097468,0.09372071227741331,0.22938144329896906
Randall,Hispanic,4329,2724,6814,31772,0.1362520458265139,0.08573586805992697,0.21446556716605816
Randall,Other,1405,863,2193,3024,0.4646164021164021,0.2853835978835979,0.7251984126984127
Randall,Unknown,9340,8350,17601,NA,NA,NA,NA
Randall,White,21561,16124,36635,96360,0.2237546699875467,0.16733084267330842,0.38018887505188875
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,9,4,10,96,0.09375,0.041666666666666664,0.10416666666666667
Reagan,Hispanic,397,280,572,2718,0.14606328182487122,0.10301692420897719,0.21044885945548197
Reagan,Other,203,161,311,50,4.06,3.22,6.22
Reagan,Unknown,127,117,244,NA,NA,NA,NA
Reagan,White,137,110,236,969,0.14138286893704852,0.11351909184726522,0.2435500515995872
Real,Asian,3,1,4,9,0.3333333333333333,0.1111111111111111,0.4444444444444444
Real,Black,6,3,9,31,0.1935483870967742,0.0967741935483871,0.2903225806451613
Real,Hispanic,63,54,115,961,0.06555671175858481,0.05619146722164412,0.11966701352757544
Real,Other,94,85,179,90,1.0444444444444445,0.9444444444444444,1.988888888888889
Real,Unknown,107,83,190,NA,NA,NA,NA
Real,White,892,645,1534,2361,0.3778060144006777,0.2731893265565438,0.649724692926726
Red River,Asian,7,5,11,38,0.18421052631578946,0.13157894736842105,0.2894736842105263
Red River,Black,317,184,429,1935,0.16382428940568475,0.09509043927648579,0.22170542635658916
Red River,Hispanic,78,21,96,840,0.09285714285714286,0.025,0.11428571428571428
Red River,Other,82,53,130,343,0.239067055393586,0.15451895043731778,0.37900874635568516
Red River,Unknown,921,828,1728,NA,NA,NA,NA
Red River,White,1404,824,2065,8867,0.1583399120333822,0.09292883726175707,0.23288598173001016
Reeves,Asian,35,28,63,230,0.15217391304347827,0.12173913043478261,0.27391304347826084
Reeves,Black,19,12,31,776,0.024484536082474227,0.015463917525773196,0.03994845360824742
Reeves,Hispanic,1823,1319,3107,11926,0.15285929901056516,0.11059869193359047,0.26052322656381016
Reeves,Other,53,38,91,140,0.37857142857142856,0.2714285714285714,0.65
Reeves,Unknown,2198,2106,4294,NA,NA,NA,NA
Reeves,White,252,182,425,2904,0.08677685950413223,0.06267217630853994,0.14634986225895316
Refugio,Asian,12,3,15,51,0.23529411764705882,0.058823529411764705,0.29411764705882354
Refugio,Black,104,31,131,364,0.2857142857142857,0.08516483516483517,0.3598901098901099
Refugio,Hispanic,683,212,874,3516,0.19425483503981797,0.06029579067121729,0.24857792946530147
Refugio,Other,31,19,50,112,0.2767857142857143,0.16964285714285715,0.44642857142857145
Refugio,Unknown,704,573,1277,NA,NA,NA,NA
Refugio,White,727,295,999,2905,0.2502581755593804,0.10154905335628227,0.34388984509466436
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,3,1,4,22,0.13636363636363635,0.045454545454545456,0.18181818181818182
Roberts,Unknown,33,31,64,NA,NA,NA,NA
Roberts,White,126,107,227,736,0.17119565217391305,0.1453804347826087,0.30842391304347827
Robertson,Asian,27,7,32,136,0.19852941176470587,0.051470588235294115,0.23529411764705882
Robertson,Black,562,356,805,3255,0.1726574500768049,0.10937019969278033,0.24731182795698925
Robertson,Hispanic,444,260,648,3736,0.11884368308351177,0.069593147751606,0.1734475374732334
Robertson,Other,151,104,248,289,0.5224913494809689,0.35986159169550175,0.8581314878892734
Robertson,Unknown,364,232,547,NA,NA,NA,NA
Robertson,White,2331,1637,3714,9658,0.24135431766411267,0.16949679022571962,0.3845516670118037
Rockwall,Asian,907,492,1352,3225,0.2812403100775194,0.15255813953488373,0.4192248062015504
Rockwall,Black,1533,851,2297,7412,0.20682676740420938,0.11481381543443066,0.30990286022665947
Rockwall,Hispanic,2871,1496,4150,19542,0.14691433834817316,0.07655306519291782,0.21236311534131613
Rockwall,Other,1722,1110,2794,2382,0.7229219143576826,0.4659949622166247,1.1729638958858102
Rockwall,Unknown,3219,2263,5420,NA,NA,NA,NA
Rockwall,White,18051,11514,28571,72354,0.24948171490173315,0.15913425657185504,0.3948779611355281
Runnels,Asian,13,11,23,121,0.10743801652892562,0.09090909090909091,0.19008264462809918
Runnels,Black,20,19,35,208,0.09615384615384616,0.09134615384615384,0.16826923076923078
Runnels,Hispanic,579,445,961,3572,0.16209406494960807,0.12458006718924972,0.269036954087346
Runnels,Other,83,47,125,146,0.5684931506849316,0.3219178082191781,0.8561643835616438
Runnels,Unknown,354,310,661,NA,NA,NA,NA
Runnels,White,1606,1267,2744,6217,0.25832395045842044,0.20379604310760818,0.4413704359015602
Rusk,Asian,60,29,85,295,0.2033898305084746,0.09830508474576272,0.288135593220339
Rusk,Black,1187,752,1767,9283,0.12786814607346764,0.08100829473230636,0.19034794786168266
Rusk,Hispanic,547,291,765,9524,0.05743385132297354,0.030554388912221755,0.08032339353212936
Rusk,Other,641,367,975,1048,0.6116412213740458,0.3501908396946565,0.9303435114503816
Rusk,Unknown,1113,810,1904,NA,NA,NA,NA
Rusk,White,5158,3707,8355,34256,0.15057216254086875,0.10821461933675852,0.24389887902849136
Sabine,Asian,17,13,26,41,0.4146341463414634,0.3170731707317073,0.6341463414634146
Sabine,Black,115,65,171,710,0.1619718309859155,0.09154929577464789,0.24084507042253522
Sabine,Hispanic,59,33,85,514,0.11478599221789883,0.06420233463035019,0.16536964980544747
Sabine,Other,55,42,94,252,0.21825396825396826,0.16666666666666666,0.373015873015873
Sabine,Unknown,520,405,925,NA,NA,NA,NA
Sabine,White,1865,1320,3032,9025,0.20664819944598337,0.14626038781163436,0.33595567867036014
San Augustine,Asian,11,3,14,24,0.4583333333333333,0.125,0.5833333333333334
San Augustine,Black,424,226,629,1737,0.24409902130109384,0.13010938399539435,0.362118595279217
San Augustine,Hispanic,61,17,77,636,0.0959119496855346,0.026729559748427674,0.12106918238993711
San Augustine,Other,88,26,113,149,0.5906040268456376,0.174496644295302,0.7583892617449665
San Augustine,Unknown,383,292,673,NA,NA,NA,NA
San Augustine,White,1185,714,1859,5691,0.20822351080653664,0.12546125461254612,0.3266561237040942
San Jacinto,Asian,23,14,37,149,0.15436241610738255,0.09395973154362416,0.24832214765100671
San Jacinto,Black,459,252,629,2610,0.17586206896551723,0.09655172413793103,0.2409961685823755
San Jacinto,Hispanic,345,177,494,3981,0.08666164280331574,0.044461190655614165,0.12408942476764633
San Jacinto,Other,371,314,671,691,0.5369030390738061,0.4544138929088278,0.9710564399421129
San Jacinto,Unknown,439,344,763,NA,NA,NA,NA
San Jacinto,White,3265,2210,5150,21428,0.1523707298861303,0.10313608362889677,0.2403397423931305
San Patricio,Asian,250,152,392,689,0.36284470246734396,0.22060957910014514,0.5689404934687954
San Patricio,Black,154,102,235,1004,0.15338645418326693,0.10159362549800798,0.2340637450199203
San Patricio,Hispanic,6849,4264,10762,39028,0.17548939223121862,0.10925489392231219,0.2757507430562673
San Patricio,Other,904,570,1440,887,1.0191657271702368,0.6426155580608793,1.6234498308906427
San Patricio,Unknown,2316,1913,4204,NA,NA,NA,NA
San Patricio,White,6621,4372,10554,25122,0.2635538571769764,0.1740307300374174,0.420109863864342
San Saba,Asian,8,4,12,38,0.21052631578947367,0.10526315789473684,0.3157894736842105
San Saba,Black,3,0,3,218,0.013761467889908258,0,0.013761467889908258
San Saba,Hispanic,156,45,197,1855,0.08409703504043127,0.02425876010781671,0.10619946091644204
San Saba,Other,149,105,250,108,1.3796296296296295,0.9722222222222222,2.314814814814815
San Saba,Unknown,73,53,119,NA,NA,NA,NA
San Saba,White,593,288,866,3836,0.1545881126173097,0.07507820646506778,0.22575599582898853
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,6,12,35,0.2,0.17142857142857143,0.34285714285714286
Schleicher,Hispanic,222,140,360,1525,0.14557377049180328,0.09180327868852459,0.2360655737704918
Schleicher,Other,12,9,21,25,0.48,0.36,0.84
Schleicher,Unknown,194,148,314,NA,NA,NA,NA
Schleicher,White,302,244,544,1198,0.25208681135225375,0.2036727879799666,0.4540901502504174
Scurry,Asian,18,12,30,89,0.20224719101123595,0.1348314606741573,0.33707865168539325
Scurry,Black,44,33,74,785,0.05605095541401274,0.04203821656050955,0.09426751592356689
Scurry,Hispanic,959,573,1492,6823,0.14055400850065952,0.08398065367140554,0.21867213835556207
Scurry,Other,129,70,190,261,0.4942528735632184,0.2681992337164751,0.7279693486590039
Scurry,Unknown,422,321,736,NA,NA,NA,NA
Scurry,White,1957,1490,3382,8745,0.2237850200114351,0.1703830760434534,0.386735277301315
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,2,1,3,34,0.058823529411764705,0.029411764705882353,0.08823529411764706
Shackelford,Hispanic,69,37,101,369,0.18699186991869918,0.1002710027100271,0.27371273712737126
Shackelford,Other,16,10,23,65,0.24615384615384617,0.15384615384615385,0.35384615384615387
Shackelford,Unknown,100,82,182,NA,NA,NA,NA
Shackelford,White,632,425,1033,2782,0.2271746944644141,0.15276779295470885,0.3713156002875629
Shelby,Asian,41,28,63,313,0.13099041533546327,0.08945686900958466,0.2012779552715655
Shelby,Black,587,385,906,4342,0.13519115614924,0.0886688162137264,0.2086596038691847
Shelby,Hispanic,291,137,374,4729,0.061535208289278914,0.02897018397124128,0.07908648762951999
Shelby,Other,195,165,354,401,0.486284289276808,0.4114713216957606,0.8827930174563591
Shelby,Unknown,421,325,741,NA,NA,NA,NA
Shelby,White,2443,1775,4038,15489,0.15772483698108336,0.11459745625928078,0.2607011427464652
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,249,129,375,1337,0.1862378459237098,0.09648466716529544,0.28047868362004486
Sherman,Other,31,10,41,35,0.8857142857142857,0.2857142857142857,1.1714285714285715
Sherman,Unknown,195,179,374,NA,NA,NA,NA
Sherman,White,240,176,411,1598,0.15018773466833543,0.11013767209011265,0.2571964956195244
Smith,Asian,1050,590,1615,3665,0.286493860845839,0.16098226466575716,0.4406548431105048
Smith,Black,7588,3739,11182,40165,0.18892070210382172,0.09309099962654052,0.2784015934271132
Smith,Hispanic,4095,1308,5294,46746,0.0876010781671159,0.027981003722243613,0.11325033157917255
Smith,Other,2743,1744,4407,4504,0.6090142095914742,0.3872113676731794,0.9784635879218473
Smith,Unknown,11763,7353,19038,NA,NA,NA,NA
Smith,White,27200,17740,44291,137671,0.19757247350567658,0.12885792941142288,0.321716265589703
Somervell,Asian,22,14,36,66,0.3333333333333333,0.21212121212121213,0.5454545454545454
Somervell,Black,7,3,9,94,0.07446808510638298,0.031914893617021274,0.09574468085106383
Somervell,Hispanic,206,124,296,1653,0.12462189957652753,0.0750151240169389,0.17906836055656383
Somervell,Other,168,92,254,217,0.7741935483870968,0.423963133640553,1.1705069124423964
Somervell,Unknown,208,159,367,NA,NA,NA,NA
Somervell,White,1830,1242,2896,7098,0.2578191039729501,0.1749788672865596,0.4080022541561003
Starr,Asian,23,15,35,109,0.21100917431192662,0.13761467889908258,0.3211009174311927
Starr,Black,9,7,15,78,0.11538461538461539,0.08974358974358974,0.19230769230769232
Starr,Hispanic,20618,13278,31128,62276,0.33107457126340806,0.21321215235403687,0.49983942449739865
Starr,Other,1459,1125,2466,68,21.455882352941178,16.544117647058822,36.26470588235294
Starr,Unknown,2471,2071,4373,NA,NA,NA,NA
Starr,White,1591,1160,2556,2102,0.7568981921979068,0.5518553758325404,1.2159847764034253
Stephens,Asian,18,12,27,72,0.25,0.16666666666666666,0.375
Stephens,Black,28,13,34,252,0.1111111111111111,0.051587301587301584,0.1349206349206349
Stephens,Hispanic,274,169,384,2287,0.11980760822037603,0.07389593353738522,0.16790555312636643
Stephens,Other,102,73,170,165,0.6181818181818182,0.44242424242424244,1.0303030303030303
Stephens,Unknown,274,218,475,NA,NA,NA,NA
Stephens,White,1224,913,1913,6590,0.1857359635811836,0.1385432473444613,0.29028831562974206
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,98,54,151,527,0.1859582542694497,0.10246679316888045,0.286527514231499
Sterling,Other,59,51,110,33,1.7878787878787878,1.5454545454545454,3.3333333333333335
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,130,82,212,705,0.18439716312056736,0.11631205673758865,0.300709219858156
Stonewall,Asian,6,4,9,17,0.35294117647058826,0.23529411764705882,0.5294117647058824
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,35,25,55,242,0.1446280991735537,0.10330578512396695,0.22727272727272727
Stonewall,Other,7,4,10,30,0.23333333333333334,0.13333333333333333,0.3333333333333333
Stonewall,Unknown,90,84,174,NA,NA,NA,NA
Stonewall,White,230,191,402,1021,0.22526934378060726,0.18707149853085211,0.39373163565132224
Sutton,Asian,9,5,14,8,1.125,0.625,1.75
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,525,271,794,2409,0.21793275217932753,0.11249481112494811,0.32959734329597346
Sutton,Other,17,12,26,19,0.8947368421052632,0.631578947368421,1.368421052631579
Sutton,Unknown,112,80,192,NA,NA,NA,NA
Sutton,White,438,304,736,1324,0.33081570996978854,0.229607250755287,0.5558912386706949
Swisher,Asian,9,7,15,31,0.2903225806451613,0.22580645161290322,0.4838709677419355
Swisher,Black,50,43,76,570,0.08771929824561403,0.07543859649122807,0.13333333333333333
Swisher,Hispanic,494,343,711,3336,0.14808153477218225,0.10281774580335731,0.2131294964028777
Swisher,Other,39,17,51,145,0.2689655172413793,0.11724137931034483,0.35172413793103446
Swisher,Unknown,352,292,639,NA,NA,NA,NA
Swisher,White,780,638,1262,3315,0.23529411764705882,0.1924585218702866,0.3806938159879336
Tarrant,Asian,34853,20875,54590,118294,0.2946303278272778,0.17646710737653643,0.4614773361286287
Tarrant,Black,49556,30463,78535,357639,0.1385643064654582,0.08517807062428874,0.2195929414856881
Tarrant,Hispanic,65523,41254,104282,619710,0.1057317132207,0.06656984718658727,0.1682754836939859
Tarrant,Other,35581,24292,58974,53710,0.662465090299758,0.45228076708248,1.0980078197728542
Tarrant,Unknown,33037,21846,54130,NA,NA,NA,NA
Tarrant,White,265011,180684,439006,953162,0.27803353469819403,0.18956273959725628,0.46057857950694636
Taylor,Asian,647,331,970,3014,0.21466489714664896,0.10982083609820836,0.3218314532183145
Taylor,Black,1292,731,1968,10277,0.12571762187408778,0.07112970711297072,0.19149557263792935
Taylor,Hispanic,4595,2255,6666,34471,0.13330045545531027,0.0654173073017899,0.1933799425604131
Taylor,Other,1782,1060,2796,3763,0.4735583311187882,0.28169014084507044,0.7430241828328461
Taylor,Unknown,9776,8371,18115,NA,NA,NA,NA
Taylor,White,19084,11851,30241,86509,0.22060132471765945,0.13699152689315564,0.34957056491232125
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,4,1,4,8,0.5,0.125,0.5
Terrell,Hispanic,151,130,278,399,0.37844611528822053,0.3258145363408521,0.6967418546365914
Terrell,Other,29,27,56,25,1.16,1.08,2.24
Terrell,Unknown,47,15,60,NA,NA,NA,NA
Terrell,White,118,83,196,335,0.3522388059701492,0.24776119402985075,0.5850746268656717
Terry,Asian,11,9,20,45,0.24444444444444444,0.2,0.4444444444444444
Terry,Black,37,10,44,495,0.07474747474747474,0.020202020202020204,0.08888888888888889
Terry,Hispanic,895,594,1349,6905,0.12961622013034033,0.08602461984069515,0.1953656770456191
Terry,Other,144,61,199,158,0.9113924050632911,0.3860759493670886,1.259493670886076
Terry,Unknown,1598,1383,2925,NA,NA,NA,NA
Terry,White,702,492,1103,4734,0.1482889733840304,0.10392902408111533,0.2329953527672159
Throckmorton,Hispanic,21,14,34,215,0.09767441860465116,0.06511627906976744,0.15813953488372093
Throckmorton,Other,17,15,32,29,0.5862068965517241,0.5172413793103449,1.103448275862069
Throckmorton,Unknown,317,292,608,NA,NA,NA,NA
Throckmorton,White,152,96,241,1236,0.12297734627831715,0.07766990291262135,0.19498381877022652
Titus,Asian,60,39,96,337,0.17804154302670624,0.11572700296735905,0.28486646884273
Titus,Black,427,210,611,2934,0.14553510565780503,0.07157464212678936,0.20824812542603954
Titus,Hispanic,805,329,1021,14436,0.0557633693543918,0.022790246605707953,0.07072596287060127
Titus,Other,258,201,453,510,0.5058823529411764,0.3941176470588235,0.888235294117647
Titus,Unknown,829,648,1470,NA,NA,NA,NA
Titus,White,2588,1685,4135,14533,0.17807747884125782,0.11594302621619762,0.2845248744237253
Tom Green,Asian,371,198,559,1462,0.25376196990424077,0.1354309165526676,0.38235294117647056
Tom Green,Black,749,488,1225,4316,0.17354031510658016,0.11306765523632993,0.28382761816496754
Tom Green,Hispanic,9503,6257,15606,48534,0.19580088185601846,0.12891993241851074,0.32154778093707503
Tom Green,Other,1039,702,1705,2463,0.42184328055217213,0.2850182704019488,0.6922452293950467
Tom Green,Unknown,2000,1380,3351,NA,NA,NA,NA
Tom Green,White,19050,14099,32951,62425,0.3051661994393272,0.22585502603123747,0.5278494193031638
Travis,Asian,25062,12746,36860,91682,0.2733579110403351,0.1390240178006588,0.40204184027399054
Travis,Black,12655,6614,18397,102257,0.12375680882482373,0.06468016859481503,0.1799094438522546
Travis,Hispanic,65447,33563,96527,428571,0.15270981937648603,0.07831374498041165,0.22522989189655857
