County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Other,9159,4966,13982,11957,0.7659948147528645,0.4153215689554236,1.1693568620891528
Montgomery,Unknown,12226,7489,19439,NA,NA,NA,NA
Montgomery,White,70175,41142,108804,391093,0.1794330248815499,0.10519748499717459,0.2782049282395747
Moore,Asian,122,37,159,1258,0.09697933227344992,0.029411764705882353,0.12639109697933226
Moore,Black,86,29,113,760,0.11315789473684211,0.038157894736842106,0.14868421052631578
Moore,Hispanic,3034,1949,4921,11994,0.2529598132399533,0.1624979156244789,0.4102884775721194
Moore,Other,274,159,428,352,0.7784090909090909,0.45170454545454547,1.2159090909090908
Moore,Unknown,1048,872,1911,NA,NA,NA,NA
Moore,White,1430,1074,2477,6576,0.2174574209245742,0.1633211678832117,0.3766727493917275
Morris,Asian,12,6,16,74,0.16216216216216217,0.08108108108108109,0.21621621621621623
Morris,Black,342,146,442,2680,0.12761194029850748,0.05447761194029851,0.16492537313432837
Morris,Hispanic,85,27,105,1322,0.06429652042360061,0.02042360060514372,0.0794251134644478
Morris,Other,91,62,149,421,0.2161520190023753,0.14726840855106887,0.35391923990498814
Morris,Unknown,361,223,575,NA,NA,NA,NA
Morris,White,1242,721,1840,7891,0.15739450006336334,0.09136991509314409,0.23317703713090862
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,24,8,31,231,0.1038961038961039,0.03463203463203463,0.1341991341991342
Motley,Other,110,52,162,25,4.4,2.08,6.48
Motley,Unknown,18,17,35,NA,NA,NA,NA
Motley,White,174,92,261,915,0.1901639344262295,0.1005464480874317,0.28524590163934427
Nacogdoches,Asian,287,148,394,791,0.36283185840707965,0.18710493046776233,0.49810366624525915
Nacogdoches,Black,1829,1019,2488,11485,0.15925119721375708,0.08872442316064431,0.21663038746190683
Nacogdoches,Hispanic,1303,692,1685,13046,0.09987735704430477,0.05304307833818795,0.12915836271654146
Nacogdoches,Other,438,256,663,1251,0.3501199040767386,0.20463629096722621,0.5299760191846523
Nacogdoches,Unknown,2710,2344,5021,NA,NA,NA,NA
Nacogdoches,White,8699,5257,12478,38631,0.22518184877430042,0.13608242085371852,0.3230048406719992
Navarro,Asian,156,61,216,300,0.52,0.20333333333333334,0.72
Navarro,Black,923,453,1356,6310,0.1462757527733756,0.07179080824088747,0.2148969889064976
Navarro,Hispanic,1960,585,2525,14303,0.13703418863175557,0.04090051038243725,0.17653639096693002
Navarro,Other,573,307,875,1800,0.31833333333333336,0.17055555555555554,0.4861111111111111
Navarro,Unknown,2432,1933,4361,NA,NA,NA,NA
Navarro,White,6470,4208,10539,27400,0.23613138686131388,0.15357664233576643,0.3846350364963504
Newton,Asian,13,3,16,76,0.17105263157894737,0.039473684210526314,0.21052631578947367
Newton,Black,434,269,692,2663,0.1629740893728877,0.10101389410439354,0.259857303792715
Newton,Hispanic,27,16,42,534,0.05056179775280899,0.0299625468164794,0.07865168539325842
Newton,Other,51,30,80,354,0.1440677966101695,0.0847457627118644,0.22598870056497175
Newton,Unknown,445,364,803,NA,NA,NA,NA
Newton,White,1103,704,1776,9968,0.11065409309791333,0.07062600321027288,0.1781701444622793
Nolan,Asian,18,15,30,88,0.20454545454545456,0.17045454545454544,0.3409090909090909
Nolan,Black,89,58,115,637,0.13971742543171115,0.09105180533751962,0.18053375196232338
Nolan,Hispanic,749,513,1049,5753,0.13019294281244567,0.08917086737354424,0.18233964887884582
Nolan,Other,194,156,314,279,0.6953405017921147,0.5591397849462365,1.125448028673835
Nolan,Unknown,466,354,791,NA,NA,NA,NA
Nolan,White,2013,1496,3019,7957,0.25298479326379286,0.1880105567424909,0.37941435214276736
Nueces,Asian,2062,1371,3373,7396,0.2787993510005408,0.1853704705246079,0.4560573282855598
Nueces,Black,1912,1086,2910,12575,0.15204771371769385,0.08636182902584492,0.23141153081510935
Nueces,Hispanic,37332,24221,60376,233647,0.1597794964198128,0.10366493042923727,0.258406912992677
Nueces,Other,3583,2111,5591,4734,0.7568652302492607,0.4459231094212083,1.1810308407266583
Nueces,Unknown,19428,15459,34830,NA,NA,NA,NA
Nueces,White,26051,16565,41691,103942,0.25063015912720554,0.15936772430778703,0.40109868965384543
Ochiltree,Asian,13,2,14,40,0.325,0.05,0.35
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1023,150,1103,5451,0.18767198679141442,0.0275178866263071,0.20234819299211154
Ochiltree,Other,62,32,92,171,0.36257309941520466,0.1871345029239766,0.5380116959064327
Ochiltree,Unknown,681,546,1227,NA,NA,NA,NA
Ochiltree,White,635,290,847,4112,0.1544260700389105,0.07052529182879377,0.20598249027237353
Oldham,Asian,8,4,12,30,0.26666666666666666,0.13333333333333333,0.4
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,44,25,65,362,0.12154696132596685,0.06906077348066299,0.17955801104972377
Oldham,Other,7,7,14,49,0.14285714285714285,0.14285714285714285,0.2857142857142857
Oldham,Unknown,120,113,233,NA,NA,NA,NA
Oldham,White,206,123,323,1602,0.1285892634207241,0.07677902621722846,0.20162297128589263
Orange,Asian,282,103,378,945,0.2984126984126984,0.10899470899470899,0.4
Orange,Black,819,377,1147,7147,0.11459353574926542,0.052749405344899955,0.16048691758779907
Orange,Hispanic,490,183,658,7074,0.06926774102346621,0.02586938083121289,0.09301668080294034
Orange,Other,779,508,1282,1696,0.45931603773584906,0.29952830188679247,0.7558962264150944
Orange,Unknown,2044,1531,3525,NA,NA,NA,NA
Orange,White,9385,5525,14538,66534,0.14105570084468091,0.08304025009769442,0.2185048246009559
Palo Pinto,Asian,34,12,45,268,0.12686567164179105,0.04477611940298507,0.16791044776119404
Palo Pinto,Black,72,34,101,663,0.1085972850678733,0.05128205128205128,0.15233785822021115
Palo Pinto,Hispanic,450,248,645,5884,0.07647858599592114,0.04214819850441876,0.10961930659415364
Palo Pinto,Other,175,88,253,589,0.29711375212224106,0.1494057724957555,0.4295415959252971
Palo Pinto,Unknown,830,725,1533,NA,NA,NA,NA
Palo Pinto,White,3820,2428,5996,21785,0.1753500114757861,0.11145283451916456,0.2752352536148726
Panola,Asian,22,11,28,196,0.11224489795918367,0.05612244897959184,0.14285714285714285
Panola,Black,498,247,642,3586,0.1388733965421082,0.06887897378694925,0.17902955939765755
Panola,Hispanic,155,78,198,2107,0.07356430944470811,0.037019458946369245,0.09397247271001424
Panola,Other,115,64,168,431,0.2668213457076566,0.14849187935034802,0.38979118329466356
Panola,Unknown,511,341,835,NA,NA,NA,NA
Panola,White,2426,1529,3586,16874,0.1437714827545336,0.09061277705345502,0.21251629726205998
Parker,Asian,263,144,399,883,0.29784824462061155,0.16308040770101925,0.45186862967157415
Parker,Black,240,117,348,2113,0.11358258400378608,0.05537150970184572,0.16469474680548982
Parker,Hispanic,1403,667,2017,18607,0.0754017305315204,0.03584672435105068,0.1084000644918579
Parker,Other,1494,827,2292,3221,0.46383110835144364,0.25675256131636137,0.7115802545793232
Parker,Unknown,5449,4422,9826,NA,NA,NA,NA
Parker,White,20877,12395,32520,118054,0.17684280075219816,0.10499432463110102,0.27546715909668457
Parmer,Asian,7,4,11,59,0.11864406779661017,0.06779661016949153,0.1864406779661017
Parmer,Black,8,3,8,101,0.07920792079207921,0.0297029702970297,0.07920792079207921
Parmer,Hispanic,646,328,887,6218,0.10389192666452235,0.05275008041170794,0.14265036989385654
Parmer,Other,41,21,59,66,0.6212121212121212,0.3181818181818182,0.8939393939393939
Parmer,Unknown,1410,838,2245,NA,NA,NA,NA
Parmer,White,357,248,578,3161,0.11293894337235053,0.07845618475166087,0.182853527364758
Pecos,Asian,41,30,70,167,0.24550898203592814,0.17964071856287425,0.41916167664670656
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,2903,2216,5027,10924,0.265745148297327,0.20285609666788723,0.46017942145734164
Pecos,Other,77,61,138,193,0.39896373056994816,0.3160621761658031,0.7150259067357513
Pecos,Unknown,1110,768,1845,NA,NA,NA,NA
Pecos,White,629,484,1084,3924,0.16029561671763506,0.12334352701325178,0.2762487257900102
Polk,Asian,93,58,148,408,0.22794117647058823,0.14215686274509803,0.3627450980392157
Polk,Black,529,250,762,4949,0.10689028086482118,0.050515255607193374,0.1539704990907254
Polk,Hispanic,562,283,818,7975,0.07047021943573668,0.0354858934169279,0.1025705329153605
Polk,Other,371,258,625,1627,0.22802704363859866,0.1585740626920713,0.38414259373079285
Polk,Unknown,1542,1250,2772,NA,NA,NA,NA
Polk,White,6231,3964,9955,36394,0.17120954003407154,0.10891905259108645,0.2735340990273122
Potter,Asian,1049,649,1691,6572,0.15961655508216677,0.0987522824102252,0.257303712720633
Potter,Black,1023,570,1569,11840,0.08640202702702703,0.04814189189189189,0.1325168918918919
Potter,Hispanic,6279,3212,9384,45866,0.1368987921336066,0.07003008764662277,0.20459599703484063
Potter,Other,1302,687,1975,2385,0.5459119496855346,0.2880503144654088,0.8280922431865828
Potter,Unknown,6185,5051,11224,NA,NA,NA,NA
Potter,White,10377,7055,17139,50752,0.20446484867591425,0.1390093001261034,0.33770097730138715
Presidio,Asian,13,8,20,200,0.065,0.04,0.1
Presidio,Black,2,0,2,64,0.03125,0,0.03125
Presidio,Hispanic,2874,1364,4228,5494,0.5231161266836549,0.2482708409173644,0.7695668001456134
Presidio,Other,93,38,130,83,1.1204819277108433,0.4578313253012048,1.5662650602409638
Presidio,Unknown,404,345,749,NA,NA,NA,NA
Presidio,White,639,442,1057,863,0.7404403244495944,0.5121668597914253,1.2247972190034762
Rains,Asian,9,4,11,101,0.0891089108910891,0.039603960396039604,0.10891089108910891
Rains,Black,35,8,43,310,0.11290322580645161,0.025806451612903226,0.13870967741935483
Rains,Hispanic,60,24,77,1179,0.05089058524173028,0.020356234096692113,0.06530958439355386
Rains,Other,74,29,103,309,0.23948220064724918,0.09385113268608414,0.3333333333333333
Rains,Unknown,225,178,399,NA,NA,NA,NA
Rains,White,1656,866,2475,10615,0.15600565237870936,0.08158266603862459,0.23316062176165803
Randall,Asian,653,418,1046,2289,0.2852774137177807,0.18261249453910006,0.4569681083442551
Randall,Black,564,357,900,4268,0.13214620431115276,0.08364573570759137,0.21087160262417995
Randall,Hispanic,4030,2345,6196,31772,0.12684124386252046,0.07380712577111923,0.19501447815686768
Randall,Other,1182,738,1890,3024,0.39087301587301587,0.24404761904761904,0.625
Randall,Unknown,9528,8395,17838,NA,NA,NA,NA
Randall,White,20410,14507,34034,96360,0.2118098796180988,0.1505500207555002,0.35319634703196345
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,8,4,9,96,0.08333333333333333,0.041666666666666664,0.09375
Reagan,Hispanic,383,274,555,2718,0.14091243561442238,0.1008094186902134,0.2041942604856512
Reagan,Other,194,152,297,50,3.88,3.04,5.94
Reagan,Unknown,129,118,247,NA,NA,NA,NA
Reagan,White,131,104,223,969,0.13519091847265222,0.10732714138286893,0.2301341589267286
Real,Asian,2,1,3,9,0.2222222222222222,0.1111111111111111,0.3333333333333333
Real,Black,5,1,6,31,0.16129032258064516,0.03225806451612903,0.1935483870967742
Real,Hispanic,61,50,111,961,0.06347554630593132,0.05202913631633715,0.11550468262226847
Real,Other,87,80,167,90,0.9666666666666667,0.8888888888888888,1.8555555555555556
Real,Unknown,105,79,184,NA,NA,NA,NA
Real,White,844,573,1417,2361,0.35747564591274883,0.24269377382465057,0.6001694197373995
Red River,Asian,5,3,7,38,0.13157894736842105,0.07894736842105263,0.18421052631578946
Red River,Black,300,168,397,1935,0.15503875968992248,0.08682170542635659,0.20516795865633075
Red River,Hispanic,65,16,78,840,0.07738095238095238,0.01904761904761905,0.09285714285714286
Red River,Other,77,49,122,343,0.22448979591836735,0.14285714285714285,0.3556851311953353
Red River,Unknown,915,816,1716,NA,NA,NA,NA
Red River,White,1314,702,1865,8867,0.14818991767226797,0.0791699560166911,0.21033043870531182
Reeves,Asian,33,26,59,230,0.14347826086956522,0.11304347826086956,0.2565217391304348
Reeves,Black,18,11,29,776,0.023195876288659795,0.014175257731958763,0.037371134020618556
Reeves,Hispanic,1732,1181,2891,11926,0.14522891162166696,0.09902733523394265,0.2424115378165353
Reeves,Other,51,37,88,140,0.36428571428571427,0.2642857142857143,0.6285714285714286
Reeves,Unknown,2198,2101,4290,NA,NA,NA,NA
Reeves,White,237,168,398,2904,0.08161157024793389,0.05785123966942149,0.13705234159779614
Refugio,Asian,12,2,14,51,0.23529411764705882,0.0392156862745098,0.27450980392156865
Refugio,Black,98,25,121,364,0.2692307692307692,0.06868131868131869,0.3324175824175824
Refugio,Hispanic,628,171,792,3516,0.17861205915813425,0.04863481228668942,0.22525597269624573
Refugio,Other,27,16,43,112,0.24107142857142858,0.14285714285714285,0.38392857142857145
Refugio,Unknown,722,583,1305,NA,NA,NA,NA
Refugio,White,668,232,886,2905,0.22994836488812392,0.07986230636833047,0.3049913941480207
Roberts,Hispanic,3,2,4,94,0.031914893617021274,0.02127659574468085,0.0425531914893617
Roberts,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Roberts,Unknown,35,33,68,NA,NA,NA,NA
Roberts,White,121,96,211,736,0.1644021739130435,0.13043478260869565,0.2866847826086957
Robertson,Asian,20,4,23,136,0.14705882352941177,0.029411764705882353,0.16911764705882354
Robertson,Black,499,246,685,3255,0.1533026113671275,0.07557603686635944,0.21044546850998463
Robertson,Hispanic,397,199,564,3736,0.10626338329764454,0.053265524625267666,0.15096359743040685
Robertson,Other,132,90,217,289,0.45674740484429066,0.31141868512110726,0.7508650519031141
Robertson,Unknown,321,183,498,NA,NA,NA,NA
Robertson,White,2147,1353,3360,9658,0.22230275419341478,0.14009111617312073,0.3478981155518741
Rockwall,Asian,758,411,1131,3225,0.2350387596899225,0.12744186046511627,0.35069767441860467
Rockwall,Black,1304,674,1904,7412,0.17593092282784673,0.09093362115488397,0.25688073394495414
Rockwall,Hispanic,2403,1186,3380,19542,0.12296591955787535,0.06068979633609661,0.17296080237437314
Rockwall,Other,1620,988,2572,2382,0.6801007556675063,0.4147774979009236,1.0797649034424852
Rockwall,Unknown,3099,2138,5186,NA,NA,NA,NA
Rockwall,White,16555,9980,25592,72354,0.22880559471487408,0.13793294081875224,0.35370539292920916
Runnels,Asian,14,6,19,121,0.11570247933884298,0.049586776859504134,0.15702479338842976
Runnels,Black,19,16,31,208,0.09134615384615384,0.07692307692307693,0.14903846153846154
Runnels,Hispanic,557,357,855,3572,0.15593505039193728,0.09994400895856663,0.2393617021276596
Runnels,Other,80,40,115,146,0.547945205479452,0.273972602739726,0.7876712328767124
Runnels,Unknown,355,304,656,NA,NA,NA,NA
Runnels,White,1608,1079,2565,6217,0.2586456490268618,0.17355637767411936,0.4125784140260576
Rusk,Asian,57,28,80,295,0.19322033898305085,0.09491525423728814,0.2711864406779661
Rusk,Black,1070,605,1512,9283,0.11526446191963804,0.06517289669287946,0.16287837983410536
Rusk,Hispanic,485,202,623,9524,0.050923981520369595,0.02120957580848383,0.06541369172616547
Rusk,Other,555,326,848,1048,0.5295801526717557,0.3110687022900763,0.8091603053435115
Rusk,Unknown,1136,756,1877,NA,NA,NA,NA
Rusk,White,4812,3147,7495,34256,0.140471742176553,0.09186711816907987,0.21879378794955628
Sabine,Asian,16,13,25,41,0.3902439024390244,0.3170731707317073,0.6097560975609756
Sabine,Black,116,49,153,710,0.16338028169014085,0.06901408450704226,0.21549295774647886
Sabine,Hispanic,51,23,70,514,0.09922178988326848,0.04474708171206226,0.13618677042801555
Sabine,Other,53,39,90,252,0.21031746031746032,0.15476190476190477,0.35714285714285715
Sabine,Unknown,536,341,874,NA,NA,NA,NA
Sabine,White,1791,1063,2714,9025,0.19844875346260388,0.11778393351800553,0.3007202216066482
San Augustine,Asian,17,9,20,24,0.7083333333333334,0.375,0.8333333333333334
San Augustine,Black,470,163,589,1737,0.27058146229130686,0.09383995394358088,0.3390903857225101
San Augustine,Hispanic,119,45,129,636,0.1871069182389937,0.07075471698113207,0.2028301886792453
San Augustine,Other,88,22,109,149,0.5906040268456376,0.1476510067114094,0.7315436241610739
San Augustine,Unknown,384,285,667,NA,NA,NA,NA
San Augustine,White,1281,638,1828,5691,0.22509225092250923,0.11210683535406783,0.32120892637497805
San Jacinto,Asian,20,10,30,149,0.1342281879194631,0.06711409395973154,0.20134228187919462
San Jacinto,Black,471,224,616,2610,0.18045977011494252,0.08582375478927202,0.23601532567049807
San Jacinto,Hispanic,342,130,452,3981,0.08590806330067823,0.032655111780959555,0.11353931173072092
San Jacinto,Other,200,141,328,691,0.2894356005788712,0.2040520984081042,0.47467438494934877
San Jacinto,Unknown,486,383,851,NA,NA,NA,NA
San Jacinto,White,3263,1936,4906,21428,0.1522773940638417,0.09034907597535935,0.22895277207392198
San Patricio,Asian,223,123,336,689,0.32365747460087085,0.17851959361393324,0.4876632801161103
San Patricio,Black,139,69,190,1004,0.13844621513944222,0.06872509960159362,0.1892430278884462
San Patricio,Hispanic,6240,3351,9267,39028,0.15988521061801783,0.08586143281746439,0.23744491134570053
San Patricio,Other,781,424,1179,887,0.8804960541149943,0.47801578354002255,1.3291995490417137
San Patricio,Unknown,2564,1928,4467,NA,NA,NA,NA
San Patricio,White,6101,3602,9290,25122,0.24285486824297428,0.14338030411591435,0.369795398455537
San Saba,Asian,8,0,8,38,0.21052631578947367,0,0.21052631578947367
San Saba,Black,3,0,3,218,0.013761467889908258,0,0.013761467889908258
San Saba,Hispanic,138,36,170,1855,0.07439353099730459,0.01940700808625337,0.09164420485175202
San Saba,Other,135,91,223,108,1.25,0.8425925925925926,2.064814814814815
San Saba,Unknown,76,52,121,NA,NA,NA,NA
San Saba,White,564,211,763,3836,0.1470281543274244,0.055005213764337854,0.1989051094890511
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,6,4,10,35,0.17142857142857143,0.11428571428571428,0.2857142857142857
Schleicher,Hispanic,218,136,354,1525,0.14295081967213114,0.08918032786885247,0.2321311475409836
Schleicher,Other,8,6,14,25,0.32,0.24,0.56
Schleicher,Unknown,164,119,283,NA,NA,NA,NA
Schleicher,White,299,243,542,1198,0.24958263772954925,0.2028380634390651,0.4524207011686144
Scurry,Asian,16,12,28,89,0.1797752808988764,0.1348314606741573,0.3146067415730337
Scurry,Black,40,30,67,785,0.050955414012738856,0.03821656050955414,0.08535031847133757
Scurry,Hispanic,853,529,1352,6823,0.12501832038692656,0.07753187747325224,0.19815330499780157
Scurry,Other,117,64,175,261,0.4482758620689655,0.24521072796934865,0.6704980842911877
Scurry,Unknown,415,319,730,NA,NA,NA,NA
Scurry,White,1848,1393,3188,8745,0.21132075471698114,0.15929102344196683,0.3645511720983419
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,1,1,2,34,0.029411764705882353,0.029411764705882353,0.058823529411764705
Shackelford,Hispanic,68,29,92,369,0.1842818428184282,0.07859078590785908,0.24932249322493225
Shackelford,Other,13,8,19,65,0.2,0.12307692307692308,0.2923076923076923
Shackelford,Unknown,100,77,177,NA,NA,NA,NA
Shackelford,White,620,279,875,2782,0.22286125089863407,0.10028756290438534,0.3145219266714594
Shelby,Asian,34,21,55,313,0.10862619808306709,0.0670926517571885,0.1757188498402556
Shelby,Black,543,312,819,4342,0.12505757715338553,0.0718562874251497,0.18862275449101795
Shelby,Hispanic,219,95,295,4729,0.04631000211461197,0.020088813702685556,0.062381053076760416
Shelby,Other,63,43,102,401,0.1571072319201995,0.10723192019950124,0.2543640897755611
Shelby,Unknown,420,320,735,NA,NA,NA,NA
Shelby,White,2321,1607,3812,15489,0.14984827942410744,0.1037510491316418,0.2461101426819033
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,238,114,349,1337,0.17801047120418848,0.08526551982049364,0.2610321615557218
Sherman,Other,13,7,20,35,0.37142857142857144,0.2,0.5714285714285714
Sherman,Unknown,196,179,375,NA,NA,NA,NA
Sherman,White,232,163,394,1598,0.14518147684605756,0.10200250312891114,0.246558197747184
Smith,Asian,946,534,1460,3665,0.25811732605729876,0.14570259208731243,0.39836289222373805
Smith,Black,7111,3355,10357,40165,0.17704469065106435,0.08353043694759119,0.25786132204655793
Smith,Hispanic,3500,1125,4545,46746,0.07487271638215034,0.024066230265691182,0.09722757027339238
Smith,Other,2568,1594,4150,4504,0.5701598579040853,0.3539076376554174,0.9214031971580817
Smith,Unknown,11281,6597,17822,NA,NA,NA,NA
Smith,White,25854,16292,41704,137671,0.18779554154469713,0.11834010067479717,0.30292508952502706
Somervell,Asian,16,12,28,66,0.24242424242424243,0.18181818181818182,0.42424242424242425
Somervell,Black,5,2,6,94,0.05319148936170213,0.02127659574468085,0.06382978723404255
Somervell,Hispanic,189,110,268,1653,0.11433756805807622,0.06654567453115548,0.16212946158499697
Somervell,Other,166,90,250,217,0.7649769585253456,0.4147465437788018,1.152073732718894
Somervell,Unknown,208,161,369,NA,NA,NA,NA
Somervell,White,1722,1127,2677,7098,0.24260355029585798,0.15877712031558186,0.3771484925331079
Starr,Asian,22,14,33,109,0.2018348623853211,0.12844036697247707,0.30275229357798167
Starr,Black,9,6,14,78,0.11538461538461539,0.07692307692307693,0.1794871794871795
Starr,Hispanic,19108,10429,27058,62276,0.30682767037060826,0.1674641916629199,0.43448519493866017
Starr,Other,1358,973,2238,68,19.970588235294116,14.308823529411764,32.911764705882355
Starr,Unknown,2938,2369,5113,NA,NA,NA,NA
Starr,White,1540,1016,2362,2102,0.7326355851569933,0.483349191246432,1.1236917221693625
Stephens,Asian,15,9,23,72,0.20833333333333334,0.125,0.3194444444444444
Stephens,Black,27,10,30,252,0.10714285714285714,0.03968253968253968,0.11904761904761904
Stephens,Hispanic,254,86,296,2287,0.11106252732837779,0.03760384783559248,0.1294271972015741
Stephens,Other,47,24,67,165,0.28484848484848485,0.14545454545454545,0.40606060606060607
Stephens,Unknown,275,216,474,NA,NA,NA,NA
Stephens,White,1211,661,1681,6590,0.18376327769347497,0.10030349013657056,0.2550834597875569
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,92,49,140,527,0.174573055028463,0.09297912713472485,0.2656546489563567
Sterling,Other,59,49,108,33,1.7878787878787878,1.4848484848484849,3.272727272727273
Sterling,Unknown,29,8,37,NA,NA,NA,NA
Sterling,White,122,77,199,705,0.17304964539007092,0.10921985815602837,0.2822695035460993
Stonewall,Asian,7,4,10,17,0.4117647058823529,0.23529411764705882,0.5882352941176471
Stonewall,Black,2,1,2,40,0.05,0.025,0.05
Stonewall,Hispanic,33,20,48,242,0.13636363636363635,0.08264462809917356,0.19834710743801653
Stonewall,Other,7,4,10,30,0.23333333333333334,0.13333333333333333,0.3333333333333333
Stonewall,Unknown,91,84,175,NA,NA,NA,NA
Stonewall,White,226,170,380,1021,0.22135161606268364,0.1665034280117532,0.3721841332027424
Sutton,Asian,9,4,13,8,1.125,0.5,1.625
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,522,162,682,2409,0.21668742216687423,0.06724782067247821,0.2831050228310502
Sutton,Other,12,6,16,19,0.631578947368421,0.3157894736842105,0.8421052631578947
Sutton,Unknown,109,69,178,NA,NA,NA,NA
Sutton,White,424,226,647,1324,0.3202416918429003,0.17069486404833836,0.48867069486404835
Swisher,Asian,8,7,14,31,0.25806451612903225,0.22580645161290322,0.45161290322580644
Swisher,Black,44,36,68,570,0.07719298245614035,0.06315789473684211,0.11929824561403508
Swisher,Hispanic,468,316,673,3336,0.14028776978417265,0.09472422062350119,0.20173860911270983
Swisher,Other,35,13,45,145,0.2413793103448276,0.0896551724137931,0.3103448275862069
Swisher,Unknown,356,295,645,NA,NA,NA,NA
Swisher,White,745,595,1207,3315,0.22473604826546004,0.1794871794871795,0.3641025641025641
Tarrant,Asian,30091,16012,45131,118294,0.25437469356011294,0.13535766818266354,0.3815155460124774
Tarrant,Black,44220,23482,66456,357639,0.12364423343091777,0.065658387368268,0.18581866071653258
Tarrant,Hispanic,57235,29675,85137,619710,0.09235771570573333,0.04788530118926595,0.13738200125865324
Tarrant,Other,32360,20295,52148,53710,0.6024948799106312,0.37786259541984735,0.9709178923850307
Tarrant,Unknown,31619,20807,51826,NA,NA,NA,NA
Tarrant,White,241703,145307,381384,953162,0.2535801888870937,0.15244732794635119,0.4001250574403931
Taylor,Asian,588,300,881,3014,0.19508958195089582,0.099535500995355,0.2923025879230259
Taylor,Black,1181,659,1788,10277,0.11491680451493627,0.06412377152865623,0.17398073367714315
Taylor,Hispanic,4217,2040,6080,34471,0.12233471613820313,0.05918018044153056,0.1763801456296597
Taylor,Other,1605,929,2504,3763,0.42652139250597926,0.24687749136327397,0.665426521392506
Taylor,Unknown,9748,8334,18052,NA,NA,NA,NA
Taylor,White,17917,11037,28309,86509,0.20711139881399623,0.12758210128425945,0.32723762845484283
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,3,1,3,8,0.375,0.125,0.375
Terrell,Hispanic,147,124,269,399,0.3684210526315789,0.3107769423558897,0.6741854636591479
Terrell,Other,30,27,57,25,1.2,1.08,2.28
Terrell,Unknown,29,14,42,NA,NA,NA,NA
Terrell,White,115,80,189,335,0.34328358208955223,0.23880597014925373,0.564179104477612
Terry,Asian,11,6,17,45,0.24444444444444444,0.13333333333333333,0.37777777777777777
Terry,Black,32,6,36,495,0.06464646464646465,0.012121212121212121,0.07272727272727272
Terry,Hispanic,897,532,1305,6905,0.12990586531498913,0.07704561911658218,0.1889934829833454
Terry,Other,139,61,194,158,0.879746835443038,0.3860759493670886,1.2278481012658229
Terry,Unknown,1553,1345,2873,NA,NA,NA,NA
Terry,White,699,460,1071,4734,0.1476552598225602,0.09716941275876637,0.2262357414448669
Throckmorton,Hispanic,21,7,27,215,0.09767441860465116,0.03255813953488372,0.12558139534883722
Throckmorton,Other,18,14,32,29,0.6206896551724138,0.4827586206896552,1.103448275862069
Throckmorton,Unknown,315,291,606,NA,NA,NA,NA
Throckmorton,White,140,60,195,1236,0.11326860841423948,0.04854368932038835,0.15776699029126215
Titus,Asian,55,36,88,337,0.1632047477744807,0.10682492581602374,0.26112759643916916
Titus,Black,390,193,562,2934,0.1329243353783231,0.06578050443081118,0.19154737559645535
Titus,Hispanic,680,297,873,14436,0.04710446106954835,0.02057356608478803,0.060473815461346635
Titus,Other,248,192,435,510,0.48627450980392156,0.3764705882352941,0.8529411764705882
Titus,Unknown,825,638,1457,NA,NA,NA,NA
Titus,White,2316,1439,3651,14533,0.15936145324434048,0.09901603247780913,0.2512213582880341
Tom Green,Asian,336,159,485,1462,0.22982216142270862,0.10875512995896033,0.3317373461012312
Tom Green,Black,706,410,1106,4316,0.16357738646895273,0.09499536607970342,0.2562557924003707
Tom Green,Hispanic,8986,4986,13830,48534,0.18514855565170807,0.10273210532822351,0.2849548769934479
Tom Green,Other,903,557,1438,2463,0.36662606577344703,0.22614697523345514,0.583840844498579
Tom Green,Unknown,1993,1317,3287,NA,NA,NA,NA
Tom Green,White,18463,12382,30661,62425,0.29576291549859834,0.19835002002402882,0.4911653984781738
Travis,Asian,20289,9039,28664,91682,0.22129752841342903,0.09859078117842106,0.3126458846883794
Travis,Black,11059,4562,14919,102257,0.1081490753689234,0.044613082722943176,0.14589710239885778
Travis,Hispanic,57037,22855,77789,428571,0.13308646641979976,0.05332838666172,0.18150784817451485
