County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Other,9652,5872,15347,11957,0.8072258927824705,0.4910930835493853,1.2835159320899892
Montgomery,Unknown,11494,7649,18855,NA,NA,NA,NA
Montgomery,White,72366,44453,114210,391093,0.1850352729401958,0.11366350203148612,0.29202772742033223
Moore,Asian,148,40,185,1258,0.11764705882352941,0.03179650238473768,0.14705882352941177
Moore,Black,93,30,121,760,0.12236842105263158,0.039473684210526314,0.15921052631578947
Moore,Hispanic,3208,1977,5109,11994,0.2674670668667667,0.16483241620810404,0.42596298149074535
Moore,Other,273,159,427,352,0.7755681818181818,0.45170454545454547,1.2130681818181819
Moore,Unknown,1051,872,1914,NA,NA,NA,NA
Moore,White,1535,1106,2589,6576,0.23342457420924576,0.16818734793187348,0.3937043795620438
Morris,Asian,12,7,17,74,0.16216216216216217,0.0945945945945946,0.22972972972972974
Morris,Black,353,166,473,2680,0.13171641791044778,0.06194029850746269,0.17649253731343284
Morris,Hispanic,87,29,108,1322,0.06580937972768533,0.02193645990922844,0.08169440242057488
Morris,Other,93,63,152,421,0.2209026128266033,0.1496437054631829,0.36104513064133015
Morris,Unknown,343,225,559,NA,NA,NA,NA
Morris,White,1272,769,1918,7891,0.16119629958180207,0.09745279432264606,0.2430617158788493
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,24,8,31,231,0.1038961038961039,0.03463203463203463,0.1341991341991342
Motley,Other,111,53,163,25,4.44,2.12,6.52
Motley,Unknown,17,16,33,NA,NA,NA,NA
Motley,White,174,92,261,915,0.1901639344262295,0.1005464480874317,0.28524590163934427
Nacogdoches,Asian,318,169,447,791,0.4020227560050569,0.213653603034134,0.5651074589127687
Nacogdoches,Black,1937,1241,2805,11485,0.16865476708750543,0.10805398345668263,0.24423160644318676
Nacogdoches,Hispanic,1553,854,2087,13046,0.11904031887168481,0.06546067760233022,0.15997240533496856
Nacogdoches,Other,465,284,706,1251,0.37170263788968827,0.2270183852917666,0.5643485211830536
Nacogdoches,Unknown,2740,2364,5062,NA,NA,NA,NA
Nacogdoches,White,9278,6211,13950,38631,0.2401698118091688,0.16077761383344982,0.36110895394890113
Navarro,Asian,160,97,256,300,0.5333333333333333,0.3233333333333333,0.8533333333333334
Navarro,Black,978,573,1523,6310,0.1549920760697306,0.09080824088748018,0.24136291600633913
Navarro,Hispanic,2120,961,3054,14303,0.14822065300985807,0.06718870167097811,0.2135216388170314
Navarro,Other,600,343,938,1800,0.3333333333333333,0.19055555555555556,0.5211111111111111
Navarro,Unknown,2433,1940,4369,NA,NA,NA,NA
Navarro,White,6670,4792,11311,27400,0.24343065693430657,0.17489051094890512,0.4128102189781022
Newton,Asian,13,5,18,76,0.17105263157894737,0.06578947368421052,0.23684210526315788
Newton,Black,443,315,747,2663,0.16635373638753287,0.1182876455125798,0.28051070221554636
Newton,Hispanic,29,22,49,534,0.054307116104868915,0.04119850187265917,0.09176029962546817
Newton,Other,53,36,87,354,0.1497175141242938,0.1016949152542373,0.2457627118644068
Newton,Unknown,442,369,805,NA,NA,NA,NA
Newton,White,1117,809,1896,9968,0.1120585874799358,0.08115971107544141,0.19020866773675763
Nolan,Asian,20,16,32,88,0.22727272727272727,0.18181818181818182,0.36363636363636365
Nolan,Black,94,71,130,637,0.14756671899529042,0.11145996860282574,0.20408163265306123
Nolan,Hispanic,795,597,1162,5753,0.13818877107596036,0.10377194507213627,0.2019815748305232
Nolan,Other,200,174,338,279,0.7168458781362007,0.6236559139784946,1.2114695340501793
Nolan,Unknown,470,359,798,NA,NA,NA,NA
Nolan,White,2111,1674,3279,7957,0.26530099283649616,0.21038079678270705,0.41208998366218424
Nueces,Asian,2174,1690,3804,7396,0.2939426717144402,0.22850189291508924,0.5143320713899405
Nueces,Black,2012,1325,3240,12575,0.16,0.10536779324055666,0.2576540755467197
Nueces,Hispanic,39192,29001,66871,233647,0.16774022349955275,0.12412314303200983,0.2862052583598334
Nueces,Other,3858,2307,6050,4734,0.8149556400506971,0.4873257287705957,1.2779890156316012
Nueces,Unknown,17960,15498,33379,NA,NA,NA,NA
Nueces,White,27420,19214,45629,103942,0.2638009659233034,0.1848530911469858,0.4389852032864482
Ochiltree,Asian,13,7,19,40,0.325,0.175,0.475
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1047,230,1192,5451,0.19207484865162355,0.04219409282700422,0.2186754723903871
Ochiltree,Other,64,33,94,171,0.3742690058479532,0.19298245614035087,0.5497076023391813
Ochiltree,Unknown,668,548,1216,NA,NA,NA,NA
Ochiltree,White,654,366,933,4112,0.15904669260700388,0.08900778210116732,0.22689688715953307
Oldham,Asian,8,4,12,30,0.26666666666666666,0.13333333333333333,0.4
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,47,27,69,362,0.1298342541436464,0.07458563535911603,0.19060773480662985
Oldham,Other,7,7,14,49,0.14285714285714285,0.14285714285714285,0.2857142857142857
Oldham,Unknown,120,113,233,NA,NA,NA,NA
Oldham,White,210,125,329,1602,0.13108614232209737,0.0780274656679151,0.20536828963795256
Orange,Asian,286,107,386,945,0.30264550264550266,0.11322751322751323,0.4084656084656085
Orange,Black,849,442,1240,7147,0.11879110116132643,0.06184413040436547,0.1734993703651882
Orange,Hispanic,506,212,703,7074,0.07152954481198756,0.029968900197907832,0.09937800395815663
Orange,Other,815,560,1347,1696,0.4805424528301887,0.330188679245283,0.7942216981132075
Orange,Unknown,2059,1552,3561,NA,NA,NA,NA
Orange,White,9623,6020,15219,66534,0.14463281931042776,0.09048005531006703,0.22874019298403825
Palo Pinto,Asian,35,15,49,268,0.13059701492537312,0.055970149253731345,0.1828358208955224
Palo Pinto,Black,72,36,103,663,0.1085972850678733,0.05429864253393665,0.15535444947209653
Palo Pinto,Hispanic,481,274,694,5884,0.08174711080897348,0.04656696125084976,0.11794697484704283
Palo Pinto,Other,188,104,282,589,0.31918505942275044,0.1765704584040747,0.47877758913412566
Palo Pinto,Unknown,829,734,1541,NA,NA,NA,NA
Palo Pinto,White,3937,2582,6249,21785,0.1807206793665366,0.11852191875143447,0.286848749139316
Panola,Asian,24,11,30,196,0.12244897959183673,0.05612244897959184,0.15306122448979592
Panola,Black,484,261,641,3586,0.13496932515337423,0.07278304517568321,0.17875069715560513
Panola,Hispanic,158,80,203,2107,0.07498813478879925,0.037968675842429994,0.09634551495016612
Panola,Other,113,66,168,431,0.26218097447795824,0.1531322505800464,0.38979118329466356
Panola,Unknown,513,341,837,NA,NA,NA,NA
Panola,White,2420,1611,3643,16874,0.14341590612777053,0.0954723242858836,0.2158942752163091
Parker,Asian,289,168,448,883,0.3272933182332956,0.19026047565118911,0.507361268403171
Parker,Black,251,135,373,2113,0.11878845243729295,0.06389020350212968,0.1765262659725509
Parker,Hispanic,1541,794,2273,18607,0.08281829419035847,0.04267211264577847,0.12215832751115172
Parker,Other,1545,907,2415,3221,0.4796647004036014,0.28158956845700095,0.7497671530580565
Parker,Unknown,5426,4398,9768,NA,NA,NA,NA
Parker,White,21963,13772,34760,118054,0.18604198078845274,0.11665847832347909,0.2944415267589408
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,4,9,101,0.07920792079207921,0.039603960396039604,0.0891089108910891
Parmer,Hispanic,681,396,966,6218,0.10952074622064972,0.06368607269218399,0.15535541974911546
Parmer,Other,43,25,65,66,0.6515151515151515,0.3787878787878788,0.9848484848484849
Parmer,Unknown,1422,972,2391,NA,NA,NA,NA
Parmer,White,373,270,607,3161,0.11800063271116736,0.08541600759253401,0.1920278392913635
Pecos,Asian,42,34,75,167,0.25149700598802394,0.20359281437125748,0.4491017964071856
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,2958,2380,5245,10924,0.2707799340900769,0.21786891248626877,0.4801354815086049
Pecos,Other,78,62,140,193,0.40414507772020725,0.32124352331606215,0.7253886010362695
Pecos,Unknown,1125,796,1887,NA,NA,NA,NA
Pecos,White,640,518,1128,3924,0.16309887869520898,0.13200815494393475,0.2874617737003058
Polk,Asian,98,59,154,408,0.24019607843137256,0.14460784313725492,0.37745098039215685
Polk,Black,547,279,802,4949,0.1105273792685391,0.0563750252576278,0.16205293998787634
Polk,Hispanic,593,313,865,7975,0.07435736677115988,0.039247648902821314,0.10846394984326019
Polk,Other,381,275,650,1627,0.23417332513829134,0.16902274124154887,0.3995082974800246
Polk,Unknown,1549,1253,2778,NA,NA,NA,NA
Polk,White,6363,4209,10265,36394,0.17483651151288673,0.11565093147222069,0.28205198659119635
Potter,Asian,1082,678,1753,6572,0.16463785757760194,0.10316494217894095,0.26673767498478396
Potter,Black,1060,619,1652,11840,0.08952702702702703,0.052280405405405406,0.13952702702702702
Potter,Hispanic,6483,3444,9802,45866,0.14134653119958138,0.07508830070204509,0.2137095015915929
Potter,Other,1348,734,2056,2385,0.5651991614255765,0.3077568134171908,0.8620545073375262
Potter,Unknown,6147,5083,11216,NA,NA,NA,NA
Potter,White,10623,7365,17655,50752,0.20931194829760402,0.14511743379571249,0.3478680643127364
Presidio,Asian,13,8,20,200,0.065,0.04,0.1
Presidio,Black,2,0,2,64,0.03125,0,0.03125
Presidio,Hispanic,2884,1404,4277,5494,0.5249362941390608,0.25555151073898796,0.7784856206771023
Presidio,Other,94,41,133,83,1.1325301204819278,0.4939759036144578,1.6024096385542168
Presidio,Unknown,407,355,762,NA,NA,NA,NA
Presidio,White,646,462,1083,863,0.7485515643105446,0.5353418308227115,1.2549246813441484
Rains,Asian,9,4,11,101,0.0891089108910891,0.039603960396039604,0.10891089108910891
Rains,Black,34,8,42,310,0.10967741935483871,0.025806451612903226,0.13548387096774195
Rains,Hispanic,63,24,80,1179,0.05343511450381679,0.020356234096692113,0.06785411365564037
Rains,Other,77,35,112,309,0.24919093851132687,0.11326860841423948,0.36245954692556637
Rains,Unknown,229,179,403,NA,NA,NA,NA
Rains,White,1702,959,2610,10615,0.16033914272256242,0.09034385303815355,0.24587847385774847
Randall,Asian,667,437,1076,2289,0.291393621668851,0.1909130624726955,0.47007426823940585
Randall,Black,573,368,919,4268,0.13425492033739456,0.08622305529522024,0.21532333645735707
Randall,Hispanic,4173,2521,6469,31772,0.13134206219312602,0.07934659448571069,0.20360694951529648
Randall,Other,1280,814,2027,3024,0.42328042328042326,0.2691798941798942,0.6703042328042328
Randall,Unknown,9451,8393,17759,NA,NA,NA,NA
Randall,White,20906,15155,35089,96360,0.21695724366957245,0.15727480282274803,0.36414487339144874
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,8,4,9,96,0.08333333333333333,0.041666666666666664,0.09375
Reagan,Hispanic,386,276,558,2718,0.14201618837380428,0.10154525386313466,0.2052980132450331
Reagan,Other,196,156,303,50,3.92,3.12,6.06
Reagan,Unknown,128,117,245,NA,NA,NA,NA
Reagan,White,134,108,228,969,0.13828689370485037,0.11145510835913312,0.23529411764705882
Real,Asian,3,1,4,9,0.3333333333333333,0.1111111111111111,0.4444444444444444
Real,Black,6,3,9,31,0.1935483870967742,0.0967741935483871,0.2903225806451613
Real,Hispanic,59,51,110,961,0.061394380853277836,0.053069719042663895,0.11446409989594172
Real,Other,87,80,167,90,0.9666666666666667,0.8888888888888888,1.8555555555555556
Real,Unknown,105,82,187,NA,NA,NA,NA
Real,White,888,640,1527,2361,0.3761118170266836,0.2710715798390512,0.6467598475222364
Red River,Asian,5,3,7,38,0.13157894736842105,0.07894736842105263,0.18421052631578946
Red River,Black,312,175,416,1935,0.16124031007751938,0.09043927648578812,0.21498708010335918
Red River,Hispanic,73,17,87,840,0.0869047619047619,0.02023809523809524,0.10357142857142858
Red River,Other,80,51,126,343,0.23323615160349853,0.14868804664723032,0.3673469387755102
Red River,Unknown,920,821,1723,NA,NA,NA,NA
Red River,White,1349,724,1922,8867,0.15213713770159015,0.08165106574940792,0.21675876846735084
Reeves,Asian,35,28,63,230,0.15217391304347827,0.12173913043478261,0.27391304347826084
Reeves,Black,19,12,31,776,0.024484536082474227,0.015463917525773196,0.03994845360824742
Reeves,Hispanic,1807,1312,3087,11926,0.15151769243669294,0.11001173905752139,0.2588462183464699
Reeves,Other,51,37,88,140,0.36428571428571427,0.2642857142857143,0.6285714285714286
Reeves,Unknown,2198,2105,4294,NA,NA,NA,NA
Reeves,White,252,180,423,2904,0.08677685950413223,0.06198347107438017,0.14566115702479338
Refugio,Asian,12,2,14,51,0.23529411764705882,0.0392156862745098,0.27450980392156865
Refugio,Black,104,31,131,364,0.2857142857142857,0.08516483516483517,0.3598901098901099
Refugio,Hispanic,663,203,849,3516,0.1885665529010239,0.05773606370875996,0.24146757679180889
Refugio,Other,26,17,43,112,0.23214285714285715,0.15178571428571427,0.38392857142857145
Refugio,Unknown,708,575,1283,NA,NA,NA,NA
Refugio,White,707,270,956,2905,0.2433734939759036,0.09294320137693632,0.3290877796901893
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Roberts,Unknown,35,33,68,NA,NA,NA,NA
Roberts,White,123,104,221,736,0.1671195652173913,0.14130434782608695,0.30027173913043476
Robertson,Asian,24,7,29,136,0.17647058823529413,0.051470588235294115,0.21323529411764705
Robertson,Black,529,296,738,3255,0.16251920122887864,0.09093701996927804,0.22672811059907835
Robertson,Hispanic,417,225,603,3736,0.11161670235546038,0.06022483940042826,0.16140256959314775
Robertson,Other,134,94,222,289,0.46366782006920415,0.32525951557093424,0.7681660899653979
Robertson,Unknown,319,186,499,NA,NA,NA,NA
Robertson,White,2235,1515,3567,9658,0.2314143715054877,0.15686477531580037,0.3693311244564092
Rockwall,Asian,856,454,1268,3225,0.26542635658914726,0.1407751937984496,0.3931782945736434
Rockwall,Black,1419,748,2087,7412,0.191446303291959,0.10091743119266056,0.28157042633567186
Rockwall,Hispanic,2641,1313,3741,19542,0.13514481629311226,0.0671886193838911,0.19143383481731654
Rockwall,Other,1666,1039,2667,2382,0.6994122586062133,0.4361880772460118,1.119647355163728
Rockwall,Unknown,3132,2155,5234,NA,NA,NA,NA
Rockwall,White,17563,10806,27401,72354,0.24273709815628713,0.14934903391657683,0.37870746606960226
Runnels,Asian,14,12,25,121,0.11570247933884298,0.09917355371900827,0.2066115702479339
Runnels,Black,19,17,32,208,0.09134615384615384,0.08173076923076923,0.15384615384615385
Runnels,Hispanic,569,404,912,3572,0.15929451287793953,0.11310190369540873,0.2553191489361702
Runnels,Other,80,42,117,146,0.547945205479452,0.2876712328767123,0.8013698630136986
Runnels,Unknown,356,308,661,NA,NA,NA,NA
Runnels,White,1596,1197,2671,6217,0.2567154576162136,0.1925365932121602,0.4296284381534502
Rusk,Asian,57,28,80,295,0.19322033898305085,0.09491525423728814,0.2711864406779661
Rusk,Black,1115,639,1584,9283,0.12011203274803404,0.0688355057632231,0.17063449315953894
Rusk,Hispanic,508,217,660,9524,0.05333893322133557,0.022784544309113818,0.06929861402771945
Rusk,Other,567,330,864,1048,0.541030534351145,0.3148854961832061,0.8244274809160306
Rusk,Unknown,1137,762,1884,NA,NA,NA,NA
Rusk,White,4961,3288,7762,34256,0.14482134516581036,0.09598318542737039,0.2265880429705745
Sabine,Asian,16,13,25,41,0.3902439024390244,0.3170731707317073,0.6097560975609756
Sabine,Black,108,52,151,710,0.15211267605633802,0.07323943661971831,0.21267605633802816
Sabine,Hispanic,57,31,82,514,0.11089494163424124,0.06031128404669261,0.15953307392996108
Sabine,Other,54,41,92,252,0.21428571428571427,0.1626984126984127,0.36507936507936506
Sabine,Unknown,516,326,842,NA,NA,NA,NA
Sabine,White,1812,1188,2850,9025,0.20077562326869805,0.13163434903047092,0.3157894736842105
San Augustine,Asian,10,3,13,24,0.4166666666666667,0.125,0.5416666666666666
San Augustine,Black,446,226,651,1737,0.25676453655728265,0.13010938399539435,0.3747841105354059
San Augustine,Hispanic,61,16,76,636,0.0959119496855346,0.025157232704402517,0.11949685534591195
San Augustine,Other,86,26,111,149,0.5771812080536913,0.174496644295302,0.7449664429530202
San Augustine,Unknown,383,293,675,NA,NA,NA,NA
San Augustine,White,1223,698,1885,5691,0.2149007204357758,0.12264979792655069,0.33122474081883674
San Jacinto,Asian,20,11,31,149,0.1342281879194631,0.0738255033557047,0.2080536912751678
San Jacinto,Black,461,247,628,2610,0.17662835249042147,0.0946360153256705,0.24061302681992336
San Jacinto,Hispanic,321,148,443,3981,0.08063300678221552,0.037176588796784725,0.11127857322280833
San Jacinto,Other,271,214,472,691,0.3921852387843705,0.3096960926193922,0.683068017366136
San Jacinto,Unknown,455,360,798,NA,NA,NA,NA
San Jacinto,White,3217,2079,4990,21428,0.15013067015120404,0.09702258726899383,0.23287287661004294
San Patricio,Asian,243,145,378,689,0.35268505079825835,0.2104499274310595,0.548621190130624
San Patricio,Black,150,90,219,1004,0.14940239043824702,0.08964143426294821,0.21812749003984064
San Patricio,Hispanic,6577,3893,10133,39028,0.16852003689658707,0.099748898226914,0.2596341088449318
San Patricio,Other,809,504,1283,887,0.9120631341600902,0.5682074408117249,1.4464487034949267
San Patricio,Unknown,2380,1937,4292,NA,NA,NA,NA
San Patricio,White,6374,4065,10019,25122,0.2537218374333254,0.1618103654167662,0.39881378871108986
San Saba,Asian,8,4,12,38,0.21052631578947367,0.10526315789473684,0.3157894736842105
San Saba,Black,3,0,3,218,0.013761467889908258,0,0.013761467889908258
San Saba,Hispanic,146,38,180,1855,0.07870619946091645,0.020485175202156335,0.09703504043126684
San Saba,Other,134,92,223,108,1.2407407407407407,0.8518518518518519,2.064814814814815
San Saba,Unknown,74,52,119,NA,NA,NA,NA
San Saba,White,580,239,806,3836,0.15119916579770595,0.06230448383733055,0.21011470281543274
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,5,11,35,0.2,0.14285714285714285,0.3142857142857143
Schleicher,Hispanic,220,139,357,1525,0.14426229508196722,0.09114754098360656,0.2340983606557377
Schleicher,Other,8,6,14,25,0.32,0.24,0.56
Schleicher,Unknown,169,124,288,NA,NA,NA,NA
Schleicher,White,302,246,547,1198,0.25208681135225375,0.20534223706176963,0.4565943238731219
Scurry,Asian,16,12,28,89,0.1797752808988764,0.1348314606741573,0.3146067415730337
Scurry,Black,40,31,68,785,0.050955414012738856,0.03949044585987261,0.08662420382165605
Scurry,Hispanic,862,557,1387,6823,0.12633738824563975,0.08163564414480434,0.2032830133372417
Scurry,Other,119,65,177,261,0.4559386973180077,0.24904214559386972,0.6781609195402298
Scurry,Unknown,417,320,733,NA,NA,NA,NA
Scurry,White,1852,1458,3254,8745,0.21177815894797028,0.16672384219554032,0.3720983419096627
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,1,1,2,34,0.029411764705882353,0.029411764705882353,0.058823529411764705
Shackelford,Hispanic,68,33,96,369,0.1842818428184282,0.08943089430894309,0.2601626016260163
Shackelford,Other,17,10,24,65,0.26153846153846155,0.15384615384615385,0.36923076923076925
Shackelford,Unknown,100,81,181,NA,NA,NA,NA
Shackelford,White,632,361,969,2782,0.2271746944644141,0.1297627606038821,0.34831056793673615
Shelby,Asian,41,28,63,313,0.13099041533546327,0.08945686900958466,0.2012779552715655
Shelby,Black,593,374,902,4342,0.13657300783049287,0.08613542146476279,0.2077383694150161
Shelby,Hispanic,286,136,369,4729,0.06047790230492705,0.028758722774370905,0.07802918164516812
Shelby,Other,66,44,105,401,0.16458852867830423,0.10972568578553615,0.26184538653366585
Shelby,Unknown,422,325,742,NA,NA,NA,NA
Shelby,White,2445,1746,4013,15489,0.15785396087546,0.11272515979081929,0.25908709406675706
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,249,123,369,1337,0.1862378459237098,0.09199700822737472,0.27599102468212416
Sherman,Other,21,7,28,35,0.6,0.2,0.8
Sherman,Unknown,196,180,376,NA,NA,NA,NA
Sherman,White,239,176,410,1598,0.14956195244055068,0.11013767209011265,0.2565707133917397
Smith,Asian,1000,563,1541,3665,0.2728512960436562,0.15361527967257846,0.42046384720327423
Smith,Black,7395,3496,10772,40165,0.18411552346570398,0.0870409560562679,0.2681937009834433
Smith,Hispanic,3926,1199,5031,46746,0.08398579557609208,0.025649253412056646,0.10762418174817097
Smith,Other,2676,1683,4284,4504,0.5941385435168739,0.37366785079928955,0.9511545293072824
Smith,Unknown,11489,6806,18230,NA,NA,NA,NA
Smith,White,26608,16999,43085,137671,0.19327236672937656,0.12347553224716898,0.3129562507717675
Somervell,Asian,20,14,34,66,0.30303030303030304,0.21212121212121213,0.5151515151515151
Somervell,Black,7,3,9,94,0.07446808510638298,0.031914893617021274,0.09574468085106383
Somervell,Hispanic,199,117,285,1653,0.12038717483363581,0.07078039927404718,0.1724137931034483
Somervell,Other,167,91,252,217,0.7695852534562212,0.41935483870967744,1.1612903225806452
Somervell,Unknown,210,158,368,NA,NA,NA,NA
Somervell,White,1803,1169,2800,7098,0.25401521555367707,0.16469428007889547,0.39447731755424065
Starr,Asian,22,14,33,109,0.2018348623853211,0.12844036697247707,0.30275229357798167
Starr,Black,9,7,15,78,0.11538461538461539,0.08974358974358974,0.19230769230769232
Starr,Hispanic,19858,11830,29094,62276,0.3188708330657075,0.18996081957736527,0.46717836726828954
Starr,Other,1372,1032,2299,68,20.176470588235293,15.176470588235293,33.80882352941177
Starr,Unknown,2822,2378,5017,NA,NA,NA,NA
Starr,White,1557,1078,2440,2102,0.7407231208372979,0.5128449096098954,1.1607992388201713
Stephens,Asian,16,9,24,72,0.2222222222222222,0.125,0.3333333333333333
Stephens,Black,29,12,34,252,0.11507936507936507,0.047619047619047616,0.1349206349206349
Stephens,Hispanic,258,105,318,2287,0.11281154350677744,0.045911674682990816,0.1390467861827722
Stephens,Other,47,24,67,165,0.28484848484848485,0.14545454545454545,0.40606060606060607
Stephens,Unknown,274,216,473,NA,NA,NA,NA
Stephens,White,1229,803,1838,6590,0.18649468892261,0.12185128983308043,0.27890743550834596
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,96,51,146,527,0.18216318785578747,0.0967741935483871,0.27703984819734345
Sterling,Other,59,50,109,33,1.7878787878787878,1.5151515151515151,3.303030303030303
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,128,81,209,705,0.18156028368794327,0.1148936170212766,0.29645390070921984
Stonewall,Asian,6,4,9,17,0.35294117647058826,0.23529411764705882,0.5294117647058824
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,33,23,51,242,0.13636363636363635,0.09504132231404959,0.21074380165289255
Stonewall,Other,7,4,10,30,0.23333333333333334,0.13333333333333333,0.3333333333333333
Stonewall,Unknown,91,84,175,NA,NA,NA,NA
Stonewall,White,225,180,389,1021,0.22037218413320275,0.1762977473065622,0.3809990205680705
Sutton,Asian,9,4,13,8,1.125,0.5,1.625
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,528,163,689,2409,0.2191780821917808,0.0676629306766293,0.28601079286010794
Sutton,Other,13,6,17,19,0.6842105263157895,0.3157894736842105,0.8947368421052632
Sutton,Unknown,109,69,178,NA,NA,NA,NA
Sutton,White,433,234,660,1324,0.3270392749244713,0.17673716012084592,0.4984894259818731
Swisher,Asian,8,7,14,31,0.25806451612903225,0.22580645161290322,0.45161290322580644
Swisher,Black,45,38,70,570,0.07894736842105263,0.06666666666666667,0.12280701754385964
Swisher,Hispanic,478,325,685,3336,0.1432853717026379,0.09742206235011991,0.2053357314148681
Swisher,Other,36,14,46,145,0.2482758620689655,0.09655172413793103,0.31724137931034485
Swisher,Unknown,354,294,642,NA,NA,NA,NA
Swisher,White,755,611,1225,3315,0.2277526395173454,0.1843137254901961,0.3695324283559578
Tarrant,Asian,31545,18395,48927,118294,0.2666661030990583,0.15550239234449761,0.4136050856340981
Tarrant,Black,45796,26800,71296,357639,0.12805091167350316,0.07493589904904108,0.1993518603955385
Tarrant,Hispanic,60195,35492,93735,619710,0.09713414338965,0.057271949782962996,0.1512562327540301
Tarrant,Other,33568,22664,55457,53710,0.6249860361199032,0.42196983801899085,1.0325265313721839
Tarrant,Unknown,31807,21159,52347,NA,NA,NA,NA
Tarrant,White,248487,163889,406465,953162,0.2606975519376559,0.17194244000495193,0.42643852776338126
Taylor,Asian,621,319,933,3014,0.20603848706038488,0.10583941605839416,0.3095554080955541
Taylor,Black,1252,687,1885,10277,0.1218254354383575,0.06684830203366741,0.18341928578378905
Taylor,Hispanic,4459,2097,6375,34471,0.12935511009254155,0.06083374430680862,0.184938063879783
Taylor,Other,1662,968,2588,3763,0.4416688812117991,0.2572415625830454,0.6877491363273983
Taylor,Unknown,9770,8347,18088,NA,NA,NA,NA
Taylor,White,18702,11249,29292,86509,0.21618559918621183,0.13003271335930366,0.33860060802922237
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,4,1,4,8,0.5,0.125,0.5
Terrell,Hispanic,148,127,272,399,0.37092731829573933,0.3182957393483709,0.681704260651629
Terrell,Other,30,27,57,25,1.2,1.08,2.28
Terrell,Unknown,32,15,45,NA,NA,NA,NA
Terrell,White,119,83,196,335,0.35522388059701493,0.24776119402985075,0.5850746268656717
Terry,Asian,11,8,19,45,0.24444444444444444,0.17777777777777778,0.4222222222222222
Terry,Black,37,8,43,495,0.07474747474747474,0.01616161616161616,0.08686868686868687
Terry,Hispanic,872,559,1297,6905,0.12628530050687908,0.08095582910934106,0.1878349022447502
Terry,Other,139,61,194,158,0.879746835443038,0.3860759493670886,1.2278481012658229
Terry,Unknown,1590,1371,2915,NA,NA,NA,NA
Terry,White,693,475,1078,4734,0.14638783269961977,0.10033798056611745,0.22771440642163077
Throckmorton,Hispanic,21,12,32,215,0.09767441860465116,0.05581395348837209,0.14883720930232558
Throckmorton,Other,17,14,31,29,0.5862068965517241,0.4827586206896552,1.0689655172413792
Throckmorton,Unknown,316,291,607,NA,NA,NA,NA
Throckmorton,White,146,89,230,1236,0.11812297734627832,0.07200647249190939,0.18608414239482202
Titus,Asian,58,35,90,337,0.17210682492581603,0.10385756676557864,0.26706231454005935
Titus,Black,418,198,594,2934,0.14246762099522836,0.06748466257668712,0.20245398773006135
Titus,Hispanic,791,312,993,14436,0.05479357162648933,0.021612635078969242,0.06878636741479634
Titus,Other,255,198,447,510,0.5,0.38823529411764707,0.8764705882352941
Titus,Unknown,824,638,1456,NA,NA,NA,NA
Titus,White,2506,1472,3869,14533,0.17243514759512832,0.10128672675978807,0.2662217023326223
Tom Green,Asian,350,173,513,1462,0.2393980848153215,0.11833105335157319,0.3508891928864569
Tom Green,Black,720,431,1141,4316,0.16682113067655235,0.09986098239110287,0.2643651529193698
Tom Green,Hispanic,9151,5378,14386,48534,0.18854823422755182,0.11080891745992501,0.29641076358841223
Tom Green,Other,941,603,1502,2463,0.38205440519691436,0.24482338611449453,0.6098254161591555
Tom Green,Unknown,1987,1341,3304,NA,NA,NA,NA
Tom Green,White,18685,13045,31541,62425,0.29931918301962357,0.20897076491790148,0.5052623147777333
Travis,Asian,22003,10269,31492,91682,0.2399925830588338,0.11200671887611527,0.3434916341266552
Travis,Black,11642,5159,16026,102257,0.11385039654986945,0.05045131384648484,0.1567227671455255
