County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Asian,5104,3046,7942,19039,0.2680813067913231,0.1599873942959189,0.4171437575502915
Montgomery,Black,4932,2889,7547,32465,0.15191744956106576,0.08898814107500386,0.2324657323271215
Montgomery,Hispanic,19218,9841,28039,152837,0.12574180335913424,0.06438885871876575,0.18345688544004396
Montgomery,Other,10988,7135,17884,11957,0.9189596052521536,0.5967215856820273,1.495692899556745
Montgomery,Unknown,11420,7948,19046,NA,NA,NA,NA
Montgomery,White,77396,49467,123644,391093,0.19789666396483702,0.12648398207076067,0.3161498671671444
Moore,Asian,140,49,186,1258,0.11128775834658187,0.038950715421303655,0.1478537360890302
Moore,Black,82,32,112,760,0.10789473684210527,0.042105263157894736,0.14736842105263157
Moore,Hispanic,3342,2447,5688,11994,0.2786393196598299,0.204018676004669,0.47423711855927964
Moore,Other,471,339,805,352,1.3380681818181819,0.9630681818181818,2.2869318181818183
Moore,Unknown,1049,866,1906,NA,NA,NA,NA
Moore,White,1448,1162,2542,6576,0.22019464720194648,0.17670316301703162,0.3865571776155718
Morris,Asian,12,11,21,74,0.16216216216216217,0.14864864864864866,0.28378378378378377
Morris,Black,403,243,594,2680,0.15037313432835822,0.09067164179104478,0.22164179104477613
Morris,Hispanic,100,53,144,1322,0.07564296520423601,0.040090771558245086,0.10892586989409984
Morris,Other,129,104,228,421,0.30641330166270786,0.24703087885985747,0.5415676959619953
Morris,Unknown,326,235,551,NA,NA,NA,NA
Morris,White,1386,959,2200,7891,0.1756431377518692,0.12153085793942466,0.27879863135217337
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,26,10,34,231,0.11255411255411256,0.04329004329004329,0.1471861471861472
Motley,Other,116,54,169,25,4.64,2.16,6.76
Motley,Unknown,17,16,33,NA,NA,NA,NA
Motley,White,178,101,272,915,0.19453551912568307,0.11038251366120219,0.2972677595628415
Nacogdoches,Asian,340,188,481,791,0.42983565107458915,0.23767383059418457,0.6080910240202275
Nacogdoches,Black,2138,1487,3118,11485,0.18615585546364824,0.12947322594688723,0.2714845450587723
Nacogdoches,Hispanic,1878,1069,2465,13046,0.14395216924727885,0.08194082477387706,0.1889468036179672
Nacogdoches,Other,518,342,780,1251,0.4140687450039968,0.2733812949640288,0.6235011990407674
Nacogdoches,Unknown,2757,2378,5082,NA,NA,NA,NA
Nacogdoches,White,10127,7163,15235,38631,0.2621469804043385,0.18542103492014186,0.3943723952266315
Navarro,Asian,165,102,265,300,0.55,0.34,0.8833333333333333
Navarro,Black,1039,626,1613,6310,0.1646592709984152,0.09920760697305864,0.25562599049128365
Navarro,Hispanic,2253,1049,3258,14303,0.15751940152415578,0.07334125707893449,0.22778438089911207
Navarro,Other,664,377,1033,1800,0.3688888888888889,0.20944444444444443,0.5738888888888889
Navarro,Unknown,2455,1949,4394,NA,NA,NA,NA
Navarro,White,6878,5060,11714,27400,0.251021897810219,0.18467153284671534,0.42751824817518247
Newton,Asian,13,5,18,76,0.17105263157894737,0.06578947368421052,0.23684210526315788
Newton,Black,457,354,799,2663,0.17161096507698084,0.13293278257604205,0.30003755163349605
Newton,Hispanic,32,24,53,534,0.0599250936329588,0.0449438202247191,0.09925093632958802
Newton,Other,52,38,88,354,0.14689265536723164,0.10734463276836158,0.24858757062146894
Newton,Unknown,436,365,795,NA,NA,NA,NA
Newton,White,1171,904,2031,9968,0.11747592295345104,0.09069020866773676,0.20375200642054575
Nolan,Asian,32,16,44,88,0.36363636363636365,0.18181818181818182,0.5
Nolan,Black,103,79,142,637,0.16169544740973313,0.12401883830455258,0.22291993720565148
Nolan,Hispanic,867,635,1255,5753,0.1507039805318964,0.11037719450721363,0.21814705371110724
Nolan,Other,205,180,346,279,0.7347670250896058,0.6451612903225806,1.2401433691756272
Nolan,Unknown,491,370,815,NA,NA,NA,NA
Nolan,White,2189,1747,3409,7957,0.27510368229232124,0.21955510870931255,0.4284277994218927
Nueces,Asian,2339,1817,4088,7396,0.3162520281233099,0.24567333693888588,0.5527312060573283
Nueces,Black,2163,1562,3618,12575,0.1720079522862823,0.12421471172962227,0.28771371769383697
Nueces,Hispanic,42390,31522,72399,233647,0.1814275381237508,0.13491292419761436,0.3098648816376842
Nueces,Other,4536,2883,7261,4734,0.9581749049429658,0.6089987325728771,1.5337980566117448
Nueces,Unknown,17437,15194,32554,NA,NA,NA,NA
Nueces,White,29367,21122,49342,103942,0.28253256623886397,0.2032094822112332,0.4747070481614747
Ochiltree,Asian,13,7,19,40,0.325,0.175,0.475
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1050,235,1199,5451,0.1926252063841497,0.043111355714547786,0.21995964043294808
Ochiltree,Other,64,34,95,171,0.3742690058479532,0.19883040935672514,0.5555555555555556
Ochiltree,Unknown,667,548,1215,NA,NA,NA,NA
Ochiltree,White,654,371,938,4112,0.15904669260700388,0.09022373540856031,0.22811284046692606
Oldham,Asian,8,4,12,30,0.26666666666666666,0.13333333333333333,0.4
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,48,30,73,362,0.13259668508287292,0.08287292817679558,0.20165745856353592
Oldham,Other,8,7,15,49,0.16326530612244897,0.14285714285714285,0.30612244897959184
Oldham,Unknown,121,113,234,NA,NA,NA,NA
Oldham,White,218,141,352,1602,0.13607990012484394,0.08801498127340825,0.21972534332084895
Orange,Asian,315,141,446,945,0.3333333333333333,0.1492063492063492,0.47195767195767196
Orange,Black,934,530,1404,7147,0.13068420316216595,0.07415698894641108,0.19644606128445502
Orange,Hispanic,571,256,805,7074,0.08071812270285553,0.03618886061634153,0.11379700310998021
Orange,Other,856,604,1429,1696,0.5047169811320755,0.3561320754716981,0.8425707547169812
Orange,Unknown,2103,1602,3647,NA,NA,NA,NA
Orange,White,10218,6638,16364,66534,0.15357561547479484,0.09976853939339285,0.2459494393843749
Palo Pinto,Asian,46,17,62,268,0.17164179104477612,0.06343283582089553,0.23134328358208955
Palo Pinto,Black,81,42,118,663,0.12217194570135746,0.06334841628959276,0.1779788838612368
Palo Pinto,Hispanic,601,353,859,5884,0.10214140040788579,0.059993201903467026,0.14598912304554726
Palo Pinto,Other,223,144,357,589,0.37860780984719866,0.24448217317487267,0.6061120543293718
Palo Pinto,Unknown,835,737,1546,NA,NA,NA,NA
Palo Pinto,White,4303,2905,6896,21785,0.19752123020426898,0.13334863438145514,0.31654808354372277
Panola,Asian,24,12,31,196,0.12244897959183673,0.061224489795918366,0.15816326530612246
Panola,Black,528,304,712,3586,0.147239263803681,0.08477412158393753,0.19854991634132738
Panola,Hispanic,195,89,248,2107,0.09254864736592311,0.04224015187470337,0.11770289511153298
Panola,Other,200,158,347,431,0.46403712296983757,0.3665893271461717,0.8051044083526682
Panola,Unknown,511,339,832,NA,NA,NA,NA
Panola,White,2484,1760,3808,16874,0.14720872347990993,0.10430247718383312,0.22567263245229346
Parker,Asian,306,182,477,883,0.3465458663646659,0.20611551528878821,0.5402038505096263
Parker,Black,279,163,428,2113,0.1320397539044013,0.07714150496923805,0.2025556081400852
Parker,Hispanic,1746,955,2618,18607,0.09383565324877734,0.051324770247756224,0.1406997366582469
Parker,Other,1689,1051,2683,3221,0.5243713132567526,0.32629618131015214,0.8329711269791991
Parker,Unknown,5269,4195,9395,NA,NA,NA,NA
Parker,White,23632,16238,38644,118054,0.20017957883680348,0.1375472241516594,0.3273417249733173
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,4,9,101,0.07920792079207921,0.039603960396039604,0.0891089108910891
Parmer,Hispanic,737,531,1133,6218,0.11852685751045353,0.0853972338372467,0.1822129302026375
Parmer,Other,45,31,72,66,0.6818181818181818,0.4696969696969697,1.0909090909090908
Parmer,Unknown,1408,1191,2597,NA,NA,NA,NA
Parmer,White,391,322,672,3161,0.12369503321733628,0.10186649794368871,0.21259095223030686
Pecos,Asian,41,34,74,167,0.24550898203592814,0.20359281437125748,0.4431137724550898
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,3021,2492,5393,10924,0.27654705236177224,0.22812156719150495,0.49368363236909557
Pecos,Other,77,62,139,193,0.39896373056994816,0.32124352331606215,0.7202072538860104
Pecos,Unknown,1132,838,1931,NA,NA,NA,NA
Pecos,White,646,548,1159,3924,0.16462793068297654,0.1396534148827727,0.295361875637105
Polk,Asian,102,70,165,408,0.25,0.1715686274509804,0.40441176470588236
Polk,Black,596,364,914,4949,0.120428369367549,0.07355021216407355,0.18468377449989898
Polk,Hispanic,651,389,974,7975,0.08163009404388714,0.04877742946708464,0.12213166144200627
Polk,Other,429,320,737,1627,0.2636754763368162,0.19668100799016594,0.45298094652735094
Polk,Unknown,1444,1255,2665,NA,NA,NA,NA
Polk,White,6866,5044,11389,36394,0.1886574710117052,0.13859427378139252,0.31293619827444086
Potter,Asian,1165,719,1877,6572,0.17726719415702982,0.10940353012781497,0.28560559951308584
Potter,Black,1131,695,1786,11840,0.09552364864864865,0.05869932432432432,0.1508445945945946
Potter,Hispanic,6942,3916,10703,45866,0.1513539440980247,0.08537914795273187,0.2333536824663149
Potter,Other,1486,807,2262,2385,0.6230607966457024,0.3383647798742138,0.9484276729559749
Potter,Unknown,6085,5040,11106,NA,NA,NA,NA
Potter,White,11212,7978,18808,50752,0.22091740226986128,0.15719577553593947,0.37058638083228246
Presidio,Asian,15,10,24,200,0.075,0.05,0.12
Presidio,Black,3,1,3,64,0.046875,0.015625,0.046875
Presidio,Hispanic,2952,1647,4582,5494,0.5373134328358209,0.2997815799053513,0.8340007280669821
Presidio,Other,99,48,145,83,1.1927710843373494,0.5783132530120482,1.7469879518072289
Presidio,Unknown,403,362,761,NA,NA,NA,NA
Presidio,White,667,531,1170,863,0.7728852838933952,0.6152954808806489,1.3557358053302433
Rains,Asian,13,6,17,101,0.12871287128712872,0.0594059405940594,0.16831683168316833
Rains,Black,37,18,55,310,0.11935483870967742,0.05806451612903226,0.1774193548387097
Rains,Hispanic,68,29,91,1179,0.05767599660729432,0.024597116200169637,0.07718405428329092
Rains,Other,87,61,148,309,0.2815533980582524,0.19741100323624594,0.47896440129449835
Rains,Unknown,234,185,414,NA,NA,NA,NA
Rains,White,1810,1164,2909,10615,0.17051342439943476,0.10965614696184645,0.27404616109279323
Randall,Asian,691,477,1135,2289,0.3018785495849716,0.20838794233289645,0.49584971603320227
Randall,Black,636,417,1021,4268,0.14901593252108716,0.09770384254920338,0.23922211808809746
Randall,Hispanic,4422,2859,7035,31772,0.13917915145411053,0.08998489235805111,0.22142137731335768
Randall,Other,1432,884,2241,3024,0.47354497354497355,0.2923280423280423,0.7410714285714286
Randall,Unknown,9305,8332,17546,NA,NA,NA,NA
Randall,White,21897,16585,37399,96360,0.22724159402241595,0.17211498547114987,0.38811747613117475
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,9,5,11,96,0.09375,0.052083333333333336,0.11458333333333333
Reagan,Hispanic,400,280,575,2718,0.14716703458425312,0.10301692420897719,0.21155261221486388
Reagan,Other,204,161,312,50,4.08,3.22,6.24
Reagan,Unknown,127,118,245,NA,NA,NA,NA
Reagan,White,137,112,238,969,0.14138286893704852,0.11558307533539731,0.24561403508771928
Real,Asian,3,1,4,9,0.3333333333333333,0.1111111111111111,0.4444444444444444
Real,Black,6,4,10,31,0.1935483870967742,0.12903225806451613,0.3225806451612903
Real,Hispanic,63,55,116,961,0.06555671175858481,0.05723204994797086,0.12070759625390219
Real,Other,95,85,180,90,1.0555555555555556,0.9444444444444444,2
Real,Unknown,107,83,190,NA,NA,NA,NA
Real,White,900,685,1579,2361,0.3811944091486658,0.29013130029648454,0.6687844133841593
Red River,Asian,7,5,11,38,0.18421052631578946,0.13157894736842105,0.2894736842105263
Red River,Black,317,184,429,1935,0.16382428940568475,0.09509043927648579,0.22170542635658916
Red River,Hispanic,84,22,103,840,0.1,0.02619047619047619,0.12261904761904761
Red River,Other,84,54,133,343,0.24489795918367346,0.15743440233236153,0.3877551020408163
Red River,Unknown,920,832,1731,NA,NA,NA,NA
Red River,White,1422,844,2095,8867,0.16036991090560504,0.09518439156422691,0.23626931318371489
Reeves,Asian,39,28,67,230,0.16956521739130434,0.12173913043478261,0.29130434782608694
Reeves,Black,20,14,34,776,0.02577319587628866,0.01804123711340206,0.04381443298969072
Reeves,Hispanic,1872,1399,3233,11926,0.1569679691430488,0.11730672480295154,0.2710883783330538
Reeves,Other,53,39,92,140,0.37857142857142856,0.2785714285714286,0.6571428571428571
Reeves,Unknown,2202,2113,4300,NA,NA,NA,NA
Reeves,White,258,190,439,2904,0.08884297520661157,0.06542699724517906,0.1511707988980716
Refugio,Asian,12,4,16,51,0.23529411764705882,0.0784313725490196,0.3137254901960784
Refugio,Black,104,31,131,364,0.2857142857142857,0.08516483516483517,0.3598901098901099
Refugio,Hispanic,728,254,957,3516,0.20705346985210465,0.07224118316268487,0.2721843003412969
Refugio,Other,31,20,51,112,0.2767857142857143,0.17857142857142858,0.45535714285714285
Refugio,Unknown,671,537,1206,NA,NA,NA,NA
Refugio,White,761,334,1071,2905,0.2619621342512909,0.11497418244406196,0.3686746987951807
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,4,2,6,22,0.18181818181818182,0.09090909090909091,0.2727272727272727
Roberts,Unknown,33,31,64,NA,NA,NA,NA
Roberts,White,125,108,227,736,0.16983695652173914,0.14673913043478262,0.30842391304347827
Robertson,Asian,27,7,32,136,0.19852941176470587,0.051470588235294115,0.23529411764705882
Robertson,Black,582,386,845,3255,0.17880184331797236,0.11858678955453149,0.25960061443932414
Robertson,Hispanic,461,283,687,3736,0.12339400428265525,0.07574946466809422,0.1838865096359743
Robertson,Other,153,106,251,289,0.5294117647058824,0.36678200692041524,0.8685121107266436
Robertson,Unknown,365,235,549,NA,NA,NA,NA
Robertson,White,2404,1737,3870,9658,0.2489128183889004,0.17985090080762062,0.40070407951956927
Rockwall,Asian,974,550,1445,3225,0.302015503875969,0.17054263565891473,0.448062015503876
Rockwall,Black,1617,924,2430,7412,0.21815974096060442,0.12466270912034538,0.32784673502428496
Rockwall,Hispanic,3051,1685,4431,19542,0.15612526865213386,0.08622454201207655,0.22674240098249923
Rockwall,Other,1771,1158,2876,2382,0.7434928631402183,0.48614609571788414,1.2073887489504618
Rockwall,Unknown,3254,2292,5474,NA,NA,NA,NA
Rockwall,White,18775,12454,29795,72354,0.2594880725322719,0.17212593636841086,0.4117947867429582
Runnels,Asian,13,11,23,121,0.10743801652892562,0.09090909090909091,0.19008264462809918
Runnels,Black,21,19,36,208,0.10096153846153846,0.09134615384615384,0.17307692307692307
Runnels,Hispanic,593,473,991,3572,0.16601343784994402,0.1324188129899216,0.27743561030235164
Runnels,Other,87,53,133,146,0.5958904109589042,0.363013698630137,0.910958904109589
Runnels,Unknown,358,315,666,NA,NA,NA,NA
Runnels,White,1628,1307,2790,6217,0.2618626347112755,0.21023001447643558,0.4487695029757118
Rusk,Asian,62,32,88,295,0.21016949152542372,0.10847457627118644,0.2983050847457627
Rusk,Black,1225,808,1851,9283,0.13196165032855758,0.08704082731875472,0.19939674674135516
Rusk,Hispanic,583,311,820,9524,0.06121377572448551,0.03265434691306174,0.08609827803443931
Rusk,Other,667,379,1013,1048,0.6364503816793893,0.3616412213740458,0.9666030534351145
Rusk,Unknown,1123,817,1919,NA,NA,NA,NA
Rusk,White,5310,3897,8671,34256,0.15500934142923867,0.11376109294722092,0.25312354040168145
Sabine,Asian,18,14,28,41,0.43902439024390244,0.34146341463414637,0.6829268292682927
Sabine,Black,118,73,182,710,0.16619718309859155,0.1028169014084507,0.2563380281690141
Sabine,Hispanic,62,33,88,514,0.12062256809338522,0.06420233463035019,0.17120622568093385
Sabine,Other,55,44,96,252,0.21825396825396826,0.1746031746031746,0.38095238095238093
Sabine,Unknown,524,410,934,NA,NA,NA,NA
Sabine,White,1905,1391,3140,9025,0.2110803324099723,0.1541274238227147,0.3479224376731302
San Augustine,Asian,12,4,15,24,0.5,0.16666666666666666,0.625
San Augustine,Black,426,281,685,1737,0.2452504317789292,0.16177317213586645,0.3943580886586068
San Augustine,Hispanic,63,24,85,636,0.09905660377358491,0.03773584905660377,0.13364779874213836
San Augustine,Other,88,37,124,149,0.5906040268456376,0.24832214765100671,0.8322147651006712
San Augustine,Unknown,384,301,683,NA,NA,NA,NA
San Augustine,White,1202,818,1972,5691,0.21121068353540678,0.14373572307151644,0.3465120365489369
San Jacinto,Asian,25,15,39,149,0.16778523489932887,0.10067114093959731,0.26174496644295303
San Jacinto,Black,465,258,639,2610,0.1781609195402299,0.09885057471264368,0.24482758620689654
San Jacinto,Hispanic,368,201,536,3981,0.09243908565687013,0.050489826676714394,0.13463953780457172
San Jacinto,Other,385,327,698,691,0.557163531114327,0.4732272069464544,1.0101302460202606
San Jacinto,Unknown,443,353,773,NA,NA,NA,NA
San Jacinto,White,3329,2299,5278,21428,0.15535747619936532,0.10728952772073921,0.24631323501960053
San Patricio,Asian,259,157,402,689,0.37590711175616837,0.22786647314949202,0.5834542815674891
San Patricio,Black,162,111,248,1004,0.16135458167330677,0.11055776892430279,0.24701195219123506
San Patricio,Hispanic,6998,4480,11071,39028,0.17930716408732192,0.11478938198216665,0.283668135697448
San Patricio,Other,928,594,1485,887,1.0462232243517475,0.6696730552423901,1.6741826381059752
San Patricio,Unknown,2299,1916,4188,NA,NA,NA,NA
San Patricio,White,6750,4544,10804,25122,0.2686887986625269,0.1808773186848181,0.430061300851843
San Saba,Asian,9,4,13,38,0.23684210526315788,0.10526315789473684,0.34210526315789475
San Saba,Black,9,1,10,218,0.04128440366972477,0.0045871559633027525,0.045871559633027525
San Saba,Hispanic,181,47,224,1855,0.09757412398921833,0.025336927223719677,0.12075471698113208
San Saba,Other,156,108,260,108,1.4444444444444444,1,2.4074074074074074
San Saba,Unknown,74,53,119,NA,NA,NA,NA
San Saba,White,647,294,926,3836,0.1686652763295099,0.07664233576642336,0.24139728884254433
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,6,12,35,0.2,0.17142857142857143,0.34285714285714286
Schleicher,Hispanic,223,142,363,1525,0.14622950819672131,0.09311475409836066,0.2380327868852459
Schleicher,Other,12,9,21,25,0.48,0.36,0.84
Schleicher,Unknown,201,155,320,NA,NA,NA,NA
Schleicher,White,305,249,550,1198,0.25459098497495825,0.20784641068447413,0.4590984974958264
Scurry,Asian,19,12,31,89,0.21348314606741572,0.1348314606741573,0.34831460674157305
Scurry,Black,49,33,79,785,0.062420382165605096,0.04203821656050955,0.10063694267515924
Scurry,Hispanic,1042,594,1576,6823,0.15271874541990327,0.08705847867506962,0.23098343837021837
Scurry,Other,134,69,195,261,0.5134099616858238,0.26436781609195403,0.7471264367816092
Scurry,Unknown,423,320,736,NA,NA,NA,NA
Scurry,White,2069,1549,3508,8745,0.23659233847913094,0.17712978845054317,0.40114351057747283
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,2,1,3,34,0.058823529411764705,0.029411764705882353,0.08823529411764706
Shackelford,Hispanic,68,38,101,369,0.1842818428184282,0.10298102981029811,0.27371273712737126
Shackelford,Other,16,10,23,65,0.24615384615384617,0.15384615384615385,0.35384615384615387
Shackelford,Unknown,100,82,182,NA,NA,NA,NA
Shackelford,White,640,471,1087,2782,0.23005032350826743,0.16930265995686555,0.39072609633357297
Shelby,Asian,41,28,63,313,0.13099041533546327,0.08945686900958466,0.2012779552715655
Shelby,Black,600,421,950,4342,0.1381851681252879,0.09695992630124367,0.21879318286503915
Shelby,Hispanic,303,150,398,4729,0.06407274265172341,0.03171917953055614,0.08416155635440897
Shelby,Other,213,185,390,401,0.5311720698254364,0.4613466334164589,0.972568578553616
Shelby,Unknown,374,287,656,NA,NA,NA,NA
Shelby,White,2508,1886,4199,15489,0.16192136354832462,0.12176383239718509,0.2710956162437859
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,278,167,416,1337,0.20792819745699326,0.12490650710545999,0.31114435302916976
Sherman,Other,31,10,41,35,0.8857142857142857,0.2857142857142857,1.1714285714285715
Sherman,Unknown,193,177,370,NA,NA,NA,NA
Sherman,White,243,181,418,1598,0.1520650813516896,0.1132665832290363,0.2615769712140175
Smith,Asian,1128,619,1722,3665,0.3077762619372442,0.1688949522510232,0.469849931787176
Smith,Black,7773,3987,11596,40165,0.19352670235279473,0.09926552969002864,0.2887090750653554
Smith,Hispanic,4370,1510,5766,46746,0.09348393445428486,0.03230222906772772,0.12334745218842254
Smith,Other,2804,1771,4494,4504,0.6225577264653641,0.3932060390763766,0.9977797513321492
Smith,Unknown,11907,7626,19408,NA,NA,NA,NA
Smith,White,28043,18444,45751,137671,0.20369576744557677,0.13397156990215806,0.3323212586528753
Somervell,Asian,22,15,37,66,0.3333333333333333,0.22727272727272727,0.5606060606060606
Somervell,Black,7,3,9,94,0.07446808510638298,0.031914893617021274,0.09574468085106383
Somervell,Hispanic,217,145,323,1653,0.13127646702964307,0.08771929824561403,0.19540229885057472
Somervell,Other,171,96,260,217,0.7880184331797235,0.4423963133640553,1.1981566820276497
Somervell,Unknown,208,161,369,NA,NA,NA,NA
Somervell,White,1878,1395,3079,7098,0.26458157227387996,0.19653423499577347,0.4337841645533953
Starr,Asian,23,17,37,109,0.21100917431192662,0.1559633027522936,0.3394495412844037
Starr,Black,9,7,15,78,0.11538461538461539,0.08974358974358974,0.19230769230769232
Starr,Hispanic,21616,15195,33661,62276,0.3471000064230201,0.2439944762027105,0.5405131993063138
Starr,Other,1465,1163,2507,68,21.544117647058822,17.102941176470587,36.86764705882353
Starr,Unknown,2465,2116,4403,NA,NA,NA,NA
Starr,White,1621,1231,2638,2102,0.7711703139866793,0.5856327307326356,1.2549952426260704
Stephens,Asian,18,12,27,72,0.25,0.16666666666666666,0.375
Stephens,Black,27,12,33,252,0.10714285714285714,0.047619047619047616,0.13095238095238096
Stephens,Hispanic,280,173,392,2287,0.12243113248797552,0.07564494971578486,0.17140358548316573
Stephens,Other,103,74,171,165,0.6242424242424243,0.4484848484848485,1.0363636363636364
Stephens,Unknown,274,218,475,NA,NA,NA,NA
Stephens,White,1239,925,1937,6590,0.1880121396054628,0.14036418816388468,0.29393019726858877
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,99,55,153,527,0.18785578747628084,0.10436432637571158,0.2903225806451613
Sterling,Other,59,51,110,33,1.7878787878787878,1.5454545454545454,3.3333333333333335
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,133,82,215,705,0.18865248226950354,0.11631205673758865,0.3049645390070922
Stonewall,Asian,5,4,8,17,0.29411764705882354,0.23529411764705882,0.47058823529411764
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,37,26,57,242,0.15289256198347106,0.10743801652892562,0.23553719008264462
Stonewall,Other,6,4,9,30,0.2,0.13333333333333333,0.3
Stonewall,Unknown,90,84,174,NA,NA,NA,NA
Stonewall,White,239,197,414,1021,0.23408423114593535,0.1929480901077375,0.4054848188050931
Sutton,Asian,10,5,15,8,1.25,0.625,1.875
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,530,278,804,2409,0.22000830220008302,0.11540058115400581,0.33374844333748444
Sutton,Other,17,12,26,19,0.8947368421052632,0.631578947368421,1.368421052631579
Sutton,Unknown,116,86,198,NA,NA,NA,NA
Sutton,White,441,310,745,1324,0.3330815709969788,0.23413897280966767,0.5626888217522659
Swisher,Asian,9,7,15,31,0.2903225806451613,0.22580645161290322,0.4838709677419355
Swisher,Black,51,43,77,570,0.08947368421052632,0.07543859649122807,0.13508771929824562
Swisher,Hispanic,499,363,736,3336,0.14958033573141488,0.10881294964028777,0.22062350119904076
Swisher,Other,40,18,53,145,0.27586206896551724,0.12413793103448276,0.36551724137931035
Swisher,Unknown,351,292,638,NA,NA,NA,NA
Swisher,White,790,656,1285,3315,0.2383107088989442,0.19788838612368023,0.38763197586727
Tarrant,Asian,36346,22458,57550,118294,0.3072514244171302,0.18984902023771283,0.4864997379410621
Tarrant,Black,51182,32614,82166,357639,0.1431107904898515,0.09119251535766514,0.22974563736057868
Tarrant,Hispanic,68526,43872,109694,619710,0.11057752819867357,0.07079440383405142,0.17700860079714706
Tarrant,Other,36776,25215,61016,53710,0.6847142059206852,0.46946564885496184,1.136026810649786
Tarrant,Unknown,34162,22710,55656,NA,NA,NA,NA
Tarrant,White,271378,192855,456953,953162,0.2847134065353004,0.20233181767632363,0.4794074879191575
Taylor,Asian,662,369,1023,3014,0.21964167219641673,0.12242866622428666,0.33941605839416056
Taylor,Black,1318,802,2060,10277,0.12824754305731245,0.07803833803639194,0.20044760144010898
Taylor,Hispanic,4686,2569,7044,34471,0.1359403556612805,0.0745264135070059,0.20434568187752022
Taylor,Other,1801,1099,2848,3763,0.47860749402072816,0.2920542120648419,0.7568429444592081
Taylor,Unknown,9801,8403,18162,NA,NA,NA,NA
Taylor,White,19333,12902,31440,86509,0.2234796379567444,0.14914055185009653,0.3634303945254251
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,3,0,3,8,0.375,0,0.375
Terrell,Hispanic,153,130,280,399,0.38345864661654133,0.3258145363408521,0.7017543859649122
Terrell,Other,28,26,54,25,1.12,1.04,2.16
Terrell,Unknown,48,18,64,NA,NA,NA,NA
Terrell,White,123,88,202,335,0.36716417910447763,0.2626865671641791,0.6029850746268657
Terry,Asian,11,9,20,45,0.24444444444444444,0.2,0.4444444444444444
Terry,Black,37,12,46,495,0.07474747474747474,0.024242424242424242,0.09292929292929293
Terry,Hispanic,919,649,1425,6905,0.133091962346126,0.0939898624185373,0.20637219406227372
Terry,Other,145,61,200,158,0.9177215189873418,0.3860759493670886,1.2658227848101267
Terry,Unknown,1608,1406,2941,NA,NA,NA,NA
Terry,White,719,530,1153,4734,0.1518800168990283,0.11195606252640473,0.24355724545838614
Throckmorton,Black,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Throckmorton,Hispanic,21,14,34,215,0.09767441860465116,0.06511627906976744,0.15813953488372093
Throckmorton,Other,17,15,32,29,0.5862068965517241,0.5172413793103449,1.103448275862069
Throckmorton,Unknown,317,292,608,NA,NA,NA,NA
Throckmorton,White,152,96,241,1236,0.12297734627831715,0.07766990291262135,0.19498381877022652
Titus,Asian,61,40,98,337,0.18100890207715134,0.11869436201780416,0.29080118694362017
Titus,Black,432,217,620,2934,0.147239263803681,0.07396046353101568,0.2113156100886162
Titus,Hispanic,860,375,1122,14436,0.05957328899972292,0.025976724854530342,0.07772236076475478
Titus,Other,375,310,679,510,0.7352941176470589,0.6078431372549019,1.3313725490196078
Titus,Unknown,828,648,1469,NA,NA,NA,NA
Titus,White,2538,1716,4095,14533,0.17463703295947156,0.11807610266290511,0.2817725177182963
Tom Green,Asian,383,214,585,1462,0.26196990424076605,0.146374829001368,0.40013679890560877
Tom Green,Black,758,502,1248,4316,0.17562557924003708,0.11631139944392957,0.2891566265060241
Tom Green,Hispanic,9669,6510,16011,48534,0.19922116454444308,0.13413277290147113,0.32989244653232785
Tom Green,Other,1065,733,1760,2463,0.43239951278928135,0.2976045473000406,0.7145757206658546
Tom Green,Unknown,2020,1400,3380,NA,NA,NA,NA
