County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Hispanic,17133,12378,5291,152837,0.11209981876116386,0.08098824237586448,0.034618580579309985
Montgomery,White,93102,59588,35429,791027,0.11769762599759553,0.07532991920629764,0.04478861024971335
Montgomery,Other,12199,7957,4352,17878,0.6823470186821792,0.44507215572211656,0.2434276764738785
Montgomery,Unknown,18528,11345,7423,NA,NA,NA,NA
Moore,Asian,132,96,36,2555,0.05166340508806262,0.037573385518591,0.014090019569471625
Moore,Black,91,69,24,1590,0.057232704402515724,0.04339622641509434,0.01509433962264151
Moore,Hispanic,4277,2514,1813,11994,0.35659496414874103,0.2096048024012006,0.1511589127897282
Moore,White,2241,1238,1029,13321,0.1682306133173185,0.09293596576833571,0.07724645296899632
Moore,Other,364,208,159,621,0.5861513687600645,0.33494363929146537,0.2560386473429952
Moore,Unknown,1820,973,855,NA,NA,NA,NA
Morris,Asian,15,11,5,191,0.078534031413612565,0.05759162303664921,0.02617801047120419
Morris,Black,313,250,87,5562,0.05627472132326501,0.044947860481841066,0.01564185544768069
Morris,Hispanic,70,60,14,1322,0.0529500756429652,0.0453857791225416,0.01059001512859304
Morris,White,1514,1045,550,16079,0.09416008458237453,0.06499160395546986,0.03420610734498414
Morris,Other,141,88,56,624,0.22596153846153846,0.14102564102564102,0.08974358974358974
Morris,Unknown,572,361,217,NA,NA,NA,NA
Motley,Black,6,3,3,63,0.09523809523809523,0.047619047619047616,0.047619047619047616
Motley,Hispanic,9,6,3,231,0.03896103896103896,0.025974025974025976,0.012987012987012988
Motley,White,197,115,85,1842,0.10694896851248643,0.06243213897937025,0.046145494028230184
Motley,Other,71,44,27,44,1.6136363636363635,1,0.6136363636363636
Motley,Unknown,33,18,15,NA,NA,NA,NA
Nacogdoches,Asian,302,228,107,1769,0.17071791972866027,0.1288863764838892,0.060486150367439234
Nacogdoches,Black,2039,1605,747,23514,0.08671429786510164,0.06825720847154887,0.03176830824189844
Nacogdoches,Hispanic,1330,1069,512,13046,0.10194695692166181,0.08194082477387706,0.03924574582247432
Nacogdoches,White,10480,7662,4006,78164,0.13407706872729133,0.09802466608668953,0.05125121539327568
Nacogdoches,Other,566,389,201,1887,0.2999470058293588,0.2061473237943826,0.10651828298887123
Nacogdoches,Unknown,5040,2728,2339,NA,NA,NA,NA
Navarro,Asian,189,147,42,739,0.2557510148849797,0.19891745602165087,0.056833558863328824
Navarro,Black,1141,841,309,13066,0.08732588397367212,0.06436552885351293,0.023649165773763966
Navarro,Hispanic,2117,1725,404,14303,0.14801090680276865,0.12060406907641753,0.028245822554708803
Navarro,White,9520,6089,3500,55498,0.17153771307074128,0.10971566542938484,0.06306533568777253
Navarro,Other,784,524,263,3108,0.25225225225225223,0.16859716859716858,0.08462033462033462
Navarro,Unknown,4310,2397,1914,NA,NA,NA,NA
Newton,Asian,12,10,2,180,0.06666666666666667,0.05555555555555555,0.011111111111111112
Newton,Black,619,414,211,5460,0.11336996336996337,0.07582417582417582,0.038644688644688646
Newton,Hispanic,33,21,13,534,0.06179775280898876,0.03932584269662921,0.024344569288389514
Newton,White,1620,1060,585,20158,0.08036511558686378,0.05258458180375037,0.029020736184145253
Newton,Other,76,51,26,570,0.13333333333333333,0.08947368421052632,0.0456140350877193
Newton,Unknown,801,446,362,NA,NA,NA,NA
Nolan,Asian,25,15,13,201,0.12437810945273632,0.07462686567164178,0.06467661691542288
Nolan,Black,98,74,51,1394,0.0703012912482066,0.05308464849354376,0.036585365853658534
Nolan,Hispanic,809,607,390,5753,0.1406222840257257,0.10551016860768295,0.06779071788632018
Nolan,White,2407,1675,1199,16106,0.14944741090276917,0.10399850987209736,0.07444430646963865
Nolan,Other,289,181,143,425,0.68,0.4258823529411765,0.33647058823529413
Nolan,Unknown,1271,730,567,NA,NA,NA,NA
Nueces,Asian,2902,1908,1051,16221,0.17890389001911103,0.11762530053634178,0.06479255286357191
Nueces,Black,2414,1718,769,26536,0.09097075670786856,0.06474223696110944,0.028979499547784143
Nueces,Hispanic,50035,33791,17120,233647,0.2141478384058002,0.14462415524273797,0.07327292881997201
Nueces,White,34517,23112,12148,211121,0.16349392054793224,0.10947276680197612,0.057540462578331855
Nueces,Other,4962,3257,1792,7232,0.6861172566371682,0.45035951327433627,0.24778761061946902
Nueces,Unknown,36094,20717,15413,NA,NA,NA,NA
Ochiltree,Asian,12,11,1,95,0.12631578947368421,0.11578947368421053,0.010526315789473684
Ochiltree,Black,5,3,2,165,0.030303030303030304,0.01818181818181818,0.012121212121212121
Ochiltree,Hispanic,1009,966,94,5451,0.18510365070629242,0.17721518987341772,0.017244542285819116
Ochiltree,White,690,553,183,8315,0.08298256163559832,0.06650631389055923,0.02200841852074564
Ochiltree,Other,85,60,25,295,0.288135593220339,0.2033898305084746,0.0847457627118644
Ochiltree,Unknown,1181,703,478,NA,NA,NA,NA
Oldham,Asian,10,7,3,62,0.16129032258064516,0.11290322580645161,0.04838709677419355
Oldham,Black,4,2,2,151,0.026490066225165563,0.013245033112582781,0.013245033112582781
Oldham,Hispanic,56,39,20,362,0.15469613259668508,0.10773480662983426,0.055248618784530384
Oldham,White,300,190,116,3236,0.09270704573547589,0.05871446229913473,0.03584672435105068
Oldham,Other,13,7,6,83,0.1566265060240964,0.08433734939759036,0.07228915662650602
Oldham,Unknown,229,119,110,NA,NA,NA,NA
Orange,Asian,282,221,67,2165,0.1302540415704388,0.10207852193995381,0.03094688221709007
Orange,Black,902,712,236,14751,0.061148396718866516,0.04826791403972612,0.015998915327774386
Orange,Hispanic,476,385,100,7074,0.06728866270851004,0.05442465366129488,0.01413627367825841
Orange,White,12116,8357,4086,134219,0.09027037900744306,0.06226391196477399,0.030442783808551695
Orange,Other,1154,713,445,2739,0.4213216502373129,0.2603139832055495,0.1624680540343191
Orange,Unknown,3417,2016,1444,NA,NA,NA,NA
Palo Pinto,Asian,25,20,6,589,0.042444821731748725,0.03395585738539898,0.010186757215619695
Palo Pinto,Black,57,46,14,1528,0.037303664921465966,0.030104712041884817,0.009162303664921465
Palo Pinto,Hispanic,415,337,119,5884,0.07053025152957172,0.05727396329027872,0.020224337185588036
Palo Pinto,White,4375,3126,1475,43942,0.0995630603977971,0.07113922898366028,0.033566974648400166
Palo Pinto,Other,209,158,60,956,0.2186192468619247,0.16527196652719664,0.06276150627615062
Palo Pinto,Unknown,1551,866,698,NA,NA,NA,NA
Panola,Asian,19,13,10,438,0.04337899543378995,0.02968036529680365,0.0228310502283105
Panola,Black,415,330,157,7309,0.056779313175537006,0.04514981529621015,0.021480366671227255
Panola,Hispanic,122,94,37,2107,0.05790223065970574,0.044613194114855245,0.017560512577123873
Panola,White,2703,1776,1137,34055,0.07937160475701072,0.05215093231537219,0.033387167816767
Panola,Other,125,83,51,710,0.176056338028169,0.11690140845070422,0.07183098591549296
Panola,Unknown,784,475,320,NA,NA,NA,NA
Parker,Asian,318,211,111,2318,0.1371872303710095,0.0910267471958585,0.04788610871440897
Parker,Black,277,203,79,4943,0.05603884280801133,0.04106817722031155,0.01598219704632814
Parker,Hispanic,1582,1184,435,18607,0.08502176600204224,0.06363196646423389,0.023378298489815662
Parker,White,26318,17627,9234,238177,0.11049765510523686,0.07400798565772514,0.03876948655831587
Parker,Other,2012,1358,674,5369,0.374743900167629,0.2529335071707953,0.12553548146768487
Parker,Unknown,10835,5986,4884,NA,NA,NA,NA
Parmer,Asian,11,7,4,125,0.088,0.056,0.032
Parmer,Black,10,10,3,212,0.04716981132075472,0.04716981132075472,0.014150943396226415
Parmer,Hispanic,805,592,264,6218,0.12946284979092956,0.09520746220649727,0.04245738179478932
Parmer,White,556,351,229,6356,0.08747640025173065,0.0552234109502832,0.03602894902454374
Parmer,Other,55,38,18,115,0.4782608695652174,0.33043478260869563,0.1565217391304348
Parmer,Unknown,2162,1323,841,NA,NA,NA,NA
Pecos,Asian,69,41,29,358,0.19273743016759776,0.11452513966480447,0.08100558659217877
Pecos,Black,32,20,13,1282,0.0249609984399376,0.015600624024960999,0.01014040561622465
Pecos,Hispanic,4929,2857,2145,10924,0.45120834859026,0.2615342365433907,0.19635664591724644
Pecos,White,1058,613,473,7945,0.13316551290119572,0.07715544367526746,0.05953429830081813
Pecos,Other,124,70,54,321,0.3862928348909657,0.21806853582554517,0.16822429906542055
Pecos,Unknown,1775,1057,753,NA,NA,NA,NA
Polk,Asian,131,89,44,915,0.1431693989071038,0.09726775956284153,0.048087431693989074
Polk,Black,677,480,209,10236,0.06613911684251661,0.04689331770222743,0.02041813208284486
Polk,Hispanic,669,488,203,7975,0.0838871473354232,0.061191222570532916,0.025454545454545455
Polk,White,8804,5755,3206,73435,0.1198883366242255,0.07836862531490434,0.04365765643085722
Polk,Other,563,337,228,2887,0.19501212331139592,0.11673016972635954,0.07897471423623138
Polk,Unknown,2776,1548,1240,NA,NA,NA,NA
Potter,Asian,1524,950,578,13540,0.11255539143279172,0.07016248153618906,0.042688330871491875
Potter,Black,1364,895,483,24667,0.05529655004662099,0.036283293469007175,0.019580816475453035
Potter,Hispanic,8155,5540,2685,45866,0.17780054942659052,0.12078663934068809,0.058540095059521215
Potter,White,15602,9439,6378,103104,0.15132293606455618,0.09154833954065798,0.061859869646182494
Potter,Other,1812,1195,625,3598,0.5036131183991106,0.3321289605336298,0.17370761534185658
Potter,Unknown,11069,6235,4845,NA,NA,NA,NA
Presidio,Asian,19,12,8,407,0.04668304668304668,0.029484029484029485,0.019656019656019656
Presidio,Black,1,1,0,156,0.00641025641025641,0.00641025641025641,0
Presidio,Hispanic,3693,2431,1268,5494,0.6721878412813979,0.44248270840917364,0.23079723334546778
Presidio,White,930,571,361,1776,0.5236486486486487,0.32150900900900903,0.20326576576576577
Presidio,Other,76,52,24,135,0.562962962962963,0.3851851851851852,0.17777777777777778
Presidio,Unknown,755,409,346,NA,NA,NA,NA
Rains,Asian,7,6,2,236,0.029661016949152543,0.025423728813559324,0.00847457627118644
Rains,Black,26,23,3,689,0.03773584905660377,0.033381712626995644,0.0043541364296081275
Rains,Hispanic,59,50,12,1179,0.05004240882103478,0.04240882103477523,0.010178117048346057
Rains,White,2002,1450,588,21402,0.09354265956452668,0.06775067750677506,0.027474067844126718
Rains,Other,70,50,20,536,0.13059701492537312,0.09328358208955224,0.03731343283582089
Rains,Unknown,393,225,169,NA,NA,NA,NA
Randall,Asian,958,604,374,5181,0.18490638872804477,0.11657981084732677,0.07218683651804671
Randall,Black,800,501,312,9537,0.08388382090804236,0.05253224284366153,0.03271469015413652
Randall,Hispanic,5502,3603,2031,31772,0.17317134583910362,0.11340173737882413,0.06392420999622309
Randall,White,31260,18829,13022,194882,0.1604047577508441,0.0966174402972055,0.06681992179883212
Randall,Other,1676,1039,654,4622,0.3626135871916919,0.22479446127217656,0.14149718736477715
Randall,Unknown,17487,9646,7915,NA,NA,NA,NA
Reagan,Asian,7,4,4,39,0.1794871794871795,0.10256410256410256,0.10256410256410256
Reagan,Black,11,11,6,212,0.05188679245283019,0.05188679245283019,0.02830188679245283
Reagan,Hispanic,469,347,198,2718,0.1725533480500368,0.12766740250183958,0.0728476821192053
Reagan,White,247,166,122,1974,0.12512664640324214,0.08409321175278622,0.06180344478216818
Reagan,Other,188,134,57,76,2.473684210526316,1.763157894736842,0.75
Reagan,Unknown,252,134,118,NA,NA,NA,NA
Real,Asian,3,2,1,30,0.1,0.06666666666666667,0.03333333333333333
Real,Black,5,5,0,78,0.0641025641025641,0.0641025641025641,0
Real,Hispanic,64,39,25,961,0.06659729448491156,0.04058272632674298,0.026014568158168574
Real,White,1083,718,365,4769,0.22709163346613545,0.1505556720486475,0.07653596141748795
Real,Other,162,85,77,157,1.0318471337579618,0.5414012738853503,0.49044585987261147
Real,Unknown,184,106,78,NA,NA,NA,NA
Red River,Asian,5,5,1,105,0.047619047619047616,0.047619047619047616,0.009523809523809525
Red River,Black,318,265,117,3964,0.08022199798183653,0.06685166498486378,0.029515640766902117
Red River,Hispanic,48,45,5,840,0.05714285714285714,0.05357142857142857,0.005952380952380952
Red River,White,1536,1156,521,17915,0.08573820820541446,0.06452693273792912,0.029081775048841754
Red River,Other,114,74,43,588,0.19387755102040816,0.12585034013605442,0.07312925170068027
Red River,Unknown,1725,916,815,NA,NA,NA,NA
Reeves,Asian,49,29,20,471,0.1040339702760085,0.06157112526539278,0.04246284501061571
Reeves,Black,25,16,9,1597,0.015654351909830933,0.010018785222291797,0.005635566687539136
Reeves,Hispanic,2483,1541,959,11926,0.2082005701827939,0.12921348314606743,0.0804125440214657
Reeves,White,343,212,138,5884,0.05829367777022434,0.03602991162474507,0.02345343303874915
Reeves,Other,75,42,33,232,0.3232758620689655,0.1810344827586207,0.14224137931034483
Reeves,Unknown,4286,2196,2093,NA,NA,NA,NA
Refugio,Asian,13,10,3,112,0.11607142857142858,0.08928571428571429,0.026785714285714284
Refugio,Black,109,92,19,769,0.14174252275682706,0.11963589076723016,0.0247074122236671
Refugio,Hispanic,712,570,149,3516,0.2025028441410694,0.1621160409556314,0.042377701934015924
Refugio,White,802,628,184,5875,0.13651063829787233,0.1068936170212766,0.031319148936170216
Refugio,Other,40,25,15,182,0.21978021978021978,0.13736263736263737,0.08241758241758242
Refugio,Unknown,1315,725,590,NA,NA,NA,NA
Roberts,Hispanic,4,3,2,94,0.0425531914893617,0.031914893617021274,0.02127659574468085
Roberts,White,170,116,56,1485,0.11447811447811448,0.07811447811447811,0.03771043771043771
Roberts,Other,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Roberts,Unknown,67,35,32,NA,NA,NA,NA
Robertson,Asian,17,14,4,309,0.05501618122977346,0.045307443365695796,0.012944983818770227
Robertson,Black,538,420,163,6616,0.0813180169286578,0.06348246674727932,0.024637243047158405
Robertson,Hispanic,470,348,149,3736,0.12580299785867238,0.09314775160599571,0.039882226980728054
Robertson,White,2843,1954,986,19517,0.14566787928472613,0.10011784598042732,0.05052005943536404
Robertson,Other,195,134,64,455,0.42857142857142855,0.2945054945054945,0.14065934065934066
Robertson,Unknown,484,313,174,NA,NA,NA,NA
Rockwall,Asian,955,678,314,7185,0.13291579679888657,0.09436325678496868,0.043702157272094644
Rockwall,Black,1560,1134,490,15557,0.1002764029054445,0.07289323134280389,0.03149707527158192
Rockwall,Hispanic,2775,2106,868,19542,0.1420018421860608,0.10776788455634019,0.04441715279909938
Rockwall,White,22462,15380,7973,146361,0.1534698451090113,0.10508263813447571,0.05447489426828185
Rockwall,Other,2338,1513,854,3539,0.6606385984741452,0.4275218988414806,0.2413111048318734
Rockwall,Unknown,5112,3045,2098,NA,NA,NA,NA
Runnels,Asian,15,11,4,257,0.058365758754863814,0.042801556420233464,0.01556420233463035
Runnels,Black,24,18,9,448,0.05357142857142857,0.04017857142857143,0.020089285714285716
Runnels,Hispanic,649,495,181,3572,0.18169092945128779,0.13857782754759237,0.05067189249720045
Runnels,White,2164,1474,742,12506,0.1730369422677115,0.11786342555573324,0.05933152086998241
Runnels,Other,107,77,33,253,0.42292490118577075,0.30434782608695654,0.13043478260869565
Runnels,Unknown,652,357,296,NA,NA,NA,NA
Rusk,Asian,54,38,20,702,0.07692307692307693,0.05413105413105413,0.02849002849002849
Rusk,Black,1209,858,464,19006,0.06361149110807114,0.04514363885088919,0.024413343154793224
Rusk,Hispanic,424,316,145,9524,0.044519109617807646,0.03317933641327173,0.015224695506089878
Rusk,White,6257,4017,2522,69229,0.09038119863063167,0.05802481618974707,0.036429819873174535
Rusk,Other,765,493,284,1630,0.46932515337423314,0.3024539877300613,0.17423312883435582
Rusk,Unknown,1808,1078,736,NA,NA,NA,NA
Sabine,Asian,18,10,8,103,0.17475728155339806,0.0970873786407767,0.07766990291262135
Sabine,Black,119,86,34,1507,0.0789648307896483,0.05706702057067021,0.0225613802256138
Sabine,Hispanic,58,40,18,514,0.11284046692607004,0.07782101167315175,0.03501945525291829
Sabine,White,2240,1422,841,18204,0.12304987914744012,0.07811470006591958,0.046198637662052296
Sabine,Other,74,45,29,410,0.18048780487804877,0.10975609756097561,0.07073170731707316
Sabine,Unknown,871,534,337,NA,NA,NA,NA
San Augustine,Asian,9,7,2,65,0.13846153846153847,0.1076923076923077,0.03076923076923077
San Augustine,Black,503,388,123,3527,0.14261411964842644,0.11000850581230508,0.03487383045080805
San Augustine,Hispanic,79,70,9,636,0.12421383647798742,0.11006289308176101,0.014150943396226415
San Augustine,White,1563,1059,521,11492,0.13600765750087018,0.09215106160807518,0.04533588583362339
San Augustine,Other,99,82,17,237,0.4177215189873418,0.3459915611814346,0.07172995780590717
San Augustine,Unknown,665,382,283,NA,NA,NA,NA
San Jacinto,Asian,26,20,6,379,0.06860158311345646,0.052770448548812667,0.0158311345646438
San Jacinto,Black,484,375,151,5459,0.08866092690969042,0.06869389998168163,0.027660743725957136
San Jacinto,Hispanic,311,236,82,3981,0.0781210751067571,0.059281587540818886,0.020597839738759106
San Jacinto,White,4010,2701,1471,43315,0.0925776289968833,0.06235715110238947,0.03396052175920582
San Jacinto,Other,287,178,116,1121,0.256021409455843,0.15878679750223015,0.10347903657448707
San Jacinto,Unknown,832,472,374,NA,NA,NA,NA
San Patricio,Asian,268,180,95,1567,0.17102744097000638,0.1148691767708998,0.06062539885130823
San Patricio,Black,148,115,45,2241,0.06604194556001784,0.051316376617581434,0.020080321285140562
San Patricio,Hispanic,7338,5072,2490,39028,0.18801885825561135,0.12995797888695296,0.06380034846776673
San Patricio,White,7625,5249,2668,50780,0.15015754233950374,0.10336746750689248,0.05254037022449783
San Patricio,Other,1059,705,377,1425,0.7431578947368421,0.49473684210526314,0.26456140350877194
San Patricio,Unknown,4692,2796,1917,NA,NA,NA,NA
San Saba,Asian,8,8,0,87,0.09195402298850575,0.09195402298850575,0
San Saba,Black,3,3,0,460,0.006521739130434782,0.006521739130434782,0
San Saba,Hispanic,119,99,24,1855,0.06415094339622641,0.053369272237196765,0.01293800539083558
San Saba,White,641,509,139,7736,0.0828593588417787,0.0657962771458118,0.01796794208893485
San Saba,Other,102,73,31,187,0.5454545454545454,0.39037433155080214,0.1657754010695187
San Saba,Unknown,118,75,50,NA,NA,NA,NA
Schleicher,Black,4,3,1,77,0.05194805194805195,0.03896103896103896,0.012987012987012988
Schleicher,Hispanic,238,160,78,1525,0.1560655737704918,0.10491803278688525,0.051147540983606556
Schleicher,White,394,230,164,2418,0.16294458229942102,0.09511993382961124,0.06782464846980976
Schleicher,Other,11,6,5,38,0.2894736842105263,0.15789473684210525,0.13157894736842105
Schleicher,Unknown,443,279,164,NA,NA,NA,NA
Scurry,Asian,27,16,11,205,0.13170731707317074,0.07804878048780488,0.05365853658536585
Scurry,Black,59,36,24,1689,0.03493191237418591,0.021314387211367674,0.014209591474245116
Scurry,Hispanic,1277,808,489,6823,0.18716107284185843,0.11842298109336069,0.07166935365674923
Scurry,White,3069,1778,1321,17663,0.17375304308441375,0.10066240163052709,0.07478910717318689
Scurry,Other,169,112,62,392,0.43112244897959184,0.2857142857142857,0.15816326530612246
Scurry,Unknown,718,421,300,NA,NA,NA,NA
Shackelford,Asian,4,3,2,38,0.10526315789473684,0.07894736842105263,0.05263157894736842
Shackelford,Black,1,1,0,97,0.010309278350515464,0.010309278350515464,0
Shackelford,Hispanic,73,50,27,369,0.1978319783197832,0.13550135501355012,0.07317073170731707
Shackelford,White,796,574,241,5612,0.14183891660727013,0.1022808267997149,0.042943692088382036
Shackelford,Other,15,11,6,95,0.15789473684210525,0.11578947368421053,0.06315789473684211
Shackelford,Unknown,171,99,72,NA,NA,NA,NA
Shelby,Asian,42,28,14,684,0.06140350877192982,0.04093567251461988,0.02046783625730994
Shelby,Black,547,458,106,8853,0.06178696487066531,0.05173387552242178,0.011973342369818141
Shelby,Hispanic,159,146,23,4729,0.03362233030238951,0.030873334743074646,0.004863607528018609
Shelby,White,2927,2086,918,31253,0.09365500911912457,0.06674559242312737,0.02937318017470323
Shelby,Other,73,54,22,608,0.12006578947368421,0.08881578947368421,0.03618421052631579
Shelby,Unknown,669,407,266,NA,NA,NA,NA
Sherman,Asian,4,2,2,30,0.13333333333333333,0.06666666666666667,0.06666666666666667
Sherman,Black,4,2,2,91,0.04395604395604396,0.02197802197802198,0.02197802197802198
Sherman,Hispanic,301,211,92,1337,0.225130890052356,0.15781600598354525,0.068810770381451
Sherman,White,371,228,144,3216,0.11536069651741293,0.0708955223880597,0.04477611940298507
Sherman,Other,13,8,5,55,0.23636363636363636,0.14545454545454545,0.09090909090909091
Sherman,Unknown,375,196,179,NA,NA,NA,NA
Smith,Asian,1241,784,472,8160,0.15208333333333332,0.09607843137254903,0.05784313725490196
Smith,Black,8275,5945,2415,82379,0.10045035749402154,0.0721664501875478,0.02931572366743952
Smith,Hispanic,3394,2606,844,46746,0.07260514268600522,0.055748085397681085,0.01805502075043854
Smith,White,35392,22946,12704,278592,0.12703882379967837,0.08236417413278199,0.04560073512520101
Smith,Other,3864,2413,1459,6592,0.5861650485436893,0.3660497572815534,0.22132888349514562
Smith,Unknown,16218,10208,6043,NA,NA,NA,NA
Somervell,Asian,16,15,1,162,0.09876543209876543,0.09259259259259259,0.006172839506172839
Somervell,Black,4,4,1,244,0.01639344262295082,0.01639344262295082,0.004098360655737705
Somervell,Hispanic,212,175,65,1653,0.12825166364186327,0.10586811857229281,0.03932244404113733
Somervell,White,2289,1622,828,14329,0.15974596971177332,0.11319701305045711,0.05778491171749599
Somervell,Other,241,163,83,362,0.6657458563535912,0.45027624309392267,0.2292817679558011
Somervell,Unknown,361,203,158,NA,NA,NA,NA
Starr,Asian,26,21,8,222,0.11711711711711711,0.0945945945945946,0.036036036036036036
Starr,Black,10,8,2,173,0.057803468208092484,0.046242774566473986,0.011560693641618497
Starr,Hispanic,19581,16276,5376,62276,0.31442289164365084,0.26135268803391354,0.08632539019847132
Starr,White,2059,1426,816,4237,0.4859570450790654,0.33655888600424827,0.19258909605853197
Starr,Other,1853,1276,663,119,15.571428571428571,10.722689075630251,5.571428571428571
Starr,Unknown,4521,2870,1830,NA,NA,NA,NA
Stephens,Asian,23,16,8,161,0.14285714285714285,0.09937888198757763,0.049689440993788817
Stephens,Black,24,22,9,548,0.043795620437956206,0.040145985401459854,0.016423357664233577
Stephens,Hispanic,214,186,71,2287,0.09357236554438128,0.08132925229558373,0.031045037166593792
Stephens,White,1448,1082,545,13256,0.1092335546167773,0.0816234158117079,0.04111345805672903
Stephens,Other,58,41,21,281,0.20640569395017794,0.14590747330960854,0.07473309608540925
Stephens,Unknown,480,281,216,NA,NA,NA,NA
Sterling,Hispanic,75,55,21,527,0.14231499051233396,0.10436432637571158,0.03984819734345351
Sterling,White,182,117,65,1429,0.12736179146256124,0.08187543736878937,0.04548635409377187
Sterling,Other,5,4,1,52,0.09615384615384616,0.07692307692307693,0.019230769230769232
Sterling,Unknown,36,28,8,NA,NA,NA,NA
Stonewall,Asian,9,6,4,38,0.23684210526315788,0.15789473684210525,0.10526315789473684
Stonewall,Black,2,2,1,87,0.022988505747126436,0.022988505747126436,0.011494252873563218
Stonewall,Hispanic,43,30,18,242,0.17768595041322313,0.12396694214876033,0.0743801652892562
Stonewall,White,337,204,145,2061,0.16351285783600195,0.09898107714701601,0.07035419699175158
Stonewall,Other,10,7,4,51,0.19607843137254902,0.13725490196078433,0.0784313725490196
Stonewall,Unknown,187,99,88,NA,NA,NA,NA
Sutton,Asian,13,9,6,22,0.5909090909090909,0.4090909090909091,0.2727272727272727
Sutton,Black,4,2,2,37,0.10810810810810811,0.05405405405405406,0.05405405405405406
Sutton,Hispanic,424,298,126,2409,0.17600664176006642,0.12370278123702781,0.052303860523038606
Sutton,White,535,336,201,2659,0.20120345994734862,0.12636329447160588,0.07559232794283566
Sutton,Other,13,10,3,28,0.4642857142857143,0.35714285714285715,0.10714285714285714
Sutton,Unknown,145,115,30,NA,NA,NA,NA
Swisher,Asian,14,8,7,74,0.1891891891891892,0.10810810810810811,0.0945945945945946
Swisher,Black,59,40,27,1201,0.049125728559533725,0.03330557868442964,0.022481265611990008
Swisher,Hispanic,570,409,236,3336,0.17086330935251798,0.12260191846522782,0.07074340527577938
Swisher,White,1096,694,504,6714,0.1632409889782544,0.10336610068513553,0.07506702412868632
Swisher,Other,40,31,10,226,0.17699115044247787,0.13716814159292035,0.04424778761061947
Swisher,Unknown,635,355,286,NA,NA,NA,NA
Tarrant,Asian,36897,26139,11623,252497,0.14612846885309527,0.10352202204382627,0.04603223008590201
Tarrant,Black,55337,38954,17629,735698,0.07521700480360148,0.052948356526727,0.023962277999940194
Tarrant,Hispanic,69139,50510,20373,619710,0.1115667005534847,0.0815058656468348,0.032875054460957544
Tarrant,White,327038,220322,112025,1944172,0.1682145406887868,0.11332433550117994,0.05762093065839854
Tarrant,Other,45214,29493,16156,78171,0.5783986388814266,0.37728825267682387,0.20667510969541134
Tarrant,Unknown,49710,30321,19854,NA,NA,NA,NA
Taylor,Asian,698,499,205,7003,0.0996715693274311,0.07125517635299157,0.02927316864201057
Taylor,Black,1498,1048,495,22181,0.06753527794057977,0.047247644380325506,0.0223163969162797
Taylor,Hispanic,5003,3611,1553,34471,0.14513649154361638,0.10475472135998376,0.0450523628557338
Taylor,White,24080,16208,8449,175801,0.13697305476078064,0.09219515247353542,0.048060022411704144
Taylor,Other,2289,1505,808,5330,0.4294559099437148,0.28236397748592873,0.15159474671669793
Taylor,Unknown,16936,9789,7170,NA,NA,NA,NA
Terrell,Black,2,2,1,27,0.07407407407407407,0.07407407407407407,0.037037037037037035
Terrell,Hispanic,240,133,109,399,0.6015037593984962,0.3333333333333333,0.2731829573934837
Terrell,White,173,104,74,684,0.25292397660818716,0.15204678362573099,0.10818713450292397
Terrell,Other,14,9,5,40,0.35,0.225,0.125
Terrell,Unknown,40,27,14,NA,NA,NA,NA
Terry,Asian,14,12,2,114,0.12280701754385964,0.10526315789473684,0.017543859649122806
Terry,Black,34,31,4,1054,0.03225806451612903,0.029411764705882353,0.003795066413662239
Terry,Hispanic,1021,751,343,6905,0.14786386676321506,0.10876176683562636,0.049674149167270094
Terry,White,869,595,313,9566,0.09084256742630148,0.062199456408112065,0.032720050177712734
Terry,Other,154,106,48,238,0.6470588235294118,0.44537815126050423,0.20168067226890757
Terry,Unknown,2671,1456,1230,NA,NA,NA,NA
Throckmorton,Hispanic,21,16,6,215,0.09767441860465116,0.07441860465116279,0.027906976744186046
Throckmorton,White,165,123,43,2485,0.06639839034205232,0.04949698189134809,0.017303822937625755
Throckmorton,Other,30,17,13,50,0.6,0.34,0.26
Throckmorton,Unknown,604,315,289,NA,NA,NA,NA
Titus,Asian,69,51,20,737,0.09362279511533243,0.06919945725915876,0.027137042062415198
Titus,Black,440,343,112,6058,0.07263123142951469,0.05661934631891714,0.01848794981842192
Titus,Hispanic,677,527,217,14436,0.046896647270712105,0.036505957328899975,0.015031864782488224
Titus,White,3177,2125,1120,29394,0.10808328230251071,0.07229366537388583,0.03810301422058924
Titus,Other,404,230,177,796,0.507537688442211,0.2889447236180904,0.22236180904522612
Titus,Unknown,1431,810,624,NA,NA,NA,NA
Tom Green,Asian,392,270,131,3583,0.10940552609545073,0.07535584705554005,0.03656154060842869
Tom Green,Black,925,624,309,9473,0.0976459410957458,0.0658714240472923,0.032619022484957245
Tom Green,Hispanic,11644,7884,3870,48534,0.23991428689166358,0.16244282358758808,0.07973791568797133
Tom Green,White,27568,17128,10595,126544,0.21785307877102036,0.13535213048425843,0.08372581868757112
Tom Green,Other,1290,809,496,3683,0.35025794189519416,0.21965788759163726,0.13467282106978007
Tom Green,Unknown,3201,1973,1250,NA,NA,NA,NA
