County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Black,5703,3970,1926,68503,0.08325182838707794,0.05795366626279141,0.028115556982905857
Montgomery,Hispanic,19019,13782,5821,152837,0.12443976262292508,0.09017449963032512,0.03808632726368615
Montgomery,White,99883,64347,37630,791027,0.12627002618115438,0.08134614874081415,0.04757106900270155
Montgomery,Other,12709,8277,4555,17878,0.7108736995189618,0.46297124958048996,0.25478241414028413
Montgomery,Unknown,18480,11331,7408,NA,NA,NA,NA
Moore,Asian,148,111,37,2555,0.05792563600782779,0.04344422700587084,0.014481409001956947
Moore,Black,103,80,25,1590,0.06477987421383648,0.050314465408805034,0.015723270440251572
Moore,Hispanic,4487,2709,1835,11994,0.3741037185259296,0.22586293146573286,0.15299316324829082
Moore,White,2286,1276,1036,13321,0.17160873808272653,0.0957886044591247,0.07777193904361535
Moore,Other,383,228,158,621,0.6167471819645732,0.3671497584541063,0.25442834138486314
Moore,Unknown,1784,954,839,NA,NA,NA,NA
Morris,Asian,15,11,5,191,0.078534031413612565,0.05759162303664921,0.02617801047120419
Morris,Black,374,310,99,5562,0.06724199928083423,0.05573534699748292,0.01779935275080906
Morris,Hispanic,85,72,18,1322,0.06429652042360061,0.05446293494704992,0.01361573373676248
Morris,White,1621,1134,584,16079,0.10081472728403508,0.07052677405311275,0.03632066670812861
Morris,Other,144,90,57,624,0.23076923076923078,0.14423076923076922,0.09134615384615384
Morris,Unknown,575,366,216,NA,NA,NA,NA
Motley,Black,8,5,3,63,0.12698412698412698,0.07936507936507936,0.047619047619047616
Motley,Hispanic,29,24,6,231,0.12554112554112554,0.1038961038961039,0.025974025974025976
Motley,White,255,171,89,1842,0.13843648208469056,0.09283387622149837,0.048317046688382194
Motley,Other,162,110,52,44,3.6818181818181817,2.5,1.1818181818181819
Motley,Unknown,31,16,15,NA,NA,NA,NA
Nacogdoches,Asian,313,239,107,1769,0.17693612210288298,0.13510457885811192,0.060486150367439234
Nacogdoches,Black,2120,1657,780,23514,0.09015905418048822,0.07046865697031555,0.03317172748150038
Nacogdoches,Hispanic,1381,1115,517,13046,0.10585620113444734,0.08546680975011497,0.03962900505902192
Nacogdoches,White,10740,7869,4075,78164,0.13740340821861727,0.10067294406632209,0.05213397471981986
Nacogdoches,Other,596,403,217,1887,0.3158452570217276,0.21356650768415475,0.11499735029146795
Nacogdoches,Unknown,4986,2691,2323,NA,NA,NA,NA
Navarro,Asian,211,153,58,739,0.2855209742895805,0.2070365358592693,0.07848443843031123
Navarro,Black,1313,890,439,13066,0.10048982090923006,0.0681157201898056,0.03359865299249962
Navarro,Hispanic,2403,1861,557,14303,0.16800671187862687,0.13011256379780467,0.03894287911626931
Navarro,White,10322,6341,4100,55498,0.18598868427691087,0.11425636959890446,0.07387653609139068
Navarro,Other,838,548,295,3108,0.2696267696267696,0.17631917631917632,0.09491634491634492
Navarro,Unknown,4331,2405,1928,NA,NA,NA,NA
Newton,Asian,15,12,3,180,0.08333333333333333,0.06666666666666667,0.016666666666666666
Newton,Black,677,432,255,5460,0.123992673992674,0.07912087912087912,0.046703296703296704
Newton,Hispanic,37,22,16,534,0.06928838951310862,0.04119850187265917,0.0299625468164794
Newton,White,1734,1093,669,20158,0.08602043853556901,0.054221648973112414,0.03318781625161226
Newton,Other,78,51,28,570,0.1368421052631579,0.08947368421052632,0.04912280701754386
Newton,Unknown,803,446,364,NA,NA,NA,NA
Nolan,Asian,30,18,15,201,0.14925373134328357,0.08955223880597014,0.07462686567164178
Nolan,Black,110,85,57,1394,0.07890961262553801,0.06097560975609756,0.040889526542324243
Nolan,Hispanic,947,705,453,5753,0.16460976881626976,0.12254475925604033,0.07874152616026421
Nolan,White,2801,1920,1370,16106,0.17391034397119087,0.11921023221159817,0.08506146777598411
Nolan,Other,299,189,146,425,0.7035294117647058,0.4447058823529412,0.34352941176470586
Nolan,Unknown,955,551,431,NA,NA,NA,NA
Nueces,Asian,3108,1958,1207,16221,0.19160347697429259,0.12070772455458972,0.07440971580050552
Nueces,Black,2635,1796,921,26536,0.09929906542056074,0.06768164003617727,0.03470756707868556
Nueces,Hispanic,54990,35165,20870,233647,0.2353550441477956,0.1505048213758362,0.08932278180331868
Nueces,White,37532,24077,14323,211121,0.1777748305474112,0.11404360532585579,0.06784261158293112
Nueces,Other,5198,3391,1900,7232,0.71875,0.46888827433628316,0.2627212389380531
Nueces,Unknown,35637,20267,15417,NA,NA,NA,NA
Ochiltree,Asian,13,12,1,95,0.1368421052631579,0.12631578947368421,0.010526315789473684
Ochiltree,Black,5,3,2,165,0.030303030303030304,0.01818181818181818,0.012121212121212121
Ochiltree,Hispanic,1053,997,110,5451,0.19317556411667583,0.18290221977618787,0.02017978352595854
Ochiltree,White,720,575,198,8315,0.08659049909801564,0.06915213469633193,0.0238123872519543
Ochiltree,Other,81,56,25,295,0.2745762711864407,0.18983050847457628,0.0847457627118644
Ochiltree,Unknown,902,516,386,NA,NA,NA,NA
Oldham,Asian,11,8,3,62,0.1774193548387097,0.12903225806451613,0.04838709677419355
Oldham,Black,4,2,2,151,0.026490066225165563,0.013245033112582781,0.013245033112582781
Oldham,Hispanic,60,42,21,362,0.16574585635359115,0.11602209944751381,0.058011049723756904
Oldham,White,305,195,116,3236,0.0942521631644005,0.060259579728059336,0.03584672435105068
Oldham,Other,12,6,6,83,0.14457831325301204,0.07228915662650602,0.07228915662650602
Oldham,Unknown,220,113,107,NA,NA,NA,NA
Orange,Asian,312,240,79,2165,0.1441108545034642,0.11085450346420324,0.03648960739030023
Orange,Black,994,760,280,14751,0.0673852620161345,0.05152193071656159,0.0189817639482069
Orange,Hispanic,551,441,120,7074,0.07789086796720385,0.062340966921119595,0.016963528413910092
Orange,White,13029,8839,4537,134219,0.09707269462594714,0.06585505777870496,0.03380296381287299
Orange,Other,1202,743,463,2739,0.438846294267981,0.2712668857247171,0.16903979554581963
Orange,Unknown,3452,2029,1469,NA,NA,NA,NA
Palo Pinto,Asian,26,19,8,589,0.044142614601018676,0.03225806451612903,0.013582342954159592
Palo Pinto,Black,81,62,23,1528,0.05301047120418848,0.04057591623036649,0.015052356020942409
Palo Pinto,Hispanic,533,375,201,5884,0.09058463630183548,0.06373215499660095,0.03416043507817811
Palo Pinto,White,5227,3428,2035,43942,0.11895225524555095,0.07801192480997679,0.04631104637931819
Palo Pinto,Other,227,165,72,956,0.23744769874476987,0.17259414225941422,0.07531380753138076
Palo Pinto,Unknown,1520,846,688,NA,NA,NA,NA
Panola,Asian,22,16,10,438,0.0502283105022831,0.0365296803652968,0.0228310502283105
Panola,Black,532,437,177,7309,0.07278697496237516,0.05978930086195102,0.024216719113421808
Panola,Hispanic,152,119,44,2107,0.07214048410061699,0.05647840531561462,0.0208827717133365
Panola,White,3121,2160,1196,34055,0.09164586697988548,0.06342680957274996,0.03511965937454118
Panola,Other,152,107,56,710,0.2140845070422535,0.15070422535211267,0.07887323943661972
Panola,Unknown,814,498,329,NA,NA,NA,NA
Parker,Asian,355,231,129,2318,0.15314926660914582,0.0996548748921484,0.05565142364106989
Parker,Black,318,224,101,4943,0.06433340076876391,0.04531660934655068,0.02043293546429294
Parker,Hispanic,1816,1299,562,18607,0.0975976782931155,0.06981243617993228,0.03020368678454345
Parker,White,29595,19334,10896,238177,0.12425633037614883,0.08117492453091608,0.04574749031182692
Parker,Other,2130,1414,742,5369,0.39672192214565094,0.2633637548891786,0.13820078226857888
Parker,Unknown,9939,5514,4463,NA,NA,NA,NA
Parmer,Asian,11,7,4,125,0.088,0.056,0.032
Parmer,Black,9,9,3,212,0.04245283018867924,0.04245283018867924,0.014150943396226415
Parmer,Hispanic,830,613,278,6218,0.13348343518816339,0.09858475394017369,0.04470890961724027
Parmer,White,560,353,231,6356,0.0881057268722467,0.05553807426054122,0.03634361233480176
Parmer,Other,55,38,18,115,0.4782608695652174,0.33043478260869563,0.1565217391304348
Parmer,Unknown,2172,1349,825,NA,NA,NA,NA
Pecos,Asian,69,41,29,358,0.19273743016759776,0.11452513966480447,0.08100558659217877
Pecos,Black,32,20,13,1282,0.0249609984399376,0.015600624024960999,0.01014040561622465
Pecos,Hispanic,4996,2896,2185,10924,0.45734163310142806,0.2651043573782497,0.20001830831197365
Pecos,White,1066,620,472,7945,0.13417243549402139,0.07803650094398994,0.059408432976714914
Pecos,Other,136,76,60,321,0.4236760124610592,0.2367601246105919,0.18691588785046728
Pecos,Unknown,1799,1082,752,NA,NA,NA,NA
Polk,Asian,136,93,45,915,0.14863387978142076,0.10163934426229508,0.04918032786885246
Polk,Black,712,506,222,10236,0.06955842125830403,0.04943337241109808,0.021688159437280186
Polk,Hispanic,728,524,227,7975,0.09128526645768024,0.06570532915360501,0.02846394984326019
Polk,White,9155,5952,3386,73435,0.12466807380676789,0.08105126983046232,0.046108803703955877
Polk,Other,585,348,239,2887,0.20263249047454104,0.12054035330793211,0.08278489781780395
Polk,Unknown,2779,1548,1245,NA,NA,NA,NA
Potter,Asian,1588,995,597,13540,0.1172821270310192,0.07348596750369277,0.044091580502215656
Potter,Black,1459,962,519,24667,0.059147849353387114,0.03899947298009487,0.02104025621275388
Potter,Hispanic,8759,5927,2920,45866,0.19096934548467273,0.12922426198055204,0.06366371604238434
Potter,White,16148,9807,6599,103104,0.1566185599006828,0.09511755121042831,0.06400333643699566
Potter,Other,1826,1201,636,3598,0.5075041689827682,0.3337965536409116,0.17676486937187327
Potter,Unknown,10272,5736,4547,NA,NA,NA,NA
Presidio,Asian,19,12,8,407,0.04668304668304668,0.029484029484029485,0.019656019656019656
Presidio,Black,1,1,0,156,0.00641025641025641,0.00641025641025641,0
Presidio,Hispanic,4027,2743,1290,5494,0.7329814342919548,0.4992719330178376,0.23480160174736076
Presidio,White,963,596,374,1776,0.5422297297297297,0.3355855855855856,0.21058558558558557
Presidio,Other,111,81,31,135,0.8222222222222222,0.6,0.22962962962962963
Presidio,Unknown,751,408,344,NA,NA,NA,NA
Rains,Asian,10,8,3,236,0.0423728813559322,0.03389830508474576,0.012711864406779662
Rains,Black,35,30,5,689,0.05079825834542816,0.04354136429608128,0.00725689404934688
Rains,Hispanic,67,56,15,1179,0.056827820186598814,0.04749787955894826,0.01272264631043257
Rains,White,2255,1579,717,21402,0.1053639846743295,0.0737781515746192,0.03350154191197084
Rains,Other,99,75,24,536,0.18470149253731344,0.13992537313432835,0.04477611940298507
Rains,Unknown,395,226,171,NA,NA,NA,NA
Randall,Asian,985,613,392,5181,0.19011773788843853,0.11831692723412468,0.07566106929164254
Randall,Black,836,526,328,9537,0.08765859284890427,0.05515361224703785,0.03439236657229737
Randall,Hispanic,5752,3770,2137,31772,0.1810399093541483,0.11865793780687398,0.06726048092660204
Randall,White,32020,19330,13436,194882,0.164304553524697,0.09918822672181114,0.06894428423353618
Randall,Other,1698,1057,664,4622,0.36737343141497186,0.22868887927304196,0.1436607529208135
Randall,Unknown,15747,8518,7308,NA,NA,NA,NA
Reagan,Asian,7,4,4,39,0.1794871794871795,0.10256410256410256,0.10256410256410256
Reagan,Black,13,12,8,212,0.06132075471698113,0.05660377358490566,0.03773584905660377
Reagan,Hispanic,539,375,263,2718,0.19830757910228108,0.13796909492273732,0.09676232523914644
Reagan,White,278,186,152,1974,0.1408308004052685,0.09422492401215805,0.07700101317122594
Reagan,Other,233,135,101,76,3.0657894736842106,1.7763157894736843,1.3289473684210527
Reagan,Unknown,247,132,115,NA,NA,NA,NA
Real,Asian,3,2,1,30,0.1,0.06666666666666667,0.03333333333333333
Real,Black,5,5,0,78,0.0641025641025641,0.0641025641025641,0
Real,Hispanic,108,60,48,961,0.11238293444328824,0.062434963579604576,0.04994797086368366
Real,White,1333,829,504,4769,0.27951352484797654,0.17383099182218495,0.10568253302579157
Real,Other,167,87,80,157,1.0636942675159236,0.554140127388535,0.5095541401273885
Real,Unknown,183,105,78,NA,NA,NA,NA
Red River,Asian,5,5,1,105,0.047619047619047616,0.047619047619047616,0.009523809523809525
Red River,Black,349,283,130,3964,0.08804238143289607,0.07139253279515641,0.03279515640766902
Red River,Hispanic,58,53,7,840,0.06904761904761905,0.0630952380952381,0.008333333333333333
Red River,White,1669,1250,563,17915,0.09316215461903433,0.06977393245883338,0.03142617917945856
Red River,Other,118,76,45,588,0.20068027210884354,0.1292517006802721,0.07653061224489796
Red River,Unknown,1711,914,810,NA,NA,NA,NA
Reeves,Asian,58,32,26,471,0.12314225053078556,0.06794055201698514,0.055201698513800426
Reeves,Black,28,17,11,1597,0.017532874139010644,0.010644959298685034,0.0068879148403256105
Reeves,Hispanic,2809,1696,1131,11926,0.2355358041254402,0.14221029683045447,0.09483481469059199
Reeves,White,370,220,157,5884,0.0628823929299796,0.037389530931339225,0.026682528891910265
Reeves,Other,89,52,37,232,0.38362068965517243,0.22413793103448276,0.15948275862068967
Reeves,Unknown,4282,2192,2095,NA,NA,NA,NA
Refugio,Asian,14,12,2,112,0.125,0.10714285714285714,0.017857142857142856
Refugio,Black,117,96,23,769,0.15214564369310793,0.12483745123537061,0.02990897269180754
Refugio,Hispanic,770,618,159,3516,0.21899886234357224,0.1757679180887372,0.04522184300341297
Refugio,White,839,650,201,5875,0.14280851063829786,0.11063829787234042,0.03421276595744681
Refugio,Other,41,26,15,182,0.22527472527472528,0.14285714285714285,0.08241758241758242
Refugio,Unknown,1319,729,590,NA,NA,NA,NA
Roberts,Hispanic,4,3,2,94,0.0425531914893617,0.031914893617021274,0.02127659574468085
Roberts,White,208,120,94,1485,0.14006734006734006,0.08080808080808081,0.0632996632996633
Roberts,Other,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Roberts,Unknown,65,34,31,NA,NA,NA,NA
Robertson,Asian,17,14,4,309,0.05501618122977346,0.045307443365695796,0.012944983818770227
Robertson,Black,607,467,189,6616,0.09174727932285369,0.07058645707376059,0.028567110036275694
Robertson,Hispanic,516,379,165,3736,0.1381156316916488,0.10144539614561028,0.04416488222698073
Robertson,White,3063,2043,1130,19517,0.15694010349951323,0.10467797304913665,0.05789824255777015
Robertson,Other,198,133,68,455,0.4351648351648352,0.2923076923076923,0.14945054945054945
Robertson,Unknown,490,316,178,NA,NA,NA,NA
Rockwall,Asian,1018,709,347,7185,0.1416840640222686,0.09867780097425191,0.04829505915100905
Rockwall,Black,1689,1206,553,15557,0.10856849006877933,0.07752137301536285,0.035546699235071026
Rockwall,Hispanic,2987,2213,974,19542,0.1528502712107256,0.11324327090369461,0.04984136731143179
Rockwall,White,23599,15833,8677,146361,0.16123830801921277,0.10817772494038712,0.059284918796673976
Rockwall,Other,2455,1568,918,3539,0.6936987849675049,0.44306301215032495,0.25939530940943767
Rockwall,Unknown,5124,3059,2103,NA,NA,NA,NA
Runnels,Asian,18,13,6,257,0.07003891050583658,0.05058365758754864,0.023346303501945526
Runnels,Black,25,19,10,448,0.05580357142857143,0.04241071428571429,0.022321428571428572
Runnels,Hispanic,698,521,221,3572,0.1954087346024636,0.14585666293393057,0.06187010078387458
Runnels,White,2265,1540,821,12506,0.18111306572845035,0.1231408923716616,0.0656484887254118
Runnels,Other,109,78,34,253,0.4308300395256917,0.308300395256917,0.13438735177865613
Runnels,Unknown,644,352,293,NA,NA,NA,NA
Rusk,Asian,57,41,20,702,0.0811965811965812,0.0584045584045584,0.02849002849002849
Rusk,Black,1320,957,505,19006,0.06945175207829106,0.05035252025676102,0.0265705566663159
Rusk,Hispanic,522,412,167,9524,0.05480890382192356,0.04325913481730365,0.017534649307013858
Rusk,White,6719,4385,2722,69229,0.09705470250906412,0.06334050759074954,0.039318782591110664
Rusk,Other,787,510,297,1630,0.48282208588957054,0.3128834355828221,0.18220858895705522
Rusk,Unknown,1835,1098,748,NA,NA,NA,NA
Sabine,Asian,23,15,11,103,0.22330097087378642,0.14563106796116504,0.10679611650485436
Sabine,Black,137,104,40,1507,0.09090909090909091,0.06901128069011281,0.026542800265428004
Sabine,Hispanic,66,48,21,514,0.12840466926070038,0.0933852140077821,0.04085603112840467
Sabine,White,2637,1763,1006,18204,0.1448582729070534,0.09684684684684684,0.05526257965282356
Sabine,Other,83,50,34,410,0.20243902439024392,0.12195121951219512,0.08292682926829269
Sabine,Unknown,871,534,339,NA,NA,NA,NA
San Augustine,Asian,13,11,2,65,0.2,0.16923076923076924,0.03076923076923077
San Augustine,Black,548,433,129,3527,0.15537283810603914,0.12276722426991778,0.036574992911823076
San Augustine,Hispanic,91,82,10,636,0.1430817610062893,0.1289308176100629,0.015723270440251572
San Augustine,White,1710,1195,539,11492,0.14879916463626872,0.1039853811347024,0.04690219282979464
San Augustine,Other,103,85,19,237,0.4345991561181435,0.35864978902953587,0.08016877637130802
San Augustine,Unknown,666,384,283,NA,NA,NA,NA
San Jacinto,Asian,28,20,8,379,0.07387862796833773,0.052770448548812667,0.021108179419525065
San Jacinto,Black,587,462,196,5459,0.1075288514379923,0.08463088477743176,0.03590401172375893
San Jacinto,Hispanic,389,305,102,3981,0.09771414217533284,0.07661391610148204,0.02562170308967596
San Jacinto,White,4563,3153,1677,43315,0.10534456885605449,0.0727923352187464,0.03871638000692601
San Jacinto,Other,300,187,122,1121,0.26761819803746656,0.16681534344335414,0.10883140053523639
San Jacinto,Unknown,836,474,376,NA,NA,NA,NA
San Patricio,Asian,306,198,117,1567,0.19527760051052967,0.1263560944479898,0.07466496490108487
San Patricio,Black,162,123,55,2241,0.07228915662650602,0.05488621151271754,0.024542614904060688
San Patricio,Hispanic,8208,5515,2986,39028,0.2103105462744696,0.14130880393563594,0.0765091729015066
San Patricio,White,8442,5655,3174,50780,0.16624655376132336,0.11136274123670736,0.06250492319810949
San Patricio,Other,1123,751,397,1425,0.7880701754385965,0.5270175438596492,0.2785964912280702
San Patricio,Unknown,4569,2671,1921,NA,NA,NA,NA
San Saba,Asian,8,8,0,87,0.09195402298850575,0.09195402298850575,0
San Saba,Black,3,3,0,460,0.006521739130434782,0.006521739130434782,0
San Saba,Hispanic,146,115,35,1855,0.07870619946091645,0.06199460916442048,0.018867924528301886
San Saba,White,682,529,162,7736,0.08815925542916236,0.06838159255429162,0.02094105480868666
San Saba,Other,215,131,86,187,1.1497326203208555,0.7005347593582888,0.45989304812834225
San Saba,Unknown,119,76,50,NA,NA,NA,NA
Schleicher,Asian,3,2,1,25,0.12,0.08,0.04
Schleicher,Black,7,6,1,77,0.09090909090909091,0.07792207792207792,0.012987012987012988
Schleicher,Hispanic,311,205,106,1525,0.2039344262295082,0.13442622950819672,0.06950819672131148
Schleicher,White,505,293,212,2418,0.20885028949545079,0.12117452440033086,0.08767576509511993
Schleicher,Other,14,8,6,38,0.3684210526315789,0.21052631578947367,0.15789473684210525
Schleicher,Unknown,233,147,86,NA,NA,NA,NA
Scurry,Asian,28,16,12,205,0.13658536585365855,0.07804878048780488,0.05853658536585366
Scurry,Black,66,39,29,1689,0.03907637655417407,0.023090586145648313,0.017169923031379514
Scurry,Hispanic,1309,821,511,6823,0.19185109189506083,0.12032830133372417,0.07489374175582589
Scurry,White,3106,1793,1347,17663,0.1758478174715507,0.10151163449017721,0.07626111079658042
Scurry,Other,169,112,62,392,0.43112244897959184,0.2857142857142857,0.15816326530612246
Scurry,Unknown,653,376,280,NA,NA,NA,NA
Shackelford,Asian,4,3,2,38,0.10526315789473684,0.07894736842105263,0.05263157894736842
Shackelford,Black,2,1,1,97,0.020618556701030927,0.010309278350515464,0.010309278350515464
Shackelford,Hispanic,91,67,29,369,0.24661246612466126,0.18157181571815717,0.07859078590785908
Shackelford,White,849,605,264,5612,0.15128296507483963,0.10780470420527441,0.047042052744119746
Shackelford,Other,16,12,6,95,0.16842105263157894,0.12631578947368421,0.06315789473684211
Shackelford,Unknown,172,99,73,NA,NA,NA,NA
Shelby,Asian,45,31,14,684,0.06578947368421052,0.04532163742690058,0.02046783625730994
Shelby,Black,581,487,116,8853,0.06562747091381453,0.05500960126510787,0.01310290297074438
Shelby,Hispanic,165,150,25,4729,0.03489109748361176,0.03171917953055614,0.005286529921759357
Shelby,White,3005,2159,932,31253,0.09615076952612549,0.06908136818865389,0.0298211371708316
Shelby,Other,74,55,22,608,0.12171052631578948,0.09046052631578948,0.03618421052631579
Shelby,Unknown,663,403,265,NA,NA,NA,NA
Sherman,Asian,4,2,2,30,0.13333333333333333,0.06666666666666667,0.06666666666666667
Sherman,Black,8,5,3,91,0.08791208791208792,0.054945054945054944,0.03296703296703297
Sherman,Hispanic,335,231,106,1337,0.2505609573672401,0.17277486910994763,0.07928197456993269
Sherman,White,388,230,159,3216,0.12064676616915423,0.07151741293532338,0.049440298507462684
Sherman,Other,19,12,7,55,0.34545454545454546,0.21818181818181817,0.12727272727272726
Sherman,Unknown,367,192,175,NA,NA,NA,NA
Smith,Asian,1314,842,490,8160,0.1610294117647059,0.10318627450980392,0.06004901960784314
Smith,Black,9107,6354,2848,82379,0.11055001881547481,0.0771313077361949,0.03457191760035931
Smith,Hispanic,3763,2895,936,46746,0.08049886621315193,0.06193043255037864,0.020023103581055062
Smith,White,37903,24141,14091,278592,0.13605200436480588,0.08665360096485182,0.05057934183321847
Smith,Other,3980,2494,1496,6592,0.6037621359223301,0.3783373786407767,0.22694174757281554
Smith,Unknown,16770,10570,6240,NA,NA,NA,NA
Somervell,Asian,17,15,2,162,0.10493827160493827,0.09259259259259259,0.012345679012345678
Somervell,Black,4,4,1,244,0.01639344262295082,0.01639344262295082,0.004098360655737705
Somervell,Hispanic,226,183,71,1653,0.1367211131276467,0.11070780399274047,0.04295220810647308
Somervell,White,2405,1674,899,14329,0.1678414404354805,0.11682601716798102,0.06273989810873054
Somervell,Other,246,167,85,362,0.6795580110497238,0.4613259668508287,0.23480662983425415
Somervell,Unknown,363,204,159,NA,NA,NA,NA
Starr,Asian,27,21,9,222,0.12162162162162163,0.0945945945945946,0.04054054054054054
Starr,Black,11,9,3,173,0.06358381502890173,0.05202312138728324,0.017341040462427744
Starr,Hispanic,22324,16927,7572,62276,0.3584687520071938,0.2718061532532597,0.12158777056972188
Starr,White,2142,1456,873,4237,0.5055463771536465,0.3436393674769884,0.20604201085673826
Starr,Other,2016,1291,812,119,16.941176470588236,10.84873949579832,6.823529411764706
Starr,Unknown,4768,2875,2076,NA,NA,NA,NA
Stephens,Asian,22,15,8,161,0.13664596273291926,0.09316770186335403,0.049689440993788817
Stephens,Black,26,24,9,548,0.04744525547445255,0.043795620437956206,0.016423357664233577
Stephens,Hispanic,281,251,73,2287,0.12286838653257542,0.10975076519457805,0.031919545255793616
Stephens,White,1587,1191,577,13256,0.11971937235968617,0.08984610742305371,0.04352745926372963
Stephens,Other,62,44,22,281,0.2206405693950178,0.15658362989323843,0.07829181494661921
Stephens,Unknown,459,270,206,NA,NA,NA,NA
Sterling,Hispanic,136,90,47,527,0.25806451612903225,0.17077798861480076,0.08918406072106262
Sterling,White,195,123,72,1429,0.1364590622813156,0.086074177746676,0.05038488453463961
Sterling,Other,108,59,49,52,2.076923076923077,1.1346153846153846,0.9423076923076923
Sterling,Unknown,36,28,8,NA,NA,NA,NA
Stonewall,Asian,9,6,4,38,0.23684210526315788,0.15789473684210525,0.10526315789473684
Stonewall,Black,2,2,1,87,0.022988505747126436,0.022988505747126436,0.011494252873563218
Stonewall,Hispanic,44,30,19,242,0.18181818181818182,0.12396694214876033,0.07851239669421488
Stonewall,White,369,222,168,2061,0.17903930131004367,0.10771470160116449,0.08151382823871907
Stonewall,Other,10,7,4,51,0.19607843137254902,0.13725490196078433,0.0784313725490196
Stonewall,Unknown,177,92,85,NA,NA,NA,NA
Sutton,Asian,15,11,6,22,0.6818181818181818,0.5,0.2727272727272727
Sutton,Black,4,2,2,37,0.10810810810810811,0.05405405405405406,0.05405405405405406
Sutton,Hispanic,650,515,137,2409,0.26982150269821503,0.21378165213781652,0.056870070568700706
Sutton,White,625,418,209,2659,0.23505077096652877,0.15720195562241443,0.07860097781120721
Sutton,Other,13,10,3,28,0.4642857142857143,0.35714285714285715,0.10714285714285714
Sutton,Unknown,140,109,31,NA,NA,NA,NA
Swisher,Asian,14,8,7,74,0.1891891891891892,0.10810810810810811,0.0945945945945946
Swisher,Black,64,42,32,1201,0.05328892589508743,0.034970857618651124,0.026644462947543714
Swisher,Hispanic,618,433,269,3336,0.18525179856115107,0.12979616306954436,0.08063549160671463
Swisher,White,1151,725,547,6714,0.1714328269288055,0.10798331843908252,0.08147155198093536
Swisher,Other,43,32,12,226,0.1902654867256637,0.1415929203539823,0.05309734513274336
Swisher,Unknown,593,327,272,NA,NA,NA,NA
Tarrant,Asian,39554,26778,13629,252497,0.1566513661548454,0.10605274518113086,0.053976878933215046
Tarrant,Black,59148,39977,20326,735698,0.0803971194702174,0.05433887274397919,0.027628184390877778
Tarrant,Hispanic,74092,50939,24734,619710,0.1195591486340385,0.08219812492940247,0.039912217004728016
Tarrant,White,347791,223076,129767,1944172,0.17888900776268765,0.11474087683600011,0.06674666644720735
Tarrant,Other,48781,30438,18770,78171,0.6240293715060572,0.3893771347430633,0.24011462051144286
Tarrant,Unknown,49960,30549,19931,NA,NA,NA,NA
Taylor,Asian,793,531,269,7003,0.11323718406397258,0.07582464658003712,0.03841210909610167
Taylor,Black,1670,1107,612,22181,0.0752896623236103,0.04990757855822551,0.02759118164194581
Taylor,Hispanic,5526,3792,1905,34471,0.1603086652548519,0.11000551187955093,0.05526384497113516
Taylor,White,26548,16857,10307,175801,0.1510116552238042,0.09588682658232889,0.058628790507448764
Taylor,Other,2366,1532,859,5330,0.44390243902439025,0.2874296435272045,0.16116322701688554
Taylor,Unknown,15976,9057,6944,NA,NA,NA,NA
Terrell,Black,2,2,1,27,0.07407407407407407,0.07407407407407407,0.037037037037037035
Terrell,Hispanic,269,147,124,399,0.6741854636591479,0.3684210526315789,0.3107769423558897
Terrell,White,182,111,76,684,0.26608187134502925,0.16228070175438597,0.1111111111111111
Terrell,Other,56,29,27,40,1.4,0.725,0.675
Terrell,Unknown,41,28,14,NA,NA,NA,NA
Terry,Asian,14,12,2,114,0.12280701754385964,0.10526315789473684,0.017543859649122806
Terry,Black,36,33,5,1054,0.03415559772296015,0.031309297912713474,0.004743833017077799
Terry,Hispanic,1128,855,378,6905,0.16335988414192615,0.12382331643736423,0.054742939898624186
Terry,White,922,655,341,9566,0.09638302320719214,0.06847167049968639,0.035647083420447416
Terry,Other,151,106,45,238,0.634453781512605,0.44537815126050423,0.18907563025210083
Terry,Unknown,2595,1406,1210,NA,NA,NA,NA
Throckmorton,Hispanic,24,19,6,215,0.11162790697674418,0.08837209302325581,0.027906976744186046
Throckmorton,White,184,135,52,2485,0.07404426559356136,0.05432595573440644,0.020925553319919517
Throckmorton,Other,31,18,13,50,0.62,0.36,0.26
Throckmorton,Unknown,604,314,290,NA,NA,NA,NA
Titus,Asian,75,53,24,737,0.10176390773405698,0.07191316146540028,0.032564450474898234
Titus,Black,454,353,117,6058,0.07494222515681744,0.05827005612413338,0.019313304721030045
Titus,Hispanic,722,563,236,14436,0.050013854253255746,0.038999722914934885,0.01634801884178443
Titus,White,3229,2167,1138,29394,0.10985235081989522,0.07372252840715793,0.038715384091991566
Titus,Other,407,232,178,796,0.5113065326633166,0.2914572864321608,0.2236180904522613
Titus,Unknown,1429,810,623,NA,NA,NA,NA
Tom Green,Asian,432,307,135,3583,0.12056935528886407,0.08568238905944739,0.037677923527770024
Tom Green,Black,1013,671,352,9473,0.10693550089728703,0.07083289348675183,0.037158239206164886
Tom Green,Hispanic,12588,8431,4295,48534,0.25936456916800593,0.17371327316932458,0.08849466353484156
Tom Green,White,28889,17834,11230,126544,0.22829213554178784,0.1409312176002023,0.08874383613604754
