County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montague,Black,6,4,9,132,0.045454545454545456,0.030303030303030304,0.06818181818181818
Montague,Hispanic,286,164,412,2214,0.12917795844625113,0.07407407407407407,0.1860885275519422
Montague,Other,159,114,267,461,0.34490238611713664,0.2472885032537961,0.579175704989154
Montague,Unknown,1092,1005,2089,NA,NA,NA,NA
Montague,White,3108,2298,5116,16934,0.18353608125664345,0.13570331876697767,0.30211408999645684
Montgomery,Asian,5601,3434,8771,19039,0.29418561899259416,0.1803666158936919,0.46068596039707965
Montgomery,Black,5444,3283,8359,32465,0.16768827968581548,0.10112428769444017,0.25747728322809177
Montgomery,Hispanic,21920,11523,32017,152837,0.14342076853118027,0.07539404725295576,0.20948461432768242
Montgomery,Other,12145,8074,19880,11957,1.0157230074433385,0.6752529898804048,1.6626244041147444
Montgomery,Unknown,11601,8099,19284,NA,NA,NA,NA
Montgomery,White,83246,54182,133233,391093,0.21285474298951912,0.1385399380709959,0.340668332084696
Moore,Asian,143,50,190,1258,0.1136724960254372,0.0397456279809221,0.151033386327504
Moore,Black,84,33,114,760,0.11052631578947368,0.04342105263157895,0.15
Moore,Hispanic,3394,2528,5815,11994,0.28297482074370517,0.21077205269301316,0.48482574620643654
Moore,Other,472,343,810,352,1.3409090909090908,0.9744318181818182,2.3011363636363638
Moore,Unknown,1059,867,1917,NA,NA,NA,NA
Moore,White,1494,1190,2611,6576,0.2271897810218978,0.1809610705596107,0.39704987834549876
Morris,Asian,12,11,21,74,0.16216216216216217,0.14864864864864866,0.28378378378378377
Morris,Black,470,311,698,2680,0.17537313432835822,0.11604477611940299,0.26044776119402985
Morris,Hispanic,117,66,170,1322,0.08850226928895613,0.049924357034795766,0.12859304084720122
Morris,Other,146,121,259,421,0.34679334916864607,0.28741092636579574,0.6152019002375297
Morris,Unknown,306,224,520,NA,NA,NA,NA
Morris,White,1585,1183,2522,7891,0.20086174122417944,0.14991762767710048,0.31960461285008235
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,27,12,37,231,0.11688311688311688,0.05194805194805195,0.16017316017316016
Motley,Other,116,54,169,25,4.64,2.16,6.76
Motley,Unknown,16,15,31,NA,NA,NA,NA
Motley,White,179,113,285,915,0.19562841530054645,0.12349726775956284,0.3114754098360656
Nacogdoches,Asian,351,200,497,791,0.44374209860935526,0.2528445006321112,0.6283185840707964
Nacogdoches,Black,2271,1587,3272,11485,0.1977361776229865,0.13818023508924684,0.2848933391380061
Nacogdoches,Hispanic,1987,1151,2606,13046,0.15230722060401655,0.0882262762532577,0.19975471408860954
Nacogdoches,Other,550,352,820,1251,0.4396482813749001,0.28137490007993604,0.6554756195043965
Nacogdoches,Unknown,2794,2395,5119,NA,NA,NA,NA
Nacogdoches,White,10461,7424,15666,38631,0.2707928865418964,0.19217726696176646,0.4055292381765939
Navarro,Asian,175,104,277,300,0.5833333333333334,0.3466666666666667,0.9233333333333333
Navarro,Black,1105,673,1710,6310,0.1751188589540412,0.10665610142630745,0.27099841521394613
Navarro,Hispanic,2463,1121,3524,14303,0.1722016360204153,0.07837516604908061,0.24638187792770747
Navarro,Other,713,404,1097,1800,0.39611111111111114,0.22444444444444445,0.6094444444444445
Navarro,Unknown,2461,1952,4395,NA,NA,NA,NA
Navarro,White,7129,5259,12105,27400,0.2601824817518248,0.19193430656934307,0.4417883211678832
Newton,Asian,15,6,21,76,0.19736842105263158,0.07894736842105263,0.27631578947368424
Newton,Black,471,385,840,2663,0.17686819376642884,0.14457378895981976,0.31543372136687947
Newton,Hispanic,34,25,55,534,0.06367041198501873,0.04681647940074907,0.10299625468164794
Newton,Other,58,44,99,354,0.1638418079096045,0.12429378531073447,0.2796610169491525
Newton,Unknown,442,375,806,NA,NA,NA,NA
Newton,White,1218,999,2163,9968,0.12219101123595505,0.1002207062600321,0.2169943820224719
Nolan,Asian,33,17,46,88,0.375,0.19318181818181818,0.5227272727272727
Nolan,Black,107,84,148,637,0.16797488226059654,0.13186813186813187,0.23233908948194662
Nolan,Hispanic,940,700,1341,5753,0.1633930123413871,0.121675647488267,0.23309577611680862
Nolan,Other,213,185,356,279,0.7634408602150538,0.6630824372759857,1.2759856630824373
Nolan,Unknown,464,347,781,NA,NA,NA,NA
Nolan,White,2306,1854,3563,7957,0.2898077164760588,0.23300238783461102,0.44778182732185495
Nueces,Asian,2460,1961,4334,7396,0.3326122228231477,0.2651433207138994,0.585992428339643
Nueces,Black,2278,1707,3852,12575,0.1811530815109344,0.1357455268389662,0.3063220675944334
Nueces,Hispanic,45237,33997,77393,233647,0.19361258650870758,0.14550582716662316,0.3312390058507064
Nueces,Other,4898,3223,7894,4734,1.0346430080270383,0.6808196028728348,1.6675116180819602
Nueces,Unknown,17409,15126,32439,NA,NA,NA,NA
Nueces,White,30828,23023,52384,103942,0.2965884820380597,0.22149852802524486,0.5039733697639068
Ochiltree,Asian,13,10,22,40,0.325,0.25,0.55
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1084,437,1414,5451,0.19886259401944598,0.08016877637130802,0.2594019445973216
Ochiltree,Other,65,44,105,171,0.38011695906432746,0.2573099415204678,0.6140350877192983
Ochiltree,Unknown,662,557,1219,NA,NA,NA,NA
Ochiltree,White,669,466,1045,4112,0.16269455252918288,0.11332684824902724,0.25413424124513617
Oldham,Asian,9,5,14,30,0.3,0.16666666666666666,0.4666666666666667
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,57,42,88,362,0.1574585635359116,0.11602209944751381,0.2430939226519337
Oldham,Other,9,7,16,49,0.1836734693877551,0.14285714285714285,0.32653061224489793
Oldham,Unknown,122,115,237,NA,NA,NA,NA
Oldham,White,234,164,384,1602,0.14606741573033707,0.10237203495630462,0.2397003745318352
Orange,Asian,338,169,496,945,0.3576719576719577,0.17883597883597885,0.5248677248677248
Orange,Black,996,619,1550,7147,0.13935917168042536,0.08660976633552539,0.21687421295648524
Orange,Hispanic,623,324,924,7074,0.0880689850155499,0.04580152671755725,0.13061916878710772
Orange,Other,1035,789,1790,1696,0.6102594339622641,0.4652122641509434,1.0554245283018868
Orange,Unknown,2013,1541,3494,NA,NA,NA,NA
Orange,White,10611,7393,17476,66534,0.1594823699161331,0.11111612108095109,0.2626626987705534
Palo Pinto,Asian,51,17,67,268,0.19029850746268656,0.06343283582089553,0.25
Palo Pinto,Black,85,60,139,663,0.1282051282051282,0.09049773755656108,0.2096530920060332
Palo Pinto,Hispanic,624,395,916,5884,0.10605030591434399,0.06713120326308633,0.1556764106050306
Palo Pinto,Other,245,168,400,589,0.4159592529711375,0.28522920203735147,0.6791171477079796
Palo Pinto,Unknown,830,736,1540,NA,NA,NA,NA
Palo Pinto,White,4445,3293,7396,21785,0.20403947670415423,0.15115905439522606,0.33949965572641727
Panola,Asian,24,14,32,196,0.12244897959183673,0.07142857142857142,0.16326530612244897
Panola,Black,557,338,769,3586,0.15532626882320133,0.09425543781372002,0.21444506413831568
Panola,Hispanic,208,107,277,2107,0.09871855719031798,0.05078310393925012,0.13146654010441386
Panola,Other,236,182,405,431,0.5475638051044084,0.4222737819025522,0.9396751740139211
Panola,Unknown,510,344,835,NA,NA,NA,NA
Panola,White,2600,1856,3985,16874,0.15408320493066255,0.1099917032120422,0.23616214294180396
Parker,Asian,330,203,517,883,0.3737259343148358,0.22989807474518686,0.5855039637599094
Parker,Black,312,202,484,2113,0.1476573592049219,0.0955986748698533,0.22905821107430194
Parker,Hispanic,2011,1171,3031,18607,0.1080776052023432,0.06293330467028538,0.162895684419842
Parker,Other,1790,1161,2868,3221,0.55572803477181,0.3604470661285315,0.890406705991928
Parker,Unknown,5420,4310,9629,NA,NA,NA,NA
Parker,White,25362,18336,42040,118054,0.21483388957595675,0.1553187524353262,0.35610822166127365
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,7,12,101,0.07920792079207921,0.06930693069306931,0.1188118811881188
Parmer,Hispanic,800,672,1291,6218,0.1286587327114828,0.10807333547764554,0.20762302991315534
Parmer,Other,47,33,76,66,0.7121212121212122,0.5,1.1515151515151516
Parmer,Unknown,1408,1203,2608,NA,NA,NA,NA
Parmer,White,408,353,711,3161,0.12907307813982916,0.11167352103764631,0.2249288199936729
Pecos,Asian,44,40,83,167,0.2634730538922156,0.23952095808383234,0.49700598802395207
Pecos,Black,20,18,37,615,0.032520325203252036,0.02926829268292683,0.06016260162601626
Pecos,Hispanic,3103,2727,5699,10924,0.284053460270963,0.24963383376052728,0.5216953496887587
Pecos,Other,76,63,139,193,0.39378238341968913,0.32642487046632124,0.7202072538860104
Pecos,Unknown,1123,881,1965,NA,NA,NA,NA
Pecos,White,655,584,1202,3924,0.16692150866462793,0.1488277268093782,0.30632008154943935
Polk,Asian,108,75,174,408,0.2647058823529412,0.18382352941176472,0.4264705882352941
Polk,Black,628,405,973,4949,0.12689432208526974,0.08183471408365327,0.1966053748231966
Polk,Hispanic,715,450,1075,7975,0.0896551724137931,0.05642633228840126,0.13479623824451412
Polk,Other,474,353,806,1627,0.2913337430854333,0.2169637369391518,0.4953902888752305
Polk,Unknown,1464,1273,2691,NA,NA,NA,NA
Polk,White,7138,5367,11864,36394,0.19613123042259714,0.14746936308182668,0.325987800186844
Potter,Asian,1207,751,1947,6572,0.18365794278758368,0.1142726719415703,0.2962568472306756
Potter,Black,1259,776,1973,11840,0.10633445945945946,0.06554054054054054,0.16663851351351353
Potter,Hispanic,7372,4445,11591,45866,0.16072908036454017,0.09691274582479396,0.2527144289887934
Potter,Other,1609,874,2425,2385,0.6746331236897275,0.36645702306079664,1.0167714884696017
Potter,Unknown,6059,5023,11062,NA,NA,NA,NA
Potter,White,11862,8529,19868,50752,0.23372477931904162,0.16805249054224464,0.39147225725094575
Presidio,Asian,14,12,25,200,0.07,0.06,0.125
Presidio,Black,3,1,3,64,0.046875,0.015625,0.046875
Presidio,Hispanic,3028,2147,5155,5494,0.5511467054969057,0.39078995267564615,0.9382963232617401
Presidio,Other,98,58,154,83,1.180722891566265,0.6987951807228916,1.855421686746988
Presidio,Unknown,405,366,764,NA,NA,NA,NA
Presidio,White,686,579,1234,863,0.7949015063731171,0.6709154113557358,1.4298957126303593
Rains,Asian,13,6,17,101,0.12871287128712872,0.0594059405940594,0.16831683168316833
Rains,Black,36,19,55,310,0.11612903225806452,0.06129032258064516,0.1774193548387097
Rains,Hispanic,77,41,111,1179,0.06530958439355386,0.03477523324851569,0.09414758269720101
Rains,Other,232,205,436,309,0.7508090614886731,0.6634304207119741,1.4110032362459546
Rains,Unknown,248,189,426,NA,NA,NA,NA
Rains,White,1757,1275,2954,10615,0.16552048987282147,0.12011304757418748,0.27828544512482334
Randall,Asian,742,522,1214,2289,0.3241590214067278,0.22804718217562253,0.5303626037570992
Randall,Black,674,463,1093,4268,0.1579194001874414,0.1084817244611059,0.2560918462980319
Randall,Hispanic,4745,3193,7600,31772,0.1493453355155483,0.10049729321415082,0.23920433085735868
Randall,Other,1591,946,2437,3024,0.5261243386243386,0.31283068783068785,0.8058862433862434
Randall,Unknown,9283,8298,17486,NA,NA,NA,NA
Randall,White,23056,17779,39427,96360,0.23926940639269406,0.1845060190950602,0.4091635533416355
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,9,5,11,96,0.09375,0.052083333333333336,0.11458333333333333
Reagan,Hispanic,412,324,632,2718,0.1515820456217807,0.11920529801324503,0.23252391464311994
Reagan,Other,204,181,332,50,4.08,3.62,6.64
Reagan,Unknown,126,117,243,NA,NA,NA,NA
Reagan,White,139,128,257,969,0.1434468524251806,0.13209494324045407,0.26522187822497423
Real,Asian,3,2,5,9,0.3333333333333333,0.2222222222222222,0.5555555555555556
Real,Black,6,5,11,31,0.1935483870967742,0.16129032258064516,0.3548387096774194
Real,Hispanic,67,59,121,961,0.06971904266389178,0.061394380853277836,0.1259105098855359
Real,Other,95,86,181,90,1.0555555555555556,0.9555555555555556,2.011111111111111
Real,Unknown,108,86,193,NA,NA,NA,NA
Real,White,924,751,1655,2361,0.39135959339263027,0.3180855569673867,0.7009741634900466
Red River,Asian,11,8,15,38,0.2894736842105263,0.21052631578947367,0.39473684210526316
Red River,Black,361,292,543,1935,0.18656330749354005,0.15090439276485787,0.2806201550387597
Red River,Hispanic,99,41,128,840,0.11785714285714285,0.04880952380952381,0.1523809523809524
Red River,Other,90,65,147,343,0.26239067055393583,0.18950437317784258,0.42857142857142855
Red River,Unknown,898,825,1711,NA,NA,NA,NA
Red River,White,1541,1094,2380,8867,0.17379045900530055,0.12337882034509981,0.26841096199391
Reeves,Asian,40,28,68,230,0.17391304347826086,0.12173913043478261,0.2956521739130435
Reeves,Black,21,15,35,776,0.027061855670103094,0.019329896907216496,0.045103092783505154
Reeves,Hispanic,1913,1424,3294,11926,0.16040583598859634,0.11940298507462686,0.27620325339594165
Reeves,Other,54,42,96,140,0.38571428571428573,0.3,0.6857142857142857
Reeves,Unknown,2200,2115,4299,NA,NA,NA,NA
Reeves,White,264,197,450,2904,0.09090909090909091,0.0678374655647383,0.15495867768595042
Refugio,Asian,12,7,19,51,0.23529411764705882,0.13725490196078433,0.37254901960784315
Refugio,Black,103,77,176,364,0.28296703296703296,0.21153846153846154,0.4835164835164835
Refugio,Hispanic,796,528,1291,3516,0.22639362912400454,0.15017064846416384,0.36717861205915814
Refugio,Other,40,29,67,112,0.35714285714285715,0.25892857142857145,0.5982142857142857
Refugio,Unknown,630,543,1170,NA,NA,NA,NA
Refugio,White,811,605,1382,2905,0.27917383820998276,0.2082616179001721,0.4757314974182444
Roberts,Black,2,2,3,0,Inf,Inf,Inf
Roberts,Hispanic,5,2,6,94,0.05319148936170213,0.02127659574468085,0.06382978723404255
Roberts,Other,4,2,6,22,0.18181818181818182,0.09090909090909091,0.2727272727272727
Roberts,Unknown,33,31,64,NA,NA,NA,NA
Roberts,White,126,111,230,736,0.17119565217391305,0.15081521739130435,0.3125
Robertson,Asian,27,17,42,136,0.19852941176470587,0.125,0.3088235294117647
Robertson,Black,610,463,932,3255,0.18740399385560677,0.14224270353302612,0.28632872503840245
Robertson,Hispanic,511,350,784,3736,0.13677730192719487,0.0936830835117773,0.20985010706638116
Robertson,Other,158,123,271,289,0.5467128027681661,0.42560553633217996,0.9377162629757786
Robertson,Unknown,358,232,539,NA,NA,NA,NA
Robertson,White,2515,1957,4146,9658,0.2604058811348105,0.20262994408780285,0.4292814247256161
Rockwall,Asian,1041,637,1582,3225,0.3227906976744186,0.19751937984496123,0.4905426356589147
Rockwall,Black,1733,1089,2699,7412,0.23381003777657852,0.1469239071775499,0.3641392336751214
Rockwall,Hispanic,3290,1940,4885,19542,0.1683553372223928,0.09927335994268754,0.249974414082489
Rockwall,Other,1856,1298,3080,2382,0.7791771620486986,0.5449202350965575,1.2930310663308144
Rockwall,Unknown,3214,2447,5585,NA,NA,NA,NA
Rockwall,White,19641,14205,32226,72354,0.27145700306824777,0.19632639522348452,0.44539348204660417
Runnels,Asian,14,14,26,121,0.11570247933884298,0.11570247933884298,0.21487603305785125
Runnels,Black,21,20,37,208,0.10096153846153846,0.09615384615384616,0.1778846153846154
Runnels,Hispanic,654,560,1126,3572,0.18309070548712206,0.15677491601343785,0.31522956326987683
Runnels,Other,92,65,150,146,0.6301369863013698,0.4452054794520548,1.0273972602739727
Runnels,Unknown,363,325,677,NA,NA,NA,NA
Runnels,White,1763,1554,3150,6217,0.283577288081068,0.24995978767894483,0.5066752452951584
Rusk,Asian,63,34,91,295,0.2135593220338983,0.1152542372881356,0.30847457627118646
Rusk,Black,1324,923,2038,9283,0.14262630615102875,0.09942906388021114,0.21954109662824517
Rusk,Hispanic,650,363,925,9524,0.06824863502729946,0.0381142377152457,0.09712305753884923
Rusk,Other,713,400,1075,1048,0.6803435114503816,0.3816793893129771,1.025763358778626
Rusk,Unknown,1150,862,1985,NA,NA,NA,NA
Rusk,White,5486,4167,9079,34256,0.1601471275105091,0.1216429238673517,0.2650338626809902
Sabine,Asian,18,16,28,41,0.43902439024390244,0.3902439024390244,0.6829268292682927
Sabine,Black,113,76,179,710,0.1591549295774648,0.10704225352112676,0.252112676056338
Sabine,Hispanic,67,42,98,514,0.1303501945525292,0.08171206225680934,0.19066147859922178
Sabine,Other,251,238,486,252,0.996031746031746,0.9444444444444444,1.9285714285714286
Sabine,Unknown,500,418,917,NA,NA,NA,NA
Sabine,White,1773,1459,3037,9025,0.19645429362880887,0.16166204986149585,0.3365096952908587
San Augustine,Asian,13,4,16,24,0.5416666666666666,0.16666666666666666,0.6666666666666666
San Augustine,Black,441,299,709,1737,0.2538860103626943,0.17213586643638457,0.408175014392631
San Augustine,Hispanic,67,27,91,636,0.10534591194968554,0.04245283018867924,0.1430817610062893
San Augustine,Other,104,55,157,149,0.697986577181208,0.3691275167785235,1.0536912751677852
San Augustine,Unknown,386,304,686,NA,NA,NA,NA
San Augustine,White,1209,853,2003,5691,0.2124406958355298,0.14988578457213145,0.35195923387805306
San Jacinto,Asian,29,21,46,149,0.19463087248322147,0.14093959731543623,0.3087248322147651
San Jacinto,Black,500,396,793,2610,0.19157088122605365,0.15172413793103448,0.3038314176245211
San Jacinto,Hispanic,413,259,616,3981,0.10374277819643306,0.06505903039437327,0.15473499120823914
San Jacinto,Other,409,363,755,691,0.5918958031837916,0.5253256150506512,1.0926193921852387
San Jacinto,Unknown,450,377,799,NA,NA,NA,NA
San Jacinto,White,3533,2762,5838,21428,0.16487773007280193,0.12889677058054883,0.27244726526040697
San Patricio,Asian,290,178,446,689,0.420899854862119,0.25834542815674894,0.6473149492017417
San Patricio,Black,175,122,264,1004,0.17430278884462153,0.12151394422310757,0.26294820717131473
San Patricio,Hispanic,7514,5040,12014,39028,0.19252844111919648,0.12913805472993747,0.3078302756994978
San Patricio,Other,1048,719,1715,887,1.181510710259301,0.8105975197294251,1.9334836527621195
San Patricio,Unknown,2288,1922,4175,NA,NA,NA,NA
San Patricio,White,7101,5031,11487,25122,0.2826606161929783,0.20026271793647002,0.45724862670169575
San Saba,Asian,9,4,13,38,0.23684210526315788,0.10526315789473684,0.34210526315789475
San Saba,Black,9,1,10,218,0.04128440366972477,0.0045871559633027525,0.045871559633027525
San Saba,Hispanic,210,62,267,1855,0.11320754716981132,0.033423180592991916,0.14393530997304582
San Saba,Other,161,112,265,108,1.4907407407407407,1.037037037037037,2.4537037037037037
San Saba,Unknown,78,57,126,NA,NA,NA,NA
San Saba,White,711,360,1030,3836,0.18534932221063607,0.09384775808133472,0.26850886339937435
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,6,12,35,0.2,0.17142857142857143,0.34285714285714286
Schleicher,Hispanic,226,193,416,1525,0.1481967213114754,0.12655737704918033,0.27278688524590167
Schleicher,Other,16,12,28,25,0.64,0.48,1.12
Schleicher,Unknown,203,168,333,NA,NA,NA,NA
Schleicher,White,305,275,576,1198,0.25459098497495825,0.2295492487479132,0.48080133555926546
Scurry,Asian,20,16,36,89,0.2247191011235955,0.1797752808988764,0.4044943820224719
Scurry,Black,57,48,96,785,0.07261146496815286,0.061146496815286625,0.12229299363057325
Scurry,Hispanic,1097,825,1852,6823,0.16077971566759489,0.12091455371537446,0.2714348527040891
Scurry,Other,142,96,228,261,0.5440613026819924,0.367816091954023,0.8735632183908046
Scurry,Unknown,424,331,746,NA,NA,NA,NA
Scurry,White,2124,1773,3759,8745,0.24288164665523157,0.20274442538593482,0.4298456260720412
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,2,2,4,34,0.058823529411764705,0.058823529411764705,0.11764705882352941
Shackelford,Hispanic,72,44,110,369,0.1951219512195122,0.11924119241192412,0.2981029810298103
Shackelford,Other,19,12,28,65,0.2923076923076923,0.18461538461538463,0.4307692307692308
Shackelford,Unknown,100,85,185,NA,NA,NA,NA
Shackelford,White,658,514,1146,2782,0.23652048885693747,0.18475916606757728,0.4119338605319914
Shelby,Asian,50,30,72,313,0.1597444089456869,0.09584664536741214,0.23003194888178913
Shelby,Black,625,448,991,4342,0.14394288346384154,0.10317825886688162,0.22823583602026715
Shelby,Hispanic,334,191,467,4729,0.07062803975470501,0.04038908860224149,0.0987523789384648
Shelby,Other,300,259,551,401,0.7481296758104738,0.6458852867830424,1.374064837905237
Shelby,Unknown,378,292,663,NA,NA,NA,NA
Shelby,White,2585,1994,4343,15489,0.16689263348182581,0.12873652269352442,0.280392536638905
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,295,197,448,1337,0.2206432311144353,0.14734480179506357,0.33507853403141363
Sherman,Other,31,10,41,35,0.8857142857142857,0.2857142857142857,1.1714285714285715
Sherman,Unknown,193,177,370,NA,NA,NA,NA
Sherman,White,267,200,442,1598,0.16708385481852314,0.1251564455569462,0.2765957446808511
Smith,Asian,1219,721,1908,3665,0.3326057298772169,0.19672578444747613,0.5206002728512961
Smith,Black,8230,4823,12851,40165,0.20490476783269015,0.1200796713556579,0.3199551848624424
Smith,Hispanic,4684,1994,6530,46746,0.10020108672399777,0.04265605613314508,0.13969109656441192
Smith,Other,2846,1943,4693,4504,0.6318827708703375,0.4313943161634103,1.04196269982238
Smith,Unknown,12847,8344,20968,NA,NA,NA,NA
Smith,White,29075,21099,49196,137671,0.21119189952858627,0.15325667715059815,0.35734468406563474
Somervell,Asian,23,15,38,66,0.3484848484848485,0.22727272727272727,0.5757575757575758
Somervell,Black,8,4,11,94,0.0851063829787234,0.0425531914893617,0.11702127659574468
Somervell,Hispanic,247,166,370,1653,0.14942528735632185,0.10042347247428918,0.2238354506957048
Somervell,Other,172,100,264,217,0.7926267281105991,0.4608294930875576,1.2165898617511521
Somervell,Unknown,211,167,377,NA,NA,NA,NA
Somervell,White,1963,1530,3262,7098,0.2765567765567766,0.21555367709213863,0.45956607495069035
Starr,Asian,24,18,39,109,0.22018348623853212,0.1651376146788991,0.3577981651376147
Starr,Black,10,8,16,78,0.1282051282051282,0.10256410256410256,0.20512820512820512
Starr,Hispanic,22402,16849,35779,62276,0.3597212409274841,0.27055366433296935,0.574523090757274
Starr,Other,1459,1178,2514,68,21.455882352941178,17.323529411764707,36.970588235294116
Starr,Unknown,2382,2061,4252,NA,NA,NA,NA
Starr,White,1675,1308,2738,2102,0.79686013320647,0.6222645099904852,1.302568981921979
Stephens,Asian,20,15,32,72,0.2777777777777778,0.20833333333333334,0.4444444444444444
Stephens,Black,29,13,36,252,0.11507936507936507,0.051587301587301584,0.14285714285714285
Stephens,Hispanic,303,219,452,2287,0.1324879755137735,0.09575863576738085,0.19763882815916048
Stephens,Other,129,91,212,165,0.7818181818181819,0.5515151515151515,1.284848484848485
Stephens,Unknown,277,216,475,NA,NA,NA,NA
Stephens,White,1295,1030,2063,6590,0.19650986342943855,0.15629742033383914,0.31305007587253414
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,107,59,164,527,0.2030360531309298,0.11195445920303605,0.3111954459203036
Sterling,Other,59,51,110,33,1.7878787878787878,1.5454545454545454,3.3333333333333335
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,135,88,223,705,0.19148936170212766,0.12482269503546099,0.31631205673758866
Stonewall,Asian,5,5,9,17,0.29411764705882354,0.29411764705882354,0.5294117647058824
Stonewall,Black,3,2,4,40,0.075,0.05,0.1
Stonewall,Hispanic,38,30,61,242,0.15702479338842976,0.12396694214876033,0.25206611570247933
Stonewall,Other,7,5,11,30,0.23333333333333334,0.16666666666666666,0.36666666666666664
Stonewall,Unknown,90,84,174,NA,NA,NA,NA
Stonewall,White,245,216,435,1021,0.23996082272282077,0.21155729676787463,0.42605288932419194
Sutton,Asian,10,8,18,8,1.25,1,2.25
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,546,410,947,2409,0.2266500622665006,0.170195101701951,0.39310917393109174
Sutton,Other,70,50,117,19,3.6842105263157894,2.6315789473684212,6.157894736842105
Sutton,Unknown,116,97,208,NA,NA,NA,NA
Sutton,White,403,326,723,1324,0.30438066465256797,0.24622356495468278,0.5460725075528701
Swisher,Asian,9,7,15,31,0.2903225806451613,0.22580645161290322,0.4838709677419355
Swisher,Black,51,46,80,570,0.08947368421052632,0.08070175438596491,0.14035087719298245
Swisher,Hispanic,513,420,801,3336,0.15377697841726617,0.12589928057553956,0.24010791366906475
Swisher,Other,41,24,60,145,0.2827586206896552,0.16551724137931034,0.41379310344827586
Swisher,Unknown,353,298,644,NA,NA,NA,NA
Swisher,White,801,680,1312,3315,0.2416289592760181,0.20512820512820512,0.39577677224736046
Tarrant,Asian,40801,25694,64635,118294,0.34491182984766766,0.21720459194887315,0.5463928855225118
Tarrant,Black,56115,37432,91089,357639,0.15690402892302013,0.10466420049267558,0.25469537718201873
Tarrant,Hispanic,77780,50344,123187,619710,0.12551031934291845,0.08123799841861516,0.198781688209001
Tarrant,Other,40156,27232,65924,53710,0.747644758890337,0.5070191770619996,1.2274064420033513
Tarrant,Unknown,36291,23899,58456,NA,NA,NA,NA
Tarrant,White,291697,215553,496666,953162,0.3060308740801669,0.2261451883310497,0.5210719688783229
Taylor,Asian,687,426,1096,3014,0.22793629727936296,0.14134041141340412,0.36363636363636365
Taylor,Black,1388,936,2240,10277,0.13505886931984043,0.09107716259608835,0.2179624404008952
Taylor,Hispanic,4912,3121,7752,34471,0.14249659133764614,0.0905398740970671,0.22488468567781614
Taylor,Other,1906,1235,3041,3763,0.5065107626893436,0.3281955886260962,0.8081318097262822
Taylor,Unknown,9853,8559,18367,NA,NA,NA,NA
Taylor,White,20086,14729,33744,86509,0.23218393461951936,0.17025974176097286,0.39006346160515093
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,3,0,3,8,0.375,0,0.375
Terrell,Hispanic,156,131,284,399,0.39097744360902253,0.3283208020050125,0.7117794486215538
Terrell,Other,28,26,54,25,1.12,1.04,2.16
Terrell,Unknown,50,19,66,NA,NA,NA,NA
Terrell,White,126,92,206,335,0.3761194029850746,0.2746268656716418,0.6149253731343284
Terry,Asian,11,9,20,45,0.24444444444444444,0.2,0.4444444444444444
Terry,Black,42,17,55,495,0.08484848484848485,0.03434343434343434,0.1111111111111111
Terry,Hispanic,983,748,1573,6905,0.14236060825488775,0.10832729905865315,0.2278059377262853
Terry,Other,149,68,209,158,0.9430379746835443,0.43037974683544306,1.3227848101265822
Terry,Unknown,1554,1376,2842,NA,NA,NA,NA
Terry,White,767,593,1251,4734,0.16201943388255174,0.12526404731727925,0.26425855513307983
Throckmorton,Black,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Throckmorton,Hispanic,22,15,36,215,0.10232558139534884,0.06976744186046512,0.16744186046511628
Throckmorton,Other,17,15,32,29,0.5862068965517241,0.5172413793103449,1.103448275862069
Throckmorton,Unknown,317,292,608,NA,NA,NA,NA
Throckmorton,White,161,113,263,1236,0.1302588996763754,0.09142394822006472,0.2127831715210356
Titus,Asian,65,42,104,337,0.19287833827893175,0.12462908011869436,0.3086053412462908
Titus,Black,478,274,719,2934,0.1629175187457396,0.09338786639400136,0.24505794137695977
Titus,Hispanic,1200,497,1578,14436,0.0831255195344971,0.03442781934053755,0.10931005818786367
Titus,Other,384,325,701,510,0.7529411764705882,0.6372549019607843,1.3745098039215686
Titus,Unknown,831,669,1492,NA,NA,NA,NA
