County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montague,Unknown,2773,1447,1332,NA,NA,NA,NA
Montgomery,Asian,6118,4098,2160,41725,0.14662672258837628,0.09821449970041941,0.05176752546434991
Montgomery,Black,5762,4003,1954,68503,0.08411310453556778,0.058435396989912854,0.028524298205917988
Montgomery,Hispanic,19417,14074,5944,152837,0.12704384409534342,0.09208503176586821,0.038891106211192315
Montgomery,White,100843,64948,38056,791027,0.12748363835874124,0.0821059205311576,0.04810960940650572
Montgomery,Other,12965,8450,4641,17878,0.7251929746056606,0.4726479471976731,0.259592795614722
Montgomery,Unknown,18619,11467,7413,NA,NA,NA,NA
Moore,Asian,147,110,37,2555,0.057534246575342465,0.043052837573385516,0.014481409001956947
Moore,Black,106,83,25,1590,0.06666666666666667,0.05220125786163522,0.015723270440251572
Moore,Hispanic,4559,2774,1842,11994,0.38010672002668,0.23128230782057696,0.1535767883941971
Moore,White,2337,1320,1043,13321,0.17543727948352225,0.0990916597853014,0.07829742511823437
Moore,Other,384,229,158,621,0.6183574879227053,0.3687600644122383,0.25442834138486314
Moore,Unknown,1788,956,841,NA,NA,NA,NA
Morris,Asian,16,12,6,191,0.08376963350785341,0.06282722513089005,0.031413612565445025
Morris,Black,384,320,103,5562,0.06903991370010787,0.05753326141675656,0.018518518518518517
Morris,Hispanic,93,80,18,1322,0.07034795763993948,0.060514372163388806,0.01361573373676248
Morris,White,1650,1152,601,16079,0.10261832203495243,0.07164624665713042,0.03737794638970085
Morris,Other,144,89,58,624,0.23076923076923078,0.14262820512820512,0.09294871794871795
Morris,Unknown,578,369,218,NA,NA,NA,NA
Motley,Black,8,5,3,63,0.12698412698412698,0.07936507936507936,0.047619047619047616
Motley,Hispanic,31,24,8,231,0.1341991341991342,0.1038961038961039,0.03463203463203463
Motley,White,257,171,91,1842,0.13952225841476656,0.09283387622149837,0.0494028230184582
Motley,Other,162,110,52,44,3.6818181818181817,2.5,1.1818181818181819
Motley,Unknown,31,16,15,NA,NA,NA,NA
Nacogdoches,Asian,321,247,115,1769,0.1814584511023177,0.13962690785754664,0.06500847936687394
Nacogdoches,Black,2157,1689,810,23514,0.09173258484307222,0.07182954835417198,0.03444756315386578
Nacogdoches,Hispanic,1436,1164,563,13046,0.11007205273647094,0.08922275026828147,0.04315499003525985
Nacogdoches,White,11048,8117,4352,78164,0.14134384115449566,0.1038457601965099,0.0556778056394248
Nacogdoches,Other,609,411,229,1887,0.32273449920508746,0.2178060413354531,0.12135665076841548
Nacogdoches,Unknown,4980,2687,2327,NA,NA,NA,NA
Navarro,Asian,214,155,59,739,0.2895805142083897,0.20974289580514208,0.07983761840324763
Navarro,Black,1335,905,446,13066,0.10217358028470841,0.06926373794581356,0.03413439461197
Navarro,Hispanic,2489,1936,571,14303,0.17401943648185694,0.1353562189750402,0.03992169474935328
Navarro,White,10437,6415,4153,55498,0.18806083102093768,0.11558975098201738,0.07483152546037695
Navarro,Other,854,559,300,3108,0.2747747747747748,0.17985842985842987,0.09652509652509653
Navarro,Unknown,4351,2421,1932,NA,NA,NA,NA
Newton,Asian,14,11,3,180,0.07777777777777778,0.06111111111111111,0.016666666666666666
Newton,Black,685,433,262,5460,0.12545787545787546,0.0793040293040293,0.04798534798534799
Newton,Hispanic,38,23,16,534,0.07116104868913857,0.04307116104868914,0.0299625468164794
Newton,White,1752,1097,685,20158,0.08691338426431193,0.05442008135727751,0.033981545788272643
Newton,Other,80,51,30,570,0.14035087719298245,0.08947368421052632,0.05263157894736842
Newton,Unknown,803,445,364,NA,NA,NA,NA
Nolan,Asian,30,18,15,201,0.14925373134328357,0.08955223880597014,0.07462686567164178
Nolan,Black,112,86,58,1394,0.08034433285509325,0.06169296987087518,0.04160688665710186
Nolan,Hispanic,992,716,487,5753,0.17243177472622978,0.12445680514514167,0.08465148618112289
Nolan,White,2926,1965,1450,16106,0.18167142679746678,0.12200422202905749,0.09002856078480069
Nolan,Other,306,191,151,425,0.72,0.44941176470588234,0.3552941176470588
Nolan,Unknown,888,515,401,NA,NA,NA,NA
Nueces,Asian,3184,2006,1235,16221,0.19628876148202948,0.12366685161210776,0.07613587325072436
Nueces,Black,2715,1834,963,26536,0.10231383780524571,0.06911365691890262,0.036290322580645164
Nueces,Hispanic,56437,36006,21509,233647,0.24154814741896966,0.1541042684049014,0.09205767675168096
Nueces,White,38715,24848,14747,211121,0.1833782522818668,0.11769553952472753,0.06985093856129897
Nueces,Other,5318,3465,1950,7232,0.7353429203539823,0.47912057522123896,0.2696349557522124
Nueces,Unknown,35023,19638,15436,NA,NA,NA,NA
Ochiltree,Asian,13,12,1,95,0.1368421052631579,0.12631578947368421,0.010526315789473684
Ochiltree,Black,5,3,2,165,0.030303030303030304,0.01818181818181818,0.012121212121212121
Ochiltree,Hispanic,1077,1005,130,5451,0.19757842597688496,0.18436984039625756,0.02384883507613282
Ochiltree,White,747,578,225,8315,0.08983764281419122,0.06951292844257366,0.027059530968129887
Ochiltree,Other,80,55,25,295,0.2711864406779661,0.1864406779661017,0.0847457627118644
Ochiltree,Unknown,900,515,385,NA,NA,NA,NA
Oldham,Asian,11,8,3,62,0.1774193548387097,0.12903225806451613,0.04838709677419355
Oldham,Black,4,2,2,151,0.026490066225165563,0.013245033112582781,0.013245033112582781
Oldham,Hispanic,60,42,21,362,0.16574585635359115,0.11602209944751381,0.058011049723756904
Oldham,White,309,198,117,3236,0.09548825710754018,0.06118665018541409,0.0361557478368356
Oldham,Other,12,6,6,83,0.14457831325301204,0.07228915662650602,0.07228915662650602
Oldham,Unknown,220,113,107,NA,NA,NA,NA
Orange,Asian,319,246,80,2165,0.14734411085450347,0.11362586605080831,0.03695150115473441
Orange,Black,1007,769,284,14751,0.0682665581994441,0.05213205884346824,0.019252932004609858
Orange,Hispanic,568,449,129,7074,0.08029403449250777,0.06347186881538026,0.01823579304495335
Orange,White,13182,8902,4635,134219,0.09821262265402067,0.0663244399079117,0.034533113791639036
Orange,Other,1209,746,468,2739,0.4414019715224535,0.2723621759766338,0.17086527929901424
Orange,Unknown,3459,2034,1472,NA,NA,NA,NA
Palo Pinto,Asian,30,20,11,589,0.050933786078098474,0.03395585738539898,0.01867572156196944
Palo Pinto,Black,87,63,28,1528,0.05693717277486911,0.0412303664921466,0.01832460732984293
Palo Pinto,Hispanic,550,378,217,5884,0.09347382732834807,0.06424201223657376,0.03687967369136642
Palo Pinto,White,5456,3476,2220,43942,0.1241636702926585,0.07910427381548404,0.05052114150471076
Palo Pinto,Other,232,166,76,956,0.24267782426778242,0.17364016736401675,0.0794979079497908
Palo Pinto,Unknown,1528,845,698,NA,NA,NA,NA
Panola,Asian,22,16,10,438,0.0502283105022831,0.0365296803652968,0.0228310502283105
Panola,Black,543,440,186,7309,0.07429196880558216,0.0601997537282802,0.025448077712409357
Panola,Hispanic,159,125,48,2107,0.07546274323682961,0.05932605600379687,0.022781205505457997
Panola,White,3184,2171,1251,34055,0.09349581559242402,0.06374981647335193,0.036734693877551024
Panola,Other,157,109,59,710,0.2211267605633803,0.15352112676056337,0.08309859154929577
Panola,Unknown,822,501,334,NA,NA,NA,NA
Parker,Asian,363,239,129,2318,0.15660051768766178,0.10310612597066436,0.05565142364106989
Parker,Black,322,226,103,4943,0.0651426259356666,0.045721221930002026,0.020837548047744285
Parker,Hispanic,1844,1321,569,18607,0.09910248831085075,0.07099478690815285,0.030579889288977268
Parker,White,30179,19679,11161,238177,0.12670828837377246,0.08262342711512867,0.046860108238830786
Parker,Other,2163,1431,758,5369,0.4028683181225554,0.2665300800894021,0.14118085304525982
Parker,Unknown,9859,5480,4418,NA,NA,NA,NA
Parmer,Asian,11,7,4,125,0.088,0.056,0.032
Parmer,Black,8,8,3,212,0.03773584905660377,0.03773584905660377,0.014150943396226415
Parmer,Hispanic,852,616,297,6218,0.13702155033772917,0.09906722418784175,0.04776455451913798
Parmer,White,574,354,244,6356,0.09030837004405286,0.05569540591567023,0.03838892385147892
Parmer,Other,57,39,19,115,0.4956521739130435,0.3391304347826087,0.16521739130434782
Parmer,Unknown,2204,1379,827,NA,NA,NA,NA
Pecos,Asian,70,41,30,358,0.19553072625698323,0.11452513966480447,0.08379888268156424
Pecos,Black,33,20,14,1282,0.02574102964118565,0.015600624024960999,0.0109204368174727
Pecos,Hispanic,5016,2900,2203,10924,0.45917246429879166,0.26547052361772244,0.2016660563896009
Pecos,White,1072,624,477,7945,0.13492762743864065,0.07853996224040277,0.06003775959723096
Pecos,Other,136,76,60,321,0.4236760124610592,0.2367601246105919,0.18691588785046728
Pecos,Unknown,1800,1084,750,NA,NA,NA,NA
Polk,Asian,137,93,46,915,0.14972677595628414,0.10163934426229508,0.05027322404371585
Polk,Black,727,514,229,10236,0.07102383743649864,0.05021492770613521,0.022372020320437672
Polk,Hispanic,759,543,240,7975,0.09517241379310344,0.06808777429467085,0.030094043887147336
Polk,White,9285,6003,3483,73435,0.12643834683733915,0.08174576155784026,0.04742969973445905
Polk,Other,600,356,246,2887,0.20782819535850364,0.12331139591271216,0.08520956009698649
Polk,Unknown,2776,1548,1244,NA,NA,NA,NA
Potter,Asian,1600,1001,603,13540,0.11816838995568685,0.07392909896602659,0.04453471196454948
Potter,Black,1472,973,521,24667,0.059674869258523534,0.03944541289982568,0.021121336198159483
Potter,Hispanic,8847,5974,2964,45866,0.1928879780229364,0.13024898617712466,0.06462303231151616
Potter,White,16269,9882,6646,103104,0.1577921322160149,0.09584497206703911,0.06445918684047176
Potter,Other,1846,1211,647,3598,0.5130628126737076,0.33657587548638135,0.17982212340188994
Potter,Unknown,10265,5729,4547,NA,NA,NA,NA
Presidio,Asian,19,12,8,407,0.04668304668304668,0.029484029484029485,0.019656019656019656
Presidio,Black,1,1,0,156,0.00641025641025641,0.00641025641025641,0
Presidio,Hispanic,4016,2731,1291,5494,0.7309792500910084,0.49708773207135054,0.23498361849290134
Presidio,White,951,584,375,1776,0.535472972972973,0.32882882882882886,0.21114864864864866
Presidio,Other,111,81,31,135,0.8222222222222222,0.6,0.22962962962962963
Presidio,Unknown,746,405,341,NA,NA,NA,NA
Rains,Asian,10,8,3,236,0.0423728813559322,0.03389830508474576,0.012711864406779662
Rains,Black,36,30,6,689,0.05224963715529753,0.04354136429608128,0.008708272859216255
Rains,Hispanic,73,57,20,1179,0.06191687871077184,0.04834605597964377,0.016963528413910092
Rains,White,2328,1594,775,21402,0.1087748808522568,0.07447902065227549,0.036211569012241845
Rains,Other,101,76,25,536,0.1884328358208955,0.1417910447761194,0.04664179104477612
Rains,Unknown,399,227,175,NA,NA,NA,NA
Randall,Asian,999,619,400,5181,0.19281991893456862,0.11947500482532329,0.07720517274657403
Randall,Black,842,530,330,9537,0.08828772150571458,0.05557303135157807,0.03460207612456748
Randall,Hispanic,5837,3821,2176,31772,0.1837152209492635,0.12026312476394309,0.068487976834949
Randall,White,32279,19467,13569,194882,0.16563356287394423,0.09989121622315042,0.06962674849396044
Randall,Other,1713,1066,670,4622,0.3706187797490264,0.23063608827347468,0.1449588922544353
Randall,Unknown,15744,8511,7313,NA,NA,NA,NA
Reagan,Asian,6,3,3,39,0.15384615384615385,0.07692307692307693,0.07692307692307693
Reagan,Black,8,7,4,212,0.03773584905660377,0.0330188679245283,0.018867924528301886
Reagan,Hispanic,532,363,260,2718,0.19573215599705665,0.1335540838852097,0.09565857247976453
Reagan,White,215,126,97,1974,0.10891590678824721,0.06382978723404255,0.04913880445795339
Reagan,Other,290,189,150,76,3.8157894736842106,2.486842105263158,1.9736842105263157
Reagan,Unknown,250,132,118,NA,NA,NA,NA
Real,Asian,3,2,1,30,0.1,0.06666666666666667,0.03333333333333333
Real,Black,6,5,1,78,0.07692307692307693,0.0641025641025641,0.01282051282051282
Real,Hispanic,109,60,49,961,0.11342351716961499,0.062434963579604576,0.05098855359001041
Real,White,1396,834,562,4769,0.29272384147620045,0.17487942964982175,0.1178444118263787
Real,Other,167,87,80,157,1.0636942675159236,0.554140127388535,0.5095541401273885
Real,Unknown,184,105,79,NA,NA,NA,NA
Red River,Asian,7,5,3,105,0.06666666666666667,0.047619047619047616,0.02857142857142857
Red River,Black,373,291,150,3964,0.09409687184661958,0.07341069626639758,0.037840565085771945
Red River,Hispanic,67,55,14,840,0.07976190476190476,0.06547619047619048,0.016666666666666666
Red River,White,1759,1268,638,17915,0.09818587775607034,0.07077867708624058,0.03561261512698856
Red River,Other,120,76,47,588,0.20408163265306123,0.1292517006802721,0.07993197278911565
Red River,Unknown,1715,914,814,NA,NA,NA,NA
Reeves,Asian,59,33,26,471,0.12526539278131635,0.07006369426751592,0.055201698513800426
Reeves,Black,28,17,11,1597,0.017532874139010644,0.010644959298685034,0.0068879148403256105
Reeves,Hispanic,2830,1717,1132,11926,0.2372966627536475,0.14397115545866174,0.094918665101459
Reeves,White,382,231,158,5884,0.06492182188987083,0.039259007477906185,0.026852481305234533
Reeves,Other,89,52,37,232,0.38362068965517243,0.22413793103448276,0.15948275862068967
Reeves,Unknown,4283,2193,2096,NA,NA,NA,NA
Refugio,Asian,14,12,2,112,0.125,0.10714285714285714,0.017857142857142856
Refugio,Black,119,97,24,769,0.15474642392717816,0.12613784135240572,0.031209362808842653
Refugio,Hispanic,775,620,162,3516,0.22042093287827078,0.17633674630261661,0.04607508532423208
Refugio,White,842,652,203,5875,0.1433191489361702,0.11097872340425533,0.0345531914893617
Refugio,Other,43,27,16,182,0.23626373626373626,0.14835164835164835,0.08791208791208792
Refugio,Unknown,1314,725,589,NA,NA,NA,NA
Roberts,Hispanic,4,3,2,94,0.0425531914893617,0.031914893617021274,0.02127659574468085
Roberts,White,209,120,95,1485,0.14074074074074075,0.08080808080808081,0.06397306397306397
Roberts,Other,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Roberts,Unknown,65,34,31,NA,NA,NA,NA
Robertson,Asian,18,15,4,309,0.05825242718446602,0.04854368932038835,0.012944983818770227
Robertson,Black,622,471,200,6616,0.09401451027811367,0.07119105199516323,0.030229746070133012
Robertson,Hispanic,524,380,172,3736,0.14025695931477516,0.10171306209850108,0.046038543897216275
Robertson,White,3131,2053,1190,19517,0.16042424552953835,0.10519034687708152,0.06097248552543936
Robertson,Other,212,134,81,455,0.46593406593406594,0.2945054945054945,0.17802197802197803
Robertson,Unknown,490,316,178,NA,NA,NA,NA
Rockwall,Asian,1049,716,371,7185,0.14599860821155183,0.09965205288796103,0.05163535142658316
Rockwall,Black,1743,1215,598,15557,0.11203959632319856,0.07809989072443273,0.03843928778042039
Rockwall,Hispanic,3112,2250,1064,19542,0.1592467505884761,0.11513662879950876,0.054446832463412136
Rockwall,White,24271,15949,9238,146361,0.1658296950690416,0.108970285800179,0.06311790709273646
Rockwall,Other,2491,1574,949,3539,0.7038711500423849,0.4447584063294716,0.26815484600169537
Rockwall,Unknown,5129,3062,2108,NA,NA,NA,NA
Runnels,Asian,19,14,6,257,0.07392996108949416,0.054474708171206226,0.023346303501945526
Runnels,Black,25,19,10,448,0.05580357142857143,0.04241071428571429,0.022321428571428572
Runnels,Hispanic,709,527,233,3572,0.198488241881299,0.14753639417693168,0.06522956326987682
Runnels,White,2283,1554,837,12506,0.18255237486006717,0.1242603550295858,0.0669278746201823
Runnels,Other,111,80,36,253,0.43873517786561267,0.31620553359683795,0.1422924901185771
Runnels,Unknown,646,353,295,NA,NA,NA,NA
Rusk,Asian,59,43,21,702,0.08404558404558404,0.06125356125356125,0.029914529914529916
Rusk,Black,1335,966,513,19006,0.07024097653372618,0.050826054930022097,0.026991476375881302
Rusk,Hispanic,525,415,168,9524,0.05512389752204956,0.04357412851742965,0.01763964720705586
Rusk,White,6801,4418,2780,69229,0.09823917722341793,0.063817186439209,0.04015658177931214
Rusk,Other,790,511,299,1630,0.48466257668711654,0.31349693251533745,0.18343558282208589
Rusk,Unknown,1836,1100,748,NA,NA,NA,NA
Sabine,Asian,24,15,12,103,0.23300970873786409,0.14563106796116504,0.11650485436893204
Sabine,Black,139,104,42,1507,0.09223623092236231,0.06901128069011281,0.027869940278699403
Sabine,Hispanic,68,49,22,514,0.13229571984435798,0.09533073929961089,0.042801556420233464
Sabine,White,2663,1767,1028,18204,0.1462865304328719,0.09706657877389585,0.05647110525159306
Sabine,Other,84,51,34,410,0.2048780487804878,0.12439024390243902,0.08292682926829269
Sabine,Unknown,872,534,340,NA,NA,NA,NA
San Augustine,Asian,13,11,2,65,0.2,0.16923076923076924,0.03076923076923077
San Augustine,Black,550,435,130,3527,0.1559398922597108,0.12333427842358945,0.03685851998865892
San Augustine,Hispanic,92,83,10,636,0.14465408805031446,0.13050314465408805,0.015723270440251572
San Augustine,White,1722,1197,550,11492,0.14984336930038286,0.10415941524538809,0.04785938043856596
San Augustine,Other,105,86,20,237,0.4430379746835443,0.3628691983122363,0.08438818565400844
San Augustine,Unknown,666,384,283,NA,NA,NA,NA
San Jacinto,Asian,29,21,8,379,0.07651715039577836,0.055408970976253295,0.021108179419525065
San Jacinto,Black,586,461,197,5459,0.10734566770470783,0.08444770104414728,0.03608719545704341
San Jacinto,Hispanic,396,308,107,3981,0.09947249434815374,0.07736749560411957,0.026877668927405174
San Jacinto,White,4623,3188,1713,43315,0.10672977028742929,0.07360036938704836,0.039547500865750894
San Jacinto,Other,307,190,129,1121,0.27386262265834077,0.1694915254237288,0.11507582515611062
San Jacinto,Unknown,838,477,376,NA,NA,NA,NA
San Patricio,Asian,308,199,118,1567,0.196553924696873,0.12699425654116145,0.07530312699425654
San Patricio,Black,166,125,57,2241,0.07407407407407407,0.055778670236501564,0.025435073627844713
San Patricio,Hispanic,8366,5618,3050,39028,0.21435892179973354,0.14394793481602952,0.07814902121553756
San Patricio,White,8650,5776,3272,50780,0.17034265458842063,0.11374556912170146,0.06443481685703033
San Patricio,Other,1141,762,404,1425,0.8007017543859649,0.5347368421052632,0.28350877192982454
San Patricio,Unknown,4481,2580,1925,NA,NA,NA,NA
San Saba,Asian,8,8,0,87,0.09195402298850575,0.09195402298850575,0
San Saba,Black,3,3,0,460,0.006521739130434782,0.006521739130434782,0
San Saba,Hispanic,157,126,35,1855,0.08463611859838274,0.06792452830188679,0.018867924528301886
San Saba,White,714,536,189,7736,0.09229576008273009,0.06928645294725956,0.024431230610134438
San Saba,Other,218,133,88,187,1.1657754010695187,0.7112299465240641,0.47058823529411764
San Saba,Unknown,119,75,51,NA,NA,NA,NA
Schleicher,Asian,4,2,2,25,0.16,0.08,0.08
Schleicher,Black,10,6,4,77,0.12987012987012986,0.07792207792207792,0.05194805194805195
Schleicher,Hispanic,342,211,131,1525,0.2242622950819672,0.13836065573770492,0.0859016393442623
Schleicher,White,521,293,228,2418,0.21546732837055418,0.12117452440033086,0.09429280397022333
Schleicher,Other,14,8,6,38,0.3684210526315789,0.21052631578947367,0.15789473684210525
Schleicher,Unknown,283,165,118,NA,NA,NA,NA
Scurry,Asian,28,16,12,205,0.13658536585365855,0.07804878048780488,0.05853658536585366
Scurry,Black,66,39,29,1689,0.03907637655417407,0.023090586145648313,0.017169923031379514
Scurry,Hispanic,1320,831,514,6823,0.19346328594459916,0.12179393228784992,0.07533343104206361
Scurry,White,3126,1806,1360,17663,0.1769801279510842,0.10224763630187397,0.07699711260827719
Scurry,Other,169,112,62,392,0.43112244897959184,0.2857142857142857,0.15816326530612246
Scurry,Unknown,652,375,280,NA,NA,NA,NA
Shackelford,Asian,4,3,2,38,0.10526315789473684,0.07894736842105263,0.05263157894736842
Shackelford,Black,2,1,1,97,0.020618556701030927,0.010309278350515464,0.010309278350515464
Shackelford,Hispanic,91,67,29,369,0.24661246612466126,0.18157181571815717,0.07859078590785908
Shackelford,White,855,609,268,5612,0.152352102637206,0.10851746258018531,0.04775481111903065
Shackelford,Other,16,12,6,95,0.16842105263157894,0.12631578947368421,0.06315789473684211
Shackelford,Unknown,175,99,76,NA,NA,NA,NA
Shelby,Asian,51,34,17,684,0.07456140350877193,0.049707602339181284,0.024853801169590642
Shelby,Black,674,505,192,8853,0.07613238450242855,0.0570428103467751,0.021687563537783804
Shelby,Hispanic,194,167,37,4729,0.041023472192852614,0.035314019877352505,0.007824064284203848
Shelby,White,3299,2200,1190,31253,0.10555786644482129,0.07039324224874412,0.038076344670911595
Shelby,Other,78,55,26,608,0.12828947368421054,0.09046052631578948,0.04276315789473684
Shelby,Unknown,697,402,300,NA,NA,NA,NA
Sherman,Asian,4,2,2,30,0.13333333333333333,0.06666666666666667,0.06666666666666667
Sherman,Black,8,5,3,91,0.08791208791208792,0.054945054945054944,0.03296703296703297
Sherman,Hispanic,335,231,106,1337,0.2505609573672401,0.17277486910994763,0.07928197456993269
Sherman,White,389,230,160,3216,0.12095771144278607,0.07151741293532338,0.04975124378109453
Sherman,Other,19,12,7,55,0.34545454545454546,0.21818181818181817,0.12727272727272726
Sherman,Unknown,367,192,175,NA,NA,NA,NA
Smith,Asian,1325,847,496,8160,0.16237745098039216,0.10379901960784314,0.060784313725490195
Smith,Black,9344,6446,2995,82379,0.11342696561016764,0.07824809720924022,0.036356352954029544
Smith,Hispanic,3873,2958,985,46746,0.08285200872801951,0.06327814144525735,0.021071321610405168
Smith,White,38590,24292,14642,278592,0.13851797610843097,0.08719561222145647,0.052557144498047326
Smith,Other,4000,2492,1518,6592,0.6067961165048543,0.3780339805825243,0.23027912621359223
Smith,Unknown,16768,10570,6243,NA,NA,NA,NA
Somervell,Asian,17,15,2,162,0.10493827160493827,0.09259259259259259,0.012345679012345678
Somervell,Black,5,4,2,244,0.020491803278688523,0.01639344262295082,0.00819672131147541
Somervell,Hispanic,228,183,73,1653,0.13793103448275862,0.11070780399274047,0.044162129461584994
Somervell,White,2421,1680,909,14329,0.1689580570870263,0.1172447484123107,0.06343778351594669
Somervell,Other,246,167,85,362,0.6795580110497238,0.4613259668508287,0.23480662983425415
Somervell,Unknown,364,205,159,NA,NA,NA,NA
Starr,Asian,33,22,14,222,0.14864864864864866,0.0990990990990991,0.06306306306306306
Starr,Black,13,9,5,173,0.07514450867052024,0.05202312138728324,0.028901734104046242
Starr,Hispanic,24659,17140,9725,62276,0.39596313186460275,0.2752264114586679,0.15615967627978675
Starr,White,2210,1455,942,4237,0.5215954684918575,0.3434033514278971,0.22232711824404058
Starr,Other,2121,1282,925,119,17.823529411764707,10.77310924369748,7.773109243697479
Starr,Unknown,5016,2879,2319,NA,NA,NA,NA
Stephens,Asian,23,15,9,161,0.14285714285714285,0.09316770186335403,0.055900621118012424
Stephens,Black,27,24,10,548,0.04927007299270073,0.043795620437956206,0.01824817518248175
Stephens,Hispanic,287,253,77,2287,0.1254919108001749,0.11062527328377787,0.033668561434193264
Stephens,White,1603,1193,591,13256,0.12092637296318648,0.08999698249849125,0.0445835847917924
Stephens,Other,63,44,23,281,0.22419928825622776,0.15658362989323843,0.08185053380782918
Stephens,Unknown,458,269,206,NA,NA,NA,NA
Sterling,Hispanic,136,90,47,527,0.25806451612903225,0.17077798861480076,0.08918406072106262
Sterling,White,193,122,71,1429,0.1350594821553534,0.08537438768369489,0.0496850944716585
Sterling,Other,108,59,49,52,2.076923076923077,1.1346153846153846,0.9423076923076923
Sterling,Unknown,37,29,8,NA,NA,NA,NA
Stonewall,Asian,9,6,4,38,0.23684210526315788,0.15789473684210525,0.10526315789473684
Stonewall,Black,2,2,1,87,0.022988505747126436,0.022988505747126436,0.011494252873563218
Stonewall,Hispanic,46,32,21,242,0.19008264462809918,0.1322314049586777,0.08677685950413223
Stonewall,White,374,224,172,2061,0.18146530810286268,0.10868510431829209,0.08345463367297429
Stonewall,Other,10,7,4,51,0.19607843137254902,0.13725490196078433,0.0784313725490196
Stonewall,Unknown,173,90,83,NA,NA,NA,NA
Sutton,Asian,13,9,4,22,0.5909090909090909,0.4090909090909091,0.18181818181818182
Sutton,Black,4,2,2,37,0.10810810810810811,0.05405405405405406,0.05405405405405406
Sutton,Hispanic,669,514,157,2409,0.2777085927770859,0.21336654213366543,0.06517227065172271
Sutton,White,628,417,213,2659,0.23617901466716812,0.156825874388868,0.080105302745393
Sutton,Other,15,12,5,28,0.5357142857142857,0.42857142857142855,0.17857142857142858
Sutton,Unknown,182,112,70,NA,NA,NA,NA
Swisher,Asian,14,8,7,74,0.1891891891891892,0.10810810810810811,0.0945945945945946
Swisher,Black,65,42,33,1201,0.05412156536219817,0.034970857618651124,0.027477102414654453
Swisher,Hispanic,632,436,281,3336,0.18944844124700239,0.13069544364508393,0.0842326139088729
Swisher,White,1167,725,562,6714,0.17381590705987487,0.10798331843908252,0.08370568960381293
Swisher,Other,44,33,13,226,0.19469026548672566,0.14601769911504425,0.05752212389380531
Swisher,Unknown,596,329,273,NA,NA,NA,NA
Tarrant,Asian,40403,27392,13892,252497,0.16001378234196842,0.10848445724107614,0.055018475467035255
Tarrant,Black,60431,40883,20726,735698,0.08214104156868715,0.05557035631468347,0.028171885746597108
Tarrant,Hispanic,75908,52057,25465,619710,0.12248955156444143,0.0840021945748818,0.04109180100369528
Tarrant,White,354045,227241,131953,1944172,0.1821058013385647,0.11688317700285777,0.06787105256119315
Tarrant,Other,49411,30821,19030,78171,0.6320886262168836,0.39427664990853384,0.24344066213813306
Tarrant,Unknown,50297,30807,20028,NA,NA,NA,NA
Taylor,Asian,806,531,282,7003,0.11509353134370984,0.07582464658003712,0.040268456375838924
Taylor,Black,1690,1114,626,22181,0.07619133492628827,0.0502231639691628,0.028222352463820388
Taylor,Hispanic,5600,3820,1953,34471,0.16245539729047606,0.11081778886600331,0.05665631980505352
Taylor,White,26921,16944,10610,175801,0.15313337239264851,0.0963817043133998,0.06035233019152337
Taylor,Other,2406,1540,891,5330,0.45140712945590994,0.28893058161350843,0.16716697936210131
Taylor,Unknown,16348,9049,7326,NA,NA,NA,NA
Terrell,Black,1,1,1,27,0.037037037037037035,0.037037037037037035,0.037037037037037035
Terrell,Hispanic,268,146,124,399,0.6716791979949874,0.3659147869674185,0.3107769423558897
Terrell,White,182,111,76,684,0.26608187134502925,0.16228070175438597,0.1111111111111111
Terrell,Other,56,29,27,40,1.4,0.725,0.675
Terrell,Unknown,41,28,14,NA,NA,NA,NA
Terry,Asian,14,12,2,114,0.12280701754385964,0.10526315789473684,0.017543859649122806
Terry,Black,36,33,5,1054,0.03415559772296015,0.031309297912713474,0.004743833017077799
Terry,Hispanic,1162,884,401,6905,0.16828385228095583,0.1280231716147719,0.05807385952208544
Terry,White,929,659,347,9566,0.09711478151787581,0.06888981810579134,0.03627430482960485
Terry,Other,152,107,46,238,0.6386554621848739,0.4495798319327731,0.19327731092436976
Terry,Unknown,2594,1405,1211,NA,NA,NA,NA
Throckmorton,Hispanic,26,20,7,215,0.12093023255813953,0.09302325581395349,0.03255813953488372
Throckmorton,White,187,136,54,2485,0.07525150905432595,0.05472837022132797,0.021730382293762576
Throckmorton,Other,31,18,13,50,0.62,0.36,0.26
Throckmorton,Unknown,602,313,289,NA,NA,NA,NA
Titus,Asian,78,51,29,737,0.10583446404341927,0.06919945725915876,0.03934871099050204
Titus,Black,481,371,127,6058,0.07939914163090128,0.061241333773522616,0.020964014526246286
Titus,Hispanic,774,610,244,14436,0.05361596009975062,0.04225547243003602,0.01690218897201441
Titus,White,3357,2216,1220,29394,0.11420698101653398,0.07538953527930871,0.04150506906171327
Titus,Other,422,240,185,796,0.5301507537688442,0.3015075376884422,0.23241206030150754
Titus,Unknown,1442,822,624,NA,NA,NA,NA
Tom Green,Asian,431,306,134,3583,0.12029025955902875,0.08540329332961205,0.03739882779793469
Tom Green,Black,1014,672,352,9473,0.10704106407684999,0.07093845666631479,0.037158239206164886
