County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montague,Other,159,111,264,461,0.34490238611713664,0.24078091106290672,0.5726681127982647
Montague,Unknown,1092,1005,2089,NA,NA,NA,NA
Montague,White,3081,2224,5016,16934,0.18194165584032124,0.13133341207039093,0.296208810676745
Montgomery,Asian,5486,3362,8592,19039,0.28814538578706866,0.17658490466936289,0.45128420610326175
Montgomery,Black,5370,3199,8220,32465,0.16540890189434776,0.09853688587709841,0.25319574926844296
Montgomery,Hispanic,21197,11097,30975,152837,0.1386902386202294,0.07260676406891002,0.20266689348783345
Montgomery,Other,11898,7871,19450,11957,0.9950656519193778,0.6582754871623316,1.6266622062390232
Montgomery,Unknown,11531,8041,19184,NA,NA,NA,NA
Montgomery,White,82164,53008,131156,391093,0.21008813760409928,0.13553809451971782,0.33535757479678746
Moore,Asian,141,50,188,1258,0.11208267090620032,0.0397456279809221,0.1494435612082671
Moore,Black,83,32,113,760,0.10921052631578948,0.042105263157894736,0.14868421052631578
Moore,Hispanic,3370,2516,5780,11994,0.2809738202434551,0.20977155244288812,0.4819076204769051
Moore,Other,472,343,810,352,1.3409090909090908,0.9744318181818182,2.3011363636363638
Moore,Unknown,1056,868,1915,NA,NA,NA,NA
Moore,White,1464,1186,2577,6576,0.22262773722627738,0.18035279805352797,0.3918795620437956
Morris,Asian,12,11,21,74,0.16216216216216217,0.14864864864864866,0.28378378378378377
Morris,Black,462,303,682,2680,0.17238805970149254,0.11305970149253732,0.2544776119402985
Morris,Hispanic,116,64,167,1322,0.08774583963691376,0.048411497730711045,0.12632375189107414
Morris,Other,144,118,254,421,0.342042755344418,0.28028503562945367,0.6033254156769596
Morris,Unknown,311,224,525,NA,NA,NA,NA
Morris,White,1573,1152,2481,7891,0.19934102141680396,0.14598910150804714,0.31440882017488275
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,27,12,37,231,0.11688311688311688,0.05194805194805195,0.16017316017316016
Motley,Other,116,54,169,25,4.64,2.16,6.76
Motley,Unknown,16,15,31,NA,NA,NA,NA
Motley,White,179,111,283,915,0.19562841530054645,0.12131147540983607,0.3092896174863388
Nacogdoches,Asian,350,199,495,791,0.4424778761061947,0.2515802781289507,0.6257901390644753
Nacogdoches,Black,2259,1578,3255,11485,0.19669133652590334,0.1373966042664345,0.283413147583805
Nacogdoches,Hispanic,1973,1143,2588,13046,0.15123409474168328,0.08761306147478154,0.19837498083703817
Nacogdoches,Other,549,352,819,1251,0.43884892086330934,0.28137490007993604,0.6546762589928058
Nacogdoches,Unknown,2790,2390,5115,NA,NA,NA,NA
Nacogdoches,White,10425,7389,15615,38631,0.2698609924671896,0.19127125883357926,0.4042090549040926
Navarro,Asian,176,104,278,300,0.5866666666666667,0.3466666666666667,0.9266666666666666
Navarro,Black,1101,669,1703,6310,0.1744849445324881,0.10602218700475435,0.2698890649762282
Navarro,Hispanic,2453,1115,3509,14303,0.1715024819967839,0.07795567363490177,0.24533314689226038
Navarro,Other,708,402,1090,1800,0.3933333333333333,0.22333333333333333,0.6055555555555555
Navarro,Unknown,2462,1953,4397,NA,NA,NA,NA
Navarro,White,7121,5244,12085,27400,0.2598905109489051,0.19138686131386862,0.44105839416058396
Newton,Asian,14,6,20,76,0.18421052631578946,0.07894736842105263,0.2631578947368421
Newton,Black,468,382,834,2663,0.17574164476154713,0.14344723995493805,0.31318062335711605
Newton,Hispanic,32,24,53,534,0.0599250936329588,0.0449438202247191,0.09925093632958802
Newton,Other,57,42,97,354,0.16101694915254236,0.11864406779661017,0.2740112994350282
Newton,Unknown,444,376,810,NA,NA,NA,NA
Newton,White,1207,985,2144,9968,0.12108747993579454,0.09881621187800962,0.21508828250401285
Nolan,Asian,33,17,46,88,0.375,0.19318181818181818,0.5227272727272727
Nolan,Black,107,84,148,637,0.16797488226059654,0.13186813186813187,0.23233908948194662
Nolan,Hispanic,931,695,1331,5753,0.1618286111593951,0.12080653572049366,0.23135755258126195
Nolan,Other,214,184,356,279,0.7670250896057348,0.6594982078853047,1.2759856630824373
Nolan,Unknown,464,347,781,NA,NA,NA,NA
Nolan,White,2300,1849,3554,7957,0.28905366344099537,0.23237401030539148,0.4466507477692598
Nueces,Asian,2421,1932,4276,7396,0.3273391022174148,0.26122228231476474,0.5781503515413737
Nueces,Black,2248,1693,3814,12575,0.17876739562624255,0.13463220675944335,0.3033001988071571
Nueces,Hispanic,44660,33750,76629,233647,0.19114304912966998,0.14444867685012006,0.3279691158028992
Nueces,Other,4838,3169,7802,4734,1.0219687367976342,0.669412758766371,1.648077735530207
Nueces,Unknown,17496,15215,32611,NA,NA,NA,NA
Nueces,White,30517,22782,51921,103942,0.2935964287775875,0.21917992726712973,0.49951896249831634
Ochiltree,Asian,13,10,22,40,0.325,0.25,0.55
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1082,401,1377,5451,0.19849568886442853,0.07356448358099431,0.2526141992294992
Ochiltree,Other,65,43,104,171,0.38011695906432746,0.25146198830409355,0.6081871345029239
Ochiltree,Unknown,662,552,1214,NA,NA,NA,NA
Ochiltree,White,669,457,1036,4112,0.16269455252918288,0.11113813229571984,0.2519455252918288
Oldham,Asian,8,5,13,30,0.26666666666666666,0.16666666666666666,0.43333333333333335
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,57,41,87,362,0.1574585635359116,0.1132596685082873,0.24033149171270718
Oldham,Other,8,7,15,49,0.16326530612244897,0.14285714285714285,0.30612244897959184
Oldham,Unknown,122,115,237,NA,NA,NA,NA
Oldham,White,234,163,383,1602,0.14606741573033707,0.1017478152309613,0.2390761548064919
Orange,Asian,325,162,477,945,0.3439153439153439,0.17142857142857143,0.5047619047619047
Orange,Black,977,599,1514,7147,0.13670071358612004,0.08381138939415139,0.21183713446201202
Orange,Hispanic,601,305,884,7074,0.08495900480633305,0.04311563471868815,0.12496465931580436
Orange,Other,971,735,1673,1696,0.5725235849056604,0.43337264150943394,0.9864386792452831
Orange,Unknown,2108,1628,3677,NA,NA,NA,NA
Orange,White,10355,7127,16965,66534,0.15563471307902726,0.1071181651486458,0.25498241500586166
Palo Pinto,Asian,51,18,68,268,0.19029850746268656,0.06716417910447761,0.2537313432835821
Palo Pinto,Black,84,59,138,663,0.12669683257918551,0.0889894419306184,0.2081447963800905
Palo Pinto,Hispanic,622,395,914,5884,0.10571040108769544,0.06713120326308633,0.15533650577838207
Palo Pinto,Other,232,158,377,589,0.3938879456706282,0.26825127334465193,0.6400679117147708
Palo Pinto,Unknown,829,735,1538,NA,NA,NA,NA
Palo Pinto,White,4431,3272,7366,21785,0.2033968326830388,0.15019508836355291,0.3381225613954556
Panola,Asian,23,13,31,196,0.11734693877551021,0.0663265306122449,0.15816326530612246
Panola,Black,552,337,764,3586,0.1539319576129392,0.0939765755716676,0.21305075292805353
Panola,Hispanic,203,103,270,2107,0.09634551495016612,0.04888467014712862,0.12814428096820124
Panola,Other,233,181,402,431,0.5406032482598608,0.419953596287703,0.9327146171693735
Panola,Unknown,510,344,835,NA,NA,NA,NA
Panola,White,2561,1831,3939,16874,0.1517719568567026,0.10851013393386275,0.23343605546995377
Parker,Asian,330,202,516,883,0.3737259343148358,0.2287655719139298,0.5843714609286523
Parker,Black,309,200,483,2113,0.14623757690487457,0.09465215333648841,0.2285849503076195
Parker,Hispanic,1957,1155,2967,18607,0.10517547159671091,0.06207341323157951,0.15945611866501855
Parker,Other,1783,1156,2857,3221,0.553554796647004,0.35889475318224157,0.88699161751009
Parker,Unknown,5366,4303,9569,NA,NA,NA,NA
Parker,White,25093,18137,41622,118054,0.21255527131651616,0.1536330831653311,0.35256746912429904
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,5,10,101,0.07920792079207921,0.04950495049504951,0.09900990099009901
Parmer,Hispanic,773,614,1231,6218,0.12431650048247024,0.09874557735606304,0.19797362495979415
Parmer,Other,47,32,75,66,0.7121212121212122,0.48484848484848486,1.1363636363636365
Parmer,Unknown,1408,1201,2606,NA,NA,NA,NA
Parmer,White,406,349,708,3161,0.12844036697247707,0.1104080987029421,0.22397975324264474
Pecos,Asian,43,39,81,167,0.25748502994011974,0.23353293413173654,0.48502994011976047
Pecos,Black,19,17,35,615,0.030894308943089432,0.027642276422764227,0.056910569105691054
Pecos,Hispanic,3085,2709,5675,10924,0.28240571219333577,0.24798608568290004,0.5194983522519224
Pecos,Other,76,63,139,193,0.39378238341968913,0.32642487046632124,0.7202072538860104
Pecos,Unknown,1123,868,1953,NA,NA,NA,NA
Pecos,White,653,578,1195,3924,0.1664118246687054,0.1472986748216106,0.3045361875637105
Polk,Asian,106,74,171,408,0.25980392156862747,0.18137254901960784,0.41911764705882354
Polk,Black,621,398,962,4949,0.12547989492826833,0.08042028692665185,0.1943827035764801
Polk,Hispanic,699,437,1049,7975,0.08764890282131661,0.05479623824451411,0.1315360501567398
Polk,Other,465,347,792,1627,0.2858020897357099,0.2132759680393362,0.48678549477566074
Polk,Unknown,1454,1264,2679,NA,NA,NA,NA
Polk,White,7075,5321,11780,36394,0.1944001758531626,0.1462054184755729,0.32367972742759793
Potter,Asian,1200,748,1938,6572,0.18259281801582472,0.11381618989653074,0.2948874010955569
Potter,Black,1241,767,1946,11840,0.1048141891891892,0.0647804054054054,0.1643581081081081
Potter,Hispanic,7310,4320,11420,45866,0.15937731653076354,0.09418741551476038,0.2489861771246675
Potter,Other,1584,865,2395,2385,0.6641509433962264,0.36268343815513626,1.0041928721174005
Potter,Unknown,6062,5019,11061,NA,NA,NA,NA
Potter,White,11785,8436,19733,50752,0.23220759773013872,0.16622005044136193,0.38881226355611603
Presidio,Asian,14,12,25,200,0.07,0.06,0.125
Presidio,Black,3,1,3,64,0.046875,0.015625,0.046875
Presidio,Hispanic,3017,2029,5027,5494,0.5491445212959593,0.36931197670185656,0.9149981798325446
Presidio,Other,98,51,147,83,1.180722891566265,0.6144578313253012,1.7710843373493976
Presidio,Unknown,402,363,761,NA,NA,NA,NA
Presidio,White,684,567,1220,863,0.7925840092699884,0.657010428736964,1.413673232908459
Rains,Asian,13,6,17,101,0.12871287128712872,0.0594059405940594,0.16831683168316833
Rains,Black,36,19,55,310,0.11612903225806452,0.06129032258064516,0.1774193548387097
Rains,Hispanic,77,40,110,1179,0.06530958439355386,0.033927056827820185,0.09329940627650551
Rains,Other,232,205,436,309,0.7508090614886731,0.6634304207119741,1.4110032362459546
Rains,Unknown,250,188,427,NA,NA,NA,NA
Rains,White,1746,1252,2920,10615,0.16448422044276967,0.11794630240226095,0.27508243052284503
Randall,Asian,737,516,1203,2289,0.3219746614242027,0.2254259501965924,0.5255570117955439
Randall,Black,674,459,1090,4268,0.1579194001874414,0.10754451733833177,0.25538894095595127
Randall,Hispanic,4703,3132,7513,31772,0.14802341684502077,0.09857736371647992,0.23646607075412313
Randall,Other,1572,938,2415,3024,0.5198412698412699,0.3101851851851852,0.7986111111111112
Randall,Unknown,9286,8304,17496,NA,NA,NA,NA
Randall,White,22899,17601,39154,96360,0.237640099626401,0.1826587795765878,0.4063304275633043
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,9,5,11,96,0.09375,0.052083333333333336,0.11458333333333333
Reagan,Hispanic,408,304,608,2718,0.15011037527593818,0.11184694628403238,0.22369389256806477
Reagan,Other,206,176,328,50,4.12,3.52,6.56
Reagan,Unknown,127,118,245,NA,NA,NA,NA
Reagan,White,139,123,252,969,0.1434468524251806,0.12693498452012383,0.26006191950464397
Real,Asian,3,2,5,9,0.3333333333333333,0.2222222222222222,0.5555555555555556
Real,Black,6,5,11,31,0.1935483870967742,0.16129032258064516,0.3548387096774194
Real,Hispanic,65,57,118,961,0.06763787721123829,0.05931321540062435,0.12278876170655567
Real,Other,95,86,181,90,1.0555555555555556,0.9555555555555556,2.011111111111111
Real,Unknown,108,86,193,NA,NA,NA,NA
Real,White,915,744,1644,2361,0.3875476493011436,0.31512071156289706,0.6963151207115629
Red River,Asian,11,8,15,38,0.2894736842105263,0.21052631578947367,0.39473684210526316
Red River,Black,357,290,539,1935,0.18449612403100776,0.14987080103359174,0.2785529715762274
Red River,Hispanic,91,33,116,840,0.10833333333333334,0.039285714285714285,0.1380952380952381
Red River,Other,88,64,144,343,0.2565597667638484,0.18658892128279883,0.4198250728862974
Red River,Unknown,912,838,1729,NA,NA,NA,NA
Red River,White,1519,1070,2347,8867,0.17130934927258373,0.120672155182136,0.26468929739483477
Reeves,Asian,40,28,68,230,0.17391304347826086,0.12173913043478261,0.2956521739130435
Reeves,Black,21,15,35,776,0.027061855670103094,0.019329896907216496,0.045103092783505154
Reeves,Hispanic,1912,1423,3292,11926,0.16032198557772934,0.11931913466375985,0.2760355525742076
Reeves,Other,54,42,96,140,0.38571428571428573,0.3,0.6857142857142857
Reeves,Unknown,2200,2115,4300,NA,NA,NA,NA
Reeves,White,262,196,448,2904,0.09022038567493113,0.0674931129476584,0.15426997245179064
Refugio,Asian,12,7,19,51,0.23529411764705882,0.13725490196078433,0.37254901960784315
Refugio,Black,103,77,176,364,0.28296703296703296,0.21153846153846154,0.4835164835164835
Refugio,Hispanic,793,526,1287,3516,0.22554038680318544,0.1496018202502844,0.3660409556313993
Refugio,Other,40,29,67,112,0.35714285714285715,0.25892857142857145,0.5982142857142857
Refugio,Unknown,630,543,1170,NA,NA,NA,NA
Refugio,White,808,601,1375,2905,0.27814113597246126,0.20688468158347675,0.47332185886402756
Roberts,Black,1,1,1,0,Inf,Inf,Inf
Roberts,Hispanic,5,2,6,94,0.05319148936170213,0.02127659574468085,0.06382978723404255
Roberts,Other,4,2,6,22,0.18181818181818182,0.09090909090909091,0.2727272727272727
Roberts,Unknown,33,31,64,NA,NA,NA,NA
Roberts,White,126,111,230,736,0.17119565217391305,0.15081521739130435,0.3125
Robertson,Asian,27,17,42,136,0.19852941176470587,0.125,0.3088235294117647
Robertson,Black,596,444,904,3255,0.18310291858678956,0.13640552995391705,0.27772657450076804
Robertson,Hispanic,495,335,761,3736,0.13249464668094219,0.08966809421841541,0.20369379014989294
Robertson,Other,156,122,269,289,0.5397923875432526,0.42214532871972316,0.9307958477508651
Robertson,Unknown,357,231,537,NA,NA,NA,NA
Robertson,White,2485,1927,4100,9658,0.25729964796024024,0.19952371091323257,0.4245185338579416
Rockwall,Asian,1027,620,1554,3225,0.31844961240310077,0.19224806201550387,0.48186046511627906
Rockwall,Black,1711,1073,2663,7412,0.23084187803561793,0.14476524554776038,0.35928224500809497
Rockwall,Hispanic,3223,1899,4788,19542,0.16492682427591854,0.09717531470678538,0.2450107460853546
Rockwall,Other,1848,1293,3071,2382,0.7758186397984886,0.5428211586901763,1.2892527287993283
Rockwall,Unknown,3211,2446,5578,NA,NA,NA,NA
Rockwall,White,19418,14035,31889,72354,0.2683749343505542,0.19397683611134145,0.4407358266301794
Runnels,Asian,14,14,26,121,0.11570247933884298,0.11570247933884298,0.21487603305785125
Runnels,Black,22,21,39,208,0.10576923076923077,0.10096153846153846,0.1875
Runnels,Hispanic,637,537,1090,3572,0.17833146696528557,0.15033594624860022,0.3051511758118701
Runnels,Other,92,64,149,146,0.6301369863013698,0.4383561643835616,1.0205479452054795
Runnels,Unknown,365,327,681,NA,NA,NA,NA
Runnels,White,1739,1520,3096,6217,0.2797169052597716,0.24449091201544154,0.49798938394724146
Rusk,Asian,63,34,91,295,0.2135593220338983,0.1152542372881356,0.30847457627118646
Rusk,Black,1308,910,2012,9283,0.14090272541204352,0.09802865452978562,0.21674027792739417
Rusk,Hispanic,633,356,903,9524,0.06646367072658547,0.0373792524149517,0.09481310373792524
Rusk,Other,711,397,1072,1048,0.6784351145038168,0.3788167938931298,1.0229007633587786
Rusk,Unknown,1150,862,1985,NA,NA,NA,NA
Rusk,White,5423,4129,8990,34256,0.15830803362914525,0.12053362914525922,0.2624357776739841
Sabine,Asian,18,16,28,41,0.43902439024390244,0.3902439024390244,0.6829268292682927
Sabine,Black,115,77,182,710,0.1619718309859155,0.10845070422535211,0.2563380281690141
Sabine,Hispanic,66,42,97,514,0.12840466926070038,0.08171206225680934,0.188715953307393
Sabine,Other,251,238,486,252,0.996031746031746,0.9444444444444444,1.9285714285714286
Sabine,Unknown,500,418,917,NA,NA,NA,NA
Sabine,White,1760,1446,3022,9025,0.19501385041551247,0.16022160664819945,0.3348476454293629
San Augustine,Asian,12,4,15,24,0.5,0.16666666666666666,0.625
San Augustine,Black,439,298,706,1737,0.25273459988485897,0.1715601611974669,0.40644789867587794
San Augustine,Hispanic,66,27,90,636,0.10377358490566038,0.04245283018867924,0.14150943396226415
San Augustine,Other,104,55,157,149,0.697986577181208,0.3691275167785235,1.0536912751677852
San Augustine,Unknown,386,304,686,NA,NA,NA,NA
San Augustine,White,1212,850,2003,5691,0.2129678439641539,0.1493586364435073,0.35195923387805306
San Jacinto,Asian,29,21,46,149,0.19463087248322147,0.14093959731543623,0.3087248322147651
San Jacinto,Black,486,367,758,2610,0.18620689655172415,0.14061302681992338,0.29042145593869734
San Jacinto,Hispanic,398,244,594,3981,0.09997488068324542,0.06129113288118563,0.1492087415222306
San Jacinto,Other,406,357,747,691,0.5875542691751086,0.516642547033285,1.081041968162084
San Jacinto,Unknown,447,371,793,NA,NA,NA,NA
San Jacinto,White,3461,2658,5701,21428,0.16151764047041253,0.12404330782154191,0.26605376143363824
San Patricio,Asian,287,177,443,689,0.41654571843251087,0.25689404934687954,0.6429608127721336
San Patricio,Black,175,120,262,1004,0.17430278884462153,0.11952191235059761,0.26095617529880477
San Patricio,Hispanic,7434,4985,11898,39028,0.19047863072665777,0.12772881008506712,0.3048580506303167
San Patricio,Other,1042,707,1700,887,1.1747463359639234,0.7970687711386697,1.9165727170236753
San Patricio,Unknown,2286,1923,4174,NA,NA,NA,NA
San Patricio,White,7036,4938,11362,25122,0.280073242576228,0.19656078337711966,0.45227290820794525
San Saba,Asian,9,4,13,38,0.23684210526315788,0.10526315789473684,0.34210526315789475
San Saba,Black,9,1,10,218,0.04128440366972477,0.0045871559633027525,0.045871559633027525
San Saba,Hispanic,209,62,266,1855,0.11266846361185984,0.033423180592991916,0.14339622641509434
San Saba,Other,161,112,265,108,1.4907407407407407,1.037037037037037,2.4537037037037037
San Saba,Unknown,78,57,126,NA,NA,NA,NA
San Saba,White,704,357,1023,3836,0.1835245046923879,0.09306569343065693,0.26668404588112615
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,6,12,35,0.2,0.17142857142857143,0.34285714285714286
Schleicher,Hispanic,226,193,416,1525,0.1481967213114754,0.12655737704918033,0.27278688524590167
Schleicher,Other,16,12,28,25,0.64,0.48,1.12
Schleicher,Unknown,204,169,334,NA,NA,NA,NA
Schleicher,White,307,276,579,1198,0.25626043405676124,0.2303839732888147,0.48330550918196996
Scurry,Asian,19,15,34,89,0.21348314606741572,0.16853932584269662,0.38202247191011235
Scurry,Black,57,48,96,785,0.07261146496815286,0.061146496815286625,0.12229299363057325
Scurry,Hispanic,1092,823,1845,6823,0.16004690019053203,0.12062142752454932,0.27040891103620107
Scurry,Other,142,96,228,261,0.5440613026819924,0.367816091954023,0.8735632183908046
Scurry,Unknown,424,331,747,NA,NA,NA,NA
Scurry,White,2119,1768,3752,8745,0.24230989136649514,0.2021726700971984,0.4290451686678102
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,2,2,4,34,0.058823529411764705,0.058823529411764705,0.11764705882352941
Shackelford,Hispanic,71,42,107,369,0.19241192411924118,0.11382113821138211,0.2899728997289973
Shackelford,Other,17,11,25,65,0.26153846153846155,0.16923076923076924,0.38461538461538464
Shackelford,Unknown,100,85,185,NA,NA,NA,NA
Shackelford,White,651,500,1125,2782,0.2340043134435658,0.17972681524083392,0.40438533429187634
Shelby,Asian,50,30,72,313,0.1597444089456869,0.09584664536741214,0.23003194888178913
Shelby,Black,622,447,988,4342,0.1432519576232151,0.10294795025333947,0.2275449101796407
Shelby,Hispanic,333,190,465,4729,0.07041657855783463,0.04017762740537111,0.09832945654472404
Shelby,Other,299,259,550,401,0.7456359102244389,0.6458852867830424,1.371571072319202
Shelby,Unknown,378,292,663,NA,NA,NA,NA
Shelby,White,2576,1993,4335,15489,0.16631157595713086,0.1286719607463361,0.2798760410613984
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,295,181,432,1337,0.2206432311144353,0.13537771129394166,0.3231114435302917
Sherman,Other,31,10,41,35,0.8857142857142857,0.2857142857142857,1.1714285714285715
Sherman,Unknown,193,177,370,NA,NA,NA,NA
Sherman,White,267,200,442,1598,0.16708385481852314,0.1251564455569462,0.2765957446808511
Smith,Asian,1205,719,1894,3665,0.32878581173260574,0.19618008185538882,0.5167803547066848
Smith,Black,8180,4809,12790,40165,0.2036599029005353,0.11973110917465454,0.3184364496452135
Smith,Hispanic,4630,1975,6464,46746,0.0990459076712446,0.04224960424421341,0.13827921105549137
Smith,Other,2829,1933,4668,4504,0.6281083481349912,0.42917406749555953,1.036412078152753
Smith,Unknown,12825,8337,20947,NA,NA,NA,NA
Smith,White,28910,20991,48958,137671,0.2099933900385702,0.15247219821167857,0.3556159249224601
Somervell,Asian,23,15,38,66,0.3484848484848485,0.22727272727272727,0.5757575757575758
Somervell,Black,7,4,10,94,0.07446808510638298,0.0425531914893617,0.10638297872340426
Somervell,Hispanic,245,166,368,1653,0.1482153660012099,0.10042347247428918,0.22262552934059285
Somervell,Other,171,100,263,217,0.7880184331797235,0.4608294930875576,1.2119815668202765
Somervell,Unknown,210,167,376,NA,NA,NA,NA
Somervell,White,1960,1528,3259,7098,0.27613412228796846,0.21527190757959988,0.45914342068188224
Starr,Asian,23,18,38,109,0.21100917431192662,0.1651376146788991,0.3486238532110092
Starr,Black,10,8,16,78,0.1282051282051282,0.10256410256410256,0.20512820512820512
Starr,Hispanic,22250,16681,35539,62276,0.357280493287944,0.2678559958892671,0.5706692786948423
Starr,Other,1461,1182,2518,68,21.485294117647058,17.38235294117647,37.029411764705884
Starr,Unknown,2394,2067,4272,NA,NA,NA,NA
Starr,White,1652,1293,2703,2102,0.7859181731684111,0.615128449096099,1.285918173168411
Stephens,Asian,20,15,32,72,0.2777777777777778,0.20833333333333334,0.4444444444444444
Stephens,Black,28,13,35,252,0.1111111111111111,0.051587301587301584,0.1388888888888889
Stephens,Hispanic,302,218,450,2287,0.1320507214691736,0.09532138172278093,0.19676432006996064
Stephens,Other,129,91,212,165,0.7818181818181819,0.5515151515151515,1.284848484848485
Stephens,Unknown,272,215,470,NA,NA,NA,NA
Stephens,White,1279,1023,2042,6590,0.19408194233687406,0.1552352048558422,0.3098634294385432
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,107,59,164,527,0.2030360531309298,0.11195445920303605,0.3111954459203036
Sterling,Other,59,51,110,33,1.7878787878787878,1.5454545454545454,3.3333333333333335
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,135,88,223,705,0.19148936170212766,0.12482269503546099,0.31631205673758866
Stonewall,Asian,5,5,9,17,0.29411764705882354,0.29411764705882354,0.5294117647058824
Stonewall,Black,3,2,4,40,0.075,0.05,0.1
Stonewall,Hispanic,38,29,60,242,0.15702479338842976,0.11983471074380166,0.24793388429752067
Stonewall,Other,7,5,11,30,0.23333333333333334,0.16666666666666666,0.36666666666666664
Stonewall,Unknown,90,84,174,NA,NA,NA,NA
Stonewall,White,243,213,432,1021,0.23800195886385897,0.20861900097943192,0.42311459353574926
Sutton,Asian,11,8,19,8,1.375,1,2.375
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,547,407,945,2409,0.22706517227065173,0.1689497716894977,0.39227895392278955
Sutton,Other,70,50,117,19,3.6842105263157894,2.6315789473684212,6.157894736842105
Sutton,Unknown,117,98,210,NA,NA,NA,NA
Sutton,White,403,326,723,1324,0.30438066465256797,0.24622356495468278,0.5460725075528701
Swisher,Asian,9,7,15,31,0.2903225806451613,0.22580645161290322,0.4838709677419355
Swisher,Black,51,46,80,570,0.08947368421052632,0.08070175438596491,0.14035087719298245
Swisher,Hispanic,511,417,796,3336,0.15317745803357313,0.125,0.23860911270983212
Swisher,Other,41,24,60,145,0.2827586206896552,0.16551724137931034,0.41379310344827586
Swisher,Unknown,353,298,644,NA,NA,NA,NA
Swisher,White,797,675,1306,3315,0.24042232277526396,0.20361990950226244,0.39396681749622925
Tarrant,Asian,40243,25339,63824,118294,0.3401947689654589,0.2142035944342063,0.53953708556647
Tarrant,Black,55483,36670,89856,357639,0.15513688384096813,0.102533560377923,0.2512477666026356
Tarrant,Hispanic,76262,49422,121176,619710,0.12306078649690984,0.07975020574139517,0.19553662196834004
Tarrant,Other,39780,26999,65381,53710,0.7406442003351331,0.5026810649785887,1.2172965928132564
Tarrant,Unknown,36064,23807,58202,NA,NA,NA,NA
Tarrant,White,289351,213588,493010,953162,0.3035695925771275,0.2240836290158441,0.5172363144984798
Taylor,Asian,686,415,1084,3014,0.2276045122760451,0.13769077637690777,0.3596549435965494
Taylor,Black,1372,893,2187,10277,0.1335019947455483,0.08689306217767831,0.21280529337355258
Taylor,Hispanic,4864,2948,7553,34471,0.14110411650372778,0.08552116271648633,0.21911171709552957
Taylor,Other,1898,1211,3015,3763,0.504384799362211,0.3218176986446984,0.8012224289131012
Taylor,Unknown,9845,8556,18357,NA,NA,NA,NA
Taylor,White,20002,14163,33121,86509,0.2312129373822377,0.1637170699002416,0.3828618987619785
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,3,0,3,8,0.375,0,0.375
Terrell,Hispanic,156,131,284,399,0.39097744360902253,0.3283208020050125,0.7117794486215538
Terrell,Other,28,26,54,25,1.12,1.04,2.16
Terrell,Unknown,50,19,66,NA,NA,NA,NA
Terrell,White,126,92,206,335,0.3761194029850746,0.2746268656716418,0.6149253731343284
Terry,Asian,11,9,20,45,0.24444444444444444,0.2,0.4444444444444444
Terry,Black,42,17,55,495,0.08484848484848485,0.03434343434343434,0.1111111111111111
Terry,Hispanic,975,737,1557,6905,0.14120202751629254,0.10673425054308472,0.22548877624909486
Terry,Other,147,65,204,158,0.930379746835443,0.41139240506329117,1.2911392405063291
Terry,Unknown,1551,1367,2836,NA,NA,NA,NA
Terry,White,767,593,1251,4734,0.16201943388255174,0.12526404731727925,0.26425855513307983
Throckmorton,Black,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Throckmorton,Hispanic,22,15,36,215,0.10232558139534884,0.06976744186046512,0.16744186046511628
Throckmorton,Other,17,15,32,29,0.5862068965517241,0.5172413793103449,1.103448275862069
Throckmorton,Unknown,316,292,607,NA,NA,NA,NA
Throckmorton,White,158,110,259,1236,0.127831715210356,0.0889967637540453,0.20954692556634305
Titus,Asian,63,42,102,337,0.18694362017804153,0.12462908011869436,0.3026706231454006
Titus,Black,463,241,674,2934,0.1578050443081118,0.08214042263122018,0.22972051806407634
Titus,Hispanic,1147,441,1470,14436,0.07945414242172347,0.03054862842892768,0.10182876142975894
Titus,Other,385,324,701,510,0.7549019607843137,0.6352941176470588,1.3745098039215686
Titus,Unknown,828,658,1478,NA,NA,NA,NA
Titus,White,2652,1876,4351,14533,0.18248124956994427,0.1290855294846212,0.29938760063304204
Tom Green,Asian,410,248,644,1462,0.280437756497948,0.16963064295485636,0.44049247606019154
