County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Hispanic,17856,12847,5559,152837,0.11683034867211474,0.08405687104562377,0.03637208267631529
Montgomery,White,95598,61010,36609,791027,0.12085301765932137,0.07712758224434817,0.04628034188466386
Montgomery,Other,12416,8076,4461,17878,0.6944848417048887,0.4517283812506992,0.24952455531938694
Montgomery,Unknown,18613,11406,7460,NA,NA,NA,NA
Moore,Asian,134,97,37,2555,0.05244618395303327,0.03796477495107632,0.014481409001956947
Moore,Black,92,69,25,1590,0.05786163522012579,0.04339622641509434,0.015723270440251572
Moore,Hispanic,4302,2527,1832,11994,0.3586793396698349,0.21068867767216942,0.15274303818575954
Moore,White,2252,1244,1034,13321,0.1690563771488627,0.09338638240372345,0.07762180016515277
Moore,Other,364,209,158,621,0.5861513687600645,0.3365539452495974,0.25442834138486314
Moore,Unknown,1786,955,840,NA,NA,NA,NA
Morris,Asian,15,11,5,191,0.078534031413612565,0.05759162303664921,0.02617801047120419
Morris,Black,327,263,96,5562,0.05879180151024811,0.0472851492268968,0.017259978425026967
Morris,Hispanic,76,65,16,1322,0.057488653555219364,0.049167927382753406,0.012102874432677761
Morris,White,1544,1070,565,16079,0.09602587225573729,0.06654642701660551,0.035139001181665526
Morris,Other,143,89,57,624,0.22916666666666666,0.14262820512820512,0.09134615384615384
Morris,Unknown,573,362,218,NA,NA,NA,NA
Motley,Black,7,4,3,63,0.1111111111111111,0.06349206349206349,0.047619047619047616
Motley,Hispanic,11,8,3,231,0.047619047619047616,0.03463203463203463,0.012987012987012988
Motley,White,199,115,87,1842,0.10803474484256244,0.06243213897937025,0.04723127035830619
Motley,Other,71,44,27,44,1.6136363636363635,1,0.6136363636363636
Motley,Unknown,31,16,15,NA,NA,NA,NA
Nacogdoches,Asian,309,235,107,1769,0.17467495760316562,0.13284341435839458,0.060486150367439234
Nacogdoches,Black,2056,1618,755,23514,0.08743727141277537,0.06881007059624054,0.03210853108786255
Nacogdoches,Hispanic,1349,1087,513,13046,0.1034033420205427,0.08332055802544841,0.03932239766978384
Nacogdoches,White,10571,7736,4039,78164,0.1352412875492554,0.09897139348037459,0.051673404636405504
Nacogdoches,Other,578,396,206,1887,0.3063063063063063,0.20985691573926868,0.10916799152093269
Nacogdoches,Unknown,5030,2720,2338,NA,NA,NA,NA
Navarro,Asian,196,148,48,739,0.26522327469553453,0.20027063599458728,0.06495263870094722
Navarro,Black,1227,854,388,13066,0.0939078524414511,0.0653604775753865,0.029695392622072554
Navarro,Hispanic,2205,1746,474,14303,0.15416346221072502,0.12207229252604349,0.033139900720128644
Navarro,White,9864,6161,3798,55498,0.17773613463548235,0.11101300947781902,0.06843489855490288
Navarro,Other,809,533,280,3108,0.2602960102960103,0.1714929214929215,0.09009009009009009
Navarro,Unknown,4316,2395,1922,NA,NA,NA,NA
Newton,Asian,15,12,3,180,0.08333333333333333,0.06666666666666667,0.016666666666666666
Newton,Black,658,423,245,5460,0.12051282051282051,0.07747252747252747,0.04487179487179487
Newton,Hispanic,36,22,15,534,0.06741573033707865,0.04119850187265917,0.028089887640449437
Newton,White,1687,1070,644,20158,0.08368885802162913,0.05308066276416311,0.03194761385058041
Newton,Other,77,50,28,570,0.13508771929824562,0.08771929824561403,0.04912280701754386
Newton,Unknown,802,445,364,NA,NA,NA,NA
Nolan,Asian,25,15,13,201,0.12437810945273632,0.07462686567164178,0.06467661691542288
Nolan,Black,107,82,56,1394,0.07675753228120516,0.058823529411764705,0.040172166427546625
Nolan,Hispanic,883,668,420,5753,0.15348513818877108,0.11611333217451764,0.07300538849296019
Nolan,White,2544,1780,1254,16106,0.15795355768036756,0.11051781944616913,0.07785918291320006
Nolan,Other,289,182,143,425,0.68,0.42823529411764705,0.33647058823529413
Nolan,Unknown,1218,695,549,NA,NA,NA,NA
Nueces,Asian,2932,1922,1067,16221,0.1807533444300598,0.1184883792614512,0.06577892854941125
Nueces,Black,2447,1746,781,26536,0.0922143503165511,0.06579740729574918,0.029431715405486884
Nueces,Hispanic,50873,34422,17471,233647,0.21773444555247873,0.14732481050473578,0.07477519505921326
Nueces,White,35161,23631,12386,211121,0.16654430397734002,0.11193107270238394,0.05866777819354778
Nueces,Other,5076,3353,1816,7232,0.7018805309734514,0.4636338495575221,0.25110619469026546
Nueces,Unknown,36179,20801,15420,NA,NA,NA,NA
Ochiltree,Asian,12,11,1,95,0.12631578947368421,0.11578947368421053,0.010526315789473684
Ochiltree,Black,5,3,2,165,0.030303030303030304,0.01818181818181818,0.012121212121212121
Ochiltree,Hispanic,1041,987,105,5451,0.19097413318657128,0.1810676940011007,0.01926252063841497
Ochiltree,White,688,558,176,8315,0.08274203247143716,0.06710763680096211,0.0211665664461816
Ochiltree,Other,79,55,24,295,0.2677966101694915,0.1864406779661017,0.08135593220338982
Ochiltree,Unknown,895,510,385,NA,NA,NA,NA
Oldham,Asian,11,8,3,62,0.1774193548387097,0.12903225806451613,0.04838709677419355
Oldham,Black,4,2,2,151,0.026490066225165563,0.013245033112582781,0.013245033112582781
Oldham,Hispanic,57,40,20,362,0.1574585635359116,0.11049723756906077,0.055248618784530384
Oldham,White,302,193,115,3236,0.09332509270704574,0.05964153275648949,0.03553770086526576
Oldham,Other,12,6,6,83,0.14457831325301204,0.07228915662650602,0.07228915662650602
Oldham,Unknown,220,113,107,NA,NA,NA,NA
Orange,Asian,298,229,76,2165,0.13764434180138568,0.10577367205542725,0.03510392609699769
Orange,Black,919,712,253,14751,0.06230086095857908,0.04826791403972612,0.01715137956748695
Orange,Hispanic,492,396,106,7074,0.06955046649703138,0.05597964376590331,0.014984450098953916
Orange,White,12370,8412,4298,134219,0.09216280854424486,0.06267369001408146,0.032022291925882324
Orange,Other,1163,718,449,2739,0.42460752099306315,0.26213946695874407,0.16392844103687476
Orange,Unknown,3432,2020,1458,NA,NA,NA,NA
Palo Pinto,Asian,23,18,6,589,0.03904923599320883,0.030560271646859084,0.010186757215619695
Palo Pinto,Black,74,61,16,1528,0.04842931937172775,0.03992146596858639,0.010471204188481676
Palo Pinto,Hispanic,469,364,147,5884,0.07970768184908225,0.061862678450033994,0.024983004758667573
Palo Pinto,White,4745,3336,1643,43942,0.10798325064858222,0.07591825588275454,0.037390196167675575
Palo Pinto,Other,221,164,67,956,0.23117154811715482,0.17154811715481172,0.0700836820083682
Palo Pinto,Unknown,1529,854,689,NA,NA,NA,NA
Panola,Asian,20,14,10,438,0.045662100456621,0.0319634703196347,0.0228310502283105
Panola,Black,436,349,164,7309,0.05965248323984129,0.04774935011629498,0.02243809002599535
Panola,Hispanic,131,100,41,2107,0.062173706691979115,0.04746084480303749,0.01945894636924537
Panola,White,2796,1850,1167,34055,0.0821024812802819,0.0543238878285127,0.034268095727499635
Panola,Other,129,86,54,710,0.18169014084507043,0.12112676056338029,0.07605633802816901
Panola,Unknown,802,486,329,NA,NA,NA,NA
Parker,Asian,337,224,118,2318,0.1453839516824849,0.09663503019844694,0.05090595340811044
Parker,Black,299,215,90,4943,0.06048958122597613,0.04349585272101962,0.01820756625531054
Parker,Hispanic,1705,1252,498,18607,0.09163218143709356,0.06728650507873381,0.02676412102972
Parker,White,28142,18635,10123,238177,0.11815582528959555,0.07824013233855494,0.042502004811547714
Parker,Other,2083,1390,717,5369,0.3879679642391507,0.2588936487241572,0.1335444216800149
Parker,Unknown,10160,5633,4564,NA,NA,NA,NA
Parmer,Asian,11,7,4,125,0.088,0.056,0.032
Parmer,Black,9,9,3,212,0.04245283018867924,0.04245283018867924,0.014150943396226415
Parmer,Hispanic,809,596,264,6218,0.13010614345448698,0.09585075587005468,0.04245738179478932
Parmer,White,556,351,229,6356,0.08747640025173065,0.0552234109502832,0.03602894902454374
Parmer,Other,55,38,18,115,0.4782608695652174,0.33043478260869563,0.1565217391304348
Parmer,Unknown,2154,1329,827,NA,NA,NA,NA
Pecos,Asian,69,41,29,358,0.19273743016759776,0.11452513966480447,0.08100558659217877
Pecos,Black,32,20,13,1282,0.0249609984399376,0.015600624024960999,0.01014040561622465
Pecos,Hispanic,4974,2887,2169,10924,0.4553277187843281,0.2642804833394361,0.19855364335408276
Pecos,White,1063,618,472,7945,0.13379483952171176,0.07778477029578351,0.059408432976714914
Pecos,Other,123,70,53,321,0.38317757009345793,0.21806853582554517,0.16510903426791276
Pecos,Unknown,1799,1082,752,NA,NA,NA,NA
Polk,Asian,132,90,44,915,0.14426229508196722,0.09836065573770492,0.048087431693989074
Polk,Black,701,497,216,10236,0.06848378272762798,0.04855412270418132,0.021101992966002344
Polk,Hispanic,700,510,212,7975,0.0877742946708464,0.06394984326018809,0.02658307210031348
Polk,White,8991,5864,3295,73435,0.122434806291278,0.07985293116361408,0.044869612582556
Polk,Other,574,343,233,2887,0.19882230689296848,0.11880845167994458,0.08070661586421891
Polk,Unknown,2782,1549,1247,NA,NA,NA,NA
Potter,Asian,1569,984,589,13540,0.11587887740029543,0.07267355982274741,0.043500738552437225
Potter,Black,1416,931,506,24667,0.05740462966716666,0.03774273320630802,0.020513236307617463
Potter,Hispanic,8541,5778,2844,45866,0.18621636942397418,0.12597566825099202,0.06200671521388392
Potter,White,15898,9642,6506,103104,0.15419382371198015,0.09351722532588454,0.06310133457479826
Potter,Other,1814,1194,630,3598,0.5041689827682045,0.3318510283490828,0.17509727626459143
Potter,Unknown,10274,5731,4554,NA,NA,NA,NA
Presidio,Asian,19,12,8,407,0.04668304668304668,0.029484029484029485,0.019656019656019656
Presidio,Black,1,1,0,156,0.00641025641025641,0.00641025641025641,0
Presidio,Hispanic,3703,2435,1274,5494,0.6740080087368038,0.443210775391336,0.23188933381871132
Presidio,White,941,575,372,1776,0.5298423423423423,0.32376126126126126,0.20945945945945946
Presidio,Other,76,52,24,135,0.562962962962963,0.3851851851851852,0.17777777777777778
Presidio,Unknown,754,409,346,NA,NA,NA,NA
Rains,Asian,7,6,2,236,0.029661016949152543,0.025423728813559324,0.00847457627118644
Rains,Black,24,21,3,689,0.03483309143686502,0.030478955007256895,0.0043541364296081275
Rains,Hispanic,62,53,13,1179,0.05258693808312129,0.04495335029686175,0.01102629346904156
Rains,White,2078,1477,641,21402,0.09709372955798523,0.0690122418465564,0.02995047191851229
Rains,Other,80,56,24,536,0.14925373134328357,0.1044776119402985,0.04477611940298507
Rains,Unknown,396,226,172,NA,NA,NA,NA
Randall,Asian,977,608,389,5181,0.18857363443350705,0.1173518625747925,0.07508203049604323
Randall,Black,814,511,319,9537,0.0853517877739331,0.05358079060501206,0.03344867358708189
Randall,Hispanic,5656,3708,2094,31772,0.17801838096437114,0.11670653405514289,0.06590708800201435
Randall,White,31531,19016,13208,194882,0.1617953428228364,0.09757699530998246,0.06777434550138033
Randall,Other,1674,1039,654,4622,0.36218087408048466,0.22479446127217656,0.14149718736477715
Randall,Unknown,15798,8534,7344,NA,NA,NA,NA
Reagan,Asian,7,4,4,39,0.1794871794871795,0.10256410256410256,0.10256410256410256
Reagan,Black,13,12,8,212,0.06132075471698113,0.05660377358490566,0.03773584905660377
Reagan,Hispanic,527,365,256,2718,0.1938925680647535,0.13428991905813098,0.094186902133922
Reagan,White,274,182,149,1974,0.13880445795339413,0.09219858156028368,0.07548125633232017
Reagan,Other,232,135,100,76,3.0526315789473686,1.7763157894736843,1.3157894736842106
Reagan,Unknown,248,132,116,NA,NA,NA,NA
Real,Asian,3,2,1,30,0.1,0.06666666666666667,0.03333333333333333
Real,Black,5,5,0,78,0.0641025641025641,0.0641025641025641,0
Real,Hispanic,67,39,28,961,0.06971904266389178,0.04058272632674298,0.029136316337148804
Real,White,1177,742,435,4769,0.2468022646257077,0.15558817362130425,0.09121409100440343
Real,Other,167,87,80,157,1.0636942675159236,0.554140127388535,0.5095541401273885
Real,Unknown,183,105,78,NA,NA,NA,NA
Red River,Asian,5,5,1,105,0.047619047619047616,0.047619047619047616,0.009523809523809525
Red River,Black,345,281,128,3964,0.08703329969727548,0.07088799192734611,0.03229061553985873
Red River,Hispanic,56,51,7,840,0.06666666666666667,0.060714285714285714,0.008333333333333333
Red River,White,1646,1241,549,17915,0.0918783142617918,0.06927156014512978,0.03064471113591962
Red River,Other,116,75,44,588,0.19727891156462585,0.12755102040816327,0.07482993197278912
Red River,Unknown,1712,914,810,NA,NA,NA,NA
Reeves,Asian,52,29,23,471,0.11040339702760085,0.06157112526539278,0.04883227176220807
Reeves,Black,26,16,10,1597,0.01628052598622417,0.010018785222291797,0.006261740763932373
Reeves,Hispanic,2662,1622,1058,11926,0.22320979372798927,0.1360053664262955,0.08871373469730001
Reeves,White,354,215,146,5884,0.0601631543167913,0.03653976886471788,0.024813052345343305
Reeves,Other,82,45,37,232,0.35344827586206895,0.1939655172413793,0.15948275862068967
Reeves,Unknown,4280,2190,2095,NA,NA,NA,NA
Refugio,Asian,13,10,3,112,0.11607142857142858,0.08928571428571429,0.026785714285714284
Refugio,Black,114,94,22,769,0.1482444733420026,0.1222366710013004,0.02860858257477243
Refugio,Hispanic,721,574,154,3516,0.20506257110352674,0.1632536973833902,0.04379977246871445
Refugio,White,816,632,195,5875,0.1388936170212766,0.10757446808510639,0.033191489361702124
Refugio,Other,40,25,15,182,0.21978021978021978,0.13736263736263737,0.08241758241758242
Refugio,Unknown,1315,725,590,NA,NA,NA,NA
Roberts,Hispanic,4,3,2,94,0.0425531914893617,0.031914893617021274,0.02127659574468085
Roberts,White,175,117,61,1485,0.11784511784511785,0.07878787878787878,0.04107744107744108
Roberts,Other,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Roberts,Unknown,65,34,31,NA,NA,NA,NA
Robertson,Asian,17,14,4,309,0.05501618122977346,0.045307443365695796,0.012944983818770227
Robertson,Black,568,439,176,6616,0.08585247883917775,0.06635429262394196,0.026602176541717048
Robertson,Hispanic,496,365,159,3736,0.13276231263383298,0.09769807280513919,0.042558886509635976
Robertson,White,2953,2007,1047,19517,0.1513039913921197,0.10283342726853513,0.05364553978582774
Robertson,Other,197,134,66,455,0.432967032967033,0.2945054945054945,0.14505494505494507
Robertson,Unknown,491,316,179,NA,NA,NA,NA
Rockwall,Asian,978,690,326,7185,0.1361169102296451,0.09603340292275574,0.0453723034098817
Rockwall,Black,1634,1175,524,15557,0.10503310406890788,0.0755287009063444,0.033682586616957
Rockwall,Hispanic,2903,2172,929,19542,0.14855183706887728,0.11114522566779245,0.047538634735441614
Rockwall,White,23130,15627,8402,146361,0.15803390247401972,0.10677024617213601,0.057406002965270805
Rockwall,Other,2435,1556,909,3539,0.6880474710370161,0.43967222379203164,0.25685221814071774
Rockwall,Unknown,5109,3048,2094,NA,NA,NA,NA
Runnels,Asian,17,13,4,257,0.06614785992217899,0.05058365758754864,0.01556420233463035
Runnels,Black,25,19,10,448,0.05580357142857143,0.04241071428571429,0.022321428571428572
Runnels,Hispanic,684,523,209,3572,0.19148936170212766,0.14641657334826427,0.05851063829787234
Runnels,White,2227,1532,784,12506,0.1780745242283704,0.12250119942427634,0.062689908843755
Runnels,Other,107,77,33,253,0.42292490118577075,0.30434782608695654,0.13043478260869565
Runnels,Unknown,652,357,296,NA,NA,NA,NA
Rusk,Asian,55,39,20,702,0.07834757834757834,0.05555555555555555,0.02849002849002849
Rusk,Black,1271,911,496,19006,0.06687361885720298,0.04793223192675997,0.026097021993054824
Rusk,Hispanic,475,367,155,9524,0.0498740025199496,0.03853422931541369,0.016274674506509868
Rusk,White,6484,4184,2661,69229,0.09366017131548918,0.06043710005922374,0.03843764896214014
Rusk,Other,776,504,292,1630,0.47607361963190187,0.30920245398773005,0.17914110429447852
Rusk,Unknown,1823,1089,742,NA,NA,NA,NA
Sabine,Asian,19,11,9,103,0.18446601941747573,0.10679611650485436,0.08737864077669903
Sabine,Black,126,93,35,1507,0.0836098208360982,0.0617120106171201,0.023224950232249502
Sabine,Hispanic,59,41,18,514,0.11478599221789883,0.07976653696498054,0.03501945525291829
Sabine,White,2281,1459,867,18204,0.12530213139969237,0.08014722039112283,0.0476268951878708
Sabine,Other,77,47,30,410,0.1878048780487805,0.11463414634146342,0.07317073170731707
Sabine,Unknown,872,534,338,NA,NA,NA,NA
San Augustine,Asian,10,8,2,65,0.15384615384615385,0.12307692307692308,0.03076923076923077
San Augustine,Black,516,401,123,3527,0.1462999716472923,0.11369435781117097,0.03487383045080805
San Augustine,Hispanic,87,78,9,636,0.13679245283018868,0.12264150943396226,0.014150943396226415
San Augustine,White,1615,1107,526,11492,0.14053254437869822,0.09632788026453185,0.04577097111033763
San Augustine,Other,101,84,18,237,0.42616033755274263,0.35443037974683544,0.0759493670886076
San Augustine,Unknown,665,383,282,NA,NA,NA,NA
San Jacinto,Asian,27,20,7,379,0.0712401055408971,0.052770448548812667,0.018469656992084433
San Jacinto,Black,508,386,168,5459,0.09305733650851804,0.07070892104781096,0.03077486719179337
San Jacinto,Hispanic,329,246,91,3981,0.08264255212258227,0.06179351921627732,0.02285857824667169
San Jacinto,White,4107,2743,1538,43315,0.0948170379776059,0.06332679210435184,0.03550733002424102
San Jacinto,Other,289,177,119,1121,0.25780553077609275,0.15789473684210525,0.10615521855486174
San Jacinto,Unknown,834,474,374,NA,NA,NA,NA
San Patricio,Asian,293,194,108,1567,0.18698149329929803,0.12380344607530312,0.06892150606253988
San Patricio,Black,154,120,50,2241,0.06871932173136992,0.0535475234270415,0.022311468094600623
San Patricio,Hispanic,7680,5306,2664,39028,0.19678179768371426,0.1359536742851286,0.06825868607153839
San Patricio,White,7950,5487,2848,50780,0.15655769988184323,0.10805435210712878,0.056085072863332024
San Patricio,Other,1078,721,382,1425,0.7564912280701754,0.5059649122807017,0.2680701754385965
San Patricio,Unknown,4700,2802,1921,NA,NA,NA,NA
San Saba,Asian,8,8,0,87,0.09195402298850575,0.09195402298850575,0
San Saba,Black,3,3,0,460,0.006521739130434782,0.006521739130434782,0
San Saba,Hispanic,123,103,24,1855,0.06630727762803235,0.055525606469002696,0.01293800539083558
San Saba,White,654,519,143,7736,0.08453981385729059,0.06708893485005171,0.018485005170630817
San Saba,Other,102,73,31,187,0.5454545454545454,0.39037433155080214,0.1657754010695187
San Saba,Unknown,118,75,50,NA,NA,NA,NA
Schleicher,Black,5,4,1,77,0.06493506493506493,0.05194805194805195,0.012987012987012988
Schleicher,Hispanic,243,164,79,1525,0.15934426229508197,0.10754098360655738,0.05180327868852459
Schleicher,White,397,231,166,2418,0.1641852770885029,0.09553349875930521,0.06865177832919768
Schleicher,Other,12,7,5,38,0.3157894736842105,0.18421052631578946,0.13157894736842105
Schleicher,Unknown,478,298,180,NA,NA,NA,NA
Scurry,Asian,28,16,12,205,0.13658536585365855,0.07804878048780488,0.05853658536585366
Scurry,Black,65,38,28,1689,0.03848431024274719,0.022498519834221433,0.016577856719952634
Scurry,Hispanic,1299,814,506,6823,0.1903854609409351,0.11930235966583615,0.074160926278763
Scurry,White,3095,1784,1343,17663,0.17522504670780728,0.10100209477438714,0.07603464870067372
Scurry,Other,167,111,61,392,0.4260204081632653,0.28316326530612246,0.1556122448979592
Scurry,Unknown,657,378,282,NA,NA,NA,NA
Shackelford,Asian,4,3,2,38,0.10526315789473684,0.07894736842105263,0.05263157894736842
Shackelford,Black,1,1,0,97,0.010309278350515464,0.010309278350515464,0
Shackelford,Hispanic,90,67,28,369,0.24390243902439024,0.18157181571815717,0.07588075880758807
Shackelford,White,823,593,250,5612,0.14665003563791876,0.10566642908054169,0.044547398431931576
Shackelford,Other,16,12,6,95,0.16842105263157894,0.12631578947368421,0.06315789473684211
Shackelford,Unknown,171,99,72,NA,NA,NA,NA
Shelby,Asian,44,30,14,684,0.06432748538011696,0.043859649122807015,0.02046783625730994
Shelby,Black,564,474,112,8853,0.06370721789223992,0.05354117248390376,0.012651078730373884
Shelby,Hispanic,163,148,25,4729,0.03446817508987101,0.03129625713681539,0.005286529921759357
Shelby,White,2963,2119,926,31253,0.09480689853774038,0.06780149105685854,0.029629155601062298
Shelby,Other,73,54,22,608,0.12006578947368421,0.08881578947368421,0.03618421052631579
Shelby,Unknown,668,407,266,NA,NA,NA,NA
Sherman,Asian,4,2,2,30,0.13333333333333333,0.06666666666666667,0.06666666666666667
Sherman,Black,5,3,2,91,0.054945054945054944,0.03296703296703297,0.02197802197802198
Sherman,Hispanic,331,227,106,1337,0.2475691847419596,0.16978309648466716,0.07928197456993269
Sherman,White,388,230,159,3216,0.12064676616915423,0.07151741293532338,0.049440298507462684
Sherman,Other,14,9,5,55,0.2545454545454545,0.16363636363636364,0.09090909090909091
Sherman,Unknown,369,193,176,NA,NA,NA,NA
Smith,Asian,1282,826,472,8160,0.1571078431372549,0.10122549019607843,0.05784313725490196
Smith,Black,8557,6148,2503,82379,0.10387356000922565,0.0746306704378543,0.030383957076439382
Smith,Hispanic,3674,2847,892,46746,0.07859495999657724,0.06090360672570915,0.01908184657510803
Smith,White,36823,23762,13363,278592,0.1321753675626005,0.08529318860555939,0.0479662014702504
Smith,Other,3916,2456,1470,6592,0.5940533980582524,0.3725728155339806,0.22299757281553398
Smith,Unknown,16501,10332,6206,NA,NA,NA,NA
Somervell,Asian,16,15,1,162,0.09876543209876543,0.09259259259259259,0.006172839506172839
Somervell,Black,4,4,1,244,0.01639344262295082,0.01639344262295082,0.004098360655737705
Somervell,Hispanic,220,180,68,1653,0.13309134906231096,0.1088929219600726,0.0411373260738052
Somervell,White,2326,1627,861,14329,0.16232814571847304,0.11354595575406519,0.06008793356130923
Somervell,Other,245,166,85,362,0.6767955801104972,0.4585635359116022,0.23480662983425415
Somervell,Unknown,363,204,159,NA,NA,NA,NA
Starr,Asian,27,21,9,222,0.12162162162162163,0.0945945945945946,0.04054054054054054
Starr,Black,11,9,3,173,0.06358381502890173,0.05202312138728324,0.017341040462427744
Starr,Hispanic,21170,16652,6659,62276,0.3399383390070011,0.2673903269317233,0.10692722718222109
Starr,White,2118,1452,851,4237,0.49988199197545435,0.3426953032806231,0.2008496577767288
Starr,Other,1979,1278,787,119,16.630252100840337,10.739495798319327,6.61344537815126
Starr,Unknown,4671,2885,1967,NA,NA,NA,NA
Stephens,Asian,19,12,8,161,0.11801242236024845,0.07453416149068323,0.049689440993788817
Stephens,Black,26,24,9,548,0.04744525547445255,0.043795620437956206,0.016423357664233577
Stephens,Hispanic,186,157,72,2287,0.08132925229558373,0.06864888500218627,0.031482291211193704
Stephens,White,1424,1050,555,13256,0.10742305371152686,0.0792094146047073,0.041867833433916715
Stephens,Other,57,40,21,281,0.20284697508896798,0.1423487544483986,0.07473309608540925
Stephens,Unknown,460,270,207,NA,NA,NA,NA
Sterling,Hispanic,75,55,21,527,0.14231499051233396,0.10436432637571158,0.03984819734345351
Sterling,White,180,115,65,1429,0.12596221133659902,0.08047585724282715,0.04548635409377187
Sterling,Other,5,4,1,52,0.09615384615384616,0.07692307692307693,0.019230769230769232
Sterling,Unknown,36,28,8,NA,NA,NA,NA
Stonewall,Asian,9,6,4,38,0.23684210526315788,0.15789473684210525,0.10526315789473684
Stonewall,Black,2,2,1,87,0.022988505747126436,0.022988505747126436,0.011494252873563218
Stonewall,Hispanic,44,30,19,242,0.18181818181818182,0.12396694214876033,0.07851239669421488
Stonewall,White,354,212,159,2061,0.1717612809315866,0.10286268801552645,0.07714701601164484
Stonewall,Other,10,7,4,51,0.19607843137254902,0.13725490196078433,0.0784313725490196
Stonewall,Unknown,185,97,88,NA,NA,NA,NA
Sutton,Asian,15,11,6,22,0.6818181818181818,0.5,0.2727272727272727
Sutton,Black,4,2,2,37,0.10810810810810811,0.05405405405405406,0.05405405405405406
Sutton,Hispanic,503,371,134,2409,0.20880033208800333,0.1540058115400581,0.05562474055624741
Sutton,White,559,360,201,2659,0.21022940955246333,0.13538924407672057,0.07559232794283566
Sutton,Other,13,10,3,28,0.4642857142857143,0.35714285714285715,0.10714285714285714
Sutton,Unknown,148,117,31,NA,NA,NA,NA
Swisher,Asian,14,8,7,74,0.1891891891891892,0.10810810810810811,0.0945945945945946
Swisher,Black,60,41,28,1201,0.04995836802664446,0.03413821815154038,0.02331390507910075
Swisher,Hispanic,597,425,252,3336,0.1789568345323741,0.1273980815347722,0.07553956834532374
Swisher,White,1117,709,519,6714,0.166368781650283,0.1056002383080131,0.0773011617515639
Swisher,Other,42,32,11,226,0.18584070796460178,0.1415929203539823,0.048672566371681415
Swisher,Unknown,594,328,272,NA,NA,NA,NA
Tarrant,Asian,37982,25989,12830,252497,0.15042554961049043,0.10292795557967026,0.0508124849008107
Tarrant,Black,56929,38813,19190,735698,0.07738093619936441,0.05275670179883594,0.02608407254063488
Tarrant,Hispanic,70963,49488,23024,619710,0.11451001274789821,0.0798567071694825,0.03715286182246535
Tarrant,White,337917,218549,124272,1944172,0.17381023901177467,0.11241237915163885,0.06392027042874808
Tarrant,Other,47703,29926,18178,78171,0.6102390912230878,0.38282739123204257,0.23254147957682517
Tarrant,Unknown,49549,30226,19804,NA,NA,NA,NA
Taylor,Asian,735,517,225,7003,0.10495501927745252,0.0738255033557047,0.03212908753391404
Taylor,Black,1585,1096,537,22181,0.07145755376222894,0.049411658626752626,0.02420990938190343
Taylor,Hispanic,5281,3748,1704,34471,0.15320124162339357,0.10872907661512576,0.049432856604102
Taylor,White,25249,16666,9191,175801,0.14362261875643484,0.09480037087388582,0.05228070375026308
Taylor,Other,2331,1525,830,5330,0.4373358348968105,0.2861163227016886,0.15572232645403378
Taylor,Unknown,15850,9068,6807,NA,NA,NA,NA
Terrell,Black,2,2,1,27,0.07407407407407407,0.07407407407407407,0.037037037037037035
Terrell,Hispanic,240,133,109,399,0.6015037593984962,0.3333333333333333,0.2731829573934837
Terrell,White,178,107,76,684,0.260233918128655,0.1564327485380117,0.1111111111111111
Terrell,Other,14,9,5,40,0.35,0.225,0.125
Terrell,Unknown,41,28,14,NA,NA,NA,NA
Terry,Asian,14,12,2,114,0.12280701754385964,0.10526315789473684,0.017543859649122806
Terry,Black,35,32,5,1054,0.03320683111954459,0.030360531309297913,0.004743833017077799
Terry,Hispanic,1061,793,373,6905,0.15365677045619117,0.11484431571325127,0.05401882693700217
Terry,White,886,621,331,9566,0.09261969475224754,0.06491741584779427,0.03460171440518503
Terry,Other,148,104,44,238,0.6218487394957983,0.4369747899159664,0.18487394957983194
Terry,Unknown,2593,1405,1209,NA,NA,NA,NA
Throckmorton,Hispanic,23,18,6,215,0.10697674418604651,0.08372093023255814,0.027906976744186046
Throckmorton,White,161,121,42,2485,0.0647887323943662,0.04869215291750503,0.016901408450704224
Throckmorton,Other,30,17,13,50,0.6,0.34,0.26
Throckmorton,Unknown,600,313,287,NA,NA,NA,NA
Titus,Asian,72,51,23,737,0.09769335142469471,0.06919945725915876,0.031207598371777476
Titus,Black,450,351,115,6058,0.07428194123473093,0.05793991416309013,0.018983162759986794
Titus,Hispanic,695,544,226,14436,0.04814353006372957,0.03768356885563868,0.015655306178996953
Titus,White,3208,2147,1135,29394,0.10913791930325917,0.07304211743893312,0.038613322446757845
Titus,Other,405,231,177,796,0.5087939698492462,0.29020100502512564,0.22236180904522612
Titus,Unknown,1431,811,624,NA,NA,NA,NA
Tom Green,Asian,409,286,133,3583,0.11415015350265141,0.07982137873290539,0.037119732068099355
Tom Green,Black,957,650,315,9473,0.1010239628417608,0.06861606671592949,0.033252401562335054
Tom Green,Hispanic,11983,8140,3963,48534,0.2468990810565789,0.1677174764082911,0.08165409815799234
Tom Green,White,28054,17491,10722,126544,0.22169364015678342,0.13822069793905678,0.08472942217726641
Tom Green,Other,1314,830,499,3683,0.35677436872115126,0.2253597610643497,0.13548737442302472
Tom Green,Unknown,3143,1943,1222,NA,NA,NA,NA
