County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
WHEELER,Unknown,357,281,638,NA,NA,NA,NA
WHEELER,White,652,461,1003,NA,NA,NA,NA
WICHITA,Asian,497,214,684,NA,NA,NA,NA
WICHITA,Black,1088,523,1523,NA,NA,NA,NA
WICHITA,Hispanic,2158,1050,3026,NA,NA,NA,NA
WICHITA,Other,1889,1272,3107,NA,NA,NA,NA
WICHITA,Unknown,7319,5686,12823,NA,NA,NA,NA
WICHITA,White,15446,9407,23583,NA,NA,NA,NA
WILBARGER,Asian,87,37,107,NA,NA,NA,NA
WILBARGER,Black,148,105,221,NA,NA,NA,NA
WILBARGER,Hispanic,566,351,751,NA,NA,NA,NA
WILBARGER,Other,95,41,122,NA,NA,NA,NA
WILBARGER,Unknown,1471,1279,2714,NA,NA,NA,NA
WILBARGER,White,1826,1446,2877,NA,NA,NA,NA
WILLACY,Asian,14,3,17,NA,NA,NA,NA
WILLACY,Black,8,4,12,NA,NA,NA,NA
WILLACY,Hispanic,4464,1519,5892,NA,NA,NA,NA
WILLACY,Other,132,92,223,NA,NA,NA,NA
WILLACY,Unknown,808,563,1366,NA,NA,NA,NA
WILLACY,White,690,358,1034,NA,NA,NA,NA
WILLIAMSON,Asian,9096,3564,12305,NA,NA,NA,NA
WILLIAMSON,Black,4489,1740,5821,NA,NA,NA,NA
WILLIAMSON,Hispanic,15270,5672,20152,NA,NA,NA,NA
WILLIAMSON,Other,10835,5384,15823,NA,NA,NA,NA
WILLIAMSON,Unknown,36261,15287,50768,NA,NA,NA,NA
WILLIAMSON,White,65921,29337,91538,NA,NA,NA,NA
WILSON,Asian,48,27,72,NA,NA,NA,NA
WILSON,Black,112,56,155,NA,NA,NA,NA
WILSON,Hispanic,2650,1320,3711,NA,NA,NA,NA
WILSON,Other,695,418,1047,NA,NA,NA,NA
WILSON,Unknown,2140,1605,3691,NA,NA,NA,NA
WILSON,White,5055,2822,7324,NA,NA,NA,NA
WINKLER,Asian,19,14,26,NA,NA,NA,NA
WINKLER,Black,26,13,37,NA,NA,NA,NA
WINKLER,Hispanic,664,464,1080,NA,NA,NA,NA
WINKLER,Other,54,36,86,NA,NA,NA,NA
WINKLER,Unknown,600,504,1086,NA,NA,NA,NA
WINKLER,White,423,330,698,NA,NA,NA,NA
WISE,Asian,78,37,111,NA,NA,NA,NA
WISE,Black,53,23,74,NA,NA,NA,NA
WISE,Hispanic,973,458,1377,NA,NA,NA,NA
WISE,Other,551,318,866,NA,NA,NA,NA
WISE,Unknown,2622,2421,5023,NA,NA,NA,NA
WISE,White,7846,4149,11454,NA,NA,NA,NA
WOOD,Asian,38,19,54,NA,NA,NA,NA
WOOD,Black,272,156,418,NA,NA,NA,NA
WOOD,Hispanic,305,120,395,NA,NA,NA,NA
WOOD,Other,397,248,639,NA,NA,NA,NA
WOOD,Unknown,1651,979,2601,NA,NA,NA,NA
WOOD,White,6418,3878,9877,NA,NA,NA,NA
YOAKUM,Asian,6,1,6,NA,NA,NA,NA
YOAKUM,Black,4,3,6,NA,NA,NA,NA
YOAKUM,Hispanic,735,374,909,NA,NA,NA,NA
YOAKUM,Other,41,30,69,NA,NA,NA,NA
YOAKUM,Unknown,631,498,1097,NA,NA,NA,NA
YOAKUM,White,472,247,626,NA,NA,NA,NA
YOUNG,Asian,22,9,28,NA,NA,NA,NA
YOUNG,Black,35,19,50,NA,NA,NA,NA
YOUNG,Hispanic,454,178,565,NA,NA,NA,NA
YOUNG,Other,940,653,1581,NA,NA,NA,NA
YOUNG,Unknown,538,447,967,NA,NA,NA,NA
YOUNG,White,2267,1247,3230,NA,NA,NA,NA
ZAPATA,Asian,6,2,8,NA,NA,NA,NA
ZAPATA,Hispanic,3249,1116,3965,NA,NA,NA,NA
ZAPATA,Other,585,37,618,NA,NA,NA,NA
ZAPATA,Unknown,685,607,1286,NA,NA,NA,NA
ZAPATA,White,340,150,475,NA,NA,NA,NA
ZAVALA,Asian,9,7,16,NA,NA,NA,NA
ZAVALA,Black,3,2,5,NA,NA,NA,NA
ZAVALA,Hispanic,2196,1661,3850,NA,NA,NA,NA
ZAVALA,Other,200,164,364,NA,NA,NA,NA
ZAVALA,Unknown,449,348,792,NA,NA,NA,NA
ZAVALA,White,245,156,400,NA,NA,NA,NA
