County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Comal,White,bivalent,53535,47445,6523,21585,113316
Comanche,Asian,bivalent,16,13,0,8,79
Comanche,Black,bivalent,17,8,7,2,92
Comanche,Hispanic,bivalent,1608,1438,368,490,4049
Comanche,Other,bivalent,560,499,167,243,942
Comanche,Unknown,bivalent,1144,1019,0,397,
Comanche,White,bivalent,3731,3418,759,1707,9308
Concho,Asian,bivalent,7,5,0,1,62
Concho,Black,bivalent,27,16,1,5,40
Concho,Hispanic,bivalent,560,424,71,155,1139
Concho,Other,bivalent,147,134,44,82,189
Concho,Unknown,bivalent,142,125,0,49,
Concho,White,bivalent,773,705,60,342,2048
Cooke,Asian,bivalent,200,161,16,82,415
Cooke,Black,bivalent,394,322,22,136,1414
Cooke,Hispanic,bivalent,3347,2615,445,709,8197
Cooke,Other,bivalent,2455,2137,1017,1055,3486
Cooke,Unknown,bivalent,1130,907,0,170,
Cooke,White,bivalent,11623,9993,1869,4573,31126
Coryell,Asian,bivalent,684,548,65,232,1709
Coryell,Black,bivalent,4991,4299,660,1885,14163
Coryell,Hispanic,bivalent,4356,3671,1038,1339,16888
Coryell,Other,bivalent,8016,7071,2655,3472,14357
Coryell,Unknown,bivalent,1496,981,0,176,
Coryell,White,bivalent,19026,16873,2849,7281,47269
Cottle,Black,bivalent,14,13,2,6,147
Cottle,Hispanic,bivalent,127,111,32,54,347
Cottle,Other,bivalent,103,94,18,34,133
Cottle,Unknown,bivalent,17,14,0,1,
Cottle,White,bivalent,330,290,29,124,855
Crane,Asian,bivalent,8,8,0,3,24
Crane,Black,bivalent,13,11,0,2,132
Crane,Hispanic,bivalent,1411,1067,131,336,3135
Crane,Other,bivalent,236,192,29,81,333
Crane,Unknown,bivalent,78,54,0,6,
Crane,White,bivalent,552,447,0,149,1308
Crockett,Asian,bivalent,17,15,12,13,31
Crockett,Black,bivalent,6,5,0,2,27
Crockett,Hispanic,bivalent,1089,934,69,410,2072
Crockett,Other,bivalent,258,214,62,108,257
Crockett,Unknown,bivalent,43,32,7,6,
Crockett,White,bivalent,519,450,43,210,897
Crosby,Asian,bivalent,6,6,0,3,15
Crosby,Black,bivalent,41,36,0,14,162
Crosby,Hispanic,bivalent,1351,1216,194,491,2931
Crosby,Other,bivalent,357,317,137,177,499
Crosby,Unknown,bivalent,119,90,0,24,
Crosby,White,bivalent,1028,927,236,430,1920
Culberson,Asian,bivalent,34,27,1,13,42
Culberson,Black,bivalent,5,4,0,1,32
Culberson,Hispanic,bivalent,942,816,60,395,1593
Culberson,Other,bivalent,72,65,27,32,286
Culberson,Unknown,bivalent,64,55,0,17,
Culberson,White,bivalent,241,203,20,82,476
Dallam,Asian,bivalent,16,13,0,6,62
Dallam,Black,bivalent,63,36,0,6,134
Dallam,Hispanic,bivalent,2130,1542,165,469,3415
Dallam,Other,bivalent,337,257,52,106,609
Dallam,Unknown,bivalent,626,397,0,68,
Dallam,White,bivalent,1105,904,132,357,3421
Dallas,Asian,bivalent,126823,109661,6831,53885,175776
Dallas,Black,bivalent,254705,220125,19263,88758,589545
Dallas,Hispanic,bivalent,691891,577117,88057,187434,1070078
Dallas,Other,bivalent,324645,289131,143638,163507,213074
Dallas,Unknown,bivalent,54293,35603,0,4762,
Dallas,White,bivalent,433585,385236,55453,198890,704128
Dawson,Asian,bivalent,22,20,4,5,100
Dawson,Black,bivalent,418,388,44,114,718
Dawson,Hispanic,bivalent,2055,1759,358,617,7368
Dawson,Other,bivalent,959,836,223,313,988
Dawson,Unknown,bivalent,155,127,0,41,
Dawson,White,bivalent,1587,1393,234,484,4052
Deaf Smith,Asian,bivalent,36,30,5,17,94
Deaf Smith,Black,bivalent,37,30,0,14,197
Deaf Smith,Hispanic,bivalent,6144,5335,849,1856,13967
Deaf Smith,Other,bivalent,543,452,60,172,1168
Deaf Smith,Unknown,bivalent,693,560,0,179,
Deaf Smith,White,bivalent,1836,1669,300,801,3895
Delta,Asian,bivalent,17,12,0,5,41
Delta,Black,bivalent,126,112,9,37,351
Delta,Hispanic,bivalent,160,127,34,37,538
Delta,Other,bivalent,360,335,167,147,823
Delta,Unknown,bivalent,123,99,0,27,
Delta,White,bivalent,1296,1162,151,480,4188
Denton,Asian,bivalent,62412,53462,6262,27480,96917
Denton,Black,bivalent,47215,41630,3522,16961,106540
Denton,Hispanic,bivalent,116654,99299,16563,36323,188139
Denton,Other,bivalent,129270,119050,61114,69598,99796
Denton,Unknown,bivalent,17304,11921,0,1925,
Denton,White,bivalent,263195,239568,27324,112349,523629
DeWitt,Asian,bivalent,64,57,21,33,87
DeWitt,Black,bivalent,680,625,28,303,1592
DeWitt,Hispanic,bivalent,1989,1793,199,652,7318
DeWitt,Other,bivalent,2262,2031,669,1136,1236
DeWitt,Unknown,bivalent,596,466,0,121,
DeWitt,White,bivalent,4808,4435,578,2060,10666
Dickens,Asian,bivalent,3,3,0,0,24
Dickens,Black,bivalent,10,10,0,3,89
Dickens,Hispanic,bivalent,138,118,1,33,544
Dickens,Other,bivalent,107,93,25,48,232
Dickens,Unknown,bivalent,18,11,0,1,
Dickens,White,bivalent,525,485,70,237,1038
Dimmit,Asian,bivalent,32,28,9,15,63
Dimmit,Black,bivalent,37,28,0,15,121
Dimmit,Hispanic,bivalent,8775,5037,639,1755,7460
Dimmit,Other,bivalent,1278,974,446,541,460
Dimmit,Unknown,bivalent,397,237,0,30,
Dimmit,White,bivalent,1596,1273,52,637,792
Donley,Asian,bivalent,7,7,2,3,19
Donley,Black,bivalent,27,22,0,9,176
Donley,Hispanic,bivalent,114,90,47,41,409
Donley,Other,bivalent,317,296,43,129,303
Donley,Unknown,bivalent,66,57,0,19,
Donley,White,bivalent,865,747,99,322,2554
Duval,Asian,bivalent,22,21,21,12,29
Duval,Black,bivalent,165,156,28,46,117
Duval,Hispanic,bivalent,6121,5220,1089,2425,8700
Duval,Other,bivalent,831,709,333,378,351
Duval,Unknown,bivalent,279,185,0,62,
Duval,White,bivalent,1380,1162,27,536,850
Eastland,Asian,bivalent,55,46,0,20,141
Eastland,Black,bivalent,65,54,5,28,356
Eastland,Hispanic,bivalent,1082,915,238,299,3184
Eastland,Other,bivalent,828,735,229,325,1307
Eastland,Unknown,bivalent,467,333,0,64,
Eastland,White,bivalent,5284,4678,671,2136,13796
Ector,Asian,bivalent,1131,1003,23,448,1891
Ector,Black,bivalent,2362,1995,85,678,7029
Ector,Hispanic,bivalent,40349,33246,6561,11841,104240
Ector,Other,bivalent,12005,10534,2347,4149,11776
Ector,Unknown,bivalent,3514,2472,0,324,
Ector,White,bivalent,26242,23235,0,7631,45415
Edwards,Black,bivalent,1,1,0,1,13
Edwards,Hispanic,bivalent,325,276,83,140,794
Edwards,Other,bivalent,159,143,55,68,116
Edwards,Unknown,bivalent,54,47,0,11,
Edwards,White,bivalent,365,317,25,137,594
El Paso,Asian,bivalent,4557,3548,690,1582,10212
El Paso,Black,bivalent,7845,5992,1211,2076,28016
El Paso,Hispanic,bivalent,713227,553923,137612,256001,719816
El Paso,Other,bivalent,37686,30342,11091,16340,60105
El Paso,Unknown,bivalent,102298,37041,21471,12001,
El Paso,White,bivalent,50246,40795,8483,18641,98645
Ellis,Asian,bivalent,966,826,108,368,1709
Ellis,Black,bivalent,13693,12175,1959,5049,27822
Ellis,Hispanic,bivalent,24470,21117,4351,6730,56899
Ellis,Other,bivalent,21296,19367,8917,9568,16873
Ellis,Unknown,bivalent,3165,2215,0,293,
Ellis,White,bivalent,51547,46519,4791,19390,112183
Erath,Asian,bivalent,178,144,0,62,412
Erath,Black,bivalent,154,133,0,35,815
Erath,Hispanic,bivalent,4122,3611,2539,1259,9684
Erath,Other,bivalent,3260,3009,1026,1585,3258
Erath,Unknown,bivalent,586,437,0,74,
Erath,White,bivalent,10074,8973,0,3367,31633
Falls,Asian,bivalent,50,44,0,21,87
Falls,Black,bivalent,1735,1500,96,645,3866
Falls,Hispanic,bivalent,1664,1389,255,464,4450
Falls,Other,bivalent,1661,1443,534,625,1343
Falls,Unknown,bivalent,303,224,0,13,
Falls,White,bivalent,4086,3624,302,1643,8594
Fannin,Asian,bivalent,90,73,8,29,285
Fannin,Black,bivalent,1037,931,179,435,2326
Fannin,Hispanic,bivalent,1913,1591,177,487,4731
Fannin,Other,bivalent,1919,1743,699,808,3698
Fannin,Unknown,bivalent,1269,1021,0,338,
Fannin,White,bivalent,10933,9822,1984,4420,28134
Fayette,Asian,bivalent,58,47,0,19,121
Fayette,Black,bivalent,583,491,52,199,1403
Fayette,Hispanic,bivalent,1868,1505,255,472,5520
Fayette,Other,bivalent,3920,3593,1322,2224,1584
Fayette,Unknown,bivalent,657,486,0,136,
Fayette,White,bivalent,8203,7291,1121,3282,17292
Fisher,Asian,bivalent,2,1,0,0,14
Fisher,Black,bivalent,27,20,1,1,133
Fisher,Hispanic,bivalent,394,337,48,153,1118
Fisher,Other,bivalent,122,107,60,43,422
Fisher,Unknown,bivalent,187,162,0,100,
Fisher,White,bivalent,884,788,104,369,2355
Floyd,Asian,bivalent,2,2,0,1,23
Floyd,Black,bivalent,41,39,14,19,177
Floyd,Hispanic,bivalent,1377,1227,233,515,3219
Floyd,Other,bivalent,287,252,147,131,456
Floyd,Unknown,bivalent,100,74,0,13,
Floyd,White,bivalent,1043,958,0,443,1868
Foard,Asian,bivalent,2,1,0,1,9
Foard,Black,bivalent,17,15,0,7,55
Foard,Hispanic,bivalent,89,63,22,22,202
Foard,Other,bivalent,40,37,5,18,70
Foard,Unknown,bivalent,25,20,0,7,
Foard,White,bivalent,440,384,191,190,794
Fort Bend,Asian,bivalent,116891,102527,10543,55321,182922
Fort Bend,Black,bivalent,92906,82244,10610,38181,179510
Fort Bend,Hispanic,bivalent,146229,124984,26001,48866,218861
Fort Bend,Other,bivalent,177181,164460,84027,100237,75248
Fort Bend,Unknown,bivalent,18173,12372,0,3058,
Fort Bend,White,bivalent,135047,121298,7976,56347,258908
Franklin,Asian,bivalent,35,29,3,11,108
Franklin,Black,bivalent,158,130,45,70,467
Franklin,Hispanic,bivalent,568,474,46,128,1645
Franklin,Other,bivalent,682,635,299,355,922
Franklin,Unknown,bivalent,494,405,0,93,
Franklin,White,bivalent,2743,2428,334,1111,7988
Freestone,Asian,bivalent,69,56,5,19,125
Freestone,Black,bivalent,1286,1164,101,551,2931
Freestone,Hispanic,bivalent,960,814,138,223,3371
Freestone,Other,bivalent,1572,1404,382,683,1810
Freestone,Unknown,bivalent,228,151,0,34,
Freestone,White,bivalent,4927,4518,585,1857,12954
Frio,Asian,bivalent,75,45,2,18,459
Frio,Black,bivalent,1004,878,8,85,607
Frio,Hispanic,bivalent,11238,8904,822,2139,14798
Frio,Other,bivalent,2943,2462,838,850,923
Frio,Unknown,bivalent,920,596,203,113,
Frio,White,bivalent,1944,1666,307,715,2428
Gaines,Asian,bivalent,34,29,0,17,92
Gaines,Black,bivalent,67,61,15,22,347
Gaines,Hispanic,bivalent,2433,2060,217,589,9602
Gaines,Other,bivalent,519,440,114,164,1249
Gaines,Unknown,bivalent,919,788,0,220,
Gaines,White,bivalent,1527,1361,194,416,11600
Galveston,Asian,bivalent,10036,8906,512,4396,12243
Galveston,Black,bivalent,23140,20693,3493,10155,44311
Galveston,Hispanic,bivalent,53040,46423,10520,18698,93721
Galveston,Other,bivalent,62836,59487,28462,37412,29550
Galveston,Unknown,bivalent,4796,3417,0,415,
Galveston,White,bivalent,82100,73799,6487,31171,197559
Garza,Asian,bivalent,17,14,0,2,23
Garza,Black,bivalent,68,62,0,12,396
Garza,Hispanic,bivalent,2309,2209,71,525,3089
Garza,Other,bivalent,223,187,1,57,435
Garza,Unknown,bivalent,36,31,0,4,
Garza,White,bivalent,791,738,56,159,2241
Gillespie,Asian,bivalent,110,94,19,35,149
Gillespie,Black,bivalent,32,27,5,12,120
Gillespie,Hispanic,bivalent,1986,1664,290,502,6779
Gillespie,Other,bivalent,3530,3306,2020,2103,1435
Gillespie,Unknown,bivalent,797,620,0,81,
Gillespie,White,bivalent,10431,9400,1702,4703,19911
Glasscock,Asian,bivalent,3,3,0,1,2
Glasscock,Black,bivalent,2,,0,0,29
Glasscock,Hispanic,bivalent,216,183,10,45,444
Glasscock,Other,bivalent,182,165,49,54,50
Glasscock,Unknown,bivalent,18,12,0,2,
Glasscock,White,bivalent,301,260,1,82,659
Goliad,Asian,bivalent,15,13,5,7,38
Goliad,Black,bivalent,74,67,0,37,292
Goliad,Hispanic,bivalent,983,866,93,363,2598
Goliad,Other,bivalent,730,678,385,416,494
Goliad,Unknown,bivalent,223,184,0,43,
Goliad,White,bivalent,1731,1559,255,740,4106
Gonzales,Asian,bivalent,42,40,0,21,101
Gonzales,Black,bivalent,529,472,46,215,1126
Gonzales,Hispanic,bivalent,4301,3857,349,1313,10324
Gonzales,Other,bivalent,2429,2170,925,1054,1335
Gonzales,Unknown,bivalent,622,462,0,116,
Gonzales,White,bivalent,4381,3971,477,1809,7826
Gray,Asian,bivalent,68,62,7,26,132
Gray,Black,bivalent,395,361,47,189,1088
Gray,Hispanic,bivalent,2165,1874,336,650,6481
Gray,Other,bivalent,1507,1332,326,587,2231
Gray,Unknown,bivalent,716,552,0,99,
Gray,White,bivalent,5159,4700,708,2103,12742
Grayson,Asian,bivalent,704,588,41,258,1998
Grayson,Black,bivalent,2913,2472,348,1038,8135
Grayson,Hispanic,bivalent,8585,7144,1315,2062,20872
Grayson,Other,bivalent,11737,10453,4439,5015,16806
Grayson,Unknown,bivalent,3978,3102,0,671,
Grayson,White,bivalent,42667,37544,6861,17607,102801
Gregg,Asian,bivalent,910,769,42,317,1585
Gregg,Black,bivalent,10383,9039,1155,3858,25222
Gregg,Hispanic,bivalent,11819,10198,1641,2903,24955
Gregg,Other,bivalent,11386,10393,4275,5481,10889
Gregg,Unknown,bivalent,2940,2146,0,480,
Gregg,White,bivalent,30629,27396,4305,11812,69552
Grimes,Asian,bivalent,81,69,0,38,135
Grimes,Black,bivalent,2208,2018,155,997,4288
Grimes,Hispanic,bivalent,3568,3089,888,1130,7500
Grimes,Other,bivalent,3263,2963,1459,1620,2252
Grimes,Unknown,bivalent,1194,934,0,181,
Grimes,White,bivalent,8212,7458,574,3553,17809
Guadalupe,Asian,bivalent,1697,1422,107,614,3365
Guadalupe,Black,bivalent,5809,4797,966,2051,13952
Guadalupe,Hispanic,bivalent,31472,27117,6213,10265,69735
Guadalupe,Other,bivalent,26813,24087,12545,13319,20639
Guadalupe,Unknown,bivalent,5391,3990,0,859,
Guadalupe,White,bivalent,38055,33601,3506,14140,85240
Hale,Asian,bivalent,61,54,0,18,151
Hale,Black,bivalent,492,442,0,153,1595
Hale,Hispanic,bivalent,8217,7262,935,2636,19887
Hale,Other,bivalent,2723,2394,874,1103,2489
Hale,Unknown,bivalent,572,413,0,56,
Hale,White,bivalent,4344,3966,400,1697,10125
Hall,Asian,bivalent,2,1,0,0,6
Hall,Black,bivalent,69,59,8,16,247
Hall,Hispanic,bivalent,430,374,17,138,989
Hall,Other,bivalent,207,186,72,114,251
Hall,Unknown,bivalent,27,19,0,3,
Hall,White,bivalent,690,622,98,310,1538
Hamilton,Asian,bivalent,14,13,4,7,63
Hamilton,Black,bivalent,10,8,0,3,72
Hamilton,Hispanic,bivalent,588,522,235,185,1188
Hamilton,Other,bivalent,370,346,148,211,571
Hamilton,Unknown,bivalent,136,108,0,21,
Hamilton,White,bivalent,3592,3324,828,1782,6770
Hansford,Asian,bivalent,6,6,3,4,19
Hansford,Black,bivalent,9,4,2,2,38
Hansford,Hispanic,bivalent,1120,999,97,317,2572
Hansford,Other,bivalent,123,104,73,45,367
Hansford,Unknown,bivalent,161,128,0,13,
Hansford,White,bivalent,1103,1013,16,433,2459
Hardeman,Asian,bivalent,17,14,1,6,22
Hardeman,Black,bivalent,74,63,11,27,205
Hardeman,Hispanic,bivalent,355,317,55,102,909
Hardeman,Other,bivalent,90,81,25,32,408
Hardeman,Unknown,bivalent,123,110,0,16,
Hardeman,White,bivalent,1323,1224,414,595,2312
Hardin,Asian,bivalent,206,177,9,69,488
Hardin,Black,bivalent,1214,1062,16,430,3161
Hardin,Hispanic,bivalent,1449,1217,247,374,3856
Hardin,Other,bivalent,4683,4300,1732,1916,3619
Hardin,Unknown,bivalent,1266,958,0,189,
Hardin,White,bivalent,16453,14642,1271,5842,48364
Harris,Asian,bivalent,237123,204542,15862,99694,339530
Harris,Black,bivalent,406184,346933,43506,141213,903508
Harris,Hispanic,bivalent,1360629,1128776,151147,379610,2097602
Harris,Other,bivalent,725965,656632,328165,365951,387639
Harris,Unknown,bivalent,118969,77098,0,17935,
Harris,White,bivalent,737052,654630,59015,305372,1308339
Harrison,Asian,bivalent,201,182,15,84,482
Harrison,Black,bivalent,5351,4759,523,2128,13885
Harrison,Hispanic,bivalent,3724,3220,459,801,9917
Harrison,Other,bivalent,5132,4749,1977,2501,5612
Harrison,Unknown,bivalent,1321,949,0,168,
Harrison,White,bivalent,14830,13254,1684,5401,43397
Hartley,Asian,bivalent,10,8,0,3,37
Hartley,Black,bivalent,121,116,0,81,380
Hartley,Hispanic,bivalent,1139,841,46,232,1557
Hartley,Other,bivalent,509,440,46,282,258
Hartley,Unknown,bivalent,330,247,0,48,
Hartley,White,bivalent,1187,1027,163,513,3356
Haskell,Asian,bivalent,22,20,1,8,51
Haskell,Black,bivalent,52,45,0,8,233
Haskell,Hispanic,bivalent,507,402,8,121,1571
Haskell,Other,bivalent,558,479,646,294,589
Haskell,Unknown,bivalent,110,94,0,8,
Haskell,White,bivalent,1313,1166,0,421,3419
Hays,Asian,bivalent,3086,2521,596,1236,4527
Hays,Black,bivalent,4419,3789,218,1415,10139
Hays,Hispanic,bivalent,53993,44447,12723,18016,103795
Hays,Other,bivalent,37020,33245,19424,19683,25022
Hays,Unknown,bivalent,12348,9097,0,1915,
Hays,White,bivalent,67565,59334,11439,28729,131600
Hemphill,Asian,bivalent,10,8,0,3,38
Hemphill,Black,bivalent,2,1,0,0,17
Hemphill,Hispanic,bivalent,523,455,41,167,1141
Hemphill,Other,bivalent,286,256,407,163,209
Hemphill,Unknown,bivalent,98,74,0,18,
Hemphill,White,bivalent,951,860,0,367,2008
Henderson,Asian,bivalent,278,239,19,98,586
Henderson,Black,bivalent,1801,1583,220,715,5118
Henderson,Hispanic,bivalent,5170,4393,612,1393,11977
Henderson,Other,bivalent,6340,5787,3099,3232,7469
Henderson,Unknown,bivalent,1528,1056,0,125,
Henderson,White,bivalent,23772,21093,3250,9896,63967
Hidalgo,Asian,bivalent,3120,2450,19,1162,8122
Hidalgo,Black,bivalent,1523,1250,118,476,4414
Hidalgo,Hispanic,bivalent,849864,575317,122936,223963,815469
Hidalgo,Other,bivalent,81019,60795,24940,31088,21775
Hidalgo,Unknown,bivalent,128393,19764,52880,4340,
Hidalgo,White,bivalent,107514,83454,7020,32746,50033
Hill,Asian,bivalent,127,108,1,37,215
Hill,Black,bivalent,744,617,131,265,2146
Hill,Hispanic,bivalent,3089,2519,558,764,8223
Hill,Other,bivalent,2429,2199,935,1219,2997
Hill,Unknown,bivalent,1116,818,0,161,
Hill,White,bivalent,10283,9168,1871,4299,25107
Hockley,Asian,bivalent,36,31,0,9,78
Hockley,Black,bivalent,248,213,0,73,764
Hockley,Hispanic,bivalent,5136,4464,581,1590,10751
Hockley,Other,bivalent,1376,1188,665,552,1408
Hockley,Unknown,bivalent,675,506,0,79,
Hockley,White,bivalent,4156,3768,443,1615,9470
Hood,Asian,bivalent,227,197,12,67,531
Hood,Black,bivalent,171,149,0,53,854
Hood,Hispanic,bivalent,3454,3014,1782,1046,8619
Hood,Other,bivalent,7881,7325,4823,4675,4540
Hood,Unknown,bivalent,610,432,0,84,
Hood,White,bivalent,21686,19500,791,8833,52908
Hopkins,Asian,bivalent,158,134,13,68,253
Hopkins,Black,bivalent,948,822,112,383,2542
Hopkins,Hispanic,bivalent,2854,2493,214,652,6791
Hopkins,Other,bivalent,3588,3282,1048,1613,3170
Hopkins,Unknown,bivalent,619,449,0,44,
Hopkins,White,bivalent,9093,8055,1047,3304,26773
Houston,Asian,bivalent,110,79,4,23,164
Houston,Black,bivalent,2473,2248,222,1200,5376
Houston,Hispanic,bivalent,1301,1040,130,353,2835
Houston,Other,bivalent,1504,1338,351,683,1381
Houston,Unknown,bivalent,439,302,0,47,
Houston,White,bivalent,5396,4909,634,2326,13466
Howard,Asian,bivalent,137,102,0,38,374
Howard,Black,bivalent,267,220,27,68,2040
Howard,Hispanic,bivalent,4875,4205,616,689,15347
Howard,Other,bivalent,3855,3515,907,1530,3280
Howard,Unknown,bivalent,750,587,0,197,
Howard,White,bivalent,4899,4203,0,1384,15652
Hudspeth,Asian,bivalent,22,17,8,2,40
Hudspeth,Black,bivalent,49,38,2,10,113
Hudspeth,Hispanic,bivalent,3096,2618,529,1214,2558
Hudspeth,Other,bivalent,168,137,31,55,480
Hudspeth,Unknown,bivalent,168,113,0,41,
Hudspeth,White,bivalent,815,736,33,118,497
Hunt,Asian,bivalent,635,537,30,209,1431
Hunt,Black,bivalent,2870,2487,285,891,8017
Hunt,Hispanic,bivalent,9303,7741,1050,2098,20140
Hunt,Other,bivalent,6936,6322,3068,3054,10191
Hunt,Unknown,bivalent,1759,1332,0,185,
Hunt,White,bivalent,27800,25038,3828,10468,70963
Hutchinson,Asian,bivalent,46,38,0,20,134
Hutchinson,Black,bivalent,132,114,18,44,487
Hutchinson,Hispanic,bivalent,1766,1505,205,528,5085
Hutchinson,Other,bivalent,1310,1148,324,472,2304
Hutchinson,Unknown,bivalent,682,535,0,91,
Hutchinson,White,bivalent,4608,4101,706,1854,14112
Irion,Asian,bivalent,1,1,0,0,11
Irion,Black,bivalent,7,6,1,2,21
Irion,Hispanic,bivalent,163,141,22,60,408
Irion,Other,bivalent,177,162,39,80,158
Irion,Unknown,bivalent,25,21,4,3,
Irion,White,bivalent,381,335,8,147,1070
Jack,Asian,bivalent,19,18,0,7,47
Jack,Black,bivalent,213,184,31,93,367
Jack,Hispanic,bivalent,620,526,111,160,1582
Jack,Other,bivalent,530,448,161,242,475
Jack,Unknown,bivalent,217,174,0,25,
Jack,White,bivalent,2592,2346,279,884,6580
Jackson,Asian,bivalent,63,54,9,20,170
Jackson,Black,bivalent,342,303,38,135,888
Jackson,Hispanic,bivalent,1707,1493,235,464,5158
Jackson,Other,bivalent,1307,1179,482,563,1160
Jackson,Unknown,bivalent,956,806,0,85,
Jackson,White,bivalent,3183,2938,231,1368,8661
Jasper,Asian,bivalent,75,68,0,32,204
Jasper,Black,bivalent,2283,2022,339,985,5174
Jasper,Hispanic,bivalent,980,841,84,242,2404
Jasper,Other,bivalent,2082,1864,476,884,2232
Jasper,Unknown,bivalent,1822,1527,0,584,
Jasper,White,bivalent,8018,7243,1041,3113,24463
Jeff Davis,Asian,bivalent,5,5,0,1,34
Jeff Davis,Black,bivalent,1,,0,0,16
Jeff Davis,Hispanic,bivalent,453,399,43,173,602
Jeff Davis,Other,bivalent,151,136,106,91,195
Jeff Davis,Unknown,bivalent,91,68,31,27,
Jeff Davis,White,bivalent,633,581,0,319,1231
Jefferson,Asian,bivalent,9184,7974,252,2956,9715
Jefferson,Black,bivalent,35718,31373,5025,15046,84434
Jefferson,Hispanic,bivalent,26616,22307,3130,6457,58645
Jefferson,Other,bivalent,28240,25553,8647,12506,19118
Jefferson,Unknown,bivalent,6526,5108,0,1703,
Jefferson,White,bivalent,40145,35638,3369,15519,96444
Jim Hogg,Asian,bivalent,11,6,1,2,27
Jim Hogg,Black,bivalent,4,2,0,0,35
Jim Hogg,Hispanic,bivalent,2995,2344,524,948,4455
Jim Hogg,Other,bivalent,460,413,364,267,210
Jim Hogg,Unknown,bivalent,79,50,0,7,
Jim Hogg,White,bivalent,436,369,63,173,247
Jim Wells,Asian,bivalent,77,60,2,29,189
Jim Wells,Black,bivalent,62,54,2,18,283
Jim Wells,Hispanic,bivalent,17941,15180,3621,7261,31264
Jim Wells,Other,bivalent,2713,2376,1143,1353,1791
Jim Wells,Unknown,bivalent,1084,731,0,145,
Jim Wells,White,bivalent,5991,5067,251,2265,6790
Johnson,Asian,bivalent,1006,892,40,403,1960
Johnson,Black,bivalent,3614,3158,471,1232,8511
Johnson,Hispanic,bivalent,18697,15698,4063,5254,45243
Johnson,Other,bivalent,17960,16149,7424,8082,17217
Johnson,Unknown,bivalent,2877,2048,0,289,
Johnson,White,bivalent,50744,45448,3960,18977,126560
Jones,Asian,bivalent,68,56,7,28,100
Jones,Black,bivalent,913,836,0,442,2347
Jones,Hispanic,bivalent,1917,1409,155,432,5689
Jones,Other,bivalent,2370,1843,470,840,1607
Jones,Unknown,bivalent,514,389,0,81,
Jones,White,bivalent,4752,4309,562,1855,11422
Karnes,Asian,bivalent,48,41,0,18,73
Karnes,Black,bivalent,625,590,80,329,1177
Karnes,Hispanic,bivalent,4232,3552,476,1004,8458
Karnes,Other,bivalent,1852,1673,757,927,755
Karnes,Unknown,bivalent,408,342,0,136,
Karnes,White,bivalent,2882,2657,124,1174,4934
Kaufman,Asian,bivalent,1471,1254,166,566,2540
Kaufman,Black,bivalent,11178,9790,2144,3814,25966
Kaufman,Hispanic,bivalent,20037,16728,3159,5085,40839
Kaufman,Other,bivalent,12764,11452,5465,5483,14304
Kaufman,Unknown,bivalent,4349,3319,0,637,
Kaufman,White,bivalent,35880,32158,4146,13662,84780
Kendall,Asian,bivalent,342,293,0,148,645
Kendall,Black,bivalent,268,219,43,101,605
Kendall,Hispanic,bivalent,6000,4964,1194,1973,11979
Kendall,Other,bivalent,9362,8512,4920,5145,3833
Kendall,Unknown,bivalent,1124,781,0,131,
Kendall,White,bivalent,17969,15838,1737,7496,32633
Kenedy,Asian,bivalent,1,1,0,0,2
Kenedy,Black,bivalent,2,2,0,0,9
Kenedy,Hispanic,bivalent,172,153,30,75,240
Kenedy,Other,bivalent,19,15,1,12,38
Kenedy,Unknown,bivalent,31,26,2,8,
Kenedy,White,bivalent,24,21,0,11,74
Kent,Black,bivalent,1,1,0,0,5
Kent,Hispanic,bivalent,29,25,1,11,155
Kent,Other,bivalent,24,20,12,9,102
Kent,Unknown,bivalent,12,12,0,1,
Kent,White,bivalent,258,233,51,102,567
Kerr,Asian,bivalent,276,236,49,97,595
Kerr,Black,bivalent,260,221,44,91,784
Kerr,Hispanic,bivalent,4735,3908,1112,1260,15231
Kerr,Other,bivalent,7455,6711,3532,3964,4282
Kerr,Unknown,bivalent,1238,950,0,314,
Kerr,White,bivalent,16491,14452,2512,6959,35570
Kimble,Asian,bivalent,11,11,1,9,41
Kimble,Black,bivalent,6,5,1,2,45
Kimble,Hispanic,bivalent,237,205,69,115,1064
Kimble,Other,bivalent,304,279,226,194,242
Kimble,Unknown,bivalent,43,29,0,4,
Kimble,White,bivalent,1507,1335,177,608,3146
King,Asian,bivalent,1,,0,0,0
King,Hispanic,bivalent,16,14,0,4,46
King,Other,bivalent,6,6,0,5,29
King,Unknown,bivalent,2,1,0,0,
King,White,bivalent,35,29,7,9,197
Kinney,Asian,bivalent,7,7,0,3,9
Kinney,Black,bivalent,16,13,0,8,53
Kinney,Hispanic,bivalent,1070,924,285,332,1929
Kinney,Other,bivalent,307,274,114,175,376
Kinney,Unknown,bivalent,72,47,0,11,
Kinney,White,bivalent,740,629,0,276,1045
Kleberg,Asian,bivalent,435,357,11,129,675
Kleberg,Black,bivalent,337,273,0,94,962
Kleberg,Hispanic,bivalent,14269,12271,2756,5920,22620
Kleberg,Other,bivalent,2561,2255,1130,1318,2098
Kleberg,Unknown,bivalent,1344,987,0,254,
Kleberg,White,bivalent,3970,3397,222,1565,6012
Knox,Asian,bivalent,11,10,0,5,16
