County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,White,94597,60258,36305,791027,0.11958757412831673,0.07617691937190513,0.045896031361761354
Montgomery,Other,12334,8021,4425,17878,0.6898981989036805,0.44865197449379124,0.24751090726031993
Montgomery,Unknown,18572,11372,7451,NA,NA,NA,NA
Moore,Asian,134,97,37,2555,0.05244618395303327,0.03796477495107632,0.014481409001956947
Moore,Black,92,69,25,1590,0.05786163522012579,0.04339622641509434,0.015723270440251572
Moore,Hispanic,4289,2517,1825,11994,0.3575954643988661,0.20985492746373186,0.15215941303985325
Moore,White,2245,1239,1032,13321,0.16853089107424368,0.093011035207567,0.07747166128669018
Moore,Other,365,209,159,621,0.5877616747181964,0.3365539452495974,0.2560386473429952
Moore,Unknown,1784,955,838,NA,NA,NA,NA
Morris,Asian,15,11,5,191,0.078534031413612565,0.05759162303664921,0.02617801047120419
Morris,Black,315,251,89,5562,0.05663430420711974,0.04512765192376843,0.01600143833153542
Morris,Hispanic,71,61,15,1322,0.05370650529500756,0.046142208774583963,0.0113464447806354
Morris,White,1522,1051,555,16079,0.09465762796193793,0.06536476149014242,0.03451707195721127
Morris,Other,143,89,57,624,0.22916666666666666,0.14262820512820512,0.09134615384615384
Morris,Unknown,571,360,217,NA,NA,NA,NA
Motley,Black,7,4,3,63,0.1111111111111111,0.06349206349206349,0.047619047619047616
Motley,Hispanic,11,8,3,231,0.047619047619047616,0.03463203463203463,0.012987012987012988
Motley,White,198,115,86,1842,0.10749185667752444,0.06243213897937025,0.04668838219326819
Motley,Other,72,45,27,44,1.6363636363636365,1.0227272727272727,0.6136363636363636
Motley,Unknown,31,16,15,NA,NA,NA,NA
Nacogdoches,Asian,307,233,107,1769,0.17354437535330694,0.1317128321085359,0.060486150367439234
Nacogdoches,Black,2041,1606,748,23514,0.08679935357659267,0.06829973632729437,0.03181083609764396
Nacogdoches,Hispanic,1340,1078,513,13046,0.10271347539475702,0.08263069139966273,0.03932239766978384
Nacogdoches,White,10517,7692,4021,78164,0.13455043242413386,0.09840847448953483,0.05144311959469833
Nacogdoches,Other,569,391,202,1887,0.3015368309485957,0.2072072072072072,0.10704822469528352
Nacogdoches,Unknown,5037,2723,2341,NA,NA,NA,NA
Navarro,Asian,191,147,44,739,0.2584573748308525,0.19891745602165087,0.05953991880920163
Navarro,Black,1147,844,312,13066,0.08778509107607531,0.06459513240471453,0.02387876932496556
Navarro,Hispanic,2122,1728,407,14303,0.14836048381458436,0.12081381528350696,0.028455568761798226
Navarro,White,9546,6107,3519,55498,0.17200619842156475,0.11004000144149338,0.06340769036722044
Navarro,Other,792,528,267,3108,0.2548262548262548,0.16988416988416988,0.0859073359073359
Navarro,Unknown,4312,2397,1916,NA,NA,NA,NA
Newton,Asian,12,10,2,180,0.06666666666666667,0.05555555555555555,0.011111111111111112
Newton,Black,619,414,211,5460,0.11336996336996337,0.07582417582417582,0.038644688644688646
Newton,Hispanic,33,21,13,534,0.06179775280898876,0.03932584269662921,0.024344569288389514
Newton,White,1625,1062,588,20158,0.08061315606707015,0.05268379799583292,0.029169560472269075
Newton,Other,76,51,26,570,0.13333333333333333,0.08947368421052632,0.0456140350877193
Newton,Unknown,801,446,362,NA,NA,NA,NA
Nolan,Asian,25,15,13,201,0.12437810945273632,0.07462686567164178,0.06467661691542288
Nolan,Black,104,79,56,1394,0.0746054519368723,0.05667144906743185,0.040172166427546625
Nolan,Hispanic,832,627,404,5753,0.14462019815748306,0.1089866156787763,0.07022423083608552
Nolan,White,2476,1722,1233,16106,0.15373152862287345,0.1069166770147771,0.07655532099838569
Nolan,Other,288,181,142,425,0.6776470588235294,0.4258823529411765,0.3341176470588235
Nolan,Unknown,1216,695,547,NA,NA,NA,NA
Nueces,Asian,2924,1919,1062,16221,0.18026015658714012,0.11830343382035632,0.06547068614758646
Nueces,Black,2432,1736,773,26536,0.09164908049442268,0.06542056074766354,0.02913023816701839
Nueces,Hispanic,50579,34239,17318,233647,0.21647613707858435,0.14654157767914847,0.07412036105749271
Nueces,White,34897,23429,12289,211121,0.1652938362360921,0.11097427541552,0.05820832603104381
Nueces,Other,5017,3305,1801,7232,0.6937223451327433,0.4569966814159292,0.2490320796460177
Nueces,Unknown,36083,20710,15412,NA,NA,NA,NA
Ochiltree,Asian,12,11,1,95,0.12631578947368421,0.11578947368421053,0.010526315789473684
Ochiltree,Black,5,3,2,165,0.030303030303030304,0.01818181818181818,0.012121212121212121
Ochiltree,Hispanic,1022,976,97,5451,0.1874885342139057,0.17904971564850486,0.017794900018345258
Ochiltree,White,688,558,176,8315,0.08274203247143716,0.06710763680096211,0.0211665664461816
Ochiltree,Other,82,58,24,295,0.27796610169491526,0.19661016949152543,0.08135593220338982
Ochiltree,Unknown,998,613,385,NA,NA,NA,NA
Oldham,Asian,10,7,3,62,0.16129032258064516,0.11290322580645161,0.04838709677419355
Oldham,Black,4,2,2,151,0.026490066225165563,0.013245033112582781,0.013245033112582781
Oldham,Hispanic,56,39,20,362,0.15469613259668508,0.10773480662983426,0.055248618784530384
Oldham,White,300,191,115,3236,0.09270704573547589,0.05902348578491965,0.03553770086526576
Oldham,Other,12,6,6,83,0.14457831325301204,0.07228915662650602,0.07228915662650602
Oldham,Unknown,220,113,107,NA,NA,NA,NA
Orange,Asian,283,221,68,2165,0.13071593533487297,0.10207852193995381,0.03140877598152425
Orange,Black,897,700,243,14751,0.06080943664836282,0.04745440987051725,0.01647345942647956
Orange,Hispanic,474,382,101,7074,0.06700593723494487,0.05400056545094713,0.014277636415040994
Orange,White,12074,8266,4140,134219,0.0899574575879719,0.0615859155559198,0.03084511134787176
Orange,Other,1152,710,446,2739,0.42059145673603504,0.2592186929536327,0.16283315078495803
Orange,Unknown,3422,2018,1450,NA,NA,NA,NA
Palo Pinto,Asian,22,17,6,589,0.03735144312393888,0.028862478777589132,0.010186757215619695
Palo Pinto,Black,62,51,14,1528,0.04057591623036649,0.03337696335078534,0.009162303664921465
Palo Pinto,Hispanic,426,346,121,5884,0.07239972807613868,0.058803535010197146,0.020564242012236573
Palo Pinto,White,4522,3181,1571,43942,0.10290837922716307,0.07239087888580402,0.03575167265941468
Palo Pinto,Other,205,154,60,956,0.21443514644351463,0.16108786610878661,0.06276150627615062
Palo Pinto,Unknown,1523,847,689,NA,NA,NA,NA
Panola,Asian,19,13,10,438,0.04337899543378995,0.02968036529680365,0.0228310502283105
Panola,Black,424,339,160,7309,0.058010671774524555,0.0463811738951977,0.021890819537556436
Panola,Hispanic,125,97,37,2107,0.05932605600379687,0.04603701945894637,0.017560512577123873
Panola,White,2735,1806,1145,34055,0.08031126119512554,0.05303186022610483,0.0336220819262957
Panola,Other,128,85,54,710,0.18028169014084508,0.11971830985915492,0.07605633802816901
Panola,Unknown,793,484,321,NA,NA,NA,NA
Parker,Asian,294,189,109,2318,0.12683347713546161,0.0815358067299396,0.04702329594477998
Parker,Black,251,176,80,4943,0.05077887922314384,0.035605907343718386,0.016184503338053813
Parker,Hispanic,1477,1063,456,18607,0.07937872843553502,0.0571290374590208,0.024506906003117106
Parker,White,26036,17098,9495,238177,0.10931366168857615,0.07178694836193251,0.039865310252459304
Parker,Other,1973,1313,679,5369,0.36747997764946916,0.24455205811138014,0.12646675358539766
Parker,Unknown,10575,5846,4765,NA,NA,NA,NA
Parmer,Asian,11,7,4,125,0.088,0.056,0.032
Parmer,Black,9,9,3,212,0.04245283018867924,0.04245283018867924,0.014150943396226415
Parmer,Hispanic,806,593,264,6218,0.12962367320681892,0.09536828562238663,0.04245738179478932
Parmer,White,556,351,229,6356,0.08747640025173065,0.0552234109502832,0.03602894902454374
Parmer,Other,55,38,18,115,0.4782608695652174,0.33043478260869563,0.1565217391304348
Parmer,Unknown,2134,1309,827,NA,NA,NA,NA
Pecos,Asian,69,41,29,358,0.19273743016759776,0.11452513966480447,0.08100558659217877
Pecos,Black,31,20,12,1282,0.02418096723868955,0.015600624024960999,0.0093603744149766
Pecos,Hispanic,4967,2882,2166,10924,0.45468692786525083,0.2638227755400952,0.19827901867447822
Pecos,White,1060,615,472,7945,0.13341724354940215,0.07740717432347388,0.059408432976714914
Pecos,Other,122,69,53,321,0.38006230529595014,0.21495327102803738,0.16510903426791276
Pecos,Unknown,1798,1081,752,NA,NA,NA,NA
Polk,Asian,132,90,44,915,0.14426229508196722,0.09836065573770492,0.048087431693989074
Polk,Black,682,483,211,10236,0.06662758890191481,0.04718640093786636,0.020613520906604142
Polk,Hispanic,676,492,206,7975,0.08476489028213166,0.06169278996865204,0.025830721003134795
Polk,White,8884,5793,3258,73435,0.12097773541226936,0.07888608973922516,0.044365765643085725
Polk,Other,569,341,230,2887,0.19709040526498095,0.11811569102874957,0.0796674748874264
Polk,Unknown,2773,1544,1241,NA,NA,NA,NA
Potter,Asian,1542,962,584,13540,0.11388478581979321,0.07104874446085672,0.0431314623338257
Potter,Black,1372,899,487,24667,0.0556208699882434,0.03644545343981838,0.01974297644626424
Potter,Hispanic,8302,5635,2743,45866,0.18100553787118998,0.1228578903763136,0.05980464832337679
Potter,White,15607,9453,6389,103104,0.15137143078833024,0.09168412476722533,0.061966558038485414
Potter,Other,1805,1192,621,3598,0.5016675931072818,0.33129516397998887,0.1725958866036687
Potter,Unknown,10304,5752,4563,NA,NA,NA,NA
Presidio,Asian,19,12,8,407,0.04668304668304668,0.029484029484029485,0.019656019656019656
Presidio,Black,1,1,0,156,0.00641025641025641,0.00641025641025641,0
Presidio,Hispanic,3702,2435,1273,5494,0.6738259919912633,0.443210775391336,0.23170731707317074
Presidio,White,935,575,366,1776,0.526463963963964,0.32376126126126126,0.20608108108108109
Presidio,Other,76,52,24,135,0.562962962962963,0.3851851851851852,0.17777777777777778
Presidio,Unknown,754,409,346,NA,NA,NA,NA
Rains,Asian,7,6,2,236,0.029661016949152543,0.025423728813559324,0.00847457627118644
Rains,Black,23,20,3,689,0.033381712626995644,0.02902757619738752,0.0043541364296081275
Rains,Hispanic,62,53,13,1179,0.05258693808312129,0.04495335029686175,0.01102629346904156
Rains,White,2023,1463,600,21402,0.09452387627324549,0.06835809737407719,0.02803476310625175
Rains,Other,77,55,22,536,0.14365671641791045,0.10261194029850747,0.041044776119402986
Rains,Unknown,396,226,171,NA,NA,NA,NA
Randall,Asian,961,601,380,5181,0.18548542752364408,0.11600077205172747,0.07334491410924532
Randall,Black,802,503,313,9537,0.08409353046031247,0.052741952395931636,0.032819544930271574
Randall,Hispanic,5556,3643,2047,31772,0.17487095555835327,0.11466070754123127,0.06442779806118595
Randall,White,31158,18806,12995,194882,0.15988136410751122,0.09649942016194415,0.06668137642265576
Randall,Other,1668,1033,652,4622,0.36088273474686283,0.22349632193855473,0.14106447425356988
Randall,Unknown,15848,8573,7350,NA,NA,NA,NA
Reagan,Asian,7,4,4,39,0.1794871794871795,0.10256410256410256,0.10256410256410256
Reagan,Black,12,11,7,212,0.05660377358490566,0.05188679245283019,0.0330188679245283
Reagan,Hispanic,506,364,235,2718,0.1861662987490802,0.13392200147167035,0.08646063281824871
Reagan,White,267,182,142,1974,0.135258358662614,0.09219858156028368,0.07193515704154002
Reagan,Other,211,135,79,76,2.776315789473684,1.7763157894736843,1.0394736842105263
Reagan,Unknown,250,133,117,NA,NA,NA,NA
Real,Asian,3,2,1,30,0.1,0.06666666666666667,0.03333333333333333
Real,Black,5,5,0,78,0.0641025641025641,0.0641025641025641,0
Real,Hispanic,64,39,25,961,0.06659729448491156,0.04058272632674298,0.026014568158168574
Real,White,1089,720,369,4769,0.22834975885929965,0.15097504717970225,0.0773747116795974
Real,Other,162,85,77,157,1.0318471337579618,0.5414012738853503,0.49044585987261147
Real,Unknown,184,106,78,NA,NA,NA,NA
Red River,Asian,5,5,1,105,0.047619047619047616,0.047619047619047616,0.009523809523809525
Red River,Black,321,266,119,3964,0.08097880928355197,0.06710393541876893,0.03002018163471241
Red River,Hispanic,49,46,5,840,0.058333333333333334,0.05476190476190476,0.005952380952380952
Red River,White,1571,1177,536,17915,0.0876918783142618,0.06569913480323751,0.029919062238347754
Red River,Other,116,75,44,588,0.19727891156462585,0.12755102040816327,0.07482993197278912
Red River,Unknown,1706,907,806,NA,NA,NA,NA
Reeves,Asian,49,29,20,471,0.1040339702760085,0.06157112526539278,0.04246284501061571
Reeves,Black,25,16,9,1597,0.015654351909830933,0.010018785222291797,0.005635566687539136
Reeves,Hispanic,2490,1550,957,11926,0.208787523058863,0.12996813684387054,0.08024484319973167
Reeves,White,344,213,138,5884,0.05846363018354861,0.03619986403806934,0.02345343303874915
Reeves,Other,75,42,33,232,0.3232758620689655,0.1810344827586207,0.14224137931034483
Reeves,Unknown,4283,2193,2093,NA,NA,NA,NA
Refugio,Asian,13,10,3,112,0.11607142857142858,0.08928571428571429,0.026785714285714284
Refugio,Black,111,94,19,769,0.14434330299089726,0.1222366710013004,0.0247074122236671
Refugio,Hispanic,713,571,149,3516,0.2027872582480091,0.16240045506257111,0.042377701934015924
Refugio,White,805,630,185,5875,0.13702127659574467,0.1072340425531915,0.03148936170212766
Refugio,Other,40,25,15,182,0.21978021978021978,0.13736263736263737,0.08241758241758242
Refugio,Unknown,1315,725,590,NA,NA,NA,NA
Roberts,Hispanic,4,3,2,94,0.0425531914893617,0.031914893617021274,0.02127659574468085
Roberts,White,171,116,57,1485,0.11515151515151516,0.07811447811447811,0.03838383838383838
Roberts,Other,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Roberts,Unknown,65,34,31,NA,NA,NA,NA
Robertson,Asian,17,14,4,309,0.05501618122977346,0.045307443365695796,0.012944983818770227
Robertson,Black,551,431,167,6616,0.08328295042321644,0.06514510278113664,0.025241837968561064
Robertson,Hispanic,476,354,149,3736,0.12740899357601712,0.09475374732334046,0.039882226980728054
Robertson,White,2871,1975,996,19517,0.14710252600297177,0.10119383101911154,0.05103243326330891
Robertson,Other,195,134,64,455,0.42857142857142855,0.2945054945054945,0.14065934065934066
Robertson,Unknown,483,313,174,NA,NA,NA,NA
Rockwall,Asian,951,679,309,7185,0.1323590814196242,0.09450243562978428,0.043006263048016705
Rockwall,Black,1584,1151,496,15557,0.10181911679629749,0.07398598701549142,0.031882753744295174
Rockwall,Hispanic,2796,2125,868,19542,0.14307645072152286,0.10874014942175826,0.04441715279909938
Rockwall,White,22552,15431,8011,146361,0.1540847630174705,0.10543109161593595,0.05473452627407575
Rockwall,Other,2341,1511,859,3539,0.6614862955637185,0.42695676744843175,0.24272393331449563
Rockwall,Unknown,5105,3042,2093,NA,NA,NA,NA
Runnels,Asian,15,11,4,257,0.058365758754863814,0.042801556420233464,0.01556420233463035
Runnels,Black,24,18,9,448,0.05357142857142857,0.04017857142857143,0.020089285714285716
Runnels,Hispanic,670,511,200,3572,0.1875699888017917,0.14305711086226203,0.055991041433370664
Runnels,White,2183,1489,756,12506,0.17455621301775148,0.1190628498320806,0.06045098352790661
Runnels,Other,107,77,33,253,0.42292490118577075,0.30434782608695654,0.13043478260869565
Runnels,Unknown,652,357,296,NA,NA,NA,NA
Rusk,Asian,54,38,20,702,0.07692307692307693,0.05413105413105413,0.02849002849002849
Rusk,Black,1251,894,491,19006,0.06582131958328949,0.04703777754393349,0.02583394717457645
Rusk,Hispanic,457,349,150,9524,0.047984040319193615,0.03664426711465771,0.015749685006299873
Rusk,White,6401,4133,2622,69229,0.09246125178754568,0.05970041456615002,0.037874301232142596
Rusk,Other,775,502,292,1630,0.4754601226993865,0.3079754601226994,0.17914110429447852
Rusk,Unknown,1814,1082,739,NA,NA,NA,NA
Sabine,Asian,18,10,8,103,0.17475728155339806,0.0970873786407767,0.07766990291262135
Sabine,Black,119,86,34,1507,0.0789648307896483,0.05706702057067021,0.0225613802256138
Sabine,Hispanic,58,40,18,514,0.11284046692607004,0.07782101167315175,0.03501945525291829
Sabine,White,2241,1423,841,18204,0.12310481212920238,0.07816963304768183,0.046198637662052296
Sabine,Other,74,45,29,410,0.18048780487804877,0.10975609756097561,0.07073170731707316
Sabine,Unknown,871,534,337,NA,NA,NA,NA
San Augustine,Asian,9,7,2,65,0.13846153846153847,0.1076923076923077,0.03076923076923077
San Augustine,Black,503,388,123,3527,0.14261411964842644,0.11000850581230508,0.03487383045080805
San Augustine,Hispanic,79,70,9,636,0.12421383647798742,0.11006289308176101,0.014150943396226415
San Augustine,White,1562,1058,521,11492,0.13592064044552732,0.09206404455273233,0.04533588583362339
San Augustine,Other,99,82,17,237,0.4177215189873418,0.3459915611814346,0.07172995780590717
San Augustine,Unknown,665,382,283,NA,NA,NA,NA
San Jacinto,Asian,26,20,6,379,0.06860158311345646,0.052770448548812667,0.0158311345646438
San Jacinto,Black,499,382,161,5459,0.09140868290895768,0.06997618611467302,0.029492581058801978
San Jacinto,Hispanic,324,242,89,3981,0.08138658628485305,0.060788746546093946,0.022356191911580003
San Jacinto,White,4058,2721,1508,43315,0.09368579014198315,0.06281888491284775,0.034814729308553616
San Jacinto,Other,288,177,118,1121,0.2569134701159679,0.15789473684210525,0.10526315789473684
San Jacinto,Unknown,833,473,374,NA,NA,NA,NA
San Patricio,Asian,274,186,97,1567,0.1748564135290364,0.11869814932992981,0.06190172303765156
San Patricio,Black,152,119,48,2241,0.0678268630075859,0.05310129406514949,0.0214190093708166
San Patricio,Hispanic,7473,5167,2562,39028,0.19147791329302039,0.13239212872809264,0.06564517782105156
San Patricio,White,7771,5366,2746,50780,0.15303269003544703,0.1056715242221347,0.054076408034659317
San Patricio,Other,1066,711,379,1425,0.7480701754385964,0.49894736842105264,0.26596491228070174
San Patricio,Unknown,4693,2798,1917,NA,NA,NA,NA
San Saba,Asian,8,8,0,87,0.09195402298850575,0.09195402298850575,0
San Saba,Black,3,3,0,460,0.006521739130434782,0.006521739130434782,0
San Saba,Hispanic,120,100,24,1855,0.0646900269541779,0.05390835579514825,0.01293800539083558
San Saba,White,650,516,142,7736,0.08402275077559462,0.06670113753877974,0.018355739400206825
San Saba,Other,102,73,31,187,0.5454545454545454,0.39037433155080214,0.1657754010695187
San Saba,Unknown,118,75,50,NA,NA,NA,NA
Schleicher,Black,4,3,1,77,0.05194805194805195,0.03896103896103896,0.012987012987012988
Schleicher,Hispanic,242,163,79,1525,0.15868852459016394,0.10688524590163935,0.05180327868852459
Schleicher,White,397,231,166,2418,0.1641852770885029,0.09553349875930521,0.06865177832919768
Schleicher,Other,12,7,5,38,0.3157894736842105,0.18421052631578946,0.13157894736842105
Schleicher,Unknown,478,298,180,NA,NA,NA,NA
Scurry,Asian,28,16,12,205,0.13658536585365855,0.07804878048780488,0.05853658536585366
Scurry,Black,59,36,24,1689,0.03493191237418591,0.021314387211367674,0.014209591474245116
Scurry,Hispanic,1277,807,490,6823,0.18716107284185843,0.11827641799794812,0.07181591675216181
Scurry,White,3063,1777,1317,17663,0.1734133499405537,0.10060578610655041,0.07456264507728019
Scurry,Other,169,112,62,392,0.43112244897959184,0.2857142857142857,0.15816326530612246
Scurry,Unknown,663,385,281,NA,NA,NA,NA
Shackelford,Asian,4,3,2,38,0.10526315789473684,0.07894736842105263,0.05263157894736842
Shackelford,Black,1,1,0,97,0.010309278350515464,0.010309278350515464,0
Shackelford,Hispanic,80,57,27,369,0.21680216802168023,0.15447154471544716,0.07317073170731707
Shackelford,White,798,573,244,5612,0.1421952957947256,0.10210263720598717,0.043478260869565216
Shackelford,Other,16,12,6,95,0.16842105263157894,0.12631578947368421,0.06315789473684211
Shackelford,Unknown,170,99,71,NA,NA,NA,NA
Shelby,Asian,44,30,14,684,0.06432748538011696,0.043859649122807015,0.02046783625730994
Shelby,Black,553,464,111,8853,0.062464701231221054,0.05241161188297752,0.01253812267028126
Shelby,Hispanic,159,146,23,4729,0.03362233030238951,0.030873334743074646,0.004863607528018609
Shelby,White,2936,2093,924,31253,0.09394298147377851,0.06696957092119156,0.029565161744472532
Shelby,Other,73,54,22,608,0.12006578947368421,0.08881578947368421,0.03618421052631579
Shelby,Unknown,668,406,266,NA,NA,NA,NA
Sherman,Asian,4,2,2,30,0.13333333333333333,0.06666666666666667,0.06666666666666667
Sherman,Black,4,2,2,91,0.04395604395604396,0.02197802197802198,0.02197802197802198
Sherman,Hispanic,306,212,96,1337,0.22887060583395663,0.15856394913986538,0.07180254300673149
Sherman,White,371,228,144,3216,0.11536069651741293,0.0708955223880597,0.04477611940298507
Sherman,Other,14,9,5,55,0.2545454545454545,0.16363636363636364,0.09090909090909091
Sherman,Unknown,370,194,176,NA,NA,NA,NA
Smith,Asian,1263,807,472,8160,0.1547794117647059,0.09889705882352941,0.05784313725490196
Smith,Black,8421,6078,2431,82379,0.1022226538316804,0.07378093931705897,0.02950994792362131
Smith,Hispanic,3543,2750,854,46746,0.07579258118341677,0.058828562871689555,0.018268942797244683
Smith,White,35969,23449,12807,278592,0.1291099529060418,0.08416968182862394,0.04597045141281875
Smith,Other,3892,2437,1464,6592,0.5904126213592233,0.36969053398058255,0.2220873786407767
Smith,Unknown,16510,10339,6204,NA,NA,NA,NA
Somervell,Asian,16,15,1,162,0.09876543209876543,0.09259259259259259,0.006172839506172839
Somervell,Black,4,4,1,244,0.01639344262295082,0.01639344262295082,0.004098360655737705
Somervell,Hispanic,214,177,65,1653,0.1294615849969752,0.10707803992740472,0.03932244404113733
Somervell,White,2260,1591,831,14329,0.15772210203084652,0.1110335682880871,0.05799427733966083
Somervell,Other,243,164,85,362,0.6712707182320442,0.4530386740331492,0.23480662983425415
Somervell,Unknown,362,203,159,NA,NA,NA,NA
Starr,Asian,26,21,8,222,0.11711711711711711,0.0945945945945946,0.036036036036036036
Starr,Black,10,8,2,173,0.057803468208092484,0.046242774566473986,0.011560693641618497
Starr,Hispanic,20268,16475,5893,62276,0.32545442867236174,0.2645481405356799,0.09462714368295973
Starr,White,2080,1433,832,4237,0.4909133821099835,0.33821099834788765,0.1963653528439934
Starr,Other,1928,1278,736,119,16.201680672268907,10.739495798319327,6.184873949579832
Starr,Unknown,4581,2876,1884,NA,NA,NA,NA
Stephens,Asian,19,12,8,161,0.11801242236024845,0.07453416149068323,0.049689440993788817
Stephens,Black,24,22,9,548,0.043795620437956206,0.040145985401459854,0.016423357664233577
Stephens,Hispanic,183,155,71,2287,0.080017490161784,0.06777437691298645,0.031045037166593792
Stephens,White,1402,1033,550,13256,0.10576342788171395,0.07792697646348823,0.04149064574532287
Stephens,Other,56,39,21,281,0.199288256227758,0.1387900355871886,0.07473309608540925
Stephens,Unknown,460,270,207,NA,NA,NA,NA
Sterling,Hispanic,75,55,21,527,0.14231499051233396,0.10436432637571158,0.03984819734345351
Sterling,White,178,113,65,1429,0.1245626312106368,0.07907627711686493,0.04548635409377187
Sterling,Other,5,4,1,52,0.09615384615384616,0.07692307692307693,0.019230769230769232
Sterling,Unknown,36,28,8,NA,NA,NA,NA
Stonewall,Asian,9,6,4,38,0.23684210526315788,0.15789473684210525,0.10526315789473684
Stonewall,Black,2,2,1,87,0.022988505747126436,0.022988505747126436,0.011494252873563218
Stonewall,Hispanic,44,30,19,242,0.18181818181818182,0.12396694214876033,0.07851239669421488
Stonewall,White,351,209,159,2061,0.1703056768558952,0.10140708393983504,0.07714701601164484
Stonewall,Other,10,7,4,51,0.19607843137254902,0.13725490196078433,0.0784313725490196
Stonewall,Unknown,185,97,88,NA,NA,NA,NA
Sutton,Asian,13,9,6,22,0.5909090909090909,0.4090909090909091,0.2727272727272727
Sutton,Black,4,2,2,37,0.10810810810810811,0.05405405405405406,0.05405405405405406
Sutton,Hispanic,432,302,132,2409,0.1793275217932752,0.12536322125363222,0.0547945205479452
Sutton,White,535,336,201,2659,0.20120345994734862,0.12636329447160588,0.07559232794283566
Sutton,Other,11,9,2,28,0.39285714285714285,0.32142857142857145,0.07142857142857142
Sutton,Unknown,150,119,31,NA,NA,NA,NA
Swisher,Asian,14,8,7,74,0.1891891891891892,0.10810810810810811,0.0945945945945946
Swisher,Black,59,40,27,1201,0.049125728559533725,0.03330557868442964,0.022481265611990008
Swisher,Hispanic,577,415,237,3336,0.17296163069544365,0.12440047961630696,0.0710431654676259
Swisher,White,1101,695,508,6714,0.16398570151921357,0.10351504319332737,0.07566279416145368
Swisher,Other,41,31,11,226,0.18141592920353983,0.13716814159292035,0.048672566371681415
Swisher,Unknown,595,329,272,NA,NA,NA,NA
Tarrant,Asian,30859,21072,10496,252497,0.1222153134492687,0.08345445688463625,0.04156881071854319
Tarrant,Black,48191,32901,16021,735698,0.06550378008367563,0.04472079576130423,0.021776598549948484
Tarrant,Hispanic,56782,39999,17703,619710,0.09162672863113391,0.06454470639492665,0.0285665875974246
Tarrant,White,283717,183692,103750,1944172,0.1459320471645513,0.09448340990406198,0.053364620002756956
Tarrant,Other,40378,25391,15269,78171,0.5165342646249889,0.3248135497818884,0.19532819076127975
Tarrant,Unknown,49212,29985,19687,NA,NA,NA,NA
Taylor,Asian,719,513,212,7003,0.10267028416392975,0.073254319577324,0.03027274025417678
Taylor,Black,1556,1091,512,22181,0.07015012848834588,0.04918624047608314,0.023082818628555973
Taylor,Hispanic,5177,3728,1615,34471,0.15018421281657046,0.10814887876765977,0.04685097618287836
Taylor,White,24741,16588,8739,175801,0.14073298786696323,0.0943566873908567,0.04970961484860723
Taylor,Other,2319,1523,820,5330,0.4350844277673546,0.28574108818011257,0.15384615384615385
Taylor,Unknown,15844,9066,6802,NA,NA,NA,NA
Terrell,Black,2,2,1,27,0.07407407407407407,0.07407407407407407,0.037037037037037035
Terrell,Hispanic,240,133,109,399,0.6015037593984962,0.3333333333333333,0.2731829573934837
Terrell,White,173,104,74,684,0.25292397660818716,0.15204678362573099,0.10818713450292397
Terrell,Other,14,9,5,40,0.35,0.225,0.125
Terrell,Unknown,41,28,14,NA,NA,NA,NA
Terry,Asian,14,12,2,114,0.12280701754385964,0.10526315789473684,0.017543859649122806
Terry,Black,34,31,4,1054,0.03225806451612903,0.029411764705882353,0.003795066413662239
Terry,Hispanic,1021,757,337,6905,0.14786386676321506,0.10963070238957277,0.04880521361332368
Terry,White,853,592,301,9566,0.08916997700188166,0.061885845703533345,0.031465607359397865
Terry,Other,148,104,44,238,0.6218487394957983,0.4369747899159664,0.18487394957983194
Terry,Unknown,2588,1400,1203,NA,NA,NA,NA
Throckmorton,Hispanic,23,18,6,215,0.10697674418604651,0.08372093023255814,0.027906976744186046
Throckmorton,White,161,121,42,2485,0.0647887323943662,0.04869215291750503,0.016901408450704224
Throckmorton,Other,30,17,13,50,0.6,0.34,0.26
Throckmorton,Unknown,600,313,287,NA,NA,NA,NA
Titus,Asian,70,51,21,737,0.09497964721845319,0.06919945725915876,0.028493894165535955
Titus,Black,444,346,113,6058,0.0732915153516012,0.057114559260482006,0.018653020798943546
Titus,Hispanic,682,533,219,14436,0.04724300360210584,0.03692158492657246,0.015170407315045719
Titus,White,3188,2135,1123,29394,0.10845750833503436,0.07263387085799823,0.03820507586582296
Titus,Other,406,232,177,796,0.5100502512562815,0.2914572864321608,0.22236180904522612
Titus,Unknown,1431,810,624,NA,NA,NA,NA
Tom Green,Asian,404,281,132,3583,0.11275467485347475,0.07842590008372873,0.036840636338264024
Tom Green,Black,954,647,315,9473,0.10070727330307189,0.06829937717724058,0.033252401562335054
Tom Green,Hispanic,11942,8105,3949,48534,0.24605431244076317,0.1669963324679606,0.08136564058186013
Tom Green,White,28011,17454,10715,126544,0.22135383740042988,0.1379283095207991,0.08467410544948792
Tom Green,Other,1313,828,500,3683,0.35650285093673634,0.22481672549551995,0.13575889220743959
Tom Green,Unknown,3143,1943,1222,NA,NA,NA,NA
Travis,Asian,23290,17024,6831,195495,0.11913348167472314,0.08708151103608788,0.034942070129670835
