County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Comal,Unknown,bivalent,4122,2959,0,580,
Comal,White,bivalent,53594,47506,6530,21592,113316
Comanche,Asian,bivalent,16,13,0,8,79
Comanche,Black,bivalent,17,8,7,2,92
Comanche,Hispanic,bivalent,1583,1413,295,474,4049
Comanche,Other,bivalent,561,504,176,247,942
Comanche,Unknown,bivalent,1144,1019,0,401,
Comanche,White,bivalent,3696,3385,651,1690,9308
Concho,Asian,bivalent,7,5,0,1,62
Concho,Black,bivalent,27,16,1,5,40
Concho,Hispanic,bivalent,555,419,57,152,1139
Concho,Other,bivalent,148,135,47,82,189
Concho,Unknown,bivalent,146,128,0,51,
Concho,White,bivalent,771,702,51,340,2048
Cooke,Asian,bivalent,200,161,16,82,415
Cooke,Black,bivalent,394,322,22,136,1414
Cooke,Hispanic,bivalent,3330,2603,406,705,8197
Cooke,Other,bivalent,2438,2119,958,1049,3486
Cooke,Unknown,bivalent,1145,921,0,173,
Cooke,White,bivalent,11611,9981,1815,4560,31126
Coryell,Asian,bivalent,689,551,72,232,1709
Coryell,Black,bivalent,4983,4291,616,1876,14163
Coryell,Hispanic,bivalent,4344,3666,1002,1332,16888
Coryell,Other,bivalent,7991,7051,2572,3457,14357
Coryell,Unknown,bivalent,1511,992,0,178,
Coryell,White,bivalent,18971,16833,2647,7237,47269
Cottle,Black,bivalent,14,13,2,6,147
Cottle,Hispanic,bivalent,124,108,23,51,347
Cottle,Other,bivalent,104,95,21,35,133
Cottle,Unknown,bivalent,20,17,0,2,
Cottle,White,bivalent,328,287,21,123,855
Crane,Asian,bivalent,8,8,0,3,24
Crane,Black,bivalent,13,11,0,2,132
Crane,Hispanic,bivalent,1408,1065,125,335,3135
Crane,Other,bivalent,232,190,22,80,333
Crane,Unknown,bivalent,81,56,0,7,
Crane,White,bivalent,551,447,0,149,1308
Crockett,Asian,bivalent,16,14,7,12,31
Crockett,Black,bivalent,6,5,0,2,27
Crockett,Hispanic,bivalent,1080,927,54,410,2072
Crockett,Other,bivalent,258,213,61,108,257
Crockett,Unknown,bivalent,44,32,8,6,
Crockett,White,bivalent,519,450,42,209,897
Crosby,Asian,bivalent,6,6,0,3,15
Crosby,Black,bivalent,42,37,3,15,162
Crosby,Hispanic,bivalent,1353,1218,191,488,2931
Crosby,Other,bivalent,356,314,127,175,499
Crosby,Unknown,bivalent,120,92,0,26,
Crosby,White,bivalent,1027,926,224,427,1920
Culberson,Asian,bivalent,34,27,1,13,42
Culberson,Black,bivalent,6,2,0,1,32
Culberson,Hispanic,bivalent,942,815,58,394,1593
Culberson,Other,bivalent,73,66,29,32,286
Culberson,Unknown,bivalent,64,55,0,17,
Culberson,White,bivalent,240,202,18,82,476
Dallam,Asian,bivalent,16,13,0,6,62
Dallam,Black,bivalent,64,37,0,6,134
Dallam,Hispanic,bivalent,2124,1535,145,464,3415
Dallam,Other,bivalent,340,259,58,107,609
Dallam,Unknown,bivalent,630,400,0,66,
Dallam,White,bivalent,1099,899,112,352,3421
Dallas,Asian,bivalent,127010,109853,6828,53823,175776
Dallas,Black,bivalent,254825,220248,18492,88618,589545
Dallas,Hispanic,bivalent,689676,575465,81717,186370,1070078
Dallas,Other,bivalent,323513,288023,137906,162376,213074
Dallas,Unknown,bivalent,54771,35951,0,4778,
Dallas,White,bivalent,433871,385491,54059,198672,704128
Dawson,Asian,bivalent,23,21,6,5,100
Dawson,Black,bivalent,419,389,45,114,718
Dawson,Hispanic,bivalent,2014,1721,249,592,7368
Dawson,Other,bivalent,982,857,308,336,988
Dawson,Unknown,bivalent,220,191,0,64,
Dawson,White,bivalent,1540,1346,101,461,4052
Deaf Smith,Asian,bivalent,34,29,0,15,94
Deaf Smith,Black,bivalent,37,30,0,14,197
Deaf Smith,Hispanic,bivalent,6124,5316,788,1848,13967
Deaf Smith,Other,bivalent,551,459,82,177,1168
Deaf Smith,Unknown,bivalent,695,563,0,180,
Deaf Smith,White,bivalent,1836,1670,301,802,3895
Delta,Asian,bivalent,17,12,0,5,41
Delta,Black,bivalent,126,112,10,37,351
Delta,Hispanic,bivalent,154,122,16,33,538
Delta,Other,bivalent,350,326,141,140,823
Delta,Unknown,bivalent,125,100,0,26,
Delta,White,bivalent,1295,1159,138,480,4188
Denton,Asian,bivalent,62324,53370,5790,27372,96917
Denton,Black,bivalent,47199,41603,3306,16912,106540
Denton,Hispanic,bivalent,116276,99032,15428,36156,188139
Denton,Other,bivalent,128669,118464,58395,69049,99796
Denton,Unknown,bivalent,17394,11991,0,1923,
Denton,White,bivalent,263275,239568,26333,112152,523629
DeWitt,Asian,bivalent,65,58,22,32,87
DeWitt,Black,bivalent,679,624,25,302,1592
DeWitt,Hispanic,bivalent,1976,1784,167,647,7318
DeWitt,Other,bivalent,2254,2025,649,1133,1236
DeWitt,Unknown,bivalent,599,469,0,120,
DeWitt,White,bivalent,4799,4429,546,2052,10666
Dickens,Asian,bivalent,3,3,0,0,24
Dickens,Black,bivalent,10,10,0,3,89
Dickens,Hispanic,bivalent,138,118,1,33,544
Dickens,Other,bivalent,107,94,25,48,232
Dickens,Unknown,bivalent,19,12,0,1,
Dickens,White,bivalent,524,484,66,235,1038
Dimmit,Asian,bivalent,32,28,8,14,63
Dimmit,Black,bivalent,38,29,0,16,121
Dimmit,Hispanic,bivalent,8757,5011,549,1736,7460
Dimmit,Other,bivalent,1283,979,462,544,460
Dimmit,Unknown,bivalent,400,240,0,31,
Dimmit,White,bivalent,1611,1287,88,646,792
Donley,Asian,bivalent,7,7,2,3,19
Donley,Black,bivalent,28,23,2,9,176
Donley,Hispanic,bivalent,113,89,44,40,409
Donley,Other,bivalent,314,293,37,129,303
Donley,Unknown,bivalent,68,59,0,19,
Donley,White,bivalent,862,744,90,322,2554
Duval,Asian,bivalent,22,21,19,12,29
Duval,Black,bivalent,165,156,29,47,117
Duval,Hispanic,bivalent,6080,5194,973,2402,8700
Duval,Other,bivalent,832,709,324,376,351
Duval,Unknown,bivalent,285,193,0,63,
Duval,White,bivalent,1397,1173,51,539,850
Eastland,Asian,bivalent,55,46,0,20,141
Eastland,Black,bivalent,64,53,3,28,356
Eastland,Hispanic,bivalent,1066,900,190,290,3184
Eastland,Other,bivalent,824,730,224,327,1307
Eastland,Unknown,bivalent,468,333,0,65,
Eastland,White,bivalent,5284,4677,658,2134,13796
Ector,Asian,bivalent,1136,1006,30,448,1891
Ector,Black,bivalent,2364,1994,80,678,7029
Ector,Hispanic,bivalent,39931,32942,5721,11773,104240
Ector,Other,bivalent,11941,10515,2243,4145,11776
Ector,Unknown,bivalent,3512,2473,0,314,
Ector,White,bivalent,26297,23297,106,7650,45415
Edwards,Black,bivalent,1,1,0,1,13
Edwards,Hispanic,bivalent,323,274,74,138,794
Edwards,Other,bivalent,166,150,73,71,116
Edwards,Unknown,bivalent,59,52,5,14,
Edwards,White,bivalent,359,311,9,134,594
El Paso,Asian,bivalent,4549,3547,661,1574,10212
El Paso,Black,bivalent,7846,6002,1193,2068,28016
El Paso,Hispanic,bivalent,710758,552459,129294,254358,719816
El Paso,Other,bivalent,37514,30167,10384,16188,60105
El Paso,Unknown,bivalent,90390,37195,9695,12049,
El Paso,White,bivalent,50135,40694,7954,18548,98645
Ellis,Asian,bivalent,963,825,97,367,1709
Ellis,Black,bivalent,13649,12153,1836,5023,27822
Ellis,Hispanic,bivalent,24374,21028,4039,6675,56899
Ellis,Other,bivalent,21224,19308,8637,9520,16873
Ellis,Unknown,bivalent,3192,2243,0,290,
Ellis,White,bivalent,51567,46534,4627,19355,112183
Erath,Asian,bivalent,178,144,0,62,412
Erath,Black,bivalent,155,134,0,36,815
Erath,Hispanic,bivalent,4027,3524,2245,1194,9684
Erath,Other,bivalent,3246,2996,971,1576,3258
Erath,Unknown,bivalent,596,444,0,75,
Erath,White,bivalent,10150,9037,0,3406,31633
Falls,Asian,bivalent,50,44,0,21,87
Falls,Black,bivalent,1738,1506,105,645,3866
Falls,Hispanic,bivalent,1656,1381,228,459,4450
Falls,Other,bivalent,1665,1444,536,626,1343
Falls,Unknown,bivalent,305,226,0,13,
Falls,White,bivalent,4086,3624,290,1639,8594
Fannin,Asian,bivalent,89,72,5,28,285
Fannin,Black,bivalent,1021,920,133,425,2326
Fannin,Hispanic,bivalent,1902,1580,146,480,4731
Fannin,Other,bivalent,1907,1729,652,798,3698
Fannin,Unknown,bivalent,1276,1031,0,343,
Fannin,White,bivalent,10886,9784,1822,4387,28134
Fayette,Asian,bivalent,60,48,0,20,121
Fayette,Black,bivalent,581,489,40,194,1403
Fayette,Hispanic,bivalent,1859,1496,216,463,5520
Fayette,Other,bivalent,3911,3588,1284,2220,1584
Fayette,Unknown,bivalent,661,492,0,139,
Fayette,White,bivalent,8202,7293,1083,3275,17292
Fisher,Asian,bivalent,2,1,0,0,14
Fisher,Black,bivalent,27,20,1,1,133
Fisher,Hispanic,bivalent,391,335,42,152,1118
Fisher,Other,bivalent,122,107,60,43,422
Fisher,Unknown,bivalent,187,164,0,101,
Fisher,White,bivalent,886,789,108,370,2355
Floyd,Asian,bivalent,2,2,0,1,23
Floyd,Black,bivalent,41,39,14,19,177
Floyd,Hispanic,bivalent,1374,1224,217,515,3219
Floyd,Other,bivalent,284,248,135,130,456
Floyd,Unknown,bivalent,101,75,0,13,
Floyd,White,bivalent,1048,963,0,444,1868
Foard,Asian,bivalent,2,1,0,1,9
Foard,Black,bivalent,15,13,0,5,55
Foard,Hispanic,bivalent,81,57,8,22,202
Foard,Other,bivalent,40,37,5,18,70
Foard,Unknown,bivalent,75,60,0,18,
Foard,White,bivalent,401,352,107,179,794
Fort Bend,Asian,bivalent,116976,102537,9973,55144,182922
Fort Bend,Black,bivalent,92854,82212,9913,37997,179510
Fort Bend,Hispanic,bivalent,145700,124595,24182,48462,218861
Fort Bend,Other,bivalent,176096,163431,79435,99267,75248
Fort Bend,Unknown,bivalent,18367,12488,0,3068,
Fort Bend,White,bivalent,135213,121420,7633,56257,258908
Franklin,Asian,bivalent,34,28,0,10,108
Franklin,Black,bivalent,156,128,42,70,467
Franklin,Hispanic,bivalent,565,472,38,125,1645
Franklin,Other,bivalent,681,634,294,354,922
Franklin,Unknown,bivalent,498,409,0,93,
Franklin,White,bivalent,2737,2421,317,1110,7988
Freestone,Asian,bivalent,69,56,5,19,125
Freestone,Black,bivalent,1287,1169,109,556,2931
Freestone,Hispanic,bivalent,949,804,108,218,3371
Freestone,Other,bivalent,1571,1401,362,677,1810
Freestone,Unknown,bivalent,234,154,0,35,
Freestone,White,bivalent,4929,4522,567,1854,12954
Frio,Asian,bivalent,75,45,2,18,459
Frio,Black,bivalent,1004,878,8,85,607
Frio,Hispanic,bivalent,11198,8892,741,2126,14798
Frio,Other,bivalent,2940,2457,818,847,923
Frio,Unknown,bivalent,863,561,109,112,
Frio,White,bivalent,1947,1668,315,719,2428
Gaines,Asian,bivalent,34,29,0,17,92
Gaines,Black,bivalent,66,60,13,22,347
Gaines,Hispanic,bivalent,2426,2055,203,587,9602
Gaines,Other,bivalent,518,439,109,163,1249
Gaines,Unknown,bivalent,928,796,0,224,
Gaines,White,bivalent,1518,1357,177,414,11600
Galveston,Asian,bivalent,10042,8916,487,4379,12243
Galveston,Black,bivalent,23088,20658,3184,10108,44311
Galveston,Hispanic,bivalent,52833,46267,9743,18513,93721
Galveston,Other,bivalent,62628,59282,27268,37184,29550
Galveston,Unknown,bivalent,4848,3453,0,422,
Galveston,White,bivalent,82102,73804,6154,31086,197559
Garza,Asian,bivalent,17,14,0,2,23
Garza,Black,bivalent,68,62,0,12,396
Garza,Hispanic,bivalent,2310,2210,73,525,3089
Garza,Other,bivalent,225,188,3,58,435
Garza,Unknown,bivalent,38,32,0,4,
Garza,White,bivalent,789,737,54,159,2241
Gillespie,Asian,bivalent,110,94,19,35,149
Gillespie,Black,bivalent,32,27,5,12,120
Gillespie,Hispanic,bivalent,1979,1658,276,505,6779
Gillespie,Other,bivalent,3518,3294,1985,2101,1435
Gillespie,Unknown,bivalent,804,628,0,82,
Gillespie,White,bivalent,10441,9400,1640,4686,19911
Glasscock,Asian,bivalent,3,3,0,1,2
Glasscock,Black,bivalent,2,,0,0,29
Glasscock,Hispanic,bivalent,216,183,10,45,444
Glasscock,Other,bivalent,181,164,43,52,50
Glasscock,Unknown,bivalent,18,11,0,2,
Glasscock,White,bivalent,299,258,0,83,659
Goliad,Asian,bivalent,15,13,5,7,38
Goliad,Black,bivalent,74,67,0,37,292
Goliad,Hispanic,bivalent,982,867,91,362,2598
Goliad,Other,bivalent,735,682,396,419,494
Goliad,Unknown,bivalent,225,185,0,44,
Goliad,White,bivalent,1727,1555,240,737,4106
Gonzales,Asian,bivalent,42,40,0,21,101
Gonzales,Black,bivalent,530,472,48,215,1126
Gonzales,Hispanic,bivalent,4291,3851,319,1312,10324
Gonzales,Other,bivalent,2412,2159,889,1049,1335
Gonzales,Unknown,bivalent,624,463,0,115,
Gonzales,White,bivalent,4379,3972,469,1807,7826
Gray,Asian,bivalent,66,60,3,26,132
Gray,Black,bivalent,394,359,40,188,1088
Gray,Hispanic,bivalent,2151,1866,304,644,6481
Gray,Other,bivalent,1506,1330,316,584,2231
Gray,Unknown,bivalent,724,559,0,100,
Gray,White,bivalent,5163,4706,712,2105,12742
Grayson,Asian,bivalent,703,589,38,257,1998
Grayson,Black,bivalent,2915,2469,330,1031,8135
Grayson,Hispanic,bivalent,8556,7122,1221,2048,20872
Grayson,Other,bivalent,11695,10407,4234,4975,16806
Grayson,Unknown,bivalent,3989,3123,0,677,
Grayson,White,bivalent,42652,37498,6590,17550,102801
Gregg,Asian,bivalent,910,771,41,318,1585
Gregg,Black,bivalent,10376,9038,1095,3846,25222
Gregg,Hispanic,bivalent,11756,10137,1418,2859,24955
Gregg,Other,bivalent,11294,10297,3928,5417,10889
Gregg,Unknown,bivalent,3038,2219,0,506,
Gregg,White,bivalent,30514,27304,3896,11737,69552
Grimes,Asian,bivalent,80,68,0,37,135
Grimes,Black,bivalent,2206,2019,145,997,4288
Grimes,Hispanic,bivalent,3545,3070,830,1123,7500
Grimes,Other,bivalent,3253,2953,1416,1614,2252
Grimes,Unknown,bivalent,1207,947,0,184,
Grimes,White,bivalent,8220,7461,558,3549,17809
Guadalupe,Asian,bivalent,1695,1424,99,609,3365
Guadalupe,Black,bivalent,5792,4786,909,2042,13952
Guadalupe,Hispanic,bivalent,31277,26965,5612,10165,69735
Guadalupe,Other,bivalent,26744,24037,12204,13248,20639
Guadalupe,Unknown,bivalent,5441,4043,0,863,
Guadalupe,White,bivalent,38085,33638,3493,14142,85240
Hale,Asian,bivalent,60,53,0,18,151
Hale,Black,bivalent,497,448,9,159,1595
Hale,Hispanic,bivalent,8194,7246,869,2625,19887
Hale,Other,bivalent,2715,2383,836,1094,2489
Hale,Unknown,bivalent,582,421,0,55,
Hale,White,bivalent,4340,3967,377,1691,10125
Hall,Asian,bivalent,4,3,0,2,6
Hall,Black,bivalent,68,58,6,16,247
Hall,Hispanic,bivalent,430,374,17,138,989
Hall,Other,bivalent,206,185,67,114,251
Hall,Unknown,bivalent,30,22,0,3,
Hall,White,bivalent,689,621,92,308,1538
Hamilton,Asian,bivalent,14,13,4,7,63
Hamilton,Black,bivalent,10,8,0,3,72
Hamilton,Hispanic,bivalent,568,503,179,170,1188
Hamilton,Other,bivalent,366,342,138,210,571
Hamilton,Unknown,bivalent,140,113,0,21,
Hamilton,White,bivalent,3601,3332,818,1776,6770
Hansford,Asian,bivalent,5,5,0,3,19
Hansford,Black,bivalent,9,4,2,2,38
Hansford,Hispanic,bivalent,1117,995,81,313,2572
Hansford,Other,bivalent,123,104,71,45,367
Hansford,Unknown,bivalent,164,131,0,15,
Hansford,White,bivalent,1106,1016,27,436,2459
Hardeman,Asian,bivalent,18,15,3,6,22
Hardeman,Black,bivalent,72,63,8,27,205
Hardeman,Hispanic,bivalent,346,308,34,99,909
Hardeman,Other,bivalent,88,79,21,32,408
Hardeman,Unknown,bivalent,201,177,0,36,
Hardeman,White,bivalent,1255,1166,267,575,2312
Hardin,Asian,bivalent,205,177,4,68,488
Hardin,Black,bivalent,1217,1067,23,432,3161
Hardin,Hispanic,bivalent,1448,1214,239,371,3856
Hardin,Other,bivalent,4665,4282,1662,1904,3619
Hardin,Unknown,bivalent,1274,963,0,189,
Hardin,White,bivalent,16448,14641,1198,5824,48364
Harris,Asian,bivalent,237226,204649,14961,99462,339530
Harris,Black,bivalent,405637,346543,39969,140341,903508
Harris,Hispanic,bivalent,1355558,1125831,136292,376777,2097602
Harris,Other,bivalent,721066,652321,310359,362524,387639
Harris,Unknown,bivalent,119776,77810,0,18145,
Harris,White,bivalent,737730,655096,56892,304863,1308339
Harrison,Asian,bivalent,201,181,13,83,482
Harrison,Black,bivalent,5352,4753,475,2123,13885
Harrison,Hispanic,bivalent,3712,3209,427,796,9917
Harrison,Other,bivalent,5118,4730,1902,2486,5612
Harrison,Unknown,bivalent,1351,976,0,174,
Harrison,White,bivalent,14810,13232,1582,5379,43397
Hartley,Asian,bivalent,10,8,0,3,37
Hartley,Black,bivalent,124,119,1,83,380
Hartley,Hispanic,bivalent,1138,839,43,231,1557
Hartley,Other,bivalent,510,440,50,283,258
Hartley,Unknown,bivalent,334,250,0,48,
Hartley,White,bivalent,1182,1021,147,509,3356
Haskell,Asian,bivalent,22,20,1,8,51
Haskell,Black,bivalent,52,45,0,8,233
Haskell,Hispanic,bivalent,512,407,22,123,1571
Haskell,Other,bivalent,544,462,593,283,589
Haskell,Unknown,bivalent,110,94,0,8,
Haskell,White,bivalent,1324,1178,0,426,3419
Hays,Asian,bivalent,3081,2519,572,1233,4527
Hays,Black,bivalent,4411,3788,185,1408,10139
Hays,Hispanic,bivalent,53599,44147,11561,17780,103795
Hays,Other,bivalent,36860,33112,18789,19579,25022
Hays,Unknown,bivalent,12453,9198,0,1934,
Hays,White,bivalent,67492,59277,10929,28631,131600
Hemphill,Asian,bivalent,10,8,0,3,38
Hemphill,Black,bivalent,2,1,0,0,17
Hemphill,Hispanic,bivalent,523,455,42,168,1141
Hemphill,Other,bivalent,284,253,398,161,209
Hemphill,Unknown,bivalent,99,75,0,18,
Hemphill,White,bivalent,951,862,0,370,2008
Henderson,Asian,bivalent,277,238,16,97,586
Henderson,Black,bivalent,1797,1579,209,716,5118
Henderson,Hispanic,bivalent,5154,4376,548,1378,11977
Henderson,Other,bivalent,6305,5752,2965,3206,7469
Henderson,Unknown,bivalent,1544,1066,0,124,
Henderson,White,bivalent,23790,21098,3206,9892,63967
Hidalgo,Asian,bivalent,3105,2440,0,1152,8122
Hidalgo,Black,bivalent,1522,1250,118,478,4414
Hidalgo,Hispanic,bivalent,847547,573561,114869,222429,815469
Hidalgo,Other,bivalent,80588,60561,23766,30888,21775
Hidalgo,Unknown,bivalent,110439,19754,34930,4360,
Hidalgo,White,bivalent,107477,83500,6783,32731,50033
Hill,Asian,bivalent,127,108,1,37,215
Hill,Black,bivalent,746,620,137,267,2146
Hill,Hispanic,bivalent,3074,2505,518,755,8223
Hill,Other,bivalent,2420,2191,894,1208,2997
Hill,Unknown,bivalent,1128,828,0,164,
Hill,White,bivalent,10276,9157,1813,4284,25107
Hockley,Asian,bivalent,36,31,0,9,78
Hockley,Black,bivalent,248,213,0,72,764
Hockley,Hispanic,bivalent,5109,4445,514,1571,10751
Hockley,Other,bivalent,1368,1184,641,547,1408
Hockley,Unknown,bivalent,693,518,0,85,
Hockley,White,bivalent,4162,3771,454,1625,9470
Hood,Asian,bivalent,225,195,4,65,531
Hood,Black,bivalent,172,150,0,52,854
Hood,Hispanic,bivalent,3405,2965,1595,1006,8619
Hood,Other,bivalent,7884,7329,4838,4690,4540
Hood,Unknown,bivalent,612,435,0,83,
Hood,White,bivalent,21722,19523,804,8841,52908
Hopkins,Asian,bivalent,158,136,15,68,253
Hopkins,Black,bivalent,949,823,115,383,2542
Hopkins,Hispanic,bivalent,2841,2482,177,646,6791
Hopkins,Other,bivalent,3577,3270,1003,1605,3170
Hopkins,Unknown,bivalent,624,452,0,42,
Hopkins,White,bivalent,9103,8061,1042,3301,26773
Houston,Asian,bivalent,110,79,3,22,164
Houston,Black,bivalent,2484,2255,212,1206,5376
Houston,Hispanic,bivalent,1298,1039,122,352,2835
Houston,Other,bivalent,1477,1314,255,668,1381
Houston,Unknown,bivalent,441,306,0,48,
Houston,White,bivalent,5392,4906,569,2314,13466
Howard,Asian,bivalent,136,102,0,38,374
Howard,Black,bivalent,269,223,32,68,2040
Howard,Hispanic,bivalent,4854,4193,559,676,15347
Howard,Other,bivalent,3847,3515,878,1526,3280
Howard,Unknown,bivalent,755,591,0,196,
Howard,White,bivalent,4900,4207,0,1382,15652
Hudspeth,Asian,bivalent,22,17,8,2,40
Hudspeth,Black,bivalent,49,38,2,10,113
Hudspeth,Hispanic,bivalent,3099,2620,521,1211,2558
Hudspeth,Other,bivalent,165,134,20,53,480
Hudspeth,Unknown,bivalent,168,113,0,40,
Hudspeth,White,bivalent,815,734,30,117,497
Hunt,Asian,bivalent,634,535,26,209,1431
Hunt,Black,bivalent,2895,2500,321,890,8017
Hunt,Hispanic,bivalent,9227,7686,878,2072,20140
Hunt,Other,bivalent,6890,6276,2897,3020,10191
Hunt,Unknown,bivalent,1765,1341,0,188,
Hunt,White,bivalent,27778,25016,3678,10439,70963
Hutchinson,Asian,bivalent,45,37,0,19,134
Hutchinson,Black,bivalent,132,114,17,43,487
Hutchinson,Hispanic,bivalent,1770,1507,205,528,5085
Hutchinson,Other,bivalent,1310,1150,325,471,2304
Hutchinson,Unknown,bivalent,686,537,0,89,
Hutchinson,White,bivalent,4603,4102,669,1851,14112
Irion,Asian,bivalent,1,1,0,0,11
Irion,Black,bivalent,7,6,1,2,21
Irion,Hispanic,bivalent,164,141,21,60,408
Irion,Other,bivalent,178,163,41,80,158
Irion,Unknown,bivalent,25,21,4,3,
Irion,White,bivalent,383,337,9,147,1070
Jack,Asian,bivalent,19,18,0,7,47
Jack,Black,bivalent,214,186,32,92,367
Jack,Hispanic,bivalent,617,523,98,153,1582
Jack,Other,bivalent,523,442,142,237,475
Jack,Unknown,bivalent,219,176,0,26,
Jack,White,bivalent,2586,2343,258,877,6580
Jackson,Asian,bivalent,63,53,8,20,170
Jackson,Black,bivalent,342,303,38,135,888
Jackson,Hispanic,bivalent,1704,1490,222,462,5158
Jackson,Other,bivalent,1303,1179,483,566,1160
Jackson,Unknown,bivalent,960,810,0,86,
Jackson,White,bivalent,3176,2932,195,1358,8661
Jasper,Asian,bivalent,75,68,0,32,204
Jasper,Black,bivalent,2281,2017,319,980,5174
Jasper,Hispanic,bivalent,981,842,87,243,2404
Jasper,Other,bivalent,2078,1864,460,880,2232
Jasper,Unknown,bivalent,1833,1538,0,586,
Jasper,White,bivalent,8016,7235,1005,3106,24463
Jeff Davis,Asian,bivalent,5,5,0,1,34
Jeff Davis,Black,bivalent,1,,0,0,16
Jeff Davis,Hispanic,bivalent,456,403,51,174,602
Jeff Davis,Other,bivalent,141,126,79,86,195
Jeff Davis,Unknown,bivalent,96,72,43,29,
Jeff Davis,White,bivalent,637,586,9,321,1231
Jefferson,Asian,bivalent,9187,7971,229,2943,9715
Jefferson,Black,bivalent,35709,31360,4768,15000,84434
Jefferson,Hispanic,bivalent,26502,22223,2817,6417,58645
Jefferson,Other,bivalent,28154,25475,8258,12446,19118
Jefferson,Unknown,bivalent,6576,5151,0,1719,
Jefferson,White,bivalent,40147,35635,3209,15485,96444
Jim Hogg,Asian,bivalent,10,5,0,2,27
Jim Hogg,Black,bivalent,4,2,0,0,35
Jim Hogg,Hispanic,bivalent,2984,2336,491,940,4455
Jim Hogg,Other,bivalent,457,410,351,265,210
Jim Hogg,Unknown,bivalent,82,51,0,7,
Jim Hogg,White,bivalent,442,375,78,177,247
Jim Wells,Asian,bivalent,76,59,3,29,189
Jim Wells,Black,bivalent,61,54,2,18,283
Jim Wells,Hispanic,bivalent,17869,15128,3352,7207,31264
Jim Wells,Other,bivalent,2707,2368,1108,1344,1791
Jim Wells,Unknown,bivalent,1097,744,0,146,
Jim Wells,White,bivalent,6010,5080,257,2257,6790
Johnson,Asian,bivalent,1008,894,40,402,1960
Johnson,Black,bivalent,3602,3152,435,1224,8511
Johnson,Hispanic,bivalent,18556,15584,3683,5192,45243
Johnson,Other,bivalent,17889,16083,7183,8050,17217
Johnson,Unknown,bivalent,2901,2069,0,285,
Johnson,White,bivalent,50779,45451,3878,18958,126560
Jones,Asian,bivalent,68,56,7,28,100
Jones,Black,bivalent,927,848,28,444,2347
Jones,Hispanic,bivalent,1921,1412,158,431,5689
Jones,Other,bivalent,2353,1826,419,832,1607
Jones,Unknown,bivalent,520,395,0,83,
Jones,White,bivalent,4748,4308,543,1853,11422
Karnes,Asian,bivalent,48,40,0,18,73
Karnes,Black,bivalent,626,591,81,330,1177
Karnes,Hispanic,bivalent,4233,3555,480,1010,8458
Karnes,Other,bivalent,1840,1665,725,917,755
Karnes,Unknown,bivalent,416,350,0,139,
Karnes,White,bivalent,2885,2658,109,1171,4934
Kaufman,Asian,bivalent,1474,1252,158,565,2540
Kaufman,Black,bivalent,11121,9748,2001,3795,25966
Kaufman,Hispanic,bivalent,19924,16634,2875,5043,40839
Kaufman,Other,bivalent,12675,11373,5186,5437,14304
Kaufman,Unknown,bivalent,4399,3357,0,636,
Kaufman,White,bivalent,35839,32104,3899,13614,84780
Kendall,Asian,bivalent,343,296,0,149,645
Kendall,Black,bivalent,268,220,43,101,605
Kendall,Hispanic,bivalent,5966,4938,1071,1946,11979
Kendall,Other,bivalent,9342,8492,4799,5112,3833
Kendall,Unknown,bivalent,1132,786,0,131,
Kendall,White,bivalent,17967,15842,1678,7482,32633
Kenedy,Asian,bivalent,1,1,0,0,2
Kenedy,Black,bivalent,2,2,0,0,9
Kenedy,Hispanic,bivalent,169,149,14,71,240
Kenedy,Other,bivalent,21,17,5,13,38
Kenedy,Unknown,bivalent,31,26,2,8,
Kenedy,White,bivalent,24,21,0,10,74
Kent,Black,bivalent,1,1,0,0,5
Kent,Hispanic,bivalent,29,25,1,11,155
Kent,Other,bivalent,24,20,12,9,102
Kent,Unknown,bivalent,12,12,0,1,
Kent,White,bivalent,258,233,51,102,567
Kerr,Asian,bivalent,276,235,48,97,595
Kerr,Black,bivalent,260,222,37,88,784
Kerr,Hispanic,bivalent,4684,3862,967,1228,15231
Kerr,Other,bivalent,7441,6694,3439,3951,4282
Kerr,Unknown,bivalent,1256,966,0,310,
Kerr,White,bivalent,16478,14431,2355,6922,35570
Kimble,Asian,bivalent,9,9,0,7,41
Kimble,Black,bivalent,5,5,0,2,45
Kimble,Hispanic,bivalent,225,194,40,109,1064
Kimble,Other,bivalent,301,276,213,191,242
Kimble,Unknown,bivalent,87,68,0,23,
Kimble,White,bivalent,1476,1308,90,590,3146
King,Asian,bivalent,1,,0,0,0
King,Hispanic,bivalent,16,14,0,4,46
King,Other,bivalent,6,6,0,5,29
King,Unknown,bivalent,2,1,0,0,
King,White,bivalent,34,28,4,8,197
Kinney,Asian,bivalent,7,7,0,3,9
Kinney,Black,bivalent,16,13,0,8,53
Kinney,Hispanic,bivalent,997,857,81,283,1929
Kinney,Other,bivalent,318,284,139,182,376
Kinney,Unknown,bivalent,72,48,0,12,
Kinney,White,bivalent,790,674,63,306,1045
Kleberg,Asian,bivalent,435,359,13,130,675
Kleberg,Black,bivalent,337,273,0,93,962
Kleberg,Hispanic,bivalent,14225,12229,2559,5875,22620
Kleberg,Other,bivalent,2561,2253,1121,1320,2098
Kleberg,Unknown,bivalent,1355,994,0,255,
Kleberg,White,bivalent,3965,3393,196,1562,6012
