County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Hispanic,15885,11485,4872,152837,0.10393425675719885,0.07514541635860426,0.031877097823171094
Montgomery,White,89259,56899,33986,791027,0.11283938474919314,0.07193054092970277,0.0429643994452781
Montgomery,Other,11502,7502,4097,17878,0.6433605548719096,0.41962188164224185,0.2291643360554872
Montgomery,Unknown,18796,11417,7552,NA,NA,NA,NA
Moore,Asian,145,109,36,2555,0.05675146771037182,0.0426614481409002,0.014090019569471625
Moore,Black,101,79,24,1590,0.06352201257861635,0.04968553459119497,0.01509433962264151
Moore,Hispanic,4393,2655,1788,11994,0.36626646656661666,0.2213606803401701,0.14907453726863432
Moore,White,2251,1255,1023,13321,0.1689813077096314,0.09421214623526762,0.07679603633360858
Moore,Other,382,226,159,621,0.6151368760064412,0.3639291465378422,0.2560386473429952
Moore,Unknown,1835,987,856,NA,NA,NA,NA
Morris,Asian,11,10,2,191,0.05759162303664921,0.05235602094240838,0.010471204188481676
Morris,Black,313,265,68,5562,0.05627472132326501,0.04764473211075153,0.01222581805106077
Morris,Hispanic,66,56,13,1322,0.049924357034795766,0.04236006051437216,0.009833585476550681
Morris,White,1398,1005,458,16079,0.08694570557870514,0.06250388705765283,0.028484358480004975
Morris,Other,131,84,49,624,0.20993589743589744,0.1346153846153846,0.07852564102564102
Morris,Unknown,563,353,216,NA,NA,NA,NA
Motley,Black,7,4,3,63,0.1111111111111111,0.06349206349206349,0.047619047619047616
Motley,Hispanic,26,21,5,231,0.11255411255411256,0.09090909090909091,0.021645021645021644
Motley,White,245,163,85,1842,0.13300760043431054,0.08849077090119435,0.046145494028230184
Motley,Other,158,107,51,44,3.590909090909091,2.4318181818181817,1.1590909090909092
Motley,Unknown,33,18,15,NA,NA,NA,NA
Nacogdoches,Asian,286,215,104,1769,0.16167326172979085,0.1215375918598078,0.058790276992651214
Nacogdoches,Black,1962,1535,725,23514,0.08343965297269712,0.06528025856936294,0.03083269541549715
Nacogdoches,Hispanic,1283,1023,508,13046,0.09834432009811436,0.07841483979763912,0.038939138433236244
Nacogdoches,White,10110,7319,3956,78164,0.12934343175886598,0.09363645668082493,0.050611534721866844
Nacogdoches,Other,546,373,194,1887,0.2893481717011129,0.1976682564917859,0.10280869104398516
Nacogdoches,Unknown,5024,2711,2341,NA,NA,NA,NA
Navarro,Asian,187,146,41,739,0.2530446549391069,0.1975642760487145,0.05548037889039242
Navarro,Black,1128,835,301,13066,0.08633093525179857,0.06390632175110975,0.023036889637226388
Navarro,Hispanic,2101,1713,400,14303,0.1468922603649584,0.11976508424805984,0.02796616094525624
Navarro,White,9445,6045,3448,55498,0.17018631302028903,0.10892284406645285,0.062128364986125624
Navarro,Other,768,513,257,3108,0.2471042471042471,0.16505791505791506,0.0826898326898327
Navarro,Unknown,4302,2387,1916,NA,NA,NA,NA
Newton,Asian,13,11,2,180,0.07222222222222222,0.06111111111111111,0.011111111111111112
Newton,Black,613,408,211,5460,0.11227106227106227,0.07472527472527472,0.038644688644688646
Newton,Hispanic,33,21,13,534,0.06179775280898876,0.03932584269662921,0.024344569288389514
Newton,White,1613,1057,579,20158,0.08001785891457486,0.05243575751562655,0.02872308760789761
Newton,Other,72,48,25,570,0.12631578947368421,0.08421052631578947,0.043859649122807015
Newton,Unknown,801,446,362,NA,NA,NA,NA
Nolan,Asian,25,15,13,201,0.12437810945273632,0.07462686567164178,0.06467661691542288
Nolan,Black,97,73,50,1394,0.06958393113342898,0.05236728837876614,0.035868005738880916
Nolan,Hispanic,803,601,386,5753,0.13957934990439771,0.10446723448635495,0.06709542847210151
Nolan,White,2376,1645,1182,16106,0.1475226623618527,0.10213584999379113,0.07338879920526512
Nolan,Other,288,180,142,425,0.6776470588235294,0.4235294117647059,0.3341176470588235
Nolan,Unknown,1264,724,562,NA,NA,NA,NA
Nueces,Asian,2830,1862,1023,16221,0.17446519943283398,0.11478947043955366,0.06306639541335306
Nueces,Black,2329,1650,749,26536,0.0877675610491408,0.06217968043412722,0.028225806451612902
Nueces,Hispanic,48721,32896,16641,233647,0.20852396992043554,0.14079359033071256,0.0712228275988992
Nueces,White,33414,22296,11773,211121,0.1582694284320366,0.10560768469266439,0.05576422999133199
Nueces,Other,4792,3117,1754,7232,0.6626106194690266,0.4310011061946903,0.24253318584070796
Nueces,Unknown,34200,20294,13938,NA,NA,NA,NA
Ochiltree,Asian,12,11,1,95,0.12631578947368421,0.11578947368421053,0.010526315789473684
Ochiltree,Black,5,3,2,165,0.030303030303030304,0.01818181818181818,0.012121212121212121
Ochiltree,Hispanic,994,952,83,5451,0.18235186204366172,0.17464685378829573,0.015226563933223261
Ochiltree,White,672,539,169,8315,0.08081779915814792,0.06482260974143114,0.02032471437161756
Ochiltree,Other,84,60,24,295,0.2847457627118644,0.2033898305084746,0.08135593220338982
Ochiltree,Unknown,1184,705,479,NA,NA,NA,NA
Oldham,Asian,9,6,3,62,0.14516129032258066,0.0967741935483871,0.04838709677419355
Oldham,Black,4,2,2,151,0.026490066225165563,0.013245033112582781,0.013245033112582781
Oldham,Hispanic,53,37,19,362,0.1464088397790055,0.10220994475138122,0.052486187845303865
Oldham,White,290,184,111,3236,0.0896168108776267,0.05686032138442522,0.03430160692212608
Oldham,Other,13,7,6,83,0.1566265060240964,0.08433734939759036,0.07228915662650602
Oldham,Unknown,226,117,109,NA,NA,NA,NA
Orange,Asian,269,216,58,2165,0.12424942263279445,0.0997690531177829,0.02678983833718245
Orange,Black,844,686,199,14751,0.05721645990102366,0.046505321673106906,0.013490610806047047
Orange,Hispanic,437,369,76,7074,0.06177551597398925,0.05216284987277354,0.010743567995476393
Orange,White,11524,8226,3599,134219,0.08585967709489714,0.06128789515642346,0.02681438544468369
Orange,Other,1098,687,415,2739,0.4008762322015334,0.2508214676889376,0.15151515151515152
Orange,Unknown,3387,2018,1410,NA,NA,NA,NA
Palo Pinto,Asian,23,19,5,589,0.03904923599320883,0.03225806451612903,0.008488964346349746
Palo Pinto,Black,53,43,11,1528,0.03468586387434555,0.0281413612565445,0.007198952879581152
Palo Pinto,Hispanic,387,315,104,5884,0.06577158395649219,0.0535350101971448,0.017675050985723997
Palo Pinto,White,4245,3056,1403,43942,0.09660461517454827,0.06954622001729553,0.03192845114013927
Palo Pinto,Other,200,151,58,956,0.20920502092050208,0.1579497907949791,0.060669456066945605
Palo Pinto,Unknown,1565,872,704,NA,NA,NA,NA
Panola,Asian,17,11,10,438,0.03881278538812785,0.02511415525114155,0.0228310502283105
Panola,Black,403,334,124,7309,0.05513750171022028,0.04569708578464906,0.01696538514160624
Panola,Hispanic,107,81,35,2107,0.05078310393925012,0.03844328429046037,0.016611295681063124
Panola,White,2729,1871,1059,34055,0.080135075612979,0.05494053736602555,0.031096755248862136
Panola,Other,140,100,47,710,0.19718309859154928,0.14084507042253522,0.06619718309859154
Panola,Unknown,778,469,319,NA,NA,NA,NA
Parker,Asian,286,191,99,2318,0.12338222605694564,0.08239861949956859,0.04270923209663503
Parker,Black,267,196,76,4943,0.0540157798907546,0.03965203317823184,0.015375278171151122
Parker,Hispanic,1445,1083,395,18607,0.07765894555812329,0.05820390175740313,0.021228569893051004
Parker,White,23845,16097,8214,238177,0.10011462063927247,0.06758419158860847,0.034486957178904765
Parker,Other,1987,1326,677,5369,0.370087539579065,0.2469733656174334,0.12609424473831254
Parker,Unknown,11803,6460,5376,NA,NA,NA,NA
Parmer,Asian,11,7,4,125,0.088,0.056,0.032
Parmer,Black,10,10,3,212,0.04716981132075472,0.04716981132075472,0.014150943396226415
Parmer,Hispanic,796,584,263,6218,0.12801543904792537,0.09392087487938244,0.042296558378899965
Parmer,White,554,350,228,6356,0.08716173694147263,0.05506607929515418,0.03587161736941473
Parmer,Other,55,38,18,115,0.4782608695652174,0.33043478260869563,0.1565217391304348
Parmer,Unknown,2167,1326,843,NA,NA,NA,NA
Pecos,Asian,56,33,23,358,0.1564245810055866,0.09217877094972067,0.06424581005586592
Pecos,Black,28,18,12,1282,0.0218408736349454,0.014040561622464899,0.0093603744149766
Pecos,Hispanic,4631,2645,2057,10924,0.4239289637495423,0.2421274258513365,0.1883009886488466
Pecos,White,1021,589,460,7945,0.12850849590937696,0.07413467589679043,0.0578980490874764
Pecos,Other,125,70,55,321,0.3894080996884735,0.21806853582554517,0.17133956386292834
Pecos,Unknown,1673,1014,693,NA,NA,NA,NA
Polk,Asian,127,88,41,915,0.13879781420765028,0.09617486338797815,0.04480874316939891
Polk,Black,662,468,204,10236,0.064673700664322,0.04572098475967175,0.01992966002344666
Polk,Hispanic,648,473,197,7975,0.08125391849529781,0.05931034482758621,0.024702194357366772
Polk,White,8565,5590,3115,73435,0.11663375774494451,0.0761217403145639,0.042418465309457344
Polk,Other,541,324,219,2887,0.1873917561482508,0.11222722549359196,0.07585729130585382
Polk,Unknown,2779,1548,1242,NA,NA,NA,NA
Potter,Asian,1503,936,571,13540,0.11100443131462334,0.06912850812407681,0.04217134416543575
Potter,Black,1358,893,479,24667,0.055053310090404185,0.03620221348360157,0.019418656504641828
Potter,Hispanic,8018,5444,2636,45866,0.1748135874067937,0.1186935856625823,0.057471765577988054
Potter,White,15381,9283,6278,103104,0.149179469273743,0.09003530415890751,0.06088997517070143
Potter,Other,1781,1174,615,3598,0.49499722067815455,0.3262923846581434,0.17092829349638688
Potter,Unknown,11096,6249,4858,NA,NA,NA,NA
Presidio,Asian,15,12,4,407,0.036855036855036855,0.029484029484029485,0.009828009828009828
Presidio,Black,1,1,0,156,0.00641025641025641,0.00641025641025641,0
Presidio,Hispanic,3501,2676,831,5494,0.6372406261376047,0.48707681106661815,0.15125591554423007
Presidio,White,916,581,337,1776,0.5157657657657657,0.32713963963963966,0.18975225225225226
Presidio,Other,101,76,25,135,0.7481481481481481,0.562962962962963,0.18518518518518517
Presidio,Unknown,755,409,346,NA,NA,NA,NA
Rains,Asian,9,8,2,236,0.038135593220338986,0.03389830508474576,0.00847457627118644
Rains,Black,26,23,3,689,0.03773584905660377,0.033381712626995644,0.0043541364296081275
Rains,Hispanic,52,43,12,1179,0.04410517387616624,0.0364715860899067,0.010178117048346057
Rains,White,1863,1335,556,21402,0.0870479394449117,0.06237734791141015,0.02597888047845996
Rains,Other,80,60,20,536,0.14925373134328357,0.11194029850746269,0.03731343283582089
Rains,Unknown,393,224,170,NA,NA,NA,NA
Randall,Asian,946,593,370,5181,0.18259023354564755,0.11445666859679599,0.07141478479058097
Randall,Black,784,491,306,9537,0.08220614448988152,0.051483695082311,0.03208556149732621
Randall,Hispanic,5425,3547,2003,31772,0.17074782827646984,0.1116391791514541,0.06304293088253808
Randall,White,30912,18602,12843,194882,0.15861906179123778,0.09545263287527837,0.06590141726788518
Randall,Other,1652,1030,638,4622,0.3574210298572047,0.22284725227174385,0.138035482475119
Randall,Unknown,17516,9668,7921,NA,NA,NA,NA
Reagan,Asian,6,3,3,39,0.15384615384615385,0.07692307692307693,0.07692307692307693
Reagan,Black,5,5,0,212,0.02358490566037736,0.02358490566037736,0
Reagan,Hispanic,389,272,117,2718,0.14311994113318616,0.10007358351729213,0.04304635761589404
Reagan,White,204,125,79,1974,0.1033434650455927,0.06332320162107397,0.04002026342451875
Reagan,Other,185,131,55,76,2.4342105263157894,1.7236842105263157,0.7236842105263158
Reagan,Unknown,256,136,120,NA,NA,NA,NA
Real,Asian,3,2,1,30,0.1,0.06666666666666667,0.03333333333333333
Real,Black,5,5,0,78,0.0641025641025641,0.0641025641025641,0
Real,Hispanic,99,56,43,961,0.10301768990634755,0.05827263267429761,0.044745057232049947
Real,White,1202,775,427,4769,0.2520444537638918,0.16250786328370728,0.08953659048018453
Real,Other,161,85,76,157,1.0254777070063694,0.5414012738853503,0.4840764331210191
Real,Unknown,185,107,78,NA,NA,NA,NA
Red River,Asian,5,5,1,105,0.047619047619047616,0.047619047619047616,0.009523809523809525
Red River,Black,315,262,117,3964,0.07946518668012109,0.06609485368314834,0.029515640766902117
Red River,Hispanic,48,45,5,840,0.05714285714285714,0.05357142857142857,0.005952380952380952
Red River,White,1494,1130,500,17915,0.08339380407479766,0.06307563494278537,0.027909572983533353
Red River,Other,112,74,41,588,0.19047619047619047,0.12585034013605442,0.06972789115646258
Red River,Unknown,1728,918,815,NA,NA,NA,NA
Reeves,Asian,45,29,16,471,0.09554140127388536,0.06157112526539278,0.03397027600849257
Reeves,Black,25,16,9,1597,0.015654351909830933,0.010018785222291797,0.005635566687539136
Reeves,Hispanic,2435,1522,923,11926,0.20417575046117725,0.12762032533959417,0.07739392923025323
Reeves,White,333,206,133,5884,0.05659415363698164,0.03501019714479946,0.022603670972127805
Reeves,Other,75,42,33,232,0.3232758620689655,0.1810344827586207,0.14224137931034483
Reeves,Unknown,4278,2190,2088,NA,NA,NA,NA
Refugio,Asian,13,10,3,112,0.11607142857142858,0.08928571428571429,0.026785714285714284
Refugio,Black,109,92,19,769,0.14174252275682706,0.11963589076723016,0.0247074122236671
Refugio,Hispanic,704,564,147,3516,0.20022753128555176,0.16040955631399317,0.041808873720136516
Refugio,White,798,626,182,5875,0.13582978723404254,0.1065531914893617,0.03097872340425532
Refugio,Other,39,24,15,182,0.21428571428571427,0.13186813186813187,0.08241758241758242
Refugio,Unknown,1315,724,591,NA,NA,NA,NA
Roberts,Hispanic,3,2,1,94,0.031914893617021274,0.02127659574468085,0.010638297872340425
Roberts,White,169,115,56,1485,0.11380471380471381,0.07744107744107744,0.03771043771043771
Roberts,Other,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Roberts,Unknown,67,35,32,NA,NA,NA,NA
Robertson,Asian,15,12,3,309,0.04854368932038835,0.038834951456310676,0.009708737864077669
Robertson,Black,524,408,145,6616,0.07920193470374849,0.06166868198307134,0.021916565900846435
Robertson,Hispanic,453,332,140,3736,0.12125267665952891,0.08886509635974305,0.03747323340471092
Robertson,White,2791,1905,975,19517,0.14300353537941282,0.09760721422349747,0.04995644822462469
Robertson,Other,193,132,64,455,0.42417582417582417,0.29010989010989013,0.14065934065934066
Robertson,Unknown,476,306,173,NA,NA,NA,NA
Rockwall,Asian,891,628,299,7185,0.12400835073068893,0.08740431454418929,0.04161447459986082
Rockwall,Black,1488,1088,461,15557,0.09564826123288551,0.06993636305200232,0.029632962653467893
Rockwall,Hispanic,2643,2008,834,19542,0.13524715996315628,0.10275304472418381,0.042677310408351245
Rockwall,White,21769,14902,7713,146361,0.14873497721387527,0.10181674079843674,0.05269846475495522
Rockwall,Other,2313,1501,841,3539,0.6535744560610341,0.42413111048318736,0.23763775077705568
Rockwall,Unknown,5089,3027,2091,NA,NA,NA,NA
Runnels,Asian,15,11,4,257,0.058365758754863814,0.042801556420233464,0.01556420233463035
Runnels,Black,24,18,9,448,0.05357142857142857,0.04017857142857143,0.020089285714285716
Runnels,Hispanic,632,490,168,3572,0.1769316909294513,0.13717805151175813,0.04703247480403135
Runnels,White,2097,1431,704,12506,0.16767951383336,0.1144250759635375,0.05629297936990245
Runnels,Other,107,77,33,253,0.42292490118577075,0.30434782608695654,0.13043478260869565
Runnels,Unknown,650,358,293,NA,NA,NA,NA
Rusk,Asian,54,39,19,702,0.07692307692307693,0.05555555555555555,0.027065527065527065
Rusk,Black,1079,768,370,19006,0.05677154582763338,0.04040829211827844,0.01946753656739977
Rusk,Hispanic,376,283,119,9524,0.039479210415791686,0.02971440571188576,0.0124947501049979
Rusk,White,5776,3785,2176,69229,0.08343324329399529,0.054673619436941163,0.031431914371145044
Rusk,Other,737,476,262,1630,0.4521472392638037,0.2920245398773006,0.1607361963190184
Rusk,Unknown,1787,1064,728,NA,NA,NA,NA
Sabine,Asian,20,12,8,103,0.1941747572815534,0.11650485436893204,0.07766990291262135
Sabine,Black,120,87,34,1507,0.07962840079628401,0.0577305905773059,0.0225613802256138
Sabine,Hispanic,62,44,18,514,0.12062256809338522,0.08560311284046693,0.03501945525291829
Sabine,White,2428,1614,832,18204,0.13337727971874314,0.08866183256427158,0.045704240826192045
Sabine,Other,76,46,30,410,0.18536585365853658,0.11219512195121951,0.07317073170731707
Sabine,Unknown,872,535,337,NA,NA,NA,NA
San Augustine,Asian,8,6,2,65,0.12307692307692308,0.09230769230769231,0.03076923076923077
San Augustine,Black,516,401,123,3527,0.1462999716472923,0.11369435781117097,0.03487383045080805
San Augustine,Hispanic,53,44,9,636,0.08333333333333333,0.06918238993710692,0.014150943396226415
San Augustine,White,1592,1091,518,11492,0.13853115210581274,0.0949356073790463,0.04507483466759485
San Augustine,Other,96,79,17,237,0.4050632911392405,0.3333333333333333,0.07172995780590717
San Augustine,Unknown,667,383,284,NA,NA,NA,NA
San Jacinto,Asian,27,21,6,379,0.0712401055408971,0.055408970976253295,0.0158311345646438
San Jacinto,Black,518,418,138,5459,0.09488917384136289,0.07657080051291446,0.02527935519325884
San Jacinto,Hispanic,326,254,77,3981,0.08188897261994474,0.06380306455664406,0.019341873901029892
San Jacinto,White,4169,2886,1437,43315,0.09624841279002655,0.06662818884912848,0.033175574281426756
San Jacinto,Other,282,177,111,1121,0.25156110615521854,0.15789473684210525,0.09901873327386262
San Jacinto,Unknown,831,472,373,NA,NA,NA,NA
San Patricio,Asian,267,180,94,1567,0.17038927887683472,0.1148691767708998,0.05998723675813657
San Patricio,Black,140,107,41,2241,0.06247211066488175,0.047746541722445336,0.018295403837572513
San Patricio,Hispanic,7069,4896,2388,39028,0.18112637081070002,0.12544839602336783,0.0611868402172799
San Patricio,White,7347,5031,2549,50780,0.14468294604174872,0.09907443875541552,0.05019692792437968
San Patricio,Other,1004,660,358,1425,0.7045614035087719,0.4631578947368421,0.2512280701754386
San Patricio,Unknown,4433,2751,1702,NA,NA,NA,NA
San Saba,Asian,7,7,0,87,0.08045977011494253,0.08045977011494253,0
San Saba,Black,4,4,0,460,0.008695652173913044,0.008695652173913044,0
San Saba,Hispanic,130,110,24,1855,0.07008086253369272,0.05929919137466307,0.01293800539083558
San Saba,White,698,569,136,7736,0.09022750775594622,0.0735522233712513,0.017580144777662874
San Saba,Other,101,75,28,187,0.5401069518716578,0.40106951871657753,0.1497326203208556
San Saba,Unknown,116,74,49,NA,NA,NA,NA
Schleicher,Black,4,3,1,77,0.05194805194805195,0.03896103896103896,0.012987012987012988
Schleicher,Hispanic,235,157,78,1525,0.1540983606557377,0.10295081967213114,0.051147540983606556
Schleicher,White,394,233,161,2418,0.16294458229942102,0.09636062861869313,0.06658395368072788
Schleicher,Other,11,6,5,38,0.2894736842105263,0.15789473684210525,0.13157894736842105
Schleicher,Unknown,444,280,164,NA,NA,NA,NA
Scurry,Asian,29,18,11,205,0.14146341463414633,0.08780487804878048,0.05365853658536585
Scurry,Black,59,36,24,1689,0.03493191237418591,0.021314387211367674,0.014209591474245116
Scurry,Hispanic,1264,796,479,6823,0.18525575260149493,0.11666422394840979,0.07020372270262348
Scurry,White,3050,1766,1308,17663,0.17267734812885693,0.099983015342807,0.07405310536149012
Scurry,Other,168,110,62,392,0.42857142857142855,0.28061224489795916,0.15816326530612246
Scurry,Unknown,717,421,297,NA,NA,NA,NA
Shackelford,Asian,4,3,2,38,0.10526315789473684,0.07894736842105263,0.05263157894736842
Shackelford,Black,1,1,0,97,0.010309278350515464,0.010309278350515464,0
Shackelford,Hispanic,71,50,25,369,0.19241192411924118,0.13550135501355012,0.06775067750677506
Shackelford,White,742,561,197,5612,0.1322166785459729,0.09996436208125445,0.03510334996436208
Shackelford,Other,15,11,6,95,0.15789473684210525,0.11578947368421053,0.06315789473684211
Shackelford,Unknown,170,99,71,NA,NA,NA,NA
Shelby,Asian,40,26,14,684,0.05847953216374269,0.038011695906432746,0.02046783625730994
Shelby,Black,540,454,102,8853,0.060996272450016945,0.05128205128205128,0.011521518129447645
Shelby,Hispanic,143,130,21,4729,0.030238951152463524,0.02748995559314866,0.00444068513427786
Shelby,White,2909,2073,908,31253,0.09307906440981666,0.06632963235529389,0.029053210891754392
Shelby,Other,71,52,21,608,0.11677631578947369,0.08552631578947369,0.03453947368421053
Shelby,Unknown,662,400,264,NA,NA,NA,NA
Sherman,Asian,4,2,2,30,0.13333333333333333,0.06666666666666667,0.06666666666666667
Sherman,Black,3,2,1,91,0.03296703296703297,0.02197802197802198,0.01098901098901099
Sherman,Hispanic,304,214,92,1337,0.22737471952131638,0.1600598354525056,0.068810770381451
Sherman,White,371,228,144,3216,0.11536069651741293,0.0708955223880597,0.04477611940298507
Sherman,Other,18,11,7,55,0.32727272727272727,0.2,0.12727272727272726
Sherman,Unknown,375,196,179,NA,NA,NA,NA
Smith,Asian,1190,741,462,8160,0.14583333333333334,0.09080882352941176,0.05661764705882353
Smith,Black,7695,5425,2336,82379,0.0934097282074315,0.06585416186163949,0.02835674140254191
Smith,Hispanic,2950,2193,801,46746,0.06310700380781244,0.04691310486458734,0.017135155949172122
Smith,White,34395,22138,12442,278592,0.12346011371467953,0.07946387548816908,0.04466029175281415
Smith,Other,3809,2374,1441,6592,0.5778216019417476,0.3601334951456311,0.2185983009708738
Smith,Unknown,15734,9762,5996,NA,NA,NA,NA
Somervell,Asian,17,16,1,162,0.10493827160493827,0.09876543209876543,0.006172839506172839
Somervell,Black,4,4,1,244,0.01639344262295082,0.01639344262295082,0.004098360655737705
Somervell,Hispanic,210,174,64,1653,0.12704174228675136,0.10526315789473684,0.03871748336358137
Somervell,White,2261,1606,814,14329,0.15779189057156814,0.1120803963989113,0.0568078721473934
Somervell,Other,240,162,83,362,0.6629834254143646,0.44751381215469616,0.2292817679558011
Somervell,Unknown,363,204,159,NA,NA,NA,NA
Starr,Asian,24,19,8,222,0.10810810810810811,0.08558558558558559,0.036036036036036036
Starr,Black,9,7,2,173,0.05202312138728324,0.04046242774566474,0.011560693641618497
Starr,Hispanic,18912,15607,5344,62276,0.3036803905196223,0.250610186909885,0.08581154859014709
Starr,White,2008,1383,809,4237,0.4739202265754071,0.32641019589332076,0.19093698371489262
Starr,Other,1854,1274,665,119,15.579831932773109,10.705882352941176,5.588235294117647
Starr,Unknown,4514,2863,1819,NA,NA,NA,NA
Stephens,Asian,21,16,6,161,0.13043478260869565,0.09937888198757763,0.037267080745341616
Stephens,Black,24,22,9,548,0.043795620437956206,0.040145985401459854,0.016423357664233577
Stephens,Hispanic,257,230,70,2287,0.11237428946217752,0.10056843025797989,0.03060778312199388
Stephens,White,1463,1105,534,13256,0.11036511768255884,0.0833584791792396,0.04028364514182257
Stephens,Other,52,39,17,281,0.18505338078291814,0.1387900355871886,0.060498220640569395
Stephens,Unknown,479,281,215,NA,NA,NA,NA
Sterling,Asian,1,1,0,7,0.14285714285714285,0.14285714285714285,0
Sterling,Hispanic,100,83,18,527,0.18975332068311196,0.15749525616698293,0.03415559772296015
Sterling,White,224,163,61,1429,0.15675297410776767,0.11406578026592022,0.042687193841847444
Sterling,Other,10,7,3,52,0.19230769230769232,0.1346153846153846,0.057692307692307696
Sterling,Unknown,37,29,8,NA,NA,NA,NA
Stonewall,Asian,9,6,4,38,0.23684210526315788,0.15789473684210525,0.10526315789473684
Stonewall,Black,2,2,1,87,0.022988505747126436,0.022988505747126436,0.011494252873563218
Stonewall,Hispanic,40,28,16,242,0.1652892561983471,0.11570247933884298,0.06611570247933884
Stonewall,White,336,203,145,2061,0.16302765647743814,0.0984958757884522,0.07035419699175158
Stonewall,Other,10,7,4,51,0.19607843137254902,0.13725490196078433,0.0784313725490196
Stonewall,Unknown,188,100,89,NA,NA,NA,NA
Sutton,Asian,11,7,4,22,0.5,0.3181818181818182,0.18181818181818182
Sutton,Black,4,2,2,37,0.10810810810810811,0.05405405405405406,0.05405405405405406
Sutton,Hispanic,545,426,119,2409,0.22623495226234952,0.17683686176836863,0.049398090493980903
Sutton,White,580,388,194,2659,0.2181271154569387,0.14591951861602107,0.07295975930801053
Sutton,Other,12,10,2,28,0.42857142857142855,0.35714285714285715,0.07142857142857142
Sutton,Unknown,144,115,29,NA,NA,NA,NA
Swisher,Asian,14,8,7,74,0.1891891891891892,0.10810810810810811,0.0945945945945946
Swisher,Black,59,40,27,1201,0.049125728559533725,0.03330557868442964,0.022481265611990008
Swisher,Hispanic,568,407,236,3336,0.17026378896882494,0.12200239808153478,0.07074340527577938
Swisher,White,1091,690,501,6714,0.1624962764372952,0.10277033065236818,0.07462019660411082
Swisher,Other,40,31,10,226,0.17699115044247787,0.13716814159292035,0.04424778761061947
Swisher,Unknown,634,354,286,NA,NA,NA,NA
Tarrant,Asian,35696,24668,11797,252497,0.14137197669675283,0.097696210252003,0.046721347184322984
Tarrant,Black,52946,36942,17065,735698,0.07196702994978918,0.05021353870745877,0.023195659088375935
Tarrant,Hispanic,65052,47117,19370,619710,0.10497168030207678,0.0760307240483452,0.031256555485630375
Tarrant,White,324703,210874,118372,1944172,0.1670135152651103,0.10846468316589274,0.060885559508109366
Tarrant,Other,44893,28926,16358,78171,0.5742922567192437,0.3700349234370802,0.20925918818999373
Tarrant,Unknown,49267,30074,19626,NA,NA,NA,NA
Taylor,Asian,683,484,205,7003,0.0975296301585035,0.06911323718406397,0.02927316864201057
Taylor,Black,1439,993,488,22181,0.06487534376267977,0.044768044722961094,0.02200081150534241
Taylor,Hispanic,4811,3429,1538,34471,0.1395665922079429,0.09947492094804328,0.044617214470134316
Taylor,White,23429,15657,8326,175801,0.13327000415242235,0.089060926843419555,0.04736036768846594
Taylor,Other,2255,1479,795,5330,0.4230769230769231,0.2774859287054409,0.14915572232645402
Taylor,Unknown,16915,9791,7145,NA,NA,NA,NA
Terrell,Black,2,2,1,27,0.07407407407407407,0.07407407407407407,0.037037037037037035
Terrell,Hispanic,254,140,116,399,0.6365914786967418,0.3508771929824561,0.2907268170426065
Terrell,White,171,104,72,684,0.25,0.15204678362573099,0.10526315789473684
Terrell,Other,50,26,24,40,1.25,0.65,0.6
Terrell,Unknown,40,28,13,NA,NA,NA,NA
Terry,Asian,12,11,1,114,0.10526315789473684,0.09649122807017543,0.008771929824561403
Terry,Black,31,28,4,1054,0.029411764705882353,0.026565464895635674,0.003795066413662239
Terry,Hispanic,1007,743,336,6905,0.14583635047067342,0.10760318609703114,0.048660391020999276
Terry,White,843,582,299,9566,0.08812460798661928,0.06084047668827096,0.03125653355634539
Terry,Other,152,104,48,238,0.6386554621848739,0.4369747899159664,0.20168067226890757
Terry,Unknown,2673,1460,1228,NA,NA,NA,NA
Throckmorton,Hispanic,21,16,6,215,0.09767441860465116,0.07441860465116279,0.027906976744186046
Throckmorton,White,164,122,43,2485,0.06599597585513078,0.04909456740442656,0.017303822937625755
Throckmorton,Other,30,17,13,50,0.6,0.34,0.26
Throckmorton,Unknown,604,315,289,NA,NA,NA,NA
Titus,Asian,64,47,18,737,0.08683853459972862,0.06377204884667571,0.024423337856173677
Titus,Black,416,323,105,6058,0.06866952789699571,0.05331792670848465,0.017332452954770552
Titus,Hispanic,655,509,206,14436,0.045372679412579664,0.03525907453588251,0.014269880853422
Titus,White,3001,2011,1044,29394,0.1020956657821324,0.06841532285500443,0.03551745254133497
Titus,Other,387,219,171,796,0.4861809045226131,0.2751256281407035,0.21482412060301506
Titus,Unknown,1432,811,624,NA,NA,NA,NA
Tom Green,Asian,364,253,119,3583,0.10159084566006141,0.07061121964833939,0.03321239185040469
Tom Green,Black,879,604,282,9473,0.09279003483584926,0.06376016045603293,0.0297688166367571
Tom Green,Hispanic,11157,7643,3609,48534,0.22988008406477933,0.15747723245559814,0.07436024230436396
Tom Green,White,26785,16762,10170,126544,0.21166550764951322,0.1324598558604122,0.0803673030724491
Tom Green,Other,1249,782,482,3683,0.33912571273418407,0.2123269074124355,0.13087157208797176
Tom Green,Unknown,3199,1978,1241,NA,NA,NA,NA
