County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montague,White,2929,1789,4501,16934,0.17296563127435927,0.1056454470296445,0.26579662218022915
Montgomery,Asian,5208,3128,8120,19039,0.27354377855979833,0.1642943431902936,0.4264929880771049
Montgomery,Black,5030,2966,7711,32465,0.15493608501463113,0.0913599260742338,0.23751732635145542
Montgomery,Hispanic,19886,10180,28985,152837,0.13011247276510268,0.066606908013112,0.1896464861257418
Montgomery,Other,11245,7298,18292,11957,0.9404532909592708,0.6103537676674751,1.5298151710295225
Montgomery,Unknown,11415,7975,19053,NA,NA,NA,NA
Montgomery,White,78767,50612,125947,391093,0.201402224023442,0.1294116744610617,0.32203849212335683
Moore,Asian,140,50,187,1258,0.11128775834658187,0.0397456279809221,0.14864864864864866
Moore,Black,82,32,112,760,0.10789473684210527,0.042105263157894736,0.14736842105263157
Moore,Hispanic,3347,2486,5732,11994,0.2790561947640487,0.20727030181757544,0.47790561947640486
Moore,Other,472,342,809,352,1.3409090909090908,0.9715909090909091,2.2982954545454546
Moore,Unknown,1049,868,1908,NA,NA,NA,NA
Moore,White,1454,1179,2562,6576,0.22110705596107055,0.1792883211678832,0.3895985401459854
Morris,Asian,12,11,21,74,0.16216216216216217,0.14864864864864866,0.28378378378378377
Morris,Black,409,247,604,2680,0.15261194029850747,0.0921641791044776,0.2253731343283582
Morris,Hispanic,104,53,148,1322,0.07866868381240545,0.040090771558245086,0.11195158850226929
Morris,Other,129,104,228,421,0.30641330166270786,0.24703087885985747,0.5415676959619953
Morris,Unknown,323,237,550,NA,NA,NA,NA
Morris,White,1399,978,2229,7891,0.17729058420985933,0.12393866430110252,0.28247370421999746
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,27,11,36,231,0.11688311688311688,0.047619047619047616,0.15584415584415584
Motley,Other,116,54,169,25,4.64,2.16,6.76
Motley,Unknown,16,15,31,NA,NA,NA,NA
Motley,White,179,106,278,915,0.19562841530054645,0.11584699453551912,0.3038251366120219
Nacogdoches,Asian,343,190,484,791,0.4336283185840708,0.2402022756005057,0.6118836915297092
Nacogdoches,Black,2170,1508,3153,11485,0.1889420983892033,0.13130169786678275,0.2745319982585982
Nacogdoches,Hispanic,1903,1088,2499,13046,0.14586846543001686,0.08339720987275794,0.1915529664264909
Nacogdoches,Other,529,342,792,1251,0.4228617106314948,0.2733812949640288,0.6330935251798561
Nacogdoches,Unknown,2765,2383,5092,NA,NA,NA,NA
Nacogdoches,White,10232,7251,15389,38631,0.2648650047889001,0.18769899821386968,0.39835883099065517
Navarro,Asian,174,103,275,300,0.58,0.3433333333333333,0.9166666666666666
Navarro,Black,1085,654,1679,6310,0.17194928684627575,0.10364500792393026,0.26608557844690967
Navarro,Hispanic,2381,1082,3412,14303,0.16646857302663776,0.07564846535691813,0.23855135286303572
Navarro,Other,681,388,1056,1800,0.37833333333333335,0.21555555555555556,0.5866666666666667
Navarro,Unknown,2463,1950,4400,NA,NA,NA,NA
Navarro,White,7028,5161,11946,27400,0.2564963503649635,0.18835766423357664,0.43598540145985404
Newton,Asian,13,5,18,76,0.17105263157894737,0.06578947368421052,0.23684210526315788
Newton,Black,462,374,824,2663,0.1734885467517837,0.14044310927525347,0.3094254600075103
Newton,Hispanic,32,24,53,534,0.0599250936329588,0.0449438202247191,0.09925093632958802
Newton,Other,53,38,89,354,0.1497175141242938,0.10734463276836158,0.2514124293785311
Newton,Unknown,439,369,802,NA,NA,NA,NA
Newton,White,1178,933,2067,9968,0.11817817014446227,0.09359951845906903,0.20736356340288925
Nolan,Asian,32,16,44,88,0.36363636363636365,0.18181818181818182,0.5
Nolan,Black,103,79,142,637,0.16169544740973313,0.12401883830455258,0.22291993720565148
Nolan,Hispanic,874,640,1265,5753,0.15192073700677908,0.11124630627498697,0.2198852772466539
Nolan,Other,208,180,348,279,0.7455197132616488,0.6451612903225806,1.2473118279569892
Nolan,Unknown,491,370,815,NA,NA,NA,NA
Nolan,White,2204,1754,3426,7957,0.2769888148799799,0.22043483725021992,0.43056428302123917
Nueces,Asian,2360,1857,4147,7396,0.319091400757166,0.2510816657652785,0.5607084910762574
Nueces,Black,2180,1609,3681,12575,0.17335984095427434,0.12795228628230618,0.2927236580516899
Nueces,Hispanic,42935,32297,73626,233647,0.1837601167573305,0.13822989381417267,0.31511639353383525
Nueces,Other,4588,2921,7345,4734,0.9691592733417829,0.6170257710181665,1.5515420363329109
Nueces,Unknown,17432,15193,32539,NA,NA,NA,NA
Nueces,White,29616,21592,50030,103942,0.28492813299724845,0.20773123472705932,0.48132612418464144
Ochiltree,Asian,13,10,22,40,0.325,0.25,0.55
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1058,375,1340,5451,0.1940928270042194,0.06879471656576774,0.24582645386167676
Ochiltree,Other,64,39,100,171,0.3742690058479532,0.22807017543859648,0.5847953216374269
Ochiltree,Unknown,667,554,1221,NA,NA,NA,NA
Ochiltree,White,656,443,1012,4112,0.15953307392996108,0.10773346303501946,0.24610894941634243
Oldham,Asian,8,4,12,30,0.26666666666666666,0.13333333333333333,0.4
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,49,31,75,362,0.13535911602209943,0.0856353591160221,0.20718232044198895
Oldham,Other,8,7,15,49,0.16326530612244897,0.14285714285714285,0.30612244897959184
Oldham,Unknown,122,114,236,NA,NA,NA,NA
Oldham,White,223,151,367,1602,0.13920099875156056,0.09425717852684144,0.22908863920099876
Orange,Asian,321,149,460,945,0.3396825396825397,0.15767195767195769,0.48677248677248675
Orange,Black,950,553,1442,7147,0.13292290471526513,0.07737512242899118,0.20176297747306562
Orange,Hispanic,587,268,833,7074,0.08297992649137688,0.03788521345773254,0.11775515973989256
Orange,Other,859,615,1443,1696,0.5064858490566038,0.3626179245283019,0.8508254716981132
Orange,Unknown,2111,1618,3671,NA,NA,NA,NA
Orange,White,10324,6838,16659,66534,0.15516878588390898,0.1027745212973818,0.25038326269275857
Palo Pinto,Asian,46,17,62,268,0.17164179104477612,0.06343283582089553,0.23134328358208955
Palo Pinto,Black,81,42,118,663,0.12217194570135746,0.06334841628959276,0.1779788838612368
Palo Pinto,Hispanic,607,360,871,5884,0.1031611148878314,0.061182868796736914,0.1480285520054385
Palo Pinto,Other,224,147,361,589,0.38030560271646857,0.2495755517826825,0.6129032258064516
Palo Pinto,Unknown,832,736,1542,NA,NA,NA,NA
Palo Pinto,White,4348,2977,7007,21785,0.1995868717007115,0.13665366077576313,0.3216433325682809
Panola,Asian,24,12,31,196,0.12244897959183673,0.061224489795918366,0.15816326530612246
Panola,Black,535,315,729,3586,0.14919129949804796,0.08784160624651423,0.20329057445621862
Panola,Hispanic,198,90,252,2107,0.09397247271001424,0.04271476032273375,0.11960132890365449
Panola,Other,200,158,347,431,0.46403712296983757,0.3665893271461717,0.8051044083526682
Panola,Unknown,512,342,836,NA,NA,NA,NA
Panola,White,2523,1779,3859,16874,0.14951997155386987,0.10542846983524949,0.22869503377977954
Parker,Asian,313,191,492,883,0.35447338618346547,0.21630804077010193,0.5571913929784824
Parker,Black,292,185,458,2113,0.13819214387127307,0.08755324183625178,0.21675343114055845
Parker,Hispanic,1787,1017,2714,18607,0.09603912506046111,0.05465684957274144,0.14585908529048208
Parker,Other,1718,1086,2741,3221,0.5333747283452344,0.3371623719341819,0.8509779571561626
Parker,Unknown,5330,4242,9481,NA,NA,NA,NA
Parker,White,24168,16955,39779,118054,0.20471987395598623,0.14362071594355125,0.33695596930218374
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,4,9,101,0.07920792079207921,0.039603960396039604,0.0891089108910891
Parmer,Hispanic,750,572,1183,6218,0.12061756191701511,0.0919909938887102,0.19025410099710519
Parmer,Other,47,31,74,66,0.7121212121212122,0.4696969696969697,1.121212121212121
Parmer,Unknown,1408,1201,2607,NA,NA,NA,NA
Parmer,White,396,334,688,3161,0.12527681113571654,0.10566276494780133,0.2176526415691237
Pecos,Asian,41,34,74,167,0.24550898203592814,0.20359281437125748,0.4431137724550898
Pecos,Black,19,15,33,615,0.030894308943089432,0.024390243902439025,0.05365853658536585
Pecos,Hispanic,3037,2502,5419,10924,0.2780117173196631,0.22903698279018675,0.49606371292566825
Pecos,Other,77,62,139,193,0.39896373056994816,0.32124352331606215,0.7202072538860104
Pecos,Unknown,1135,838,1934,NA,NA,NA,NA
Pecos,White,649,549,1162,3924,0.16539245667686034,0.13990825688073394,0.2961264016309888
Polk,Asian,102,71,166,408,0.25,0.17401960784313725,0.4068627450980392
Polk,Black,603,382,935,4949,0.12184279652455042,0.07718731056779148,0.1889270559709032
Polk,Hispanic,664,409,1000,7975,0.0832601880877743,0.05128526645768025,0.12539184952978055
Polk,Other,441,334,759,1627,0.27105101413644744,0.2052858020897357,0.4665027658266749
Polk,Unknown,1457,1263,2686,NA,NA,NA,NA
Polk,White,6957,5221,11589,36394,0.19115788316755508,0.14345771280980382,0.318431609605979
Potter,Asian,1174,730,1896,6572,0.1786366402921485,0.11107729762629337,0.28849665246500306
Potter,Black,1163,723,1832,11840,0.09822635135135135,0.06106418918918919,0.15472972972972973
Potter,Hispanic,7030,4010,10880,45866,0.15327257663628832,0.08742859634587712,0.23721275018532245
Potter,Other,1528,827,2317,2385,0.6406708595387841,0.3467505241090147,0.9714884696016771
Potter,Unknown,6073,5023,11076,NA,NA,NA,NA
Potter,White,11394,8102,19088,50752,0.2245034678436318,0.1596390290037831,0.3761034047919294
Presidio,Asian,15,10,24,200,0.075,0.05,0.12
Presidio,Black,3,1,3,64,0.046875,0.015625,0.046875
Presidio,Hispanic,2978,1660,4621,5494,0.5420458682198762,0.302147797597379,0.8410993811430652
Presidio,Other,99,49,146,83,1.1927710843373494,0.5903614457831325,1.7590361445783131
Presidio,Unknown,403,363,762,NA,NA,NA,NA
Presidio,White,674,544,1188,863,0.7809965237543454,0.6303592120509849,1.376593279258401
Rains,Asian,13,6,17,101,0.12871287128712872,0.0594059405940594,0.16831683168316833
Rains,Black,39,18,57,310,0.12580645161290321,0.05806451612903226,0.18387096774193548
Rains,Hispanic,70,29,93,1179,0.05937234944868533,0.024597116200169637,0.07888040712468193
Rains,Other,88,62,149,309,0.284789644012945,0.20064724919093851,0.48220064724919093
Rains,Unknown,243,187,423,NA,NA,NA,NA
Rains,White,1821,1187,2943,10615,0.17154969382948657,0.11182289213377296,0.27724917569477153
Randall,Asian,695,484,1146,2289,0.3036260375709917,0.21144604630843164,0.5006553079947575
Randall,Black,646,426,1035,4268,0.1513589503280225,0.09981255857544517,0.24250234301780693
Randall,Hispanic,4493,2922,7154,31772,0.14141382349238324,0.09196777036384238,0.22516681354651893
Randall,Other,1482,901,2306,3024,0.49007936507936506,0.29794973544973546,0.7625661375661376
Randall,Unknown,9302,8320,17530,NA,NA,NA,NA
Randall,White,22129,16871,37865,96360,0.22964923204649232,0.17508302200083023,0.3929535076795351
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,9,5,11,96,0.09375,0.052083333333333336,0.11458333333333333
Reagan,Hispanic,402,280,577,2718,0.1479028697571744,0.10301692420897719,0.21228844738778513
Reagan,Other,205,162,314,50,4.1,3.24,6.28
Reagan,Unknown,127,118,245,NA,NA,NA,NA
Reagan,White,137,115,241,969,0.14138286893704852,0.11867905056759546,0.24871001031991744
Real,Asian,3,1,4,9,0.3333333333333333,0.1111111111111111,0.4444444444444444
Real,Black,6,5,11,31,0.1935483870967742,0.16129032258064516,0.3548387096774194
Real,Hispanic,65,57,118,961,0.06763787721123829,0.05931321540062435,0.12278876170655567
Real,Other,95,86,181,90,1.0555555555555556,0.9555555555555556,2.011111111111111
Real,Unknown,107,85,192,NA,NA,NA,NA
Real,White,905,735,1632,2361,0.3833121558661584,0.3113087674714104,0.6912325285895807
Red River,Asian,7,5,11,38,0.18421052631578946,0.13157894736842105,0.2894736842105263
Red River,Black,319,186,433,1935,0.1648578811369509,0.09612403100775194,0.22377260981912145
Red River,Hispanic,85,22,104,840,0.10119047619047619,0.02619047619047619,0.12380952380952381
Red River,Other,85,55,135,343,0.2478134110787172,0.16034985422740525,0.3935860058309038
Red River,Unknown,918,832,1729,NA,NA,NA,NA
Red River,White,1439,849,2115,8867,0.1622871320627044,0.09574828013984436,0.23852486748618473
Reeves,Asian,40,28,68,230,0.17391304347826086,0.12173913043478261,0.2956521739130435
Reeves,Black,20,14,34,776,0.02577319587628866,0.01804123711340206,0.04381443298969072
Reeves,Hispanic,1903,1419,3282,11926,0.15956733187992622,0.1189837330202918,0.2751970484655375
Reeves,Other,53,39,92,140,0.37857142857142856,0.2785714285714286,0.6571428571428571
Reeves,Unknown,2202,2115,4302,NA,NA,NA,NA
Reeves,White,260,193,444,2904,0.08953168044077135,0.06646005509641874,0.15289256198347106
Refugio,Asian,12,4,16,51,0.23529411764705882,0.0784313725490196,0.3137254901960784
Refugio,Black,104,59,159,364,0.2857142857142857,0.1620879120879121,0.4368131868131868
Refugio,Hispanic,767,385,1126,3516,0.21814562002275312,0.10949943117178612,0.32025028441410697
Refugio,Other,31,21,52,112,0.2767857142857143,0.1875,0.4642857142857143
Refugio,Unknown,630,518,1146,NA,NA,NA,NA
Refugio,White,785,453,1211,2905,0.270223752151463,0.1559380378657487,0.41686746987951806
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,4,2,6,22,0.18181818181818182,0.09090909090909091,0.2727272727272727
Roberts,Unknown,33,31,64,NA,NA,NA,NA
Roberts,White,125,108,227,736,0.16983695652173914,0.14673913043478262,0.30842391304347827
Robertson,Asian,27,10,35,136,0.19852941176470587,0.07352941176470588,0.25735294117647056
Robertson,Black,594,411,871,3255,0.1824884792626728,0.12626728110599078,0.2675883256528418
Robertson,Hispanic,472,298,705,3736,0.12633832976445397,0.07976445396145611,0.18870449678800857
Robertson,Other,156,113,261,289,0.5397923875432526,0.39100346020761245,0.903114186851211
Robertson,Unknown,363,235,547,NA,NA,NA,NA
Robertson,White,2444,1825,3968,9658,0.2530544626216608,0.18896251811969353,0.41085110788983226
Rockwall,Asian,994,573,1483,3225,0.3082170542635659,0.17767441860465116,0.4598449612403101
Rockwall,Black,1644,970,2500,7412,0.22180248246087425,0.1308688613059903,0.33729087965461413
Rockwall,Hispanic,3093,1729,4510,19542,0.15827448572305802,0.08847610275304472,0.23078497594923755
Rockwall,Other,1800,1233,2974,2382,0.7556675062972292,0.517632241813602,1.2485306465155332
Rockwall,Unknown,3204,2411,5540,NA,NA,NA,NA
Rockwall,White,19003,13216,30755,72354,0.26263924592973437,0.18265748956519334,0.4250628852585897
Runnels,Asian,13,11,23,121,0.10743801652892562,0.09090909090909091,0.19008264462809918
Runnels,Black,22,20,38,208,0.10576923076923077,0.09615384615384616,0.18269230769230768
Runnels,Hispanic,616,501,1033,3572,0.17245240761478164,0.1402575587905935,0.2891937290033595
Runnels,Other,88,59,140,146,0.6027397260273972,0.4041095890410959,0.958904109589041
Runnels,Unknown,362,321,673,NA,NA,NA,NA
Runnels,White,1669,1395,2905,6217,0.26845745536432364,0.2243847514878559,0.4672671706610906
Rusk,Asian,63,33,90,295,0.2135593220338983,0.11186440677966102,0.3050847457627119
Rusk,Black,1252,837,1905,9283,0.13487019282559518,0.09016481740816547,0.20521383173543037
Rusk,Hispanic,588,315,829,9524,0.061738765224695506,0.03307433851322974,0.08704325913481731
Rusk,Other,688,382,1037,1048,0.6564885496183206,0.36450381679389315,0.9895038167938931
Rusk,Unknown,1136,825,1939,NA,NA,NA,NA
Rusk,White,5339,3954,8752,34256,0.15585590845399347,0.11542503503035964,0.2554880896777207
Sabine,Asian,19,15,29,41,0.4634146341463415,0.36585365853658536,0.7073170731707317
Sabine,Black,119,74,183,710,0.1676056338028169,0.10422535211267606,0.2577464788732394
Sabine,Hispanic,62,34,89,514,0.12062256809338522,0.06614785992217899,0.17315175097276264
Sabine,Other,55,45,97,252,0.21825396825396826,0.17857142857142858,0.38492063492063494
Sabine,Unknown,527,413,939,NA,NA,NA,NA
Sabine,White,1918,1418,3167,9025,0.2125207756232687,0.15711911357340722,0.3509141274238227
San Augustine,Asian,12,4,15,24,0.5,0.16666666666666666,0.625
San Augustine,Black,429,283,689,1737,0.2469775474956822,0.1629245826137018,0.39666090961427747
San Augustine,Hispanic,64,25,87,636,0.10062893081761007,0.03930817610062893,0.13679245283018868
San Augustine,Other,88,37,124,149,0.5906040268456376,0.24832214765100671,0.8322147651006712
San Augustine,Unknown,384,301,683,NA,NA,NA,NA
San Augustine,White,1212,825,1989,5691,0.2129678439641539,0.14496573537163943,0.3494992092778071
San Jacinto,Asian,25,17,41,149,0.16778523489932887,0.11409395973154363,0.2751677852348993
San Jacinto,Black,468,351,734,2610,0.1793103448275862,0.13448275862068965,0.28122605363984676
San Jacinto,Hispanic,372,224,562,3981,0.0934438583270535,0.056267269530268775,0.14117056016076363
San Jacinto,Other,393,343,722,691,0.5687409551374819,0.4963820549927641,1.044862518089725
San Jacinto,Unknown,443,369,788,NA,NA,NA,NA
San Jacinto,White,3380,2592,5594,21428,0.15773753966772447,0.12096322568601829,0.2610602949411984
San Patricio,Asian,264,164,413,689,0.38316400580551524,0.23802612481857766,0.5994194484760522
San Patricio,Black,167,113,253,1004,0.16633466135458166,0.11254980079681275,0.25199203187250996
San Patricio,Hispanic,7139,4607,11320,39028,0.18291995490417137,0.11804345598032182,0.29004817054422466
San Patricio,Other,938,600,1500,887,1.0574971815107101,0.6764374295377678,1.6910935738444195
San Patricio,Unknown,2287,1916,4174,NA,NA,NA,NA
San Patricio,White,6843,4655,10983,25122,0.27239073322187723,0.18529575670726853,0.4371865297348937
San Saba,Asian,9,4,13,38,0.23684210526315788,0.10526315789473684,0.34210526315789475
San Saba,Black,9,1,10,218,0.04128440366972477,0.0045871559633027525,0.045871559633027525
San Saba,Hispanic,197,51,244,1855,0.10619946091644204,0.027493261455525605,0.13153638814016172
San Saba,Other,158,109,262,108,1.462962962962963,1.0092592592592593,2.425925925925926
San Saba,Unknown,73,55,120,NA,NA,NA,NA
San Saba,White,670,311,965,3836,0.17466110531803963,0.0810740354535975,0.2515641293013556
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,6,12,35,0.2,0.17142857142857143,0.34285714285714286
Schleicher,Hispanic,225,146,368,1525,0.14754098360655737,0.09573770491803278,0.24131147540983608
Schleicher,Other,12,9,21,25,0.48,0.36,0.84
Schleicher,Unknown,199,153,316,NA,NA,NA,NA
Schleicher,White,306,250,552,1198,0.25542570951585974,0.20868113522537562,0.4607679465776294
Scurry,Asian,19,12,31,89,0.21348314606741572,0.1348314606741573,0.34831460674157305
Scurry,Black,55,39,85,785,0.07006369426751592,0.049681528662420385,0.10828025477707007
Scurry,Hispanic,1053,605,1588,6823,0.1543309394694416,0.08867067272460795,0.23274219551516928
Scurry,Other,137,73,200,261,0.524904214559387,0.2796934865900383,0.7662835249042146
Scurry,Unknown,424,321,737,NA,NA,NA,NA
Scurry,White,2087,1570,3528,8745,0.23865065751858205,0.17953116066323613,0.40343053173241855
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,2,1,3,34,0.058823529411764705,0.029411764705882353,0.08823529411764706
Shackelford,Hispanic,68,39,102,369,0.1842818428184282,0.10569105691056911,0.2764227642276423
Shackelford,Other,16,11,24,65,0.24615384615384617,0.16923076923076924,0.36923076923076925
Shackelford,Unknown,100,85,185,NA,NA,NA,NA
Shackelford,White,648,491,1113,2782,0.23292595255212079,0.17649173256649892,0.40007189072609634
Shelby,Asian,43,30,65,313,0.13738019169329074,0.09584664536741214,0.20766773162939298
Shelby,Black,610,436,966,4342,0.14048825426070935,0.10041455550437586,0.2224781206817135
Shelby,Hispanic,304,152,400,4729,0.06428420384859378,0.03214210192429689,0.08458447874814971
Shelby,Other,214,185,391,401,0.5336658354114713,0.4613466334164589,0.9750623441396509
Shelby,Unknown,374,290,658,NA,NA,NA,NA
Shelby,White,2544,1948,4265,15489,0.1642455936471044,0.12576667312286138,0.2753567047582155
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,279,166,416,1337,0.20867614061331338,0.12415856394913986,0.31114435302916976
Sherman,Other,31,10,41,35,0.8857142857142857,0.2857142857142857,1.1714285714285715
Sherman,Unknown,193,177,370,NA,NA,NA,NA
Sherman,White,249,184,424,1598,0.155819774718398,0.11514392991239049,0.26533166458072593
Smith,Asian,1156,638,1769,3665,0.3154160982264666,0.17407912687585267,0.4826739427012278
Smith,Black,7950,4282,12063,40165,0.19793352421262292,0.10661023278974231,0.3003361135316818
Smith,Hispanic,4438,1640,5957,46746,0.09493860437256664,0.03508321567620759,0.1274333632824199
Smith,Other,2782,1817,4517,4504,0.6176731793960923,0.4034191829484902,1.0028863232682061
Smith,Unknown,12344,7952,20164,NA,NA,NA,NA
Smith,White,28214,19210,46669,137671,0.20493785909886614,0.13953555941338408,0.33898932963369194
Somervell,Asian,22,15,37,66,0.3333333333333333,0.22727272727272727,0.5606060606060606
Somervell,Black,7,4,10,94,0.07446808510638298,0.0425531914893617,0.10638297872340426
Somervell,Hispanic,241,163,364,1653,0.14579552329098608,0.09860859044162129,0.22020568663036902
Somervell,Other,170,98,261,217,0.783410138248848,0.45161290322580644,1.2027649769585254
Somervell,Unknown,213,163,375,NA,NA,NA,NA
Somervell,White,1927,1490,3205,7098,0.27148492533107915,0.20991828684136377,0.45153564384333617
Starr,Asian,23,17,37,109,0.21100917431192662,0.1559633027522936,0.3394495412844037
Starr,Black,9,7,15,78,0.11538461538461539,0.08974358974358974,0.19230769230769232
Starr,Hispanic,21755,15543,34098,62276,0.3493320059091785,0.24958250369323656,0.5475303487699916
Starr,Other,1468,1168,2514,68,21.58823529411765,17.176470588235293,36.970588235294116
Starr,Unknown,2441,2096,4358,NA,NA,NA,NA
Starr,White,1638,1252,2662,2102,0.7792578496669839,0.5956232159847764,1.2664129400570885
Stephens,Asian,19,12,28,72,0.2638888888888889,0.16666666666666666,0.3888888888888889
Stephens,Black,27,12,33,252,0.10714285714285714,0.047619047619047616,0.13095238095238096
Stephens,Hispanic,289,175,402,2287,0.12636641888937472,0.0765194578049847,0.17577612592916483
Stephens,Other,104,75,173,165,0.6303030303030303,0.45454545454545453,1.0484848484848486
Stephens,Unknown,276,218,477,NA,NA,NA,NA
Stephens,White,1256,945,1973,6590,0.1905918057663126,0.1433990895295903,0.2993930197268589
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,104,57,160,527,0.19734345351043645,0.10815939278937381,0.3036053130929791
Sterling,Other,59,51,110,33,1.7878787878787878,1.5454545454545454,3.3333333333333335
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,135,87,222,705,0.19148936170212766,0.12340425531914893,0.3148936170212766
Stonewall,Asian,5,5,9,17,0.29411764705882354,0.29411764705882354,0.5294117647058824
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,37,28,59,242,0.15289256198347106,0.11570247933884298,0.24380165289256198
Stonewall,Other,7,5,11,30,0.23333333333333334,0.16666666666666666,0.36666666666666664
Stonewall,Unknown,90,84,174,NA,NA,NA,NA
Stonewall,White,241,209,428,1021,0.23604309500489715,0.20470127326150833,0.41919686581782567
Sutton,Asian,10,5,15,8,1.25,0.625,1.875
Sutton,Black,2,2,4,16,0.125,0.125,0.25
Sutton,Hispanic,536,283,813,2409,0.22249896222498963,0.11747613117476131,0.33748443337484435
Sutton,Other,17,12,26,19,0.8947368421052632,0.631578947368421,1.368421052631579
Sutton,Unknown,116,86,198,NA,NA,NA,NA
Sutton,White,442,317,753,1324,0.3338368580060423,0.2394259818731118,0.5687311178247734
Swisher,Asian,9,7,15,31,0.2903225806451613,0.22580645161290322,0.4838709677419355
Swisher,Black,51,43,77,570,0.08947368421052632,0.07543859649122807,0.13508771929824562
Swisher,Hispanic,502,379,755,3336,0.15047961630695444,0.11360911270983214,0.2263189448441247
Swisher,Other,40,21,56,145,0.27586206896551724,0.14482758620689656,0.38620689655172413
Swisher,Unknown,350,293,638,NA,NA,NA,NA
Swisher,White,791,661,1290,3315,0.23861236802413274,0.19939668174962294,0.3891402714932127
Tarrant,Asian,37634,23561,59888,118294,0.3181395506111891,0.1991732463184946,0.5062640539672342
Tarrant,Black,52560,34123,84883,357639,0.14696383783647757,0.09541185385262793,0.23734268354402063
Tarrant,Hispanic,70496,45405,113019,619710,0.11375643446128028,0.07326814155007988,0.18237401365154668
Tarrant,Other,37713,25806,62481,53710,0.7021597467883076,0.480469186371253,1.163302923105567
Tarrant,Unknown,35043,23311,56794,NA,NA,NA,NA
Tarrant,White,278046,201635,471984,953162,0.2917090693921915,0.2115432633697105,0.4951771052559796
Taylor,Asian,672,391,1053,3014,0.22295952222959523,0.12972793629727936,0.3493696084936961
Taylor,Black,1346,840,2120,10277,0.13097207356232363,0.0817359151503357,0.20628588109370438
Taylor,Hispanic,4789,2779,7329,34471,0.13892837457573032,0.08061849090539874,0.21261350120391054
Taylor,Other,1829,1129,2898,3763,0.48604836566569226,0.30002657454158915,0.7701302152537869
Taylor,Unknown,9859,8563,18377,NA,NA,NA,NA
Taylor,White,19630,13389,32160,86509,0.2269128067599903,0.1547700239281462,0.37175322798783944
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,3,0,3,8,0.375,0,0.375
Terrell,Hispanic,153,130,280,399,0.38345864661654133,0.3258145363408521,0.7017543859649122
Terrell,Other,28,26,54,25,1.12,1.04,2.16
Terrell,Unknown,48,18,64,NA,NA,NA,NA
Terrell,White,127,91,206,335,0.37910447761194027,0.2716417910447761,0.6149253731343284
Terry,Asian,11,9,20,45,0.24444444444444444,0.2,0.4444444444444444
Terry,Black,37,12,46,495,0.07474747474747474,0.024242424242424242,0.09292929292929293
Terry,Hispanic,927,653,1434,6905,0.13425054308472123,0.0945691527878349,0.20767559739319333
Terry,Other,147,63,202,158,0.930379746835443,0.3987341772151899,1.2784810126582278
Terry,Unknown,1617,1414,2949,NA,NA,NA,NA
Terry,White,723,539,1162,4734,0.15272496831432192,0.11385720321081538,0.2454583861427968
Throckmorton,Black,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Throckmorton,Hispanic,21,15,35,215,0.09767441860465116,0.06976744186046512,0.16279069767441862
Throckmorton,Other,17,15,32,29,0.5862068965517241,0.5172413793103449,1.103448275862069
Throckmorton,Unknown,317,293,609,NA,NA,NA,NA
Throckmorton,White,155,105,253,1236,0.12540453074433658,0.08495145631067962,0.20469255663430422
Titus,Asian,61,40,98,337,0.18100890207715134,0.11869436201780416,0.29080118694362017
Titus,Black,445,219,635,2934,0.15167007498295842,0.07464212678936605,0.21642808452624404
Titus,Hispanic,959,378,1224,14436,0.06643114436131893,0.026184538653366583,0.08478802992518704
Titus,Other,375,312,681,510,0.7352941176470589,0.611764705882353,1.3352941176470587
Titus,Unknown,830,651,1473,NA,NA,NA,NA
Titus,White,2568,1733,4138,14533,0.17670130048854332,0.11924585426271245,0.2847313011766325
Tom Green,Asian,386,224,598,1462,0.2640218878248974,0.15321477428180574,0.40902872777017785
Tom Green,Black,778,539,1304,4316,0.18025949953660797,0.12488415199258572,0.30213160333642264
Tom Green,Hispanic,9884,6941,16649,48534,0.20365104874933038,0.1430131454238266,0.34303787035892364
