County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Black,5042,3509,1695,68503,0.07360261594382728,0.05122403398391311,0.02474344189305578
Montgomery,Hispanic,16384,11895,4984,152837,0.10719917297513037,0.07782801285029149,0.03260990466968077
Montgomery,White,90783,58141,34366,791027,0.11476599408111228,0.07350065168445578,0.04344478759890623
Montgomery,Other,11899,7802,4200,17878,0.6655666181899541,0.43640228213446697,0.23492560689115113
Montgomery,Unknown,18786,11406,7559,NA,NA,NA,NA
Moore,Asian,145,109,36,2555,0.05675146771037182,0.0426614481409002,0.014090019569471625
Moore,Black,101,79,24,1590,0.06352201257861635,0.04968553459119497,0.01509433962264151
Moore,Hispanic,4395,2655,1790,11994,0.36643321660830414,0.2213606803401701,0.14924128731032182
Moore,White,2255,1258,1024,13321,0.16928158546655656,0.09443735455296148,0.07687110577283987
Moore,Other,382,226,159,621,0.6151368760064412,0.3639291465378422,0.2560386473429952
Moore,Unknown,1833,986,855,NA,NA,NA,NA
Morris,Asian,15,11,5,191,0.078534031413612565,0.05759162303664921,0.02617801047120419
Morris,Black,318,269,72,5562,0.05717367853290183,0.04836389787846099,0.012944983818770227
Morris,Hispanic,70,60,14,1322,0.0529500756429652,0.0453857791225416,0.01059001512859304
Morris,White,1425,1027,472,16079,0.08862491448473164,0.0638721313514522,0.029355059394240934
Morris,Other,133,84,51,624,0.21314102564102563,0.1346153846153846,0.08173076923076923
Morris,Unknown,570,360,216,NA,NA,NA,NA
Motley,Black,7,4,3,63,0.1111111111111111,0.06349206349206349,0.047619047619047616
Motley,Hispanic,26,21,5,231,0.11255411255411256,0.09090909090909091,0.021645021645021644
Motley,White,245,163,85,1842,0.13300760043431054,0.08849077090119435,0.046145494028230184
Motley,Other,160,108,52,44,3.6363636363636362,2.4545454545454546,1.1818181818181819
Motley,Unknown,33,18,15,NA,NA,NA,NA
Nacogdoches,Asian,296,226,103,1769,0.16732617297908423,0.12775579423403052,0.058224985867721873
Nacogdoches,Black,2018,1591,725,23514,0.08582121289444586,0.06766181849111168,0.03083269541549715
Nacogdoches,Hispanic,1319,1059,508,13046,0.10110378660125709,0.08117430630078185,0.038939138433236244
Nacogdoches,White,10442,7635,3975,78164,0.13359091141702062,0.09767923852412876,0.0508546133770022
Nacogdoches,Other,562,386,197,1887,0.2978272390037096,0.20455749867514572,0.10439851616322204
Nacogdoches,Unknown,5032,2718,2341,NA,NA,NA,NA
Navarro,Asian,188,147,41,739,0.2543978349120433,0.19891745602165087,0.05548037889039242
Navarro,Black,1129,836,302,13066,0.08640746976886576,0.06398285626817694,0.023113424154293585
Navarro,Hispanic,2104,1716,401,14303,0.14710200657204783,0.11997483045514927,0.02803607634761938
Navarro,White,9478,6068,3467,55498,0.170780929042488,0.1093372734152582,0.062470719665573535
Navarro,Other,779,521,261,3108,0.25064350064350066,0.16763191763191762,0.08397683397683398
Navarro,Unknown,4308,2394,1915,NA,NA,NA,NA
Newton,Asian,12,10,2,180,0.06666666666666667,0.05555555555555555,0.011111111111111112
Newton,Black,613,408,211,5460,0.11227106227106227,0.07472527472527472,0.038644688644688646
Newton,Hispanic,33,21,13,534,0.06179775280898876,0.03932584269662921,0.024344569288389514
Newton,White,1614,1058,579,20158,0.08006746701061614,0.05248536561166783,0.02872308760789761
Newton,Other,74,49,26,570,0.12982456140350876,0.08596491228070176,0.0456140350877193
Newton,Unknown,801,446,362,NA,NA,NA,NA
Nolan,Asian,25,15,13,201,0.12437810945273632,0.07462686567164178,0.06467661691542288
Nolan,Black,99,75,51,1394,0.07101865136298421,0.05380200860832138,0.036585365853658534
Nolan,Hispanic,804,602,387,5753,0.13975317225795236,0.10464105683990961,0.06726925082565618
Nolan,White,2381,1650,1185,16106,0.14783310567490376,0.10244629330684217,0.07357506519309574
Nolan,Other,288,180,142,425,0.6776470588235294,0.4235294117647059,0.3341176470588235
Nolan,Unknown,1266,726,562,NA,NA,NA,NA
Nueces,Asian,2860,1883,1033,16221,0.17631465384378275,0.1160840885272178,0.06368288021700265
Nueces,Black,2388,1700,758,26536,0.08999095568284594,0.06406391317455531,0.02856496834488996
Nueces,Hispanic,49505,33487,16852,233647,0.21187945918415388,0.143323047160888,0.07212589932676217
Nueces,White,34087,22758,11995,211121,0.16145717384817238,0.10779600323984824,0.056815759682835906
Nueces,Other,4891,3190,1782,7232,0.676299778761062,0.4410951327433628,0.24640486725663716
Nueces,Unknown,35573,20309,15298,NA,NA,NA,NA
Ochiltree,Asian,12,11,1,95,0.12631578947368421,0.11578947368421053,0.010526315789473684
Ochiltree,Black,5,3,2,165,0.030303030303030304,0.01818181818181818,0.012121212121212121
Ochiltree,Hispanic,994,952,83,5451,0.18235186204366172,0.17464685378829573,0.015226563933223261
Ochiltree,White,672,539,169,8315,0.08081779915814792,0.06482260974143114,0.02032471437161756
Ochiltree,Other,85,60,25,295,0.288135593220339,0.2033898305084746,0.0847457627118644
Ochiltree,Unknown,1184,705,479,NA,NA,NA,NA
Oldham,Asian,9,6,3,62,0.14516129032258066,0.0967741935483871,0.04838709677419355
Oldham,Black,4,2,2,151,0.026490066225165563,0.013245033112582781,0.013245033112582781
Oldham,Hispanic,53,37,19,362,0.1464088397790055,0.10220994475138122,0.052486187845303865
Oldham,White,290,184,111,3236,0.0896168108776267,0.05686032138442522,0.03430160692212608
Oldham,Other,13,7,6,83,0.1566265060240964,0.08433734939759036,0.07228915662650602
Oldham,Unknown,228,118,110,NA,NA,NA,NA
Orange,Asian,274,218,61,2165,0.12655889145496535,0.10069284064665127,0.02817551963048499
Orange,Black,882,706,218,14751,0.05979255643685174,0.04786116195512169,0.014778659073961087
Orange,Hispanic,465,385,89,7074,0.06573367260390162,0.05442465366129488,0.012581283573649986
Orange,White,11843,8314,3836,134219,0.0882363897808805,0.061943540035315416,0.028580156311699537
Orange,Other,1148,711,441,2739,0.41913106973347936,0.25958378970427165,0.16100766703176342
Orange,Unknown,3399,2011,1431,NA,NA,NA,NA
Palo Pinto,Asian,24,19,6,589,0.04074702886247878,0.03225806451612903,0.010186757215619695
Palo Pinto,Black,55,45,12,1528,0.03599476439790576,0.029450261780104712,0.007853403141361256
Palo Pinto,Hispanic,394,319,107,5884,0.06696125084976207,0.054214819850441874,0.018184908225696805
Palo Pinto,White,4295,3081,1429,43942,0.09774247872195166,0.07011515179099723,0.03252014018478904
Palo Pinto,Other,200,151,58,956,0.20920502092050208,0.1579497907949791,0.060669456066945605
Palo Pinto,Unknown,1554,865,699,NA,NA,NA,NA
Panola,Asian,18,12,10,438,0.0410958904109589,0.0273972602739726,0.0228310502283105
Panola,Black,410,341,125,7309,0.05609522506498837,0.04665480913941716,0.017102202763715966
Panola,Hispanic,122,96,35,2107,0.05790223065970574,0.045562411010915994,0.016611295681063124
Panola,White,2770,1909,1065,34055,0.08133901042431362,0.05605637938628689,0.031272940831008664
Panola,Other,141,101,48,710,0.19859154929577466,0.14225352112676057,0.0676056338028169
Panola,Unknown,779,470,319,NA,NA,NA,NA
Parker,Asian,295,198,101,2318,0.1272648835202761,0.08541846419327007,0.04357204486626402
Parker,Black,269,197,77,4943,0.05442039247420595,0.03985433946995751,0.015577584462876796
Parker,Hispanic,1481,1109,404,18607,0.07959370129521148,0.05960122534530016,0.021712258827323052
Parker,White,24499,16523,8457,238177,0.10286047771195371,0.06937277738824488,0.03550720682517623
Parker,Other,2014,1348,683,5369,0.3751164090147141,0.25107096293536973,0.1272117712795679
Parker,Unknown,11548,6326,5255,NA,NA,NA,NA
Parmer,Asian,11,7,4,125,0.088,0.056,0.032
Parmer,Black,10,10,3,212,0.04716981132075472,0.04716981132075472,0.014150943396226415
Parmer,Hispanic,802,589,264,6218,0.1289803795432615,0.0947249919588292,0.04245738179478932
Parmer,White,556,351,229,6356,0.08747640025173065,0.0552234109502832,0.03602894902454374
Parmer,Other,55,38,18,115,0.4782608695652174,0.33043478260869563,0.1565217391304348
Parmer,Unknown,2162,1323,841,NA,NA,NA,NA
Pecos,Asian,69,41,29,358,0.19273743016759776,0.11452513966480447,0.08100558659217877
Pecos,Black,30,19,12,1282,0.0234009360374415,0.014820592823712949,0.0093603744149766
Pecos,Hispanic,4913,2850,2130,10924,0.4497436836323691,0.26089344562431344,0.19498352251922374
Pecos,White,1054,611,470,7945,0.1326620516047829,0.07690371302706105,0.0591567023285085
Pecos,Other,128,72,56,321,0.3987538940809969,0.22429906542056074,0.17445482866043613
Pecos,Unknown,1724,1009,749,NA,NA,NA,NA
Polk,Asian,130,89,43,915,0.14207650273224043,0.09726775956284153,0.046994535519125684
Polk,Black,674,477,207,10236,0.06584603360687769,0.04660023446658851,0.02022274325908558
Polk,Hispanic,658,482,198,7975,0.0825078369905956,0.06043887147335423,0.02482758620689655
Polk,White,8693,5687,3150,73435,0.11837679580581467,0.07744263634506707,0.04289507727922653
Polk,Other,545,326,221,2887,0.1887772774506408,0.11291998614478697,0.07655005195704884
Polk,Unknown,2774,1544,1241,NA,NA,NA,NA
Potter,Asian,1506,938,572,13540,0.11122599704579025,0.06927621861152142,0.04224519940915805
Potter,Black,1364,898,480,24667,0.05529655004662099,0.03640491344711558,0.01945919649734463
Potter,Hispanic,8035,5455,2643,45866,0.17518423232895827,0.11893341472986525,0.057624384075349935
Potter,White,15402,9298,6288,103104,0.14938314711359404,0.09018078833022967,0.06098696461824953
Potter,Other,1791,1180,619,3598,0.49777654252362424,0.32795997776542524,0.17204002223457476
Potter,Unknown,11089,6249,4851,NA,NA,NA,NA
Presidio,Asian,19,12,8,407,0.04668304668304668,0.029484029484029485,0.019656019656019656
Presidio,Black,1,1,0,156,0.00641025641025641,0.00641025641025641,0
Presidio,Hispanic,3788,2714,1080,5494,0.6894794321077539,0.49399344739716056,0.1965780851838369
Presidio,White,940,588,354,1776,0.5292792792792793,0.3310810810810811,0.19932432432432431
Presidio,Other,102,76,26,135,0.7555555555555555,0.562962962962963,0.1925925925925926
Presidio,Unknown,753,408,345,NA,NA,NA,NA
Rains,Asian,9,8,2,236,0.038135593220338986,0.03389830508474576,0.00847457627118644
Rains,Black,32,29,3,689,0.04644412191582003,0.0420899854862119,0.0043541364296081275
Rains,Hispanic,58,49,12,1179,0.04919423240033927,0.041560644614079725,0.010178117048346057
Rains,White,2016,1478,567,21402,0.0941968040370059,0.06905896645173348,0.026492851135407905
Rains,Other,84,64,20,536,0.15671641791044777,0.11940298507462686,0.03731343283582089
Rains,Unknown,395,226,170,NA,NA,NA,NA
Randall,Asian,948,595,370,5181,0.18297625940938042,0.11484269446052886,0.07141478479058097
Randall,Black,787,493,307,9537,0.08252070881828667,0.05169340463458111,0.03219041627346125
Randall,Hispanic,5438,3556,2009,31772,0.17115699357925218,0.11192244743799572,0.06323177640689916
Randall,White,30962,18629,12871,194882,0.15887562730267546,0.09559117825145473,0.06604509395429028
Randall,Other,1656,1032,640,4622,0.35828645607961923,0.2232799653829511,0.13846819558632625
Randall,Unknown,17509,9665,7918,NA,NA,NA,NA
Reagan,Asian,6,3,3,39,0.15384615384615385,0.07692307692307693,0.07692307692307693
Reagan,Black,5,5,0,212,0.02358490566037736,0.02358490566037736,0
Reagan,Hispanic,393,272,121,2718,0.1445916114790287,0.10007358351729213,0.044518027961736574
Reagan,White,205,125,80,1974,0.1038500506585613,0.06332320162107397,0.040526849037487336
Reagan,Other,186,132,55,76,2.4473684210526314,1.736842105263158,0.7236842105263158
Reagan,Unknown,256,136,120,NA,NA,NA,NA
Real,Asian,3,2,1,30,0.1,0.06666666666666667,0.03333333333333333
Real,Black,5,5,0,78,0.0641025641025641,0.0641025641025641,0
Real,Hispanic,99,56,43,961,0.10301768990634755,0.05827263267429761,0.044745057232049947
Real,White,1203,776,427,4769,0.25225414132941915,0.16271755084923464,0.08953659048018453
Real,Other,162,85,77,157,1.0318471337579618,0.5414012738853503,0.49044585987261147
Real,Unknown,184,106,78,NA,NA,NA,NA
Red River,Asian,5,5,1,105,0.047619047619047616,0.047619047619047616,0.009523809523809525
Red River,Black,316,263,117,3964,0.07971745711402624,0.06634712411705349,0.029515640766902117
Red River,Hispanic,48,45,5,840,0.05714285714285714,0.05357142857142857,0.005952380952380952
Red River,White,1507,1140,506,17915,0.08411945297236953,0.06363382640245605,0.02824448785933575
Red River,Other,112,74,41,588,0.19047619047619047,0.12585034013605442,0.06972789115646258
Red River,Unknown,1728,919,814,NA,NA,NA,NA
Reeves,Asian,45,29,16,471,0.09554140127388536,0.06157112526539278,0.03397027600849257
Reeves,Black,25,16,9,1597,0.015654351909830933,0.010018785222291797,0.005635566687539136
Reeves,Hispanic,2437,1524,926,11926,0.2043434512829113,0.1277880261613282,0.07764548046285427
Reeves,White,333,206,133,5884,0.05659415363698164,0.03501019714479946,0.022603670972127805
Reeves,Other,75,42,33,232,0.3232758620689655,0.1810344827586207,0.14224137931034483
Reeves,Unknown,4278,2190,2088,NA,NA,NA,NA
Refugio,Asian,13,10,3,112,0.11607142857142858,0.08928571428571429,0.026785714285714284
Refugio,Black,109,92,19,769,0.14174252275682706,0.11963589076723016,0.0247074122236671
Refugio,Hispanic,707,567,147,3516,0.2010807736063709,0.1612627986348123,0.041808873720136516
Refugio,White,801,628,183,5875,0.1363404255319149,0.1068936170212766,0.031148936170212766
Refugio,Other,39,24,15,182,0.21428571428571427,0.13186813186813187,0.08241758241758242
Refugio,Unknown,1315,724,591,NA,NA,NA,NA
Roberts,Hispanic,4,3,2,94,0.0425531914893617,0.031914893617021274,0.02127659574468085
Roberts,White,168,114,56,1485,0.11313131313131314,0.07676767676767676,0.03771043771043771
Roberts,Other,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Roberts,Unknown,67,35,32,NA,NA,NA,NA
Robertson,Asian,16,13,3,309,0.05177993527508091,0.042071197411003236,0.009708737864077669
Robertson,Black,543,427,154,6616,0.08207376058041113,0.06454050785973398,0.023276904474002418
Robertson,Hispanic,461,340,143,3736,0.12339400428265525,0.09100642398286937,0.038276231263383295
Robertson,White,2810,1922,982,19517,0.14397704565250807,0.09847824973100373,0.05031510990418609
Robertson,Other,195,134,64,455,0.42857142857142855,0.2945054945054945,0.14065934065934066
Robertson,Unknown,478,307,174,NA,NA,NA,NA
Rockwall,Asian,914,647,303,7185,0.12720946416144746,0.09004871259568546,0.042171189979123176
Rockwall,Black,1510,1103,468,15557,0.09706241563283409,0.07090055923378544,0.030082920871633348
Rockwall,Hispanic,2683,2040,842,19542,0.13729403336403642,0.10439054344488793,0.043086685088527275
Rockwall,White,21980,15057,7779,146361,0.1501766180881519,0.10287576608522762,0.05314940455449198
Rockwall,Other,2320,1505,843,3539,0.6555524159367053,0.4252613732692851,0.23820288217010455
Rockwall,Unknown,5092,3031,2090,NA,NA,NA,NA
Runnels,Asian,15,11,4,257,0.058365758754863814,0.042801556420233464,0.01556420233463035
Runnels,Black,24,18,9,448,0.05357142857142857,0.04017857142857143,0.020089285714285716
Runnels,Hispanic,647,496,177,3572,0.18113101903695408,0.13885778275475924,0.04955207166853304
Runnels,White,2128,1442,724,12506,0.17015832400447786,0.11530465376619223,0.05789221173836558
Runnels,Other,107,77,33,253,0.42292490118577075,0.30434782608695654,0.13043478260869565
Runnels,Unknown,651,357,295,NA,NA,NA,NA
Rusk,Asian,54,39,19,702,0.07692307692307693,0.05555555555555555,0.027065527065527065
Rusk,Black,1107,794,389,19006,0.05824476481111228,0.04177628117436599,0.020467220877617594
Rusk,Hispanic,388,295,124,9524,0.04073918521629567,0.03097438051238975,0.013019739605207897
Rusk,White,5840,3843,2199,69229,0.08435771136373485,0.055511418625142646,0.031764145083707694
Rusk,Other,740,478,263,1630,0.4539877300613497,0.29325153374233126,0.16134969325153375
Rusk,Unknown,1792,1070,727,NA,NA,NA,NA
Sabine,Asian,20,12,8,103,0.1941747572815534,0.11650485436893204,0.07766990291262135
Sabine,Black,123,90,34,1507,0.08161911081619111,0.059721300597213006,0.0225613802256138
Sabine,Hispanic,62,44,18,514,0.12062256809338522,0.08560311284046693,0.03501945525291829
Sabine,White,2442,1627,837,18204,0.13414634146341464,0.08937596132718084,0.045978905735003295
Sabine,Other,76,46,30,410,0.18536585365853658,0.11219512195121951,0.07317073170731707
Sabine,Unknown,872,535,337,NA,NA,NA,NA
San Augustine,Asian,9,7,2,65,0.13846153846153847,0.1076923076923077,0.03076923076923077
San Augustine,Black,529,414,123,3527,0.1499858236461582,0.11738020981003686,0.03487383045080805
San Augustine,Hispanic,81,72,9,636,0.12735849056603774,0.11320754716981132,0.014150943396226415
San Augustine,White,1624,1124,517,11492,0.14131569787678386,0.09780717020536026,0.044987817612252
San Augustine,Other,99,82,17,237,0.4177215189873418,0.3459915611814346,0.07172995780590717
San Augustine,Unknown,667,383,284,NA,NA,NA,NA
San Jacinto,Asian,26,20,6,379,0.06860158311345646,0.052770448548812667,0.0158311345646438
San Jacinto,Black,526,423,145,5459,0.09635464370763876,0.07748671917933687,0.02656164132625023
San Jacinto,Hispanic,333,260,80,3981,0.08364732479276564,0.06531022356191911,0.02009545340366742
San Jacinto,White,4214,2922,1455,43315,0.09728731386355766,0.06745930970795337,0.0335911347108392
San Jacinto,Other,288,180,114,1121,0.2569134701159679,0.16057091882247992,0.1016949152542373
San Jacinto,Unknown,831,472,373,NA,NA,NA,NA
San Patricio,Asian,271,183,95,1567,0.17294192724952137,0.11678366305041481,0.06062539885130823
San Patricio,Black,142,109,41,2241,0.06336456938866578,0.04863900044622936,0.018295403837572513
San Patricio,Hispanic,7217,4991,2441,39028,0.1849185200368966,0.12788254586450754,0.06254483960233678
San Patricio,White,7485,5132,2597,50780,0.14740055139818825,0.10106341079165025,0.051142181961402126
San Patricio,Other,1032,680,370,1425,0.7242105263157895,0.47719298245614034,0.2596491228070175
San Patricio,Unknown,4637,2751,1906,NA,NA,NA,NA
San Saba,Asian,8,8,0,87,0.09195402298850575,0.09195402298850575,0
San Saba,Black,4,4,0,460,0.008695652173913044,0.008695652173913044,0
San Saba,Hispanic,130,110,24,1855,0.07008086253369272,0.05929919137466307,0.01293800539083558
San Saba,White,696,565,138,7736,0.08996897621509824,0.07303516028955533,0.017838676318510858
San Saba,Other,105,77,30,187,0.5614973262032086,0.4117647058823529,0.16042780748663102
San Saba,Unknown,117,74,50,NA,NA,NA,NA
Schleicher,Black,4,3,1,77,0.05194805194805195,0.03896103896103896,0.012987012987012988
Schleicher,Hispanic,239,161,78,1525,0.15672131147540982,0.10557377049180328,0.051147540983606556
Schleicher,White,397,233,164,2418,0.1641852770885029,0.09636062861869313,0.06782464846980976
Schleicher,Other,11,6,5,38,0.2894736842105263,0.15789473684210525,0.13157894736842105
Schleicher,Unknown,444,280,164,NA,NA,NA,NA
Scurry,Asian,27,16,11,205,0.13170731707317074,0.07804878048780488,0.05365853658536585
Scurry,Black,59,36,24,1689,0.03493191237418591,0.021314387211367674,0.014209591474245116
Scurry,Hispanic,1262,794,479,6823,0.1849626264106698,0.11637109775758464,0.07020372270262348
Scurry,White,3051,1764,1311,17663,0.1727339636528336,0.09986978429485364,0.07422295193342014
Scurry,Other,169,111,62,392,0.43112244897959184,0.28316326530612246,0.15816326530612246
Scurry,Unknown,715,419,297,NA,NA,NA,NA
Shackelford,Asian,4,3,2,38,0.10526315789473684,0.07894736842105263,0.05263157894736842
Shackelford,Black,1,1,0,97,0.010309278350515464,0.010309278350515464,0
Shackelford,Hispanic,71,50,25,369,0.19241192411924118,0.13550135501355012,0.06775067750677506
Shackelford,White,744,563,198,5612,0.13257305773342837,0.1003207412687099,0.035281539558089804
Shackelford,Other,15,11,6,95,0.15789473684210525,0.11578947368421053,0.06315789473684211
Shackelford,Unknown,170,99,71,NA,NA,NA,NA
Shelby,Asian,41,27,14,684,0.059941520467836254,0.039473684210526314,0.02046783625730994
Shelby,Black,552,466,103,8853,0.06235174517112843,0.05263752400316277,0.01163447418954027
Shelby,Hispanic,157,144,22,4729,0.03319940790864876,0.030450412349333898,0.004652146331148234
Shelby,White,2933,2096,910,31253,0.09384699068889386,0.06706556170607622,0.029117204748344158
Shelby,Other,71,52,21,608,0.11677631578947369,0.08552631578947369,0.03453947368421053
Shelby,Unknown,663,401,264,NA,NA,NA,NA
Sherman,Asian,4,2,2,30,0.13333333333333333,0.06666666666666667,0.06666666666666667
Sherman,Black,3,2,1,91,0.03296703296703297,0.02197802197802198,0.01098901098901099
Sherman,Hispanic,304,214,92,1337,0.22737471952131638,0.1600598354525056,0.068810770381451
Sherman,White,371,228,144,3216,0.11536069651741293,0.0708955223880597,0.04477611940298507
Sherman,Other,18,11,7,55,0.32727272727272727,0.2,0.12727272727272726
Sherman,Unknown,375,196,179,NA,NA,NA,NA
Smith,Asian,1213,758,469,8160,0.14865196078431372,0.0928921568627451,0.05747549019607843
Smith,Black,8018,5734,2365,82379,0.09733063037910147,0.0696051178091504,0.028708772866871412
Smith,Hispanic,3227,2468,809,46746,0.06903264450434261,0.0527959611517563,0.017306293586617037
Smith,White,34850,22556,12525,278592,0.12509332644153456,0.08096427750976339,0.044958218470020676
Smith,Other,3851,2405,1453,6592,0.5841929611650486,0.3648361650485437,0.22041868932038836
Smith,Unknown,16029,10042,6017,NA,NA,NA,NA
Somervell,Asian,17,16,1,162,0.10493827160493827,0.09876543209876543,0.006172839506172839
Somervell,Black,4,4,1,244,0.01639344262295082,0.01639344262295082,0.004098360655737705
Somervell,Hispanic,211,175,64,1653,0.12764670296430733,0.10586811857229281,0.03871748336358137
Somervell,White,2281,1613,826,14329,0.1591876613860004,0.1125689161839626,0.05764533463605276
Somervell,Other,241,163,83,362,0.6657458563535912,0.45027624309392267,0.2292817679558011
Somervell,Unknown,360,202,158,NA,NA,NA,NA
Starr,Asian,24,19,8,222,0.10810810810810811,0.08558558558558559,0.036036036036036036
Starr,Black,10,8,2,173,0.057803468208092484,0.046242774566473986,0.011560693641618497
Starr,Hispanic,19018,15698,5355,62276,0.3053824908471964,0.2520714239835571,0.08598818164300855
Starr,White,2036,1407,812,4237,0.4805286759499646,0.3320745810715129,0.19164503186216664
Starr,Other,1860,1280,666,119,15.630252100840336,10.756302521008404,5.5966386554621845
Starr,Unknown,4508,2858,1816,NA,NA,NA,NA
Stephens,Asian,21,16,6,161,0.13043478260869565,0.09937888198757763,0.037267080745341616
Stephens,Black,24,22,9,548,0.043795620437956206,0.040145985401459854,0.016423357664233577
Stephens,Hispanic,259,232,70,2287,0.11324879755137734,0.10144293834717971,0.03060778312199388
Stephens,White,1466,1107,535,13256,0.11059143029571515,0.08350935425467712,0.04035908267954134
Stephens,Other,52,39,17,281,0.18505338078291814,0.1387900355871886,0.060498220640569395
Stephens,Unknown,479,281,215,NA,NA,NA,NA
Sterling,Asian,1,1,0,7,0.14285714285714285,0.14285714285714285,0
Sterling,Hispanic,106,85,22,527,0.20113851992409867,0.16129032258064516,0.04174573055028463
Sterling,White,230,165,65,1429,0.1609517144856543,0.11546536039188243,0.04548635409377187
Sterling,Other,10,7,3,52,0.19230769230769232,0.1346153846153846,0.057692307692307696
Sterling,Unknown,36,28,8,NA,NA,NA,NA
Stonewall,Asian,9,6,4,38,0.23684210526315788,0.15789473684210525,0.10526315789473684
Stonewall,Black,2,2,1,87,0.022988505747126436,0.022988505747126436,0.011494252873563218
Stonewall,Hispanic,43,30,18,242,0.17768595041322313,0.12396694214876033,0.0743801652892562
Stonewall,White,336,203,145,2061,0.16302765647743814,0.0984958757884522,0.07035419699175158
Stonewall,Other,10,7,4,51,0.19607843137254902,0.13725490196078433,0.0784313725490196
Stonewall,Unknown,187,99,88,NA,NA,NA,NA
Sutton,Asian,11,7,4,22,0.5,0.3181818181818182,0.18181818181818182
Sutton,Black,4,2,2,37,0.10810810810810811,0.05405405405405406,0.05405405405405406
Sutton,Hispanic,555,429,126,2409,0.23038605230386053,0.1780821917808219,0.052303860523038606
Sutton,White,589,390,201,2659,0.22151184655885672,0.14667168108311396,0.07559232794283566
Sutton,Other,12,10,2,28,0.42857142857142855,0.35714285714285715,0.07142857142857142
Sutton,Unknown,145,115,30,NA,NA,NA,NA
Swisher,Asian,14,8,7,74,0.1891891891891892,0.10810810810810811,0.0945945945945946
Swisher,Black,59,40,27,1201,0.049125728559533725,0.03330557868442964,0.022481265611990008
Swisher,Hispanic,568,407,236,3336,0.17026378896882494,0.12200239808153478,0.07074340527577938
Swisher,White,1092,690,502,6714,0.16264521894548703,0.10277033065236818,0.07476913911230265
Swisher,Other,40,31,10,226,0.17699115044247787,0.13716814159292035,0.04424778761061947
Swisher,Unknown,634,354,286,NA,NA,NA,NA
Tarrant,Asian,36615,25161,12240,252497,0.14501162390048197,0.09964870869752908,0.048475823475130395
Tarrant,Black,54429,37694,17851,735698,0.0739828027261186,0.05123569725621111,0.024264032252364422
Tarrant,Hispanic,67223,48313,20413,619710,0.10847493182294944,0.07796065901792774,0.03293960078101047
Tarrant,White,332164,214217,122700,1944172,0.17085113868526036,0.11018418123499361,0.06311169999362197
Tarrant,Other,45806,29251,16950,78171,0.5859717798160443,0.374192475470443,0.21683232912461142
Tarrant,Unknown,49361,30057,19747,NA,NA,NA,NA
Taylor,Asian,684,485,205,7003,0.09767242610309868,0.06925603312865915,0.02927316864201057
Taylor,Black,1441,995,488,22181,0.06496551102294756,0.04485821198322889,0.02200081150534241
Taylor,Hispanic,4821,3438,1540,34471,0.1398566911316759,0.09973600997940298,0.044675234254880916
Taylor,White,23487,15694,8348,175801,0.13359992263980297,0.08927139208536926,0.047485509183679275
Taylor,Other,2263,1486,796,5330,0.42457786116322704,0.27879924953095686,0.14934333958724202
Taylor,Unknown,16902,9781,7142,NA,NA,NA,NA
Terrell,Black,2,2,1,27,0.07407407407407407,0.07407407407407407,0.037037037037037035
Terrell,Hispanic,262,142,122,399,0.656641604010025,0.3558897243107769,0.3057644110275689
Terrell,White,173,104,74,684,0.25292397660818716,0.15204678362573099,0.10818713450292397
Terrell,Other,50,26,24,40,1.25,0.65,0.6
Terrell,Unknown,39,27,13,NA,NA,NA,NA
Terry,Asian,12,11,1,114,0.10526315789473684,0.09649122807017543,0.008771929824561403
Terry,Black,32,29,4,1054,0.030360531309297913,0.027514231499051234,0.003795066413662239
Terry,Hispanic,1010,745,337,6905,0.14627081824764662,0.10789283128167994,0.04880521361332368
Terry,White,854,585,308,9566,0.0892745139034079,0.06115408739284968,0.03219736567008154
Terry,Other,152,104,48,238,0.6386554621848739,0.4369747899159664,0.20168067226890757
Terry,Unknown,2670,1457,1228,NA,NA,NA,NA
Throckmorton,Hispanic,21,16,6,215,0.09767441860465116,0.07441860465116279,0.027906976744186046
Throckmorton,White,165,123,43,2485,0.06639839034205232,0.04949698189134809,0.017303822937625755
Throckmorton,Other,30,17,13,50,0.6,0.34,0.26
Throckmorton,Unknown,604,315,289,NA,NA,NA,NA
Titus,Asian,67,49,19,737,0.09090909090909091,0.06648575305291723,0.025780189959294438
Titus,Black,420,326,106,6058,0.06932981181908221,0.053813139650049524,0.017497523935292175
Titus,Hispanic,661,515,208,14436,0.04578830701025215,0.035674702133555,0.014408423385979495
Titus,White,3021,2028,1051,29394,0.10277607675035721,0.06899367217799551,0.035755596380213646
Titus,Other,388,220,171,796,0.48743718592964824,0.27638190954773867,0.21482412060301506
Titus,Unknown,1431,811,623,NA,NA,NA,NA
Tom Green,Asian,387,267,128,3583,0.10801004744627407,0.07451855986603405,0.03572425341892269
Tom Green,Black,921,622,306,9473,0.09722368837749393,0.06566029768816636,0.032302332946268345
Tom Green,Hispanic,11591,7845,3841,48534,0.2388222689248774,0.1616392631969341,0.07914039642312605
Tom Green,White,27444,17036,10555,126544,0.216873182450373,0.13462511063345556,0.08340972310026552
