County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montgomery,Other,11213,7285,4020,17878,0.6271954357310661,0.4074840586195324,0.2248573665958161
Montgomery,Unknown,18817,11434,7532,NA,NA,NA,NA
Moore,Asian,145,109,36,2555,0.05675146771037182,0.0426614481409002,0.014090019569471625
Moore,Black,101,79,24,1590,0.06352201257861635,0.04968553459119497,0.01509433962264151
Moore,Hispanic,4387,2652,1785,11994,0.3657662164415541,0.22111055527763882,0.14882441220610304
Moore,White,2236,1249,1010,13321,0.16785526612116208,0.09376172959987988,0.07582013362360183
Moore,Other,380,224,159,621,0.6119162640901772,0.3607085346215781,0.2560386473429952
Moore,Unknown,1835,987,856,NA,NA,NA,NA
Morris,Asian,11,10,2,191,0.05759162303664921,0.05235602094240838,0.010471204188481676
Morris,Black,307,259,63,5562,0.05519597267170083,0.04656598345918734,0.011326860841423949
Morris,Hispanic,64,54,13,1322,0.048411497730711045,0.04084720121028744,0.009833585476550681
Morris,White,1373,984,452,16079,0.0853908825175695,0.0611978356862989,0.028111200945332423
Morris,Other,129,82,47,624,0.20673076923076922,0.13141025641025642,0.07532051282051282
Morris,Unknown,558,348,215,NA,NA,NA,NA
Motley,Black,7,4,3,63,0.1111111111111111,0.06349206349206349,0.047619047619047616
Motley,Hispanic,26,21,5,231,0.11255411255411256,0.09090909090909091,0.021645021645021644
Motley,White,242,160,85,1842,0.13137893593919653,0.08686210640608034,0.046145494028230184
Motley,Other,158,107,51,44,3.590909090909091,2.4318181818181817,1.1590909090909092
Motley,Unknown,33,18,15,NA,NA,NA,NA
Nacogdoches,Asian,284,213,104,1769,0.16054267947993217,0.12040700960994913,0.058790276992651214
Nacogdoches,Black,1952,1526,723,23514,0.08301437441524198,0.06489750786765332,0.030747639704006124
Nacogdoches,Hispanic,1273,1013,508,13046,0.09757780162501917,0.07764832132454393,0.038939138433236244
Nacogdoches,White,10051,7263,3938,78164,0.12858860856660356,0.09292001432884704,0.05038124968015967
Nacogdoches,Other,542,372,191,1887,0.2872284048754637,0.1971383147853736,0.10121886592474828
Nacogdoches,Unknown,5023,2709,2342,NA,NA,NA,NA
Navarro,Asian,175,134,41,739,0.2368064952638701,0.18132611637347767,0.05548037889039242
Navarro,Black,1068,777,298,13066,0.08173886422776672,0.059467319761212306,0.022807286086024798
Navarro,Hispanic,1844,1458,398,14303,0.12892400195763126,0.10193665664545899,0.02782633014052996
Navarro,White,9178,5792,3424,55498,0.16537532884067893,0.10436412122959386,0.0616959169699809
Navarro,Other,753,498,257,3108,0.24227799227799227,0.16023166023166024,0.0826898326898327
Navarro,Unknown,4297,2382,1916,NA,NA,NA,NA
Newton,Asian,13,11,2,180,0.07222222222222222,0.06111111111111111,0.011111111111111112
Newton,Black,610,407,209,5460,0.11172161172161173,0.07454212454212454,0.03827838827838828
Newton,Hispanic,33,21,13,534,0.06179775280898876,0.03932584269662921,0.024344569288389514
Newton,White,1609,1055,576,20158,0.07981942653040976,0.052336541323544004,0.028574263319773786
Newton,Other,72,48,25,570,0.12631578947368421,0.08421052631578947,0.043859649122807015
Newton,Unknown,800,445,361,NA,NA,NA,NA
Nolan,Asian,24,14,13,201,0.11940298507462686,0.06965174129353234,0.06467661691542288
Nolan,Black,92,68,50,1394,0.06599713055954089,0.04878048780487805,0.035868005738880916
Nolan,Hispanic,766,565,377,5753,0.13314792282287502,0.09820962975838693,0.06553102729010951
Nolan,White,2327,1604,1170,16106,0.14448031789395258,0.09959021482677263,0.07264373525394263
Nolan,Other,286,179,141,425,0.6729411764705883,0.4211764705882353,0.33176470588235296
Nolan,Unknown,1260,721,561,NA,NA,NA,NA
Nueces,Asian,2765,1799,1021,16221,0.17045804820911165,0.11090561617656125,0.06294309845262314
Nueces,Black,2220,1547,739,26536,0.08365993367500754,0.05829816098884534,0.027848959903527284
Nueces,Hispanic,47446,31683,16555,233647,0.20306701990609766,0.13560199788569938,0.0708547509704811
Nueces,White,32739,21687,11690,211121,0.15507220977543684,0.1027230829713766,0.05537109051207601
Nueces,Other,4738,3067,1748,7232,0.6551438053097345,0.424087389380531,0.24170353982300885
Nueces,Unknown,34012,20099,13941,NA,NA,NA,NA
Ochiltree,Asian,11,10,1,95,0.11578947368421053,0.10526315789473684,0.010526315789473684
Ochiltree,Black,5,3,2,165,0.030303030303030304,0.01818181818181818,0.012121212121212121
Ochiltree,Hispanic,932,890,47,5451,0.17097780223812145,0.16327279398275546,0.008622271142909558
Ochiltree,White,588,459,131,8315,0.07071557426337943,0.05520144317498497,0.015754660252555622
Ochiltree,Other,75,51,24,295,0.2542372881355932,0.17288135593220338,0.08135593220338982
Ochiltree,Unknown,1176,699,477,NA,NA,NA,NA
Oldham,Asian,9,6,3,62,0.14516129032258066,0.0967741935483871,0.04838709677419355
Oldham,Black,4,2,2,151,0.026490066225165563,0.013245033112582781,0.013245033112582781
Oldham,Hispanic,53,37,19,362,0.1464088397790055,0.10220994475138122,0.052486187845303865
Oldham,White,284,178,107,3236,0.08776266996291718,0.0550061804697157,0.033065512978986404
Oldham,Other,13,7,6,83,0.1566265060240964,0.08433734939759036,0.07228915662650602
Oldham,Unknown,226,117,109,NA,NA,NA,NA
Orange,Asian,254,208,51,2165,0.11732101616628175,0.09607390300230947,0.023556581986143188
Orange,Black,815,665,189,14751,0.05525049149210223,0.04508168937699139,0.012812690665039659
Orange,Hispanic,425,359,73,7074,0.06007916313259825,0.0507492225049477,0.01031947978512864
Orange,White,11229,8098,3427,134219,0.0836617766486116,0.060334229878035155,0.025532897726849402
Orange,Other,1081,677,408,2739,0.39466958744067177,0.24717050018254838,0.14895947426067907
Orange,Unknown,3364,2004,1401,NA,NA,NA,NA
Palo Pinto,Asian,20,16,5,589,0.03395585738539898,0.027164685908319185,0.008488964346349746
Palo Pinto,Black,51,41,11,1528,0.03337696335078534,0.026832460732984294,0.007198952879581152
Palo Pinto,Hispanic,363,303,82,5884,0.06169272603670972,0.05149558123725357,0.013936097892590074
Palo Pinto,White,4154,3000,1326,43942,0.09453370351827409,0.06827181284420372,0.030176141277138045
Palo Pinto,Other,195,147,56,956,0.20397489539748953,0.15376569037656904,0.058577405857740586
Palo Pinto,Unknown,1566,872,705,NA,NA,NA,NA
Panola,Asian,16,10,9,438,0.0365296803652968,0.0228310502283105,0.02054794520547945
Panola,Black,401,332,124,7309,0.05486386646600082,0.04542345054042961,0.01696538514160624
Panola,Hispanic,104,79,34,2107,0.04935927859515899,0.03749406739439962,0.01613668723303275
Panola,White,2702,1844,1048,34055,0.07934224049331963,0.05414770224636617,0.030773748348260167
Panola,Other,140,100,47,710,0.19718309859154928,0.14084507042253522,0.06619718309859154
Panola,Unknown,778,469,319,NA,NA,NA,NA
Parker,Asian,281,187,98,2318,0.12122519413287317,0.08067299396031061,0.04227782571182054
Parker,Black,261,191,73,4943,0.052801942140400564,0.03864050171960348,0.014768359295974105
Parker,Hispanic,1386,1035,374,18607,0.07448809587789541,0.05562422744128554,0.020099962379749557
Parker,White,23268,15670,8040,238177,0.09769205254915463,0.06579140723075695,0.03375640804947581
Parker,Other,1996,1328,682,5369,0.37176382939094804,0.24734587446451853,0.12702551685602534
Parker,Unknown,11765,6425,5373,NA,NA,NA,NA
Parmer,Asian,11,7,4,125,0.088,0.056,0.032
Parmer,Black,10,10,3,212,0.04716981132075472,0.04716981132075472,0.014150943396226415
Parmer,Hispanic,779,569,260,6218,0.12528144097780636,0.09150852364104213,0.04181408813123191
Parmer,White,547,345,226,6356,0.08606041535556955,0.054279421019509125,0.0355569540591567
Parmer,Other,53,37,17,115,0.4608695652173913,0.3217391304347826,0.14782608695652175
Parmer,Unknown,2166,1324,844,NA,NA,NA,NA
Pecos,Asian,56,33,23,358,0.1564245810055866,0.09217877094972067,0.06424581005586592
Pecos,Black,28,18,12,1282,0.0218408736349454,0.014040561622464899,0.0093603744149766
Pecos,Hispanic,4616,2635,2040,10924,0.4225558403515196,0.2412120102526547,0.1867447821310875
Pecos,White,1015,585,454,7945,0.1277533039647577,0.0736312146003776,0.05714285714285714
Pecos,Other,125,70,55,321,0.3894080996884735,0.21806853582554517,0.17133956386292834
Pecos,Unknown,1670,1012,689,NA,NA,NA,NA
Polk,Asian,122,84,40,915,0.13333333333333333,0.09180327868852459,0.04371584699453552
Polk,Black,651,457,198,10236,0.06359906213364595,0.0446463462289957,0.019343493552168817
Polk,Hispanic,616,442,183,7975,0.07724137931034483,0.05542319749216301,0.022946708463949844
Polk,White,8385,5443,3014,73435,0.11418261047184584,0.07411997004153333,0.04104309933955198
Polk,Other,525,314,213,2887,0.18184967093869067,0.1087634222376169,0.07377900935226879
Polk,Unknown,2784,1549,1245,NA,NA,NA,NA
Potter,Asian,1483,921,566,13540,0.10952732644017725,0.06802067946824225,0.04180206794682422
Potter,Black,1342,882,473,24667,0.05440467020715936,0.03575627356387076,0.01917541654842502
Potter,Hispanic,7886,5335,2604,45866,0.17193563859939825,0.11631709763223302,0.05677408101861946
Potter,White,15208,9152,6211,103104,0.14750155183116076,0.08876474239602732,0.060240145872129114
Potter,Other,1774,1169,611,3598,0.49305169538632576,0.32490272373540857,0.169816564758199
Potter,Unknown,11121,6263,4868,NA,NA,NA,NA
Presidio,Asian,15,12,4,407,0.036855036855036855,0.029484029484029485,0.009828009828009828
Presidio,Hispanic,3444,2621,828,5494,0.6268656716417911,0.4770658900618857,0.1507098653076083
Presidio,White,904,570,336,1776,0.509009009009009,0.32094594594594594,0.1891891891891892
Presidio,Other,98,73,25,135,0.725925925925926,0.5407407407407407,0.18518518518518517
Presidio,Unknown,752,406,346,NA,NA,NA,NA
Rains,Asian,9,8,2,236,0.038135593220338986,0.03389830508474576,0.00847457627118644
Rains,Black,25,22,3,689,0.036284470246734396,0.03193033381712627,0.0043541364296081275
Rains,Hispanic,52,43,12,1179,0.04410517387616624,0.0364715860899067,0.010178117048346057
Rains,White,1823,1303,543,21402,0.08517895523782824,0.060882160545743386,0.025371460611157835
Rains,Other,79,59,20,536,0.14738805970149255,0.11007462686567164,0.03731343283582089
Rains,Unknown,388,220,168,NA,NA,NA,NA
Randall,Asian,939,589,366,5181,0.1812391430225825,0.11368461686933025,0.07064273306311523
Randall,Black,778,486,304,9537,0.0815770158330712,0.050959421201635734,0.0318758519450561
Randall,Hispanic,5320,3467,1966,31772,0.1674430316001511,0.10912123882663981,0.06187838348231147
Randall,White,30456,18236,12657,194882,0.15627918432692603,0.09357457333155447,0.06494699356533697
Randall,Other,1626,1009,628,4622,0.35179575941151014,0.2183037646040675,0.13587191691908265
Randall,Unknown,17498,9653,7914,NA,NA,NA,NA
Reagan,Asian,6,3,3,39,0.15384615384615385,0.07692307692307693,0.07692307692307693
Reagan,Black,5,5,0,212,0.02358490566037736,0.02358490566037736,0
Reagan,Hispanic,367,251,116,2718,0.13502575423105223,0.09234731420161883,0.042678440029433405
Reagan,White,208,130,78,1974,0.10536980749746708,0.06585612968591692,0.03951367781155015
Reagan,Other,174,120,55,76,2.289473684210526,1.5789473684210527,0.7236842105263158
Reagan,Unknown,256,136,120,NA,NA,NA,NA
Real,Asian,3,2,1,30,0.1,0.06666666666666667,0.03333333333333333
Real,Black,5,5,0,78,0.0641025641025641,0.0641025641025641,0
Real,Hispanic,98,55,43,961,0.10197710718002082,0.05723204994797086,0.044745057232049947
Real,White,1199,772,427,4769,0.2514153910673097,0.16187880058712517,0.08953659048018453
Real,Other,161,85,76,157,1.0254777070063694,0.5414012738853503,0.4840764331210191
Real,Unknown,185,107,78,NA,NA,NA,NA
Red River,Asian,4,4,0,105,0.0380952380952381,0.0380952380952381,0
Red River,Black,266,216,73,3964,0.06710393541876893,0.054490413723511606,0.018415741675075682
Red River,Hispanic,37,35,2,840,0.04404761904761905,0.041666666666666664,0.002380952380952381
Red River,White,1370,1029,412,17915,0.07647222997488139,0.057437901200111635,0.02299748813843148
Red River,Other,111,73,41,588,0.18877551020408162,0.12414965986394558,0.06972789115646258
Red River,Unknown,1729,919,815,NA,NA,NA,NA
Reeves,Asian,44,29,15,471,0.09341825902335456,0.06157112526539278,0.03184713375796178
Reeves,Black,24,16,8,1597,0.015028177833437696,0.010018785222291797,0.005009392611145898
Reeves,Hispanic,2378,1476,911,11926,0.1993962770417575,0.12376320643971156,0.07638772429984907
Reeves,White,328,203,131,5884,0.0557443915703603,0.03450033990482665,0.022263766145479265
Reeves,Other,75,42,33,232,0.3232758620689655,0.1810344827586207,0.14224137931034483
Reeves,Unknown,4278,2189,2089,NA,NA,NA,NA
Refugio,Asian,13,10,3,112,0.11607142857142858,0.08928571428571429,0.026785714285714284
Refugio,Black,109,92,19,769,0.14174252275682706,0.11963589076723016,0.0247074122236671
Refugio,Hispanic,693,554,145,3516,0.197098976109215,0.15756541524459614,0.04124004550625711
Refugio,White,786,616,179,5875,0.1337872340425532,0.10485106382978723,0.030468085106382978
Refugio,Other,39,24,15,182,0.21428571428571427,0.13186813186813187,0.08241758241758242
Refugio,Unknown,1315,723,592,NA,NA,NA,NA
Roberts,Hispanic,3,2,1,94,0.031914893617021274,0.02127659574468085,0.010638297872340425
Roberts,White,168,114,56,1485,0.11313131313131314,0.07676767676767676,0.03771043771043771
Roberts,Other,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Roberts,Unknown,65,34,31,NA,NA,NA,NA
Robertson,Asian,14,11,3,309,0.045307443365695796,0.03559870550161812,0.009708737864077669
Robertson,Black,501,390,132,6616,0.07572551390568319,0.05894800483675937,0.01995163240628779
Robertson,Hispanic,440,322,134,3736,0.11777301927194861,0.08618843683083512,0.03586723768736617
Robertson,White,2700,1848,908,19517,0.1383409335451145,0.09468668340421171,0.046523543577394064
Robertson,Other,194,133,64,455,0.42637362637362636,0.2923076923076923,0.14065934065934066
Robertson,Unknown,477,307,173,NA,NA,NA,NA
Rockwall,Asian,851,591,292,7185,0.11844119693806542,0.08225469728601252,0.0406402226861517
Rockwall,Black,1427,1031,457,15557,0.09172719676030083,0.06627241756122645,0.02937584367165906
Rockwall,Hispanic,2513,1885,824,19542,0.12859482141029577,0.09645890901647733,0.0421655920581312
Rockwall,White,21110,14304,7635,146361,0.14423241163971276,0.09773095291778548,0.052165535900957224
Rockwall,Other,2256,1461,823,3539,0.637468211359141,0.41282848262220967,0.2325515682396157
Rockwall,Unknown,5068,3003,2094,NA,NA,NA,NA
Runnels,Asian,14,11,3,257,0.054474708171206226,0.042801556420233464,0.011673151750972763
Runnels,Black,24,18,9,448,0.05357142857142857,0.04017857142857143,0.020089285714285716
Runnels,Hispanic,618,481,159,3572,0.17301231802911535,0.13465845464725643,0.044512877939529676
Runnels,White,2071,1420,683,12506,0.16560051175435792,0.11354549816088277,0.05461378538301615
Runnels,Other,106,76,33,253,0.4189723320158103,0.30039525691699603,0.13043478260869565
Runnels,Unknown,649,358,291,NA,NA,NA,NA
Rusk,Asian,54,39,19,702,0.07692307692307693,0.05555555555555555,0.027065527065527065
Rusk,Black,1050,741,364,19006,0.0552457118804588,0.03898768809849521,0.019151846785225718
Rusk,Hispanic,366,273,117,9524,0.03842923141537169,0.02866442671146577,0.012284754304913902
Rusk,White,5734,3744,2163,69229,0.0828265611232287,0.05408138207976426,0.031244131794479192
Rusk,Other,732,471,262,1630,0.449079754601227,0.2889570552147239,0.1607361963190184
Rusk,Unknown,1778,1055,728,NA,NA,NA,NA
Sabine,Asian,19,11,8,103,0.18446601941747573,0.10679611650485436,0.07766990291262135
Sabine,Black,119,86,33,1507,0.0789648307896483,0.05706702057067021,0.021897810218978103
Sabine,Hispanic,62,44,18,514,0.12062256809338522,0.08560311284046693,0.03501945525291829
Sabine,White,2424,1613,829,18204,0.13315754779169414,0.08860689958250934,0.04553944188090529
Sabine,Other,74,45,29,410,0.18048780487804877,0.10975609756097561,0.07073170731707316
Sabine,Unknown,872,535,337,NA,NA,NA,NA
San Augustine,Asian,8,6,2,65,0.12307692307692308,0.09230769230769231,0.03076923076923077
San Augustine,Black,512,398,121,3527,0.14516586333994896,0.11284377658066345,0.034306776297136375
San Augustine,Hispanic,53,44,9,636,0.08333333333333333,0.06918238993710692,0.014150943396226415
San Augustine,White,1590,1090,516,11492,0.13835711799512704,0.09484859032370345,0.044900800556909155
San Augustine,Other,96,79,17,237,0.4050632911392405,0.3333333333333333,0.07172995780590717
San Augustine,Unknown,667,383,284,NA,NA,NA,NA
San Jacinto,Asian,27,21,6,379,0.0712401055408971,0.055408970976253295,0.0158311345646438
San Jacinto,Black,506,407,130,5459,0.09269096904194908,0.07455577944678513,0.023813885326982965
San Jacinto,Hispanic,308,237,76,3981,0.07736749560411957,0.059532780708364735,0.01909068073348405
San Jacinto,White,4111,2839,1407,43315,0.09490938473969757,0.06554311439455154,0.03248297356573935
San Jacinto,Other,271,170,107,1121,0.24174843889384479,0.15165031222123104,0.09545049063336307
San Jacinto,Unknown,831,472,373,NA,NA,NA,NA
San Patricio,Asian,263,176,94,1567,0.16783663050414804,0.11231652839821314,0.05998723675813657
San Patricio,Black,137,104,41,2241,0.06113342257920571,0.0464078536367693,0.018295403837572513
San Patricio,Hispanic,6995,4843,2362,39028,0.17923029619760172,0.12409039663831095,0.06052065183970483
San Patricio,White,7252,4946,2521,50780,0.1428121307601418,0.09740055139818826,0.04964552973611658
San Patricio,Other,990,648,355,1425,0.6947368421052632,0.45473684210526316,0.24912280701754386
San Patricio,Unknown,4386,2705,1699,NA,NA,NA,NA
San Saba,Asian,9,8,1,87,0.10344827586206896,0.09195402298850575,0.011494252873563218
San Saba,Black,4,4,0,460,0.008695652173913044,0.008695652173913044,0
San Saba,Hispanic,129,109,23,1855,0.06954177897574124,0.05876010781671159,0.012398921832884097
San Saba,White,682,558,131,7736,0.08815925542916236,0.07213029989658738,0.016933815925542915
San Saba,Other,100,74,28,187,0.5347593582887701,0.39572192513368987,0.1497326203208556
San Saba,Unknown,115,74,47,NA,NA,NA,NA
Schleicher,Black,4,3,1,77,0.05194805194805195,0.03896103896103896,0.012987012987012988
Schleicher,Hispanic,233,156,77,1525,0.15278688524590164,0.10229508196721311,0.050491803278688525
Schleicher,White,391,231,160,2418,0.16170388751033912,0.09553349875930521,0.06617038875103391
Schleicher,Other,11,6,5,38,0.2894736842105263,0.15789473684210525,0.13157894736842105
Schleicher,Unknown,443,279,164,NA,NA,NA,NA
Scurry,Asian,29,18,11,205,0.14146341463414633,0.08780487804878048,0.05365853658536585
Scurry,Black,57,35,22,1689,0.03374777975133215,0.020722320899940794,0.013025458851391355
Scurry,Hispanic,1239,793,457,6823,0.18159167521618055,0.11622453466217207,0.06697933460354683
Scurry,White,3006,1757,1269,17663,0.17018626507388326,0.09947347562701693,0.07184509992639981
Scurry,Other,158,110,52,392,0.4030612244897959,0.28061224489795916,0.1326530612244898
Scurry,Unknown,717,422,296,NA,NA,NA,NA
Shackelford,Asian,3,2,2,38,0.07894736842105263,0.05263157894736842,0.05263157894736842
Shackelford,Black,1,1,0,97,0.010309278350515464,0.010309278350515464,0
Shackelford,Hispanic,70,49,25,369,0.1897018970189702,0.13279132791327913,0.06775067750677506
Shackelford,White,738,560,194,5612,0.13150392017106202,0.09978617248752673,0.0345687811831789
Shackelford,Other,15,11,6,95,0.15789473684210525,0.11578947368421053,0.06315789473684211
Shackelford,Unknown,170,99,71,NA,NA,NA,NA
Shelby,Asian,40,26,14,684,0.05847953216374269,0.038011695906432746,0.02046783625730994
Shelby,Black,529,445,100,8853,0.05975375578899808,0.05026544674121767,0.011295606009262396
Shelby,Hispanic,139,126,21,4729,0.029393106364982026,0.02664411080566716,0.00444068513427786
Shelby,White,2874,2042,903,31253,0.09195917191949572,0.0653377275781525,0.028893226250279975
Shelby,Other,70,51,21,608,0.11513157894736842,0.08388157894736842,0.03453947368421053
Shelby,Unknown,659,397,264,NA,NA,NA,NA
Sherman,Asian,4,2,2,30,0.13333333333333333,0.06666666666666667,0.06666666666666667
Sherman,Black,3,2,1,91,0.03296703296703297,0.02197802197802198,0.01098901098901099
Sherman,Hispanic,304,214,92,1337,0.22737471952131638,0.1600598354525056,0.068810770381451
Sherman,White,370,228,143,3216,0.1150497512437811,0.0708955223880597,0.04446517412935323
Sherman,Other,18,11,7,55,0.32727272727272727,0.2,0.12727272727272726
Sherman,Unknown,375,196,179,NA,NA,NA,NA
Smith,Asian,1175,726,462,8160,0.14399509803921567,0.08897058823529412,0.05661764705882353
Smith,Black,7274,5010,2329,82379,0.08829920246664805,0.06081647021692422,0.028271768290462376
Smith,Hispanic,2797,2041,799,46746,0.059833996491678434,0.043661489753133956,0.017092371539810892
Smith,White,33951,21712,12422,278592,0.12186638525155065,0.07793475763841029,0.04458850218240294
Smith,Other,3790,2355,1441,6592,0.5749393203883495,0.357251213592233,0.2185983009708738
Smith,Unknown,15730,9757,5996,NA,NA,NA,NA
Somervell,Asian,17,16,1,162,0.10493827160493827,0.09876543209876543,0.006172839506172839
Somervell,Black,4,4,1,244,0.01639344262295082,0.01639344262295082,0.004098360655737705
Somervell,Hispanic,208,173,63,1653,0.12583182093163944,0.10465819721718088,0.038112522686025406
Somervell,White,2250,1603,805,14329,0.1570242166236304,0.11187103077674646,0.056179775280898875
Somervell,Other,240,162,83,362,0.6629834254143646,0.44751381215469616,0.2292817679558011
Somervell,Unknown,362,203,159,NA,NA,NA,NA
Starr,Asian,24,19,8,222,0.10810810810810811,0.08558558558558559,0.036036036036036036
Starr,Black,9,7,2,173,0.05202312138728324,0.04046242774566474,0.011560693641618497
Starr,Hispanic,18139,14864,5297,62276,0.29126790416854004,0.23867942706660672,0.08505684372792087
Starr,White,1984,1365,803,4237,0.468255841397215,0.3221619070096767,0.1895208874203446
Starr,Other,1839,1261,663,119,15.453781512605042,10.596638655462185,5.571428571428571
Starr,Unknown,4464,2826,1804,NA,NA,NA,NA
Stephens,Asian,21,16,6,161,0.13043478260869565,0.09937888198757763,0.037267080745341616
Stephens,Black,24,22,9,548,0.043795620437956206,0.040145985401459854,0.016423357664233577
Stephens,Hispanic,256,229,70,2287,0.11193703541757762,0.10013117621337997,0.03060778312199388
Stephens,White,1447,1090,531,13256,0.10915811707905854,0.08222691611345806,0.040057332528666265
Stephens,Other,50,37,16,281,0.17793594306049823,0.13167259786476868,0.05693950177935943
Stephens,Unknown,479,281,215,NA,NA,NA,NA
Sterling,Asian,1,1,0,7,0.14285714285714285,0.14285714285714285,0
Sterling,Hispanic,98,82,17,527,0.1859582542694497,0.1555977229601518,0.03225806451612903
Sterling,White,225,164,61,1429,0.15745276417074877,0.11476557032890133,0.042687193841847444
Sterling,Other,10,7,3,52,0.19230769230769232,0.1346153846153846,0.057692307692307696
Sterling,Unknown,37,29,8,NA,NA,NA,NA
Stonewall,Asian,3,3,1,38,0.07894736842105263,0.07894736842105263,0.02631578947368421
Stonewall,Black,2,2,1,87,0.022988505747126436,0.022988505747126436,0.011494252873563218
Stonewall,Hispanic,44,30,18,242,0.18181818181818182,0.12396694214876033,0.0743801652892562
Stonewall,White,332,200,141,2061,0.16108685104318293,0.09704027171276079,0.06841339155749636
Stonewall,Other,8,6,3,51,0.1568627450980392,0.11764705882352941,0.058823529411764705
Stonewall,Unknown,199,105,94,NA,NA,NA,NA
Sutton,Asian,11,7,4,22,0.5,0.3181818181818182,0.18181818181818182
Sutton,Black,4,2,2,37,0.10810810810810811,0.05405405405405406,0.05405405405405406
Sutton,Hispanic,545,426,119,2409,0.22623495226234952,0.17683686176836863,0.049398090493980903
Sutton,White,574,387,189,2659,0.21587062805566,0.1455434373824746,0.0710793531402783
Sutton,Other,10,8,2,28,0.35714285714285715,0.2857142857142857,0.07142857142857142
Sutton,Unknown,144,115,29,NA,NA,NA,NA
Swisher,Asian,14,8,7,74,0.1891891891891892,0.10810810810810811,0.0945945945945946
Swisher,Black,60,41,27,1201,0.04995836802664446,0.03413821815154038,0.022481265611990008
Swisher,Hispanic,557,397,230,3336,0.16696642685851318,0.11900479616306954,0.06894484412470024
Swisher,White,1074,678,492,6714,0.15996425379803395,0.10098302055406613,0.07327971403038427
Swisher,Other,39,30,10,226,0.17256637168141592,0.13274336283185842,0.04424778761061947
Swisher,Unknown,634,354,286,NA,NA,NA,NA
Tarrant,Asian,35098,24221,11641,252497,0.13900363172631755,0.09592589218881808,0.046103518061600735
Tarrant,Black,51982,36233,16784,735698,0.07065670968250559,0.049249828054446255,0.02281370888598311
Tarrant,Hispanic,63690,46112,18975,619710,0.10277387810427457,0.07440899775701537,0.03061916057510771
Tarrant,White,320583,207747,117180,1944172,0.1648943611984948,0.10685628637795422,0.06027244503058372
Tarrant,Other,44551,28686,16246,78171,0.5699172327333666,0.3669647311662893,0.20782643179695795
Tarrant,Unknown,49001,29822,19598,NA,NA,NA,NA
Taylor,Asian,667,479,193,7003,0.09524489504498072,0.0683992574610881,0.027559617306868484
Taylor,Black,1362,960,433,22181,0.0614039042423696,0.043280284928542447,0.019521211847978
Taylor,Hispanic,4618,3355,1406,34471,0.13396768297989614,0.09732818891241914,0.04078790867685881
Taylor,White,22613,15388,7705,175801,0.12862839232996398,0.08753078765194737,0.043827964573580354
Taylor,Other,2223,1464,773,5330,0.4170731707317073,0.274671669793621,0.1450281425891182
Taylor,Unknown,16892,9783,7129,NA,NA,NA,NA
Terrell,Black,2,2,1,27,0.07407407407407407,0.07407407407407407,0.037037037037037035
Terrell,Hispanic,253,139,116,399,0.6340852130325815,0.3483709273182957,0.2907268170426065
Terrell,White,169,103,71,684,0.24707602339181287,0.15058479532163743,0.10380116959064327
Terrell,Other,50,26,24,40,1.25,0.65,0.6
Terrell,Unknown,40,28,13,NA,NA,NA,NA
Terry,Asian,11,10,1,114,0.09649122807017543,0.08771929824561403,0.008771929824561403
Terry,Black,29,27,3,1054,0.027514231499051234,0.025616698292220113,0.0028462998102466793
Terry,Hispanic,968,711,329,6905,0.1401882693700217,0.10296886314265025,0.04764663287472846
Terry,White,771,525,284,9566,0.08059795107673008,0.05488187330127535,0.029688480033451807
Terry,Other,143,98,45,238,0.6008403361344538,0.4117647058823529,0.18907563025210083
Terry,Unknown,2653,1453,1209,NA,NA,NA,NA
Throckmorton,Hispanic,21,16,6,215,0.09767441860465116,0.07441860465116279,0.027906976744186046
Throckmorton,White,163,121,42,2485,0.06559356136820925,0.04869215291750503,0.016901408450704224
Throckmorton,Other,30,17,13,50,0.6,0.34,0.26
Throckmorton,Unknown,604,315,289,NA,NA,NA,NA
Titus,Asian,62,47,16,737,0.08412483039348712,0.06377204884667571,0.021709633649932156
Titus,Black,413,322,103,6058,0.06817431495543083,0.05315285572796302,0.0170023109937273
Titus,Hispanic,639,495,197,14436,0.0442643391521197,0.03428927680798005,0.013646439456913273
Titus,White,2940,1978,1013,29394,0.10002041232904675,0.06729264475743349,0.034462815540586514
Titus,Other,385,218,170,796,0.4836683417085427,0.27386934673366836,0.2135678391959799
Titus,Unknown,1431,811,622,NA,NA,NA,NA
Tom Green,Asian,359,248,119,3583,0.10019536701088473,0.06921574099916271,0.03321239185040469
Tom Green,Black,854,589,270,9473,0.09015095534677504,0.06217671276258841,0.028502058482001477
Tom Green,Hispanic,10857,7444,3505,48534,0.22369885029051798,0.15337701405200477,0.07221741459595335
Tom Green,White,26316,16473,9977,126544,0.20795928688835505,0.1301760652421292,0.07884214186369959
Tom Green,Other,1233,770,478,3683,0.334781428183546,0.20906869399945696,0.12978550095031224
Tom Green,Unknown,3185,1968,1237,NA,NA,NA,NA
Travis,Asian,20794,14996,6310,195495,0.10636589171078545,0.07670784419038851,0.032277040333512363
Travis,Black,10686,8478,2790,213982,0.049938779897374545,0.039620154966305575,0.013038479872138778
