County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Montague,Unknown,1092,1005,2089,NA,NA,NA,NA
Montague,White,3076,2217,5004,16934,0.18164639187433565,0.1309200425180111,0.2955001771583796
Montgomery,Asian,5419,3249,8428,19039,0.28462629339776246,0.17064971899784653,0.4426703083145123
Montgomery,Black,5299,3107,8084,32465,0.16322193131064222,0.09570306483905745,0.24900662251655628
Montgomery,Hispanic,20856,10720,30333,152837,0.13645910348933832,0.07014008388021226,0.1984663399569476
Montgomery,Other,11713,7677,19082,11957,0.979593543530986,0.6420506816090993,1.595885255498871
Montgomery,Unknown,11522,8029,19178,NA,NA,NA,NA
Montgomery,White,81538,52178,129855,391093,0.20848749530162902,0.13341583715382274,0.3320310002991616
Moore,Asian,140,50,187,1258,0.11128775834658187,0.0397456279809221,0.14864864864864866
Moore,Black,83,32,113,760,0.10921052631578948,0.042105263157894736,0.14868421052631578
Moore,Hispanic,3367,2516,5777,11994,0.28072369518092377,0.20977155244288812,0.48165749541437386
Moore,Other,472,343,810,352,1.3409090909090908,0.9744318181818182,2.3011363636363638
Moore,Unknown,1054,868,1913,NA,NA,NA,NA
Moore,White,1462,1185,2574,6576,0.222323600973236,0.1802007299270073,0.3914233576642336
Morris,Asian,12,11,21,74,0.16216216216216217,0.14864864864864866,0.28378378378378377
Morris,Black,421,267,634,2680,0.15708955223880597,0.09962686567164179,0.23656716417910448
Morris,Hispanic,109,54,154,1322,0.08245083207261725,0.04084720121028744,0.11649016641452345
Morris,Other,137,110,241,421,0.3254156769596199,0.26128266033254155,0.5724465558194775
Morris,Unknown,322,237,549,NA,NA,NA,NA
Morris,White,1425,1021,2289,7891,0.18058547712583956,0.12938791027753135,0.2900773032568749
Motley,Black,5,3,8,29,0.1724137931034483,0.10344827586206896,0.27586206896551724
Motley,Hispanic,27,12,37,231,0.11688311688311688,0.05194805194805195,0.16017316017316016
Motley,Other,116,54,169,25,4.64,2.16,6.76
Motley,Unknown,16,15,31,NA,NA,NA,NA
Motley,White,180,111,284,915,0.19672131147540983,0.12131147540983607,0.3103825136612022
Nacogdoches,Asian,346,195,491,791,0.43742098609355246,0.24652338811630847,0.6207332490518331
Nacogdoches,Black,2223,1551,3217,11485,0.1935568132346539,0.13504571179799738,0.28010448410970834
Nacogdoches,Hispanic,1960,1128,2571,13046,0.1502376207266595,0.08646328376513875,0.19707189943277634
Nacogdoches,Other,542,350,813,1251,0.43325339728217427,0.2797761790567546,0.6498800959232613
Nacogdoches,Unknown,2788,2389,5113,NA,NA,NA,NA
Nacogdoches,White,10391,7358,15576,38631,0.268980870285522,0.19046879449147058,0.4031995029898268
Navarro,Asian,176,105,279,300,0.5866666666666667,0.35,0.93
Navarro,Black,1101,669,1703,6310,0.1744849445324881,0.10602218700475435,0.2698890649762282
Navarro,Hispanic,2450,1113,3504,14303,0.17129273578969448,0.0778158428301755,0.24498356988044467
Navarro,Other,700,398,1081,1800,0.3888888888888889,0.22111111111111112,0.6005555555555555
Navarro,Unknown,2463,1954,4399,NA,NA,NA,NA
Navarro,White,7113,5239,12073,27400,0.2595985401459854,0.1912043795620438,0.44062043795620437
Newton,Asian,14,6,20,76,0.18421052631578946,0.07894736842105263,0.2631578947368421
Newton,Black,468,382,834,2663,0.17574164476154713,0.14344723995493805,0.31318062335711605
Newton,Hispanic,32,24,53,534,0.0599250936329588,0.0449438202247191,0.09925093632958802
Newton,Other,57,42,97,354,0.16101694915254236,0.11864406779661017,0.2740112994350282
Newton,Unknown,443,375,809,NA,NA,NA,NA
Newton,White,1205,983,2142,9968,0.1208868378812199,0.09861556982343499,0.2148876404494382
Nolan,Asian,33,17,46,88,0.375,0.19318181818181818,0.5227272727272727
Nolan,Black,107,83,147,637,0.16797488226059654,0.130298273155416,0.23076923076923078
Nolan,Hispanic,930,694,1330,5753,0.16165478880584044,0.12063271336693898,0.23118373022770727
Nolan,Other,213,184,355,279,0.7634408602150538,0.6594982078853047,1.2724014336917562
Nolan,Unknown,464,347,781,NA,NA,NA,NA
Nolan,White,2299,1848,3552,7957,0.28892798793515145,0.23224833479954757,0.44639939675757195
Nueces,Asian,2406,1904,4233,7396,0.3253109789075176,0.2574364521362899,0.5723363980530016
Nueces,Black,2234,1669,3779,12575,0.1776540755467197,0.13272365805168987,0.3005168986083499
Nueces,Hispanic,44249,33348,75845,233647,0.18938398524269517,0.14272813261030529,0.3246136265391809
Nueces,Other,4786,3087,7673,4734,1.0109843683988171,0.6520912547528517,1.6208280523869878
Nueces,Unknown,17509,15219,32629,NA,NA,NA,NA
Nueces,White,30321,22450,51414,103942,0.29171076177098765,0.21598583825595044,0.49464124223124434
Ochiltree,Asian,13,10,22,40,0.325,0.25,0.55
Ochiltree,Black,3,2,5,62,0.04838709677419355,0.03225806451612903,0.08064516129032258
Ochiltree,Hispanic,1082,401,1377,5451,0.19849568886442853,0.07356448358099431,0.2526141992294992
Ochiltree,Other,65,43,104,171,0.38011695906432746,0.25146198830409355,0.6081871345029239
Ochiltree,Unknown,662,552,1214,NA,NA,NA,NA
Ochiltree,White,669,457,1036,4112,0.16269455252918288,0.11113813229571984,0.2519455252918288
Oldham,Asian,8,5,13,30,0.26666666666666666,0.16666666666666666,0.43333333333333335
Oldham,Black,2,2,4,69,0.028985507246376812,0.028985507246376812,0.057971014492753624
Oldham,Hispanic,56,41,86,362,0.15469613259668508,0.1132596685082873,0.23756906077348067
Oldham,Other,8,7,15,49,0.16326530612244897,0.14285714285714285,0.30612244897959184
Oldham,Unknown,122,115,237,NA,NA,NA,NA
Oldham,White,234,163,383,1602,0.14606741573033707,0.1017478152309613,0.2390761548064919
Orange,Asian,326,157,473,945,0.344973544973545,0.16613756613756614,0.5005291005291005
Orange,Black,981,578,1497,7147,0.13726038897439485,0.08087309360570868,0.20945851406184413
Orange,Hispanic,608,279,865,7074,0.08594854396381114,0.039440203562340966,0.12227876731693525
Orange,Other,867,625,1460,1696,0.5112028301886793,0.36851415094339623,0.8608490566037735
Orange,Unknown,2112,1628,3681,NA,NA,NA,NA
Orange,White,10523,7018,17025,66534,0.15815973787837798,0.10547990501097183,0.2558842095770583
Palo Pinto,Asian,50,17,66,268,0.1865671641791045,0.06343283582089553,0.2462686567164179
Palo Pinto,Black,84,59,138,663,0.12669683257918551,0.0889894419306184,0.2081447963800905
Palo Pinto,Hispanic,612,388,904,5884,0.10401087695445276,0.06594153636981645,0.15363698164513936
Palo Pinto,Other,229,156,372,589,0.38879456706281834,0.26485568760611206,0.631578947368421
Palo Pinto,Unknown,828,734,1536,NA,NA,NA,NA
Palo Pinto,White,4419,3254,7345,21785,0.2028459949506541,0.1493688317649759,0.3371585953637824
Panola,Asian,23,12,30,196,0.11734693877551021,0.061224489795918366,0.15306122448979592
Panola,Black,550,333,758,3586,0.15337423312883436,0.0928611266034579,0.21137757947573899
Panola,Hispanic,199,102,265,2107,0.09444708115804461,0.04841006169909824,0.12577123872804935
Panola,Other,234,183,406,431,0.54292343387471,0.4245939675174014,0.9419953596287703
Panola,Unknown,511,345,837,NA,NA,NA,NA
Panola,White,2556,1821,3924,16874,0.15147564300106672,0.10791750622259097,0.2325471139030461
Parker,Asian,327,199,511,883,0.37032842582106457,0.22536806342015855,0.578708946772367
Parker,Black,303,196,476,2113,0.14339801230477994,0.09275911026975864,0.2252721249408424
Parker,Hispanic,1902,1106,2901,18607,0.10221959477615951,0.05943999570054281,0.15590906648035685
Parker,Other,1767,1140,2837,3221,0.5485873952188761,0.3539273517541136,0.8807823657249302
Parker,Unknown,5366,4299,9562,NA,NA,NA,NA
Parker,White,24907,17907,41299,118054,0.21097972114456096,0.15168482220001017,0.34983143307300046
Parmer,Asian,9,4,13,59,0.15254237288135594,0.06779661016949153,0.22033898305084745
Parmer,Black,8,5,10,101,0.07920792079207921,0.04950495049504951,0.09900990099009901
Parmer,Hispanic,773,615,1232,6218,0.12431650048247024,0.0989064007719524,0.1981344483756835
Parmer,Other,47,32,75,66,0.7121212121212122,0.48484848484848486,1.1363636363636365
Parmer,Unknown,1408,1201,2606,NA,NA,NA,NA
Parmer,White,404,349,706,3161,0.12780765580512496,0.1104080987029421,0.22334704207529263
Pecos,Asian,43,39,81,167,0.25748502994011974,0.23353293413173654,0.48502994011976047
Pecos,Black,19,17,35,615,0.030894308943089432,0.027642276422764227,0.056910569105691054
Pecos,Hispanic,3080,2708,5669,10924,0.28194800439399487,0.24789454412303186,0.5189491028927133
Pecos,Other,76,63,139,193,0.39378238341968913,0.32642487046632124,0.7202072538860104
Pecos,Unknown,1123,868,1953,NA,NA,NA,NA
Pecos,White,654,578,1196,3924,0.16666666666666666,0.1472986748216106,0.30479102956167176
Polk,Asian,104,71,168,408,0.2549019607843137,0.17401960784313725,0.4117647058823529
Polk,Black,619,395,958,4949,0.1250757728834108,0.07981410385936553,0.193574459486765
Polk,Hispanic,695,434,1044,7975,0.0871473354231975,0.05442006269592477,0.13090909090909092
Polk,Other,461,344,787,1627,0.2833435771358328,0.2114320835894284,0.48371235402581436
Polk,Unknown,1455,1265,2681,NA,NA,NA,NA
Polk,White,7068,5309,11762,36394,0.19420783645655879,0.1458756937956806,0.32318514040775953
Potter,Asian,1195,745,1932,6572,0.18183201460742543,0.11335970785149117,0.29397443700547776
Potter,Black,1231,765,1935,11840,0.1039695945945946,0.06461148648648649,0.16342905405405406
Potter,Hispanic,7290,4313,11396,45866,0.15894126368115816,0.0940347970173985,0.24846291370514106
Potter,Other,1577,863,2388,2385,0.6612159329140461,0.3618448637316562,1.0012578616352201
Potter,Unknown,6060,5018,11058,NA,NA,NA,NA
Potter,White,11759,8422,19705,50752,0.2316953026481715,0.16594419924337958,0.38826056116015134
Presidio,Asian,14,12,25,200,0.07,0.06,0.125
Presidio,Black,3,1,3,64,0.046875,0.015625,0.046875
Presidio,Hispanic,3015,2029,5025,5494,0.5487804878048781,0.36931197670185656,0.9146341463414634
Presidio,Other,98,51,147,83,1.180722891566265,0.6144578313253012,1.7710843373493976
Presidio,Unknown,402,363,761,NA,NA,NA,NA
Presidio,White,684,567,1220,863,0.7925840092699884,0.657010428736964,1.413673232908459
Rains,Asian,13,6,17,101,0.12871287128712872,0.0594059405940594,0.16831683168316833
Rains,Black,36,19,55,310,0.11612903225806452,0.06129032258064516,0.1774193548387097
Rains,Hispanic,75,40,108,1179,0.06361323155216285,0.033927056827820185,0.0916030534351145
Rains,Other,224,197,420,309,0.7249190938511327,0.6375404530744336,1.3592233009708738
Rains,Unknown,252,190,431,NA,NA,NA,NA
Rains,White,1740,1240,2905,10615,0.16391898257183232,0.11681582666038624,0.2736693358455016
Randall,Asian,731,514,1197,2289,0.3193534294451726,0.22455220620358235,0.5229357798165137
Randall,Black,670,457,1085,4268,0.1569821930646673,0.10707591377694471,0.2542174320524836
Randall,Hispanic,4680,3116,7486,31772,0.14729950900163666,0.09807377565151706,0.2356162658944983
Randall,Other,1567,936,2410,3024,0.5181878306878307,0.30952380952380953,0.796957671957672
Randall,Unknown,9282,8306,17494,NA,NA,NA,NA
Randall,White,22822,17564,39072,96360,0.23684101286841014,0.18227480282274802,0.4054794520547945
Reagan,Asian,3,3,6,16,0.1875,0.1875,0.375
Reagan,Black,9,5,11,96,0.09375,0.052083333333333336,0.11458333333333333
Reagan,Hispanic,404,303,603,2718,0.14863870493009565,0.11147902869757174,0.22185430463576158
Reagan,Other,206,176,328,50,4.12,3.52,6.56
Reagan,Unknown,127,118,245,NA,NA,NA,NA
Reagan,White,139,123,252,969,0.1434468524251806,0.12693498452012383,0.26006191950464397
Real,Asian,3,2,5,9,0.3333333333333333,0.2222222222222222,0.5555555555555556
Real,Black,6,5,11,31,0.1935483870967742,0.16129032258064516,0.3548387096774194
Real,Hispanic,65,57,118,961,0.06763787721123829,0.05931321540062435,0.12278876170655567
Real,Other,95,86,181,90,1.0555555555555556,0.9555555555555556,2.011111111111111
Real,Unknown,108,86,193,NA,NA,NA,NA
Real,White,915,744,1645,2361,0.3875476493011436,0.31512071156289706,0.6967386700550614
Red River,Asian,10,8,14,38,0.2631578947368421,0.21052631578947367,0.3684210526315789
Red River,Black,357,290,539,1935,0.18449612403100776,0.14987080103359174,0.2785529715762274
Red River,Hispanic,91,33,116,840,0.10833333333333334,0.039285714285714285,0.1380952380952381
Red River,Other,88,63,143,343,0.2565597667638484,0.1836734693877551,0.41690962099125367
Red River,Unknown,912,838,1729,NA,NA,NA,NA
Red River,White,1514,1066,2341,8867,0.17074546069696628,0.12022104432164205,0.26401263110409384
Reeves,Asian,40,28,68,230,0.17391304347826086,0.12173913043478261,0.2956521739130435
Reeves,Black,21,15,35,776,0.027061855670103094,0.019329896907216496,0.045103092783505154
Reeves,Hispanic,1907,1420,3287,11926,0.15990273352339426,0.11906758343115881,0.27561630051987257
Reeves,Other,54,42,96,140,0.38571428571428573,0.3,0.6857142857142857
Reeves,Unknown,2200,2115,4300,NA,NA,NA,NA
Reeves,White,262,195,447,2904,0.09022038567493113,0.06714876033057851,0.15392561983471073
Refugio,Asian,12,7,19,51,0.23529411764705882,0.13725490196078433,0.37254901960784315
Refugio,Black,103,77,176,364,0.28296703296703296,0.21153846153846154,0.4835164835164835
Refugio,Hispanic,790,525,1283,3516,0.22468714448236632,0.1493174061433447,0.3649032992036405
Refugio,Other,39,29,66,112,0.3482142857142857,0.25892857142857145,0.5892857142857143
Refugio,Unknown,630,543,1170,NA,NA,NA,NA
Refugio,White,808,601,1375,2905,0.27814113597246126,0.20688468158347675,0.47332185886402756
Roberts,Black,1,1,1,0,Inf,Inf,Inf
Roberts,Hispanic,4,2,5,94,0.0425531914893617,0.02127659574468085,0.05319148936170213
Roberts,Other,4,2,6,22,0.18181818181818182,0.09090909090909091,0.2727272727272727
Roberts,Unknown,33,31,64,NA,NA,NA,NA
Roberts,White,126,111,230,736,0.17119565217391305,0.15081521739130435,0.3125
Robertson,Asian,27,17,42,136,0.19852941176470587,0.125,0.3088235294117647
Robertson,Black,595,443,903,3255,0.1827956989247312,0.13609831029185868,0.27741935483870966
Robertson,Hispanic,494,335,760,3736,0.1322269807280514,0.08966809421841541,0.20342612419700215
Robertson,Other,156,120,267,289,0.5397923875432526,0.41522491349480967,0.9238754325259516
Robertson,Unknown,357,231,537,NA,NA,NA,NA
Robertson,White,2479,1923,4091,9658,0.25667840132532616,0.19910954648995652,0.42358666390557054
Rockwall,Asian,1014,606,1532,3225,0.3144186046511628,0.18790697674418605,0.4750387596899225
Rockwall,Black,1696,1052,2629,7412,0.22881813275769022,0.14193200215866164,0.35469508904479224
Rockwall,Hispanic,3185,1861,4722,19542,0.1629822945450824,0.09523078497594924,0.24163340497390237
Rockwall,Other,1837,1280,3051,2382,0.7712006717044501,0.5373635600335852,1.2808564231738035
Rockwall,Unknown,3210,2446,5577,NA,NA,NA,NA
Rockwall,White,19319,13908,31703,72354,0.26700666169112974,0.19222157724521105,0.4381651325427758
Runnels,Asian,14,12,24,121,0.11570247933884298,0.09917355371900827,0.19834710743801653
Runnels,Black,22,20,38,208,0.10576923076923077,0.09615384615384616,0.18269230769230768
Runnels,Hispanic,630,521,1067,3572,0.1763717805151176,0.14585666293393057,0.29871220604703247
Runnels,Other,91,63,147,146,0.6232876712328768,0.4315068493150685,1.0068493150684932
Runnels,Unknown,365,326,680,NA,NA,NA,NA
Runnels,White,1711,1475,3025,6217,0.2752131253015924,0.2372526942255107,0.48656908476757277
Rusk,Asian,63,34,91,295,0.2135593220338983,0.1152542372881356,0.30847457627118646
Rusk,Black,1289,877,1965,9283,0.13885597328449856,0.09447376925562857,0.21167725950662503
Rusk,Hispanic,609,327,858,9524,0.06394372112557749,0.034334313313733725,0.09008819823603528
Rusk,Other,707,394,1066,1048,0.674618320610687,0.37595419847328243,1.0171755725190839
Rusk,Unknown,1148,858,1981,NA,NA,NA,NA
Rusk,White,5402,4034,8875,34256,0.1576950023353573,0.11776039234002803,0.25907870154133583
Sabine,Asian,18,16,28,41,0.43902439024390244,0.3902439024390244,0.6829268292682927
Sabine,Black,114,77,181,710,0.16056338028169015,0.10845070422535211,0.2549295774647887
Sabine,Hispanic,65,42,96,514,0.1264591439688716,0.08171206225680934,0.1867704280155642
Sabine,Other,253,240,490,252,1.003968253968254,0.9523809523809523,1.9444444444444444
Sabine,Unknown,499,418,916,NA,NA,NA,NA
Sabine,White,1766,1452,3034,9025,0.1956786703601108,0.16088642659279778,0.33617728531855956
San Augustine,Asian,12,4,15,24,0.5,0.16666666666666666,0.625
San Augustine,Black,434,293,701,1737,0.24985607369027057,0.16868163500287853,0.4035693724812896
San Augustine,Hispanic,65,26,89,636,0.10220125786163523,0.040880503144654086,0.139937106918239
San Augustine,Other,101,52,152,149,0.6778523489932886,0.348993288590604,1.0201342281879195
San Augustine,Unknown,384,302,684,NA,NA,NA,NA
San Augustine,White,1201,839,1992,5691,0.21103496749253206,0.14742575997188542,0.35002635740643123
San Jacinto,Asian,29,21,46,149,0.19463087248322147,0.14093959731543623,0.3087248322147651
San Jacinto,Black,481,361,752,2610,0.1842911877394636,0.13831417624521072,0.28812260536398465
San Jacinto,Hispanic,393,241,588,3981,0.0987189148455162,0.060537553378548103,0.14770158251695553
San Jacinto,Other,399,349,734,691,0.5774240231548481,0.5050651230101303,1.0622286541244572
San Jacinto,Unknown,447,371,793,NA,NA,NA,NA
San Jacinto,White,3434,2637,5667,21428,0.1602576068695165,0.12306328168751167,0.2644670524547321
San Patricio,Asian,284,175,439,689,0.41219158200290273,0.2539912917271408,0.637155297532656
San Patricio,Black,174,119,261,1004,0.17330677290836655,0.11852589641434264,0.2599601593625498
San Patricio,Hispanic,7356,4812,11674,39028,0.18848006559393257,0.12329609511120221,0.29911858153120835
San Patricio,Other,994,665,1610,887,1.120631341600902,0.7497181510710259,1.8151071025930101
San Patricio,Unknown,2286,1922,4173,NA,NA,NA,NA
San Patricio,White,7012,4867,11289,25122,0.2791179046254279,0.19373457527266938,0.44936708860759494
San Saba,Asian,9,4,13,38,0.23684210526315788,0.10526315789473684,0.34210526315789475
San Saba,Black,9,1,10,218,0.04128440366972477,0.0045871559633027525,0.045871559633027525
San Saba,Hispanic,209,62,266,1855,0.11266846361185984,0.033423180592991916,0.14339622641509434
San Saba,Other,161,112,265,108,1.4907407407407407,1.037037037037037,2.4537037037037037
San Saba,Unknown,77,57,125,NA,NA,NA,NA
San Saba,White,702,356,1020,3836,0.1830031282586027,0.09280500521376434,0.2659019812304484
Schleicher,Asian,2,2,4,10,0.2,0.2,0.4
Schleicher,Black,7,6,12,35,0.2,0.17142857142857143,0.34285714285714286
Schleicher,Hispanic,225,192,414,1525,0.14754098360655737,0.1259016393442623,0.27147540983606555
Schleicher,Other,16,12,28,25,0.64,0.48,1.12
Schleicher,Unknown,204,169,334,NA,NA,NA,NA
Schleicher,White,305,276,577,1198,0.25459098497495825,0.2303839732888147,0.48163606010016696
Scurry,Asian,19,12,31,89,0.21348314606741572,0.1348314606741573,0.34831460674157305
Scurry,Black,56,40,87,785,0.07133757961783439,0.050955414012738856,0.11082802547770701
Scurry,Hispanic,1096,642,1668,6823,0.16063315257218233,0.09409350725487323,0.24446724314817528
Scurry,Other,143,79,212,261,0.5478927203065134,0.30268199233716475,0.8122605363984674
Scurry,Unknown,427,321,740,NA,NA,NA,NA
Scurry,White,2110,1603,3580,8745,0.24128073184676957,0.1833047455688965,0.4093767867352773
Shackelford,Asian,3,2,4,15,0.2,0.13333333333333333,0.26666666666666666
Shackelford,Black,2,2,4,34,0.058823529411764705,0.058823529411764705,0.11764705882352941
Shackelford,Hispanic,70,41,106,369,0.1897018970189702,0.1111111111111111,0.2872628726287263
Shackelford,Other,17,11,25,65,0.26153846153846155,0.16923076923076924,0.38461538461538464
Shackelford,Unknown,100,85,185,NA,NA,NA,NA
Shackelford,White,650,496,1120,2782,0.2336448598130841,0.17828900071890727,0.402588066139468
Shelby,Asian,49,30,71,313,0.15654952076677317,0.09584664536741214,0.2268370607028754
Shelby,Black,621,446,987,4342,0.14302164900967296,0.10271764163979732,0.22731460156609856
Shelby,Hispanic,332,190,464,4729,0.07020511736096427,0.04017762740537111,0.09811799534785366
Shelby,Other,295,255,542,401,0.7356608478802993,0.6359102244389028,1.3516209476309227
Shelby,Unknown,378,292,663,NA,NA,NA,NA
Shelby,White,2571,1989,4330,15489,0.16598876622118924,0.1284137129575828,0.2795532313254568
Sherman,Asian,2,2,4,12,0.16666666666666666,0.16666666666666666,0.3333333333333333
Sherman,Black,5,3,8,40,0.125,0.075,0.2
Sherman,Hispanic,295,181,432,1337,0.2206432311144353,0.13537771129394166,0.3231114435302917
Sherman,Other,31,10,41,35,0.8857142857142857,0.2857142857142857,1.1714285714285715
Sherman,Unknown,193,177,370,NA,NA,NA,NA
Sherman,White,267,200,442,1598,0.16708385481852314,0.1251564455569462,0.2765957446808511
Smith,Asian,1200,713,1884,3665,0.3274215552523875,0.19454297407912688,0.5140518417462483
Smith,Black,8159,4705,12675,40165,0.20313705962903025,0.11714179011577244,0.3155732603012573
Smith,Hispanic,4592,1882,6343,46746,0.09823300389338126,0.04026012920891627,0.13569075428913704
Smith,Other,2813,1920,4642,4504,0.6245559502664298,0.42628774422735344,1.030639431616341
Smith,Unknown,12824,8338,20952,NA,NA,NA,NA
Smith,White,28782,20677,48551,137671,0.2090636372220729,0.15019139833370862,0.3526596015137538
Somervell,Asian,22,15,37,66,0.3333333333333333,0.22727272727272727,0.5606060606060606
Somervell,Black,7,4,10,94,0.07446808510638298,0.0425531914893617,0.10638297872340426
Somervell,Hispanic,245,166,368,1653,0.1482153660012099,0.10042347247428918,0.22262552934059285
Somervell,Other,171,100,263,217,0.7880184331797235,0.4608294930875576,1.2119815668202765
Somervell,Unknown,210,167,376,NA,NA,NA,NA
Somervell,White,1961,1530,3263,7098,0.2762750070442378,0.21555367709213863,0.4597069597069597
Starr,Asian,23,18,38,109,0.21100917431192662,0.1651376146788991,0.3486238532110092
Starr,Black,10,8,16,78,0.1282051282051282,0.10256410256410256,0.20512820512820512
Starr,Hispanic,22244,16675,35530,62276,0.3571841479863832,0.26775965058770634,0.5705247607425011
Starr,Other,1461,1179,2515,68,21.485294117647058,17.33823529411765,36.98529411764706
Starr,Unknown,2394,2067,4272,NA,NA,NA,NA
Starr,White,1649,1287,2695,2102,0.7844909609895337,0.6122740247383445,1.2821122740247384
Stephens,Asian,19,12,28,72,0.2638888888888889,0.16666666666666666,0.3888888888888889
Stephens,Black,28,13,35,252,0.1111111111111111,0.051587301587301584,0.1388888888888889
Stephens,Hispanic,292,181,411,2287,0.12767818102317446,0.07914298207258418,0.17971141233056406
Stephens,Other,128,87,209,165,0.7757575757575758,0.5272727272727272,1.2666666666666666
Stephens,Unknown,273,215,471,NA,NA,NA,NA
Stephens,White,1253,956,1977,6590,0.19013657056145675,0.14506828528072838,0.3
Sterling,Asian,1,0,1,2,0.5,0,0.5
Sterling,Hispanic,107,58,163,527,0.2030360531309298,0.11005692599620494,0.3092979127134725
Sterling,Other,59,51,110,33,1.7878787878787878,1.5454545454545454,3.3333333333333335
Sterling,Unknown,29,9,38,NA,NA,NA,NA
Sterling,White,135,87,222,705,0.19148936170212766,0.12340425531914893,0.3148936170212766
Stonewall,Asian,5,5,9,17,0.29411764705882354,0.29411764705882354,0.5294117647058824
Stonewall,Black,2,2,3,40,0.05,0.05,0.075
Stonewall,Hispanic,38,29,60,242,0.15702479338842976,0.11983471074380166,0.24793388429752067
Stonewall,Other,7,5,11,30,0.23333333333333334,0.16666666666666666,0.36666666666666664
Stonewall,Unknown,90,84,174,NA,NA,NA,NA
Stonewall,White,242,212,431,1021,0.23702252693437806,0.20763956904995104,0.42213516160626835
Sutton,Asian,11,8,19,8,1.375,1,2.375
Sutton,Black,3,3,6,16,0.1875,0.1875,0.375
Sutton,Hispanic,545,404,940,2409,0.22623495226234952,0.16770444167704443,0.39020340390203406
Sutton,Other,71,51,119,19,3.736842105263158,2.6842105263157894,6.2631578947368425
Sutton,Unknown,118,99,212,NA,NA,NA,NA
Sutton,White,403,323,720,1324,0.30438066465256797,0.24395770392749244,0.5438066465256798
Swisher,Asian,9,7,15,31,0.2903225806451613,0.22580645161290322,0.4838709677419355
Swisher,Black,51,46,80,570,0.08947368421052632,0.08070175438596491,0.14035087719298245
Swisher,Hispanic,510,416,795,3336,0.1528776978417266,0.12470023980815348,0.2383093525179856
Swisher,Other,41,23,59,145,0.2827586206896552,0.15862068965517243,0.4068965517241379
Swisher,Unknown,353,298,644,NA,NA,NA,NA
Swisher,White,798,676,1308,3315,0.2407239819004525,0.20392156862745098,0.3945701357466063
Tarrant,Asian,39475,24778,62802,118294,0.3337024701168276,0.2094611730096201,0.5308975941298798
Tarrant,Black,54561,35990,88581,357639,0.1525588652244302,0.10063220174533538,0.24768271916653384
Tarrant,Hispanic,73948,47708,118340,619710,0.11932678188184796,0.0769843959271272,0.19096028787658745
Tarrant,Other,39204,26616,64664,53710,0.7299199404207782,0.49555017687581454,1.2039471234407
Tarrant,Unknown,35862,23789,57994,NA,NA,NA,NA
Tarrant,White,286757,211412,489594,953162,0.30084812445313597,0.22180070124490905,0.513652453622784
Taylor,Asian,684,414,1082,3014,0.22694094226940942,0.13735899137358992,0.35899137358991373
Taylor,Black,1368,890,2183,10277,0.13311277610197528,0.08660114819499853,0.21241607472997956
Taylor,Hispanic,4848,2941,7535,34471,0.14063995822575498,0.08531809346987322,0.2185895390328102
Taylor,Other,1894,1208,3009,3763,0.5033218176986447,0.32102046239702364,0.7996279564177518
Taylor,Unknown,9841,8556,18353,NA,NA,NA,NA
Taylor,White,19955,14113,33054,86509,0.23066964130899675,0.1631390953542406,0.3820874128703372
Terrell,Asian,1,1,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
Terrell,Black,3,0,3,8,0.375,0,0.375
Terrell,Hispanic,156,131,284,399,0.39097744360902253,0.3283208020050125,0.7117794486215538
Terrell,Other,28,26,54,25,1.12,1.04,2.16
Terrell,Unknown,50,19,66,NA,NA,NA,NA
Terrell,White,127,92,207,335,0.37910447761194027,0.2746268656716418,0.6179104477611941
Terry,Asian,11,9,20,45,0.24444444444444444,0.2,0.4444444444444444
Terry,Black,41,16,54,495,0.08282828282828283,0.03232323232323232,0.10909090909090909
Terry,Hispanic,976,735,1556,6905,0.14134685010861694,0.10644460535843592,0.22534395365677046
Terry,Other,147,65,204,158,0.930379746835443,0.41139240506329117,1.2911392405063291
Terry,Unknown,1552,1368,2838,NA,NA,NA,NA
Terry,White,762,588,1245,4734,0.16096324461343473,0.12420785804816223,0.2629911280101394
Throckmorton,Black,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Throckmorton,Hispanic,22,15,36,215,0.10232558139534884,0.06976744186046512,0.16744186046511628
Throckmorton,Other,17,15,32,29,0.5862068965517241,0.5172413793103449,1.103448275862069
Throckmorton,Unknown,316,292,607,NA,NA,NA,NA
Throckmorton,White,158,110,259,1236,0.127831715210356,0.0889967637540453,0.20954692556634305
Titus,Asian,63,42,102,337,0.18694362017804153,0.12462908011869436,0.3026706231454006
Titus,Black,461,233,665,2934,0.15712338104976142,0.07941376959781868,0.22665303340149967
Titus,Hispanic,1136,433,1451,14436,0.07869215849265725,0.0299944582986977,0.10051260737046273
Titus,Other,385,324,701,510,0.7549019607843137,0.6352941176470588,1.3745098039215686
Titus,Unknown,828,659,1479,NA,NA,NA,NA
Titus,White,2641,1858,4325,14533,0.18172435147595128,0.12784696896717815,0.2975985687745132
Tom Green,Asian,399,238,623,1462,0.27291381668946646,0.16279069767441862,0.4261285909712722
Tom Green,Black,791,552,1329,4316,0.18327154772937906,0.1278962001853568,0.30792400370713624
