Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Doses_Allocated_Per_16,Doses_Allocated_Per_65,Doses_Administered_Per_16,Doses_Administered_Per_65,Fully_Vaccinated_Per_16,Fully_Vaccinated_Per_65,TSA_Combined,PHR_Combined,Metro_Area
2021-03-20,Freestone,2200,3613,1114,15808,3996,0.13917004048582995,0.5505505505505506,0.22855516194331985,0.9041541541541541,0.07047064777327935,0.27877877877877877,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-03-20,Frio,7250,5357,2437,16121,2499,0.4497239625333416,2.9011604641856743,0.3322994851436015,2.143657462985194,0.1511692823025867,0.9751900760304122,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,Gaines,2800,2930,1025,14548,1907,0.192466318394281,1.4682747771368643,0.20140225460544406,1.5364446775039329,0.07045642012647786,0.5374934452018878,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-03-20,Galveston,139180,129390,47807,269280,50987,0.5168597742127153,2.729715417655481,0.4805035650623886,2.5377056896856063,0.17753639334521687,0.9376311608841469,R - Galveston,6/5S - Houston PHR,Metro
2021-03-20,Garza,1600,1285,380,5325,719,0.3004694835680751,2.2253129346314324,0.24131455399061033,1.7872044506258693,0.07136150234741784,0.5285118219749653,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-20,Gillespie,19100,11203,4161,22307,8110,0.8562334693145649,2.3551171393341552,0.5022190343838258,1.3813810110974105,0.1865333751737123,0.5130702836004932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,Glasscock,0,689,304,1099,210,0,0,0.626933575978162,3.280952380952381,0.27661510464058237,1.4476190476190476,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-20,Goliad,1400,2766,1155,6281,1832,0.22289444355994267,0.7641921397379913,0.4403757363477153,1.509825327510917,0.18388791593695272,0.6304585152838428,S - Victoria,8 - San Antonio PHR,Metro
2021-03-20,Gonzales,4000,6227,2545,15937,3572,0.25098826629855053,1.1198208286674132,0.39072598356026855,1.7432810750279955,0.15969128443245278,0.7124860022396416,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,Gray,3200,5208,1701,16924,3531,0.18908059560387616,0.9062588501840838,0.30772866934530846,1.4749362786745965,0.10050815410068542,0.4817332200509771,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Grayson,35340,32100,12240,107521,24182,0.32867997879484007,1.4614175833264411,0.2985463304842775,1.3274336283185841,0.11383822695101423,0.5061616078074601,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-20,Gregg,58455,33808,12211,95544,19451,0.6118123587038432,3.005243946326667,0.35384744201624385,1.73811115109763,0.12780499037092857,0.6277826332836358,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-20,Grimes,2900,7216,2286,23245,5134,0.12475801247580125,0.5648617062719128,0.3104323510432351,1.4055317491234904,0.09834372983437298,0.4452668484612388,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-20,Guadalupe,43915,43304,17165,130517,23614,0.3364695786755748,1.8597018717709832,0.33178819617367855,1.833827390531041,0.13151543477094937,0.7268992970271873,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-20,Hale,6100,8979,3198,25476,4604,0.23944104254985085,1.3249348392701998,0.3524493641073952,1.9502606429192006,0.12552991050400378,0.6946133796698523,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-20,Hall,0,1291,530,2406,711,0,0,0.5365752285951787,1.8157524613220817,0.2202826267664173,0.7454289732770746,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Hamilton,3200,3234,1230,6832,2146,0.468384074941452,1.4911463187325256,0.4733606557377049,1.5069897483690586,0.18003512880562061,0.5731593662628145,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-20,Hansford,1800,1816,716,3987,812,0.45146726862302483,2.2167487684729066,0.45548031101078507,2.2364532019704435,0.17958364685226988,0.8817733990147784,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Hardeman,2300,1829,813,3190,912,0.7210031347962382,2.5219298245614037,0.5733542319749216,2.005482456140351,0.254858934169279,0.8914473684210527,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-20,Hardin,8200,15936,5440,45112,9762,0.18176981734350062,0.8399918049580004,0.3532541230714666,1.6324523663183774,0.12058875687178577,0.5572628559721369,R - Galveston,6/5S - Houston PHR,Metro
2021-03-20,Harris,1626350,1361595,436938,3601939,514167,0.45152069482575913,3.1630773659141873,0.37801722905357366,2.648157116267672,0.12130632972962618,0.84979782833204,Q - Houston,6/5S - Houston PHR,Metro
2021-03-20,Harrison,9300,13432,5167,51900,11607,0.1791907514450867,0.8012406306539157,0.2588053949903661,1.1572327044025157,0.09955684007707129,0.4451624019987938,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-20,Hartley,1475,2749,936,4561,861,0.3233939925454944,1.7131242740998838,0.6027187020390266,3.1927990708478515,0.20521815391361545,1.0871080139372822,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Haskell,1600,2172,722,4831,1266,0.3311943696957152,1.263823064770932,0.44959635686193333,1.7156398104265402,0.14945145932519147,0.5703001579778831,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-20,Hays,83940,67817,23862,183380,26187,0.457738030319555,3.205407263145836,0.3698167739120951,2.5897200901210526,0.13012324135674555,0.9112154886012144,O - Austin,7 - Temple PHR,Metro
2021-03-20,Hemphill,2200,1556,730,2827,606,0.7782101167315175,3.6303630363036303,0.5504067916519279,2.567656765676568,0.25822426600636716,1.2046204620462047,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Henderson,11900,18677,6602,67238,18534,0.17698325351735625,0.6420632351354267,0.277774472768375,1.007715549800367,0.09818852434635177,0.3562102082658897,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-20,Hidalgo,325870,272246,95327,620824,98328,0.5248991662693453,3.314111951834676,0.4385236395500174,2.7687535595150923,0.15354915402755048,0.9694797005939305,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-03-20,Hill,4900,10340,3597,29198,7684,0.1678197136790191,0.6376887038001041,0.3541338447838893,1.3456533055700157,0.12319336940886362,0.4681155648099948,M - Waco,7 - Temple PHR,Non-Metro
2021-03-20,Hockley,3200,7472,2999,17799,3453,0.17978538120119109,0.926730379380249,0.41979886510478115,2.1639154358528816,0.16849261194449128,0.8685201274254272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-20,Hood,14400,22994,7011,50193,15416,0.2868925945849023,0.934094447327452,0.45811168888091963,1.4915672029060716,0.1396808319885243,0.45478723404255317,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-20,Hopkins,5100,8043,2845,29175,6887,0.17480719794344474,0.7405256279947727,0.27568123393316196,1.1678524756788151,0.09751499571550985,0.4130971395382605,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-20,Houston,4200,5431,1782,18929,5176,0.2218817687146706,0.8114374034003091,0.28691425854508956,1.0492658423493044,0.09414126472608167,0.34428129829984544,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-20,Howard,4800,6864,2514,29544,4813,0.16246953696181965,0.9972989819239559,0.2323314378554021,1.426137544151257,0.08509341998375304,0.5223353417826719,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-20,Hudspeth,900,1498,522,3979,775,0.22618748429253582,1.1612903225806452,0.37647650163357627,1.9329032258064516,0.13118874088967078,0.6735483870967742,I - El Paso,9/10 - El Paso PHR,Metro
2021-03-20,Hunt,19570,20824,7085,77878,15810,0.25129047998150955,1.2378241619228336,0.2673925884075092,1.3171410499683744,0.09097562854721487,0.44813409234661605,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-20,Hutchinson,2300,5669,1929,16258,3581,0.14146881535244188,0.6422786931024853,0.3486898757534752,1.583077352694778,0.11864928035428712,0.5386763473889975,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Irion,0,566,183,1234,328,0,0,0.4586709886547812,1.725609756097561,0.14829821717990274,0.5579268292682927,K - San Angelo,9/10 - El Paso PHR,Metro
2021-03-20,Jack,2500,2512,897,7230,1515,0.3457814661134163,1.6501650165016502,0.3474412171507607,1.658085808580858,0.12406639004149378,0.592079207920792,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-20,Jackson,5150,4843,2044,11425,2720,0.45076586433260396,1.8933823529411764,0.4238949671772429,1.780514705882353,0.1789059080962801,0.7514705882352941,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-20,Jasper,12900,11266,4405,28056,7187,0.45979469632164244,1.794907471824127,0.40155403478756774,1.5675525253930709,0.1570074137439407,0.6129122025880062,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-03-20,Jeff Davis,700,1503,605,2180,812,0.3211009174311927,0.8620689655172413,0.6894495412844037,1.8509852216748768,0.2775229357798165,0.7450738916256158,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-20,Jefferson,128390,64865,17755,197382,37595,0.6504645813701351,3.4150817927915944,0.3286267238147349,1.7253624152147893,0.08995247793618466,0.472270248703285,R - Galveston,6/5S - Houston PHR,Metro
2021-03-20,Jim Hogg,1000,2788,921,3791,890,0.2637826431020839,1.1235955056179776,0.7354260089686099,3.1325842696629214,0.24294381429701925,1.0348314606741573,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-03-20,Jim Wells,18985,18734,7176,30579,6358,0.6208509107557474,2.9860018873859704,0.6126426632656398,2.946524064171123,0.2346708525458648,1.12865681031771,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-20,Johnson,40490,40310,12727,135345,25151,0.2991614023421626,1.6098763468649357,0.29783146773061436,1.6027195737744027,0.09403376556208208,0.5060236173511987,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-20,Jones,1700,3970,1583,17011,3188,0.0999353359590853,0.533249686323714,0.23337840221033448,1.2452948557089083,0.0930574334254306,0.4965495608531995,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-20,Karnes,5200,4462,1854,12669,2211,0.41045070644881204,2.3518769787426503,0.35219827926434605,2.0180913613749434,0.14634146341463414,0.8385345997286295,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,Kaufman,25650,29859,10375,102341,16113,0.25063268875621697,1.591882331037051,0.29175990072405,1.8530999813814932,0.10137676981854779,0.6438900266865264,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-20,Kendall,7200,18703,6792,37890,9152,0.19002375296912113,0.7867132867132867,0.4936130905252045,2.043597027972028,0.17925574030087094,0.7421328671328671,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-20,Kent,0,300,126,615,201,0,0,0.4878048780487805,1.492537313432836,0.2048780487804878,0.6268656716417911,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-03-20,Kerr,9900,15191,4785,43793,14769,0.2260635261343137,0.6703229737964655,0.3468819217683191,1.0285733631254654,0.10926403763158496,0.3239894373349584,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,Kimble,1400,1725,606,3651,1288,0.3834565872363736,1.0869565217391304,0.4724732949876746,1.3392857142857142,0.16598192276088744,0.4704968944099379,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-20,Kinney,1200,1061,320,3050,910,0.39344262295081966,1.3186813186813187,0.3478688524590164,1.165934065934066,0.10491803278688525,0.3516483516483517,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,Kleberg,32185,17793,7037,24188,4046,1.3306184885066976,7.954770143351459,0.7356127005126509,4.397676717745922,0.29092938647263106,1.7392486406327237,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-20,Knox,1400,1551,655,2808,736,0.4985754985754986,1.9021739130434783,0.5523504273504274,2.1073369565217392,0.23326210826210828,0.8899456521739131,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-20,La Salle,17285,4155,1837,6212,1018,2.7825177076625884,16.979371316306484,0.6688667095943336,4.081532416502947,0.29571796522858984,1.8045186640471513,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,Lamar,16500,15870,5720,39402,9726,0.4187604690117253,1.6964836520666255,0.4027714329221867,1.6317088217149907,0.14517029592406477,0.5881143327164302,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-20,Lamb,1400,4553,1722,9740,2240,0.1437371663244353,0.625,0.46745379876796717,2.0325892857142858,0.17679671457905544,0.76875,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-20,Lampasas,2400,4434,1536,17366,4322,0.13820108257514685,0.5552984729291994,0.2553265000575838,1.025913928736696,0.08844869284809398,0.35539102267468764,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-20,Lavaca,4800,6239,2199,16004,4775,0.2999250187453137,1.0052356020942408,0.3898400399900025,1.3065968586387435,0.13740314921269683,0.4605235602094241,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-20,Lee,2000,4195,1202,13993,3219,0.14292860716072323,0.6213109661385523,0.29979275351961693,1.3031997514756135,0.08590009290359465,0.37340789064926994,O - Austin,7 - Temple PHR,Non-Metro
2021-03-20,Leon,2000,3475,1003,13946,4334,0.1434102968593145,0.46146746654360865,0.24917539079305895,0.8017997231195201,0.07192026387494622,0.23142593447161974,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-20,Liberty,22385,13564,4684,66868,11399,0.33476401268170125,1.9637687516448812,0.2028474008494347,1.1899289411351872,0.07004845366991685,0.4109132380033336,R - Galveston,6/5S - Houston PHR,Metro
2021-03-20,Limestone,4500,4779,1472,18871,4670,0.23846113083567377,0.9635974304068522,0.25324572094748554,1.023340471092077,0.07800328546446929,0.315203426124197,M - Waco,7 - Temple PHR,Non-Metro
2021-03-20,Lipscomb,700,988,369,2520,617,0.2777777777777778,1.1345218800648298,0.39206349206349206,1.6012965964343597,0.14642857142857144,0.5980551053484603,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Live Oak,1400,3452,1304,10055,2533,0.139234211834908,0.5527043031977892,0.34331178518150174,1.3628108961705487,0.12968672302337145,0.5148045795499407,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-20,Llano,3700,6996,2331,18908,8119,0.19568436640575418,0.45572114792462126,0.37000211550666384,0.8616824732109866,0.12328115083562513,0.2871043231925114,O - Austin,7 - Temple PHR,Non-Metro
2021-03-20,Lubbock,156440,124603,48761,244992,39476,0.6385514629049112,3.9629141757016924,0.5086002808254964,3.1564241564494884,0.19903098876698014,1.2352062012361942,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-20,Lynn,900,1989,760,4496,974,0.2001779359430605,0.9240246406570842,0.4423932384341637,2.042094455852156,0.16903914590747332,0.7802874743326489,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-20,Madison,1800,2378,813,11595,2264,0.15523932729624837,0.7950530035335689,0.20508840017248814,1.0503533568904593,0.07011642949547219,0.3590989399293286,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-20,Marion,600,2089,648,8277,2697,0.07249003262051468,0.22246941045606228,0.2523861302404253,0.7745643307378569,0.07828923523015585,0.24026696329254726,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-20,Martin,1300,1865,747,4136,659,0.31431334622823986,1.9726858877086495,0.45091876208897486,2.8300455235204858,0.18060928433268858,1.1335356600910471,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-20,Mason,1200,1769,674,3521,1250,0.3408122692416927,0.96,0.5024140869071286,1.4152,0.19142289122408407,0.5392,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-20,Matagorda,5200,7564,2006,28247,6391,0.1840903458774383,0.813644187138163,0.2677806492724891,1.183539352214051,0.07101639112118101,0.3138788921921452,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-20,Maverick,24800,13637,2934,42606,7003,0.5820776416467164,3.541339425960303,0.3200722902877529,1.947308296444381,0.06886354034643008,0.41896330144223903,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,McCulloch,2400,2260,778,6435,1792,0.372960372960373,1.3392857142857142,0.35120435120435123,1.2611607142857142,0.1209013209013209,0.4341517857142857,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-20,McLennan,81370,68743,26081,200781,37728,0.40526743068318216,2.156753604749788,0.3423780138558927,1.8220684902459712,0.12989774928902637,0.6912902883799831,M - Waco,7 - Temple PHR,Metro
2021-03-20,McMullen,600,292,117,616,189,0.974025974025974,3.1746031746031744,0.474025974025974,1.5449735449735449,0.18993506493506493,0.6190476190476191,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-20,Medina,7300,15259,5652,41263,8757,0.1769139422727383,0.83361881923033,0.36979860892324845,1.7424917209089872,0.1369750139350023,0.645426515930113,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-20,Menard,700,1084,500,1790,699,0.39106145251396646,1.0014306151645207,0.605586592178771,1.5507868383404864,0.27932960893854747,0.7153075822603719,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-20,Midland,90625,43506,14292,131025,18438,0.6916618965846213,4.915120945872654,0.33204350314825415,2.3595834689228767,0.10907842014882656,0.7751383013342011,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-20,Milam,5000,7035,2281,19689,5245,0.25394890548021737,0.9532888465204957,0.35730611001066587,1.3412774070543374,0.11585149068007516,0.43489037178265016,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-20,Mills,1100,1801,629,4006,1416,0.2745881178232651,0.7768361581920904,0.44957563654518223,1.2718926553672316,0.15701447828257614,0.4442090395480226,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-20,Mitchell,2200,1861,680,6958,1259,0.3161828111526301,1.7474185861795075,0.26746191434320205,1.4781572676727561,0.09772923253808566,0.5401111993645751,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-20,Montague,3150,5974,2346,15872,4444,0.19846270161290322,0.7088208820882088,0.37638608870967744,1.3442844284428443,0.14780745967741934,0.5279027902790279,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-20,Montgomery,198380,145756,54136,467232,81457,0.42458564481884803,2.4353953619701194,0.31195637285117456,1.7893612580870888,0.11586535168824053,0.6645960445388365,Q - Houston,6/5S - Houston PHR,Metro
2021-03-20,Moore,2600,9107,3886,14986,2372,0.17349526224476178,1.0961214165261384,0.6077005204857867,3.8393760539629005,0.2593086881089016,1.6382799325463744,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Morris,1400,2482,806,9830,2730,0.14242115971515767,0.5128205128205128,0.25249237029501526,0.9091575091575091,0.0819938962360122,0.29523809523809524,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-20,Motley,0,469,159,994,368,0,0,0.47183098591549294,1.2744565217391304,0.15995975855130784,0.4320652173913043,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-20,Nacogdoches,17200,19211,7828,51773,9953,0.3322194966488324,1.7281221742188284,0.37106213663492554,1.9301718074952277,0.15119850114924768,0.7864965337084296,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-20,Navarro,21600,17931,6363,38360,8651,0.5630865484880083,2.496821176742573,0.4674400417101147,2.0727083574153276,0.16587591240875912,0.735521904982083,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-20,Newton,1700,3145,1192,11298,2878,0.15046910957691625,0.590687977762335,0.2783678527172951,1.0927727588603198,0.10550539918569658,0.414176511466296,R - Galveston,4/5N - Tyler PHR,Metro
2021-03-20,Nolan,5000,4853,2335,11321,2737,0.44165709742955567,1.8268176835951773,0.42867237876512676,1.773109243697479,0.2062538644996025,0.8531238582389478,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-20,Nueces,142035,126286,45878,284366,54069,0.49947954396798494,2.6269211563002828,0.44409669229092086,2.3356451941038303,0.1613343367350527,0.8485083874308753,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-20,Ochiltree,2500,2951,758,7106,1148,0.35181536729524343,2.177700348432056,0.41528285955530536,2.5705574912891986,0.10667041936391781,0.6602787456445993,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Oldham,1000,595,250,1728,316,0.5787037037037037,3.1645569620253164,0.3443287037037037,1.8829113924050633,0.14467592592592593,0.7911392405063291,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-20,Orange,2600,17559,5757,65087,13729,0.03994653310184829,0.18938014422026367,0.2697773748982132,1.27897152013985,0.08845084271820794,0.41933134241386844,R - Galveston,6/5S - Houston PHR,Metro
2021-03-20,Other,NA,408818,82845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,Palo Pinto,3500,6473,2285,23207,5893,0.15081656396776835,0.5939249957576787,0.27892446244667557,1.0984218564398438,0.09846167104752876,0.38774817580179877,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-20,Panola,2600,4174,1594,18462,4589,0.14082981258801863,0.56657223796034,0.22608601451630375,0.9095663543255611,0.08633950817896219,0.3473523643495315,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-20,Parker,40910,39633,14837,111686,22331,0.3662947907526458,1.8319824459271865,0.35486094944755836,1.774797366889078,0.13284565657289185,0.6644126998343111,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-20,Parmer,1600,3593,1359,7222,1366,0.2215452783162559,1.171303074670571,0.49750761561894213,2.630307467057101,0.18817502076986983,0.9948755490483162,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Pecos,3800,7534,3300,12317,2141,0.30851668425753026,1.7748715553479681,0.6116749208411139,3.518916394208314,0.2679223836973289,1.5413358243811304,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-20,Polk,6900,13322,5018,42276,9733,0.1632131705932444,0.7089283879584918,0.31511968965843506,1.3687455049830473,0.11869618696186962,0.5155656015616973,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-20,Potter,131695,39137,15437,88673,15203,1.4851758708964398,8.66243504571466,0.44136321089846964,2.574294547128856,0.17408906882591094,1.015391699006775,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-20,Presidio,3400,5289,1543,5069,1601,0.6707437364371671,2.12367270455965,1.0434010652988754,3.3035602748282322,0.30439928980074965,0.9637726420986883,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-20,Rains,1300,2423,763,10277,3123,0.12649605916123383,0.41626641050272173,0.2357691933443612,0.7758565481908422,0.07424345626155493,0.24431636247198207,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-20,Randall,10000,57235,24081,108431,21424,0.09222454833027455,0.46676624346527257,0.5278472023683264,2.6715365944734875,0.22208593483413416,1.1240197908887228,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-20,Reagan,800,1045,374,2841,427,0.2815909890883492,1.873536299765808,0.3678282294966561,2.4473067915690865,0.13164378739880322,0.8758782201405152,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-20,Real,900,1655,625,2943,1053,0.3058103975535168,0.8547008547008547,0.562351342167856,1.5716999050332383,0.21236833163438668,0.5935422602089269,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,Red River,1900,3702,1479,9965,3044,0.19066733567486202,0.6241787122207622,0.37150025087807326,1.2161629434954009,0.1484194681384847,0.48587385019710905,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-20,Reeves,17285,7191,3202,12781,1878,1.3523980909162037,9.203940362087327,0.5626320319223848,3.829073482428115,0.25052812768953914,1.7050053248136314,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-20,Refugio,1500,2978,957,5583,1617,0.2686727565824825,0.9276437847866419,0.5334049794017554,1.841682127396413,0.17141321869962386,0.5918367346938775,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-20,Roberts,0,242,90,672,193,0,0,0.3601190476190476,1.2538860103626943,0.13392857142857142,0.46632124352331605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Robertson,2100,4452,1500,13474,3412,0.15585572213151255,0.6154747948417351,0.3304141309188066,1.3048065650644782,0.11132551580822324,0.4396248534583822,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-20,Rockwall,20655,34193,12239,80325,13395,0.2571428571428571,1.541993281075028,0.4256831621537504,2.552668906308324,0.15236850295673826,0.913699141470698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-20,Runnels,4300,3525,1211,8184,2153,0.5254154447702835,1.9972131908964237,0.4307184750733138,1.637250348351138,0.14797165200391008,0.5624709707385044,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-03-20,Rusk,5700,9809,3674,43777,9197,0.130205358978459,0.6197673154289443,0.22406743267012358,1.066543438077634,0.08392534892751902,0.39947809068174406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-20,Sabine,2500,3578,1259,8871,3267,0.2818171570285199,0.7652280379553107,0.40333671513921765,1.0951943679216407,0.1419231202795626,0.38536883991429444,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-20,San Augustine,2000,2932,953,6811,2227,0.29364263691087944,0.898069151324652,0.4304801057113493,1.31656937584194,0.13992071648803406,0.42792995060619665,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-20,San Jacinto,2800,6153,2142,23444,6488,0.11943354376386282,0.4315659679408138,0.26245521242108855,0.9483662145499383,0.09136666097935506,0.3301479654747226,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-20,San Patricio,9300,20260,7132,51116,10209,0.181939118866891,0.910960916838084,0.3963533922842163,1.9845234596924282,0.1395257844901792,0.698599275149378,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-20,San Saba,1000,1056,237,5000,1465,0.2,0.6825938566552902,0.2112,0.7208191126279864,0.0474,0.16177474402730374,O - Austin,7 - Temple PHR,Non-Metro
2021-03-20,Schleicher,1000,1088,409,2218,559,0.4508566275924256,1.7889087656529516,0.4905320108205591,1.9463327370304115,0.18440036068530208,0.7316636851520573,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-20,Scurry,5895,5287,2181,13000,2566,0.45346153846153847,2.297349961028839,0.4066923076923077,2.0604053000779423,0.16776923076923078,0.8499610288386594,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-03-20,Shackelford,1000,1003,301,2612,691,0.38284839203675347,1.447178002894356,0.3839969372128637,1.4515195369030391,0.1152373660030628,0.4356005788712012,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-20,Shelby,3770,4365,1330,19449,4532,0.1938403002725076,0.8318623124448368,0.22443313280888477,0.9631509267431597,0.06838397861072548,0.29346866725507503,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-20,Sherman,1400,1075,425,2294,462,0.6102877070619006,3.0303030303030303,0.468613775065388,2.326839826839827,0.18526591107236268,0.9199134199134199,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Smith,127660,65773,23478,182283,39337,0.7003395818589775,3.245290693240461,0.36082904055781395,1.6720390472074638,0.12879972350685473,0.596842667208989,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-20,Somervell,2300,3095,1122,7386,1770,0.3113999458434877,1.2994350282485876,0.4190360140806932,1.7485875706214689,0.15190901705930138,0.6338983050847458,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
