Date,County,Doses_Allocated,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated,Population_12,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-06-02,Wilson,23300,32593,19027,15685,43258,40488,8411,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-02,Winkler,2000,3996,2278,1964,6466,5954,964,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-02,Wise,29680,35657,20148,17541,58448,54722,10598,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-02,Wood,6700,26338,15096,13106,39990,38005,12527,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-02,Yoakum,3400,4587,2741,2328,6743,6135,1033,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-02,Young,8500,9365,5393,4772,15127,14219,3774,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-02,Zapata,8400,11794,6887,5729,10966,9981,1866,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-06-02,Zavala,2200,8330,4623,3792,9644,8840,1723,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-03,Anderson,17870,29507,17701,13817,50661,48045,8658,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Andrews,6100,11226,6122,5310,14863,13503,1833,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Angelina,58100,49431,27772,23570,72486,67056,14422,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-06-03,Aransas,6840,20440,11511,9628,20834,19803,6791,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-06-03,Archer,3200,5727,3153,2881,7388,6921,1677,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-06-03,Armstrong,2100,1080,605,501,1584,1499,470,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-06-03,Atascosa,19000,30477,17581,14111,41738,38768,7605,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-03,Austin,8700,19048,11068,9197,25335,23704,5933,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-06-03,Bailey,24135,4005,2255,1951,5603,5089,1036,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Bandera,5100,14082,8080,6913,20596,19763,6439,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-03,Bastrop,62200,62728,37296,27360,74173,68839,13865,88723,O - Austin,7 - Temple PHR,Metro
2021-06-03,Baylor,5550,2175,1180,1096,2992,2793,844,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-03,Bee,83660,22246,12263,10438,28034,26496,4091,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-03,Bell,222970,168477,98004,78030,294905,272969,40534,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-06-03,Bexar,1502800,1598281,913956,732201,1661614,1552823,247843,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-03,Blanco,5600,9520,5283,4588,10598,10092,3004,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-06-03,Borden,0,275,159,138,569,543,174,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-06-03,Bosque,11100,11701,6668,5738,16110,15224,4741,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-06-03,Bowie,67090,38993,22862,18787,78795,73689,15832,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-06-03,Brazoria,224000,288062,162731,137083,310503,287683,45752,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-06-03,Brazos,176390,167786,95371,77879,198148,186843,21693,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-06-03,Brewster,5100,7949,4562,3824,8071,7706,2231,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Briscoe,1200,906,482,448,1352,1272,404,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Brooks,3400,5895,3276,2727,5714,5317,1308,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-03,Brown,14800,17649,11140,9749,32897,30883,7720,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Burleson,4700,11669,6685,5766,15888,14869,3867,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-06-03,Burnet,38215,32853,19084,15881,41525,39239,10999,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-06-03,Caldwell,15100,28082,16816,12918,37400,34853,6512,43664,O - Austin,7 - Temple PHR,Metro
2021-06-03,Calhoun,7300,14219,8253,7176,17988,16817,3981,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-06-03,Callahan,3500,6744,3847,3360,11949,11263,2958,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-06-03,Cameron,377955,416732,238443,191677,339698,311689,58607,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-06-03,Camp,1800,7004,3997,3237,10774,10031,2494,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Carson,1800,2811,1545,1336,5073,4718,1250,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-06-03,Cass,5100,12575,7402,6207,25670,24182,6856,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-03,Castro,3100,4078,2332,1891,6026,5607,1236,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Chambers,37400,23885,14522,9997,35653,33062,5259,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-06-03,Cherokee,18070,23421,13594,11366,44073,40876,9444,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Childress,5000,4834,2821,2566,6419,6094,1165,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Clay,14645,6599,3567,3287,9145,8666,2484,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-06-03,Cochran,1400,1438,846,766,2361,2188,468,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Coke,0,1902,1059,893,2889,2756,947,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,Coleman,3700,4194,2352,2046,7133,6721,2119,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Collin,763700,971728,544762,452577,865275,801716,116575,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Collingsworth,2200,1408,809,706,2432,2263,555,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Colorado,12600,15091,8886,7695,18273,17107,4850,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-06-03,Comal,94530,123509,71900,58254,133278,125307,28528,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-03,Comanche,6890,8157,4623,4106,11640,10944,3330,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Concho,2000,1927,1133,881,2382,2288,689,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,Cooke,18500,21532,12454,10035,34774,32675,7804,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-06-03,Coryell,38595,34050,20094,15396,64702,60428,8040,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-06-03,Cottle,0,788,445,396,1181,1123,339,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-06-03,Crane,3550,2243,1384,884,3834,3554,594,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Crockett,0,2164,1183,1009,2885,2694,612,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,Crosby,4050,3687,1987,1762,4779,4421,1085,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-06-03,Culberson,2000,1868,989,885,1824,1746,480,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-06-03,Dallam,28810,4451,2545,1948,5706,5217,857,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Dallas,1962805,2023679,1171653,922299,2181224,2028105,292117,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Dawson,4600,5465,3220,2612,10475,9789,1898,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-06-03,Deaf Smith,5000,9301,5422,4483,14756,13439,2423,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Delta,1700,2454,1355,1190,4476,4222,1118,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-03,Denton,567070,762828,425974,358841,750269,697330,93499,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,DeWitt,7100,11620,6702,5503,17091,16110,4035,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-06-03,Dickens,0,1013,569,513,1943,1858,525,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Dimmit,23265,8613,4843,3815,8187,7539,1749,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Donley,1400,1854,1035,873,2837,2716,804,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Duval,3800,9192,5316,4295,9183,8600,2031,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-03,Eastland,7340,8667,5127,4219,15879,14970,4054,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Ector,117100,88936,49759,41631,131546,120896,15970,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-06-03,Edwards,0,1058,588,492,1648,1555,561,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,El Paso,713000,841610,481858,383523,688420,640180,105175,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-06-03,Ellis,130520,121725,70006,56215,153077,141665,24288,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Erath,24600,20454,11567,9747,37010,34875,6256,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-06-03,Falls,30755,9651,5638,4274,14863,14049,3226,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-06-03,Fannin,37695,17946,10417,8865,30562,28874,6588,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-06-03,Fayette,8700,16866,10013,8145,22151,20879,6679,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-06-03,Fisher,2200,1879,1061,949,3277,3088,961,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Floyd,2300,3480,1930,1703,4667,4371,1070,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Foard,1700,719,412,337,1003,962,315,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-03,Fort Bend,528850,790217,449492,365706,665167,616413,93851,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-06-03,Franklin,3200,5140,3003,2487,9186,8554,2367,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Freestone,4400,9024,5480,4160,16823,15808,3996,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-06-03,Frio,13450,11213,6771,5238,17090,16121,2499,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Gaines,5100,5693,3278,2877,16201,14548,1907,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-06-03,Galveston,310560,281567,154360,133847,287908,269280,50987,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-06-03,Garza,4200,3955,2725,2206,5587,5325,719,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Gillespie,31400,21437,11891,10261,23486,22307,8110,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Glasscock,0,877,487,417,1170,1099,210,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Goliad,2400,4407,2451,2180,6651,6281,1832,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-06-03,Gonzales,11700,12505,7272,6479,17120,15937,3572,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Gray,5500,10935,6302,5275,18191,16924,3531,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Grayson,67740,74661,44076,37433,114863,107521,24182,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Gregg,124925,72272,40404,33997,102834,95544,19451,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-06-03,Grimes,4700,19215,11344,8950,24734,23245,5134,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-06-03,Guadalupe,91395,111805,66383,54499,139873,130517,23614,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-03,Hale,14000,16601,9668,8202,27448,25476,4604,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Hall,0,1853,1059,919,2552,2406,711,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Hamilton,6100,5409,3181,2728,7223,6832,2146,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-06-03,Hansford,3400,3024,1781,1630,4355,3987,812,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Hardeman,3800,2430,1384,1255,3383,3190,912,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-03,Hardin,11800,27215,15371,12699,48425,45112,9762,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-06-03,Harris,3395220,3678096,2137473,1696259,3873534,3601939,514167,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-06-03,Harrison,16870,30744,18005,15104,55838,51900,11607,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Hartley,1475,3668,2165,1524,4854,4561,861,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Haskell,3200,3332,1917,1562,5059,4831,1266,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Hays,170240,192115,111798,89494,195999,183380,26187,230191,O - Austin,7 - Temple PHR,Metro
2021-06-03,Hemphill,3100,2223,1303,1209,3122,2827,606,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Henderson,23170,42917,24641,20587,71288,67238,18534,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Hidalgo,641140,810192,464050,373959,681678,620824,98328,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-06-03,Hill,10400,19480,11475,9743,31136,29198,7684,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-06-03,Hockley,5500,12850,7303,6346,19075,17799,3453,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Hood,31570,43988,23898,21388,53157,50193,15416,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Hopkins,14810,18552,10432,8936,31222,29175,6887,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-03,Houston,6800,11748,7295,5288,19962,18929,5176,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Howard,7900,14662,8906,6768,31311,29544,4813,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Hudspeth,2000,4371,2589,2205,4139,3979,775,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-06-03,Hunt,39410,50470,28887,24081,82800,77878,15810,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Hutchinson,4900,10038,5647,4649,17397,16258,3581,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Irion,0,894,495,419,1292,1234,328,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-06-03,Jack,3900,4307,2593,1972,7655,7230,1515,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-03,Jackson,11060,8919,4950,4311,12264,11425,2720,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-06-03,Jasper,15270,16692,9294,8147,29963,28056,7187,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-06-03,Jeff Davis,1400,2019,1125,959,2246,2180,812,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Jefferson,241300,151733,85694,68187,209484,197382,37595,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-06-03,Jim Hogg,1400,4566,2590,2010,4107,3791,890,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-06-03,Jim Wells,35525,30394,17087,14134,32896,30579,6358,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-03,Johnson,105100,102461,57235,48302,145438,135345,25151,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Jones,3300,10178,5946,5243,17778,17011,3188,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-06-03,Karnes,14520,10347,6138,5051,13389,12669,2211,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Kaufman,65950,86350,50016,39829,110544,102341,16113,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Kendall,19400,39528,22630,18837,40495,37890,9152,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-03,Kenedy,0,337,184,158,333,321,68,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-03,Kent,0,412,234,206,646,615,201,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-06-03,Kerr,20100,33675,19134,16072,46093,43793,14769,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Kimble,2900,2707,1562,1277,3832,3651,1288,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,King,0,65,39,32,215,205,51,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Kinney,2400,2150,1255,939,3211,3050,910,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Kleberg,59725,27359,15107,12714,25919,24188,4046,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-03,Knox,2300,2082,1147,1053,3024,2808,736,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,La Salle,24535,6023,3422,2875,6477,6212,1018,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Lamar,28200,25841,14349,12609,41942,39402,9726,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-03,Lamb,2400,7473,4238,3674,10452,9740,2240,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Lampasas,5000,11693,6884,5681,18448,17366,4322,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-06-03,Lavaca,8700,11962,6990,6088,17169,16004,4775,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-06-03,Lee,5900,10548,6028,5038,14935,13993,3219,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-06-03,Leon,3800,8785,5273,4410,14753,13946,4334,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-06-03,Liberty,42565,41666,24760,18873,71663,66868,11399,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-06-03,Limestone,8100,11031,6539,5328,20032,18871,4670,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-06-03,Lipscomb,1300,1472,805,736,2698,2520,617,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Live Oak,3400,5621,3133,2634,10565,10055,2533,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-03,Llano,6800,16703,9491,8241,19603,18908,8119,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-06-03,Loving,0,58,33,25,130,129,23,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Lubbock,239890,206953,115475,98646,261427,244992,39476,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-06-03,Lynn,1800,3347,1853,1603,4851,4496,974,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-06-03,Madison,4100,7627,4511,3653,12264,11595,2264,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-06-03,Marion,1300,5138,2961,2546,8663,8277,2697,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Martin,2400,2486,1465,1132,4473,4136,659,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-06-03,Mason,2000,3078,1672,1502,3712,3521,1250,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,Matagorda,16950,22961,13261,10579,30169,28247,6391,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-06-03,Maverick,46700,51128,32767,21165,46417,42606,7003,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,McCulloch,4400,3913,2256,1843,6865,6435,1792,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,McLennan,153530,160183,92876,76844,215130,200781,37728,256623,M - Waco,7 - Temple PHR,Metro
2021-06-03,McMullen,1200,452,257,231,640,616,189,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-03,Medina,18100,35269,20482,17202,44092,41263,8757,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-03,Menard,1400,1518,855,796,1888,1790,699,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,Midland,135835,100939,55933,47143,141259,131025,18438,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-06-03,Milam,11200,14587,8107,6959,21093,19689,5245,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-06-03,Mills,2600,2939,1654,1399,4242,4006,1416,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-06-03,Mitchell,4000,4139,2284,1978,7286,6958,1259,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Montague,4950,9692,5539,4723,16816,15872,4444,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-03,Montgomery,404890,428488,249996,194313,503062,467232,81457,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-06-03,Moore,7240,13573,7730,6096,16411,14986,2372,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Morris,2100,6439,3782,3155,10449,9830,2730,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-03,Motley,0,570,361,220,1051,994,368,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Nacogdoches,33100,36230,21976,18068,54401,51773,9953,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-06-03,Navarro,33100,30533,17112,14203,41283,38360,8651,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-06-03,Newton,2900,4515,2483,2164,11888,11298,2878,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-06-03,Nolan,9000,7834,4767,4294,12204,11321,2737,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Nueces,289725,273165,154156,127614,303484,284366,54069,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-06-03,Ochiltree,4700,5484,3009,2696,7814,7106,1148,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Oldham,1600,1000,554,479,1894,1728,316,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-06-03,Orange,5300,36385,20972,16867,69350,65087,13729,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-06-03,Other,NA,272482,178054,111925,NA,NA,NA,NA,NA,NA,NA
2021-06-03,Palo Pinto,6500,14603,8241,7072,24719,23207,5893,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-06-03,Panola,3900,8573,5200,4229,19777,18462,4589,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Parker,73730,86079,47863,41614,119419,111686,22331,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Parmer,2600,5341,2982,2646,7816,7222,1366,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Pecos,6700,11475,6938,5254,13080,12317,2141,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Polk,10200,28172,16002,13518,44390,42276,9733,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-06-03,Potter,194195,66366,38078,29939,95273,88673,15203,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-06-03,Presidio,5300,9010,5055,4160,5392,5069,1601,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Rains,2000,5894,3306,2827,10798,10277,3123,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Randall,16170,84688,47531,40010,116059,108431,21424,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-06-03,Reagan,1400,1837,1081,969,3078,2841,427,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,Real,2000,2463,1324,1198,3070,2943,1053,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Red River,3500,6024,3451,3103,10450,9965,3044,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-03,Reeves,31075,9729,5240,4596,13495,12781,1878,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Refugio,2900,5151,2816,2454,5921,5583,1617,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-03,Roberts,0,351,191,176,730,672,193,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Robertson,4200,9643,5720,4791,14349,13474,3412,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-06-03,Rockwall,59095,81431,47060,37591,86906,80325,13395,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Runnels,7600,6029,3351,3026,8726,8184,2153,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-06-03,Rusk,11670,25025,14558,12253,46536,43777,9197,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-06-03,Sabine,3900,5634,3105,2821,9359,8871,3267,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-06-03,San Augustine,3700,4905,2733,2333,7135,6811,2227,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-06-03,San Jacinto,4500,12276,7168,6065,24882,23444,6488,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-06-03,San Patricio,20170,46194,26588,21751,54942,51116,10209,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-06-03,San Saba,2100,2836,1649,1286,5279,5000,1465,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-06-03,Schleicher,1800,1715,931,841,2399,2218,559,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,Scurry,7395,9416,5561,4657,14012,13000,2566,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-06-03,Shackelford,1700,1757,966,835,2804,2612,691,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Shelby,10050,9883,5849,4807,20862,19449,4532,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Sherman,1800,1502,888,690,2478,2294,462,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Smith,209370,142168,78488,66922,194878,182283,39337,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
