Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-04-09,Montgomery,312070,208108,82159,467232,81457,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-04-09,Moore,5270,11310,4957,14986,2372,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-09,Morris,1900,3780,1630,9830,2730,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-09,Motley,0,522,189,994,368,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-09,Nacogdoches,25500,27409,12762,51773,9953,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-09,Navarro,29700,22768,9338,38360,8651,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-09,Newton,2700,3853,1743,11298,2878,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-04-09,Nolan,7300,6040,3039,11321,2737,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-09,Nueces,204705,171368,75469,284366,54069,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-09,Ochiltree,4000,3700,1423,7106,1148,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-09,Oldham,1500,709,309,1728,316,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-09,Orange,3800,24508,10041,65087,13729,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-04-09,Other,NA,850888,185321,NA,NA,NA,NA,NA,NA
2021-04-09,Palo Pinto,4600,9961,4279,23207,5893,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-09,Panola,3500,6054,2696,18462,4589,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-09,Parker,56950,55665,23676,111686,22331,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-09,Parmer,2400,4574,2146,7222,1366,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-09,Pecos,5600,8761,4000,12317,2141,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-09,Polk,8800,17135,7680,42276,9733,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-09,Potter,162395,47089,19415,88673,15203,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-09,Presidio,5000,6744,2627,5069,1601,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-09,Rains,1900,3682,1489,10277,3123,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-09,Randall,14370,67036,29924,108431,21424,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-09,Reagan,1300,1394,683,2841,427,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-09,Real,1700,2138,969,2943,1053,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-09,Red River,3200,4527,1949,9965,3044,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-09,Reeves,24265,8222,3808,12781,1878,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-09,Refugio,2600,3710,1440,5583,1617,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-09,Robertson,3300,6387,2892,13474,3412,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-04-09,Rockwall,42835,47762,20132,80325,13395,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-09,Runnels,6300,4812,2307,8184,2153,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-04-09,Rusk,9570,14552,6346,43777,9197,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-09,Sabine,3300,4504,1999,8871,3267,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-09,San Augustine,3200,3587,1475,6811,2227,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-09,San Jacinto,3700,8441,3896,23444,6488,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-09,San Patricio,16970,28643,12055,51116,10209,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-09,San Saba,1900,1614,531,5000,1465,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-04-09,Schleicher,1700,1273,566,2218,559,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-09,Scurry,6695,6169,2620,13000,2566,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-09,Shackelford,1700,1431,629,2612,691,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-09,Shelby,8480,6745,3041,19449,4532,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-09,Sherman,1800,1263,542,2294,462,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-09,Smith,171290,91139,35539,182283,39337,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-09,Somervell,3800,4252,1933,7386,1770,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-09,Starr,29500,43684,20083,45765,7370,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-04-09,Stephens,2800,3086,1437,7542,1890,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-09,Sterling,700,531,204,975,186,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-09,Stonewall,1600,684,333,1095,361,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-09,Sutton,1900,1809,705,2992,723,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-09,Swisher,2100,2831,1404,5764,1305,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-09,Tarrant,1052460,849049,353841,1617160,244511,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-09,Taylor,80215,63937,27091,107257,20131,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-09,Terrell,0,608,266,639,255,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-09,Terry,7220,5813,2690,9307,1858,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-09,Throckmorton,2000,930,428,1247,445,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-09,Titus,16750,8249,3333,24323,4845,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-09,Tom Green,76760,58175,24991,93752,18625,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-04-09,Travis,1082250,634320,237461,1032386,129553,1273954,O - Austin,7 - Temple PHR,Metro
2021-04-09,Trinity,4450,5490,2378,12104,3956,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-09,Tyler,8000,7022,3116,17963,4895,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-09,Upshur,4800,11442,5120,33011,7825,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-09,Upton,3100,1940,893,2730,537,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-09,Uvalde,26335,14793,6147,20379,4508,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-09,Val Verde,32440,19638,7193,36546,7003,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-09,Van Zandt,10900,17688,7358,45216,11495,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-09,Victoria,47650,33896,13435,71388,15242,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-04-09,Walker,27770,21770,8853,63471,10049,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-09,Waller,10100,14691,6011,43350,6546,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-04-09,Ward,4440,5950,2838,8921,1629,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-09,Washington,56300,15866,6988,29086,7889,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-09,Webb,144500,158338,60583,196916,26921,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-04-09,Wharton,13580,13773,5458,32110,7239,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-09,Wheeler,2800,2141,1061,3915,1002,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-09,Wichita,60570,53296,23579,105631,19854,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-04-09,Wilbarger,9400,7400,3748,10361,2421,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-09,Willacy,5200,11520,4895,16897,3057,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-04-09,Williamson,294150,270776,102870,458433,73202,590551,O - Austin,7 - Temple PHR,Metro
2021-04-09,Wilson,16600,18925,7905,40488,8411,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-09,Winkler,1800,3319,1608,5954,964,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-09,Wise,21700,23582,10368,54722,10598,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-09,Wood,6100,17147,7568,38005,12527,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-09,Yoakum,2800,3253,1441,6135,1033,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-09,Young,7700,7428,3428,14219,3774,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-09,Zapata,6600,8457,3453,9981,1866,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-04-09,Zavala,1600,6627,2686,8840,1723,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Anderson,14670,11333,4835,48045,8658,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Andrews,5400,9635,4333,13503,1833,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Angelina,45300,33754,13210,67056,14422,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-10,Aransas,5170,13595,5563,19803,6791,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-10,Archer,2700,4301,1966,6921,1677,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-04-10,Armstrong,1900,916,383,1499,470,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-10,Atascosa,15600,16937,6436,38768,7605,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-10,Austin,6400,16334,5846,23704,5933,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-04-10,Bailey,21665,3563,1653,5089,1036,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Bandera,3400,9453,3604,19763,6439,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-10,Bastrop,38900,31541,12114,68839,13865,88723,O - Austin,7 - Temple PHR,Metro
2021-04-10,Baylor,5050,2269,921,2793,844,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-10,Bee,70000,15478,7096,26496,4091,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-10,Bell,173890,97934,41656,272969,40534,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-10,Bexar,1084460,930928,362135,1552823,247843,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-10,Blanco,4500,6731,2500,10092,3004,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-04-10,Borden,0,251,112,543,174,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-10,Bosque,9300,8687,3826,15224,4741,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-04-10,Bowie,52230,25999,12196,73689,15832,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-04-10,Brazoria,169680,173449,70553,287683,45752,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-04-10,Brazos,119140,102010,37114,186843,21693,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-04-10,Brewster,4500,7053,3231,7706,2231,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Briscoe,1200,892,436,1272,404,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Brooks,3100,4834,2187,5317,1308,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-10,Brown,13200,12611,6896,30883,7720,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Burleson,3800,8172,3437,14869,3867,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-04-10,Burnet,27555,20046,8321,39239,10999,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-04-10,Caldwell,12100,15504,6360,34853,6512,43664,O - Austin,7 - Temple PHR,Metro
2021-04-10,Calhoun,5400,9744,4434,16817,3981,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-10,Callahan,3000,5074,2318,11263,2958,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-10,Cameron,225675,240214,94714,311689,58607,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-04-10,Camp,1700,4142,1621,10031,2494,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Carson,1500,2320,1029,4718,1250,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-10,Cass,4300,7626,3604,24182,6856,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-10,Castro,2600,3323,1446,5607,1236,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Chambers,30400,13733,5065,33062,5259,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-04-10,Cherokee,15670,14988,6481,40876,9444,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Childress,4300,3263,1644,6094,1165,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Clay,12645,5586,2657,8666,2484,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-04-10,Cochran,1400,2927,680,2188,468,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Coke,0,1575,681,2756,947,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-10,Coleman,2900,3046,1242,6721,2119,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Collin,556160,561523,216107,801716,116575,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Collingsworth,2100,1273,610,2263,555,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Colorado,9600,10489,4825,17107,4850,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-10,Comal,68100,73562,29825,125307,28528,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-10,Comanche,6690,6666,3215,10944,3330,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Concho,1800,1391,605,2288,689,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-10,Cooke,16600,13620,5538,32675,7804,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-10,Coryell,28305,17597,7603,60428,8040,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-10,Cottle,0,678,336,1123,339,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-10,Crane,3450,1927,742,3554,594,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Crockett,0,1706,749,2694,612,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-10,Crosby,4050,3131,1425,4421,1085,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-04-10,Culberson,1900,1315,523,1746,480,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-04-10,Dallam,23630,3748,1577,5217,857,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Dallas,1351065,1207501,457079,2028105,292117,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Dawson,3400,3474,1467,9789,1898,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-10,Deaf Smith,4200,6726,3022,13439,2423,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Delta,1500,1800,785,4222,1118,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-10,Denton,444300,407895,171078,697330,93499,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,DeWitt,5800,7999,3578,16110,4035,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-10,Dickens,0,912,440,1858,525,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Dimmit,21795,6872,2971,7539,1749,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Donley,1400,1368,563,2716,804,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Duval,2700,6876,3171,8600,2031,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-10,Eastland,4700,7358,3373,14970,4054,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Ector,105440,69353,30529,120896,15970,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-04-10,Edwards,0,922,404,1555,561,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,El Paso,473170,473531,186245,640180,105175,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-04-10,Ellis,88050,82557,33418,141665,24288,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Erath,18100,15473,6662,34875,6256,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-10,Falls,24505,5841,2445,14049,3226,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-10,Fannin,28805,12746,5936,28874,6588,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-10,Fayette,6300,10837,4803,20879,6679,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-04-10,Fisher,2100,1432,642,3088,961,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Floyd,2100,2894,1297,4371,1070,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Foard,1600,729,314,962,315,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-10,Fort Bend,389200,454455,185958,616413,93851,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-04-10,Franklin,2800,3304,1375,8554,2367,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Freestone,3500,5345,2347,15808,3996,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-04-10,Frio,10850,6903,3194,16121,2499,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Gaines,4300,4396,2045,14548,1907,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-10,Galveston,211680,190469,78550,269280,50987,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-04-10,Garza,3200,2213,1193,5325,719,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Gillespie,26600,15009,5949,22307,8110,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Glasscock,0,791,366,1099,210,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Goliad,2000,3318,1541,6281,1832,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-04-10,Gonzales,8000,9248,4235,15937,3572,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Gray,4400,7923,3368,16924,3531,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Grayson,53490,48374,21405,107521,24182,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Gregg,92175,48385,20434,95544,19451,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-10,Grimes,4000,10899,4465,23245,5134,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-10,Guadalupe,66275,64373,29841,130517,23614,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-10,Hale,9900,12193,5213,25476,4604,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Hall,0,1616,761,2406,711,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Hamilton,5000,4471,2165,6832,2146,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-04-10,Hansford,2800,2673,1396,3987,812,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Hardeman,3200,2259,1145,3190,912,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-10,Hardin,10900,21646,8992,45112,9762,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-04-10,Harris,2392540,2144899,803778,3601939,514167,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-04-10,Harrison,15170,19414,9115,51900,11607,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Hartley,1475,2774,1098,4561,861,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Haskell,2600,2768,1170,4831,1266,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Hays,126850,103879,41331,183380,26187,230191,O - Austin,7 - Temple PHR,Metro
2021-04-10,Hemphill,2900,1939,1052,2827,606,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Henderson,19870,26845,11108,67238,18534,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Hidalgo,451500,457418,175328,620824,98328,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-04-10,Hill,8000,14744,6916,29198,7684,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-04-10,Hockley,4600,9430,4347,17799,3453,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Hood,25370,32637,13768,50193,15416,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Hopkins,9370,11399,4654,29175,6887,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-10,Houston,5800,7987,3570,18929,5176,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Howard,7200,9981,4651,29544,4813,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Hudspeth,1700,2048,899,3979,775,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-04-10,Hunt,32530,31261,13647,77878,15810,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Hutchinson,4000,7828,3475,16258,3581,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Irion,0,764,329,1234,328,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-04-10,Jack,3600,3355,1474,7230,1515,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-10,Jackson,8990,6393,2542,11425,2720,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-10,Jasper,13900,13631,6251,28056,7187,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-04-10,Jeff Davis,1300,1825,843,2180,812,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Jefferson,197490,98586,37679,197382,37595,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-04-10,Jim Hogg,1300,3762,1614,3791,890,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-04-10,Jim Wells,27405,23842,10805,30579,6358,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-10,Johnson,77070,63345,26681,135345,25151,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Jones,2700,5505,2537,17011,3188,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-10,Karnes,11580,6102,3006,12669,2211,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Kaufman,44850,49268,19571,102341,16113,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Kendall,14800,25993,10777,37890,9152,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-10,Kenedy,0,313,143,321,68,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-10,Kent,0,379,181,615,201,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-10,Kerr,15500,21930,8373,43793,14769,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Kimble,2500,2305,1056,3651,1288,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-10,King,0,90,30,205,51,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Kinney,1700,1627,570,3050,910,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Kleberg,45705,20716,9492,24188,4046,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-10,Knox,2100,1906,944,2808,736,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,La Salle,22565,4929,2266,6212,1018,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Lamar,23000,20792,9390,39402,9726,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-10,Lamb,2200,5777,2648,9740,2240,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Lampasas,4200,7035,2987,17366,4322,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-10,Lavaca,7400,8705,4182,16004,4775,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-10,Lee,3900,6766,2778,13993,3219,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-04-10,Leon,3300,6060,2789,13946,4334,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-10,Liberty,31105,22371,9067,66868,11399,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-04-10,Limestone,6500,6951,3132,18871,4670,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-04-10,Lipscomb,1300,1249,560,2520,617,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Live Oak,2600,4489,1983,10055,2533,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-10,Llano,5400,10121,4268,18908,8119,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-04-10,Loving,0,54,23,129,23,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Lubbock,196650,157814,65723,244992,39476,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-04-10,Lynn,1500,2526,1048,4496,974,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-04-10,Madison,2800,3803,1572,11595,2264,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-10,Marion,1100,3390,1612,8277,2697,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Martin,2000,2250,1005,4136,659,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-04-10,Mason,1800,2596,1210,3521,1250,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-10,Matagorda,12210,13656,4856,28247,6391,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-10,Maverick,37000,30019,9893,42606,7003,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,McCulloch,3800,3043,1342,6435,1792,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
