County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, Phase 1B Any Medical Condition",Date,"Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel"
Harrison,4/5N,6800,9454,6399,3055,51900,11607,3063,608,NA,2021-03-06,20509,2169
Hartley,1,1475,2159,1264,895,4561,861,196,94,NA,2021-03-06,1669,253
Haskell,2/3,1300,1683,1105,580,4831,1266,123,68,NA,2021-03-06,1872,187
Hays,7,56190,45455,29867,15590,183380,26187,5488,1907,NA,2021-03-06,61462,6431
Hemphill,1,1800,1385,810,576,2827,606,104,98,NA,2021-03-06,1066,0
Henderson,4/5N,8800,13115,8346,4769,67238,18534,2043,998,NA,2021-03-06,26544,1787
Hidalgo,11,252530,197253,123453,73953,620824,98328,54962,17074,NA,2021-03-06,286328,36161
Hill,7,3500,6938,4414,2524,29198,7684,862,523,NA,2021-03-06,11381,1209
Hockley,1,2000,6198,3930,2268,17799,3453,483,263,NA,2021-03-06,6829,887
Hood,2/3,9800,15957,11017,4940,50193,15416,1720,867,NA,2021-03-06,16867,147
Hopkins,4/5N,4100,5895,3543,2352,29175,6887,1192,620,NA,2021-03-06,11166,1299
Houston,4/5N,2800,3371,2254,1118,18929,5176,634,538,NA,2021-03-06,7399,631
Howard,9/10,4000,5251,3129,2122,29544,4813,1456,454,NA,2021-03-06,12143,858
Hudspeth,9/10,500,1152,748,404,3979,775,33,0,NA,2021-03-06,1778,145
Hunt,2/3,13860,15732,10144,5589,77878,15810,4112,947,NA,2021-03-06,31096,2723
Hutchinson,1,1400,4614,3194,1420,16258,3581,504,246,NA,2021-03-06,6098,741
Irion,9/10,0,358,223,135,1234,328,15,0,NA,2021-03-06,429,0
Jack,2/3,2000,2100,1346,754,7230,1515,198,149,NA,2021-03-06,2732,284
Jackson,8,4650,4193,2339,1873,11425,2720,380,237,NA,2021-03-06,4205,674
Jasper,4/5N,12100,9174,5782,3392,28056,7187,1597,374,NA,2021-03-06,11687,1173
Jeff Davis,9/10,500,1278,736,544,2180,812,28,0,NA,2021-03-06,685,0
Jefferson,6/5S,83690,46681,33603,13078,197382,37595,13127,2431,NA,2021-03-06,90120,6898
Jim Hogg,11,800,2016,1350,666,3791,890,14,60,NA,2021-03-06,1572,0
Jim Wells,11,13905,14618,8967,5651,30579,6358,3897,985,NA,2021-03-06,12474,1370
Johnson,2/3,26550,26925,17722,9207,135345,25151,3559,1471,NA,2021-03-06,53224,5814
Jones,2/3,1100,2987,1885,1102,17011,3188,337,254,NA,2021-03-06,6981,525
Karnes,8,3600,3326,2124,1202,12669,2211,370,244,NA,2021-03-06,5177,505
Kaufman,2/3,15750,22363,14377,7986,102341,16113,2857,1189,NA,2021-03-06,40613,4498
Kendall,8,4100,12512,8294,4218,37890,9152,1091,801,NA,2021-03-06,12702,160
Kenedy,11,0,204,113,91,321,68,1,0,NA,2021-03-06,139,0
Kent,2/3,0,237,164,73,615,201,13,60,NA,2021-03-06,198,0
Kerr,8,7800,9632,6079,3553,43793,14769,2805,1022,NA,2021-03-06,13990,1087
Kimble,9/10,1100,1403,940,463,3651,1288,90,0,NA,2021-03-06,1243,0
King,1,0,50,35,15,205,51,7,0,NA,2021-03-06,69,0
Kinney,8,900,729,461,268,3050,910,11,0,NA,2021-03-06,1171,0
Kleberg,11,23205,14881,8754,6128,24188,4046,1401,341,NA,2021-03-06,9265,870
Knox,2/3,1100,1436,816,620,2808,736,95,127,NA,2021-03-06,976,182
La Salle,8,12305,3490,1926,1564,6212,1018,22,60,NA,2021-03-06,2410,0
Lamar,4/5N,10800,12266,8215,4052,39402,9726,3115,745,NA,2021-03-06,14986,1612
Lamb,1,900,3664,2373,1291,9740,2240,454,226,NA,2021-03-06,3968,536
Lampasas,7,1700,2972,1914,1058,17366,4322,348,284,NA,2021-03-06,6457,0
Lavaca,8,3200,4662,3105,1559,16004,4775,820,612,NA,2021-03-06,5435,476
Lee,7,1300,2679,1883,796,13993,3219,334,226,NA,2021-03-06,5333,494
Leon,7,1500,2466,1715,751,13946,4334,155,74,NA,2021-03-06,4662,603
Liberty,6/5S,16505,9356,5773,3584,66868,11399,1398,614,NA,2021-03-06,28567,2987
Limestone,7,3100,3920,2842,1080,18871,4670,2332,1060,NA,2021-03-06,7512,702
Lipscomb,1,500,800,504,296,2520,617,24,61,NA,2021-03-06,919,190
Live Oak,11,900,2581,1570,1011,10055,2533,35,100,NA,2021-03-06,3769,300
Llano,7,2800,4649,3584,1065,18908,8119,277,358,NA,2021-03-06,5362,15
Loving,9/10,0,34,25,9,129,23,0,0,NA,2021-03-06,50,0
Lubbock,1,130300,101942,64562,37380,244992,39476,20974,4093,NA,2021-03-06,83028,9242
Lynn,1,500,1547,1035,512,4496,974,191,40,NA,2021-03-06,1838,328
Madison,7,1200,1498,1037,461,11595,2264,299,258,NA,2021-03-06,4451,17
Marion,4/5N,200,1528,1108,420,8277,2697,351,158,NA,2021-03-06,3058,0
Martin,9/10,900,1314,958,356,4136,659,165,0,NA,2021-03-06,1624,0
Mason,9/10,600,1318,952,366,3521,1250,104,0,NA,2021-03-06,1147,0
Matagorda,6/5S,4400,4678,3085,1594,28247,6391,1113,369,NA,2021-03-06,11409,1164
Maverick,8,17800,8663,6931,1732,42606,7003,2970,1198,NA,2021-03-06,18727,152
McCulloch,9/10,1800,1533,1050,483,6435,1792,212,122,NA,2021-03-06,2275,260
McLennan,7,59710,50558,32881,17677,200781,37728,11153,3621,NA,2021-03-06,71906,8718
McMullen,11,400,183,111,72,616,189,10,0,NA,2021-03-06,202,0
Medina,8,4100,10814,7233,3581,41263,8757,899,536,NA,2021-03-06,16090,1720
Menard,9/10,400,795,539,256,1790,699,9,40,NA,2021-03-06,550,0
Midland,9/10,66425,39851,26945,12906,131025,18438,5950,1288,NA,2021-03-06,49538,4151
Milam,7,3700,4782,3104,1678,19689,5245,532,297,NA,2021-03-06,7641,827
Mills,7,500,1240,822,418,4006,1416,149,152,NA,2021-03-06,1305,265
Mitchell,2/3,1800,1186,842,344,6958,1259,265,96,NA,2021-03-06,2753,254
Montague,2/3,2650,4972,2826,2146,15872,4444,560,383,NA,2021-03-06,5668,702
Montgomery,6/5S,141880,113232,69567,43678,467232,81457,20255,3836,NA,2021-03-06,157396,17330
Moore,1,2000,8024,4552,3472,14986,2372,448,176,NA,2021-03-06,6143,27
Morris,4/5N,1000,1565,1079,486,9830,2730,77,179,NA,2021-03-06,3692,0
Motley,1,0,243,163,80,994,368,22,50,NA,2021-03-06,319,0
Nacogdoches,4/5N,13000,15181,9727,5455,51773,9953,2530,755,NA,2021-03-06,19948,1728
Navarro,2/3,15300,13630,8962,4668,38360,8651,1720,869,NA,2021-03-06,15775,1772
Newton,4/5N,1500,2515,1640,875,11298,2878,55,113,NA,2021-03-06,4648,354
Nolan,2/3,3700,3701,2184,1517,11321,2737,519,251,NA,2021-03-06,4249,719
Nueces,11,112155,91936,55799,36141,284366,54069,25582,4100,NA,2021-03-06,113767,9771
Ochiltree,1,1700,1724,1081,643,7106,1148,200,114,NA,2021-03-06,2812,0
Oldham,1,800,532,315,217,1728,316,18,0,NA,2021-03-06,654,227
Orange,6/5S,2000,11902,8862,3040,65087,13729,1456,548,NA,2021-03-06,26244,2692
Palo Pinto,2/3,2900,4488,3318,1170,23207,5893,864,283,NA,2021-03-06,8796,816
Panola,4/5N,2100,2776,1815,961,18462,4589,473,377,NA,2021-03-06,7117,661
Parker,2/3,29880,28868,17542,11327,111686,22331,2890,1301,NA,2021-03-06,40567,3773
Parmer,1,1200,2930,1673,1257,7222,1366,161,174,NA,2021-03-06,2910,525
Pecos,9/10,3400,6250,4077,2173,12317,2141,400,120,NA,2021-03-06,5047,517
Polk,4/5N,5300,9388,6305,3083,42276,9733,1184,574,NA,2021-03-06,17118,1025
Potter,1,111595,33795,20189,13606,88673,15203,10224,1770,NA,2021-03-06,35559,518
Presidio,9/10,2700,3841,2463,1378,5069,1601,27,0,NA,2021-03-06,2039,0
Rains,4/5N,800,1734,1137,597,10277,3123,163,68,NA,2021-03-06,3649,0
Randall,1,7700,50550,29339,21211,108431,21424,2812,869,NA,2021-03-06,34803,519
Reagan,9/10,500,923,575,348,2841,427,52,42,NA,2021-03-06,1173,0
Real,8,500,1165,805,360,2943,1053,25,86,NA,2021-03-06,1051,0
Red River,4/5N,1400,3041,1895,1146,9965,3044,420,252,NA,2021-03-06,3717,477
Reeves,9/10,12405,6562,3638,2924,12781,1878,281,89,NA,2021-03-06,5277,0
Refugio,11,1000,2092,1328,764,5583,1617,228,154,NA,2021-03-06,2031,313
Roberts,1,0,218,137,81,672,193,16,0,NA,2021-03-06,227,0
Robertson,7,1400,3051,2119,932,13474,3412,252,252,NA,2021-03-06,4991,690
Rockwall,2/3,15855,24898,15938,8960,80325,13395,3750,1347,NA,2021-03-06,27575,3321
Runnels,2/3,2300,2535,1526,1009,8184,2153,405,312,NA,2021-03-06,2979,430
Rusk,4/5N,3600,6733,4503,2230,43777,9197,1501,759,NA,2021-03-06,17428,1859
Sabine,4/5N,1900,2931,1884,1047,8871,3267,572,186,NA,2021-03-06,3077,0
San Augustine,4/5N,1700,2084,1488,596,6811,2227,415,337,NA,2021-03-06,2590,0
San Jacinto,4/5N,2200,4135,2508,1627,23444,6488,132,190,NA,2021-03-06,9275,40
San Patricio,11,6100,14623,9549,5075,51116,10209,975,347,NA,2021-03-06,19063,2379
San Saba,7,600,487,359,128,5000,1465,33,72,NA,2021-03-06,1828,197
Schleicher,9/10,600,759,551,208,2218,559,65,34,NA,2021-03-06,793,0
Scurry,2/3,5395,4287,2646,1641,13000,2566,399,128,NA,2021-03-06,5165,0
Shackelford,2/3,800,645,478,167,2612,691,52,0,NA,2021-03-06,937,119
Shelby,4/5N,3370,3040,2095,945,19449,4532,540,369,NA,2021-03-06,7876,948
Sherman,1,1200,988,600,388,2294,462,24,42,NA,2021-03-06,868,0
Smith,4/5N,98190,53441,32145,21297,182283,39337,19690,3030,NA,2021-03-06,62467,7172
Somervell,2/3,1600,2468,1639,829,7386,1770,457,220,NA,2021-03-06,2741,479
Starr,11,12600,18379,13714,4668,45765,7370,4479,1999,NA,2021-03-06,21117,3311
Stephens,2/3,1500,1362,1026,336,7542,1890,168,92,NA,2021-03-06,2928,22
Sterling,9/10,100,208,139,69,975,186,10,44,NA,2021-03-06,375,0
Stonewall,2/3,1000,431,300,131,1095,361,63,53,NA,2021-03-06,369,0
Sutton,9/10,800,895,577,318,2992,723,91,0,NA,2021-03-06,1051,0
Swisher,1,1000,1932,1140,792,5764,1305,114,61,NA,2021-03-06,2381,323
Tarrant,2/3,577670,423632,251865,171777,1617160,244511,86106,18386,NA,2021-03-06,590239,56668
Taylor,2/3,42425,38047,24580,13467,107257,20131,11065,2465,NA,2021-03-06,36680,4185
Terrell,9/10,0,406,235,171,639,255,10,0,NA,2021-03-06,207,0
Terry,1,4050,3778,2160,1618,9307,1858,345,178,NA,2021-03-06,3985,416
Throckmorton,2/3,1000,750,427,323,1247,445,64,0,NA,2021-03-06,399,0
Titus,4/5N,6200,4030,2694,1336,24323,4845,1811,633,NA,2021-03-06,9797,1297
Tom Green,9/10,40900,32625,19706,12919,93752,18625,6702,1601,NA,2021-03-06,33131,3815
Travis,7,360770,245497,162977,82583,1032386,129553,51820,8264,NA,2021-03-06,311477,32884
Trinity,4/5N,3150,3552,2005,1547,12104,3956,347,241,NA,2021-03-06,4400,427
Tyler,4/5N,4500,4291,2915,1376,17963,4895,476,238,NA,2021-03-06,6926,722
Upshur,4/5N,1900,5203,3443,1760,33011,7825,714,567,NA,2021-03-06,12366,1404
Upton,9/10,900,1569,928,641,2730,537,170,30,NA,2021-03-06,1105,0
Uvalde,8,14005,9316,5929,3387,20379,4508,1498,515,NA,2021-03-06,8253,985
Val Verde,8,10570,9911,6170,3741,36546,7003,2610,490,NA,2021-03-06,14417,104
Van Zandt,4/5N,4700,8287,5362,2925,45216,11495,1280,711,NA,2021-03-06,16861,1783
Victoria,8,25550,20049,12783,7285,71388,15242,5624,1030,NA,2021-03-06,27119,241
Walker,6/5S,10200,9229,6170,3059,63471,10049,1526,400,NA,2021-03-06,24628,1438
Waller,6/5S,4900,7401,4632,2770,43350,6546,1182,466,NA,2021-03-06,16819,1813
Ward,9/10,2070,3598,2643,955,8921,1629,137,92,NA,2021-03-06,3551,0
Washington,7,31000,9242,6250,3009,29086,7889,2581,1018,NA,2021-03-06,10662,72
Webb,11,70600,76462,51957,24506,196916,26921,12073,1646,NA,2021-03-06,88397,11668
Wharton,6/5S,4700,6049,3755,2302,32110,7239,1438,615,NA,2021-03-06,12933,1328
Wheeler,1,1600,1442,957,485,3915,1002,200,114,NA,2021-03-06,1459,243
Wichita,2/3,35990,33436,19624,13812,105631,19854,8664,2030,NA,2021-03-06,42031,3508
Wilbarger,2/3,6800,4965,3046,1919,10361,2421,457,304,NA,2021-03-06,4240,27
Willacy,11,1400,4381,2762,1620,16897,3057,325,557,NA,2021-03-06,7612,775
Williamson,7,130550,104553,72202,32359,458433,73202,14404,4639,NA,2021-03-06,146388,19090
Wilson,8,5600,10080,6399,3681,40488,8411,1224,615,NA,2021-03-06,13986,1510
Winkler,9/10,800,2180,1437,743,5954,964,102,0,NA,2021-03-06,2445,0
Wise,2/3,10390,12292,8255,4037,54722,10598,3589,552,NA,2021-03-06,22459,1533
Wood,4/5N,2900,8526,5428,3098,38005,12527,1046,880,NA,2021-03-06,13019,1130
Yoakum,1,1100,1858,1291,567,6135,1033,225,60,NA,2021-03-06,2367,0
Young,2/3,4100,4058,2732,1326,14219,3774,862,431,NA,2021-03-06,5296,626
Zapata,11,2400,4042,3072,970,9981,1866,195,202,NA,2021-03-06,4642,0
Zavala,8,400,3838,2691,1147,8840,1723,25,60,NA,2021-03-06,4035,458
Anderson,4/5N,7900,5749,3544,2205,48045,8658,2051,833,NA,2021-03-07,20206,1574
Andrews,9/10,3000,6404,4297,2107,13503,1833,309,106,NA,2021-03-07,5450,41
Angelina,4/5N,23300,19254,12457,6797,67056,14422,6534,1752,NA,2021-03-07,28054,3266
Aransas,11,1900,5803,3687,2119,19803,6791,370,252,NA,2021-03-07,6701,39
Archer,2/3,1400,2680,1511,1169,6921,1677,80,13,NA,2021-03-07,2381,330
Armstrong,1,900,684,411,273,1499,470,32,86,NA,2021-03-07,466,0
Atascosa,8,6100,8041,5251,2790,38768,7605,1124,651,NA,2021-03-07,15239,1557
Austin,6/5S,2900,7605,5495,2110,23704,5933,667,396,NA,2021-03-07,7873,1079
Bailey,1,12105,2871,1657,1214,5089,1036,114,74,NA,2021-03-07,1982,0
Bandera,8,1100,4807,3227,1580,19763,6439,352,180,NA,2021-03-07,6555,20
Bastrop,7,17900,11463,7990,3476,68839,13865,1462,696,NA,2021-03-07,29356,2746
Baylor,2/3,3450,1613,912,701,2793,844,137,97,NA,2021-03-07,908,0
Bee,11,37100,11540,6410,5130,26496,4091,981,684,NA,2021-03-07,11359,989
Bell,7,82050,49277,30044,19253,272969,40534,15894,2466,NA,2021-03-07,95066,12910
Bexar,8,587330,457801,288273,169532,1552823,247843,100704,17248,NA,2021-03-07,614646,61232
Blanco,7,2200,2830,1972,858,10092,3004,90,102,NA,2021-03-07,3388,303
Borden,9/10,0,143,98,45,543,174,9,0,NA,2021-03-07,163,0
Bosque,7,4000,4492,2881,1612,15224,4741,624,407,NA,2021-03-07,5126,579
Bowie,4/5N,21250,11522,7334,4188,73689,15832,6332,1467,NA,2021-03-07,29102,3303
Brazoria,6/5S,74490,84708,53064,31657,287683,45752,9762,2648,NA,2021-03-07,105966,12034
Brazos,7,51270,42768,29202,13566,186843,21693,7514,1414,NA,2021-03-07,59619,6083
Brewster,9/10,2200,4184,2586,1640,7706,2231,303,0,NA,2021-03-07,2579,255
Briscoe,1,800,701,393,308,1272,404,19,0,NA,2021-03-07,452,0
Brooks,11,1800,2378,1460,918,5317,1308,323,246,NA,2021-03-07,2253,22
Brown,2/3,4800,5211,3870,1341,30883,7720,1663,911,NA,2021-03-07,11188,1112
Burleson,7,1600,3669,2693,976,14869,3867,143,218,NA,2021-03-07,5600,518
Burnet,7,13255,8280,5807,2473,39239,10999,1823,595,NA,2021-03-07,13132,94
Caldwell,7,5600,6497,4467,2030,34853,6512,1286,524,NA,2021-03-07,14114,1294
Calhoun,8,1900,3539,2460,1080,16817,3981,470,384,NA,2021-03-07,6161,53
Callahan,2/3,1700,2778,1849,929,11263,2958,146,122,NA,2021-03-07,4094,442
Cameron,11,119565,117934,74623,43315,311689,58607,29737,6315,NA,2021-03-07,127806,17059
Camp,4/5N,800,1967,1276,692,10031,2494,207,152,NA,2021-03-07,3927,0
Carson,1,500,1649,994,655,4718,1250,60,0,NA,2021-03-07,1547,240
Cass,4/5N,1400,2451,1642,809,24182,6856,1216,550,NA,2021-03-07,9010,1125
Castro,1,1500,2050,1229,821,5607,1236,121,174,NA,2021-03-07,2168,341
Chambers,6/5S,17000,7092,4545,2547,33062,5259,958,244,NA,2021-03-07,12484,1539
Cherokee,4/5N,8200,8331,5060,3271,40876,9444,1500,738,NA,2021-03-07,16376,1511
Childress,1,2200,2045,1367,678,6094,1165,251,136,NA,2021-03-07,2395,0
Clay,2/3,6945,4686,2552,2134,8666,2484,136,60,NA,2021-03-07,3011,384
Cochran,1,800,849,577,272,2188,468,57,0,NA,2021-03-07,956,0
Coke,9/10,0,824,529,295,2756,947,47,130,NA,2021-03-07,899,0
Coleman,2/3,1200,1569,1044,525,6721,2119,342,162,NA,2021-03-07,2379,289
Collin,2/3,257410,256208,157407,98806,801716,116575,38139,7817,NA,2021-03-07,236374,34589
Collingsworth,1,1100,859,548,311,2263,555,80,92,NA,2021-03-07,847,0
Colorado,6/5S,4900,5748,3615,2133,17107,4850,853,477,NA,2021-03-07,5957,613
Comal,8,30500,37790,23999,13792,125307,28528,5457,1845,NA,2021-03-07,38712,4242
Comanche,2/3,4420,3670,2309,1361,10944,3330,330,292,NA,2021-03-07,3738,455
Concho,9/10,700,898,615,283,2288,689,76,66,NA,2021-03-07,815,0
Cooke,2/3,7500,7571,5339,2235,32675,7804,948,552,NA,2021-03-07,11640,1051
Coryell,7,14105,9675,5916,3759,60428,8040,1178,610,NA,2021-03-07,22789,2014
Cottle,2/3,0,311,219,92,1123,339,5,0,NA,2021-03-07,446,0
Crane,9/10,2450,1458,907,551,3554,594,71,110,NA,2021-03-07,1353,0
Crockett,9/10,0,1108,642,466,2694,612,31,56,NA,2021-03-07,1031,0
Crosby,1,2850,2218,1405,813,4421,1085,98,115,NA,2021-03-07,1771,284
Culberson,9/10,900,652,388,264,1746,480,67,0,NA,2021-03-07,722,0
Dallam,1,11630,3099,1829,1270,5217,857,40,0,NA,2021-03-07,2067,0
Dallas,2/3,744325,540683,343401,197426,2028105,292117,142713,21399,NA,2021-03-07,730851,83452
Dawson,9/10,1500,1834,1157,678,9789,1898,304,112,NA,2021-03-07,4206,475
Deaf Smith,1,2700,3652,2458,1194,13439,2423,238,147,NA,2021-03-07,5332,0
Delta,4/5N,600,1015,658,357,4222,1118,379,100,NA,2021-03-07,1580,0
Denton,2/3,225280,183508,114109,69410,697330,93499,23806,5913,NA,2021-03-07,257836,22330
DeWitt,8,0,3449,2468,981,16110,4035,319,438,NA,2021-03-07,6110,1055
Dickens,1,0,520,380,140,1858,525,21,0,NA,2021-03-07,689,0
Dimmit,8,12035,4981,3154,1827,7539,1749,238,175,NA,2021-03-07,3179,48
Donley,1,500,993,712,281,2716,804,27,65,NA,2021-03-07,918,0
Duval,11,1400,4033,2573,1460,8600,2031,69,150,NA,2021-03-07,3541,482
Eastland,2/3,1800,3480,2459,1027,14970,4054,860,389,NA,2021-03-07,5393,591
Ector,9/10,62860,40946,26968,13978,120896,15970,5303,1016,NA,2021-03-07,50679,428
Edwards,8,0,317,238,79,1555,561,24,0,NA,2021-03-07,528,0
El Paso,9/10,260040,238306,148913,89397,640180,105175,35065,8383,NA,2021-03-07,245567,27330
Ellis,2/3,31660,37684,25490,12196,141665,24288,3985,1994,NA,2021-03-07,54463,6578
Erath,2/3,6500,7679,5537,2142,34875,6256,1250,481,NA,2021-03-07,12564,1079
Falls,7,12605,3496,2130,1366,14049,3226,328,187,NA,2021-03-07,5671,486
Fannin,2/3,15605,7422,4630,2794,28874,6588,962,614,NA,2021-03-07,10987,1108
Fayette,7,2400,5437,3892,1545,20879,6679,998,647,NA,2021-03-07,6844,671
Fisher,2/3,1100,865,549,316,3088,961,101,28,NA,2021-03-07,1061,0
Floyd,1,1100,1752,1164,588,4371,1070,132,68,NA,2021-03-07,1723,0
Foard,2/3,900,531,377,154,962,315,7,80,NA,2021-03-07,332,0
Fort Bend,6/5S,198650,231315,138194,93171,616413,93851,24721,4977,NA,2021-03-07,175581,19047
Franklin,4/5N,1600,1814,1197,617,8554,2367,169,163,NA,2021-03-07,2871,0
Freestone,7,1700,2514,1705,851,15808,3996,553,261,NA,2021-03-07,6319,689
Frio,8,5550,3843,2205,1638,16121,2499,186,166,NA,2021-03-07,6797,28
Gaines,9/10,2000,2443,1685,760,14548,1907,323,95,NA,2021-03-07,6156,717
Galveston,6/5S,96900,96987,59524,37466,269280,50987,11784,2830,NA,2021-03-07,96486,10219
Garza,1,1300,1074,810,264,5325,719,33,75,NA,2021-03-07,2197,0
Gillespie,8,14100,8480,5121,3359,22307,8110,1175,706,NA,2021-03-07,6815,681
Glasscock,9/10,0,542,295,247,1099,210,23,0,NA,2021-03-07,426,0
Goliad,8,600,2171,1232,939,6281,1832,39,135,NA,2021-03-07,2282,0
Gonzales,8,2700,4886,3259,1627,15937,3572,550,256,NA,2021-03-07,6356,693
Gray,1,2300,3740,2432,1308,16924,3531,689,315,NA,2021-03-07,6978,42
Grayson,2/3,27870,23680,15068,8664,107521,24182,9338,2131,NA,2021-03-07,40586,4254
Gregg,4/5N,43815,24031,15955,8076,95544,19451,7025,2324,NA,2021-03-07,37362,3988
Grimes,7,2200,4795,3359,1436,23245,5134,234,311,NA,2021-03-07,9653,771
Guadalupe,8,32975,32020,20447,11573,130517,23614,3801,1225,NA,2021-03-07,49282,3850
Hale,1,3700,6299,4250,2050,25476,4604,873,399,NA,2021-03-07,10561,1177
Hall,1,0,1178,706,472,2406,711,27,72,NA,2021-03-07,978,0
Hamilton,7,2100,2066,1387,679,6832,2146,481,296,NA,2021-03-07,2427,10
Hansford,1,1200,1520,1023,497,3987,812,139,84,NA,2021-03-07,1616,295
Hardeman,2/3,1700,1648,966,682,3190,912,102,16,NA,2021-03-07,1146,0
Hardin,6/5S,7000,11689,8254,3435,45112,9762,1003,527,NA,2021-03-07,16190,1814
Harris,6/5S,1215280,969898,632834,337336,3601939,514167,225769,27623,NA,2021-03-07,1408024,148273
Harrison,4/5N,6800,9562,6477,3085,51900,11607,3063,608,NA,2021-03-07,20509,2169
Hartley,1,1475,2179,1267,912,4561,861,196,94,NA,2021-03-07,1669,253
Haskell,2/3,1300,1685,1107,580,4831,1266,123,68,NA,2021-03-07,1872,187
Hays,7,56190,46342,30397,15948,183380,26187,5488,1907,NA,2021-03-07,61462,6431
Hemphill,1,1800,1392,813,580,2827,606,104,98,NA,2021-03-07,1066,0
Henderson,4/5N,8800,13342,8461,4883,67238,18534,2043,998,NA,2021-03-07,26544,1787
Hidalgo,11,252530,198928,124844,74240,620824,98328,54962,17074,NA,2021-03-07,286328,36161
Hill,7,3500,7027,4484,2543,29198,7684,862,523,NA,2021-03-07,11381,1209
Hockley,1,2000,6292,4007,2285,17799,3453,483,263,NA,2021-03-07,6829,887
Hood,2/3,9800,16116,11050,5066,50193,15416,1720,867,NA,2021-03-07,16867,147
Hopkins,4/5N,4100,5942,3577,2365,29175,6887,1192,620,NA,2021-03-07,11166,1299
Houston,4/5N,2800,3394,2275,1120,18929,5176,634,538,NA,2021-03-07,7399,631
Howard,9/10,4000,5307,3168,2143,29544,4813,1456,454,NA,2021-03-07,12143,858
Hudspeth,9/10,500,1154,750,404,3979,775,33,0,NA,2021-03-07,1778,145
Hunt,2/3,13860,15861,10214,5649,77878,15810,4112,947,NA,2021-03-07,31096,2723
Hutchinson,1,1400,4648,3213,1435,16258,3581,504,246,NA,2021-03-07,6098,741
Irion,9/10,0,376,233,143,1234,328,15,0,NA,2021-03-07,429,0
Jack,2/3,2000,2102,1348,754,7230,1515,198,149,NA,2021-03-07,2732,284
Jackson,8,4650,4235,2379,1875,11425,2720,380,237,NA,2021-03-07,4205,674
Jasper,4/5N,12100,9191,5790,3401,28056,7187,1597,374,NA,2021-03-07,11687,1173
Jeff Davis,9/10,500,1344,766,582,2180,812,28,0,NA,2021-03-07,685,0
Jefferson,6/5S,83690,47173,33908,13266,197382,37595,13127,2431,NA,2021-03-07,90120,6898
Jim Hogg,11,800,2032,1358,674,3791,890,14,60,NA,2021-03-07,1572,0
Jim Wells,11,13905,15968,9601,6367,30579,6358,3897,985,NA,2021-03-07,12474,1370
Johnson,2/3,26550,27174,17880,9298,135345,25151,3559,1471,NA,2021-03-07,53224,5814
Jones,2/3,1100,2999,1895,1104,17011,3188,337,254,NA,2021-03-07,6981,525
Karnes,8,3600,3348,2139,1209,12669,2211,370,244,NA,2021-03-07,5177,505
Kaufman,2/3,15750,23019,14770,8249,102341,16113,2857,1189,NA,2021-03-07,40613,4498
Kendall,8,4100,12988,8516,4472,37890,9152,1091,801,NA,2021-03-07,12702,160
Kenedy,11,0,206,115,91,321,68,1,0,NA,2021-03-07,139,0
Kent,2/3,0,238,165,73,615,201,13,60,NA,2021-03-07,198,0
Kerr,8,7800,9821,6142,3680,43793,14769,2805,1022,NA,2021-03-07,13990,1087
Kimble,9/10,1100,1404,939,465,3651,1288,90,0,NA,2021-03-07,1243,0
Kinney,8,900,730,461,269,3050,910,11,0,NA,2021-03-07,1171,0
Kleberg,11,23205,15089,8947,6143,24188,4046,1401,341,NA,2021-03-07,9265,870
Knox,2/3,1100,1438,818,620,2808,736,95,127,NA,2021-03-07,976,182
La Salle,8,12305,3495,1929,1566,6212,1018,22,60,NA,2021-03-07,2410,0
Lamar,4/5N,10800,12506,8450,4057,39402,9726,3115,745,NA,2021-03-07,14986,1612
Lamb,1,900,3685,2390,1295,9740,2240,454,226,NA,2021-03-07,3968,536
Lampasas,7,1700,3055,1932,1123,17366,4322,348,284,NA,2021-03-07,6457,0
Lavaca,8,3200,4668,3108,1562,16004,4775,820,612,NA,2021-03-07,5435,476
Lee,7,1300,2708,1902,806,13993,3219,334,226,NA,2021-03-07,5333,494
Leon,7,1500,2507,1750,757,13946,4334,155,74,NA,2021-03-07,4662,603
Liberty,6/5S,16505,9437,5835,3604,66868,11399,1398,614,NA,2021-03-07,28567,2987
Limestone,7,3100,3996,2857,1141,18871,4670,2332,1060,NA,2021-03-07,7512,702
Lipscomb,1,500,803,507,296,2520,617,24,61,NA,2021-03-07,919,190
Live Oak,11,900,2788,1758,1030,10055,2533,35,100,NA,2021-03-07,3769,300
Llano,7,2800,4941,3623,1318,18908,8119,277,358,NA,2021-03-07,5362,15
Lubbock,1,130300,102856,65098,37758,244992,39476,20974,4093,NA,2021-03-07,83028,9242
Lynn,1,500,1555,1041,514,4496,974,191,40,NA,2021-03-07,1838,328
Madison,7,1200,1505,1044,461,11595,2264,299,258,NA,2021-03-07,4451,17
Marion,4/5N,200,1535,1111,424,8277,2697,351,158,NA,2021-03-07,3058,0
Martin,9/10,900,1320,963,358,4136,659,165,0,NA,2021-03-07,1624,0
Mason,9/10,600,1320,952,368,3521,1250,104,0,NA,2021-03-07,1147,0
