County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,16-49 years,59237,29794,25781,7170,62794
Wichita,50-64 years,38837,16974,15419,7479,22983
Wichita,65-79 years,35588,13386,12513,8285,14464
Wichita,80+ years,11969,4411,4090,2834,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,334,172,153,9,639
Wilbarger,16-49 years,6114,3196,2836,621,5531
Wilbarger,50-64 years,4052,1859,1716,753,2409
Wilbarger,65-79 years,3961,1542,1463,917,1798
Wilbarger,80+ years,1232,437,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,32,27,,0,
Willacy,5-11 years,1907,1307,554,51,1966
Willacy,12-15 years,2242,1267,809,173,1157
Willacy,16-49 years,17984,9440,7958,2282,10776
Willacy,50-64 years,8271,3291,2927,1753,3064
Willacy,65-79 years,6320,2278,2074,1491,2290
Willacy,80+ years,1825,700,600,404,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,5471,3700,783,0,
Williamson,5-11 years,58597,29386,24833,4337,59856
Williamson,12-15 years,57193,26439,23429,7240,34028
Williamson,16-49 years,519451,238164,208551,87465,287235
Williamson,50-64 years,229919,92630,83370,48052,97996
Williamson,65-79 years,173864,61806,56174,40723,58371
Williamson,80+ years,43605,15524,14000,10320,14831
Williamson,Unknown,97,82,15,0,
Wilson,6mo-4yr years,99,67,13,0,
Wilson,5-11 years,1754,927,749,78,4795
Wilson,12-15 years,2673,1310,1137,224,2841
Wilson,16-49 years,24523,12215,10691,2895,21389
Wilson,50-64 years,18780,8219,7493,3409,10688
Wilson,65-79 years,15257,5935,5341,3412,6567
Wilson,80+ years,3854,1522,1305,842,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,160,94,65,1,942
Winkler,12-15 years,276,149,109,18,538
Winkler,16-49 years,3118,1656,1396,280,3654
Winkler,50-64 years,2057,945,850,340,1336
Winkler,65-79 years,1423,554,520,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,19,16,2,0,
Wise,5-11 years,954,520,408,25,6850
Wise,12-15 years,1860,990,769,100,3970
Wise,16-49 years,24291,12469,10648,2211,29444
Wise,50-64 years,19517,8939,8138,3100,14680
Wise,65-79 years,16249,6544,6091,3392,8471
Wise,80+ years,4232,1690,1565,890,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,5,5,,0,
Wood,5-11 years,307,174,130,3,3381
Wood,12-15 years,743,374,324,44,2061
Wood,16-49 years,11702,5957,5095,1108,15819
Wood,50-64 years,13307,5896,5391,2317,9659
Wood,65-79 years,19552,7663,7143,4428,9702
Wood,80+ years,6182,2302,2122,1529,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,158,95,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3594,1921,1600,336,3711
Yoakum,50-64 years,2307,1094,952,391,1391
Yoakum,65-79 years,1596,664,605,349,806
Yoakum,80+ years,445,199,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,396,207,181,8,1004
Young,16-49 years,5542,2947,2548,454,6840
Young,50-64 years,4607,2181,1985,732,3605
Young,65-79 years,5478,2182,2056,1203,2792
Young,80+ years,1896,736,672,436,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,24,21,,0,
Zapata,5-11 years,819,496,311,12,1927
Zapata,12-15 years,1526,800,664,61,1040
Zapata,16-49 years,9999,5086,4301,1038,6134
Zapata,50-64 years,4479,1914,1732,878,1981
Zapata,65-79 years,3531,1358,1229,783,1415
Zapata,80+ years,967,370,325,214,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,17,12,,0,
Zavala,5-11 years,638,356,264,17,1379
Zavala,12-15 years,926,469,383,74,772
Zavala,16-49 years,6446,3198,2674,647,5421
Zavala,50-64 years,3941,1636,1458,724,1696
Zavala,65-79 years,3363,1215,1119,743,1332
Zavala,80+ years,803,300,262,179,391
Zavala,Unknown,1,1,,0,
