County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Refugio,80+ years,483,260,223,419,1.152744630071599,0.6205250596658711,0.5322195704057279
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,61,36,29,310,0.1967741935483871,0.11612903225806452,0.0935483870967742
Roberts,50-64 years,70,39,34,169,0.41420118343195267,0.23076923076923078,0.20118343195266272
Roberts,65-79 years,141,76,67,158,0.8924050632911392,0.4810126582278481,0.4240506329113924
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,1197,834,530,6691,0.17889702585562697,0.12464504558361979,0.07921088028695263
Robertson,50-64 years,1916,1256,892,3371,0.5683773361020469,0.37258973598338774,0.2646099080391575
Robertson,65-79 years,2709,1563,1289,2571,1.0536756126021003,0.6079346557759626,0.5013613380007779
Robertson,80+ years,775,452,358,841,0.9215219976218787,0.5374554102259215,0.42568370986920334
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,16712,11094,6881,47098,0.35483460019533736,0.23555140345662237,0.1460996220646312
Rockwall,50-64 years,14867,9344,6247,19832,0.7496470350947962,0.47115772488906815,0.3149959661153691
Rockwall,65-79 years,14286,7925,6527,10606,1.3469734112766358,0.747218555534603,0.6154063737507072
Rockwall,80+ years,3337,1888,1495,2789,1.1964861957690929,0.6769451416278236,0.5360344209394048
Rockwall,Unknown,12,10,3,NA,NA,NA,NA
Runnels,16-49 years,1064,639,517,3985,0.2670012547051443,0.16035131744040151,0.12973651191969887
Runnels,50-64 years,1399,818,681,2046,0.6837732160312805,0.3998044965786901,0.33284457478005863
Runnels,65-79 years,1868,1022,906,1590,1.1748427672955974,0.6427672955974842,0.569811320754717
Runnels,80+ years,647,351,311,563,1.1492007104795736,0.6234458259325044,0.5523978685612788
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2792,1896,1094,24301,0.11489239125961895,0.07802148059750627,0.0450187235093206
Rusk,50-64 years,4261,2772,1833,10279,0.4145344877906411,0.2696760385251484,0.17832473976067711
Rusk,65-79 years,5994,3506,2786,7062,0.848768054375531,0.4964599263664684,0.394505805720759
Rusk,80+ years,1782,1040,808,2135,0.8346604215456674,0.48711943793911006,0.37845433255269323
Rusk,Unknown,7,4,3,NA,NA,NA,NA
Sabine,16-49 years,396,253,169,3215,0.12317262830482115,0.07869362363919129,0.05256609642301711
Sabine,50-64 years,1288,776,604,2389,0.5391377145249058,0.3248221012976141,0.25282544997907075
Sabine,65-79 years,2296,1270,1106,2477,0.9269277351635042,0.5127169963665724,0.44650787242632217
Sabine,80+ years,765,416,366,790,0.9683544303797469,0.5265822784810127,0.46329113924050636
San Augustine,16-49 years,460,313,164,2688,0.17113095238095238,0.11644345238095238,0.06101190476190476
San Augustine,50-64 years,998,633,394,1896,0.5263713080168776,0.3338607594936709,0.20780590717299577
San Augustine,65-79 years,1594,915,708,1606,0.9925280199252802,0.5697384806973848,0.44084682440846823
San Augustine,80+ years,574,329,250,621,0.9243156199677939,0.5297906602254429,0.4025764895330113
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,1174,803,531,10537,0.111416911834488,0.07620764923602544,0.050393850242004365
San Jacinto,50-64 years,2439,1540,1122,6419,0.37996572674871476,0.23991275899672845,0.1747935815547593
San Jacinto,65-79 years,3858,2217,1806,5103,0.7560258671369783,0.43445032333921224,0.35390946502057613
San Jacinto,80+ years,1107,622,520,1385,0.7992779783393502,0.4490974729241877,0.37545126353790614
San Jacinto,Unknown,2,1,1,NA,NA,NA,NA
San Patricio,16-49 years,9216,6054,3564,29346,0.31404620731956656,0.20629728071968922,0.12144755673686362
San Patricio,50-64 years,9039,5571,3879,11561,0.7818527809013062,0.48187873021364935,0.33552460859787214
San Patricio,65-79 years,9041,5194,4176,7968,1.1346636546184738,0.6518574297188755,0.5240963855421686
San Patricio,80+ years,2138,1277,939,2241,0.9540383757251227,0.5698348951361,0.4190093708165997
San Patricio,Unknown,12,10,2,NA,NA,NA,NA
San Saba,16-49 years,274,214,75,2454,0.11165444172779136,0.08720456397718011,0.030562347188264057
San Saba,50-64 years,389,295,117,1081,0.3598519888991674,0.272895467160037,0.10823311748381129
San Saba,65-79 years,795,500,314,1065,0.7464788732394366,0.4694835680751174,0.2948356807511737
San Saba,80+ years,240,157,86,400,0.6,0.3925,0.215
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,339,199,161,1163,0.29148753224419605,0.1711092003439381,0.13843508168529664
Schleicher,50-64 years,387,221,182,496,0.780241935483871,0.44556451612903225,0.36693548387096775
Schleicher,65-79 years,515,271,253,475,1.0842105263157895,0.5705263157894737,0.5326315789473685
Schleicher,80+ years,128,68,61,84,1.5238095238095237,0.8095238095238095,0.7261904761904762
Scurry,16-49 years,1689,1117,663,7481,0.2257719556209063,0.14931158935971126,0.08862451543911241
Scurry,50-64 years,1819,1137,768,2953,0.6159837453437182,0.38503217067389095,0.260074500507958
Scurry,65-79 years,2000,1136,904,1843,1.0851871947911014,0.6163863266413456,0.4905046120455779
Scurry,80+ years,801,453,361,723,1.107883817427386,0.6265560165975104,0.49930843706777317
Scurry,Unknown,9,8,1,NA,NA,NA,NA
Shackelford,16-49 years,240,160,91,1210,0.19834710743801653,0.1322314049586777,0.07520661157024794
Shackelford,50-64 years,433,263,182,711,0.6090014064697609,0.369901547116737,0.2559774964838256
Shackelford,65-79 years,581,311,276,511,1.1369863013698631,0.6086105675146771,0.5401174168297456
Shackelford,80+ years,190,108,88,180,1.0555555555555556,0.6,0.4888888888888889
Shelby,16-49 years,1235,837,521,10182,0.121292476920055,0.082203889216264,0.05116872912983697
Shelby,50-64 years,2029,1250,929,4735,0.42851108764519535,0.26399155227032733,0.19619852164730728
Shelby,65-79 years,2730,1557,1269,3427,0.7966151152611614,0.4543332360665305,0.37029471841260575
Shelby,80+ years,1056,595,481,1105,0.9556561085972851,0.5384615384615384,0.43529411764705883
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,484,314,213,1212,0.39933993399339934,0.2590759075907591,0.17574257425742573
Sherman,50-64 years,402,240,180,620,0.6483870967741936,0.3870967741935484,0.2903225806451613
Sherman,65-79 years,301,175,132,340,0.8852941176470588,0.5147058823529411,0.38823529411764707
Sherman,80+ years,108,62,47,122,0.8852459016393442,0.5081967213114754,0.38524590163934425
Sherman,Unknown,2,2,1,NA,NA,NA,NA
Smith,16-49 years,26060,17268,9316,101823,0.25593431739390904,0.16958840340591025,0.09149209903459926
Smith,50-64 years,25158,15899,9728,41123,0.6117744327991634,0.3866206259270968,0.23655861683242954
Smith,65-79 years,32671,18711,14379,29593,1.1040110837022268,0.632277903558274,0.48589193390328794
Smith,80+ years,11135,6470,4811,9744,1.1427545155993433,0.6639983579638752,0.49373973727422005
Smith,Unknown,23,22,1,NA,NA,NA,NA
Somervell,16-49 years,941,612,390,3648,0.2579495614035088,0.16776315789473684,0.1069078947368421
Somervell,50-64 years,1242,781,575,1968,0.6310975609756098,0.39684959349593496,0.2921747967479675
Somervell,65-79 years,1698,971,816,1353,1.2549889135254988,0.7176644493717664,0.6031042128603105
Somervell,80+ years,434,250,201,417,1.040767386091127,0.5995203836930456,0.48201438848920863
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,21873,14230,9970,29591,0.7391774526038323,0.4808894596329965,0.3369267682741374
Starr,50-64 years,12177,7329,5853,8804,1.383121308496138,0.8324625170377101,0.6648114493412085
Starr,65-79 years,8616,4836,4228,5528,1.5586107091172214,0.8748191027496383,0.7648335745296672
Starr,80+ years,2370,1360,1176,1842,1.286644951140065,0.738327904451683,0.6384364820846905
Starr,Unknown,30,26,7,NA,NA,NA,NA
Stephens,16-49 years,619,428,264,3853,0.16065403581624707,0.11108227355307553,0.06851803789255126
Stephens,50-64 years,785,536,369,1799,0.43635352973874375,0.2979433018343524,0.20511395219566425
Stephens,65-79 years,1279,765,624,1414,0.9045261669024045,0.541018387553041,0.44130127298444133
Stephens,80+ years,448,264,207,476,0.9411764705882353,0.5546218487394958,0.43487394957983194
Sterling,16-49 years,124,82,44,559,0.22182468694096602,0.14669051878354203,0.07871198568872988
Sterling,50-64 years,168,106,62,230,0.7304347826086957,0.4608695652173913,0.26956521739130435
Sterling,65-79 years,190,112,78,123,1.5447154471544715,0.9105691056910569,0.6341463414634146
Sterling,80+ years,52,31,21,63,0.8253968253968254,0.49206349206349204,0.3333333333333333
Stonewall,16-49 years,113,67,56,450,0.2511111111111111,0.14888888888888888,0.12444444444444444
Stonewall,50-64 years,146,90,74,284,0.5140845070422535,0.31690140845070425,0.2605633802816901
Stonewall,65-79 years,289,152,140,246,1.1747967479674797,0.6178861788617886,0.5691056910569106
Stonewall,80+ years,138,74,66,115,1.2,0.6434782608695652,0.5739130434782609
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,479,302,187,1489,0.32169241101410345,0.2028206850235057,0.12558764271323036
Sutton,50-64 years,588,340,255,780,0.7538461538461538,0.4358974358974359,0.3269230769230769
Sutton,65-79 years,761,410,356,548,1.3886861313868613,0.7481751824817519,0.6496350364963503
Sutton,80+ years,188,99,90,175,1.0742857142857143,0.5657142857142857,0.5142857142857142
Swisher,16-49 years,639,419,333,3191,0.20025070510811657,0.13130680037605766,0.10435600125352554
Swisher,50-64 years,825,515,425,1268,0.6506309148264984,0.4061514195583596,0.3351735015772871
Swisher,65-79 years,1011,581,508,922,1.096529284164859,0.6301518438177874,0.5509761388286334
Swisher,80+ years,420,241,200,383,1.0966057441253263,0.6292428198433421,0.5221932114882507
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,326804,210994,125404,1000205,0.3267370189111232,0.21095075509520547,0.12537829744902296
Tarrant,50-64 years,258994,156309,108374,372444,0.6953904479599617,0.41968457002931986,0.290980657494818
Tarrant,65-79 years,235905,129000,109227,192159,1.2276552230184379,0.6713190639002077,0.568419902268434
Tarrant,80+ years,60058,33336,27237,52352,1.1471959046454767,0.6367665036674817,0.5202666564792175
Tarrant,Unknown,214,168,51,NA,NA,NA,NA
Taylor,16-49 years,22468,14083,8944,65514,0.34294959855908663,0.21496168757822756,0.136520438379583
Taylor,50-64 years,17696,10645,7546,21612,0.818804367943735,0.4925504349435499,0.34915787525448827
Taylor,65-79 years,18542,10224,8659,14800,1.2528378378378378,0.6908108108108109,0.5850675675675676
Taylor,80+ years,6490,3624,2966,5331,1.2174076158319265,0.6797974113674733,0.5563684111798912
Taylor,Unknown,20,14,7,NA,NA,NA,NA
Terrell,16-49 years,144,89,59,248,0.5806451612903226,0.3588709677419355,0.23790322580645162
Terrell,50-64 years,190,113,82,136,1.3970588235294117,0.8308823529411765,0.6029411764705882
Terrell,65-79 years,217,125,100,184,1.1793478260869565,0.6793478260869565,0.5434782608695652
Terrell,80+ years,64,38,28,71,0.9014084507042254,0.5352112676056338,0.39436619718309857
Terry,16-49 years,1875,1164,864,5347,0.3506639236955302,0.21769216383018514,0.1615859360389003
Terry,50-64 years,1860,1101,873,2102,0.884871550903901,0.5237868696479543,0.41531874405328256
Terry,65-79 years,1642,924,783,1367,1.2011704462326263,0.675932699341624,0.5727871250914411
Terry,80+ years,539,299,260,491,1.0977596741344195,0.6089613034623218,0.5295315682281059
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,223,126,103,484,0.4607438016528926,0.2603305785123967,0.2128099173553719
Throckmorton,50-64 years,258,144,116,318,0.8113207547169812,0.4528301886792453,0.36477987421383645
Throckmorton,65-79 years,286,153,136,315,0.9079365079365079,0.4857142857142857,0.43174603174603177
Throckmorton,80+ years,168,91,77,130,1.2923076923076924,0.7,0.5923076923076923
Titus,16-49 years,2071,1428,755,13894,0.14905714696991507,0.10277817763063193,0.05434000287894055
Titus,50-64 years,2438,1612,938,5584,0.4366045845272206,0.28868194842406875,0.16797994269340974
Titus,65-79 years,3223,1894,1422,3738,0.8622257891920814,0.5066880684858213,0.38041733547351525
Titus,80+ years,982,572,431,1107,0.8870822041553749,0.5167118337850045,0.3893405600722674
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,17830,11185,6968,55411,0.32177726444207827,0.20185522730143834,0.12575120463445885
Tom Green,50-64 years,16334,9382,7194,19716,0.828464191519578,0.4758571718401298,0.3648813146682897
Tom Green,65-79 years,18643,10159,8577,13854,1.3456763389634763,0.7332900245416486,0.619099177132958
Tom Green,80+ years,6385,3467,2943,4771,1.338293858729826,0.7266820373087403,0.6168518130370991
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,362661,248442,130902,694834,0.5219390530687905,0.3575559054392848,0.1883931989511164
Travis,50-64 years,160713,102949,63895,207999,0.7726623685690797,0.494949494949495,0.3071889768700811
Travis,65-79 years,131104,74853,59296,104113,1.2592471641389644,0.7189592077838503,0.5695350244445938
Travis,80+ years,27149,15849,12088,25440,1.0671776729559748,0.622995283018868,0.4751572327044025
Travis,Unknown,232,213,21,NA,NA,NA,NA
Trinity,16-49 years,771,511,315,4952,0.1556946688206785,0.10319063004846526,0.06361066235864297
Trinity,50-64 years,1424,901,620,3196,0.4455569461827284,0.28191489361702127,0.1939924906132666
Trinity,65-79 years,2561,1461,1180,3099,0.8263956114875767,0.4714424007744434,0.3807679896740884
Trinity,80+ years,824,462,383,857,0.9614935822637106,0.5390898483080513,0.4469078179696616
Trinity,Unknown,1,1,0,NA,NA,NA,NA
Tyler,16-49 years,939,600,368,8878,0.1057670646542014,0.06758278891642262,0.04145077720207254
Tyler,50-64 years,1824,1100,764,4190,0.4353221957040573,0.26252983293556087,0.18233890214797135
Tyler,65-79 years,3266,1787,1526,3702,0.8822258238789843,0.48271204754186925,0.41220961642355486
Tyler,80+ years,1048,574,490,1193,0.8784576697401508,0.48113998323554064,0.4107292539815591
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2353,1487,981,16459,0.1429612977702169,0.09034570751564494,0.059602649006622516
Upshur,50-64 years,3450,2115,1493,8727,0.3953248539016844,0.2423513234788587,0.17107826286238112
Upshur,65-79 years,4747,2698,2217,6044,0.7854070152217075,0.44639311714096624,0.3668100595632032
Upshur,80+ years,1479,841,695,1781,0.8304323413812464,0.47220662549129705,0.3902302077484559
Upshur,Unknown,5,5,1,NA,NA,NA,NA
Upton,16-49 years,803,442,364,1562,0.5140845070422535,0.28297055057618437,0.2330345710627401
Upton,50-64 years,564,305,261,631,0.8938193343898574,0.48335974643423135,0.41362916006339145
Upton,65-79 years,439,233,207,395,1.111392405063291,0.589873417721519,0.5240506329113924
Upton,80+ years,147,78,70,142,1.0352112676056338,0.5492957746478874,0.49295774647887325
Uvalde,16-49 years,4850,3116,1887,11648,0.4163804945054945,0.26751373626373626,0.16200206043956045
Uvalde,50-64 years,4190,2584,1743,4223,0.9921856500118399,0.6118872839213829,0.41273975846554584
Uvalde,65-79 years,4542,2570,2059,3256,1.394963144963145,0.7893120393120393,0.6323710073710074
Uvalde,80+ years,1425,813,648,1252,1.1381789137380192,0.6493610223642172,0.5175718849840255
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,7272,5200,2587,22564,0.3222832831058323,0.2304555929799681,0.11465165750753413
Val Verde,50-64 years,5416,3637,2005,6979,0.7760424129531451,0.5211348330706405,0.28729044275684196
Val Verde,65-79 years,5939,3612,2478,5098,1.164966653589643,0.7085131424087877,0.4860729697920753
Val Verde,80+ years,1871,1135,794,1905,0.9821522309711286,0.5958005249343832,0.4167979002624672
Val Verde,Unknown,19,16,4,NA,NA,NA,NA
Van Zandt,16-49 years,3235,2233,1195,21974,0.14721944115773186,0.10162009647765541,0.054382451988713935
Van Zandt,50-64 years,5016,3325,2077,11747,0.42700263897165236,0.2830509917425726,0.1768111007065634
Van Zandt,65-79 years,7573,4450,3460,8779,0.8626267228613738,0.506891445494931,0.3941223373960588
Van Zandt,80+ years,2644,1543,1218,2716,0.9734904270986745,0.5681148748159057,0.4484536082474227
Van Zandt,Unknown,1,1,0,NA,NA,NA,NA
Victoria,16-49 years,9279,6216,3475,40036,0.23176641023079228,0.15526026576081525,0.08679688280547507
Victoria,50-64 years,9662,6199,3720,16110,0.5997517070142768,0.38479205462445687,0.2309124767225326
Victoria,65-79 years,12504,7063,5624,11334,1.1032292218104818,0.6231692253396859,0.49620610552320454
Victoria,80+ years,4123,2333,1850,3908,1.0550153531218014,0.5969805527123848,0.4733879222108495
Victoria,Unknown,23,15,10,NA,NA,NA,NA
Walker,16-49 years,6469,4760,2715,40478,0.15981520826127774,0.11759474282326202,0.06707347200948663
Walker,50-64 years,6188,4327,2461,12944,0.4780593325092707,0.3342861557478368,0.1901266996291718
Walker,65-79 years,7639,4794,3104,7906,0.966228181128257,0.6063749051353402,0.39261320516063747
Walker,80+ years,2149,1299,908,2143,1.002799813345777,0.6061595893607092,0.42370508632757814
Walker,Unknown,10,9,2,NA,NA,NA,NA
Waller,16-49 years,4304,3015,1555,27820,0.15470884255930986,0.10837526959022287,0.055895039539899355
Waller,50-64 years,4348,2874,1794,8984,0.4839715048975957,0.3199020480854853,0.19968833481745324
Waller,65-79 years,5263,3006,2413,5213,1.0095914061001343,0.5766353347400729,0.46288125839248034
Waller,80+ years,1228,692,571,1333,0.9212303075768942,0.5191297824456114,0.4283570892723181
Waller,Unknown,8,7,1,NA,NA,NA,NA
Ward,16-49 years,2152,1264,1010,5315,0.4048918156161806,0.23781749764816557,0.19002822201317027
Ward,50-64 years,1841,1029,880,1977,0.9312089023773394,0.5204855842185129,0.4451188669701568
Ward,65-79 years,1528,818,749,1185,1.289451476793249,0.6902953586497891,0.6320675105485232
Ward,80+ years,437,239,210,444,0.9842342342342343,0.5382882882882883,0.47297297297297297
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2911,1869,1141,14283,0.20380872365749492,0.13085486242386055,0.07988517818385493
Washington,50-64 years,3862,2351,1665,6914,0.5585768006942435,0.3400347121781892,0.24081573618744576
Washington,65-79 years,6956,3856,3213,5653,1.2304970811958251,0.6821156907836547,0.5683707765788077
Washington,80+ years,2351,1302,1088,2236,1.0514311270125223,0.5822898032200358,0.4865831842576029
Washington,Unknown,6,5,1,NA,NA,NA,NA
Webb,16-49 years,86385,60241,31045,130992,0.6594677537559546,0.4598830462929034,0.23699920605838523
Webb,50-64 years,46457,29084,19585,39003,1.191113504089429,0.7456862292644155,0.5021408609594133
Webb,65-79 years,29255,16721,13288,20633,1.4178742790675132,0.8104008142296322,0.6440168661852372
Webb,80+ years,7140,4237,3139,6288,1.1354961832061068,0.673823155216285,0.49920483460559795
Webb,Unknown,126,110,32,NA,NA,NA,NA
Wharton,16-49 years,3354,2419,1277,17119,0.19592265903382206,0.14130498276768502,0.07459547870786845
Wharton,50-64 years,4115,2945,1628,7752,0.5308307533539731,0.3799019607843137,0.21001031991744065
Wharton,65-79 years,5045,3295,2095,5317,0.9488433327064134,0.6197103629866466,0.3940191837502351
Wharton,80+ years,1548,977,645,1922,0.8054110301768991,0.508324661810614,0.3355879292403746
Wharton,Unknown,11,11,1,NA,NA,NA,NA
Wheeler,16-49 years,455,286,222,1935,0.2351421188630491,0.14780361757105942,0.11472868217054263
Wheeler,50-64 years,585,348,290,978,0.598159509202454,0.3558282208588957,0.2965235173824131
Wheeler,65-79 years,833,467,422,759,1.0974967061923584,0.6152832674571805,0.5559947299077734
Wheeler,80+ years,286,162,142,243,1.176954732510288,0.6666666666666666,0.5843621399176955
Wheeler,Unknown,3,3,0,NA,NA,NA,NA
Wichita,16-49 years,16080,10656,6876,62794,0.2560754212185878,0.1696977418224671,0.1095009077300379
Wichita,50-64 years,16164,10163,7162,22983,0.7033024409346038,0.4421964060392464,0.3116216333811948
Wichita,65-79 years,17798,10041,8307,14464,1.2305033185840708,0.6942063053097345,0.5743224557522124
Wichita,80+ years,5770,3361,2554,5390,1.0705009276437847,0.6235621521335807,0.4738404452690167
Wichita,Unknown,10,9,3,NA,NA,NA,NA
Wilbarger,16-49 years,2302,1463,1173,5531,0.4161996022419092,0.2645091303561743,0.21207738202856627
Wilbarger,50-64 years,2110,1312,1097,2409,0.8758821087588211,0.5446243254462433,0.45537567455375677
Wilbarger,65-79 years,2391,1304,1211,1798,1.3298109010011123,0.7252502780867631,0.6735261401557285
Wilbarger,80+ years,671,360,334,623,1.0770465489566614,0.5778491171749599,0.536115569823435
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,4763,2970,1880,10776,0.4420007423904974,0.27561247216035634,0.1744617668893838
Willacy,50-64 years,3310,1965,1407,3064,1.0802872062663185,0.6413185378590078,0.4592036553524804
Willacy,65-79 years,2992,1681,1354,2290,1.3065502183406112,0.734061135371179,0.5912663755458515
Willacy,80+ years,858,491,377,767,1.11864406779661,0.6401564537157758,0.4915254237288136
Willacy,Unknown,15,12,3,NA,NA,NA,NA
Williamson,16-49 years,129588,88960,47508,287235,0.45115671836649435,0.3097115602207252,0.16539767089665255
Williamson,50-64 years,72609,47347,28639,97996,0.7409384056492102,0.483152373566268,0.29224662231111476
Williamson,65-79 years,71591,42030,31705,58371,1.2264823285535627,0.7200493395693067,0.5431635572458926
Williamson,80+ years,17947,10705,7799,14831,1.2101004652417233,0.7217989346638797,0.5258580001348526
Williamson,Unknown,96,90,8,NA,NA,NA,NA
Wilson,16-49 years,5603,3684,2335,21389,0.2619570807424377,0.1722380662957595,0.10916826406096591
Wilson,50-64 years,6302,4156,2601,10688,0.5896332335329342,0.3888473053892216,0.2433570359281437
Wilson,65-79 years,6031,3733,2611,6567,0.9183797776762601,0.5684483021166439,0.3975940307598599
Wilson,80+ years,1416,911,571,1844,0.7678958785249458,0.4940347071583514,0.3096529284164859
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1200,762,561,3654,0.3284072249589491,0.20853858784893267,0.1535303776683087
Winkler,50-64 years,1147,670,546,1336,0.8585329341317365,0.5014970059880239,0.4086826347305389
Winkler,65-79 years,833,464,401,738,1.1287262872628727,0.6287262872628726,0.5433604336043361
Winkler,80+ years,231,129,112,226,1.0221238938053097,0.5707964601769911,0.49557522123893805
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,5685,3770,2284,29444,0.19307838608884662,0.12803966852329846,0.07757098220350496
Wise,50-64 years,7429,4868,3100,14680,0.5060626702997275,0.3316076294277929,0.2111716621253406
Wise,65-79 years,8883,5029,4211,8471,1.0486365246133869,0.5936725298075788,0.4971077794829418
Wise,80+ years,2451,1386,1170,2127,1.152327221438646,0.6516220028208745,0.5500705218617772
Wise,Unknown,4,4,0,NA,NA,NA,NA
Wood,16-49 years,2010,1347,812,15819,0.1270623933244832,0.08515076806372084,0.051330678298248944
Wood,50-64 years,4244,2721,1850,9659,0.4393829588984367,0.28170618076405424,0.19153121441142976
Wood,65-79 years,9146,5310,4400,9702,0.9426922284065141,0.5473098330241187,0.45351473922902497
Wood,80+ years,2946,1714,1396,2825,1.0428318584070797,0.6067256637168141,0.4941592920353982
Wood,Unknown,7,5,3,NA,NA,NA,NA
Yoakum,16-49 years,1145,834,495,3711,0.308542171921315,0.22473726758286175,0.1333872271624899
Yoakum,50-64 years,1030,696,462,1391,0.7404744787922358,0.5003594536304816,0.3321351545650611
Yoakum,65-79 years,838,521,389,806,1.0397022332506203,0.6464019851116626,0.4826302729528536
Yoakum,80+ years,262,166,117,227,1.1541850220264318,0.7312775330396476,0.5154185022026432
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1624,1084,745,6840,0.23742690058479532,0.1584795321637427,0.10891812865497076
Young,50-64 years,2064,1300,1000,3605,0.5725381414701803,0.3606102635228849,0.27739251040221913
Young,65-79 years,2979,1660,1459,2792,1.066977077363897,0.5945558739255015,0.5225644699140402
Young,80+ years,1028,586,466,982,1.0468431771894093,0.5967413441955194,0.4745417515274949
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,4050,2836,1512,6134,0.6602543201825889,0.462341049885882,0.24649494620149984
Zapata,50-64 years,2201,1381,955,1981,1.1110550227158,0.6971226653205452,0.48207975769813227
Zapata,65-79 years,1922,1130,872,1415,1.358303886925795,0.7985865724381626,0.6162544169611307
Zapata,80+ years,522,303,231,451,1.1574279379157428,0.6718403547671841,0.5121951219512195
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2793,1667,1145,5421,0.515218594355285,0.3075078398819406,0.21121564287031913
Zavala,50-64 years,2009,1154,868,1696,1.184551886792453,0.6804245283018868,0.5117924528301887
Zavala,65-79 years,1780,992,796,1332,1.3363363363363363,0.7447447447447447,0.5975975975975976
Zavala,80+ years,433,243,191,391,1.1074168797953965,0.6214833759590793,0.4884910485933504
Zavala,Unknown,4,4,0,NA,NA,NA,NA
