County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,6mo-4yr years,214,113,52,0,
Wilson,45057 years,1875,962,778,122,
Wilson,45275 years,2727,1316,1137,247,
Wilson,16-49 years,25756,12494,10900,3203,21389
Wilson,50-64 years,20565,8386,7636,3740,10688
Wilson,65-79 years,17402,6057,5481,3717,6567
Wilson,80+ years,4488,1570,1366,940,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,3,2,,0,
Winkler,45057 years,179,107,69,2,
Winkler,45275 years,296,158,114,21,
Winkler,16-49 years,3303,1741,1438,311,3654
Winkler,50-64 years,2127,957,856,360,1336
Winkler,65-79 years,1482,556,516,356,738
Winkler,80+ years,364,142,131,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,54,31,19,0,
Wise,45057 years,1055,564,439,49,
Wise,45275 years,1935,1012,789,114,
Wise,16-49 years,25276,12693,10823,2465,29444
Wise,50-64 years,20986,9105,8283,3460,14680
Wise,65-79 years,17993,6656,6182,3689,8471
Wise,80+ years,4698,1708,1580,964,2127
Wise,Unknown,10,10,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,334,189,137,7,
Wood,45275 years,769,377,326,54,
Wood,16-49 years,12100,6050,5180,1189,15819
Wood,50-64 years,14302,6044,5526,2474,9659
Wood,65-79 years,21634,7779,7271,4648,9702
Wood,80+ years,6877,2320,2151,1579,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,4,4,,0,
Yoakum,45057 years,165,100,64,1,
Yoakum,45275 years,292,161,120,10,
Yoakum,16-49 years,3693,1958,1618,359,3711
Yoakum,50-64 years,2379,1103,960,398,1391
Yoakum,65-79 years,1690,666,606,365,806
Yoakum,80+ years,477,203,178,96,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,5,3,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5666,2961,2561,486,6840
Young,50-64 years,4793,2186,1990,769,3605
Young,65-79 years,5892,2184,2056,1254,2792
Young,80+ years,1992,729,666,434,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,44,32,4,0,
Zapata,45057 years,842,508,317,17,
Zapata,45275 years,1562,808,674,73,
Zapata,16-49 years,10258,5137,4331,1116,6134
Zapata,50-64 years,4763,1924,1742,937,1981
Zapata,65-79 years,3945,1377,1244,843,1415
Zapata,80+ years,1084,374,331,229,451
Zapata,Unknown,10,9,1,0,
Zavala,6mo-4yr years,34,18,2,0,
Zavala,45057 years,666,356,270,38,
Zavala,45275 years,949,475,389,82,
Zavala,16-49 years,6567,3199,2675,693,5421
Zavala,50-64 years,4245,1658,1482,775,1696
Zavala,65-79 years,3737,1232,1136,796,1332
Zavala,80+ years,895,304,265,189,391
Zavala,Unknown,1,1,,0,
