County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Robertson,80+ years,631,401,246,841,0.7502972651605232,0.4768133174791914,0.2925089179548157
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,11006,7815,3888,47098,0.2336829589366852,0.16593061276487325,0.08255127606267781
Rockwall,50-64 years,10215,7394,3278,19832,0.5150766438079871,0.3728317870108915,0.16528842275110933
Rockwall,65-79 years,12140,7319,4911,10606,1.144635112200641,0.6900810861776353,0.46303978879879315
Rockwall,80+ years,2819,1733,1105,2789,1.0107565435640014,0.6213696665471495,0.39619935460738614
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,750,541,253,3985,0.18820577164366373,0.1357590966122961,0.06348808030112923
Runnels,50-64 years,962,720,300,2046,0.4701857282502444,0.3519061583577713,0.1466275659824047
Runnels,65-79 years,1464,926,570,1590,0.9207547169811321,0.5823899371069182,0.3584905660377358
Runnels,80+ years,533,331,211,563,0.9467140319715808,0.5879218472468917,0.3747779751332149
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,1832,1242,703,24301,0.07538784412164108,0.05110900785975886,0.028928850664581705
Rusk,50-64 years,2995,2045,1179,10279,0.29137075591010797,0.1989493141356163,0.11469987352855336
Rusk,65-79 years,4608,2904,1894,7062,0.6525063721325404,0.411214953271028,0.2681959784763523
Rusk,80+ years,1449,903,590,2135,0.6786885245901639,0.42295081967213116,0.27634660421545665
Sabine,16-49 years,261,181,90,3215,0.08118195956454122,0.05629860031104199,0.027993779160186624
Sabine,50-64 years,826,570,274,2389,0.3457513604018418,0.2385935537881959,0.11469233989116785
Sabine,65-79 years,1733,1064,685,2477,0.6996366572466693,0.4295518772708922,0.27654420670165525
Sabine,80+ years,614,370,248,790,0.7772151898734178,0.46835443037974683,0.3139240506329114
San Augustine,16-49 years,366,282,89,2688,0.13616071428571427,0.10491071428571429,0.03311011904761905
San Augustine,50-64 years,795,601,206,1896,0.41930379746835444,0.3169831223628692,0.10864978902953587
San Augustine,65-79 years,1322,854,476,1606,0.8231631382316313,0.5317559153175592,0.29638854296388545
San Augustine,80+ years,504,317,189,621,0.8115942028985508,0.5104669887278583,0.30434782608695654
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,723,517,263,10537,0.06861535541425454,0.049065198823194454,0.024959665939071844
San Jacinto,50-64 years,1576,1164,509,6419,0.2455211092070416,0.18133665680012462,0.07929584047359402
San Jacinto,65-79 years,2986,1865,1197,5103,0.5851459925533999,0.36547129139721735,0.2345679012345679
San Jacinto,80+ years,804,496,327,1385,0.5805054151624549,0.35812274368231045,0.23610108303249097
San Jacinto,Unknown,5,4,1,NA,NA,NA,NA
San Patricio,16-49 years,6122,4301,2029,29346,0.2086144619368909,0.1465617119880052,0.06914059837797315
San Patricio,50-64 years,6533,4546,2246,11561,0.5650895251275841,0.39321857970763774,0.1942738517429288
San Patricio,65-79 years,7431,4634,3016,7968,0.932605421686747,0.5815763052208835,0.3785140562248996
San Patricio,80+ years,1760,1142,680,2241,0.785363676929942,0.5095939312806783,0.3034359660865685
San Patricio,Unknown,9,7,2,NA,NA,NA,NA
San Saba,16-49 years,124,93,34,2454,0.05052974735126324,0.037897310513447434,0.013854930725346373
San Saba,50-64 years,222,188,44,1081,0.2053654024051804,0.17391304347826086,0.04070305272895467
San Saba,65-79 years,496,375,128,1065,0.46572769953051646,0.352112676056338,0.12018779342723004
San Saba,80+ years,165,124,42,400,0.4125,0.31,0.105
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,246,166,80,1163,0.2115219260533104,0.14273430782459157,0.06878761822871883
Schleicher,50-64 years,285,192,93,496,0.5745967741935484,0.3870967741935484,0.1875
Schleicher,65-79 years,478,275,203,475,1.0063157894736843,0.5789473684210527,0.42736842105263156
Schleicher,80+ years,126,71,55,84,1.5,0.8452380952380952,0.6547619047619048
Scurry,16-49 years,1272,810,479,7481,0.17003074455286726,0.1082742948803636,0.06402887314530142
Scurry,50-64 years,1496,897,622,2953,0.5066034541144598,0.3037588892651541,0.21063325431764307
Scurry,65-79 years,1809,1016,809,1843,0.9815518176885513,0.5512750949538795,0.4389582202930005
Scurry,80+ years,727,412,321,723,1.0055325034578146,0.5698478561549101,0.44398340248962653
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,179,136,52,1210,0.14793388429752066,0.11239669421487604,0.04297520661157025
Shackelford,50-64 years,308,238,81,711,0.43319268635724334,0.33473980309423346,0.11392405063291139
Shackelford,65-79 years,461,299,167,511,0.9021526418786693,0.5851272015655578,0.3268101761252446
Shackelford,80+ years,157,102,58,180,0.8722222222222222,0.5666666666666667,0.32222222222222224
Shelby,16-49 years,687,517,190,10182,0.06747200942840306,0.05077587900216068,0.018660381064623845
Shelby,50-64 years,1180,907,329,4735,0.249208025343189,0.19155227032734953,0.06948257655755016
Shelby,65-79 years,1868,1315,595,3427,0.5450831631164283,0.3837175372045521,0.1736212430697403
Shelby,80+ years,735,488,251,1105,0.665158371040724,0.4416289592760181,0.22714932126696832
Shelby,Unknown,5,5,0,NA,NA,NA,NA
Sherman,16-49 years,385,241,146,1212,0.31765676567656764,0.19884488448844884,0.12046204620462046
Sherman,50-64 years,342,201,142,620,0.5516129032258065,0.3241935483870968,0.22903225806451613
Sherman,65-79 years,283,165,118,340,0.8323529411764706,0.4852941176470588,0.34705882352941175
Sherman,80+ years,101,57,44,122,0.8278688524590164,0.4672131147540984,0.36065573770491804
Smith,16-49 years,17619,11735,5999,101823,0.1730355617100262,0.11524901053789419,0.05891596201251191
Smith,50-64 years,18056,12361,5877,41123,0.4390730248279552,0.3005860467378353,0.1429127252389174
Smith,65-79 years,25953,16473,9647,29593,0.87699793870172,0.5566519109248809,0.32598925421552394
Smith,80+ years,9105,5783,3382,9744,0.9344211822660099,0.5934934318555009,0.3470853858784893
Smith,Unknown,20,19,1,NA,NA,NA,NA
Somervell,16-49 years,633,455,215,3648,0.17351973684210525,0.12472587719298246,0.05893640350877193
Somervell,50-64 years,837,633,287,1968,0.4253048780487805,0.32164634146341464,0.14583333333333334
Somervell,65-79 years,1341,878,533,1353,0.991130820399113,0.6489283074648928,0.3939393939393939
Somervell,80+ years,362,229,140,417,0.86810551558753,0.5491606714628298,0.33573141486810554
Somervell,Unknown,1,1,0,NA,NA,NA,NA
Starr,16-49 years,13419,10557,4348,29591,0.4534824777804062,0.35676388090973604,0.1469365685512487
Starr,50-64 years,8046,6140,2605,8804,0.9139027714675148,0.6974102680599727,0.2958882326215357
Starr,65-79 years,6687,4384,2611,5528,1.2096599131693198,0.7930535455861071,0.4723227206946454
Starr,80+ years,1809,1201,711,1842,0.9820846905537459,0.6520086862106406,0.38599348534201955
Starr,Unknown,15,15,1,NA,NA,NA,NA
Stephens,16-49 years,372,253,160,3853,0.0965481443031404,0.06566311964702828,0.04152608357124319
Stephens,50-64 years,505,389,212,1799,0.28071150639244025,0.2162312395775431,0.1178432462479155
Stephens,65-79 years,922,666,351,1414,0.652050919377652,0.471004243281471,0.24823196605374823
Stephens,80+ years,373,245,149,476,0.7836134453781513,0.5147058823529411,0.3130252100840336
Sterling,16-49 years,41,32,10,559,0.07334525939177101,0.057245080500894455,0.017889087656529516
Sterling,50-64 years,100,73,27,230,0.43478260869565216,0.3173913043478261,0.11739130434782609
Sterling,65-79 years,116,75,41,123,0.943089430894309,0.6097560975609756,0.3333333333333333
Sterling,80+ years,39,22,17,63,0.6190476190476191,0.3492063492063492,0.2698412698412698
Stonewall,16-49 years,88,57,37,450,0.19555555555555557,0.12666666666666668,0.08222222222222222
Stonewall,50-64 years,128,81,63,284,0.4507042253521127,0.2852112676056338,0.22183098591549297
Stonewall,65-79 years,257,144,115,246,1.0447154471544715,0.5853658536585366,0.46747967479674796
Stonewall,80+ years,129,71,59,115,1.1217391304347826,0.6173913043478261,0.5130434782608696
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,234,189,46,1489,0.15715245130960376,0.12693082605775688,0.03089321692411014
Sutton,50-64 years,297,226,74,780,0.38076923076923075,0.28974358974358977,0.09487179487179487
Sutton,65-79 years,554,360,196,548,1.010948905109489,0.656934306569343,0.35766423357664234
Sutton,80+ years,157,96,61,175,0.8971428571428571,0.5485714285714286,0.3485714285714286
Swisher,16-49 years,496,344,218,3191,0.15543716703227828,0.10780319649012848,0.06831714196176747
Swisher,50-64 years,656,442,284,1268,0.5173501577287066,0.34858044164037855,0.22397476340694006
Swisher,65-79 years,899,527,428,922,0.9750542299349241,0.571583514099783,0.4642082429501085
Swisher,80+ years,367,224,159,383,0.95822454308094,0.5848563968668408,0.4151436031331593
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,198050,132792,69656,1000205,0.19800940807134537,0.13276478321944002,0.06964172344669342
Tarrant,50-64 years,169800,114802,58257,372444,0.45590746528337145,0.3082396279709164,0.15641814608370655
Tarrant,65-79 years,184522,115041,70797,192159,0.9602568706123574,0.5986760963577038,0.36842926951118604
Tarrant,80+ years,48497,30207,18560,52352,0.9263638447432763,0.5769980134474327,0.3545232273838631
Tarrant,Unknown,174,149,28,NA,NA,NA,NA
Taylor,16-49 years,16831,11146,5969,65514,0.25690692065817994,0.1701315749305492,0.09111029703574808
Taylor,50-64 years,13683,9065,4932,21612,0.6331204886174348,0.4194429020914307,0.22820655191560243
Taylor,65-79 years,15080,9118,6186,14800,1.018918918918919,0.6160810810810811,0.417972972972973
Taylor,80+ years,5420,3279,2202,5331,1.0166948039767398,0.6150815981992122,0.41305571187394485
Taylor,Unknown,17,12,5,NA,NA,NA,NA
Terrell,16-49 years,96,57,42,248,0.3870967741935484,0.22983870967741934,0.1693548387096774
Terrell,50-64 years,145,87,62,136,1.0661764705882353,0.6397058823529411,0.45588235294117646
Terrell,65-79 years,178,102,78,184,0.967391304347826,0.5543478260869565,0.42391304347826086
Terrell,80+ years,56,33,23,71,0.7887323943661971,0.4647887323943662,0.323943661971831
Terry,16-49 years,1416,936,563,5347,0.2648213951748644,0.1750514307088087,0.1052926874883112
Terry,50-64 years,1522,961,625,2102,0.7240723120837298,0.4571836346336822,0.2973358705994291
Terry,65-79 years,1350,801,585,1367,0.9875640087783467,0.5859546452084857,0.42794440380395027
Terry,80+ years,448,268,190,491,0.9124236252545825,0.5458248472505092,0.3869653767820774
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,183,110,75,484,0.378099173553719,0.22727272727272727,0.15495867768595042
Throckmorton,50-64 years,222,128,95,318,0.6981132075471698,0.4025157232704403,0.29874213836477986
Throckmorton,65-79 years,253,144,109,315,0.8031746031746032,0.45714285714285713,0.346031746031746
Throckmorton,80+ years,156,87,69,130,1.2,0.6692307692307692,0.5307692307692308
Titus,16-49 years,1378,893,537,13894,0.09917950194328487,0.06427234777601842,0.038649776882107384
Titus,50-64 years,1649,1122,591,5584,0.2953080229226361,0.20093123209169053,0.10583810888252149
Titus,65-79 years,2388,1604,827,3738,0.6388443017656501,0.4291064740502943,0.22124130551096843
Titus,80+ years,840,511,342,1107,0.7588075880758808,0.46160794941282746,0.3089430894308943
Titus,Unknown,6,5,3,NA,NA,NA,NA
Tom Green,16-49 years,11885,8369,3680,55411,0.21448809803107685,0.1510349930519211,0.06641280612152822
Tom Green,50-64 years,11894,8120,3895,19716,0.6032663826333942,0.41184824508013795,0.19755528504767703
Tom Green,65-79 years,16303,9556,6784,13854,1.1767720513930995,0.6897646888985131,0.4896780713151436
Tom Green,80+ years,5773,3290,2495,4771,1.2100188639698177,0.6895828966673654,0.5229511632781387
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,197473,149421,53517,694834,0.2842016942176117,0.2150456080157275,0.07702127414605503
Travis,50-64 years,100836,76243,27760,207999,0.48479079226342436,0.36655464689734085,0.13346218010663513
Travis,65-79 years,98858,64525,36268,104113,0.9495259957930325,0.6197592999913556,0.3483522710900656
Travis,80+ years,21001,13789,7737,25440,0.8255110062893082,0.5420204402515724,0.30412735849056605
Travis,Unknown,188,177,12,NA,NA,NA,NA
Trinity,16-49 years,543,357,216,4952,0.10965266558966075,0.07209208400646204,0.04361873990306947
Trinity,50-64 years,1053,682,431,3196,0.32947434292866085,0.21339173967459324,0.13485607008760953
Trinity,65-79 years,2109,1244,912,3099,0.68054211035818,0.40141981284285255,0.2942884801548887
Trinity,80+ years,706,419,307,857,0.823803967327888,0.48891481913652274,0.35822637106184363
Tyler,16-49 years,671,471,214,8878,0.07558008560486595,0.053052489299391756,0.0241045280468574
Tyler,50-64 years,1372,937,452,4190,0.32744630071599046,0.2236276849642005,0.10787589498806682
Tyler,65-79 years,2844,1680,1188,3702,0.7682333873581848,0.4538087520259319,0.3209076175040519
Tyler,80+ years,932,545,396,1193,0.7812238055322716,0.45683151718357085,0.3319362950544845
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,1677,1142,580,16459,0.10188954371468498,0.06938453125949329,0.03523907892338538
Upshur,50-64 years,2416,1674,810,8727,0.2768419846453535,0.19181849432794776,0.09281540048126503
Upshur,65-79 years,3559,2287,1362,6044,0.5888484447385837,0.37839179351422897,0.22534745201853076
Upshur,80+ years,1135,718,442,1781,0.6372824256035935,0.4031443009545199,0.24817518248175183
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,674,408,268,1562,0.43149807938540335,0.2612035851472471,0.17157490396927016
Upton,50-64 years,503,291,214,631,0.7971473851030111,0.4611727416798732,0.33914421553090335
Upton,65-79 years,405,224,182,395,1.0253164556962024,0.5670886075949367,0.4607594936708861
Upton,80+ years,127,71,56,142,0.8943661971830986,0.5,0.39436619718309857
Uvalde,16-49 years,3528,2157,1412,11648,0.30288461538461536,0.1851820054945055,0.12122252747252747
Uvalde,50-64 years,3326,2002,1370,4223,0.7875917594127397,0.47407056594837793,0.324413923750888
Uvalde,65-79 years,4132,2299,1874,3256,1.269041769041769,0.706081081081081,0.5755528255528255
Uvalde,80+ years,1327,754,593,1252,1.0599041533546325,0.6022364217252396,0.4736421725239617
Uvalde,Unknown,3,2,1,NA,NA,NA,NA
Val Verde,16-49 years,4579,3304,1397,22564,0.20293387697216805,0.14642793830881048,0.06191278142173374
Val Verde,50-64 years,3545,2612,1019,6979,0.5079524287147156,0.37426565410517265,0.14600945694225534
Val Verde,65-79 years,4740,3106,1687,5098,0.929776382895253,0.6092585327579443,0.33091408395449196
Val Verde,80+ years,1473,955,532,1905,0.7732283464566929,0.5013123359580053,0.27926509186351706
Val Verde,Unknown,4,4,0,NA,NA,NA,NA
Van Zandt,16-49 years,1993,1359,691,21974,0.0906980977518886,0.06184581778465459,0.03144625466460362
Van Zandt,50-64 years,3124,2257,1038,11747,0.26594024006129224,0.1921341619136801,0.08836298629437303
Van Zandt,65-79 years,5487,3672,1991,8779,0.6250142385237498,0.4182708736758173,0.22679120628773208
Van Zandt,80+ years,1992,1320,744,2716,0.7334315169366715,0.48600883652430044,0.27393225331369664
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,6376,4004,2511,40036,0.1592566689979019,0.10000999100809271,0.06271855330202818
Victoria,50-64 years,6985,4476,2601,16110,0.4335816263190565,0.27783985102420855,0.16145251396648044
Victoria,65-79 years,9959,5822,4221,11334,0.878683606846656,0.513675666137286,0.37241926945473797
Victoria,80+ years,3396,1980,1450,3908,0.8689866939611054,0.5066530194472876,0.3710337768679631
Victoria,Unknown,19,13,6,NA,NA,NA,NA
Walker,16-49 years,3591,2642,1182,40478,0.0887148574534315,0.06527002322249123,0.02920104748258313
Walker,50-64 years,3906,2967,1258,12944,0.301761433868974,0.22921817058096416,0.09718788627935723
Walker,65-79 years,5484,3703,1920,7906,0.6936503921072603,0.46837844674930434,0.2428535289653428
Walker,80+ years,1697,1115,610,2143,0.7918805412972468,0.5202986467568829,0.2846476901539897
Walker,Unknown,5,4,1,NA,NA,NA,NA
Waller,16-49 years,2533,1817,860,27820,0.09104960460100647,0.06531272465851905,0.030913012221423435
Waller,50-64 years,3027,2116,1085,8984,0.33693232413178986,0.23552983081032947,0.12077025823686553
Waller,65-79 years,4426,2645,1879,5213,0.8490312679838864,0.5073853826971034,0.3604450412430462
Waller,80+ years,1059,615,461,1333,0.7944486121530383,0.46136534133533386,0.34583645911477867
Waller,Unknown,3,3,0,NA,NA,NA,NA
Ward,16-49 years,1667,1040,661,5315,0.3136406396989652,0.19567262464722485,0.12436500470366886
Ward,50-64 years,1537,926,638,1977,0.7774405665149215,0.4683864441072332,0.3227111785533637
Ward,65-79 years,1354,771,602,1185,1.1426160337552742,0.6506329113924051,0.5080168776371308
Ward,80+ years,409,234,187,444,0.9211711711711712,0.527027027027027,0.42117117117117114
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,1913,1167,794,14283,0.13393544773506966,0.08170552404956942,0.055590562206819294
Washington,50-64 years,2791,1719,1159,6914,0.4036737055250217,0.24862597628001157,0.16763089383858837
Washington,65-79 years,6148,3454,2769,5653,1.0875641252432338,0.6110030072527861,0.4898284096939678
Washington,80+ years,2165,1223,974,2236,0.9682468694096601,0.5469588550983899,0.43559928443649376
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,54104,39273,17215,130992,0.4130328569683645,0.2998122022718945,0.13142023940393308
Webb,50-64 years,33062,22737,11489,39003,0.8476783837140732,0.5829551572955927,0.29456708458323716
Webb,65-79 years,24016,14839,9618,20633,1.1639606455677798,0.7191877090098386,0.4661464644016866
Webb,80+ years,5835,3736,2236,6288,0.9279580152671756,0.594147582697201,0.3555979643765903
Webb,Unknown,105,94,23,NA,NA,NA,NA
Wharton,16-49 years,2174,1568,828,17119,0.12699339914714644,0.09159413517144693,0.04836731117471815
Wharton,50-64 years,2705,2024,993,7752,0.3489422084623323,0.26109391124871,0.12809597523219815
Wharton,65-79 years,3781,2525,1506,5317,0.7111152905773933,0.47489185630994923,0.28324242994169646
Wharton,80+ years,1224,782,486,1922,0.6368366285119667,0.4068678459937565,0.25286160249739853
Wharton,Unknown,4,4,0,NA,NA,NA,NA
Wheeler,16-49 years,359,230,155,1935,0.1855297157622739,0.11886304909560723,0.08010335917312661
Wheeler,50-64 years,472,308,193,978,0.48261758691206547,0.3149284253578732,0.19734151329243355
Wheeler,65-79 years,720,430,323,759,0.9486166007905138,0.5665349143610013,0.42555994729907776
Wheeler,80+ years,254,153,111,243,1.045267489711934,0.6296296296296297,0.4567901234567901
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,10133,6785,3879,62794,0.16136892059750932,0.10805172468707201,0.06177341784246903
Wichita,50-64 years,11166,7426,4344,22983,0.4858373580472523,0.3231083844580777,0.18900926771961885
Wichita,65-79 years,14783,8725,6388,14464,1.022054756637168,0.6032217920353983,0.4416482300884956
Wichita,80+ years,5077,3061,2090,5390,0.9419294990723562,0.5679035250463822,0.3877551020408163
Wichita,Unknown,14,10,5,NA,NA,NA,NA
Wilbarger,16-49 years,1824,1210,865,5531,0.3297776170674381,0.2187669499186404,0.15639124932200327
Wilbarger,50-64 years,1624,1099,757,2409,0.6741386467413865,0.45620589456205896,0.31423827314238273
Wilbarger,65-79 years,1972,1153,913,1798,1.096774193548387,0.6412680756395995,0.5077864293659622
Wilbarger,80+ years,580,324,275,623,0.9309791332263242,0.5200642054574639,0.44141252006420545
Wilbarger,Unknown,6,5,1,NA,NA,NA,NA
Willacy,16-49 years,2722,2069,705,10776,0.2525983667409057,0.19200074239049741,0.06542316258351893
Willacy,50-64 years,2165,1539,656,3064,0.7065926892950392,0.5022845953002611,0.21409921671018275
Willacy,65-79 years,2076,1391,701,2290,0.9065502183406113,0.6074235807860262,0.30611353711790396
Willacy,80+ years,608,400,212,767,0.7926988265971316,0.5215123859191656,0.27640156453715775
Willacy,Unknown,9,9,0,NA,NA,NA,NA
Williamson,16-49 years,70599,53120,19867,287235,0.24578829181680506,0.18493567984403014,0.06916636203805246
Williamson,50-64 years,44016,33853,11973,97996,0.4491611902526634,0.34545287562757665,0.12217845626352096
Williamson,65-79 years,49191,35626,14946,58371,0.8427301228349694,0.6103373250415446,0.256051806547772
Williamson,80+ years,12991,9234,4140,14831,0.8759355404220889,0.622614793338278,0.27914503405030006
Williamson,Unknown,86,83,4,NA,NA,NA,NA
Wilson,16-49 years,4049,2664,1646,21389,0.18930291271214175,0.12455000233765019,0.07695544438730188
Wilson,50-64 years,4579,3122,1788,10688,0.4284244011976048,0.29210329341317365,0.16729041916167664
Wilson,65-79 years,4764,3138,1855,6567,0.7254454088624943,0.47784376427592506,0.282472970915182
Wilson,80+ years,1145,777,414,1844,0.6209327548806941,0.4213665943600868,0.2245119305856833
Wilson,Unknown,6,6,0,NA,NA,NA,NA
Winkler,16-49 years,874,552,385,3654,0.23918992884510126,0.1510673234811166,0.1053639846743295
Winkler,50-64 years,972,552,464,1336,0.7275449101796407,0.41317365269461076,0.3473053892215569
Winkler,65-79 years,758,414,365,738,1.02710027100271,0.5609756097560976,0.494579945799458
Winkler,80+ years,212,116,102,226,0.9380530973451328,0.5132743362831859,0.45132743362831856
Winkler,Unknown,1,1,0,NA,NA,NA,NA
Wise,16-49 years,3503,2384,1218,29444,0.11897160711859801,0.08096725988316805,0.04136666213829643
Wise,50-64 years,4822,3544,1509,14680,0.3284741144414169,0.24141689373297004,0.10279291553133516
Wise,65-79 years,7135,4483,2862,8471,0.842285444457561,0.529217329713139,0.3378585763192067
Wise,80+ years,1994,1247,797,2127,0.9374706158909262,0.5862717442407146,0.37470615890926184
Wise,Unknown,3,3,0,NA,NA,NA,NA
Wood,16-49 years,1285,858,470,15819,0.08123143055818952,0.05423857386686896,0.029711106896769708
Wood,50-64 years,2654,1880,875,9659,0.27476964489077543,0.19463712599647998,0.09058908789729786
Wood,65-79 years,6618,4342,2516,9702,0.6821273964131107,0.4475365903937332,0.2593279736136879
Wood,80+ years,2155,1416,807,2825,0.7628318584070797,0.5012389380530974,0.2856637168141593
Wood,Unknown,4,2,2,NA,NA,NA,NA
Yoakum,16-49 years,822,585,375,3711,0.22150363783346808,0.1576394502829426,0.10105092966855295
Yoakum,50-64 years,794,550,350,1391,0.5708123652048885,0.39539899352983465,0.2516175413371675
Yoakum,65-79 years,698,467,292,806,0.8660049627791563,0.5794044665012407,0.36228287841191065
Yoakum,80+ years,225,155,86,227,0.9911894273127754,0.6828193832599119,0.3788546255506608
Yoakum,Unknown,1,1,0,NA,NA,NA,NA
Young,16-49 years,1190,910,389,6840,0.1739766081871345,0.13304093567251463,0.05687134502923977
Young,50-64 years,1502,1093,538,3605,0.41664355062413316,0.3031900138696255,0.1492371705963939
Young,65-79 years,2363,1455,989,2792,0.8463467048710601,0.5211318051575932,0.3542263610315186
Young,80+ years,851,540,321,982,0.8665987780040734,0.5498981670061099,0.3268839103869654
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,2216,1738,693,6134,0.36126507988262146,0.283338767525269,0.1129768503423541
Zapata,50-64 years,1377,1042,428,1981,0.6951034830893488,0.5259969712266532,0.2160524987380111
Zapata,65-79 years,1371,961,466,1415,0.9689045936395759,0.6791519434628975,0.32932862190812723
Zapata,80+ years,391,272,126,451,0.8669623059866962,0.6031042128603105,0.2793791574279379
Zavala,16-49 years,1987,1175,818,5421,0.3665375391994097,0.21674967718133187,0.15089466888028039
Zavala,50-64 years,1538,876,664,1696,0.9068396226415094,0.5165094339622641,0.3915094339622642
Zavala,65-79 years,1378,763,619,1332,1.0345345345345345,0.5728228228228228,0.4647147147147147
Zavala,80+ years,335,189,146,391,0.8567774936061381,0.4833759590792839,0.3734015345268542
Zavala,Unknown,4,4,0,NA,NA,NA,NA
