County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,3449,2678,338,0,
Williamson,5-11 years,56631,28872,24372,3363,59856
Williamson,12-15 years,56475,26308,23314,6787,34028
Williamson,16-49 years,517578,237628,208167,86731,287235
Williamson,50-64 years,228428,92454,83243,47691,97996
Williamson,65-79 years,172576,61680,56042,40491,58371
Williamson,80+ years,43254,15495,13966,10255,14831
Williamson,Unknown,89,74,15,0,
Wilson,6mo-4yr years,68,51,6,0,
Wilson,5-11 years,1701,912,737,52,4795
Wilson,12-15 years,2623,1295,1123,203,2841
Wilson,16-49 years,24387,12170,10651,2850,21389
Wilson,50-64 years,18660,8203,7476,3378,10688
Wilson,65-79 years,15105,5916,5315,3380,6567
Wilson,80+ years,3796,1514,1297,830,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,151,87,63,1,942
Winkler,12-15 years,272,147,108,17,538
Winkler,16-49 years,3110,1656,1394,275,3654
Winkler,50-64 years,2051,944,849,338,1336
Winkler,65-79 years,1419,553,518,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,2,2,,0,
Wise,5-11 years,920,505,398,17,6850
Wise,12-15 years,1830,976,757,96,3970
Wise,16-49 years,24189,12431,10615,2184,29444
Wise,50-64 years,19425,8925,8131,3070,14680
Wise,65-79 years,16176,6538,6087,3374,8471
Wise,80+ years,4214,1690,1566,886,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,3,3,,0,
Wood,5-11 years,296,168,125,3,3381
Wood,12-15 years,735,369,323,43,2061
Wood,16-49 years,11589,5915,5061,1082,15819
Wood,50-64 years,13193,5877,5363,2281,9659
Wood,65-79 years,19447,7661,7140,4415,9702
Wood,80+ years,6109,2301,2117,1515,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,1,1,,0,
Yoakum,5-11 years,155,93,61,1,1161
Yoakum,12-15 years,272,151,113,8,636
Yoakum,16-49 years,3588,1918,1598,334,3711
Yoakum,50-64 years,2290,1091,949,385,1391
Yoakum,65-79 years,1581,662,603,349,806
Yoakum,80+ years,444,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,1,1,,0,
Young,5-11 years,156,90,64,2,1726
Young,12-15 years,392,205,180,7,1004
Young,16-49 years,5521,2941,2545,443,6840
Young,50-64 years,4589,2181,1986,728,3605
Young,65-79 years,5436,2179,2055,1197,2792
Young,80+ years,1878,736,671,436,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,14,13,,0,
Zapata,5-11 years,790,486,300,4,1927
Zapata,12-15 years,1511,800,665,45,1040
Zapata,16-49 years,9937,5070,4290,1021,6134
Zapata,50-64 years,4400,1907,1722,855,1981
Zapata,65-79 years,3473,1354,1224,767,1415
Zapata,80+ years,961,370,323,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,5,5,,0,
Zavala,5-11 years,610,349,253,7,1379
Zavala,12-15 years,905,465,376,64,772
Zavala,16-49 years,6404,3184,2659,635,5421
Zavala,50-64 years,3917,1634,1456,720,1696
Zavala,65-79 years,3350,1215,1119,740,1332
Zavala,80+ years,803,300,262,180,391
Zavala,Unknown,1,1,,0,
