County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wheeler,50-64 years,1190,542,487,219,978
Wheeler,65-79 years,1515,585,546,374,759
Wheeler,80+ years,479,189,171,113,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,104,64,13,0,
Wichita,5-11 years,2538,1409,1047,81,11839
Wichita,12-15 years,4842,2445,2103,285,6957
Wichita,16-49 years,59732,29923,25893,7269,62794
Wichita,50-64 years,39286,17013,15477,7553,22983
Wichita,65-79 years,36317,13407,12550,8344,14464
Wichita,80+ years,12172,4407,4091,2847,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6168,3217,2846,627,5531
Wilbarger,50-64 years,4095,1858,1717,763,2409
Wilbarger,65-79 years,4030,1544,1464,923,1798
Wilbarger,80+ years,1256,438,418,317,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,45,36,1,0,
Willacy,5-11 years,1969,1353,566,55,1966
Willacy,12-15 years,2276,1296,811,176,1157
Willacy,16-49 years,18178,9516,7973,2339,10776
Willacy,50-64 years,8426,3297,2937,1776,3064
Willacy,65-79 years,6471,2287,2087,1506,2290
Willacy,80+ years,1861,701,602,415,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,7214,4368,1367,0,
Williamson,5-11 years,59569,29591,25157,4767,59856
Williamson,12-15 years,57679,26457,23449,7406,34028
Williamson,16-49 years,526652,238982,209297,88781,287235
Williamson,50-64 years,234085,92844,83535,48560,97996
Williamson,65-79 years,180005,61964,56333,41179,58371
Williamson,80+ years,45150,15564,14064,10470,14831
Williamson,Unknown,97,82,15,0,
Wilson,6mo-4yr years,132,81,22,0,
Wilson,5-11 years,1781,936,759,85,4795
Wilson,12-15 years,2689,1314,1145,225,2841
Wilson,16-49 years,24657,12239,10703,2926,21389
Wilson,50-64 years,19023,8246,7509,3436,10688
Wilson,65-79 years,15647,5947,5373,3474,6567
Wilson,80+ years,3962,1534,1319,864,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,166,99,66,1,942
Winkler,12-15 years,276,150,108,18,538
Winkler,16-49 years,3151,1664,1404,288,3654
Winkler,50-64 years,2066,949,851,342,1336
Winkler,65-79 years,1435,555,520,352,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,31,21,8,0,
Wise,5-11 years,968,523,415,29,6850
Wise,12-15 years,1850,984,766,97,3970
Wise,16-49 years,24430,12502,10678,2238,29444
Wise,50-64 years,19636,8943,8139,3115,14680
Wise,65-79 years,16484,6551,6096,3404,8471
Wise,80+ years,4281,1693,1568,895,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,315,179,133,3,3381
Wood,12-15 years,750,375,327,47,2061
Wood,16-49 years,11762,5965,5109,1122,15819
Wood,50-64 years,13445,5923,5415,2335,9659
Wood,65-79 years,19987,7703,7188,4500,9702
Wood,80+ years,6282,2307,2129,1540,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,159,96,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3600,1921,1601,337,3711
Yoakum,50-64 years,2317,1095,953,393,1391
Yoakum,65-79 years,1600,661,603,348,806
Yoakum,80+ years,448,199,176,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,154,88,64,2,1726
Young,12-15 years,404,209,185,9,1004
Young,16-49 years,5549,2943,2548,460,6840
Young,50-64 years,4644,2186,1992,741,3605
Young,65-79 years,5537,2182,2058,1213,2792
Young,80+ years,1900,734,670,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,29,26,,0,
Zapata,5-11 years,829,501,315,13,1927
Zapata,12-15 years,1535,802,664,66,1040
Zapata,16-49 years,10032,5094,4308,1052,6134
Zapata,50-64 years,4505,1915,1729,885,1981
Zapata,65-79 years,3572,1363,1233,796,1415
Zapata,80+ years,981,371,327,218,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,25,14,,0,
Zavala,5-11 years,644,356,263,24,1379
Zavala,12-15 years,934,472,384,77,772
Zavala,16-49 years,6444,3193,2669,650,5421
Zavala,50-64 years,3973,1637,1459,729,1696
Zavala,65-79 years,3429,1216,1120,753,1332
Zavala,80+ years,818,301,262,179,391
Zavala,Unknown,1,1,,0,
