County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Robertson,50-64 years,1097,818,316,3371,0.3254227232275289,0.24265796499555028,0.09374072975378225
Robertson,65-79 years,1978,1331,673,2571,0.7693504472967717,0.5176973940101128,0.2617658498638662
Robertson,80+ years,615,398,225,841,0.7312722948870393,0.47324613555291317,0.267538644470868
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,9912,7000,3580,47098,0.21045479638201198,0.14862626863136438,0.07601172024289779
Rockwall,50-64 years,8936,6506,2844,19832,0.4505849132714804,0.3280556676079064,0.14340459862847924
Rockwall,65-79 years,11668,7093,4651,10606,1.10013200075429,0.6687723929851028,0.4385253630020743
Rockwall,80+ years,2701,1670,1048,2789,0.9684474722122625,0.5987809250627465,0.37576192183578344
Rockwall,Unknown,8,6,2,NA,NA,NA,NA
Runnels,16-49 years,676,479,204,3985,0.1696361355081556,0.12020075282308658,0.051191969887076534
Runnels,50-64 years,881,664,246,2046,0.4305962854349951,0.32453567937438904,0.12023460410557185
Runnels,65-79 years,1409,903,525,1590,0.8861635220125786,0.5679245283018868,0.330188679245283
Runnels,80+ years,515,317,203,563,0.9147424511545293,0.5630550621669627,0.3605683836589698
Runnels,Unknown,1,1,0,NA,NA,NA,NA
Rusk,16-49 years,1576,1028,594,24301,0.06485329821818032,0.042302785893584625,0.024443438541623803
Rusk,50-64 years,2559,1680,970,10279,0.2489541784220255,0.16344002334857477,0.0943671563381652
Rusk,65-79 years,4228,2739,1587,7062,0.5986972529028604,0.3878504672897196,0.22472387425658455
Rusk,80+ years,1348,873,502,2135,0.6313817330210773,0.4088992974238876,0.2351288056206089
Rusk,Unknown,3,3,0,NA,NA,NA,NA
Sabine,16-49 years,272,194,81,3215,0.08460342146189735,0.060342146189735615,0.025194401244167962
Sabine,50-64 years,851,602,257,2389,0.35621598995395565,0.2519882796149016,0.10757639179573043
Sabine,65-79 years,1814,1150,670,2477,0.7323375050464271,0.4642712959224869,0.2704884941461445
Sabine,80+ years,633,388,246,790,0.8012658227848102,0.4911392405063291,0.31139240506329113
San Augustine,16-49 years,321,240,85,2688,0.11941964285714286,0.08928571428571429,0.03162202380952381
San Augustine,50-64 years,735,542,203,1896,0.3876582278481013,0.2858649789029536,0.1070675105485232
San Augustine,65-79 years,1344,876,475,1606,0.8368617683686177,0.5454545454545454,0.2957658779576588
San Augustine,80+ years,519,335,186,621,0.8357487922705314,0.5394524959742351,0.2995169082125604
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,687,493,241,10537,0.06519882319445762,0.04678751067666319,0.022871785138084844
San Jacinto,50-64 years,1466,1104,433,6419,0.22838448356441812,0.17198940644960276,0.06745599002959962
San Jacinto,65-79 years,3031,1970,1120,5103,0.5939643347050755,0.3860474230844601,0.2194787379972565
San Jacinto,80+ years,865,575,304,1385,0.6245487364620939,0.4151624548736462,0.21949458483754514
San Jacinto,Unknown,5,4,1,NA,NA,NA,NA
San Patricio,16-49 years,5526,3845,1813,29346,0.18830505009200574,0.1310229673550058,0.06178014039392081
San Patricio,50-64 years,5955,4096,2018,11561,0.5150938500129747,0.35429461119280337,0.1745523743620794
San Patricio,65-79 years,6912,4403,2659,7968,0.8674698795180723,0.5525853413654619,0.3337098393574297
San Patricio,80+ years,1620,1070,580,2241,0.7228915662650602,0.47746541722445335,0.25881302989736726
San Patricio,Unknown,10,8,2,NA,NA,NA,NA
San Saba,16-49 years,119,89,32,2454,0.04849225753871231,0.036267318663406684,0.013039934800325998
San Saba,50-64 years,210,178,40,1081,0.1942645698427382,0.16466234967622573,0.03700277520814061
San Saba,65-79 years,524,414,117,1065,0.492018779342723,0.38873239436619716,0.10985915492957747
San Saba,80+ years,185,145,41,400,0.4625,0.3625,0.1025
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,224,154,70,1163,0.19260533104041272,0.13241616509028376,0.06018916595012898
Schleicher,50-64 years,269,182,87,496,0.5423387096774194,0.36693548387096775,0.17540322580645162
Schleicher,65-79 years,472,273,199,475,0.9936842105263158,0.5747368421052632,0.4189473684210526
Schleicher,80+ years,117,66,51,84,1.3928571428571428,0.7857142857142857,0.6071428571428571
Scurry,16-49 years,1248,800,457,7481,0.16682261729715278,0.10693757519048255,0.06108808982756316
Scurry,50-64 years,1443,884,572,2953,0.4886556044700305,0.29935658652218083,0.19370132069082288
Scurry,65-79 years,1774,1023,761,1843,0.962561041779707,0.5550732501356483,0.4129137276180141
Scurry,80+ years,734,422,316,723,1.0152143845089903,0.5836791147994468,0.43706777316735823
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,154,112,49,1210,0.12727272727272726,0.09256198347107437,0.04049586776859504
Shackelford,50-64 years,277,216,70,711,0.38959212376933894,0.3037974683544304,0.09845288326300984
Shackelford,65-79 years,424,297,132,511,0.8297455968688845,0.5812133072407045,0.2583170254403131
Shackelford,80+ years,142,97,47,180,0.7888888888888889,0.5388888888888889,0.2611111111111111
Shelby,16-49 years,640,471,184,10182,0.06285602042820664,0.04625810253388332,0.018071105873109408
Shelby,50-64 years,1122,854,317,4735,0.23695881731784582,0.18035902851108765,0.06694825765575502
Shelby,65-79 years,1812,1269,575,3427,0.5287423402392764,0.37029471841260575,0.16778523489932887
Shelby,80+ years,732,488,247,1105,0.6624434389140271,0.4416289592760181,0.2235294117647059
Shelby,Unknown,5,5,0,NA,NA,NA,NA
Sherman,16-49 years,372,238,136,1212,0.3069306930693069,0.19636963696369636,0.11221122112211221
Sherman,50-64 years,328,194,135,620,0.5290322580645161,0.31290322580645163,0.21774193548387097
Sherman,65-79 years,276,164,112,340,0.8117647058823529,0.4823529411764706,0.32941176470588235
Sherman,80+ years,98,57,41,122,0.8032786885245902,0.4672131147540984,0.3360655737704918
Smith,16-49 years,15927,10230,5757,101823,0.15641849091069798,0.10046845997466192,0.05653928876579947
Smith,50-64 years,15887,10477,5531,41123,0.38632881842278044,0.25477226856017315,0.13449894219779684
Smith,65-79 years,24287,15401,8993,29593,0.8207008414151995,0.5204271280370358,0.30388943331193186
Smith,80+ years,8598,5476,3167,9744,0.8823891625615764,0.5619868637110016,0.32502052545155996
Smith,Unknown,18,17,1,NA,NA,NA,NA
Somervell,16-49 years,618,444,210,3648,0.16940789473684212,0.12171052631578948,0.05756578947368421
Somervell,50-64 years,796,612,266,1968,0.40447154471544716,0.31097560975609756,0.13516260162601626
Somervell,65-79 years,1312,876,503,1353,0.9696969696969697,0.647450110864745,0.37176644493717664
Somervell,80+ years,354,228,133,417,0.8489208633093526,0.5467625899280576,0.31894484412470026
Somervell,Unknown,1,1,0,NA,NA,NA,NA
Starr,16-49 years,11481,9305,3581,29591,0.38798959142982664,0.31445371903619346,0.12101652529485317
Starr,50-64 years,7037,5653,2050,8804,0.7992957746478874,0.6420945024988641,0.23284870513403
Starr,65-79 years,6260,4224,2330,5528,1.1324167872648336,0.76410998552822,0.42149059334298117
Starr,80+ years,1665,1145,614,1842,0.9039087947882736,0.6216069489685125,0.3333333333333333
Starr,Unknown,16,15,2,NA,NA,NA,NA
Stephens,16-49 years,443,326,158,3853,0.11497534388787957,0.084609395276408,0.04100700752660265
Stephens,50-64 years,543,432,205,1799,0.30183435241801,0.24013340744858255,0.11395219566425792
Stephens,65-79 years,922,671,340,1414,0.652050919377652,0.47454031117397455,0.24045261669024046
Stephens,80+ years,369,246,144,476,0.7752100840336135,0.5168067226890757,0.3025210084033613
Sterling,16-49 years,70,63,8,559,0.1252236135957066,0.11270125223613596,0.014311270125223614
Sterling,50-64 years,121,96,25,230,0.5260869565217391,0.41739130434782606,0.10869565217391304
Sterling,65-79 years,136,96,40,123,1.1056910569105691,0.7804878048780488,0.3252032520325203
Sterling,80+ years,44,28,16,63,0.6984126984126984,0.4444444444444444,0.25396825396825395
Stonewall,16-49 years,88,57,37,450,0.19555555555555557,0.12666666666666668,0.08222222222222222
Stonewall,50-64 years,122,74,57,284,0.4295774647887324,0.2605633802816901,0.2007042253521127
Stonewall,65-79 years,253,144,110,246,1.0284552845528456,0.5853658536585366,0.44715447154471544
Stonewall,80+ years,124,70,54,115,1.0782608695652174,0.6086956521739131,0.46956521739130436
Stonewall,Unknown,1,1,0,NA,NA,NA,NA
Sutton,16-49 years,242,199,43,1489,0.16252518468770988,0.13364674278038952,0.02887844190732035
Sutton,50-64 years,341,279,62,780,0.4371794871794872,0.3576923076923077,0.07948717948717948
Sutton,65-79 years,553,372,183,548,1.0091240875912408,0.6788321167883211,0.33394160583941607
Sutton,80+ years,152,95,57,175,0.8685714285714285,0.5428571428571428,0.32571428571428573
Swisher,16-49 years,478,328,209,3191,0.14979630209965528,0.10278909432779693,0.06549670949545597
Swisher,50-64 years,630,423,265,1268,0.4968454258675079,0.333596214511041,0.20899053627760253
Swisher,65-79 years,896,526,419,922,0.9718004338394793,0.5704989154013015,0.4544468546637744
Swisher,80+ years,368,225,159,383,0.9608355091383812,0.587467362924282,0.4151436031331593
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,185591,124194,65484,1000205,0.18555296164286322,0.12416854544818312,0.06547057853140106
Tarrant,50-64 years,157375,107238,53080,372444,0.4225467452825123,0.2879305345233109,0.14251806983063225
Tarrant,65-79 years,176099,111690,65508,192159,0.9164233785562997,0.5812374127675519,0.34090518789127755
Tarrant,80+ years,45664,29548,16324,52352,0.8722493887530562,0.5644101466992665,0.31181234718826406
Tarrant,Unknown,176,151,28,NA,NA,NA,NA
Taylor,16-49 years,15635,10286,5555,65514,0.23865128064230545,0.15700460970174313,0.08479103703025308
Taylor,50-64 years,12703,8513,4437,21612,0.5877753100129558,0.3939015361836017,0.2053026096612993
Taylor,65-79 years,14684,9281,5588,14800,0.9921621621621621,0.6270945945945946,0.37756756756756754
Taylor,80+ years,5337,3338,2054,5331,1.0011254924029263,0.6261489401613206,0.3852935659350966
Taylor,Unknown,16,11,5,NA,NA,NA,NA
Terrell,16-49 years,124,72,55,248,0.5,0.2903225806451613,0.2217741935483871
Terrell,50-64 years,160,95,69,136,1.1764705882352942,0.6985294117647058,0.5073529411764706
Terrell,65-79 years,178,100,80,184,0.967391304347826,0.5434782608695652,0.43478260869565216
Terrell,80+ years,52,31,21,71,0.7323943661971831,0.43661971830985913,0.29577464788732394
Terry,16-49 years,1347,872,521,5347,0.2519169627828689,0.16308210211333457,0.09743781559753133
Terry,50-64 years,1450,906,584,2102,0.6898192197906755,0.43101807802093245,0.27783063748810655
Terry,65-79 years,1331,777,579,1367,0.9736649597659107,0.5683979517190929,0.42355523043160204
Terry,80+ years,446,268,186,491,0.9083503054989817,0.5458248472505092,0.3788187372708758
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,182,109,74,484,0.3760330578512397,0.22520661157024793,0.15289256198347106
Throckmorton,50-64 years,221,127,94,318,0.6949685534591195,0.39937106918238996,0.29559748427672955
Throckmorton,65-79 years,255,144,111,315,0.8095238095238095,0.45714285714285713,0.3523809523809524
Throckmorton,80+ years,160,89,71,130,1.2307692307692308,0.6846153846153846,0.5461538461538461
Titus,16-49 years,1300,832,508,13894,0.09356556787102346,0.05988196343745502,0.03656254498344609
Titus,50-64 years,1508,1009,539,5584,0.2700573065902579,0.1806948424068768,0.09652578796561605
Titus,65-79 years,2238,1525,746,3738,0.5987158908507223,0.40797217763509896,0.19957196361690743
Titus,80+ years,819,501,326,1107,0.7398373983739838,0.45257452574525747,0.2944896115627823
Titus,Unknown,5,4,2,NA,NA,NA,NA
Tom Green,16-49 years,10576,7337,3378,55411,0.19086462976665283,0.13241053220479687,0.06096262474959845
Tom Green,50-64 years,10940,7540,3493,19716,0.5548792858592007,0.38243051328869954,0.1771657537025766
Tom Green,65-79 years,15679,9370,6339,13854,1.131730908040999,0.6763389634762523,0.4575573841489822
Tom Green,80+ years,5605,3241,2376,4771,1.1748061203102076,0.6793125130999791,0.4980088031859149
Tom Green,Unknown,4,4,0,NA,NA,NA,NA
Travis,16-49 years,170665,127408,48036,694834,0.24561981710739544,0.18336465976046076,0.06913305911915651
Travis,50-64 years,85786,63668,24881,207999,0.4124346751667075,0.3060976254693532,0.11962076740753562
Travis,65-79 years,92898,60820,33800,104113,0.8922805029151019,0.5841729659120379,0.3246472582674594
Travis,80+ years,19864,13040,7291,25440,0.7808176100628931,0.5125786163522013,0.28659591194968553
Travis,Unknown,176,165,12,NA,NA,NA,NA
Trinity,16-49 years,527,342,203,4952,0.106421647819063,0.06906300484652665,0.04099353796445881
Trinity,50-64 years,1014,649,405,3196,0.3172715894868586,0.20306633291614518,0.12672090112640802
Trinity,65-79 years,2084,1238,884,3099,0.6724749919328816,0.3994837044207809,0.2852533075185544
Trinity,80+ years,707,424,298,857,0.8249708284714119,0.49474912485414235,0.34772462077012833
Tyler,16-49 years,619,422,207,8878,0.06972291056544266,0.047533228204550575,0.023316062176165803
Tyler,50-64 years,1288,866,434,4190,0.3073985680190931,0.20668257756563246,0.1035799522673031
Tyler,65-79 years,2778,1626,1171,3702,0.7504051863857374,0.4392220421393841,0.3163155051323609
Tyler,80+ years,919,536,387,1193,0.7703269069572506,0.4492875104777871,0.32439228834870076
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,1496,1001,516,16459,0.09089252080928367,0.06081778965915305,0.031350628835287685
Upshur,50-64 years,2094,1464,658,8727,0.23994499828119628,0.16775524235132347,0.07539818952675605
Upshur,65-79 years,3130,2152,1026,6044,0.5178689609530113,0.3560555923229649,0.16975512905360687
Upshur,80+ years,996,694,317,1781,0.5592363840539023,0.3896687254351488,0.17798989331836046
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,669,403,268,1562,0.42829705505761845,0.2580025608194622,0.17157490396927016
Upton,50-64 years,498,287,215,631,0.7892234548335975,0.4548335974643423,0.34072900158478603
Upton,65-79 years,400,220,183,395,1.0126582278481013,0.5569620253164557,0.46329113924050636
Upton,80+ years,126,71,56,142,0.8873239436619719,0.5,0.39436619718309857
Uvalde,16-49 years,3253,2050,1238,11648,0.27927541208791207,0.17599587912087913,0.10628434065934066
Uvalde,50-64 years,3053,1926,1159,4223,0.7229457731470519,0.4560738811271608,0.27444944352356143
Uvalde,65-79 years,3959,2254,1739,3256,1.2159090909090908,0.6922604422604423,0.5340909090909091
Uvalde,80+ years,1290,738,564,1252,1.0303514376996805,0.5894568690095847,0.4504792332268371
Uvalde,Unknown,3,2,1,NA,NA,NA,NA
Val Verde,16-49 years,3980,2760,1312,22564,0.17638716539620636,0.12231873781244461,0.05814571884417656
Val Verde,50-64 years,3146,2252,956,6979,0.4507809141710847,0.32268233271242297,0.13698237569852414
Val Verde,65-79 years,4509,2905,1642,5098,0.8844644958807375,0.5698313063946646,0.32208709297763827
Val Verde,80+ years,1427,915,523,1905,0.7490813648293964,0.48031496062992124,0.27454068241469815
Val Verde,Unknown,4,4,0,NA,NA,NA,NA
Van Zandt,16-49 years,1842,1250,628,21974,0.08382634022026031,0.0568854100300355,0.028579229999089833
Van Zandt,50-64 years,2745,1965,870,11747,0.23367668340852984,0.16727675151102409,0.0740614625010641
Van Zandt,65-79 years,5141,3522,1741,8779,0.5856020047841439,0.4011846451759882,0.19831415878801686
Van Zandt,80+ years,1854,1262,634,2716,0.6826215022091311,0.4646539027982327,0.23343151693667158
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,5903,3567,2432,40036,0.14744230192826457,0.08909481466679987,0.060745329203716655
Victoria,50-64 years,6346,3868,2550,16110,0.3939168218497827,0.24009931719428926,0.15828677839851024
Victoria,65-79 years,9732,5626,4182,11334,0.8586553732133404,0.4963825657314276,0.3689782953943886
Victoria,80+ years,3322,1911,1442,3908,0.8500511770726714,0.4889969293756397,0.36898669396110545
Victoria,Unknown,19,13,6,NA,NA,NA,NA
Walker,16-49 years,3212,2359,965,40478,0.07935174662779781,0.05827857107564603,0.02384011067740501
Walker,50-64 years,3398,2587,903,12944,0.26251545117428926,0.1998609394313968,0.06976205191594562
Walker,65-79 years,5170,3585,1651,7906,0.6539337212243865,0.45345307361497594,0.20882873766759424
Walker,80+ years,1632,1089,553,2143,0.7615492300513299,0.5081661222585161,0.2580494633691087
Walker,Unknown,5,4,1,NA,NA,NA,NA
Waller,16-49 years,2163,1512,739,27820,0.07774982027318476,0.05434938892882818,0.026563623292595255
Waller,50-64 years,2561,1796,842,8984,0.28506233303650935,0.19991095280498664,0.09372217275155832
Waller,65-79 years,4179,2532,1708,5213,0.8016497218492231,0.48570880491079993,0.327642432380587
Waller,80+ years,1002,589,422,1333,0.7516879219804952,0.4418604651162791,0.31657914478619653
Waller,Unknown,1,1,0,NA,NA,NA,NA
Ward,16-49 years,1378,1014,391,5315,0.2592662276575729,0.19078080903104422,0.0735653809971778
Ward,50-64 years,1279,896,402,1977,0.6469398077895802,0.4532119372787051,0.20333839150227617
Ward,65-79 years,1246,763,498,1185,1.051476793248945,0.6438818565400843,0.42025316455696204
Ward,80+ years,381,225,161,444,0.8581081081081081,0.5067567567567568,0.36261261261261263
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,1758,1064,732,14283,0.12308338584331023,0.07449415388923895,0.051249737450115525
Washington,50-64 years,2544,1572,1039,6914,0.3679490888053225,0.22736476713913797,0.15027480474399768
Washington,65-79 years,5797,3351,2508,5653,1.025473200070759,0.592782593313285,0.4436582345657173
Washington,80+ years,2067,1194,902,2236,0.9244186046511628,0.5339892665474061,0.4033989266547406
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,46651,33764,15027,130992,0.35613625259557835,0.25775619885183826,0.11471692927812385
Webb,50-64 years,29803,20695,10136,39003,0.7641207086634362,0.530600210240238,0.2598774453247186
Webb,65-79 years,22708,14274,8836,20633,1.100567052779528,0.6918043910240876,0.428246013667426
Webb,80+ years,5482,3592,2019,6288,0.8718193384223919,0.5712468193384224,0.321087786259542
Webb,Unknown,97,85,24,NA,NA,NA,NA
Wharton,16-49 years,1931,1350,671,17119,0.11279864478065307,0.07885974648051872,0.03919621473216894
Wharton,50-64 years,2459,1868,720,7752,0.3172084623323013,0.24097007223942207,0.09287925696594428
Wharton,65-79 years,3737,2616,1269,5317,0.7028399473387248,0.4920067707353771,0.23866842204250518
Wharton,80+ years,1201,809,422,1922,0.6248699271592092,0.4209157127991675,0.21956295525494277
Wharton,Unknown,7,7,0,NA,NA,NA,NA
Wheeler,16-49 years,331,205,136,1935,0.1710594315245478,0.10594315245478036,0.0702842377260982
Wheeler,50-64 years,448,290,178,978,0.45807770961145194,0.2965235173824131,0.18200408997955012
Wheeler,65-79 years,708,421,313,759,0.932806324110672,0.5546772068511199,0.41238471673254284
Wheeler,80+ years,251,150,108,243,1.0329218106995885,0.6172839506172839,0.4444444444444444
Wheeler,Unknown,3,3,0,NA,NA,NA,NA
Wichita,16-49 years,9674,6431,3573,62794,0.15405930502914292,0.10241424339905086,0.05690034079689142
Wichita,50-64 years,10565,6885,3985,22983,0.4596875951790454,0.2995692468346169,0.1733890266718879
Wichita,65-79 years,14711,8617,6253,14464,1.0170768805309736,0.5957549778761062,0.4323147123893805
Wichita,80+ years,5070,3036,2066,5390,0.9406307977736549,0.563265306122449,0.38330241187384045
Wichita,Unknown,15,11,5,NA,NA,NA,NA
Wilbarger,16-49 years,1740,1131,806,5531,0.31459048996564815,0.2044838184776713,0.14572410052431747
Wilbarger,50-64 years,1565,1045,705,2409,0.6496471564964715,0.4337899543378995,0.29265255292652553
Wilbarger,65-79 years,2040,1205,911,1798,1.1345939933259177,0.6701890989988877,0.5066740823136818
Wilbarger,80+ years,602,343,271,623,0.9662921348314607,0.550561797752809,0.434991974317817
Wilbarger,Unknown,6,5,1,NA,NA,NA,NA
Willacy,16-49 years,2554,1959,642,10776,0.23700816629547142,0.18179287305122493,0.05957683741648107
Willacy,50-64 years,2061,1477,613,3064,0.6726501305483029,0.48204960835509136,0.20006527415143602
Willacy,65-79 years,2024,1370,668,2290,0.8838427947598253,0.5982532751091703,0.29170305676855895
Willacy,80+ years,590,389,204,767,0.7692307692307693,0.5071707953063885,0.26597131681877445
Willacy,Unknown,9,9,0,NA,NA,NA,NA
Williamson,16-49 years,63023,46914,18181,287235,0.21941267603182063,0.16332967778996293,0.06329660382613539
Williamson,50-64 years,37915,28841,10653,97996,0.38690354708355446,0.2943079309359566,0.10870851871504959
Williamson,65-79 years,45792,33569,13509,58371,0.7844991519761525,0.575097222936047,0.23143341727912833
Williamson,80+ years,12262,8768,3855,14831,0.8267817409480143,0.5911941204234374,0.25992852808306927
Williamson,Unknown,84,82,3,NA,NA,NA,NA
Wilson,16-49 years,3760,2498,1488,21389,0.17579129459067744,0.11678900369348731,0.06956846977418299
Wilson,50-64 years,4105,2805,1591,10688,0.3840755988023952,0.2624438622754491,0.14885853293413173
Wilson,65-79 years,4487,2992,1711,6567,0.6832648088929496,0.4556113902847571,0.26054514999238615
Wilson,80+ years,1083,753,375,1844,0.5873101952277657,0.40835140997830804,0.20336225596529284
Wilson,Unknown,6,6,0,NA,NA,NA,NA
Winkler,16-49 years,682,530,201,3654,0.18664477285166942,0.14504652435686918,0.055008210180623976
Winkler,50-64 years,835,541,330,1336,0.625,0.40494011976047906,0.2470059880239521
Winkler,65-79 years,692,412,298,738,0.9376693766937669,0.5582655826558266,0.4037940379403794
Winkler,80+ years,199,113,90,226,0.8805309734513275,0.5,0.39823008849557523
Winkler,Unknown,1,1,0,NA,NA,NA,NA
Wise,16-49 years,3179,2124,1147,29444,0.10796766743648961,0.07213693791604402,0.038955304985735635
Wise,50-64 years,4013,2899,1309,14680,0.2733651226158038,0.19747956403269754,0.08916893732970027
Wise,65-79 years,6568,4224,2507,8471,0.7753511982056428,0.498642427104238,0.2959508912761185
Wise,80+ years,1891,1204,725,2127,0.8890456041372825,0.5660554771979314,0.34085566525622946
Wise,Unknown,3,3,0,NA,NA,NA,NA
Wood,16-49 years,1154,750,415,15819,0.07295024969972817,0.04741134079271762,0.026234275238637084
Wood,50-64 years,2306,1605,753,9659,0.238741070504193,0.16616626980018637,0.07795838078476033
Wood,65-79 years,6056,4052,2138,9702,0.6242011956297671,0.4176458462172748,0.22036693465264895
Wood,80+ years,2014,1340,707,2825,0.7129203539823009,0.4743362831858407,0.25026548672566373
Wood,Unknown,5,3,2,NA,NA,NA,NA
Yoakum,16-49 years,776,555,346,3711,0.20910805712745892,0.14955537590945836,0.09323632444085152
Yoakum,50-64 years,757,526,321,1391,0.5442127965492451,0.37814521926671457,0.23076923076923078
Yoakum,65-79 years,686,468,279,806,0.8511166253101737,0.5806451612903226,0.34615384615384615
Yoakum,80+ years,223,155,84,227,0.9823788546255506,0.6828193832599119,0.3700440528634361
Yoakum,Unknown,1,1,0,NA,NA,NA,NA
Young,16-49 years,1175,894,388,6840,0.17178362573099415,0.1307017543859649,0.05672514619883041
Young,50-64 years,1455,1060,519,3605,0.40360610263522884,0.29403606102635227,0.14396671289875174
Young,65-79 years,2385,1495,971,2792,0.8542263610315186,0.535458452722063,0.34777936962750716
Young,80+ years,851,544,317,982,0.8665987780040734,0.5539714867617108,0.3228105906313646
Young,Unknown,4,4,0,NA,NA,NA,NA
Zapata,16-49 years,2136,1685,632,6134,0.34822301923703947,0.2746984023475709,0.10303227910009781
Zapata,50-64 years,1341,1025,393,1981,0.6769308430085815,0.5174154467440687,0.1983846542150429
Zapata,65-79 years,1342,951,442,1415,0.9484098939929329,0.6720848056537102,0.31236749116607776
Zapata,80+ years,385,269,121,451,0.8536585365853658,0.5964523281596452,0.2682926829268293
Zapata,Unknown,1,1,0,NA,NA,NA,NA
Zavala,16-49 years,1892,1128,769,5421,0.34901309721453605,0.2080796900940786,0.14185574617229293
Zavala,50-64 years,1479,854,627,1696,0.8720518867924528,0.5035377358490566,0.3696933962264151
Zavala,65-79 years,1353,757,600,1332,1.0157657657657657,0.5683183183183184,0.45045045045045046
Zavala,80+ years,326,185,141,391,0.8337595907928389,0.4731457800511509,0.36061381074168797
Zavala,Unknown,3,3,0,NA,NA,NA,NA
Other,16-49 years,145318,131862,23732,NA,NA,NA,NA
Other,50-64 years,115095,103402,19568,NA,NA,NA,NA
Other,65-79 years,96646,77227,24221,NA,NA,NA,NA
Other,80+ years,43669,30510,14346,NA,NA,NA,NA
Other,Unknown,91,82,12,NA,NA,NA,NA
