County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Williamson,50-64 years,227819,92394,83198,47567,97996
Williamson,65-79 years,172049,61640,55996,40396,58371
Williamson,80+ years,43109,15486,13960,10233,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,46,38,4,0,
Wilson,5-11 years,1689,907,734,48,4795
Wilson,12-15 years,2602,1286,1116,198,2841
Wilson,16-49 years,24356,12158,10646,2836,21389
Wilson,50-64 years,18621,8197,7469,3373,10688
Wilson,65-79 years,15061,5913,5305,3373,6567
Wilson,80+ years,3787,1514,1297,828,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,151,87,63,1,942
Winkler,12-15 years,271,146,108,17,538
Winkler,16-49 years,3104,1652,1394,273,3654
Winkler,50-64 years,2047,943,848,337,1336
Winkler,65-79 years,1413,553,518,348,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,2,2,,0,
Wise,5-11 years,915,503,397,15,6850
Wise,12-15 years,1828,976,756,95,3970
Wise,16-49 years,24155,12419,10604,2176,29444
Wise,50-64 years,19403,8921,8129,3063,14680
Wise,65-79 years,16132,6531,6080,3364,8471
Wise,80+ years,4206,1690,1565,885,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,1,1,,0,
Wood,5-11 years,296,168,126,2,3381
Wood,12-15 years,734,369,323,42,2061
Wood,16-49 years,11581,5914,5057,1078,15819
Wood,50-64 years,13173,5875,5361,2275,9659
Wood,65-79 years,19370,7651,7134,4402,9702
Wood,80+ years,6096,2303,2118,1515,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,1,1,,0,
Yoakum,5-11 years,155,93,61,1,1161
Yoakum,12-15 years,272,151,113,8,636
Yoakum,16-49 years,3587,1917,1598,334,3711
Yoakum,50-64 years,2283,1090,946,384,1391
Yoakum,65-79 years,1576,662,603,348,806
Yoakum,80+ years,443,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,1,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,391,205,179,7,1004
Young,16-49 years,5518,2940,2543,443,6840
Young,50-64 years,4579,2180,1985,724,3605
Young,65-79 years,5431,2180,2055,1197,2792
Young,80+ years,1875,736,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,8,7,,0,
Zapata,5-11 years,777,474,299,4,1927
Zapata,12-15 years,1501,800,661,39,1040
Zapata,16-49 years,9897,5062,4286,1009,6134
Zapata,50-64 years,4378,1905,1721,851,1981
Zapata,65-79 years,3452,1355,1223,765,1415
Zapata,80+ years,951,368,323,212,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,5,5,,0,
Zavala,5-11 years,605,344,253,7,1379
Zavala,12-15 years,904,464,376,64,772
Zavala,16-49 years,6395,3182,2657,630,5421
Zavala,50-64 years,3911,1632,1456,719,1696
Zavala,65-79 years,3347,1216,1120,740,1332
Zavala,80+ years,797,299,262,179,391
Zavala,Unknown,1,1,,0,
