County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Williamson,Unknown,117,95,22,0,
Wilson,6mo-4yr years,207,110,48,0,
Wilson,45057 years,1879,963,780,123,
Wilson,45275 years,2731,1317,1138,248,
Wilson,16-49 years,25794,12507,10910,3210,21389
Wilson,50-64 years,20597,8391,7641,3749,10688
Wilson,65-79 years,17421,6059,5485,3721,6567
Wilson,80+ years,4487,1571,1365,939,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,3,2,,0,
Winkler,45057 years,181,109,69,2,
Winkler,45275 years,296,158,114,21,
Winkler,16-49 years,3327,1751,1450,313,3654
Winkler,50-64 years,2132,958,857,360,1336
Winkler,65-79 years,1482,556,516,356,738
Winkler,80+ years,364,142,131,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,54,31,19,0,
Wise,45057 years,1056,565,439,49,
Wise,45275 years,1936,1012,791,113,
Wise,16-49 years,25341,12706,10842,2493,29444
Wise,50-64 years,21077,9117,8296,3506,14680
Wise,65-79 years,18083,6660,6185,3739,8471
Wise,80+ years,4724,1706,1581,980,2127
Wise,Unknown,10,10,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,333,189,136,7,
Wood,45275 years,769,377,326,54,
Wood,16-49 years,12100,6050,5179,1188,15819
Wood,50-64 years,14293,6039,5522,2473,9659
Wood,65-79 years,21641,7779,7270,4649,9702
Wood,80+ years,6884,2321,2152,1579,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,4,4,,0,
Yoakum,45057 years,165,100,64,1,
Yoakum,45275 years,292,161,120,10,
Yoakum,16-49 years,3693,1958,1618,359,3711
Yoakum,50-64 years,2379,1103,960,398,1391
Yoakum,65-79 years,1690,666,606,365,806
Yoakum,80+ years,477,203,178,96,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,5,3,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5672,2961,2561,489,6840
Young,50-64 years,4794,2186,1990,770,3605
Young,65-79 years,5895,2183,2055,1256,2792
Young,80+ years,1992,729,666,434,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,44,32,4,0,
Zapata,45057 years,845,509,318,18,
Zapata,45275 years,1562,808,674,73,
Zapata,16-49 years,10260,5136,4331,1117,6134
Zapata,50-64 years,4765,1923,1742,937,1981
Zapata,65-79 years,3948,1377,1243,845,1415
Zapata,80+ years,1085,374,331,229,451
Zapata,Unknown,10,9,1,0,
Zavala,6mo-4yr years,35,18,2,0,
Zavala,45057 years,666,356,270,38,
Zavala,45275 years,949,475,389,82,
Zavala,16-49 years,6568,3198,2675,694,5421
Zavala,50-64 years,4258,1658,1482,779,1696
Zavala,65-79 years,3744,1233,1136,796,1332
Zavala,80+ years,901,305,265,190,391
Zavala,Unknown,1,1,,0,
