County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,16-49 years,25521,12418,10835,3160,21389
Wilson,50-64 years,20392,8369,7620,3700,10688
Wilson,65-79 years,17187,6029,5459,3684,6567
Wilson,80+ years,4434,1564,1361,933,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,45057 years,172,103,68,1,
Winkler,45275 years,287,155,112,19,
Winkler,16-49 years,3233,1698,1421,303,3654
Winkler,50-64 years,2111,949,850,360,1336
Winkler,65-79 years,1472,554,515,354,738
Winkler,80+ years,363,143,131,78,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,43,28,13,0,
Wise,45057 years,1018,548,424,43,
Wise,45275 years,1905,998,777,111,
Wise,16-49 years,25089,12641,10776,2412,29444
Wise,50-64 years,20807,9083,8269,3368,14680
Wise,65-79 years,17761,6639,6164,3605,8471
Wise,80+ years,4674,1714,1584,952,2127
Wise,Unknown,9,9,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,327,184,137,5,
Wood,45275 years,767,377,327,52,
Wood,16-49 years,12058,6038,5172,1175,15819
Wood,50-64 years,14165,6015,5503,2446,9659
Wood,65-79 years,21472,7771,7257,4632,9702
Wood,80+ years,6814,2323,2151,1572,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,3,3,,0,
Yoakum,45057 years,163,99,63,1,
Yoakum,45275 years,289,159,119,10,
Yoakum,16-49 years,3663,1942,1614,354,3711
Yoakum,50-64 years,2376,1104,958,399,1391
Yoakum,65-79 years,1678,663,604,364,806
Yoakum,80+ years,475,203,177,95,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,4,2,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5667,2964,2563,486,6840
Young,50-64 years,4785,2189,1992,768,3605
Young,65-79 years,5882,2185,2057,1250,2792
Young,80+ years,1988,728,666,432,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,37,29,4,0,
Zapata,45057 years,833,504,314,15,
Zapata,45275 years,1552,805,669,71,
Zapata,16-49 years,10218,5124,4329,1107,6134
Zapata,50-64 years,4709,1921,1740,923,1981
Zapata,65-79 years,3912,1377,1244,837,1415
Zapata,80+ years,1076,374,332,228,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,32,17,1,0,
Zavala,45057 years,661,354,268,38,
Zavala,45275 years,942,472,386,81,
Zavala,16-49 years,6512,3192,2670,668,5421
Zavala,50-64 years,4161,1644,1473,755,1696
Zavala,65-79 years,3664,1231,1134,781,1332
Zavala,80+ years,869,302,264,184,391
Zavala,Unknown,1,1,,0,
