County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,65-79 years,13273,4972,4529,2888,5317
Wharton,80+ years,4220,1523,1385,949,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,29,17,5,0,
Wheeler,5-11 years,255,140,103,10,529
Wheeler,12-15 years,353,177,148,27,284
Wheeler,16-49 years,1449,754,647,141,1935
Wheeler,50-64 years,1218,543,489,224,978
Wheeler,65-79 years,1586,586,549,382,759
Wheeler,80+ years,518,192,172,116,243
Wheeler,Unknown,4,4,,0,
Wichita,6mo-4yr years,138,78,20,0,
Wichita,5-11 years,2615,1437,1067,104,11839
Wichita,12-15 years,4891,2455,2114,300,6957
Wichita,16-49 years,60773,30147,26056,7475,62794
Wichita,50-64 years,40748,17108,15573,7793,22983
Wichita,65-79 years,38630,13492,12655,8598,14464
Wichita,80+ years,12949,4427,4110,2937,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6257,3238,2852,647,5531
Wilbarger,50-64 years,4217,1866,1721,783,2409
Wilbarger,65-79 years,4262,1551,1481,946,1798
Wilbarger,80+ years,1356,437,419,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,52,37,3,0,
Willacy,5-11 years,2042,1413,572,60,1966
Willacy,12-15 years,2332,1328,812,192,1157
Willacy,16-49 years,18578,9725,7998,2395,10776
Willacy,50-64 years,8775,3335,2964,1823,3064
Willacy,65-79 years,6820,2316,2097,1548,2290
Willacy,80+ years,1951,705,608,424,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,9901,5421,2435,0,
Williamson,5-11 years,61966,30015,25571,5849,59856
Williamson,12-15 years,59430,26631,23663,8003,34028
Williamson,16-49 years,543975,240979,210953,91966,287235
Williamson,50-64 years,245830,93399,83985,50015,97996
Williamson,65-79 years,195203,62786,57074,42668,58371
Williamson,80+ years,49217,15791,14267,10900,14831
Williamson,Unknown,106,89,17,0,
Wilson,6mo-4yr years,160,90,36,0,
Wilson,5-11 years,1803,938,761,97,4795
Wilson,12-15 years,2683,1305,1136,225,2841
Wilson,16-49 years,25187,12348,10791,3057,21389
Wilson,50-64 years,19916,8323,7582,3605,10688
Wilson,65-79 years,16724,6002,5441,3619,6567
Wilson,80+ years,4298,1560,1351,908,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,164,98,65,1,942
Winkler,12-15 years,284,154,110,19,538
Winkler,16-49 years,3180,1670,1409,293,3654
Winkler,50-64 years,2097,948,851,355,1336
Winkler,65-79 years,1451,551,515,351,738
Winkler,80+ years,354,143,131,77,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,36,23,11,0,
Wise,5-11 years,986,532,416,37,6850
Wise,12-15 years,1893,998,776,104,3970
Wise,16-49 years,24783,12568,10718,2348,29444
Wise,50-64 years,20443,9032,8232,3288,14680
Wise,65-79 years,17323,6600,6129,3515,8471
Wise,80+ years,4551,1706,1581,937,2127
Wise,Unknown,9,9,,0,
Wood,6mo-4yr years,7,7,,0,
Wood,5-11 years,323,183,135,5,3381
Wood,12-15 years,762,377,328,50,2061
Wood,16-49 years,11966,6015,5149,1162,15819
Wood,50-64 years,13843,5969,5461,2393,9659
Wood,65-79 years,20994,7760,7246,4580,9702
Wood,80+ years,6617,2317,2139,1558,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,163,99,63,1,1161
Yoakum,12-15 years,283,156,116,10,636
Yoakum,16-49 years,3645,1937,1610,349,3711
Yoakum,50-64 years,2359,1101,954,400,1391
Yoakum,65-79 years,1653,660,602,360,806
Yoakum,80+ years,475,205,178,93,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,159,93,64,2,1726
Young,12-15 years,401,208,183,9,1004
Young,16-49 years,5614,2958,2552,475,6840
Young,50-64 years,4737,2188,1991,757,3605
Young,65-79 years,5788,2188,2058,1237,2792
Young,80+ years,1955,729,666,431,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,35,28,4,0,
Zapata,5-11 years,834,504,316,14,1927
Zapata,12-15 years,1540,803,665,69,1040
Zapata,16-49 years,10151,5111,4319,1086,6134
Zapata,50-64 years,4623,1919,1734,901,1981
Zapata,65-79 years,3800,1372,1239,820,1415
Zapata,80+ years,1044,374,329,222,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,30,17,1,0,
Zavala,5-11 years,645,354,264,26,1379
Zavala,12-15 years,932,470,384,77,772
Zavala,16-49 years,6465,3190,2668,654,5421
Zavala,50-64 years,4078,1641,1466,744,1696
Zavala,65-79 years,3565,1222,1127,768,1332
Zavala,80+ years,845,302,264,180,391
Zavala,Unknown,1,1,,0,
