County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,24,14,3,0,
Wheeler,5-11 years,252,140,103,8,529
Wheeler,12-15 years,350,177,148,25,284
Wheeler,16-49 years,1442,755,648,138,1935
Wheeler,50-64 years,1201,541,487,219,978
Wheeler,65-79 years,1543,584,544,375,759
Wheeler,80+ years,502,190,172,115,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,122,73,14,0,
Wichita,5-11 years,2564,1416,1053,91,11839
Wichita,12-15 years,4865,2450,2110,292,6957
Wichita,16-49 years,60346,30062,26001,7393,62794
Wichita,50-64 years,40165,17075,15532,7695,22983
Wichita,65-79 years,37815,13440,12602,8499,14464
Wichita,80+ years,12704,4426,4111,2909,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6231,3232,2850,639,5531
Wilbarger,50-64 years,4194,1869,1724,779,2409
Wilbarger,65-79 years,4169,1544,1468,932,1798
Wilbarger,80+ years,1329,435,418,325,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,50,36,3,0,
Willacy,5-11 years,2021,1398,570,58,1966
Willacy,12-15 years,2306,1319,812,180,1157
Willacy,16-49 years,18305,9537,7993,2367,10776
Willacy,50-64 years,8602,3310,2949,1793,3064
Willacy,65-79 years,6681,2306,2096,1529,2290
Willacy,80+ years,1919,703,606,421,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,9009,5034,2085,0,
Williamson,5-11 years,60608,29831,25385,5179,59856
Williamson,12-15 years,58650,26568,23573,7718,34028
Williamson,16-49 years,537047,240180,210327,90659,287235
Williamson,50-64 years,241432,93183,83816,49465,97996
Williamson,65-79 years,190333,62496,56838,42175,58371
Williamson,80+ years,47869,15703,14205,10760,14831
Williamson,Unknown,100,85,15,0,
Wilson,6mo-4yr years,166,95,34,0,
Wilson,5-11 years,1825,953,773,96,4795
Wilson,12-15 years,2695,1311,1142,228,2841
Wilson,16-49 years,24990,12320,10764,2995,21389
Wilson,50-64 years,19565,8291,7554,3531,10688
Wilson,65-79 years,16279,5969,5405,3540,6567
Wilson,80+ years,4172,1548,1342,887,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,165,98,66,1,942
Winkler,12-15 years,280,152,110,18,538
Winkler,16-49 years,3168,1664,1408,292,3654
Winkler,50-64 years,2095,950,854,352,1336
Winkler,65-79 years,1444,556,520,351,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,37,23,11,0,
Wise,5-11 years,975,527,416,31,6850
Wise,12-15 years,1866,986,769,99,3970
Wise,16-49 years,24625,12546,10698,2297,29444
Wise,50-64 years,20081,8992,8184,3204,14680
Wise,65-79 years,16982,6586,6123,3460,8471
Wise,80+ years,4431,1702,1571,916,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,321,182,135,4,3381
Wood,12-15 years,757,377,328,49,2061
Wood,16-49 years,11892,5992,5132,1148,15819
Wood,50-64 years,13676,5937,5440,2367,9659
Wood,65-79 years,20588,7736,7216,4537,9702
Wood,80+ years,6495,2318,2139,1551,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,162,98,63,1,1161
Yoakum,12-15 years,278,153,115,9,636
Yoakum,16-49 years,3631,1933,1607,344,3711
Yoakum,50-64 years,2346,1101,954,401,1391
Yoakum,65-79 years,1635,662,604,354,806
Yoakum,80+ years,470,205,178,93,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,158,93,63,2,1726
Young,12-15 years,403,209,184,9,1004
Young,16-49 years,5568,2947,2547,462,6840
Young,50-64 years,4687,2188,1990,747,3605
Young,65-79 years,5704,2190,2063,1235,2792
Young,80+ years,1941,734,670,433,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,32,26,3,0,
Zapata,5-11 years,832,503,316,13,1927
Zapata,12-15 years,1538,803,665,67,1040
Zapata,16-49 years,10116,5110,4318,1074,6134
Zapata,50-64 years,4578,1920,1732,896,1981
Zapata,65-79 years,3703,1364,1231,809,1415
Zapata,80+ years,1026,372,325,220,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,29,17,1,0,
Zavala,5-11 years,647,355,265,26,1379
Zavala,12-15 years,931,470,384,76,772
Zavala,16-49 years,6453,3191,2668,651,5421
Zavala,50-64 years,4019,1636,1458,736,1696
Zavala,65-79 years,3525,1221,1126,762,1332
Zavala,80+ years,836,302,263,181,391
Zavala,Unknown,1,1,,0,
