County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,16-49 years,25581,12438,10850,3170,21389
Wilson,50-64 years,20464,8377,7625,3716,10688
Wilson,65-79 years,17262,6038,5465,3701,6567
Wilson,80+ years,4456,1566,1363,936,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,45057 years,172,103,68,1,
Winkler,45275 years,291,156,113,20,
Winkler,16-49 years,3230,1698,1419,302,3654
Winkler,50-64 years,2109,948,849,359,1336
Winkler,65-79 years,1479,556,516,356,738
Winkler,80+ years,363,143,131,78,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,44,28,14,0,
Wise,45057 years,1021,549,426,43,
Wise,45275 years,1913,1002,780,112,
Wise,16-49 years,25105,12642,10779,2414,29444
Wise,50-64 years,20845,9088,8273,3375,14680
Wise,65-79 years,17807,6647,6173,3609,8471
Wise,80+ years,4682,1714,1584,953,2127
Wise,Unknown,9,9,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,334,187,138,8,
Wood,45275 years,770,378,327,53,
Wood,16-49 years,12059,6033,5173,1178,15819
Wood,50-64 years,14200,6022,5508,2452,9659
Wood,65-79 years,21552,7778,7264,4641,9702
Wood,80+ years,6823,2319,2148,1571,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,3,3,,0,
Yoakum,45057 years,163,99,63,1,
Yoakum,45275 years,289,159,119,10,
Yoakum,16-49 years,3674,1946,1616,358,3711
Yoakum,50-64 years,2378,1104,959,399,1391
Yoakum,65-79 years,1682,663,605,364,806
Yoakum,80+ years,475,203,177,95,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,4,2,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5666,2963,2561,487,6840
Young,50-64 years,4781,2187,1990,767,3605
Young,65-79 years,5898,2188,2059,1254,2792
Young,80+ years,1991,728,666,433,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,38,30,4,0,
Zapata,45057 years,836,506,315,15,
Zapata,45275 years,1553,805,670,71,
Zapata,16-49 years,10240,5131,4330,1113,6134
Zapata,50-64 years,4735,1923,1741,927,1981
Zapata,65-79 years,3929,1376,1245,840,1415
Zapata,80+ years,1083,375,332,229,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,33,17,2,0,
Zavala,45057 years,662,354,269,38,
Zavala,45275 years,944,473,387,81,
Zavala,16-49 years,6521,3195,2671,671,5421
Zavala,50-64 years,4169,1645,1473,755,1696
Zavala,65-79 years,3691,1235,1137,788,1332
Zavala,80+ years,883,304,265,185,391
Zavala,Unknown,1,1,,0,
