County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Taylor,12-15 years,all,6041,3005,2529,455,8193
Taylor,16-49 years,all,69467,34029,28596,7877,68499
Taylor,50-64 years,all,42289,17210,15566,7612,21919
Taylor,65-79 years,all,39625,13364,12476,8467,15945
Taylor,80+ years,all,13803,4637,4218,2941,5116
Taylor,Unknown,all,20,16,4,0,
Terrell,6 months-4 years,all,4,2,,0,24
Terrell,5-11 years,all,23,14,8,1,61
Terrell,12-15 years,all,44,24,18,2,34
Terrell,16-49 years,all,278,140,114,29,219
Terrell,50-64 years,all,295,128,105,54,133
Terrell,65-79 years,all,361,140,128,82,181
Terrell,80+ years,all,104,46,36,21,67
Terry,6 months-4 years,all,6,3,1,0,612
Terry,5-11 years,all,191,115,72,4,1277
Terry,12-15 years,all,477,246,209,19,731
Terry,16-49 years,all,4968,2562,2171,554,5184
Terry,50-64 years,all,3595,1524,1382,676,1936
Terry,65-79 years,all,3041,1115,1024,648,1344
Terry,80+ years,all,1015,353,328,217,396
Terry,Unknown,all,1,1,,0,
Throckmorton,5-11 years,all,5,3,2,0,130
Throckmorton,12-15 years,all,26,15,11,0,80
Throckmorton,16-49 years,all,438,225,193,36,504
Throckmorton,50-64 years,all,427,185,164,78,307
Throckmorton,65-79 years,all,414,165,154,85,256
Throckmorton,80+ years,all,249,95,83,57,122
Titus,6 months-4 years,all,11,6,3,0,1570
Titus,5-11 years,all,678,365,294,17,3521
Titus,12-15 years,all,1394,723,609,54,2135
Titus,16-49 years,all,14636,7596,6086,1262,13232
Titus,50-64 years,all,9661,4195,3659,1620,5481
Titus,65-79 years,all,8017,2899,2669,1638,3573
Titus,80+ years,all,2502,909,822,501,980
Titus,Unknown,all,14,9,5,0,
Tom Green,6 months-4 years,all,96,75,7,0,5264
Tom Green,5-11 years,all,2787,1673,1035,74,11336
Tom Green,12-15 years,all,4795,2436,2066,263,6777
Tom Green,16-49 years,all,57731,27937,24412,6528,55306
Tom Green,50-64 years,all,36429,14826,13729,6824,19520
Tom Green,65-79 years,all,36580,12707,12014,8336,14787
Tom Green,80+ years,all,12055,4063,3889,2851,4418
Tom Green,Unknown,all,3,3,,0,
Travis,6 months-4 years,all,27769,14839,7640,0,51271
Travis,5-11 years,all,123881,58150,47536,15157,105619
Travis,12-15 years,all,120438,53530,45790,17237,61595
Travis,16-49 years,all,1443574,625326,534451,251516,709174
Travis,50-64 years,all,539061,191441,171216,111211,217082
Travis,65-79 years,all,357165,107280,97361,77098,114418
Travis,80+ years,all,81453,24532,22097,17579,24470
Travis,Unknown,all,293,231,62,0,
Trinity,6 months-4 years,all,3,2,,0,452
Trinity,5-11 years,all,142,81,56,5,1101
Trinity,12-15 years,all,349,181,150,17,663
Trinity,16-49 years,all,4071,2089,1743,406,4653
Trinity,50-64 years,all,4640,2024,1795,766,3034
Trinity,65-79 years,all,6014,2199,2002,1290,2967
Trinity,80+ years,all,1821,647,594,387,768
Trinity,Unknown,all,1,1,,0,
Tyler,6 months-4 years,all,13,7,3,0,656
Tyler,5-11 years,all,181,101,76,4,1554
Tyler,12-15 years,all,391,191,162,34,921
Tyler,16-49 years,all,6662,3186,2788,825,8164
Tyler,50-64 years,all,5868,2440,2243,1042,3847
Tyler,65-79 years,all,6982,2463,2295,1513,3571
Tyler,80+ years,all,2144,731,681,462,1077
Tyler,Unknown,all,2,2,,0,
Upshur,6 months-4 years,all,28,15,3,0,1640
Upshur,5-11 years,all,541,287,219,32,3975
Upshur,12-15 years,all,1091,555,458,69,2376
Upshur,16-49 years,all,11665,5963,4963,1013,16629
Upshur,50-64 years,all,10991,4685,4227,1788,8534
Upshur,65-79 years,all,11700,4189,3916,2485,6246
Upshur,80+ years,all,3404,1154,1073,774,1644
Upshur,Unknown,all,5,5,,0,
Upton,6 months-4 years,all,1,1,,0,152
Upton,5-11 years,all,80,41,34,4,381
Upton,12-15 years,all,154,76,68,9,220
Upton,16-49 years,all,1665,793,685,194,1382
Upton,50-64 years,all,1061,441,389,195,556
Upton,65-79 years,all,881,321,283,206,381
Upton,80+ years,all,279,101,90,70,138
Uvalde,6 months-4 years,all,20,9,4,0,1295
Uvalde,5-11 years,all,1374,762,559,52,2637
Uvalde,12-15 years,all,1688,867,710,104,1535
Uvalde,16-49 years,all,15013,7367,6049,1822,10850
Uvalde,50-64 years,all,10150,4065,3610,1957,3911
Uvalde,65-79 years,all,9432,3255,2960,2058,3024
Uvalde,80+ years,all,2840,988,859,623,957
Uvalde,Unknown,all,1,1,,0,
Val Verde,6 months-4 years,all,586,311,86,0,2599
Val Verde,5-11 years,all,7561,4058,3157,322,5413
Val Verde,12-15 years,all,7987,4070,3226,651,2915
Val Verde,16-49 years,all,43524,23603,16810,4559,21994
Val Verde,50-64 years,all,20240,9307,7075,3357,6923
Val Verde,65-79 years,all,15519,6137,4932,3005,4818
Val Verde,80+ years,all,4506,1756,1435,871,1713
Val Verde,Unknown,all,15,12,3,0,
Van Zandt,6 months-4 years,all,17,12,1,0,2381
Van Zandt,5-11 years,all,553,309,220,22,5532
Van Zandt,12-15 years,all,1245,634,532,72,3319
Van Zandt,16-49 years,all,15729,8002,6790,1483,23811
Van Zandt,50-64 years,all,16055,6896,6271,2705,12670
Van Zandt,65-79 years,all,18334,6535,6132,3930,9657
Van Zandt,80+ years,all,5914,2054,1891,1352,2807
Van Zandt,Unknown,all,3,3,,0,
Victoria,6 months-4 years,all,78,43,22,0,4186
Victoria,5-11 years,all,2087,1125,875,80,9154
Victoria,12-15 years,all,4334,2221,1838,250,5332
Victoria,16-49 years,all,44339,21302,18410,4907,39687
Victoria,50-64 years,all,32726,13134,12054,5779,15574
Victoria,65-79 years,all,32623,10628,9922,7080,11704
Victoria,80+ years,all,10064,3268,3019,2188,3531
Victoria,Unknown,all,13,8,5,0,
Walker,6 months-4 years,all,79,44,14,0,2130
Walker,5-11 years,all,1153,617,468,61,4493
Walker,12-15 years,all,1993,1007,849,115,3102
Walker,16-49 years,all,43631,21198,18229,5406,42699
Walker,50-64 years,all,25306,10184,9262,4725,14113
Walker,65-79 years,all,19027,6743,6145,4006,8810
Walker,80+ years,all,5129,1744,1580,1108,2200
Walker,Unknown,all,4,4,,0,
Waller,6 months-4 years,all,332,174,58,0,2600
Waller,5-11 years,all,1947,1028,762,131,5721
Waller,12-15 years,all,2934,1497,1258,160,3884
Waller,16-49 years,all,26760,13192,11159,2914,30082
Waller,50-64 years,all,16292,6910,6216,2826,9696
Waller,65-79 years,all,12956,4645,4222,2701,5866
Waller,80+ years,all,2734,951,871,611,1357
Waller,Unknown,all,10,9,1,0,
Ward,6 months-4 years,all,5,3,,0,654
Ward,5-11 years,all,124,75,44,5,1278
Ward,12-15 years,all,189,127,56,6,705
Ward,16-49 years,all,4309,2311,1827,355,4862
Ward,50-64 years,all,3272,1457,1290,510,1859
Ward,65-79 years,all,2465,969,893,481,1159
Ward,80+ years,all,730,289,257,145,382
Ward,Unknown,all,6,6,,0,
Washington,6 months-4 years,all,31,19,4,0,1288
Washington,5-11 years,all,834,417,358,50,3086
Washington,12-15 years,all,1423,710,611,95,1983
Washington,16-49 years,all,15222,7295,6344,1765,14168
Washington,50-64 years,all,13065,5273,4863,2329,6824
Washington,65-79 years,all,16064,5406,5054,3477,6101
Washington,80+ years,all,5381,1806,1626,1157,2069
Washington,Unknown,all,11,9,2,0,
Webb,6 months-4 years,all,17286,12760,1876,0,15607
Webb,5-11 years,all,156579,104505,46519,5168,34230
Webb,12-15 years,all,93934,57376,30708,5493,19130
Webb,16-49 years,all,427690,250548,156198,45940,126332
Webb,50-64 years,all,148729,67820,49804,25989,39088
Webb,65-79 years,all,78628,31002,23735,15444,20923
Webb,80+ years,all,18402,7280,5634,3576,5772
Webb,Unknown,all,264,243,20,1,
Wharton,6 months-4 years,all,148,79,23,0,2031
Wharton,5-11 years,all,2210,1220,892,90,4142
Wharton,12-15 years,all,3163,1604,1339,201,2439
Wharton,16-49 years,all,20339,10282,8531,2072,17285
Wharton,50-64 years,all,14439,6231,5581,2567,7565
Wharton,65-79 years,all,13695,4983,4544,2948,5621
Wharton,80+ years,all,4366,1535,1393,970,1773
Wharton,Unknown,all,12,7,5,0,
Wheeler,6 months-4 years,all,32,18,7,0,175
Wheeler,5-11 years,all,252,138,102,10,515
Wheeler,12-15 years,all,344,173,144,25,295
Wheeler,16-49 years,all,1442,751,642,139,1906
Wheeler,50-64 years,all,1240,545,490,229,926
Wheeler,65-79 years,all,1620,582,548,384,801
Wheeler,80+ years,all,525,191,170,119,229
Wheeler,Unknown,all,3,3,,0,
Wichita,6 months-4 years,all,181,98,29,0,5571
Wichita,5-11 years,all,2693,1456,1092,126,11760
Wichita,12-15 years,all,4962,2466,2133,328,7134
Wichita,16-49 years,all,61673,30331,26240,7677,61894
Wichita,50-64 years,all,41644,17171,15638,7972,22081
Wichita,65-79 years,all,39731,13539,12695,8754,15088
Wichita,80+ years,all,13274,4434,4122,2970,4580
Wichita,Unknown,all,10,9,1,0,
Wilbarger,5-11 years,all,169,97,72,0,1025
Wilbarger,12-15 years,all,346,176,159,9,622
Wilbarger,16-49 years,all,6325,3254,2868,661,5574
Wilbarger,50-64 years,all,4321,1874,1728,797,2369
Wilbarger,65-79 years,all,4345,1549,1476,955,1840
Wilbarger,80+ years,all,1379,440,419,329,566
Wilbarger,Unknown,all,5,5,,0,
Willacy,6 months-4 years,all,68,48,7,0,808
Willacy,5-11 years,all,2273,1616,583,68,1930
Willacy,12-15 years,all,2518,1474,826,209,1152
Willacy,16-49 years,all,19338,10122,8115,2488,10414
Willacy,50-64 years,all,9004,3368,2980,1856,2873
Willacy,65-79 years,all,7082,2318,2112,1583,2175
Willacy,80+ years,all,2040,706,609,438,663
Willacy,Unknown,all,14,12,2,0,
Williamson,6 months-4 years,all,12774,6490,3522,0,26615
Williamson,5-11 years,all,65594,30726,26216,7376,64065
Williamson,12-15 years,all,61130,26833,23900,8550,36623
Williamson,16-49 years,all,558412,243307,212769,94828,313970
Williamson,50-64 years,all,253612,94037,84495,51212,108542
Williamson,65-79 years,all,202293,63302,57467,43518,65814
Williamson,80+ years,all,50984,15895,14353,11083,15485
Williamson,Unknown,all,117,95,22,0,
Wilson,6 months-4 years,all,199,105,49,0,1944
Wilson,5-11 years,all,1870,958,777,121,4929
Wilson,12-15 years,all,2719,1312,1136,244,2896
Wilson,16-49 years,all,25713,12484,10891,3187,21329
Wilson,50-64 years,all,20527,8382,7630,3727,10816
Wilson,65-79 years,all,17342,6049,5475,3706,6748
Wilson,80+ years,all,4481,1570,1366,940,1695
Wilson,Unknown,all,3,3,,0,
Winkler,6 months-4 years,all,2,1,,0,397
Winkler,5-11 years,all,177,105,69,2,830
Winkler,12-15 years,all,295,157,114,21,505
Winkler,16-49 years,all,3277,1728,1430,306,3323
Winkler,50-64 years,all,2120,954,852,360,1284
Winkler,65-79 years,all,1479,555,515,355,735
Winkler,80+ years,all,364,142,131,79,178
Winkler,Unknown,all,3,2,1,0,
Wise,6 months-4 years,all,54,31,19,0,2933
Wise,5-11 years,all,1052,562,438,49,7152
Wise,12-15 years,all,1925,1006,785,114,4141
Wise,16-49 years,all,25186,12668,10809,2425,30069
Wise,50-64 years,all,20888,9093,8277,3390,15095
Wise,65-79 years,all,17874,6647,6175,3624,8947
Wise,80+ years,all,4693,1712,1583,956,2060
Wise,Unknown,all,10,10,,0,
Wood,6 months-4 years,all,8,8,,0,1455
Wood,5-11 years,all,334,189,137,7,3406
Wood,12-15 years,all,771,378,328,53,2098
Wood,16-49 years,all,12074,6042,5175,1182,16045
Wood,50-64 years,all,14262,6031,5516,2467,9718
Wood,65-79 years,all,21616,7779,7271,4650,9864
Wood,80+ years,all,6862,2321,2151,1577,2708
Wood,Unknown,all,4,3,1,0,
Yoakum,6 months-4 years,all,4,4,,0,479
Yoakum,5-11 years,all,164,100,63,1,996
Yoakum,12-15 years,all,292,161,120,10,589
Yoakum,16-49 years,all,3684,1950,1619,359,3266
Yoakum,50-64 years,all,2378,1102,960,398,1150
Yoakum,65-79 years,all,1689,666,606,365,726
Yoakum,80+ years,all,477,203,178,96,190
Yoakum,Unknown,all,7,6,1,0,
Young,6 months-4 years,all,4,2,1,0,726
Young,5-11 years,all,163,93,64,5,1712
Young,12-15 years,all,401,207,182,11,1016
Young,16-49 years,all,5671,2964,2562,487,6999
Young,50-64 years,all,4796,2189,1992,770,3503
Young,65-79 years,all,5900,2188,2060,1256,2846
Young,80+ years,all,1991,729,666,433,876
Young,Unknown,all,2,2,,0,
Zapata,6 months-4 years,all,41,31,4,0,743
Zapata,5-11 years,all,840,507,317,16,1916
Zapata,12-15 years,all,1562,808,674,73,1093
Zapata,16-49 years,all,10258,5140,4331,1114,6059
Zapata,50-64 years,all,4748,1921,1740,933,1973
Zapata,65-79 years,all,3938,1377,1244,842,1411
Zapata,80+ years,all,1083,374,331,229,414
Zapata,Unknown,all,9,8,1,0,
Zavala,6 months-4 years,all,33,17,2,0,478
Zavala,5-11 years,all,665,356,269,38,1097
Zavala,12-15 years,all,946,474,388,81,629
Zavala,16-49 years,all,6558,3200,2673,687,4352
Zavala,50-64 years,all,4215,1653,1478,768,1403
Zavala,65-79 years,all,3723,1234,1137,793,1066
Zavala,80+ years,all,895,304,265,189,299
Zavala,Unknown,all,1,1,,0,
Anderson,6 months-4 years,bivalent,21,13,3,0,2068
Anderson,5-11 years,bivalent,507,277,215,3,4244
Anderson,12-15 years,bivalent,1089,563,472,7,2512
Anderson,16-49 years,bivalent,26832,12857,11165,143,29366
Anderson,50-64 years,bivalent,18120,7525,6855,127,10641
Anderson,65-79 years,bivalent,13847,5246,4784,184,7018
Anderson,80+ years,bivalent,4051,1480,1364,62,1704
Andrews,6 months-4 years,bivalent,32,20,5,0,1069
Andrews,5-11 years,bivalent,596,327,254,7,2330
Andrews,12-15 years,bivalent,878,433,375,12,1266
Andrews,16-49 years,bivalent,9705,4638,4049,57,8532
Andrews,50-64 years,bivalent,5677,2339,2148,41,2920
Andrews,65-79 years,bivalent,3634,1295,1202,34,1419
Andrews,80+ years,bivalent,1136,393,365,12,400
Angelina,6 months-4 years,bivalent,79,39,17,0,3860
Angelina,5-11 years,bivalent,1710,950,690,23,8767
Angelina,12-15 years,bivalent,3434,1760,1497,20,5132
Angelina,16-49 years,bivalent,38707,19004,16344,248,36425
Angelina,50-64 years,bivalent,28408,11652,10669,224,15998
Angelina,65-79 years,bivalent,27425,9326,8759,203,11309
Angelina,80+ years,bivalent,8601,2810,2626,55,3302
Angelina,Unknown,bivalent,12,9,3,0,
Aransas,6 months-4 years,bivalent,17,10,4,0,809
Aransas,5-11 years,bivalent,437,239,167,11,1789
Aransas,12-15 years,bivalent,869,445,376,10,1042
Aransas,16-49 years,bivalent,9145,4568,3762,71,8324
Aransas,50-64 years,bivalent,11232,4656,4109,117,5495
Aransas,65-79 years,bivalent,14625,5090,4667,142,5218
Aransas,80+ years,bivalent,4253,1400,1279,25,1498
Aransas,Unknown,bivalent,5,3,2,0,
Archer,6 months-4 years,bivalent,1,1,,0,328
Archer,5-11 years,bivalent,116,60,50,2,773
Archer,12-15 years,bivalent,255,129,118,0,456
Archer,16-49 years,bivalent,3481,1728,1560,37,3255
Archer,50-64 years,bivalent,2981,1277,1189,22,1937
Archer,65-79 years,bivalent,3122,1078,1024,24,1370
Archer,80+ years,bivalent,992,333,327,13,413
Armstrong,5-11 years,bivalent,14,7,6,0,170
Armstrong,12-15 years,bivalent,18,9,8,0,91
Armstrong,16-49 years,bivalent,488,251,213,5,696
Armstrong,50-64 years,bivalent,519,229,199,3,364
Armstrong,65-79 years,bivalent,704,252,234,9,339
Armstrong,80+ years,bivalent,211,76,72,5,81
Armstrong,Unknown,bivalent,1,1,,0,
Atascosa,6 months-4 years,bivalent,99,56,21,0,2387
Atascosa,5-11 years,bivalent,1871,1014,766,36,5406
Atascosa,12-15 years,bivalent,3211,1600,1350,42,3174
Atascosa,16-49 years,bivalent,27092,13361,11286,231,21828
Atascosa,50-64 years,bivalent,18913,7625,6818,289,8723
Atascosa,65-79 years,bivalent,15062,5282,4760,249,5800
Atascosa,80+ years,bivalent,3739,1318,1156,51,1609
Atascosa,Unknown,bivalent,2,2,,0,
Austin,6 months-4 years,bivalent,81,50,10,0,1189
Austin,5-11 years,bivalent,681,354,281,24,2875
Austin,12-15 years,bivalent,1183,614,494,12,1723
Austin,16-49 years,bivalent,12760,6478,5417,103,11688
Austin,50-64 years,bivalent,10294,4502,3994,110,6089
Austin,65-79 years,bivalent,11564,4130,3835,140,4997
Austin,80+ years,bivalent,3262,1137,1063,53,1307
Austin,Unknown,bivalent,3,3,,0,
Bailey,6 months-4 years,bivalent,4,3,1,0,430
Bailey,5-11 years,bivalent,131,80,47,1,743
Bailey,12-15 years,bivalent,255,153,98,1,462
Bailey,16-49 years,bivalent,2709,1412,1122,20,2865
Bailey,50-64 years,bivalent,1828,811,711,30,1088
Bailey,65-79 years,bivalent,1583,593,543,29,790
Bailey,80+ years,bivalent,566,211,195,9,266
Bailey,Unknown,bivalent,3,2,1,0,
Bandera,6 months-4 years,bivalent,11,6,2,0,637
Bandera,5-11 years,bivalent,360,198,143,6,1475
Bandera,12-15 years,bivalent,575,293,231,6,876
Bandera,16-49 years,bivalent,6749,3349,2846,67,6809
Bandera,50-64 years,bivalent,8162,3426,3061,89,5271
Bandera,65-79 years,bivalent,10639,3791,3387,133,5042
Bandera,80+ years,bivalent,2655,903,800,40,1179
Bandera,Unknown,bivalent,7,6,1,0,
Bastrop,6 months-4 years,bivalent,704,425,114,0,4473
Bastrop,5-11 years,bivalent,4380,2500,1591,120,10418
Bastrop,12-15 years,bivalent,7105,3603,2879,127,6174
Bastrop,16-49 years,bivalent,59614,29141,23884,711,43148
Bastrop,50-64 years,bivalent,37918,15029,13337,613,19918
Bastrop,65-79 years,bivalent,31540,10445,9414,544,13112
Bastrop,80+ years,bivalent,6981,2349,2088,99,2832
Bastrop,Unknown,bivalent,13,12,1,0,
Baylor,5-11 years,bivalent,25,11,9,2,329
Baylor,12-15 years,bivalent,42,21,18,0,182
Baylor,16-49 years,bivalent,936,503,427,9,1244
Baylor,50-64 years,bivalent,898,407,369,18,685
Baylor,65-79 years,bivalent,1373,512,484,17,601
Baylor,80+ years,bivalent,509,171,163,13,238
Baylor,Unknown,bivalent,2,1,1,0,
Bee,6 months-4 years,bivalent,39,27,3,0,1073
Bee,5-11 years,bivalent,644,352,259,11,2558
Bee,12-15 years,bivalent,1483,779,604,12,1514
Bee,16-49 years,bivalent,21021,10344,8322,140,16501
Bee,50-64 years,bivalent,11966,4727,4258,109,4828
Bee,65-79 years,bivalent,8525,2909,2702,105,3106
Bee,80+ years,bivalent,2414,828,734,25,895
Bee,Unknown,bivalent,10,10,,0,
Bell,6 months-4 years,bivalent,948,510,209,0,20588
Bell,5-11 years,bivalent,15402,8388,6268,302,41399
Bell,12-15 years,bivalent,22276,11167,9410,259,22683
Bell,16-49 years,bivalent,194118,95308,79291,1840,185727
Bell,50-64 years,bivalent,102687,41980,36610,1620,56442
Bell,65-79 years,bivalent,88057,29152,26517,1460,34689
Bell,80+ years,bivalent,23184,7516,6782,298,8767
Bell,Unknown,bivalent,41,37,4,0,
Bexar,6 months-4 years,bivalent,16566,8921,3554,0,92521
Bexar,5-11 years,bivalent,151954,82871,58335,3634,201607
Bexar,12-15 years,bivalent,196262,95777,78766,2748,117173
Bexar,16-49 years,bivalent,1757590,826285,687529,16905,991855
Bexar,50-64 years,bivalent,854635,329258,286027,10756,331573
Bexar,65-79 years,bivalent,620862,202443,178536,9155,201284
Bexar,80+ years,bivalent,165957,54241,47490,2901,53047
Bexar,Unknown,bivalent,179,162,17,0,
Blanco,6 months-4 years,bivalent,20,10,5,0,323
Blanco,5-11 years,bivalent,178,89,74,11,802
Blanco,12-15 years,bivalent,306,153,128,2,510
Blanco,16-49 years,bivalent,4258,2077,1773,38,4102
Blanco,50-64 years,bivalent,4993,2049,1840,71,2925
Blanco,65-79 years,bivalent,6632,2202,2051,110,2548
Blanco,80+ years,bivalent,1568,514,459,25,528
Blanco,Unknown,bivalent,2,2,,0,
Borden,5-11 years,bivalent,6,4,2,0,55
Borden,12-15 years,bivalent,12,7,5,0,34
Borden,16-49 years,bivalent,140,78,65,0,214
Borden,50-64 years,bivalent,146,70,61,0,138
Borden,65-79 years,bivalent,134,51,51,0,104
Borden,80+ years,bivalent,40,15,15,0,42
Bosque,6 months-4 years,bivalent,11,5,5,0,613
Bosque,5-11 years,bivalent,227,121,93,4,1547
Bosque,12-15 years,bivalent,485,248,205,3,939
Bosque,16-49 years,bivalent,5901,2943,2508,36,6522
Bosque,50-64 years,bivalent,6278,2671,2424,70,3972
Bosque,65-79 years,bivalent,7995,2821,2620,92,3550
Bosque,80+ years,bivalent,2658,869,821,29,1088
Bosque,Unknown,bivalent,1,1,,0,
Bowie,6 months-4 years,bivalent,20,12,4,0,3830
Bowie,5-11 years,bivalent,1138,608,485,10,8793
Bowie,12-15 years,bivalent,2241,1187,951,10,5018
Bowie,16-49 years,bivalent,30474,15902,12864,181,40475
Bowie,50-64 years,bivalent,23257,10416,9108,230,16901
Bowie,65-79 years,bivalent,24281,9079,8211,237,12348
Bowie,80+ years,bivalent,7816,2939,2552,71,3494
Bowie,Unknown,bivalent,9,6,3,0,
Brazoria,6 months-4 years,bivalent,4346,2174,1042,0,16841
Brazoria,5-11 years,bivalent,24915,12007,9893,890,39692
Brazoria,12-15 years,bivalent,32301,14807,13244,626,23210
Brazoria,16-49 years,bivalent,272076,123905,109526,2839,178118
Brazoria,50-64 years,bivalent,149092,57687,52939,1706,67476
Brazoria,65-79 years,bivalent,106391,35202,32558,1366,38212
Brazoria,80+ years,bivalent,26776,8717,8035,291,8929
Brazoria,Unknown,bivalent,21,17,4,0,
Brazos,6 months-4 years,bivalent,1308,678,308,0,9350
Brazos,5-11 years,bivalent,8865,4395,3616,250,19432
Brazos,12-15 years,bivalent,11430,5392,4738,162,12915
Brazos,16-49 years,bivalent,174519,82773,70238,1494,138261
Brazos,50-64 years,bivalent,62248,24508,22280,641,31032
Brazos,65-79 years,bivalent,51678,16727,15543,569,18895
Brazos,80+ years,bivalent,15837,5015,4569,122,4966
Brazos,Unknown,bivalent,23,21,2,0,
Brewster,6 months-4 years,bivalent,32,18,13,0,310
Brewster,5-11 years,bivalent,291,162,116,4,647
Brewster,12-15 years,bivalent,363,204,133,5,383
Brewster,16-49 years,bivalent,4974,2465,2008,39,3790
Brewster,50-64 years,bivalent,3804,1513,1329,29,1852
Brewster,65-79 years,bivalent,4232,1426,1277,31,1817
Brewster,80+ years,bivalent,955,343,293,2,510
Brewster,Unknown,bivalent,8,8,,0,
Briscoe,5-11 years,bivalent,10,7,3,0,124
Briscoe,12-15 years,bivalent,39,20,18,0,72
Briscoe,16-49 years,bivalent,421,202,174,4,495
Briscoe,50-64 years,bivalent,428,175,151,5,294
Briscoe,65-79 years,bivalent,692,225,216,10,252
Briscoe,80+ years,bivalent,294,85,81,8,83
Brooks,6 months-4 years,bivalent,56,40,3,0,354
Brooks,5-11 years,bivalent,16069,14270,1749,20,829
Brooks,12-15 years,bivalent,10285,9108,1087,9,435
Brooks,16-49 years,bivalent,9393,6793,2212,37,2834
Brooks,50-64 years,bivalent,3715,1796,1138,15,1096
Brooks,65-79 years,bivalent,2925,1039,895,18,946
Brooks,80+ years,bivalent,829,298,261,11,333
Brooks,Unknown,bivalent,10,10,,0,
Brown,6 months-4 years,bivalent,19,12,4,0,1339
Brown,5-11 years,bivalent,386,217,155,5,3015
Brown,12-15 years,bivalent,885,456,381,1,1957
Brown,16-49 years,bivalent,12884,6882,5916,73,15826
Brown,50-64 years,bivalent,9765,4682,4305,120,7646
Brown,65-79 years,bivalent,11473,4458,4158,114,6079
Brown,80+ years,bivalent,3684,1390,1273,27,1824
Brown,Unknown,bivalent,8,6,2,0,
Burleson,6 months-4 years,bivalent,25,12,5,0,691
Burleson,5-11 years,bivalent,336,181,136,8,1599
Burleson,12-15 years,bivalent,526,261,219,7,894
Burleson,16-49 years,bivalent,6407,3212,2793,30,6732
Burleson,50-64 years,bivalent,7057,3012,2771,83,3970
Burleson,65-79 years,bivalent,7470,2600,2469,67,3018
Burleson,80+ years,bivalent,2112,740,689,12,834
Burleson,Unknown,bivalent,4,4,,0,
Burnet,6 months-4 years,bivalent,83,46,18,0,1744
Burnet,5-11 years,bivalent,1132,599,464,29,4216
Burnet,12-15 years,bivalent,1755,890,758,23,2481
Burnet,16-49 years,bivalent,20031,10045,8553,215,19214
Burnet,50-64 years,bivalent,18337,7528,6840,299,10849
Burnet,65-79 years,bivalent,24390,8086,7496,357,9293
Burnet,80+ years,bivalent,7693,2464,2316,137,2420
Burnet,Unknown,bivalent,5,4,1,0,
Caldwell,6 months-4 years,bivalent,248,142,47,0,1913
Caldwell,5-11 years,bivalent,1927,1095,704,51,3980
Caldwell,12-15 years,bivalent,3426,1715,1412,52,2531
Caldwell,16-49 years,bivalent,28463,13835,11549,374,22017
Caldwell,50-64 years,bivalent,16830,6770,6052,273,8592
Caldwell,65-79 years,bivalent,14089,4756,4344,212,5560
Caldwell,80+ years,bivalent,3688,1247,1125,50,1480
Caldwell,Unknown,bivalent,5,4,1,0,
Calhoun,6 months-4 years,bivalent,35,21,10,0,851
Calhoun,5-11 years,bivalent,459,249,193,6,1840
Calhoun,12-15 years,bivalent,864,432,362,10,1090
Calhoun,16-49 years,bivalent,10194,5238,4476,74,7998
Calhoun,50-64 years,bivalent,8555,3551,3202,86,3823
Calhoun,65-79 years,bivalent,8029,2782,2533,83,2954
Calhoun,80+ years,bivalent,2575,862,759,18,802
Calhoun,Unknown,bivalent,8,4,4,0,
Callahan,6 months-4 years,bivalent,11,7,3,0,510
Callahan,5-11 years,bivalent,184,95,76,3,1252
Callahan,12-15 years,bivalent,335,166,145,4,702
Callahan,16-49 years,bivalent,3771,1908,1639,23,5501
Callahan,50-64 years,bivalent,3843,1691,1537,46,2920
Callahan,65-79 years,bivalent,4535,1622,1524,50,2308
Callahan,80+ years,bivalent,1471,491,453,19,687
Cameron,6 months-4 years,bivalent,8021,5238,1007,0,21474
Cameron,5-11 years,bivalent,73826,39951,28860,1484,49491
Cameron,12-15 years,bivalent,74948,38452,28583,983,28813
Cameron,16-49 years,bivalent,474761,238729,174219,3710,189987
Cameron,50-64 years,bivalent,206353,82441,67790,2206,64829
Cameron,65-79 years,bivalent,149338,52910,44504,1546,45159
Cameron,80+ years,bivalent,38773,13878,11577,419,14077
Cameron,Unknown,bivalent,237,192,45,0,
Camp,6 months-4 years,bivalent,6,4,1,0,623
Camp,5-11 years,bivalent,289,160,125,4,1278
Camp,12-15 years,bivalent,455,227,195,0,730
Camp,16-49 years,bivalent,5055,2561,2080,56,4913
Camp,50-64 years,bivalent,3919,1665,1460,39,2368
Camp,65-79 years,bivalent,4338,1547,1415,52,1901
Camp,80+ years,bivalent,1365,476,446,15,507
Camp,Unknown,bivalent,3,2,1,0,
Carson,5-11 years,bivalent,29,16,11,0,565
Carson,12-15 years,bivalent,78,44,31,0,328
Carson,16-49 years,bivalent,1623,834,687,2,2262
Carson,50-64 years,bivalent,1551,677,611,8,1108
Carson,65-79 years,bivalent,1763,608,581,14,941
Carson,80+ years,bivalent,560,197,175,1,276
Carson,Unknown,bivalent,1,1,,0,
Cass,6 months-4 years,bivalent,3,2,,0,1096
Cass,5-11 years,bivalent,170,100,67,2,2587
Cass,12-15 years,bivalent,549,288,237,1,1488
Cass,16-49 years,bivalent,7042,3716,3056,46,10572
Cass,50-64 years,bivalent,7611,3397,3048,50,5917
Cass,65-79 years,bivalent,9361,3530,3228,104,4917
