County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,45275 years,2719,1312,1135,245,
Wilson,16-49 years,25730,12486,10893,3193,21389
Wilson,50-64 years,20541,8384,7633,3732,10688
Wilson,65-79 years,17365,6052,5477,3708,6567
Wilson,80+ years,4487,1571,1367,940,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,3,2,,0,
Winkler,45057 years,179,107,69,2,
Winkler,45275 years,295,157,114,21,
Winkler,16-49 years,3283,1731,1432,307,3654
Winkler,50-64 years,2120,954,852,360,1336
Winkler,65-79 years,1482,556,516,356,738
Winkler,80+ years,364,142,131,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,54,31,19,0,
Wise,45057 years,1054,563,439,49,
Wise,45275 years,1923,1005,784,114,
Wise,16-49 years,25188,12667,10808,2424,29444
Wise,50-64 years,20888,9092,8276,3389,14680
Wise,65-79 years,17882,6647,6174,3625,8471
Wise,80+ years,4693,1712,1583,956,2127
Wise,Unknown,10,10,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,334,189,137,7,
Wood,45275 years,772,379,328,53,
Wood,16-49 years,12080,6044,5176,1184,15819
Wood,50-64 years,14264,6034,5516,2466,9659
Wood,65-79 years,21630,7779,7271,4650,9702
Wood,80+ years,6869,2321,2152,1579,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,4,4,,0,
Yoakum,45057 years,164,100,63,1,
Yoakum,45275 years,292,161,120,10,
Yoakum,16-49 years,3683,1950,1618,359,3711
Yoakum,50-64 years,2378,1102,960,398,1391
Yoakum,65-79 years,1689,666,606,365,806
Yoakum,80+ years,477,203,178,96,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,4,2,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5672,2965,2562,487,6840
Young,50-64 years,4796,2189,1992,770,3605
Young,65-79 years,5897,2186,2059,1256,2792
Young,80+ years,1992,729,666,434,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,43,31,4,0,
Zapata,45057 years,840,507,317,16,
Zapata,45275 years,1562,808,674,73,
Zapata,16-49 years,10256,5137,4331,1115,6134
Zapata,50-64 years,4755,1922,1741,935,1981
Zapata,65-79 years,3942,1377,1244,843,1415
Zapata,80+ years,1084,374,331,229,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,34,18,2,0,
Zavala,45057 years,666,356,270,38,
Zavala,45275 years,949,475,389,82,
Zavala,16-49 years,6562,3201,2674,690,5421
Zavala,50-64 years,4230,1656,1480,771,1696
Zavala,65-79 years,3734,1234,1137,796,1332
Zavala,80+ years,895,304,265,189,391
Zavala,Unknown,1,1,,0,
