County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,12-15 years,4825,2444,2096,282,6957
Wichita,16-49 years,59267,29810,25789,7174,62794
Wichita,50-64 years,38857,16975,15423,7483,22983
Wichita,65-79 years,35603,13386,12514,8284,14464
Wichita,80+ years,11972,4411,4090,2834,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,334,172,153,9,639
Wilbarger,16-49 years,6118,3201,2835,621,5531
Wilbarger,50-64 years,4052,1859,1716,753,2409
Wilbarger,65-79 years,3961,1542,1463,917,1798
Wilbarger,80+ years,1232,437,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,37,30,1,0,
Willacy,5-11 years,1917,1314,555,53,1966
Willacy,12-15 years,2249,1271,811,174,1157
Willacy,16-49 years,17989,9440,7958,2287,10776
Willacy,50-64 years,8303,3294,2933,1760,3064
Willacy,65-79 years,6335,2278,2076,1493,2290
Willacy,80+ years,1828,700,601,406,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,5656,3789,823,0,
Williamson,5-11 years,58751,29416,24895,4396,59856
Williamson,12-15 years,57241,26454,23442,7260,34028
Williamson,16-49 years,519641,238205,208592,87549,287235
Williamson,50-64 years,230034,92641,83374,48084,97996
Williamson,65-79 years,173975,61821,56184,40746,58371
Williamson,80+ years,43631,15527,14004,10324,14831
Williamson,Unknown,97,82,15,0,
Wilson,6mo-4yr years,105,68,14,0,
Wilson,5-11 years,1756,926,749,81,4795
Wilson,12-15 years,2680,1313,1141,224,2841
Wilson,16-49 years,24537,12222,10696,2897,21389
Wilson,50-64 years,18790,8220,7494,3412,10688
Wilson,65-79 years,15277,5940,5345,3416,6567
Wilson,80+ years,3855,1522,1305,843,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,160,94,65,1,942
Winkler,12-15 years,276,149,109,18,538
Winkler,16-49 years,3123,1657,1396,281,3654
Winkler,50-64 years,2060,946,851,342,1336
Winkler,65-79 years,1423,554,520,350,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,21,17,3,0,
Wise,5-11 years,955,520,409,25,6850
Wise,12-15 years,1860,990,769,100,3970
Wise,16-49 years,24306,12477,10651,2214,29444
Wise,50-64 years,19519,8939,8138,3101,14680
Wise,65-79 years,16253,6544,6091,3392,8471
Wise,80+ years,4233,1690,1565,890,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,5,5,,0,
Wood,5-11 years,307,174,130,3,3381
Wood,12-15 years,743,374,324,44,2061
Wood,16-49 years,11698,5952,5096,1108,15819
Wood,50-64 years,13307,5896,5390,2316,9659
Wood,65-79 years,19555,7663,7144,4429,9702
Wood,80+ years,6179,2301,2121,1528,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,158,95,62,1,1161
Yoakum,12-15 years,272,150,113,9,636
Yoakum,16-49 years,3596,1922,1601,336,3711
Yoakum,50-64 years,2312,1095,953,392,1391
Yoakum,65-79 years,1596,664,605,349,806
Yoakum,80+ years,445,199,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,396,207,181,8,1004
Young,16-49 years,5545,2948,2549,455,6840
Young,50-64 years,4607,2181,1985,732,3605
Young,65-79 years,5475,2181,2055,1202,2792
Young,80+ years,1893,735,671,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,28,25,,0,
Zapata,5-11 years,821,498,311,12,1927
Zapata,12-15 years,1526,800,664,61,1040
Zapata,16-49 years,10004,5087,4303,1040,6134
Zapata,50-64 years,4482,1915,1732,880,1981
Zapata,65-79 years,3534,1359,1230,784,1415
Zapata,80+ years,967,370,325,214,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,20,14,,0,
Zavala,5-11 years,641,356,264,20,1379
Zavala,12-15 years,928,469,383,76,772
Zavala,16-49 years,6439,3195,2671,646,5421
Zavala,50-64 years,3945,1636,1458,725,1696
Zavala,65-79 years,3369,1216,1121,744,1332
Zavala,80+ years,803,300,262,179,391
Zavala,Unknown,1,1,,0,
