County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,65-79 years,35473,13388,12503,8253,14464
Wichita,80+ years,11937,4410,4087,2827,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,171,97,73,1,1049
Wilbarger,12-15 years,335,173,153,9,639
Wilbarger,16-49 years,6090,3191,2829,608,5531
Wilbarger,50-64 years,4038,1856,1715,749,2409
Wilbarger,65-79 years,3952,1543,1463,913,1798
Wilbarger,80+ years,1225,437,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,27,23,,0,
Willacy,5-11 years,1891,1303,553,41,1966
Willacy,12-15 years,2236,1266,809,168,1157
Willacy,16-49 years,17938,9419,7945,2274,10776
Willacy,50-64 years,8243,3289,2925,1743,3064
Willacy,65-79 years,6299,2275,2072,1489,2290
Willacy,80+ years,1820,700,601,401,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,4681,3292,620,0,
Williamson,5-11 years,58006,29242,24659,4073,59856
Williamson,12-15 years,57004,26406,23395,7120,34028
Williamson,16-49 years,518784,237973,208397,87216,287235
Williamson,50-64 years,229446,92571,83330,47918,97996
Williamson,65-79 years,173392,61762,56128,40627,58371
Williamson,80+ years,43455,15509,13983,10291,14831
Williamson,Unknown,96,81,15,0,
Wilson,6mo-4yr years,88,61,12,0,
Wilson,5-11 years,1725,917,741,67,4795
Wilson,12-15 years,2663,1306,1135,220,2841
Wilson,16-49 years,24477,12198,10676,2883,21389
Wilson,50-64 years,18738,8212,7487,3397,10688
Wilson,65-79 years,15216,5930,5334,3404,6567
Wilson,80+ years,3841,1518,1302,839,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,154,90,63,1,942
Winkler,12-15 years,273,148,108,17,538
Winkler,16-49 years,3114,1655,1394,279,3654
Winkler,50-64 years,2055,945,850,340,1336
Winkler,65-79 years,1420,554,519,349,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,14,11,2,0,
Wise,5-11 years,936,508,405,22,6850
Wise,12-15 years,1844,983,763,97,3970
Wise,16-49 years,24240,12454,10629,2197,29444
Wise,50-64 years,19480,8933,8137,3088,14680
Wise,65-79 years,16219,6541,6089,3388,8471
Wise,80+ years,4227,1690,1567,890,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,4,4,,0,
Wood,5-11 years,303,174,126,3,3381
Wood,12-15 years,745,374,325,45,2061
Wood,16-49 years,11659,5939,5083,1101,15819
Wood,50-64 years,13252,5884,5374,2299,9659
Wood,65-79 years,19526,7667,7146,4428,9702
Wood,80+ years,6169,2302,2122,1528,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,1,1,,0,
Yoakum,5-11 years,158,95,62,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3592,1919,1600,336,3711
Yoakum,50-64 years,2300,1092,951,389,1391
Yoakum,65-79 years,1588,663,604,350,806
Yoakum,80+ years,444,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,395,206,181,8,1004
Young,16-49 years,5534,2944,2546,452,6840
Young,50-64 years,4584,2177,1983,727,3605
Young,65-79 years,5455,2181,2055,1202,2792
Young,80+ years,1884,737,672,437,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,21,20,,0,
Zapata,5-11 years,807,494,302,11,1927
Zapata,12-15 years,1524,801,665,57,1040
Zapata,16-49 years,9987,5081,4299,1036,6134
Zapata,50-64 years,4453,1913,1728,870,1981
Zapata,65-79 years,3510,1355,1227,779,1415
Zapata,80+ years,963,370,323,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,12,10,,0,
Zavala,5-11 years,631,354,260,16,1379
Zavala,12-15 years,919,468,380,71,772
Zavala,16-49 years,6437,3194,2670,646,5421
Zavala,50-64 years,3927,1634,1456,723,1696
Zavala,65-79 years,3358,1215,1118,742,1332
Zavala,80+ years,802,300,262,179,391
Zavala,Unknown,1,1,,0,
