County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wilson,6mo-4yr years,209,111,50,0,
Wilson,45057 years,1876,962,778,123,
Wilson,45275 years,2730,1317,1137,248,
Wilson,16-49 years,25788,12507,10910,3208,21389
Wilson,50-64 years,20584,8390,7640,3745,10688
Wilson,65-79 years,17423,6063,5486,3722,6567
Wilson,80+ years,4489,1571,1366,940,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,3,2,,0,
Winkler,45057 years,180,108,69,2,
Winkler,45275 years,296,158,114,21,
Winkler,16-49 years,3324,1750,1448,313,3654
Winkler,50-64 years,2130,957,856,360,1336
Winkler,65-79 years,1482,556,516,356,738
Winkler,80+ years,364,142,131,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,54,31,19,0,
Wise,45057 years,1056,565,439,49,
Wise,45275 years,1932,1011,788,113,
Wise,16-49 years,25301,12692,10830,2483,29444
Wise,50-64 years,21046,9111,8291,3493,14680
Wise,65-79 years,18029,6656,6182,3713,8471
Wise,80+ years,4710,1707,1581,974,2127
Wise,Unknown,10,10,,0,
Wood,6mo-4yr years,8,8,,0,
Wood,45057 years,333,189,136,7,
Wood,45275 years,769,377,326,54,
Wood,16-49 years,12084,6043,5174,1184,15819
Wood,50-64 years,14298,6043,5524,2474,9659
Wood,65-79 years,21636,7779,7271,4648,9702
Wood,80+ years,6877,2320,2151,1578,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,4,4,,0,
Yoakum,45057 years,165,100,64,1,
Yoakum,45275 years,292,161,120,10,
Yoakum,16-49 years,3693,1958,1618,359,3711
Yoakum,50-64 years,2379,1103,960,398,1391
Yoakum,65-79 years,1690,666,606,365,806
Yoakum,80+ years,477,203,178,96,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,5,3,1,0,
Young,45057 years,163,93,64,5,
Young,45275 years,401,207,182,11,
Young,16-49 years,5670,2960,2561,488,6840
Young,50-64 years,4793,2186,1990,769,3605
Young,65-79 years,5896,2184,2056,1256,2792
Young,80+ years,1992,729,666,434,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,44,32,4,0,
Zapata,45057 years,844,509,317,18,
Zapata,45275 years,1562,808,674,73,
Zapata,16-49 years,10259,5138,4331,1116,6134
Zapata,50-64 years,4763,1923,1741,937,1981
Zapata,65-79 years,3947,1376,1243,845,1415
Zapata,80+ years,1084,374,331,229,451
Zapata,Unknown,10,9,1,0,
Zavala,6mo-4yr years,34,18,2,0,
Zavala,45057 years,666,356,270,38,
Zavala,45275 years,949,475,389,82,
Zavala,16-49 years,6569,3199,2675,694,5421
Zavala,50-64 years,4254,1658,1482,778,1696
Zavala,65-79 years,3741,1232,1136,796,1332
Zavala,80+ years,899,305,265,190,391
Zavala,Unknown,1,1,,0,
