County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Roberts,65-79 years,137,75,64,158,0.8670886075949367,0.47468354430379744,0.4050632911392405
Roberts,80+ years,34,17,17,35,0.9714285714285714,0.4857142857142857,0.4857142857142857
Robertson,16-49 years,758,560,245,6691,0.113286504259453,0.08369451502017636,0.03661635032132716
Robertson,50-64 years,1337,972,442,3371,0.3966182141797686,0.28834173835657073,0.1311183625037081
Robertson,65-79 years,2231,1419,869,2571,0.867755737067289,0.5519253208868145,0.338000777907429
Robertson,80+ years,668,415,269,841,0.7942925089179548,0.4934601664684899,0.31985731272294887
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,11575,8070,4223,47098,0.24576415134400612,0.17134485540787295,0.08966410463289312
Rockwall,50-64 years,10893,7580,3781,19832,0.5492638160548609,0.38221056877773296,0.1906514723678903
Rockwall,65-79 years,12423,7366,5150,10606,1.171318121817839,0.6945125400716575,0.48557420328116163
Rockwall,80+ years,2895,1743,1172,2789,1.0380064539261384,0.6249551810684834,0.42022230190032267
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,769,546,274,3985,0.19297365119196988,0.1370138017565872,0.06875784190715183
Runnels,50-64 years,998,734,332,2046,0.48778103616813295,0.35874877810361683,0.16226783968719452
Runnels,65-79 years,1484,932,593,1590,0.9333333333333333,0.5861635220125786,0.37295597484276727
Runnels,80+ years,539,332,216,563,0.9573712255772646,0.5896980461811723,0.3836589698046181
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,1896,1294,726,24301,0.07802148059750627,0.053248837496399325,0.029875313773095758
Rusk,50-64 years,3121,2147,1221,10279,0.3036287576612511,0.2088724584103512,0.11878587411226774
Rusk,65-79 years,4822,3064,1974,7062,0.6828094024355706,0.43387142452563016,0.27952421410365336
Rusk,80+ years,1504,945,608,2135,0.7044496487119438,0.4426229508196721,0.28477751756440284
Rusk,Unknown,3,3,0,NA,NA,NA,NA
Sabine,16-49 years,302,218,102,3215,0.09393468118195956,0.06780715396578538,0.031726283048211505
Sabine,50-64 years,974,682,352,2389,0.4077019673503558,0.28547509418166594,0.1473419840937631
Sabine,65-79 years,1920,1220,758,2477,0.7751312071053694,0.4925312878482035,0.30601534113847395
Sabine,80+ years,654,400,266,790,0.8278481012658228,0.5063291139240507,0.3367088607594937
San Augustine,16-49 years,384,298,94,2688,0.14285714285714285,0.11086309523809523,0.034970238095238096
San Augustine,50-64 years,834,631,219,1896,0.439873417721519,0.3328059071729958,0.11550632911392406
San Augustine,65-79 years,1389,914,490,1606,0.864881693648817,0.5691158156911582,0.30510585305105853
San Augustine,80+ years,534,346,192,621,0.8599033816425121,0.5571658615136876,0.30917874396135264
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,817,602,310,10537,0.07753630065483534,0.05713201100882604,0.029420138559362246
San Jacinto,50-64 years,1770,1322,601,6419,0.2757438853403957,0.2059510827231656,0.09362829101106092
San Jacinto,65-79 years,3269,2115,1276,5103,0.6406035665294925,0.4144620811287478,0.25004899078973153
San Jacinto,80+ years,917,601,341,1385,0.6620938628158844,0.4339350180505415,0.24620938628158845
San Jacinto,Unknown,6,5,2,NA,NA,NA,NA
San Patricio,16-49 years,6499,4486,2232,29346,0.22146118721461186,0.15286580794656854,0.07605806583520752
San Patricio,50-64 years,6971,4661,2575,11561,0.6029755211486896,0.4031658161058732,0.22273159761266326
San Patricio,65-79 years,7782,4733,3275,7968,0.9766566265060241,0.5940010040160643,0.4110190763052209
San Patricio,80+ years,1849,1171,742,2241,0.8250780901383311,0.5225345827755467,0.33110218652387324
San Patricio,Unknown,11,9,2,NA,NA,NA,NA
San Saba,16-49 years,136,101,38,2454,0.05541972290138549,0.041157294213528935,0.015484922575387123
San Saba,50-64 years,248,205,54,1081,0.2294172062904718,0.18963922294172064,0.04995374653098982
San Saba,65-79 years,624,426,208,1065,0.5859154929577465,0.4,0.19530516431924883
San Saba,80+ years,210,148,63,400,0.525,0.37,0.1575
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,268,168,100,1163,0.23043852106620807,0.14445399828030955,0.08598452278589853
Schleicher,50-64 years,312,193,119,496,0.6290322580645161,0.38911290322580644,0.2399193548387097
Schleicher,65-79 years,472,258,214,475,0.9936842105263158,0.5431578947368421,0.45052631578947366
Schleicher,80+ years,122,66,56,84,1.4523809523809523,0.7857142857142857,0.6666666666666666
Scurry,16-49 years,1300,834,489,7481,0.17377355968453415,0.11148242213607806,0.065365592835182465
Scurry,50-64 years,1507,905,629,2953,0.5103284795123603,0.3064679986454453,0.2130037250253979
Scurry,65-79 years,1813,1018,813,1843,0.9837221920781335,0.5523602821486706,0.44112859468258275
Scurry,80+ years,734,416,325,723,1.0152143845089903,0.5753803596127247,0.44951590594744123
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,191,141,59,1210,0.1578512396694215,0.11652892561983472,0.048760330578512395
Shackelford,50-64 years,316,242,86,711,0.4444444444444444,0.340365682137834,0.1209563994374121
Shackelford,65-79 years,474,303,176,511,0.9275929549902152,0.5929549902152642,0.34442270058708413
Shackelford,80+ years,162,105,61,180,0.9,0.5833333333333334,0.3388888888888889
Shelby,16-49 years,763,546,241,10182,0.0749361618542526,0.05362404242781379,0.02366922019249656
Shelby,50-64 years,1349,945,463,4735,0.28489968321013726,0.19957761351636746,0.09778247096092925
Shelby,65-79 years,2060,1357,748,3427,0.6011088415523782,0.3959731543624161,0.21826670557338781
Shelby,80+ years,816,510,310,1105,0.7384615384615385,0.46153846153846156,0.28054298642533937
Shelby,Unknown,5,5,0,NA,NA,NA,NA
Sherman,16-49 years,390,246,146,1212,0.3217821782178218,0.20297029702970298,0.12046204620462046
Sherman,50-64 years,346,204,143,620,0.5580645161290323,0.32903225806451614,0.2306451612903226
Sherman,65-79 years,285,165,120,340,0.8382352941176471,0.4852941176470588,0.35294117647058826
Sherman,80+ years,101,57,44,122,0.8278688524590164,0.4672131147540984,0.36065573770491804
Smith,16-49 years,18222,12064,6284,101823,0.17895760289914853,0.11848010763776357,0.06171493670388812
Smith,50-64 years,18929,12783,6352,41123,0.4603020207669674,0.3108479439729592,0.15446343895143838
Smith,65-79 years,27221,16839,10569,29593,0.9198459095056263,0.5690197006048727,0.3571452708410773
Smith,80+ years,9508,5900,3673,9744,0.9757799671592775,0.6055008210180624,0.37694991789819376
Smith,Unknown,20,19,1,NA,NA,NA,NA
Somervell,16-49 years,655,469,224,3648,0.17955043859649122,0.12856359649122806,0.06140350877192982
Somervell,50-64 years,880,657,306,1968,0.44715447154471544,0.33384146341463417,0.15548780487804878
Somervell,65-79 years,1375,893,553,1353,1.016260162601626,0.6600147819660015,0.4087213599408721
Somervell,80+ years,370,234,147,417,0.8872901678657075,0.5611510791366906,0.35251798561151076
Somervell,Unknown,1,1,0,NA,NA,NA,NA
Starr,16-49 years,15356,10831,6045,29591,0.5189415700719814,0.36602345307694906,0.20428508668176135
Starr,50-64 years,9244,6274,3693,8804,1.0499772830531577,0.7126306224443435,0.4194684234438891
Starr,65-79 years,7398,4441,3271,5528,1.3382778581765558,0.8033646888567294,0.5917149059334298
Starr,80+ years,2034,1222,919,1842,1.1042345276872965,0.6634093376764386,0.498914223669924
Starr,Unknown,20,19,2,NA,NA,NA,NA
Stephens,16-49 years,473,350,164,3853,0.12276148455748767,0.09083830781209447,0.042564235660524266
Stephens,50-64 years,600,476,220,1799,0.33351862145636463,0.26459143968871596,0.12229016120066703
Stephens,65-79 years,995,714,376,1414,0.7036775106082037,0.504950495049505,0.26591230551626593
Stephens,80+ years,393,258,156,476,0.8256302521008403,0.542016806722689,0.3277310924369748
Sterling,16-49 years,106,67,40,559,0.18962432915921287,0.11985688729874776,0.07155635062611806
Sterling,50-64 years,150,102,48,230,0.6521739130434783,0.4434782608695652,0.20869565217391303
Sterling,65-79 years,172,105,67,123,1.3983739837398375,0.8536585365853658,0.5447154471544715
Sterling,80+ years,46,26,20,63,0.7301587301587301,0.4126984126984127,0.31746031746031744
Stonewall,16-49 years,92,61,40,450,0.20444444444444446,0.13555555555555557,0.08888888888888889
Stonewall,50-64 years,129,82,64,284,0.45422535211267606,0.2887323943661972,0.22535211267605634
Stonewall,65-79 years,259,145,117,246,1.0528455284552845,0.5894308943089431,0.47560975609756095
Stonewall,80+ years,132,72,63,115,1.1478260869565218,0.6260869565217392,0.5478260869565217
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,327,263,65,1489,0.2196104768300873,0.17662860980523842,0.04365345869711216
Sutton,50-64 years,408,312,99,780,0.5230769230769231,0.4,0.12692307692307692
Sutton,65-79 years,609,393,218,548,1.1113138686131387,0.7171532846715328,0.3978102189781022
Sutton,80+ years,167,98,69,175,0.9542857142857143,0.56,0.3942857142857143
Swisher,16-49 years,514,354,232,3191,0.16107803196490128,0.1109370103415857,0.07270448135380758
Swisher,50-64 years,696,452,320,1268,0.5488958990536278,0.35646687697160884,0.25236593059936907
Swisher,65-79 years,925,535,450,922,1.0032537960954446,0.5802603036876356,0.4880694143167028
Swisher,80+ years,377,226,167,383,0.9843342036553525,0.5900783289817232,0.4360313315926893
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,208771,140163,73247,1000205,0.20872821071680306,0.1401342724741428,0.07323198744257427
Tarrant,50-64 years,180043,121191,62316,372444,0.483409586407621,0.32539388471823955,0.16731642877855463
Tarrant,65-79 years,190757,117048,75112,192159,0.9927039587008675,0.6091205720262908,0.39088463199746043
Tarrant,80+ years,50759,30658,20392,52352,0.9695713630806846,0.5856127750611247,0.3895171149144254
Tarrant,Unknown,165,141,27,NA,NA,NA,NA
Taylor,16-49 years,17615,11294,6613,65514,0.2688738284946729,0.17239063406294838,0.10094025704429588
Taylor,50-64 years,14505,9195,5635,21612,0.6711549139367018,0.4254580788450861,0.2607347769757542
Taylor,65-79 years,15930,9186,6974,14800,1.0763513513513514,0.6206756756756757,0.47121621621621623
Taylor,80+ years,5703,3311,2460,5331,1.0697805289814293,0.6210842243481524,0.4614518851997749
Taylor,Unknown,18,12,6,NA,NA,NA,NA
Terrell,16-49 years,127,73,57,248,0.5120967741935484,0.29435483870967744,0.22983870967741934
Terrell,50-64 years,169,98,75,136,1.2426470588235294,0.7205882352941176,0.5514705882352942
Terrell,65-79 years,195,111,86,184,1.059782608695652,0.6032608695652174,0.4673913043478261
Terrell,80+ years,57,33,24,71,0.8028169014084507,0.4647887323943662,0.3380281690140845
Terry,16-49 years,1496,1009,589,5347,0.27978305591920705,0.18870394613802133,0.11015522723022256
Terry,50-64 years,1565,997,637,2102,0.7445290199809705,0.4743101807802093,0.30304471931493815
Terry,65-79 years,1371,820,592,1367,1.0029261155815654,0.5998536942209217,0.43306510607168985
Terry,80+ years,453,272,193,491,0.9226069246435845,0.5539714867617108,0.39307535641547864
Terry,Unknown,2,2,1,NA,NA,NA,NA
Throckmorton,16-49 years,193,116,80,484,0.3987603305785124,0.2396694214876033,0.1652892561983471
Throckmorton,50-64 years,235,137,99,318,0.7389937106918238,0.4308176100628931,0.3113207547169811
Throckmorton,65-79 years,260,146,114,315,0.8253968253968254,0.4634920634920635,0.3619047619047619
Throckmorton,80+ years,158,88,70,130,1.2153846153846153,0.676923076923077,0.5384615384615384
Titus,16-49 years,1468,971,552,13894,0.10565711818050957,0.06988628184827983,0.0397293795883115
Titus,50-64 years,1750,1184,634,5584,0.3133954154727794,0.21203438395415472,0.11353868194842406
Titus,65-79 years,2477,1633,891,3738,0.6626538255751739,0.43686463349384697,0.23836276083467095
Titus,80+ years,853,517,349,1107,0.7705510388437218,0.4670280036133695,0.3152664859981933
Titus,Unknown,6,5,3,NA,NA,NA,NA
Tom Green,16-49 years,12643,8783,4036,55411,0.22816769233545686,0.15850643374059303,0.07283752323545867
Tom Green,50-64 years,12406,8332,4210,19716,0.6292351389734226,0.42260093325218095,0.21353215662406166
Tom Green,65-79 years,16650,9666,7030,13854,1.201818969250758,0.6977046340407103,0.5074346759058755
Tom Green,80+ years,5859,3307,2566,4771,1.2280444351289037,0.6931460909662545,0.5378327394676169
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,210367,156823,59411,694834,0.3027586445107752,0.22569851216261727,0.0855038757458616
Travis,50-64 years,107287,79865,30848,207999,0.5158053644488675,0.38396819215476996,0.14830840532887177
Travis,65-79 years,102688,65847,38861,104113,0.9863129484310317,0.6324570418679704,0.37325790247135326
Travis,80+ years,21754,14049,8244,25440,0.8551100628930818,0.5522405660377359,0.3240566037735849
Travis,Unknown,194,182,12,NA,NA,NA,NA
Trinity,16-49 years,587,395,224,4952,0.11853796445880452,0.07976575121163167,0.045234248788368334
Trinity,50-64 years,1110,728,444,3196,0.34730913642052563,0.22778473091364204,0.13892365456821026
Trinity,65-79 years,2178,1298,930,3099,0.7028073572120038,0.41884478864149727,0.30009680542110356
Trinity,80+ years,726,435,311,857,0.8471411901983664,0.5075845974329055,0.3628938156359393
Tyler,16-49 years,705,487,236,8878,0.07940977697679658,0.054854697003829694,0.026582563640459564
Tyler,50-64 years,1456,967,512,4190,0.3474940334128878,0.23078758949880668,0.12219570405727924
Tyler,65-79 years,2961,1695,1295,3702,0.799837925445705,0.45786061588330634,0.3498109130199892
Tyler,80+ years,962,551,424,1193,0.8063704945515507,0.46186085498742663,0.355406538139145
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,1713,1168,602,16459,0.10407679688923993,0.07096421410778297,0.036575733641168964
Upshur,50-64 years,2479,1725,840,8727,0.28406096023834077,0.1976624269508422,0.09625300790649707
Upshur,65-79 years,3671,2358,1427,6044,0.607379219060225,0.39013898080741233,0.23610191925876903
Upshur,80+ years,1165,740,456,1781,0.6541268950028074,0.41549691184727683,0.25603593486805165
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,677,409,270,1562,0.4334186939820743,0.2618437900128041,0.17285531370038412
Upton,50-64 years,507,291,218,631,0.803486529318542,0.4611727416798732,0.34548335974643424
Upton,65-79 years,406,224,183,395,1.0278481012658227,0.5670886075949367,0.46329113924050636
Upton,80+ years,128,71,57,142,0.9014084507042254,0.5,0.4014084507042254
Uvalde,16-49 years,3960,2550,1456,11648,0.3399725274725275,0.2189217032967033,0.125
Uvalde,50-64 years,3607,2235,1424,4223,0.8541321335543453,0.5292446128344779,0.3372010419133318
Uvalde,65-79 years,4295,2437,1908,3256,1.319103194103194,0.7484643734643734,0.585995085995086
Uvalde,80+ years,1358,781,598,1252,1.084664536741214,0.6238019169329073,0.4776357827476038
Uvalde,Unknown,3,2,1,NA,NA,NA,NA
Val Verde,16-49 years,5067,3763,1436,22564,0.22456124800567276,0.16677007622761922,0.0636411983690835
Val Verde,50-64 years,3886,2919,1062,6979,0.556813297033959,0.4182547642928786,0.15217079810861156
Val Verde,65-79 years,4918,3261,1712,5098,0.9646920360925854,0.6396626127893291,0.33581796783052176
Val Verde,80+ years,1532,1006,542,1905,0.8041994750656168,0.5280839895013123,0.2845144356955381
Val Verde,Unknown,5,5,0,NA,NA,NA,NA
Van Zandt,16-49 years,2132,1472,733,21974,0.09702375534722854,0.0669882588513698,0.033357604441612815
Van Zandt,50-64 years,3390,2463,1128,11747,0.28858431940069806,0.20967055418404698,0.09602451689793139
Van Zandt,65-79 years,5758,3782,2162,8779,0.6558833580134412,0.430800774575692,0.2462695067775373
Van Zandt,80+ years,2088,1373,794,2716,0.7687776141384389,0.5055228276877761,0.2923416789396171
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,6697,4294,2569,40036,0.16727445299230692,0.10725347187531221,0.06416724947547207
Victoria,50-64 years,7438,4871,2670,16110,0.4617008069522036,0.30235878336436994,0.16573556797020483
Victoria,65-79 years,10240,5993,4335,11334,0.903476266101994,0.5287630139403564,0.38247750132345154
Victoria,80+ years,3449,2016,1467,3908,0.8825486182190379,0.5158648925281474,0.37538382804503584
Victoria,Unknown,19,13,6,NA,NA,NA,NA
Walker,16-49 years,3811,2803,1253,40478,0.09414990859232175,0.06924749246504273,0.030955086713770442
Walker,50-64 years,4175,3152,1352,12944,0.32254326328800986,0.24351050679851668,0.10444993819530285
Walker,65-79 years,5823,3921,2045,7906,0.7365292183152037,0.49595244118391096,0.2586643055906906
Walker,80+ years,1762,1153,641,2143,0.8222118525431638,0.5380307979468035,0.29911339244050394
Walker,Unknown,5,4,1,NA,NA,NA,NA
Waller,16-49 years,2635,1879,905,27820,0.09471603163191948,0.06754133716750539,0.03253055355859094
Waller,50-64 years,3112,2142,1150,8984,0.346393588601959,0.23842386464826357,0.1280053428317008
Waller,65-79 years,4501,2675,1933,5213,0.8634183771340879,0.5131402263571839,0.37080375983119124
Waller,80+ years,1067,618,469,1333,0.800450112528132,0.463615903975994,0.35183795948987245
Waller,Unknown,3,3,0,NA,NA,NA,NA
Ward,16-49 years,1762,1054,745,5315,0.3315145813734713,0.19830667920978362,0.14016933207902163
Ward,50-64 years,1614,941,706,1977,0.8163884673748103,0.4759736975214972,0.35710672736469395
Ward,65-79 years,1402,779,646,1185,1.1831223628691983,0.6573839662447257,0.5451476793248945
Ward,80+ years,414,232,192,444,0.9324324324324325,0.5225225225225225,0.43243243243243246
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,1970,1203,818,14283,0.13792620597913605,0.08422600294055871,0.05727088146747882
Washington,50-64 years,2858,1740,1207,6914,0.4133641886028348,0.25166329187156494,0.17457332947642465
Washington,65-79 years,6273,3471,2878,5653,1.109676278082434,0.6140102600389173,0.5091102069697506
Washington,80+ years,2198,1222,1008,2236,0.983005366726297,0.5465116279069767,0.45080500894454384
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,58057,41814,18716,130992,0.4432102723830463,0.3192103334554782,0.1428789544399658
Webb,50-64 years,35028,23619,12617,39003,0.8980847627105607,0.6055688023998154,0.3234879368253724
Webb,65-79 years,25453,15179,10738,20633,1.2336063587456987,0.7356661658508215,0.5204284398778656
Webb,80+ years,6213,3841,2521,6288,0.9880725190839694,0.6108460559796438,0.4009223918575064
Webb,Unknown,107,95,24,NA,NA,NA,NA
Wharton,16-49 years,2324,1698,854,17119,0.13575559320053743,0.09918803668438576,0.04988609147730592
Wharton,50-64 years,3014,2295,1042,7752,0.38880288957688336,0.29605263157894735,0.13441692466460267
Wharton,65-79 years,4172,2870,1561,5317,0.784652999811924,0.5397780703404176,0.29358660899003197
Wharton,80+ years,1315,857,504,1922,0.6841831425598335,0.4458896982310094,0.26222684703433924
Wharton,Unknown,10,10,0,NA,NA,NA,NA
Wheeler,16-49 years,374,240,167,1935,0.19328165374677003,0.12403100775193798,0.08630490956072351
Wheeler,50-64 years,497,323,212,978,0.5081799591002045,0.33026584867075665,0.2167689161554192
Wheeler,65-79 years,750,443,349,759,0.9881422924901185,0.5836627140974967,0.4598155467720685
Wheeler,80+ years,263,156,120,243,1.0823045267489713,0.6419753086419753,0.49382716049382713
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,10515,7079,4062,62794,0.1674523043602892,0.11273370067203874,0.06468770901678504
Wichita,50-64 years,11707,7879,4539,22983,0.5093764956707131,0.3428186050559109,0.19749379976504372
Wichita,65-79 years,14935,8829,6456,14464,1.0325636061946903,0.6104120575221239,0.4463495575221239
Wichita,80+ years,5110,3081,2105,5390,0.948051948051948,0.5716141001855287,0.39053803339517623
Wichita,Unknown,14,10,5,NA,NA,NA,NA
Wilbarger,16-49 years,1920,1263,920,5531,0.347134333755198,0.22834930392334116,0.16633520159103235
Wilbarger,50-64 years,1739,1148,831,2409,0.721876297218763,0.47654628476546285,0.3449564134495641
Wilbarger,65-79 years,2045,1162,982,1798,1.1373748609566185,0.646273637374861,0.5461624026696329
Wilbarger,80+ years,589,324,284,623,0.9454253611556982,0.5200642054574639,0.45585874799357945
Wilbarger,Unknown,6,5,1,NA,NA,NA,NA
Willacy,16-49 years,3062,2351,764,10776,0.2841499628804751,0.21817000742390497,0.07089829250185598
Willacy,50-64 years,2363,1686,707,3064,0.7712140992167101,0.5502610966057441,0.23074412532637076
Willacy,65-79 years,2251,1493,774,2290,0.9829694323144105,0.6519650655021834,0.33799126637554583
Willacy,80+ years,653,427,230,767,0.8513689700130378,0.5567144719687093,0.29986962190352023
Willacy,Unknown,10,10,0,NA,NA,NA,NA
Williamson,16-49 years,75027,55633,21908,287235,0.26120424043030965,0.19368461364388045,0.0762720420561561
Williamson,50-64 years,46972,35465,13391,97996,0.479325686762725,0.3619025266337402,0.1366484346299849
Williamson,65-79 years,52220,36692,16945,58371,0.8946223295814703,0.6285998184029741,0.29029826454917684
Williamson,80+ years,13818,9522,4695,14831,0.9316971208954218,0.6420335783156901,0.3165666509338548
Williamson,Unknown,88,84,5,NA,NA,NA,NA
Wilson,16-49 years,4301,2849,1733,21389,0.20108466969002758,0.13319930805554256,0.08102295572490532
Wilson,50-64 years,5006,3470,1878,10688,0.468375748502994,0.3246631736526946,0.17571107784431136
Wilson,65-79 years,5047,3304,1975,6567,0.7685396680371555,0.5031216689508147,0.3007461550175118
Wilson,80+ years,1209,813,444,1844,0.6556399132321041,0.4408893709327549,0.24078091106290672
Wilson,Unknown,6,6,0,NA,NA,NA,NA
Winkler,16-49 years,932,600,395,3654,0.25506294471811713,0.16420361247947454,0.10810071154898741
Winkler,50-64 years,1020,592,472,1336,0.7634730538922155,0.4431137724550898,0.3532934131736527
Winkler,65-79 years,782,434,369,738,1.0596205962059622,0.5880758807588076,0.5
Winkler,80+ years,216,120,102,226,0.9557522123893806,0.5309734513274337,0.45132743362831856
Winkler,Unknown,2,2,0,NA,NA,NA,NA
Wise,16-49 years,3763,2448,1419,29444,0.12780192908572205,0.08314087759815242,0.04819318027441924
Wise,50-64 years,5297,3698,1835,14680,0.36083106267029974,0.25190735694822886,0.125
Wise,65-79 years,7492,4537,3171,8471,0.8844292291346948,0.5355920198323693,0.3743359697792468
Wise,80+ years,2093,1263,884,2127,0.9840150446638458,0.5937940761636107,0.4156088387400094
Wise,Unknown,2,2,0,NA,NA,NA,NA
Wood,16-49 years,1325,886,483,15819,0.0837600354004678,0.056008597256463746,0.030532903470510145
Wood,50-64 years,2816,1960,963,9659,0.2915415674500466,0.2029195568899472,0.09969976188011181
Wood,65-79 years,6990,4458,2783,9702,0.7204700061842919,0.45949288806431665,0.2868480725623583
Wood,80+ years,2273,1473,872,2825,0.8046017699115044,0.5214159292035399,0.3086725663716814
Wood,Unknown,5,3,2,NA,NA,NA,NA
Yoakum,16-49 years,903,658,390,3711,0.2433306386418755,0.17731069792508758,0.10509296685529507
Yoakum,50-64 years,839,587,359,1391,0.6031631919482386,0.4219985621854781,0.2580877066858375
Yoakum,65-79 years,709,475,295,806,0.8796526054590571,0.5893300248138957,0.36600496277915634
Yoakum,80+ years,226,156,86,227,0.9955947136563876,0.6872246696035242,0.3788546255506608
Yoakum,Unknown,1,1,0,NA,NA,NA,NA
Young,16-49 years,1224,927,411,6840,0.17894736842105263,0.1355263157894737,0.060087719298245613
Young,50-64 years,1562,1107,589,3605,0.4332871012482663,0.3070735090152566,0.16338418862690707
Young,65-79 years,2451,1469,1063,2792,0.877865329512894,0.5261461318051576,0.38073065902578795
Young,80+ years,894,545,359,982,0.9103869653767821,0.554989816700611,0.3655804480651731
Young,Unknown,3,3,0,NA,NA,NA,NA
Zapata,16-49 years,2811,2324,719,6134,0.4582654059341376,0.37887186175415716,0.11721552005216825
Zapata,50-64 years,1513,1173,441,1981,0.7637556789500253,0.5921251892983341,0.2226148409893993
Zapata,65-79 years,1447,1025,484,1415,1.0226148409893994,0.7243816254416962,0.3420494699646643
Zapata,80+ years,402,282,129,451,0.8913525498891353,0.6252771618625277,0.2860310421286031
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2053,1224,835,5421,0.3787124146836377,0.22578859988931932,0.15403062165652093
Zavala,50-64 years,1588,900,690,1696,0.9363207547169812,0.5306603773584906,0.4068396226415094
Zavala,65-79 years,1403,774,633,1332,1.0533033033033032,0.581081081081081,0.4752252252252252
Zavala,80+ years,341,191,151,391,0.8721227621483376,0.4884910485933504,0.38618925831202044
Zavala,Unknown,4,4,0,NA,NA,NA,NA
