County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Robertson,80+ years,622,399,239,841,0.7395957193816884,0.47443519619500596,0.28418549346016647
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,10654,7646,3704,47098,0.2262091808569366,0.16234234999363031,0.07864452843008196
Rockwall,50-64 years,9804,7190,3062,19832,0.4943525615167406,0.3625453812020976,0.15439693424768053
Rockwall,65-79 years,11952,7285,4755,10606,1.1269092966245522,0.686875353573449,0.44833113332076185
Rockwall,80+ years,2783,1728,1074,2789,0.9978486912871997,0.6195769092864826,0.38508425959125137
Rockwall,Unknown,9,7,2,NA,NA,NA,NA
Runnels,16-49 years,708,501,221,3985,0.17766624843161857,0.12572145545796737,0.05545796737766625
Runnels,50-64 years,931,692,281,2046,0.4550342130987292,0.33822091886608013,0.13734115347018572
Runnels,65-79 years,1448,916,555,1590,0.9106918238993711,0.5761006289308176,0.3490566037735849
Runnels,80+ years,522,321,207,563,0.9271758436944938,0.5701598579040853,0.36767317939609234
Runnels,Unknown,2,2,1,NA,NA,NA,NA
Rusk,16-49 years,1753,1167,673,24301,0.07213694909674499,0.04802271511460434,0.027694333566519895
Rusk,50-64 years,2858,1921,1111,10279,0.27804261114894446,0.18688588384084054,0.10808444401206344
Rusk,65-79 years,4483,2820,1817,7062,0.6348060039648825,0.39932030586236195,0.25729255168507503
Rusk,80+ years,1423,892,570,2135,0.6665105386416862,0.41779859484777515,0.26697892271662765
Sabine,16-49 years,250,171,83,3215,0.07776049766718507,0.053188180404354586,0.025816485225505444
Sabine,50-64 years,804,551,265,2389,0.33654248639598155,0.23064043532858935,0.11092507325240686
Sabine,65-79 years,1714,1047,672,2477,0.6919660880096892,0.42268873637464677,0.2712959224868793
Sabine,80+ years,612,368,247,790,0.7746835443037975,0.46582278481012657,0.31265822784810127
San Augustine,16-49 years,344,262,87,2688,0.12797619047619047,0.0974702380952381,0.03236607142857143
San Augustine,50-64 years,766,572,205,1896,0.4040084388185654,0.30168776371308015,0.10812236286919831
San Augustine,65-79 years,1303,836,474,1606,0.811332503113325,0.5205479452054794,0.29514321295143214
San Augustine,80+ years,498,311,189,621,0.8019323671497585,0.500805152979066,0.30434782608695654
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,704,507,250,10537,0.06681218563158395,0.04811616209547309,0.02372591819303407
San Jacinto,50-64 years,1514,1131,471,6419,0.23586228384483565,0.17619566910733758,0.07337591525159683
San Jacinto,65-79 years,2940,1849,1164,5103,0.5761316872427984,0.3623358808543994,0.22810111699000588
San Jacinto,80+ years,787,491,314,1385,0.5682310469314079,0.35451263537906136,0.22671480144404332
San Jacinto,Unknown,5,4,1,NA,NA,NA,NA
San Patricio,16-49 years,5863,4121,1910,29346,0.1997887275949022,0.1404279970012949,0.06508553124787024
San Patricio,50-64 years,6268,4353,2118,11561,0.5421676325577373,0.37652452210016435,0.1832021451431537
San Patricio,65-79 years,7282,4537,2919,7968,0.9139056224899599,0.5694026104417671,0.36634036144578314
San Patricio,80+ years,1708,1099,643,2241,0.7621597501115573,0.49040606871932174,0.286925479696564
San Patricio,Unknown,9,7,2,NA,NA,NA,NA
San Saba,16-49 years,120,89,34,2454,0.0488997555012225,0.036267318663406684,0.013854930725346373
San Saba,50-64 years,214,180,43,1081,0.19796484736355227,0.16651248843663274,0.039777983348751156
San Saba,65-79 years,494,374,127,1065,0.463849765258216,0.3511737089201878,0.11924882629107982
San Saba,80+ years,162,123,40,400,0.405,0.3075,0.1
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,225,155,70,1163,0.1934651762682717,0.13327601031814273,0.06018916595012898
Schleicher,50-64 years,270,183,87,496,0.5443548387096774,0.3689516129032258,0.17540322580645162
Schleicher,65-79 years,473,273,200,475,0.9957894736842106,0.5747368421052632,0.42105263157894735
Schleicher,80+ years,122,67,55,84,1.4523809523809523,0.7976190476190477,0.6547619047619048
Scurry,16-49 years,1267,809,474,7481,0.16936238470792675,0.10814062291137548,0.06336051330036091
Scurry,50-64 years,1481,894,609,2953,0.5015238740264139,0.30274297324754484,0.20623095157466984
Scurry,65-79 years,1817,1037,795,1843,0.9858925664677157,0.5626695604991861,0.43136190992946283
Scurry,80+ years,747,425,328,723,1.033195020746888,0.5878284923928078,0.4536652835408022
Scurry,Unknown,7,6,1,NA,NA,NA,NA
Shackelford,16-49 years,164,121,51,1210,0.13553719008264462,0.1,0.04214876033057851
Shackelford,50-64 years,288,220,78,711,0.4050632911392405,0.30942334739803096,0.10970464135021098
Shackelford,65-79 years,454,298,161,511,0.8884540117416829,0.5831702544031311,0.3150684931506849
Shackelford,80+ years,154,99,58,180,0.8555555555555555,0.55,0.32222222222222224
Shelby,16-49 years,679,509,186,10182,0.06668630917305048,0.04999017874680809,0.018267530936947555
Shelby,50-64 years,1155,884,323,4735,0.24392819429778248,0.1866948257655755,0.06821541710665259
Shelby,65-79 years,1848,1298,590,3427,0.5392471549460169,0.37875693025970236,0.17216224102713742
Shelby,80+ years,730,483,250,1105,0.6606334841628959,0.43710407239819005,0.22624434389140272
Shelby,Unknown,5,5,0,NA,NA,NA,NA
Sherman,16-49 years,368,233,137,1212,0.30363036303630364,0.19224422442244224,0.11303630363036303
Sherman,50-64 years,326,193,134,620,0.5258064516129032,0.31129032258064515,0.2161290322580645
Sherman,65-79 years,276,164,112,340,0.8117647058823529,0.4823529411764706,0.32941176470588235
Sherman,80+ years,98,57,41,122,0.8032786885245902,0.4672131147540984,0.3360655737704918
Smith,16-49 years,16988,11228,5852,101823,0.166838533533681,0.11026978187639334,0.05747228032959155
Smith,50-64 years,17317,11798,5675,41123,0.42110254602047514,0.28689541132699464,0.1380006322495927
Smith,65-79 years,25216,16175,9191,29593,0.8520934004663265,0.5465819619504613,0.310580204778157
Smith,80+ years,8844,5683,3218,9744,0.9076354679802956,0.5832307060755336,0.3302545155993432
Smith,Unknown,19,18,1,NA,NA,NA,NA
Somervell,16-49 years,620,446,210,3648,0.1699561403508772,0.12225877192982457,0.05756578947368421
Somervell,50-64 years,813,624,271,1968,0.41310975609756095,0.3170731707317073,0.13770325203252032
Somervell,65-79 years,1330,882,518,1353,0.9830007390983001,0.6518847006651884,0.3828529194382853
Somervell,80+ years,359,229,137,417,0.8609112709832134,0.5491606714628298,0.328537170263789
Somervell,Unknown,1,1,0,NA,NA,NA,NA
Starr,16-49 years,12518,10315,3651,29591,0.42303403061741746,0.34858571863066473,0.12338210942516306
Starr,50-64 years,7432,6021,2086,8804,0.8441617446615175,0.6838936846887779,0.23693775556565197
Starr,65-79 years,6375,4337,2337,5528,1.15321997105644,0.7845513748191028,0.42275687409551377
Starr,80+ years,1710,1189,620,1842,0.9283387622149837,0.6454940282301845,0.33659066232356133
Starr,Unknown,15,15,1,NA,NA,NA,NA
Stephens,16-49 years,405,285,161,3853,0.10511289903970931,0.07396833636127692,0.04178562159356346
Stephens,50-64 years,534,418,211,1799,0.29683157309616454,0.23235130628126738,0.11728738187882157
Stephens,65-79 years,935,678,351,1414,0.6612446958981613,0.4794908062234795,0.24823196605374823
Stephens,80+ years,373,247,147,476,0.7836134453781513,0.5189075630252101,0.3088235294117647
Sterling,16-49 years,41,32,10,559,0.07334525939177101,0.057245080500894455,0.017889087656529516
Sterling,50-64 years,100,73,27,230,0.43478260869565216,0.3173913043478261,0.11739130434782609
Sterling,65-79 years,118,77,41,123,0.959349593495935,0.6260162601626016,0.3333333333333333
Sterling,80+ years,39,22,17,63,0.6190476190476191,0.3492063492063492,0.2698412698412698
Stonewall,16-49 years,87,57,36,450,0.19333333333333333,0.12666666666666668,0.08
Stonewall,50-64 years,124,77,60,284,0.43661971830985913,0.2711267605633803,0.2112676056338028
Stonewall,65-79 years,252,143,110,246,1.024390243902439,0.5813008130081301,0.44715447154471544
Stonewall,80+ years,124,70,54,115,1.0782608695652174,0.6086956521739131,0.46956521739130436
Stonewall,Unknown,1,1,0,NA,NA,NA,NA
Sutton,16-49 years,176,131,45,1489,0.11820013431833445,0.08797850906648758,0.03022162525184688
Sutton,50-64 years,270,203,69,780,0.34615384615384615,0.2602564102564103,0.08846153846153847
Sutton,65-79 years,535,343,194,548,0.9762773722627737,0.6259124087591241,0.354014598540146
Sutton,80+ years,153,93,60,175,0.8742857142857143,0.5314285714285715,0.34285714285714286
Swisher,16-49 years,487,335,213,3191,0.15261673456596678,0.10498276402381698,0.06675023503603886
Swisher,50-64 years,640,433,271,1268,0.5047318611987381,0.3414826498422713,0.2137223974763407
Swisher,65-79 years,909,534,427,922,0.9859002169197397,0.579175704989154,0.4631236442516269
Swisher,80+ years,372,229,159,383,0.9712793733681462,0.597911227154047,0.4151436031331593
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,195041,134541,65460,1000205,0.19500102478991807,0.13451342474792669,0.06544658345039267
Tarrant,50-64 years,164877,115099,53309,372444,0.4426893707510391,0.30903706329005165,0.14313292736626176
Tarrant,65-79 years,175877,115175,62004,192159,0.9152680852835412,0.5993734355403598,0.3226702886671975
Tarrant,80+ years,47386,30782,16872,52352,0.9051421149144254,0.5879813569682152,0.3222799511002445
Tarrant,Unknown,154,142,15,NA,NA,NA,NA
Taylor,16-49 years,16381,10895,5751,65514,0.2500381597826419,0.16630033275330464,0.08778276398937632
Taylor,50-64 years,13357,8939,4713,21612,0.6180362761428836,0.41361280769942627,0.21807329261521377
Taylor,65-79 years,15257,9434,6040,14800,1.0308783783783784,0.6374324324324324,0.4081081081081081
Taylor,80+ years,5493,3381,2171,5331,1.0303882948790095,0.6342149690489589,0.40724066779215906
Taylor,Unknown,16,11,5,NA,NA,NA,NA
Terrell,16-49 years,96,57,42,248,0.3870967741935484,0.22983870967741934,0.1693548387096774
Terrell,50-64 years,144,86,62,136,1.0588235294117647,0.6323529411764706,0.45588235294117646
Terrell,65-79 years,175,100,77,184,0.9510869565217391,0.5434782608695652,0.41847826086956524
Terrell,80+ years,54,32,22,71,0.7605633802816901,0.4507042253521127,0.30985915492957744
Terry,16-49 years,1397,909,540,5347,0.26126800074808304,0.17000187020759305,0.1009912100243127
Terry,50-64 years,1514,943,612,2102,0.7202664129400571,0.4486203615604186,0.291151284490961
Terry,65-79 years,1385,817,594,1367,1.0131675201170447,0.5976591075347476,0.43452816386247256
Terry,80+ years,466,281,193,491,0.9490835030549898,0.5723014256619144,0.39307535641547864
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,182,109,74,484,0.3760330578512397,0.22520661157024793,0.15289256198347106
Throckmorton,50-64 years,222,128,95,318,0.6981132075471698,0.4025157232704403,0.29874213836477986
Throckmorton,65-79 years,256,145,111,315,0.8126984126984127,0.4603174603174603,0.3523809523809524
Throckmorton,80+ years,160,89,71,130,1.2307692307692308,0.6846153846153846,0.5461538461538461
Titus,16-49 years,1355,874,530,13894,0.09752411112710523,0.06290485101482654,0.0381459622858788
Titus,50-64 years,1625,1101,582,5584,0.2910100286532951,0.1971704871060172,0.10422636103151862
Titus,65-79 years,2372,1595,813,3738,0.6345639379347244,0.42669876939539864,0.2174959871589085
Titus,80+ years,840,511,342,1107,0.7588075880758808,0.46160794941282746,0.3089430894308943
Titus,Unknown,6,5,3,NA,NA,NA,NA
Tom Green,16-49 years,11400,7938,3619,55411,0.20573532331125588,0.14325675407410082,0.06531194167223114
Tom Green,50-64 years,11626,7926,3814,19716,0.5896733617366606,0.4020085209981741,0.19344694664232095
Tom Green,65-79 years,16234,9533,6737,13854,1.1717915403493575,0.6881045185505991,0.4862855492998412
Tom Green,80+ years,5756,3287,2481,4771,1.2064556696709285,0.6889540976734437,0.5200167679731712
Tom Green,Unknown,4,4,0,NA,NA,NA,NA
Travis,16-49 years,189224,142601,51914,694834,0.2723297938788257,0.20523031400305686,0.07471424829527629
Travis,50-64 years,95868,72131,26790,207999,0.46090606204837525,0.3467853210832744,0.12879869614757763
Travis,65-79 years,97201,63631,35459,104113,0.9336105961791515,0.611172476059666,0.34058186777827937
Travis,80+ years,20702,13623,7594,25440,0.8137578616352201,0.535495283018868,0.2985062893081761
Travis,Unknown,186,175,12,NA,NA,NA,NA
Trinity,16-49 years,544,358,215,4952,0.1098546042003231,0.07229402261712439,0.04341680129240711
Trinity,50-64 years,1052,685,426,3196,0.32916145181476847,0.21433041301627034,0.1332916145181477
Trinity,65-79 years,2085,1234,896,3099,0.6727976766698935,0.39819296547273314,0.2891255243626976
Trinity,80+ years,708,424,304,857,0.8261376896149358,0.49474912485414235,0.3547257876312719
Tyler,16-49 years,630,432,210,8878,0.07096192836224374,0.04865960801982429,0.023653976120747915
Tyler,50-64 years,1322,893,445,4190,0.31551312649164676,0.21312649164677805,0.10620525059665871
Tyler,65-79 years,2815,1657,1181,3702,0.7603997839005943,0.4475958941112912,0.31901674770394384
Tyler,80+ years,925,540,391,1193,0.7753562447611064,0.4526404023470243,0.32774518021793797
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,1628,1103,552,16459,0.09891244911598518,0.06701500698705876,0.03353788200984264
Upshur,50-64 years,2341,1617,767,8727,0.2682479660822734,0.1852870402200069,0.08788816317176579
Upshur,65-79 years,3506,2246,1320,6044,0.5800794176042356,0.37160820648577103,0.2183984116479153
Upshur,80+ years,1117,710,427,1781,0.6271757439640652,0.39865244244806286,0.23975294778214487
Upshur,Unknown,3,3,0,NA,NA,NA,NA
Upton,16-49 years,674,408,268,1562,0.43149807938540335,0.2612035851472471,0.17157490396927016
Upton,50-64 years,506,294,219,631,0.8019017432646592,0.4659270998415214,0.347068145800317
Upton,65-79 years,407,227,187,395,1.030379746835443,0.5746835443037974,0.47341772151898737
Upton,80+ years,127,71,57,142,0.8943661971830986,0.5,0.4014084507042254
Uvalde,16-49 years,3297,2090,1247,11648,0.28305288461538464,0.17942994505494506,0.10705700549450549
Uvalde,50-64 years,3085,1955,1168,4223,0.7305233246507222,0.46294103717736207,0.27658062988396875
Uvalde,65-79 years,3986,2279,1744,3256,1.2242014742014742,0.6999385749385749,0.5356265356265356
Uvalde,80+ years,1300,748,570,1252,1.038338658146965,0.597444089456869,0.45527156549520764
Uvalde,Unknown,3,2,1,NA,NA,NA,NA
Val Verde,16-49 years,4351,3102,1358,22564,0.19282928558766177,0.13747562488920403,0.060184364474383974
Val Verde,50-64 years,3408,2504,987,6979,0.48832210918469693,0.35879065768734775,0.14142427281845538
Val Verde,65-79 years,4667,3053,1662,5098,0.915457041977246,0.598862298940761,0.32601020007846215
Val Verde,80+ years,1458,945,527,1905,0.7653543307086614,0.49606299212598426,0.27664041994750654
Val Verde,Unknown,4,4,0,NA,NA,NA,NA
Van Zandt,16-49 years,1921,1303,670,21974,0.08742149813415855,0.059297351415309,0.030490579776099026
Van Zandt,50-64 years,2963,2135,971,11747,0.2522346130927045,0.18174853153996764,0.08265940240061292
Van Zandt,65-79 years,5335,3603,1899,8779,0.607700193643923,0.4104112085658959,0.21631165280783687
Van Zandt,80+ years,1952,1307,716,2716,0.7187039764359352,0.48122238586156113,0.26362297496318116
Van Zandt,Unknown,2,2,1,NA,NA,NA,NA
Victoria,16-49 years,6269,3924,2473,40036,0.1565840743331002,0.09801178938954941,0.061769407533220105
Victoria,50-64 years,6893,4398,2582,16110,0.427870887647424,0.27299813780260707,0.16027312228429547
Victoria,65-79 years,9918,5792,4210,11334,0.8750661725780836,0.5110287630139404,0.3714487383095112
Victoria,80+ years,3386,1976,1444,3908,0.8664278403275333,0.5056294779938587,0.3694984646878199
Victoria,Unknown,19,13,6,NA,NA,NA,NA
Walker,16-49 years,3409,2518,1088,40478,0.084218587874895,0.06220663076238945,0.026878798359602746
Walker,50-64 years,3707,2839,1146,12944,0.2863875154511743,0.2193294190358467,0.08853522867737948
Walker,65-79 years,5305,3625,1807,7906,0.6710093599797622,0.45851252213508725,0.22856058689602834
Walker,80+ years,1659,1098,586,2143,0.7741483901073262,0.5123658422771815,0.27344843677088193
Walker,Unknown,5,4,1,NA,NA,NA,NA
Waller,16-49 years,2366,1682,813,27820,0.08504672897196262,0.06046010064701653,0.0292235801581596
Waller,50-64 years,2781,1968,954,8984,0.30955031166518254,0.21905609973285842,0.10618878005342831
Waller,65-79 years,4303,2592,1793,5213,0.8254364089775561,0.49721849223096104,0.34394782275081526
Waller,80+ years,1029,597,445,1333,0.7719429857464366,0.44786196549137286,0.33383345836459116
Waller,Unknown,1,1,0,NA,NA,NA,NA
Ward,16-49 years,1392,1022,395,5315,0.26190028222013173,0.1922859830667921,0.07431796801505174
Ward,50-64 years,1291,904,409,1977,0.6530096105209914,0.45725847243297923,0.20687910976226606
Ward,65-79 years,1254,765,503,1185,1.058227848101266,0.6455696202531646,0.42447257383966247
Ward,80+ years,383,226,162,444,0.8626126126126126,0.509009009009009,0.36486486486486486
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,1865,1143,764,14283,0.13057480921375061,0.0800252047889099,0.05349016313099489
Washington,50-64 years,2716,1685,1102,6914,0.39282614984090253,0.2437084177032109,0.1593867515186578
Washington,65-79 years,6036,3429,2674,5653,1.06775163629931,0.606580576684946,0.47302317353617546
Washington,80+ years,2125,1213,942,2236,0.9503577817531306,0.5424865831842576,0.4212880143112701
Washington,Unknown,3,3,0,NA,NA,NA,NA
Webb,16-49 years,50661,36948,16002,130992,0.38674880908757786,0.28206302674972517,0.12216013191645292
Webb,50-64 years,31717,21976,10854,39003,0.8131938568828039,0.5634438376535138,0.27828628567033303
Webb,65-79 years,23439,14652,9214,20633,1.135995734987641,0.710124557747298,0.44656618039063634
Webb,80+ years,5661,3692,2103,6288,0.9002862595419847,0.5871501272264631,0.3344465648854962
Webb,Unknown,103,92,23,NA,NA,NA,NA
Wharton,16-49 years,2085,1486,797,17119,0.12179449734213448,0.0868041357555932,0.04655645773701735
Wharton,50-64 years,2510,1878,893,7752,0.3237874097007224,0.24226006191950464,0.11519607843137254
Wharton,65-79 years,3662,2443,1435,5317,0.6887342486364492,0.4594696257287944,0.2698890351702088
Wharton,80+ years,1185,757,466,1922,0.6165452653485952,0.3938605619146722,0.24245577523413112
Wharton,Unknown,3,3,0,NA,NA,NA,NA
Wheeler,16-49 years,341,215,137,1935,0.17622739018087855,0.1111111111111111,0.07080103359173126
Wheeler,50-64 years,460,301,181,978,0.4703476482617587,0.30777096114519426,0.18507157464212678
Wheeler,65-79 years,712,425,315,759,0.9380764163372859,0.5599472990777339,0.4150197628458498
Wheeler,80+ years,253,152,109,243,1.0411522633744856,0.6255144032921811,0.448559670781893
Wheeler,Unknown,4,4,0,NA,NA,NA,NA
Wichita,16-49 years,10034,6679,3767,62794,0.1597923368474695,0.10636366531834252,0.05998980794343409
Wichita,50-64 years,11087,7324,4204,22983,0.4824000348083366,0.3186703215420093,0.18291780881521125
Wichita,65-79 years,14964,8827,6390,14464,1.0345685840707965,0.6102737831858407,0.44178650442477874
Wichita,80+ years,5133,3091,2097,5390,0.9523191094619666,0.573469387755102,0.3890538033395176
Wichita,Unknown,15,11,5,NA,NA,NA,NA
Wilbarger,16-49 years,1764,1153,825,5531,0.31892966913758813,0.20846139938528296,0.14915928403543663
Wilbarger,50-64 years,1589,1067,718,2409,0.659609796596098,0.4429223744292237,0.2980489829804898
Wilbarger,65-79 years,2054,1219,919,1798,1.14238042269188,0.6779755283648499,0.5111234705228032
Wilbarger,80+ years,605,346,274,623,0.971107544141252,0.5553772070626003,0.43980738362760835
Wilbarger,Unknown,6,5,1,NA,NA,NA,NA
Willacy,16-49 years,2705,2074,681,10776,0.25102078693392726,0.19246473645137344,0.06319599109131403
Willacy,50-64 years,2160,1549,640,3064,0.7049608355091384,0.5055483028720626,0.20887728459530025
Willacy,65-79 years,2061,1389,688,2290,0.9,0.6065502183406114,0.30043668122270745
Willacy,80+ years,611,407,208,767,0.7966101694915254,0.530638852672751,0.2711864406779661
Willacy,Unknown,10,10,0,NA,NA,NA,NA
Williamson,16-49 years,67963,50944,19349,287235,0.2366111372221352,0.17736000139258795,0.06736296064198305
Williamson,50-64 years,41337,31605,11480,97996,0.42182333972815217,0.3225131638026042,0.11714763867912976
Williamson,65-79 years,47993,34991,14348,58371,0.822206232546984,0.5994586352812185,0.24580699319867744
Williamson,80+ years,12745,9086,4035,14831,0.859348661587216,0.6126356955026634,0.27206526869395187
Williamson,Unknown,85,82,4,NA,NA,NA,NA
Wilson,16-49 years,3927,2586,1597,21389,0.18359904623872084,0.12090326803497124,0.07466454719715741
Wilson,50-64 years,4351,2951,1721,10688,0.40709206586826346,0.27610404191616766,0.16102170658682635
Wilson,65-79 years,4653,3063,1815,6567,0.7085427135678392,0.46642302421196896,0.27638190954773867
Wilson,80+ years,1122,764,405,1844,0.6084598698481561,0.41431670281995664,0.21963123644251628
Wilson,Unknown,6,6,0,NA,NA,NA,NA
Winkler,16-49 years,816,548,331,3654,0.2233169129720854,0.1499726327312534,0.0905856595511768
Winkler,50-64 years,930,551,421,1336,0.6961077844311377,0.4124251497005988,0.31511976047904194
Winkler,65-79 years,741,415,347,738,1.0040650406504066,0.5623306233062331,0.470189701897019
Winkler,80+ years,211,115,102,226,0.9336283185840708,0.5088495575221239,0.45132743362831856
Winkler,Unknown,1,1,0,NA,NA,NA,NA
Wise,16-49 years,3333,2227,1202,29444,0.11319793506317076,0.075635103926097,0.04082325770955033
Wise,50-64 years,4502,3241,1480,14680,0.3066757493188011,0.2207765667574932,0.1008174386920981
Wise,65-79 years,7037,4403,2835,8471,0.8307165623893283,0.5197733443513163,0.33467123125959153
Wise,80+ years,1980,1237,792,2127,0.9308885754583921,0.5815702867889045,0.3723554301833568
Wise,Unknown,3,3,0,NA,NA,NA,NA
Wood,16-49 years,1244,828,450,15819,0.07863961059485429,0.05234212023516025,0.028446804475630572
Wood,50-64 years,2555,1815,834,9659,0.26452013666010976,0.18790765089553785,0.0863443420643959
Wood,65-79 years,6421,4284,2373,9702,0.6618223046794476,0.44155844155844154,0.24458874458874458
Wood,80+ years,2106,1398,771,2825,0.7454867256637168,0.49486725663716813,0.2729203539823009
Wood,Unknown,4,2,2,NA,NA,NA,NA
Yoakum,16-49 years,803,572,360,3711,0.2163837240635947,0.1541363513877661,0.09700889248181083
Yoakum,50-64 years,779,541,333,1391,0.5600287562904386,0.38892882818116464,0.2393961179007908
Yoakum,65-79 years,696,469,288,806,0.8635235732009926,0.5818858560794045,0.3573200992555831
Yoakum,80+ years,223,155,84,227,0.9823788546255506,0.6828193832599119,0.3700440528634361
Yoakum,Unknown,1,1,0,NA,NA,NA,NA
Young,16-49 years,1188,906,389,6840,0.1736842105263158,0.1324561403508772,0.05687134502923977
Young,50-64 years,1483,1085,524,3605,0.411373092926491,0.30097087378640774,0.14535367545076283
Young,65-79 years,2395,1499,976,2792,0.8578080229226361,0.53689111747851,0.3495702005730659
Young,80+ years,857,548,319,982,0.8727087576374746,0.5580448065173116,0.32484725050916496
Young,Unknown,4,4,0,NA,NA,NA,NA
Zapata,16-49 years,2202,1729,687,6134,0.3589827192696446,0.281871535702641,0.11199869579393544
Zapata,50-64 years,1373,1041,425,1981,0.6930843008581524,0.5254921756688541,0.21453811206461385
Zapata,65-79 years,1361,961,456,1415,0.9618374558303887,0.6791519434628975,0.32226148409893995
Zapata,80+ years,390,272,125,451,0.8647450110864745,0.6031042128603105,0.2771618625277162
Zavala,16-49 years,1928,1150,784,5421,0.35565393838775133,0.21213798192215458,0.1446227633277993
Zavala,50-64 years,1497,863,636,1696,0.8826650943396226,0.5088443396226415,0.375
Zavala,65-79 years,1358,757,605,1332,1.0195195195195195,0.5683183183183184,0.4542042042042042
Zavala,80+ years,327,186,141,391,0.8363171355498721,0.47570332480818417,0.36061381074168797
Zavala,Unknown,4,4,0,NA,NA,NA,NA
